LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-2.7998,48.5107,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",43.95070000000001,Com,Offices,1927.23,3255.0,275708615.1110551,55141723.02221102,82712584.53331652,137854307.55552754,5771.932540236082,2426.220299423157,177.97465391190948,379.348722341936,994.5145585590006,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",55.4047,Com,Trade,1430.8,2478.0,196438604.91528,39287720.983056,58931581.47458399,98219302.45764,5401.911214229284,2270.682575078851,166.56523133515284,355.0298107327912,930.7592057155985,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",43.5757,Com,Hotels,197.01,2919.0,25059173.229782995,5011834.645956599,7517751.968934897,12529586.614891496,584.9982219442824,245.9028325978352,18.038127674540974,38.44783814084407,100.79626613774008,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",737.1234000000003,Com,Trade,715.4,2478.0,1306743763.1320806,261348752.62641612,392023128.93962413,653371881.5660403,35934.45285987308,15104.97539074193,1108.0208867077563,2361.7200453094392,6191.572107586376,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",49.8008,Com,Hotels,1576.05,2919.0,229108079.90196,45821615.98039201,68732423.970588,114554039.95098,5348.453364631449,2248.2116749161005,164.91688527172838,351.5164004836727,921.5483202238338,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.8218,Com,Offices,1445.42,3255.0,17980965.537779998,3596193.107556001,5394289.6613340005,8990482.768889999,376.42973198560213,158.2314849806839,11.607022570910047,24.740091275289725,64.85953294229455,27,7,Cates-d'Armor,Bretagne
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",194.3219,Com,Hotels,394.01,2363.0,180922555.808297,36184511.16165941,54276766.7424891,90461277.9041485,3155.49029759514,1326.4040356135215,97.29796558119732,207.38828882884536,543.6967633411881,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.4795,Com,Offices,481.81,2635.0,52661101.85332501,10532220.370665004,15798330.555997502,26330550.926662505,823.6584890749155,346.2231985656626,25.397097681380487,54.13330687747066,141.91786770817126,36,8,Loiret,Centre
2.2761,47.9305,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",127.2038,Com,Offices,1686.33,3255.0,698222186.0957699,139644437.21915397,209466655.82873097,349111093.04788494,8840.574903600771,3716.117979578776,272.5947068650779,581.0291043893534,1523.247263611069,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",627.48,Com,Trade,715.4,2006.0,900491779.152,180098355.8304,270147533.7456,450245889.576,18500.63692872896,7776.7057317173585,570.457889378893,1215.9173608668532,3187.693660654369,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.1476000000000015,Com,Hotels,985.03,2363.0,11981687.031364005,2396337.406272801,3594506.1094092014,5990843.5156820025,208.97392813946067,87.84177274556602,6.4436065872162,13.734393479109777,36.00659093729733,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",149.32620000000003,Com,Offices,1204.52,2635.0,473947949.30724007,94789589.86144802,142184384.79217198,236973974.65362003,7412.895630513817,3115.995852495222,228.57293031907832,487.19773952425965,1277.2555074461866,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.486,Com,Trade,1430.8,2006.0,10005464.2128,2001092.8425599998,3001639.26384,5002732.1064,205.56263254143283,86.40784146352621,6.3384209930988105,13.510192898520591,35.418818451715204,36,8,Loiret,Centre
2.2761,47.9305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",526.386,Com,Trade,715.4,2006.0,755412548.0663999,151082509.61328,226623764.41992,377706274.0332,15519.978756878183,6523.792030496231,478.55078497896034,1020.0195638383047,2674.1207931044987,36,8,Loiret,Centre
2.3126,48.6222,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",35.5706,Com,Hotels,1182.04,2919.0,122731900.438056,24546380.0876112,36819570.1314168,61365950.219028,4868.757065110385,2046.5722948050204,150.12568972414618,319.9893205902498,838.8957683731387,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",20.5215,Com,Hotels,1379.05,2919.0,82608209.58442499,16521641.916884998,24782462.87532749,41304104.79221249,3277.055945640495,1377.5039126380912,101.04638155585184,215.37794791533022,564.6427473697578,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.3681,Com,Hotels,197.01,2919.0,786756.2631389998,157351.2526278,236026.8789417,393378.1315695,31.210509256402784,13.119275144910398,0.9623604476665516,2.0512482998585604,5.377627964145169,12,4,Essonne,Ile-de-France
2.3126,48.6222,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.7362,Com,Hotels,394.01,2780.0,2997090.650360001,599418.1300720001,899127.1951080002,1498545.3251800004,124.83886860682465,52.47576874114153,3.8493440940571344,8.204784961446338,21.509965932215,12,4,Essonne,Ile-de-France
2.3126,48.6222,W/LWAL+CDN/H:2,"Wood, low rise",3.706,Com,Trade,1430.8,2242.0,11888305.441600002,2377661.088320001,3566491.6324800006,5944152.720800001,614.0151509600746,258.1000406757654,18.93285017227842,40.354917766548986,105.79593620486428,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",135.23080000000002,Com,Offices,1686.33,3255.0,742282422.40782,148456484.48156402,222684726.722346,371141211.20391,26406.62661251306,11099.972683316642,814.235128283534,1735.5227208541958,4549.91017748479,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",172.3806,Com,Hotels,985.03,2919.0,495646382.19814193,99129276.4396284,148693914.65944257,247823191.09907097,19662.221610766654,8264.975529642541,606.2747722571844,1292.2601909244167,3387.8368309413804,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",526.2242,Com,Offices,1204.52,3255.0,2063173851.36492,412634770.27298397,618952155.4094759,1031586925.68246,73397.21362788933,30852.37195405603,2263.166383609153,4823.88507126577,12646.474469643652,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",5.879600000000001,Com,Offices,1204.52,3255.0,23052221.802960005,4610444.360592001,6915666.540888001,11526110.901480002,820.0805991942943,344.7192397101233,25.28677523585647,53.898157220846606,141.30139072227544,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",55.59,Com,Trade,1430.8,2478.0,197095590.216,39419118.04320001,59128677.0648,98547795.108,9210.227264401121,3871.5006101364825,283.99275258417634,605.3237664982348,1586.9390430729648,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",288.6691,Com,Hotels,394.01,2919.0,332002716.793629,66400543.35872579,99600815.03808871,166001358.3968145,13170.50063802,5536.193602190431,406.10580192302774,865.6048134325885,2269.3014058486824,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",726.1306000000003,Com,Offices,481.81,3255.0,1138784484.1764302,227756896.83528605,341635345.25292903,569392242.0882151,40512.149766694354,17029.201130130437,1249.1718819811367,2662.580019116453,6980.317677076008,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",209.3193,Com,Hotels,985.03,2919.0,601856321.240601,120371264.2481202,180556896.37218028,300928160.6203005,23875.5548130738,10036.041714565948,736.190794883724,1569.1730889796493,4113.801866143106,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",514.465,Com,Offices,1204.52,3255.0,2017069407.7589998,403413881.5518,605120822.3277,1008534703.8795,71757.05242950072,30162.933474635778,2212.5928331374403,4716.088756824077,12363.871688199099,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.8405,Com,Hotels,985.03,2919.0,19668507.230085,3933701.446017,5900552.1690254975,9834253.615042498,780.2468893161371,327.97521943025964,24.05852270861843,51.28016630652448,134.4379694818008,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.8405,Com,Hotels,394.01,2919.0,7867362.957194999,1573472.591439,2360208.8871585,3933681.4785974994,312.09717151706155,131.1894218528538,9.623360235142835,20.51196240361584,53.77491483053749,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.879600000000001,Com,Offices,481.81,3255.0,9220926.99738,1844185.3994760003,2766278.099214,4610463.498690002,328.03360134975173,137.88826826016546,10.11475208081892,21.559352381509733,56.520790907498046,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",4.104299999999999,Com,Hotels,1576.05,2919.0,18881790.901784994,3776358.180356999,5664537.270535498,9440895.450892497,749.0379642691272,314.8566102045992,23.096211109256405,49.22902212565986,129.06061447983848,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",202.84620000000004,Com,Offices,1445.42,3255.0,954359341.5850203,190871868.31700408,286307802.47550607,477179670.79251015,33951.24285127344,14271.33703004709,1046.869597697591,2231.3775339142444,5849.861387219641,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",11.759200000000002,Com,Offices,1927.23,3255.0,73767033.21708001,14753406.643416002,22130109.965124004,36883516.60854001,2624.255194077674,1103.1004223201621,80.91759678178803,172.47392412036697,452.16398107410566,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.3681,Com,Hotels,1182.04,2919.0,4720457.709156,944091.5418312,1416137.3127468,2360228.854578,187.2598871196302,78.71431903096233,5.774064989390237,12.307281561163453,32.265221860505335,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.879600000000001,Com,Offices,1445.42,3255.0,27662589.61116001,5532517.922232002,8298776.883348001,13831294.805580005,984.0939956890852,413.66194289991563,30.344046310075093,64.67760967867375,169.5611996295548,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",76.61359999999998,Com,Hotels,1576.05,2919.0,352460096.8333199,70492019.36666398,105738029.04999596,176230048.41665995,13982.041999690378,5877.323390485852,431.1292740394529,918.9417463456508,2409.1314702903187,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1134.036,Com,Trade,715.4,2478.0,2010375020.2032,402075004.04064006,603112506.0609599,1005187510.1016,93944.31809689142,39489.30622339212,2896.726076358599,6174.302418281994,16186.778239344238,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",67.0369,Com,Hotels,197.01,2919.0,38551056.893811,7710211.3787622005,11565317.0681433,19275528.446905494,1529.3149535637365,642.8444821006094,47.15566193566103,100.51116669306944,263.50377024311325,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",85.238,Com,Trade,1430.8,2478.0,302213238.3312,60442647.66624001,90663971.49936,151106619.1656,14122.348472081714,5936.300935542605,435.4555539624037,928.1631086306264,2433.3065327118784,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",67.61540000000001,Com,Offices,1927.23,3255.0,424160440.99821013,84832088.19964202,127248132.29946302,212080220.49910504,15089.467365946624,6342.827428340933,465.2761814952812,991.72506369211,2599.942891176108,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",144.05020000000005,Com,Offices,240.9,3255.0,112954011.30090004,22590802.26018001,33886203.39027001,56477005.65045002,4018.3282141223767,1689.096228149913,123.90314131835643,264.096585216765,692.3653182283447,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",648.55,Com,Trade,715.4,2478.0,1149724276.26,229944855.252,344917282.878,574862138.13,53726.32570900652,22583.753559129484,1656.6243900743616,3531.0553045730358,9257.144417925623,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.4663,Com,Hotels,394.01,2919.0,36189869.603097,7237973.9206194,10856960.8809291,18094934.8015485,1435.6469889784833,603.4713405231275,44.267457081657035,94.35502705663286,247.3646082204725,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",164.62879999999996,Com,Offices,481.81,3255.0,258185955.92663997,51637191.18532799,77455786.77799198,129092977.96331996,9184.940837793045,3860.8715112846307,283.2130582629297,603.6618666822723,1582.5821454099444,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.941999999999997,Com,Trade,715.4,2478.0,45988971.0504,9197794.21008,13796691.31512,22994485.5252,2149.053028360261,903.3501423651793,66.26497560297447,141.24221218292143,370.28577671702493,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.7362,Com,Hotels,197.01,2919.0,1573512.526278,314702.5052556,472053.7578834,786756.2631389998,62.42101851280557,26.2385502898208,1.9247208953331036,4.102496599717121,10.75525592829034,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.699000000000002,Com,Offices,240.9,3255.0,11525919.5205,2305183.9041000004,3457775.85615,5762959.76025,410.03349123697717,172.3567579744809,12.643177685546572,26.94863114456785,70.64952226819844,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",39.6749,Com,Hotels,394.01,2919.0,45630705.151731,9126141.0303462,13689211.545519302,22815352.5758655,1810.1635947989573,760.8986467465522,55.81548936382845,118.96938194097187,311.8945060171175,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",38.21740000000001,Com,Offices,481.81,3255.0,59936025.48297002,11987205.096594006,17980807.644891005,29968012.74148501,2132.2184087733867,896.2737436910758,65.74588852532298,140.1357904798133,367.38514089873735,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",155.65200000000004,Com,Trade,715.4,2478.0,275933826.30240005,55186765.26048002,82780147.89072001,137966913.15120003,12894.318170161567,5420.100854191076,397.5898536178469,847.4532730975287,2221.7146603021506,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",17.7853,Com,Hotels,197.01,2919.0,10227831.420806998,2045566.2841614,3068349.4262421,5113915.710403499,405.73662033323615,170.55057688383516,12.51068581966517,26.66622789816128,69.90916353388721,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",91.1338,Com,Offices,240.9,3255.0,71460701.0271,14292140.20542,21438210.30813,35730350.51355,2542.207645669257,1068.6118994417814,78.38770165038872,167.08151309632063,438.0270380628301,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",32.33780000000001,Com,Offices,240.9,3255.0,25357022.94510001,5071404.589020002,7607106.883530001,12678511.472550005,902.0736807213498,379.18486754385805,27.814990908202454,59.28698851804928,155.42894899003656,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.412000000000001,Com,Trade,1430.8,2478.0,26279412.028800003,5255882.405760001,7883823.608639999,13139706.014400002,1228.0303019201492,516.2000813515308,37.86570034455684,80.70983553309797,211.59187240972855,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",206.5831,Com,Hotels,394.01,2363.0,192338292.486853,38467658.4973706,57701487.74605589,96169146.2434265,9425.334579815259,3961.920539956185,290.6254791013137,619.4612645891984,1624.0024278822323,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",44.097,Com,Offices,481.81,2635.0,55984199.62695,11196839.92539,16795259.888085,27992099.813475,2460.2520101231376,1034.1620119512406,75.86064060614189,161.69514286132298,423.9059318062352,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",667.0799999999998,Com,Trade,715.4,2006.0,957321438.1919996,191464287.6384,287196431.4575999,478660719.09599984,55261.36358640669,23229.003660818882,1703.9565155050573,3631.9425989894066,9521.634258437785,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.4724,Com,Hotels,985.03,2363.0,12737699.920436002,2547539.984087201,3821309.9761308,6368849.960218001,624.1975114529098,262.3801755442077,19.246818166894744,41.02413304521959,107.55037558544069,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",158.74920000000003,Com,Offices,1204.52,2635.0,503855705.12184006,100771141.02436802,151156711.536552,251927852.56092003,22142.176178245947,9307.419472173327,682.7429313681248,1455.2502449628587,3815.1375495014368,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.706,Com,Trade,1430.8,2006.0,10636904.8688,2127380.9737600004,3191071.46064,5318452.434400002,614.0151509600746,258.1000406757654,18.93285017227842,40.354917766548986,105.79593620486428,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.5645,Com,Hotels,197.01,2363.0,28660406.728635,5732081.345726999,8598122.0185905,14330203.3643175,1404.4729165381252,590.3673815209679,43.30622014499483,92.3061734936352,241.99325838653263,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",559.606,Com,Trade,715.4,2006.0,803086317.5943999,160617263.51887998,240925895.27832,401543158.7972,46358.143897485636,19486.55307102029,1429.430188007021,3046.796291374448,7987.593183467254,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.9448,Com,Hotels,394.01,2363.0,10190108.211224,2038021.6422448,3057032.4633672,5095054.105612,499.35547442729865,209.9030749645661,15.397376376228538,32.81913984578535,86.03986372886,12,4,Essonne,Ile-de-France
2.3126,48.6222,S/LFM+CDM/HBET:3-5,"Steel, mid rise",19.1534,Com,Hotels,197.01,2780.0,10490083.50852,2098016.701704,3147025.052556,5245041.75426,436.9471295896389,183.66985202874557,13.473046267331721,28.717476198019842,75.28679149803239,12,4,Essonne,Ile-de-France
2.3126,48.6222,S/LFM+CDM/HBET:3-5,"Steel, mid rise",41.1572,Com,Offices,240.9,3100.0,30735785.388000004,6147157.077600001,9220735.616400002,15367892.694000002,1148.093775463536,482.5989223285466,35.400897519530396,75.45616720478998,197.8186623509556,12,4,Essonne,Ile-de-France
