LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-2.7998,48.5107,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",93.6341,Com,Offices,240.9,3255.0,73421260.01595001,14684252.003190005,22026378.004785,36710630.00797501,1361.4898017725575,572.2995151954913,41.98085729275593,89.48119424189781,234.5871889100483,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.95070000000001,Com,Offices,1927.23,3255.0,275708615.1110551,55141723.02221102,82712584.53331652,137854307.55552754,5112.612718073629,2149.076530816814,157.6448568554413,336.0162456699532,880.9125444474028,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.4047,Com,Trade,1430.8,2436.0,193109137.03536,38621827.407072,57932741.11060799,96554568.51768,4784.8584132349515,2011.3056642864847,147.5387167428931,314.4752494930407,824.4398768408064,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.5757,Com,Hotels,197.01,3402.0,29205655.131114002,5841131.0262228,8761696.539334197,14602827.565557001,518.174689103429,217.81369421524818,15.977657451159684,34.055995091944666,89.28244891945086,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",737.1234000000003,Com,Trade,715.4,2436.0,1284595563.7569602,256919112.75139204,385378669.127088,642297781.8784801,31829.710314128162,13379.555071123144,981.4532026809846,2091.944050975445,5484.317441593191,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",49.8008,Com,Hotels,1576.05,3402.0,267018049.95768,53403609.991536,80105414.98730399,133509024.97884,4737.506979407627,1991.4015837800373,146.07865895654447,311.3631712076075,816.2811379813967,27,7,Cates-d'Armor,Bretagne
-2.7998,48.5107,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.8218,Com,Offices,1445.42,3255.0,17980965.537779998,3596193.107556001,5394289.6613340005,8990482.768889999,333.4306875201143,140.15692263770504,10.281168534338963,21.914065075884476,57.4507187493095,27,7,Cates-d'Armor,Bretagne
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",194.3219,Com,Hotels,394.01,2754.0,210859381.589526,42171876.3179052,63257814.476857804,105429690.794763,3580.211296626506,1504.9346581143586,110.39402522583,235.30222704818385,616.8769701294575,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.4795,Com,Offices,481.81,2635.0,52661101.85332501,10532220.370665004,15798330.555997502,26330550.926662505,934.5208348115424,392.8239638713623,28.815482680996514,61.41951282631901,161.01965312622596,36,8,Loiret,Centre
2.2761,47.9305,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",127.2038,Com,Offices,1686.33,3255.0,698222186.0957699,139644437.21915397,209466655.82873097,349111093.04788494,10030.493886375189,4216.298044150038,309.2852637394357,659.2341496942364,1728.2724858612366,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",627.48,Com,Trade,715.4,1972.0,885229206.6240002,177045841.3248,265568761.9872,442614603.312,20990.77578451146,8823.430619467825,647.2400759275188,1379.5767568854467,3616.749150760263,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.1476000000000015,Com,Hotels,985.03,2754.0,13964268.338712005,2792853.6677424014,4189280.501613601,6982134.1693560025,237.10128939249415,99.66505279355616,7.310899707772862,15.583008042742893,40.85298684802397,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",149.32620000000003,Com,Offices,1204.52,2635.0,473947949.30724007,94789589.86144802,142184384.79217198,236973974.65362003,8410.652600423231,3535.400999282705,259.33826760775014,552.773320857616,1449.1708625826905,36,8,Loiret,Centre
2.2761,47.9305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.486,Com,Trade,1430.8,1972.0,9835880.073600002,1967176.0147200003,2950764.0220800005,4917940.036800001,233.2308420501273,98.03811799408692,7.191556399194652,15.32863063206052,40.18610167511404,36,8,Loiret,Centre
2.2761,47.9305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",526.386,Com,Trade,715.4,1972.0,742608945.5568,148521789.11136,222782683.66704,371304472.7784,17608.928574784615,7401.877908553563,542.9625081391962,1157.3116127205692,3034.050676471109,36,8,Loiret,Centre
2.3126,48.6222,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",35.5706,Com,Hotels,1182.04,3402.0,143040056.625648,28608011.325129602,42912016.9876944,71520028.312824,3502.029312542152,1472.0710174684687,107.983322837581,230.1638725082079,603.4060709380859,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",20.5215,Com,Hotels,1379.05,3402.0,96277193.90415,19255438.78083,28883158.171245,48138596.952075,2357.1408117100946,990.8194259207147,72.68125835867491,154.91836556802255,406.1396832824708,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.3681,Com,Hotels,197.01,3402.0,916938.954162,183387.79083240003,275081.68624859996,458469.4770810001,22.44928568289793,9.43651233823478,0.6922124993893162,1.4754344029371007,3.868053080187066,12,4,Essonne,Ile-de-France
2.3126,48.6222,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.7362,Com,Hotels,394.01,3240.0,3493012.1248800005,698602.4249760001,1047903.637464,1746506.0624400002,89.79486373197922,37.74509138001,2.7687797257437126,5.9015878290568695,15.471819644936865,12,4,Essonne,Ile-de-France
2.3126,48.6222,W/LWAL+CDN/H:2,"Wood, low rise",3.706,Com,Trade,1430.8,2204.0,11686808.7392,2337361.7478400003,3506042.62176,5843404.3696,441.6525672262976,185.64777332843974,13.618136084139273,29.02673167581396,76.09754702946434,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",135.23080000000002,Com,Offices,1686.33,3255.0,742282422.40782,148456484.48156402,222684726.722346,371141211.20391,18993.919640202825,7984.056132919978,585.6680151458339,1248.3373805130502,3272.687176192954,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",172.3806,Com,Hotels,985.03,3402.0,577659812.3460361,115531962.4692072,173297943.70381078,288829906.17301804,14142.762826274518,5944.882068498841,436.0850203667617,929.5048012312404,2436.8239633656144,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",526.2242,Com,Offices,1204.52,3255.0,2063173851.36492,412634770.27298397,618952155.4094759,1031586925.68246,52793.59601359759,22191.682497123722,1627.8641362812748,3469.753510801675,9096.433381402225,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",5.879600000000001,Com,Offices,1204.52,3255.0,23052221.802960005,4610444.360592001,6915666.540888001,11526110.901480002,589.872581157515,247.95175974439914,18.1884261037014,38.768195651415354,101.63612716650528,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",55.59,Com,Trade,1430.8,2436.0,193754986.992,38750997.3984,58126496.09760001,96877493.496,6624.788508394463,2784.7165999265962,204.2720412620891,435.40097513720923,1141.4632054419646,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",288.6691,Com,Hotels,394.01,3402.0,386938418.133582,77387683.6267164,116081525.44007458,193469209.066791,9473.358123723809,3982.107140591056,292.10626106596175,622.6175159654999,1632.2769725408389,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",726.1306000000003,Com,Offices,481.81,3255.0,1138784484.1764302,227756896.83528605,341635345.25292903,569392242.0882151,29139.826469005533,12248.867776593535,898.511979258551,1915.1568150224505,5020.8455236248465,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",209.3193,Com,Hotels,985.03,3402.0,701444057.848758,140288811.5697516,210433217.35462743,350722028.924379,17173.354860476204,7218.785368891451,529.5318104453535,1128.6844014950775,2959.000526943961,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",514.465,Com,Offices,1204.52,3255.0,2017069407.7589998,403413881.5518,605120822.3277,1008534703.8795,51613.85085128255,21695.77897763492,1591.4872840738722,3392.2171194988427,8893.161127069212,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.8405,Com,Hotels,985.03,3402.0,22923008.42643,4584601.6852859985,6876902.527929,11461504.213215,561.2207470743857,235.9080185912239,17.304961125665148,36.88511115996985,96.69936362561964,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.8405,Com,Hotels,394.01,3402.0,9169156.82781,1833831.365562,2750747.0483429995,4584578.413904998,224.487159329948,94.362728450025,6.921949314359282,14.753969572642177,38.67954911234215,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.879600000000001,Com,Offices,481.81,3255.0,9220926.99738,1844185.3994760003,2766278.099214,4610463.498690002,235.9500118947816,99.18111559994766,7.275400641769643,15.507342631760734,40.65461962449268,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.104299999999999,Com,Hotels,1576.05,3402.0,22006116.01502999,4401223.203005998,6601834.804508996,11003058.007514996,538.7726008912938,226.47198523945357,16.612783762182602,35.4097516483785,92.83150688333824,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",202.84620000000004,Com,Offices,1445.42,3255.0,954359341.5850203,190871868.31700408,286307802.47550607,477179670.79251015,24420.65727912861,10265.174445967155,752.9987568732912,1604.9988583561694,4207.724020398871,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",11.759200000000002,Com,Offices,1927.23,3255.0,73767033.21708001,14753406.643416002,22130109.965124004,36883516.60854001,1887.590300840497,793.4448077777014,58.20290313126631,124.05809734214,325.23526941703585,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.3681,Com,Hotels,1182.04,3402.0,5501540.639448,1100308.1278896,1650462.1918344,2750770.319724,134.69343509777508,56.61811605647957,4.153204724522347,8.852456634931071,23.20792580531099,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.879600000000001,Com,Offices,1445.42,3255.0,27662589.61116001,5532517.922232002,8298776.883348001,13831294.805580005,707.8451385254667,297.541288288903,21.826050923863512,46.52170603930925,121.96301508402527,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",76.61359999999998,Com,Hotels,1576.05,3402.0,410780832.28055984,82156166.45611197,123234249.68416797,205390416.14027992,10057.088549970818,4227.477057803134,310.1052968940752,660.9820307697321,1732.8547951556466,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1134.036,Com,Trade,715.4,2436.0,1976300867.3184,395260173.46367997,592890260.1955199,988150433.6592,67572.84278562354,28404.109319251285,2083.574820873309,4441.0899463995365,11642.924695508045,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",67.0369,Com,Hotels,197.01,3402.0,44930008.753938,8986001.750787599,13479002.6261814,22465004.376969,1100.0149984619984,462.3891045735041,33.91841247007648,72.2962857439179,189.53460092916612,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",85.238,Com,Trade,1430.8,2436.0,297090980.0544,59418196.01087999,89127294.01631999,148545490.02719998,10158.009046204843,4269.898786554114,313.21712993520316,667.6148285437208,1750.2435816776795,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",67.61540000000001,Com,Offices,1927.23,3255.0,424160440.99821013,84832088.19964202,127248132.29946302,212080220.49910504,10853.644229832857,4562.307644721782,334.66669300478117,713.334059717305,1870.102799147956,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",144.05020000000005,Com,Offices,240.9,3255.0,112954011.30090004,22590802.26018001,33886203.39027001,56477005.65045002,2890.3276555148213,1214.9434493403442,89.12180809397172,189.96100450340057,498.0087539792389,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",648.55,Com,Trade,715.4,2436.0,1130237424.12,226047484.824,339071227.23599994,565118712.06,38644.59963230103,16244.180166238477,1191.586907362186,2539.839021633721,6658.535365078127,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.4663,Com,Hotels,394.01,3402.0,42178121.407926,8435624.2815852,12653436.422377802,21089060.703963,1032.640932917761,434.06855087011496,31.840966846052694,67.86826003415399,177.9259259167739,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",164.62879999999996,Com,Offices,481.81,3255.0,258185955.92663997,51637191.18532799,77455786.77799198,129092977.96331996,6606.6003330538815,2777.071236798533,203.71121796954998,434.2055936893004,1138.3293494857946,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.941999999999997,Com,Trade,715.4,2436.0,45209496.9648,9041899.39296,13562849.08944,22604748.4824,1545.7839852920417,649.7672066495393,47.66347629448746,101.59356086534883,266.34141460312514,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.7362,Com,Hotels,197.01,3402.0,1833877.908324,366775.58166480006,550163.3724971999,916938.954162,44.89857136579586,18.87302467646956,1.3844249987786323,2.9508688058742014,7.736106160374132,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.699000000000002,Com,Offices,240.9,3255.0,11525919.5205,2305183.9041000004,3457775.85615,5762959.76025,294.93139341987967,123.9738213612596,9.09406205040528,19.383775969734753,50.817219793799865,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",39.6749,Com,Hotels,394.01,3402.0,53181109.601298,10636221.920259602,15954332.880389402,26590554.800649,1302.0255241136983,547.303825010145,40.147306023283846,85.5730235213246,224.3413848515845,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",38.21740000000001,Com,Offices,481.81,3255.0,59936025.48297002,11987205.096594006,17980807.644891005,29968012.74148501,1533.6750773160807,644.6772513996599,47.290104171502676,100.79772710644475,264.25502755920246,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",155.65200000000004,Com,Trade,715.4,2436.0,271256981.78880006,54251396.35776001,81377094.53664002,135628490.89440003,9274.703911752249,3898.6032398972357,285.9808577669248,609.5613651920933,1598.0484876187509,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",17.7853,Com,Hotels,197.01,3402.0,11920206.404106,2384041.2808212,3576061.9212318,5960103.202053,291.84071387767307,122.67466039705214,8.998762492061111,19.180647238182303,50.28469004243186,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",91.1338,Com,Offices,240.9,3255.0,71460701.0271,14292140.20542,21438210.30813,35730350.51355,1828.5746392032531,768.6376924398091,56.383184712512715,120.17941101235544,315.06676272155914,12,4,Essonne,Ile-de-France
2.3126,48.6222,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",32.33780000000001,Com,Offices,240.9,3255.0,25357022.94510001,5071404.589020002,7607106.883530001,12678511.472550005,648.8490655237352,272.7424069947711,20.006936510891613,42.644307133416454,111.79788354635971,12,4,Essonne,Ile-de-France
2.3126,48.6222,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.412000000000001,Com,Trade,1430.8,2436.0,25833998.265600003,5166799.653120001,7750199.479680001,12916999.132800002,883.3051344525952,371.2955466568795,27.236272168278546,58.05346335162792,152.19509405892867,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",206.5831,Com,Hotels,394.01,2754.0,224164053.11417404,44832810.622834794,67249215.9342522,112082026.55708702,6779.512211764431,2849.754399190755,209.0428692936504,445.5698810937937,1168.122383192733,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",44.097,Com,Offices,481.81,2635.0,55984199.62695,11196839.92539,16795259.888085,27992099.813475,1769.6250892108615,743.8583669996074,54.56550481327233,116.30506973820549,304.9096471836951,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",667.0799999999998,Com,Trade,715.4,1972.0,941095651.1039996,188219130.22079995,282328695.3311998,470547825.5519999,39748.73105036676,16708.299599559567,1225.632247572534,2612.405850823255,6848.779232651787,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.4724,Com,Hotels,985.03,2754.0,14845376.885688,2969075.3771376004,4453613.0657064,7422688.442844002,448.97659765950857,188.72641487297912,13.843968900532117,29.508088927975887,77.3594909004957,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",158.74920000000003,Com,Offices,1204.52,2635.0,503855705.12184006,100771141.02436802,151156711.536552,251927852.56092003,15926.559691252904,6694.697513098776,491.0875047999377,1046.7412825882147,2744.175433495643,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.706,Com,Trade,1430.8,1972.0,10456618.345600003,2091323.6691200002,3136985.5036800005,5228309.172800002,441.6525672262976,185.64777332843974,13.618136084139273,29.02673167581396,76.09754702946434,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.5645,Com,Hotels,197.01,2754.0,33402776.18733,6680555.237466,10020832.856198998,16701388.093664998,1010.2178557304068,424.6430552205651,31.149562472519232,66.39454813216953,174.0623886084179,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",559.606,Com,Trade,715.4,1972.0,789474685.0928,157894937.01856002,236842405.52784,394737342.5464,33344.76882558547,14016.406886297198,1028.169274352515,2191.5182415239533,5745.364800724555,12,4,Essonne,Ile-de-France
2.3126,48.6222,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.9448,Com,Hotels,394.01,2754.0,11876241.224592002,2375248.2449184004,3562872.3673776006,5938120.612296001,359.1794549279169,150.98036552004,11.07511890297485,23.606351316227478,61.88727857974746,12,4,Essonne,Ile-de-France
2.3126,48.6222,S/LFM+CDM/HBET:3-5,"Steel, mid rise",19.1534,Com,Hotels,197.01,3240.0,12225852.72216,2445170.5444320003,3667755.8166480004,6112926.36108,314.289999560571,132.1111727352869,9.690974991450425,20.656081641119407,54.15274312261892,12,4,Essonne,Ile-de-France
