LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",71.2345,Com,Trade,178,777.0,9852158.757000001,1970431.7514,2955647.6271,4926079.3785,3019.9552430068456,1267.4102864522486,96.62497797762552,198.65869579547638,520.8979867417835,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",47.3175,Com,Offices,150,1050.0,7452506.25,1490501.25,2235751.875,3726253.125,1690.4532854138315,709.4468991425487,54.08689809345825,111.2013980210927,291.57839841903325,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",75.5118,Com,Hotels,350,1092.0,28860609.96,5772121.992000001,8658182.987999998,14430304.98,6294.6703494660915,2641.7378102584044,201.40112516634227,414.07600492857836,1085.7383134511083,,,MURES,29
24.5929,46.5485,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",36.8025,Com,Offices,150,1050.0,5796393.75,1159278.75,1738918.125,2898196.875,1314.7969997663135,551.7920326664268,42.067587406023094,86.48997623862766,226.78319877035918,,,MURES,29
24.5929,46.5485,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",73.605,Com,Offices,150,1050.0,11592787.5,2318557.5,3477836.25,5796393.75,2629.593999532627,1103.5840653328537,84.13517481204617,172.97995247725532,453.56639754071836,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",85.4814,Com,Trade,178,777.0,11822590.5084,2364518.10168,3546777.1525199995,5911295.254199998,3623.946291608215,1520.8923437426981,115.9499735731506,238.39043495457162,625.07758409014,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",67.1216,Com,Hotels,350,1092.0,25653875.52,5130775.103999999,7696162.655999999,12826937.76,5595.262532858747,2348.2113868963597,179.023222370082,368.0675599365142,965.100723067652,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.06,Com,Offices,150,1050.0,6624450.0,1324890.0,1987335.0,3312225.0,1502.6251425900725,630.6194659044878,48.07724274974067,98.8456871298602,259.18079859469617,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",85.4814,Com,Trade,178,777.0,11822590.5084,2364518.10168,3546777.1525199995,5911295.254199998,3623.946291608215,1520.8923437426981,115.9499735731506,238.39043495457162,625.07758409014,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",92.2922,Com,Hotels,350,1092.0,35274078.84,7054815.767999998,10582223.652,17637039.419999998,7693.485982680778,3228.7906569824945,246.1569307588628,506.0928949127069,1327.0134942180216,,,MURES,29
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.91625,Com,Offices,150,1050.0,4554309.375,910861.875,1366292.8125,2277154.6875,1033.054785530675,433.5508828093354,33.05310439044671,67.95640990177887,178.18679903385362,,,MURES,29
24.5929,46.5485,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",227.9504,Com,Trade,178,629.0,25521782.6848,5104356.53696,7656534.805439998,12760891.3424,9663.856777621904,4055.712916647194,309.19992952840164,635.7078265455242,1666.8735575737064,,,MURES,29
24.5929,46.5485,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",284.9380000000001,Com,Trade,178,777.0,39408635.02800001,7881727.005600003,11822590.508400002,19704317.514000006,12079.820972027388,5069.641145808996,386.4999119105023,794.6347831819056,2083.591946967135,,,MURES,29
24.5929,46.5485,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",63.09,Com,Offices,150,1050.0,9936675.0,1987335.0,2981002.5,4968337.5,2253.937713885109,945.9291988567315,72.115864124611,148.26853069479026,388.7711978920442,,,MURES,29
24.5929,46.5485,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",100.6824,Com,Hotels,350,1092.0,38480813.28,7696162.656,11544243.984000001,19240406.64,8392.893799288122,3522.3170803445396,268.5348335551231,552.1013399047713,1447.651084601478,,,MURES,29
24.5929,46.5485,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.515,Com,Offices,150,1050.0,1656112.5,331222.5,496833.75,828056.25,375.65628564751813,157.65486647612195,12.019310687435167,24.71142178246505,64.79519964867406,,,MURES,29
24.5929,46.5485,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",712.345,Com,Trade,178,777.0,98521587.57,19704317.514,29556476.270999998,49260793.785,30199.552430068463,12674.102864522487,966.2497797762553,1986.586957954764,5208.979867417836,,,MURES,29
24.5929,46.5485,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",712.345,Com,Trade,178,777.0,98521587.57,19704317.514,29556476.270999998,49260793.785,30199.552430068463,12674.102864522487,966.2497797762553,1986.586957954764,5208.979867417836,,,MURES,29
24.5929,46.5485,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",31.545,Com,Offices,150,1050.0,4968337.5,993667.5,1490501.25,2484168.75,1126.9688569425546,472.9645994283658,36.0579320623055,74.1342653473951,194.3855989460221,,,MURES,29
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",147.3588,Com,Trade,178,777.0,20380606.1928,4076121.23856,6114181.85784,10190303.0964,4392.438038701089,1843.4118074250146,140.53825126726068,288.94335906183505,757.6311392513702,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",119.5768,Com,Hotels,350,1092.0,45702252.96,9140450.592,13710675.888,22851126.48,7008.491270971678,2941.3131038644874,224.24018246037429,461.0325727870589,1208.8619530373069,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",91.87120000000002,Com,Offices,150,1050.0,14469714.000000002,2893942.8000000007,4340914.2,7234857.000000001,2307.7045878955496,968.4939998911225,73.83616214201206,151.80542320094506,398.0451950780266,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",22.967800000000004,Com,Offices,150,1050.0,3617428.5000000005,723485.7000000002,1085228.55,1808714.25,576.9261469738874,242.12349997278062,18.45904053550301,37.95135580023626,99.51129876950665,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",97.61315000000002,Com,Offices,150,1050.0,15374071.125000006,3074814.225000001,4612221.337500001,7687035.562500003,2451.9361246390217,1029.0248748843178,78.45092227588782,161.29326215100411,422.9230197704033,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.5598,Com,Trade,178,777.0,3396767.6988,679353.5397600001,1019030.30964,1698383.8494,732.0730064501814,307.23530123750254,23.423041877876784,48.157226510305826,126.271856541895,, ,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",29.8942,Com,Hotels,350,1092.0,11425563.24,2285112.648,3427668.972,5712781.62,1752.1228177429196,735.3282759661219,56.06004561509357,115.25814319676472,302.2154882593267,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",127.05035,Com,Hotels,350,1092.0,48558643.77,9711728.754,14567593.131,24279321.885,7446.521975407409,3125.1451728560182,238.25519386414769,489.84710858625016,1284.4158251021386,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",209.25940000000003,Com,Hotels,350,1092.0,79978942.68,15995788.536000002,23993682.804,39989471.34,12264.859724200436,5147.297931762852,392.42031930565514,806.8070023773532,2115.5084178152874,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",171.91860000000003,Com,Trade,178,777.0,23777373.891600005,4755474.778320001,7133212.167480001,11888686.945800005,5124.51104515127,2150.6471086625174,163.96129314513746,337.10058557214086,883.9029957932652,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",80.38730000000002,Com,Offices,150,1050.0,12660999.750000006,2532199.950000001,3798299.9250000007,6330499.875000003,2019.2415144086065,847.4322499047322,64.60664187426056,132.82974530082694,348.28954569327334,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",137.8068,Com,Offices,150,1050.0,21704571.0,4340914.2,6511371.3,10852285.5,3461.556881843324,1452.7409998366834,110.75424321301807,227.70813480141757,597.0677926170397,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",179.36520000000004,Com,Hotels,350,1092.0,68553379.44000001,13710675.888000006,20566013.832,34276689.72000001,10512.736906457518,4411.969655796731,336.36027369056154,691.5488591805886,1813.2929295559604,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",104.6297,Com,Hotels,350,1092.0,39989471.34,7997894.268000001,11996841.402,19994735.67,6132.429862100217,2573.6489658814253,196.21015965282746,403.4035011886765,1057.7542089076433,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",171.91860000000003,Com,Trade,178,777.0,23777373.891600005,4755474.778320001,7133212.167480001,11888686.945800005,5124.51104515127,2150.6471086625174,163.96129314513746,337.10058557214086,883.9029957932652,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",80.38730000000002,Com,Offices,150,1050.0,12660999.750000006,2532199.950000001,3798299.9250000007,6330499.875000003,2019.2415144086065,847.4322499047322,64.60664187426056,132.82974530082694,348.28954569327334,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",104.6297,Com,Hotels,350,1092.0,39989471.34,7997894.268000001,11996841.402,19994735.67,6132.429862100217,2573.6489658814253,196.21015965282746,403.4035011886765,1057.7542089076433,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",114.839,Com,Offices,150,1050.0,18087142.5,3617428.5,5426142.75,9043571.25,2884.6307348694368,1210.6174998639024,92.29520267751505,189.7567790011813,497.55649384753303,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",149.471,Com,Hotels,350,1092.0,57127816.2,11425563.240000002,17138344.86,28563908.1,8760.614088714596,3676.641379830609,280.30022807546777,576.2907159838236,1511.0774412966332,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",89.6826,Com,Hotels,350,1092.0,34276689.72,6855337.944,10283006.916000001,17138344.86,5256.368453228758,2205.984827898365,168.18013684528069,345.7744295902942,906.64646477798,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.16145000000001,Com,Offices,150,1050.0,9947928.375000002,1989585.6750000003,2984378.5125000007,4973964.187500001,1586.5469041781905,665.8396249251466,50.76236147263329,104.36622845064971,273.6560716161432,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",343.8372,Com,Trade,178,777.0,47554747.7832,9510949.55664,14266424.33496,23777373.8916,10249.02209030254,4301.294217325035,327.92258629027486,674.2011711442817,1767.8059915865304,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",98.2392,Com,Trade,178,777.0,13587070.7952,2717414.1590400003,4076121.23856,6793535.3976,2928.2920258007257,1228.94120495001,93.69216751150714,192.6289060412233,505.08742616758013,,,CLUJ,14
23.679000000000002,46.7937,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",343.8372,Com,Trade,178,777.0,47554747.7832,9510949.55664,14266424.33496,23777373.8916,10249.02209030254,4301.294217325035,327.92258629027486,674.2011711442817,1767.8059915865304,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",164.41809999999995,Com,Hotels,350,1092.0,62840597.81999999,12568119.563999996,18852179.345999993,31420298.909999996,9636.675497586057,4044.3055178136688,308.33025088301457,633.9197875822059,1662.1851854262964,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",126.3229,Com,Offices,150,1050.0,19895856.75,3979171.35,5968757.0249999985,9947928.375,3173.093808356381,1331.6792498502932,101.52472294526657,208.73245690129943,547.3121432322864,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",82.20905,Com,Hotels,350,1092.0,31420298.91,6284059.7820000015,9426089.673,15710149.455,4818.337748793029,2022.1527589068357,154.16512544150737,316.95989379110307,831.0925927131487,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",160.77460000000005,Com,Offices,150,1050.0,25321999.50000001,5064399.900000002,7596599.8500000015,12660999.750000006,4038.483028817213,1694.8644998094644,129.21328374852112,265.6594906016539,696.5790913865467,,,CLUJ,14
23.679000000000002,46.7937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1227.99,Com,Trade,178,777.0,169838384.94,33967676.988000005,50951515.482,84919192.47,36603.65032250907,15361.765061875125,1171.1520938938388,2407.8613255152923,6313.5928270947525,,,CLUJ,14
23.679000000000002,46.7937,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1227.99,Com,Trade,178,777.0,169838384.94,33967676.988000005,50951515.482,84919192.47,36603.65032250907,15361.765061875125,1171.1520938938388,2407.8613255152923,6313.5928270947525,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",147.3588,Com,Trade,178,777.0,20380606.1928,4076121.23856,6114181.85784,10190303.0964,4392.438038701089,1843.4118074250146,140.53825126726068,288.94335906183505,757.6311392513702,,,CLUJ,14
23.679000000000002,46.7937,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",392.9568,Com,Trade,178,629.0,43996229.2416,8799245.84832,13198868.77248,21998114.6208,11713.168103202903,4915.76481980004,374.76867004602855,770.5156241648932,2020.3497046703205,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",103.3551,Com,Offices,150,1050.0,16278428.249999998,3255685.65,4883528.475,8139214.124999999,2596.167661382493,1089.5557498775129,83.06568240976354,170.78110110106314,447.8008444627797,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDH+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",134.5239,Com,Hotels,350,1092.0,51415034.58,10283006.916,15424510.373999998,25707517.29,7884.552679843137,3308.977241847548,252.2702052679211,518.6616443854414,1359.9696971669705,,,CLUJ,14
23.679000000000002,46.7937,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",491.196,Com,Trade,178,777.0,67935353.97600001,13587070.7952,20380606.1928,33967676.988000005,14641.460129003626,6144.7060247500485,468.46083755753546,963.1445302061168,2525.4371308379,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",122.79899999999999,Com,Trade,178,777.0,16983838.494000006,3396767.6988000013,5095151.548200001,8491919.247000001,3660.3650322509084,1536.1765061875126,117.1152093893839,240.7861325515292,631.3592827094751,,,CLUJ,14
23.679000000000002,46.7937,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",68.9034,Com,Offices,150,1050.0,10852285.5,2170457.1,3255685.65,5426142.75,1730.778440921662,726.3704999183417,55.377121606509036,113.85406740070877,298.53389630851984,,,CLUJ,14
24.4501,47.1948,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",98.2888,Com,Trade,178,629.0,11004610.6256,2200922.12512,3301383.1876799995,5502305.3128,5072.631519369132,2128.874387101558,162.30138177797502,333.6878466071402,874.9545384955577,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.784950000000002,Com,Offices,150,1050.0,2643629.6250000005,528725.9250000003,793088.8875000002,1321814.8125000002,729.9961870651509,306.36370479322187,23.35659300324304,48.020609177519766,125.91363565799492,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",25.4352,Com,Hotels,350,1092.0,9721333.44,1944266.688,2916400.032,4860666.72,2581.145472991711,1083.2512603869518,82.5850399811063,169.79291150434074,445.2097372907997,,,BISTRITA-NASAUD,6
24.4501,47.1948,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",86.00269999999998,Com,Trade,178,777.0,11894689.426199995,2378937.8852399997,3568406.8278599987,5947344.7130999975,4438.552579447988,1862.7650887138625,142.0137090557281,291.9768657812476,765.5852211836127,,,BISTRITA-NASAUD,6
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.5669,Com,Trade,178,777.0,1046547.6714,209309.53428,313964.30142000003,523273.83570000005,384.86023965951364,161.51756808994517,12.313795798025966,25.316876285282124,66.38274672441776,, ,ALBA,1
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.052450000000004,Com,Offices,150,1050.0,3788260.8750000005,757652.1750000002,1136478.2625000002,1894130.4375,1030.897837513923,432.6456581010869,32.98409176017672,67.81452154734089,177.8147571362015,,,ALBA,1
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",34.955400000000004,Com,Hotels,350,1092.0,13359953.88,2671990.7760000005,4007986.164,6679976.94,3495.8063715759968,1467.1147743134568,111.85007276175979,229.96113473501217,602.9753272700763,,,ALBA,1
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.2676,Com,Trade,178,777.0,4186190.6856,837238.1371200002,1255857.20568,2093095.3428,1539.4409586380546,646.0702723597807,49.255183192103864,101.2675051411285,265.530986897671,,,ALBA,1
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.56335,Com,Offices,150,1050.0,2451227.625,490245.525,735368.2875,1225613.8125,667.0515419207735,279.9471905359973,21.34264760952611,43.87998453063233,115.05660755871858,,,ALBA,1
23.6202,46.1222,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",105.9366,Com,Trade,178,777.0,14651667.3996,2930333.4799200003,4395500.219880001,7325833.6998,5388.04335523319,2261.245953259232,172.3931411723635,354.43626799394974,929.3584541418485,,,ALBA,1
23.6202,46.1222,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.6182,Com,Hotels,350,1092.0,8644676.040000001,1728935.2080000003,2593402.8120000004,4322338.0200000005,2261.9923580785853,949.3095598498836,72.37357649290338,148.79838129912554,390.1605058806375,,,ALBA,1
