LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.3369,45.7907999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1693635635141611,IND,604.0319310981483,1187.5,121482.43788845811,18222.365683268716,30370.609472114527,72889.46273307486,6.652664283886175,3.65849301697324,0.3567724065483897,0.729291669456738,1.5815190309927891,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2709817016226577,IND,604.0319310981483,1250.0,204602.00065424523,30690.300098136784,51150.50016356131,122761.20039254714,10.64426285421788,5.853588827157185,0.5708358504774236,1.1668666711307807,2.530430449588463,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06774542540566443,IND,604.0319310981483,1250.0,51150.50016356131,7672.575024534196,12787.625040890327,30690.300098136784,2.66106571355447,1.4633972067892962,0.1427089626193559,0.29171666778269517,0.6326076123971157,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFM+CDL/H:1,"Steel, low rise",0.2709817016226577,IND,604.0319310981483,1250.0,204602.00065424523,30690.300098136784,51150.50016356131,122761.20039254714,10.64426285421788,5.853588827157185,0.5708358504774236,1.1668666711307807,2.530430449588463,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.06774542540566443,IND,604.0319310981483,1250.0,51150.50016356131,7672.575024534196,12787.625040890327,30690.300098136784,2.66106571355447,1.4633972067892962,0.1427089626193559,0.29171666778269517,0.6326076123971157,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,W/LWAL+CDL/H:1,"Wood, low rise",0.3387271270283222,IND,604.0319310981483,1187.5,242964.87577691622,36444.73136653743,60741.218944229055,145778.92546614973,13.30532856777235,7.31698603394648,0.7135448130967794,1.458583338913476,3.1630380619855782,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",0.6033048625471734,IND,604.0319310981483,1312.5,478295.21402941964,71744.28210441294,119573.80350735491,286977.12841765175,23.698041232031876,13.032240116690057,1.2708904042120215,2.597874072020262,5.63366819764078,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.03548852132630432,IND,604.0319310981483,1312.5,28135.01258996586,4220.251888494879,7033.753147491465,16881.007553979514,1.3940024254136398,0.7666023598052975,0.07475825907129538,0.15281612188354482,0.3313922469200459,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.10646556397891296,IND,604.0319310981483,1312.5,84405.0377698976,12660.75566548464,21101.2594424744,50643.02266193856,4.1820072762409195,2.2998070794158925,0.22427477721388617,0.4584483656506345,0.9941767407601376,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.3016524312735867,IND,604.0319310981483,1312.5,239147.60701470982,35872.14105220647,59786.901753677455,143488.56420882588,11.849020616015938,6.516120058345028,0.6354452021060107,1.298937036010131,2.81683409882039,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.01774426066315216,IND,604.0319310981483,1312.5,14067.50629498293,2110.1259442474393,3516.8765737457325,8440.503776989757,0.6970012127068199,0.3833011799026487,0.03737912953564769,0.07640806094177241,0.16569612346002294,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0887213033157608,IND,604.0319310981483,1312.5,70337.53147491465,10550.629721237197,17584.382868728662,42202.51888494879,3.4850060635340996,1.9165058995132438,0.18689564767823846,0.3820403047088621,0.8284806173001148,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0887213033157608,IND,604.0319310981483,1187.5,63638.71895349421,9545.807843024131,15909.679738373552,38183.231372096525,3.4850060635340996,1.9165058995132438,0.18689564767823846,0.3820403047088621,0.8284806173001148,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.14195408530521728,IND,604.0319310981483,1250.0,107181.00034272709,16077.150051409062,26795.25008568177,64308.60020563625,5.576009701654559,3.06640943922119,0.2990330362851815,0.6112644875341793,1.3255689876801835,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.03548852132630432,IND,604.0319310981483,1250.0,26795.25008568177,4019.2875128522655,6698.812521420443,16077.150051409062,1.3940024254136398,0.7666023598052975,0.07475825907129538,0.15281612188354482,0.3313922469200459,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFM+CDL/H:1,"Steel, low rise",0.14195408530521728,IND,604.0319310981483,1250.0,107181.00034272709,16077.150051409062,26795.25008568177,64308.60020563625,5.576009701654559,3.06640943922119,0.2990330362851815,0.6112644875341793,1.3255689876801835,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.03548852132630432,IND,604.0319310981483,1250.0,26795.25008568177,4019.2875128522655,6698.812521420443,16077.150051409062,1.3940024254136398,0.7666023598052975,0.07475825907129538,0.15281612188354482,0.3313922469200459,Notranjsko-kraska,Cerknica
14.3369,45.7907999999999,W/LWAL+CDL/H:1,"Wood, low rise",0.1774426066315216,IND,604.0319310981483,1187.5,127277.43790698842,19091.615686048262,31819.359476747104,76366.46274419305,6.970012127068199,3.8330117990264876,0.3737912953564769,0.7640806094177242,1.6569612346002296,Notranjsko-kraska,Cerknica
14.412,45.8408,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",0.9069527181382512,IND,604.0319310981483,1312.5,719024.7772991882,107853.71659487822,179756.19432479705,431414.8663795129,35.62544286349604,19.59146416847951,1.9105390626049974,3.9054035484678895,8.469135593184133,Notranjsko-kraska,Cerknica
14.412,45.8408,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.05335015989048537,IND,604.0319310981483,1312.5,42295.57513524637,6344.336270286955,10573.893783811593,25377.34508114782,2.095614286088003,1.1524390687340893,0.11238465074147046,0.2297296204981112,0.49818444665789036,Notranjsko-kraska,Cerknica
14.412,45.8408,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.1600504796714561,IND,604.0319310981483,1312.5,126886.72540573911,19033.008810860865,31721.681351434778,76132.03524344346,6.286842858264009,3.4573172062022683,0.33715395222441136,0.6891888614943337,1.494553339973671,Notranjsko-kraska,Cerknica
14.412,45.8408,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.4534763590691257,IND,604.0319310981483,1312.5,359512.3886495942,53926.85829743913,89878.09716239855,215707.43318975653,17.812721431748027,9.795732084239761,0.955269531302499,1.9527017742339456,4.234567796592068,Notranjsko-kraska,Cerknica
14.412,45.8408,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.026675079945242684,IND,604.0319310981483,1312.5,21147.787567623185,3172.1681351434777,5286.946891905796,12688.67254057391,1.0478071430440015,0.5762195343670447,0.05619232537073523,0.1148648102490556,0.24909222332894518,Notranjsko-kraska,Cerknica
14.412,45.8408,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.13337539972621346,IND,604.0319310981483,1312.5,105738.93783811595,15860.84067571739,26434.734459528987,63443.36270286956,5.239035715220009,2.8810976718352244,0.28096162685367626,0.5743240512452782,1.2454611166447263,Notranjsko-kraska,Cerknica
14.412,45.8408,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.13337539972621346,IND,604.0319310981483,1187.5,95668.56280591444,14350.284420887165,23917.14070147861,57401.13768354866,5.239035715220009,2.8810976718352244,0.28096162685367626,0.5743240512452782,1.2454611166447263,Notranjsko-kraska,Cerknica
14.412,45.8408,S/LFBR+CDM/H:1,"Steel, low rise",0.21340063956194147,IND,604.0319310981483,1250.0,161126.00051522427,24168.90007728364,40281.50012880607,96675.60030913456,8.382457144352012,4.609756274936357,0.44953860296588183,0.9189184819924447,1.9927377866315614,Notranjsko-kraska,Cerknica
14.412,45.8408,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05335015989048537,IND,604.0319310981483,1250.0,40281.50012880607,6042.22501932091,10070.375032201517,24168.90007728364,2.095614286088003,1.1524390687340893,0.11238465074147046,0.2297296204981112,0.49818444665789036,Notranjsko-kraska,Cerknica
14.412,45.8408,S/LFM+CDL/H:1,"Steel, low rise",0.21340063956194147,IND,604.0319310981483,1250.0,161126.00051522427,24168.90007728364,40281.50012880607,96675.60030913456,8.382457144352012,4.609756274936357,0.44953860296588183,0.9189184819924447,1.9927377866315614,Notranjsko-kraska,Cerknica
14.412,45.8408,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.05335015989048537,IND,604.0319310981483,1250.0,40281.50012880607,6042.22501932091,10070.375032201517,24168.90007728364,2.095614286088003,1.1524390687340893,0.11238465074147046,0.2297296204981112,0.49818444665789036,Notranjsko-kraska,Cerknica
14.412,45.8408,W/LWAL+CDL/H:1,"Wood, low rise",0.2667507994524269,IND,604.0319310981483,1187.5,191337.12561182887,28700.56884177433,47834.28140295722,114802.27536709732,10.478071430440018,5.762195343670449,0.5619232537073525,1.1486481024905564,2.4909222332894525,Notranjsko-kraska,Cerknica
13.7866,45.5574,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",20.153217093663155,IND,604.0319310981483,1312.5,15977307.463589808,2396596.119538471,3994326.865897452,9586384.478153884,682.9374619415368,375.5671155080474,36.6249116777317,74.86633632787901,162.35278783788604,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.1854833584507738,IND,604.0319310981483,1312.5,939841.6155052828,140976.2423257924,234960.4038763207,563904.9693031696,40.17279187891393,22.092183265179255,2.1544065692783354,4.40390213693406,9.550163990463885,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.556450075352321,IND,604.0319310981483,1312.5,2819524.8465158483,422928.72697737726,704881.2116289621,1691714.907909509,120.51837563674177,66.27654979553776,6.463219707835005,13.211706410802178,28.65049197139165,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",10.076608546831578,IND,604.0319310981483,1312.5,7988653.731794904,1198298.0597692356,1997163.432948726,4793192.239076942,341.4687309707684,187.7835577540237,18.31245583886585,37.433168163939506,81.17639391894302,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5927416792253869,IND,604.0319310981483,1312.5,469920.8077526414,70488.1211628962,117480.20193816035,281952.4846515848,20.086395939456963,11.046091632589627,1.0772032846391677,2.20195106846703,4.775081995231942,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.9637083961269344,IND,604.0319310981483,1312.5,2349604.038763207,352440.60581448104,587401.0096908017,1409762.4232579242,100.43197969728482,55.230458162948146,5.386016423195839,11.009755342335149,23.875409976159712,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.9637083961269344,IND,604.0319310981483,1187.5,2125832.2255476634,318874.8338321495,531458.0563869159,1275499.335328598,100.43197969728482,55.230458162948146,5.386016423195839,11.009755342335149,23.875409976159712,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,S/LFBR+CDM/H:1,"Steel, low rise",4.741933433803094,IND,604.0319310981483,1250.0,3580349.011448696,537052.3517173043,895087.252862174,2148209.4068692173,160.6911675156557,88.36873306071702,8.617626277113342,17.61560854773624,38.20065596185554,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1854833584507738,IND,604.0319310981483,1250.0,895087.2528621741,134263.0879293261,223771.81321554352,537052.3517173044,40.17279187891393,22.092183265179255,2.1544065692783354,4.40390213693406,9.550163990463885,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,S/LFM+CDL/H:1,"Steel, low rise",4.741933433803094,IND,604.0319310981483,1250.0,3580349.011448696,537052.3517173043,895087.252862174,2148209.4068692173,160.6911675156557,88.36873306071702,8.617626277113342,17.61560854773624,38.20065596185554,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.1854833584507738,IND,604.0319310981483,1250.0,895087.2528621741,134263.0879293261,223771.81321554352,537052.3517173044,40.17279187891393,22.092183265179255,2.1544065692783354,4.40390213693406,9.550163990463885,Obalno-kraska,Koper/Capodistria
13.7866,45.5574,W/LWAL+CDL/H:1,"Wood, low rise",5.927416792253869,IND,604.0319310981483,1187.5,4251664.451095327,637749.667664299,1062916.1127738317,2550998.670657196,200.86395939456963,110.46091632589629,10.772032846391678,22.019510684670298,47.750819952319425,Obalno-kraska,Koper/Capodistria
13.8615999999999,45.7074,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",20.43251458085518,IND,604.0319310981483,1312.5,16198732.251797847,2429809.837769677,4049683.062949462,9719239.351078708,539.6922179055092,296.79240170055874,28.942884107945602,59.16321969567353,128.29950183472596,Obalno-kraska,Sezana
13.8615999999999,45.7074,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.201912622403246,IND,604.0319310981483,1312.5,952866.6030469323,142929.99045703982,238216.65076173306,571719.9618281593,31.746601053265252,17.458376570621105,1.7025225945850355,3.48018939386315,7.5470295196897625,Obalno-kraska,Sezana
13.8615999999999,45.7074,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.6057378672097378,IND,604.0319310981483,1312.5,2858599.809140797,428789.9713711195,714649.9522851992,1715159.885484478,95.23980315979574,52.37512971186331,5.107567783755106,10.440568181589446,22.64108855906929,Obalno-kraska,Sezana
13.8615999999999,45.7074,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",10.21625729042759,IND,604.0319310981483,1312.5,8099366.125898924,1214904.9188848385,2024841.531474731,4859619.675539354,269.8461089527546,148.39620085027937,14.471442053972801,29.581609847836766,64.14975091736298,Obalno-kraska,Sezana
13.8615999999999,45.7074,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.600956311201623,IND,604.0319310981483,1312.5,476433.3015234661,71464.99522851991,119108.32538086653,285859.98091407964,15.873300526632626,8.729188285310553,0.8512612972925178,1.740094696931575,3.7735147598448813,Obalno-kraska,Sezana
13.8615999999999,45.7074,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0047815560081155,IND,604.0319310981483,1312.5,2382166.507617331,357324.97614259965,595541.6269043328,1429299.9045703986,79.36650263316315,43.64594142655278,4.25630648646259,8.700473484657877,18.867573799224417,Obalno-kraska,Sezana
13.8615999999999,45.7074,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0047815560081155,IND,604.0319310981483,1187.5,2155293.506891871,323294.0260337806,538823.3767229677,1293176.1041351224,79.36650263316315,43.64594142655278,4.25630648646259,8.700473484657877,18.867573799224417,Obalno-kraska,Sezana
13.8615999999999,45.7074,S/LFBR+CDM/H:1,"Steel, low rise",4.807650489612984,IND,604.0319310981483,1250.0,3629968.011607361,544495.2017411041,907492.0029018403,2177980.8069644165,126.98640421306101,69.83350628248442,6.810090378340142,13.9207575754526,30.18811807875905,Obalno-kraska,Sezana
13.8615999999999,45.7074,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.201912622403246,IND,604.0319310981483,1250.0,907492.0029018403,136123.80043527603,226873.00072546006,544495.2017411041,31.746601053265252,17.458376570621105,1.7025225945850355,3.48018939386315,7.5470295196897625,Obalno-kraska,Sezana
13.8615999999999,45.7074,S/LFM+CDL/H:1,"Steel, low rise",4.807650489612984,IND,604.0319310981483,1250.0,3629968.011607361,544495.2017411041,907492.0029018403,2177980.8069644165,126.98640421306101,69.83350628248442,6.810090378340142,13.9207575754526,30.18811807875905,Obalno-kraska,Sezana
13.8615999999999,45.7074,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.201912622403246,IND,604.0319310981483,1250.0,907492.0029018403,136123.80043527603,226873.00072546006,544495.2017411041,31.746601053265252,17.458376570621105,1.7025225945850355,3.48018939386315,7.5470295196897625,Obalno-kraska,Sezana
13.8615999999999,45.7074,W/LWAL+CDL/H:1,"Wood, low rise",6.009563112016231,IND,604.0319310981483,1187.5,4310587.013783742,646588.0520675612,1077646.7534459354,2586352.2082702448,158.7330052663263,87.29188285310556,8.51261297292518,17.400946969315754,37.73514759844883,Obalno-kraska,Sezana
13.7699,45.5574,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",6.531229243862475,IND,604.0319310981483,1312.5,5177905.704057122,776685.8556085682,1294476.4260142804,3106743.4224342727,221.32551356102277,121.71331834709969,11.86935530400731,24.26258809861356,52.61508724990685,Obalno-kraska,Koper/Capodistria
13.7699,45.5574,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.38418995552132207,IND,604.0319310981483,1312.5,304582.68847394834,45687.40327109225,76145.67211848708,182749.613084369,13.01914785653075,7.159606961594099,0.6981973708239593,1.4272110646243268,3.0950051323474614,Obalno-kraska,Koper/Capodistria
13.7699,45.5574,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",1.1525698665639659,IND,604.0319310981483,1312.5,913748.0654218447,137062.2098132767,228437.01635546118,548248.8392531069,39.057443569592245,21.478820884782294,2.0945921124718776,4.28163319387298,9.285015397042384,Obalno-kraska,Koper/Capodistria
13.7699,45.5574,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",3.2656146219312374,IND,604.0319310981483,1312.5,2588952.852028561,388342.9278042841,647238.2130071402,1553371.7112171364,110.66275678051139,60.85665917354984,5.934677652003655,12.13129404930678,26.307543624953425,Obalno-kraska,Koper/Capodistria
13.7699,45.5574,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.19209497776066103,IND,604.0319310981483,1312.5,152291.34423697417,22843.701635546124,38072.83605924354,91374.8065421845,6.509573928265375,3.5798034807970494,0.34909868541197964,0.7136055323121634,1.5475025661737307,Obalno-kraska,Koper/Capodistria
13.7699,45.5574,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9604748888033052,IND,604.0319310981483,1312.5,761456.7211848709,114218.50817773063,190364.18029621773,456874.03271092253,32.547869641326876,17.899017403985248,1.7454934270598983,3.568027661560817,7.737512830868654,Obalno-kraska,Koper/Capodistria
