LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
17.6667,44.2307,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.051120000000000006,COM,Hotels,548.9227391,945.0,26517.57924953844,5303.515849907689,7955.273774861532,13258.78962476922,9.45160665959169,3.2490890311045693,0.16040794242326037,0.3419071451073996,1.2504680395450765,Travnik,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.715,COM,Hotels,548.9227391,945.0,370893.3717413924,74178.67434827848,111268.01152241773,185446.6858706962,6.332606892970066,2.176900111830837,0.10747383788404148,0.22907888804974566,0.837817612588208,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.585,COM,Hotels,548.9227391,945.0,303458.2132429574,60691.642648591485,91037.46397288723,151729.1066214787,5.181223821520964,1.7811000914979578,0.08793314008694304,0.1874281811316101,0.6854871375721703,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.30073,COM,Trade,559.0756616,798.0,1026453.1532365485,205290.6306473097,307935.94597096456,513226.57661827427,20.753985433234,7.134400409521238,0.3522262637801309,0.7507650460545233,2.7457972397852974,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.235,COM,Hotels,548.9227391,945.0,640634.0057351325,128126.8011470265,192190.20172053974,320317.00286756625,10.938139178766482,3.760100193162356,0.18563662907243536,0.39568171572228805,1.4471395126523596,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.3022999999999998,COM,Trade,559.0756616,646.0,470342.4152296852,94068.48304593704,141102.72456890554,235171.2076148426,11.747538924472073,4.038339854445983,0.19937335685667779,0.42496134682331493,1.5542248527086586,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.51307,COM,Trade,559.0756616,798.0,2459614.1596422954,491922.8319284591,737884.2478926886,1229807.0798211477,49.73124811359844,17.09563871715466,0.8440138773599359,1.7990030348853667,6.579551876466653,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.1720700000000002,COM,Trade,559.0756616,798.0,522910.0969318266,104582.01938636533,156873.02907954797,261455.0484659133,10.572785032024868,3.6345058690013854,0.17943602117101004,0.38246521214098356,1.398802367437793,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.1692799999999999,COM,Offices,850.0,1050.0,1043582.3999999999,208716.47999999998,313074.72,521791.19999999995,16.036246109588376,5.5126279807551555,0.27215915084887915,0.5801031848913047,2.1216301054984466,Dobretici,Federacija Bosna i Hercegovina
17.8986,44.0951,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.31721999999999995,COM,Hotels,548.9227391,945.0,164552.16137595035,32910.43227519007,49365.64841278511,82276.08068797518,16.955410583075164,5.8286004197432115,0.2877587507106602,0.6133535001374525,2.243237556863775,Busovaca,Federacija Bosna i Hercegovina
17.8986,44.0951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.75884,COM,Hotels,548.9227391,945.0,393634.5821150185,78726.91642300371,118090.37463450554,196817.29105750925,40.56000178696413,13.942926494287684,0.6883640703274618,1.4672377846425337,5.3661761164192265,Busovaca,Federacija Bosna i Hercegovina
17.8986,44.0951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.13841,COM,Trade,559.0756616,798.0,4523174.346101001,904634.8692202002,1356952.3038303002,2261587.1730505005,551.921058616894,189.72865907067285,9.366928246316618,19.96546833493683,73.02035188397542,Busovaca,Federacija Bosna i Hercegovina
17.8986,44.0951,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.7983,COM,Trade,559.0756616,646.0,288316.3250233109,57663.265004662186,86494.89750699326,144158.16251165545,43.45835107219638,14.939264493753766,0.7375534052217809,1.572084120861168,5.749634006612239,Busovaca,Federacija Bosna i Hercegovina
17.8986,44.0951,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.622,COM,Hotels,548.9227391,765.0,261193.90694595297,52238.7813891906,78358.17208378589,130596.95347297649,33.24590310406895,11.428628274006297,0.5642328445307063,1.2026539218381422,4.398505013458382,Busovaca,Federacija Bosna i Hercegovina
17.8986,44.0951,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.1762,COM,Trade,559.0756616,646.0,4036428.5503263525,807285.7100652705,1210928.5650979057,2018214.2751631762,608.4169150107492,209.1497029125527,10.325747673104932,22.009177692056348,80.49487609257132,Busovaca,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.95,COM,Hotels,548.9227391,945.0,492795.3890270249,98559.07780540499,147838.61670810747,246397.69451351246,43.6125811486209,14.992282701940496,0.7401709209638195,1.5776633167607867,5.770038979888368,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.9075,COM,Offices,850.0,1050.0,3487443.75,697488.75,1046233.125,1743721.875,277.7760998608011,95.48845097619893,4.714277078787586,10.048411524414549,36.750379859800354,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7815,COM,Offices,850.0,850.0,564633.75,112926.75,169390.125,282316.875,55.55521997216021,19.097690195239785,0.9428554157575171,2.0096823048829093,7.35007597196007,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.045000000000000005,COM,Hotels,548.9227391,945.0,23342.939480227502,4668.5878960455,7002.881844068251,11671.469740113751,2.065859107039937,0.7101607595656024,0.03506072783512829,0.0747314202676162,0.27331763588944896,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.3635,COM,Trade,559.0756616,798.0,4623596.5339552965,924719.3067910593,1387078.9601865888,2311798.2669776483,484.56718648528295,166.57505830977414,8.22383200543498,17.528975687511867,64.10928866757367,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.34,COM,Hotels,548.9227391,945.0,176368.87607283,35273.775214566,52910.662821849,88184.438036415,15.608713253190638,5.365659072273441,0.26490327697652494,0.5646373975775447,2.0650665822758367,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2605,COM,Offices,850.0,1050.0,232496.25,46499.25,69748.875,116248.125,18.518406657386738,6.365896731746595,0.31428513858583906,0.6698941016276365,2.45002532398669,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.45,COM,Hotels,548.9227391,945.0,233429.39480227497,46685.878960455,70028.81844068249,116714.69740113748,20.65859107039937,7.1016075956560245,0.35060727835128297,0.747314202676162,2.7331763588944895,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.305,COM,Hotels,548.9227391,945.0,158213.2564770975,31642.6512954195,47463.976943129244,79106.62823854874,14.00193394771513,4.813311814833528,0.23763382199364735,0.506512959591621,1.8524861988062655,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",41.125,COM,Trade,559.0756616,798.0,18347605.2934734,3669521.05869468,5504281.58804202,9173802.6467367,1922.8856606558847,661.0121361498974,32.63425398982135,69.55942733139631,254.40193915703836,Vitez,Federacija Bosna i Hercegovina
17.7845,44.1616,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.9495000000000005,COM,Offices,850.0,1050.0,4417428.75,883485.75,1325228.625,2208714.375,351.8497264903481,120.95203790318531,5.971417633130943,12.727987930925096,46.550481155747114,Vitez,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.048330000000000005,COM,Hotels,548.9227391,945.0,25070.317001764335,5014.063400352868,7521.0951005293,12535.158500882168,15.95929862378061,5.486176474560136,0.27085323659349264,0.5773196480659517,2.1114497864065265,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.3152,COM,Offices,850.0,1050.0,281316.0,56263.200000000004,84394.8,140658.0,161.17249120537076,55.40473616300386,2.7353389344919505,5.830334283108685,21.32346979353483,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",0.11277,COM,Hotels,548.9227391,945.0,58497.406337450106,11699.481267490022,17549.221901235032,29248.703168725053,37.23836345548809,12.801078440640318,0.6319908853848162,1.347079178820554,4.926716168281896,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",2.2064000000000004,COM,Offices,850.0,1050.0,1969212.0000000002,393842.4000000001,590763.6000000001,984606.0000000001,1128.2074384375956,387.83315314102714,19.147372541443655,40.8123399817608,149.26428855474387,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",3.5635,COM,Trade,559.0756616,798.0,1589828.3638490567,317965.67276981135,476948.509154717,794914.1819245283,1198.486465073324,411.9923064768385,20.340113041991923,43.35464863079496,158.56235604987512,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.5907,COM,Hotels,548.9227391,945.0,306414.98557711963,61282.99711542393,91924.49567313588,153207.49278855982,195.0580942906519,67.05326802240165,3.310428447253799,7.056129031917187,25.80660850052421,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",4.728,COM,Offices,850.0,1050.0,4219740.0,843948.0,1265922.0,2109870.0,2417.587368080561,831.071042445058,41.03008401737925,87.45501424663026,319.85204690302254,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9456,COM,Offices,850.0,850.0,683196.0,136639.2,204958.8,341598.0,483.5174736161123,166.21420848901158,8.20601680347585,17.49100284932605,63.97040938060449,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.3921,COM,Trade,559.0756616,646.0,5920218.002523631,1184043.6005047262,1776065.4007570893,2960109.0012618154,5513.037739337292,1895.1646097934574,93.56451999316286,199.43138370165684,729.3868378294256,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5759999999999998,COM,Offices,850.0,850.0,1138660.0,227732.0,341598.0,569330.0,805.8624560268539,277.02368081501936,13.676694672459753,29.151671415543422,106.61734896767418,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.5759999999999998,COM,Offices,850.0,1050.0,1406579.9999999998,281315.99999999994,421973.99999999994,703289.9999999999,805.8624560268539,277.02368081501936,13.676694672459753,29.151671415543422,106.61734896767418,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.2148,COM,Hotels,548.9227391,945.0,111423.63111895259,22284.72622379052,33427.08933568578,55711.815559476294,70.93021610569158,24.383006553600598,1.2037921626377448,2.5658651025153403,9.384221272917893,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.02592,COM,Offices,850.0,1050.0,2700633.6,540126.7200000001,810190.08,1350316.8,1547.2559155715594,531.8854671648372,26.259253771122722,55.97120911784337,204.70531001793447,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",9.05129,COM,Trade,559.0756616,798.0,4038164.044176604,807632.8088353209,1211449.2132529812,2019082.022088302,3044.1556212862433,1046.4604584511699,51.66388712665948,110.1208075222192,402.74838436668284,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.92429,COM,Trade,559.0756616,798.0,858507.3164784907,171701.46329569817,257552.1949435472,429253.65823924536,647.1826911395951,222.47584549749286,10.98366104267564,23.411510260629285,85.62367226693259,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.537,COM,Hotels,548.9227391,765.0,225500.20583597547,45100.0411671951,67650.06175079264,112750.10291798774,177.325540264229,60.95751638400151,3.009480406594363,6.414662756288352,23.460553182294742,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.1381,COM,Trade,559.0756616,646.0,772202.3481552562,154440.46963105127,231660.70444657686,386101.1740776281,719.0918790439946,247.19538388610314,12.204067825195155,26.012789178476982,95.13741362992509,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.77731,COM,Trade,559.0756616,798.0,1685218.0656800002,337043.61313600006,505565.41970400006,842609.0328400001,1270.3956529777233,436.7118448654487,21.560519824511434,45.95592754864265,168.0760974128676,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.79968,COM,Offices,850.0,1050.0,5176214.4,1035242.8800000001,1552864.32,2588107.2,2965.5738381788224,1019.4471453992712,50.33023639465189,107.2781508091998,392.35184420104093,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.27387,COM,Hotels,548.9227391,945.0,142065.12967666454,28413.02593533291,42619.53890299936,71032.56483833227,90.43602553475678,31.088333355840764,1.534835007363125,3.271478005707059,11.964882122970316,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.65514,COM,Hotels,548.9227391,945.0,339842.07491280534,67968.41498256107,101952.6224738416,169921.03745640267,216.3371591223593,74.36816998848181,3.6715660960451215,7.825888562671787,28.621874882399577,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.728,COM,Offices,850.0,1050.0,4219740.0,843948.0,1265922.0,2109870.0,2417.587368080561,831.071042445058,41.03008401737925,87.45501424663026,319.85204690302254,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.537,COM,Hotels,548.9227391,765.0,225500.20583597547,45100.0411671951,67650.06175079264,112750.10291798774,177.325540264229,60.95751638400151,3.009480406594363,6.414662756288352,23.460553182294742,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.9778,COM,Trade,559.0756616,646.0,3603610.9580578622,720722.1916115725,1081083.2874173587,1801805.4790289311,3355.762102205308,1153.5784581351481,56.952316517577394,121.39301616622592,443.97459693965044,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.32757,COM,Hotels,548.9227391,945.0,169921.03745640267,33984.20749128053,50976.3112369208,84960.51872820134,108.16857956117966,37.184084994240905,1.8357830480225608,3.9129442813358937,14.310937441199789,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",17.8175,COM,Trade,559.0756616,798.0,7949141.8192452835,1589828.363849057,2384742.545773585,3974570.9096226417,5992.432325366621,2059.9615323841927,101.7005652099596,216.7732431539748,792.8117802493757,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",5.9888,COM,Offices,850.0,1050.0,5345004.0,1069000.8,1603501.2,2672502.0,3062.277332902045,1052.6899870970738,51.97143975534706,110.77635137906503,405.14592607716196,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4833,COM,Hotels,548.9227391,945.0,250703.17001764334,50140.63400352867,75210.951005293,125351.58500882167,159.59298623780612,54.861764745601356,2.7085323659349267,5.773196480659517,21.114497864065267,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3152,COM,Offices,850.0,1050.0,281316.0,56263.200000000004,84394.8,140658.0,161.17249120537076,55.40473616300386,2.7353389344919505,5.830334283108685,21.32346979353483,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.36516,COM,Hotels,548.9227391,945.0,189420.1729022194,37884.034580443884,56826.05187066582,94710.0864511097,120.58136737967571,41.45111114112102,2.0464466764841664,4.361970674276079,15.953176163960421,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.49001,COM,Trade,559.0756616,798.0,2003183.7384498115,400636.7476899623,600955.1215349435,1001591.8692249057,1510.0929459923882,519.1103061608164,25.628542432909818,54.626857274801644,199.78856862284263,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.15572999999999998,COM,Hotels,548.9227391,945.0,80782.13256124062,16156.426512248125,24234.639768372184,40391.06628062031,51.4244066766264,17.67767975136043,0.872749317912365,1.8602521993236214,6.8035604228654725,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.3152,COM,Offices,850.0,1050.0,281316.0,56263.200000000004,84394.8,140658.0,161.17249120537076,55.40473616300386,2.7353389344919505,5.830334283108685,21.32346979353483,Zenica,Federacija Bosna i Hercegovina
