LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.4368,44.8626,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.339,Com,Hotels,548.9227391,884.0,164498.97076253154,32899.79415250632,49349.691228759475,82249.48538126577,47.79540619036664,16.430172729703536,0.8111597361598075,1.7289749212334182,6.323435795698921,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.7998999999999999,Com,Trade,559.0756616,629.0,281291.7070580053,56258.34141160106,84387.5121174016,140645.85352900266,114.8633610180825,39.485486415256545,1.9494035315183875,4.155124653148627,15.196671533307855,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.3997,Com,Trade,559.0756616,629.0,843875.1211740159,168775.02423480322,253162.5363522048,421937.56058700796,344.5900830542476,118.45645924576971,5.848210594555162,12.465373959445875,45.59001459992359,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.23947,Com,Trade,559.0756616,777.0,1841633.3526797644,368326.6705359529,552490.0058039293,920816.6763398822,608.7758133958373,209.27307800085973,10.331838717047454,22.022160661687714,80.54235912653164,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.45824,Com,Offices,850.0,1050.0,2193979.2,438795.8400000001,658193.76,1096989.6,536.6837475447759,184.49067339786598,9.108328221456164,19.414266225558496,71.0044226149602,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9352,Com,Offices,850.0,1050.0,834666.0,166933.2,250399.8,417333.0,204.1731648268169,70.186669227449,3.465124866858324,7.385862151027688,27.012552081778328,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.15873,Com,Trade,559.0756616,777.0,4412970.486610002,882594.0973220004,1323891.1459830005,2206485.243305001,1458.7646849296482,501.4656774737583,24.757424850283524,52.77008309498755,192.9977284730098,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.41358,Com,Hotels,548.9227391,1092.0,247909.62534918,49581.925069836,74372.88760475398,123954.81267458998,58.310395552247314,20.04481073023832,0.9896148781149654,2.1093494039047704,7.714591670752685,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.15973,Com,Trade,559.0756616,777.0,938190.5758934648,187638.11517869297,281457.17276803945,469095.2879467324,310.13107474882275,106.61081332119272,5.2633895350996465,11.218836563501286,41.03101313993121,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.28256,Com,Offices,850.0,1050.0,1144684.8,228936.96,343405.44,572342.4,280.0089117624918,96.25600351193006,4.752171245977129,10.129182378552258,37.04578571215315,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.09831,Com,Hotels,548.9227391,1092.0,58929.337173165724,11785.867434633146,17678.80115194972,29464.668586582866,13.860667795206332,4.764750091614029,0.2352363234863443,0.5014027271576914,1.833796380752688,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.03937,Com,Trade,559.0756616,777.0,2189111.343751418,437822.2687502836,656733.4031254253,1094555.671875709,723.6391744139197,248.7585644161163,12.28124224856584,26.17728531483634,95.7390306598395,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.2305200000000001,Com,Hotels,548.9227391,1092.0,138179.13544052653,27635.827088105318,41453.74063215797,69089.56772026327,32.50087620944933,11.172517456198412,0.5515886205886694,1.1757029464387247,4.299936341075267,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1336,Com,Offices,850.0,1050.0,119238.0,23847.6,35771.4,59619.0,29.167594975259558,10.026667032492716,0.4950178381226176,1.055123164432527,3.85893601168262,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3051,Com,Hotels,548.9227391,1092.0,182884.1498477557,36576.829969551145,54865.24495432671,91442.07492387784,43.015865571329996,14.787155456733187,0.730043762543827,1.5560774291100767,5.69109221612903,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.004,Com,Offices,850.0,1050.0,1788570.0,357714.0,536571.0,894285.0,437.51392462889334,150.40000548739073,7.425267571839267,15.826847466487902,57.8840401752393,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
18.4368,44.8626,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.17289000000000002,Com,Hotels,548.9227391,1092.0,103634.35158039493,20726.870316078985,31090.305474118468,51817.17579019745,24.375657157086998,8.379388092148805,0.41369146544150204,0.8817772098290435,3.2249522558064503,Gradacac,49,2,Federacija Bosna i Hercegovina,8,Tuzla
17.9084,44.7132,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4921,Com,Offices,850.0,1050.0,439199.25,87839.85,131759.775,219599.625,157.0329481349624,53.981724767348744,2.6650846792725145,5.680588382308197,20.775799276309822,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.8875,Com,Trade,559.0756616,777.0,819933.37685679,163986.67537135805,245980.013057037,409966.688428395,396.1649415202685,136.18585837947828,6.723513305011238,14.331068677024954,52.413480120504815,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.40015,Com,Trade,559.0756616,777.0,173825.8758936395,34765.1751787279,52147.762768091845,86912.93794681973,83.98696760229693,28.8714019764494,1.4253848206623827,3.03818655952929,11.111657785547022,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.47656,Com,Offices,850.0,1050.0,425329.8000000001,85065.96000000004,127598.94,212664.9,152.07401293070043,52.27703872206406,2.5809241104533833,5.501201380761622,20.119721404426354,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.021419999999999998,Com,Hotels,548.9227391,1092.0,12839.654178102024,2567.930835620405,3851.8962534306074,6419.827089051012,4.414171289745242,1.5174177296484694,0.07491510804391137,0.15968043932088924,0.58400442567109,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7365,Com,Trade,559.0756616,629.0,610655.1435257235,122131.02870514472,183196.54305771703,305327.57176286174,364.471746198647,125.29098970912004,6.185632240610339,13.184583182862955,48.22040171086445,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.02562,Com,Hotels,548.9227391,1092.0,15357.233428710264,3071.4466857420534,4607.170028613079,7678.616714355132,5.279695072048232,1.814950617814836,0.08960434491526655,0.19099032938380872,0.6985150973713039,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.07769999999999999,Com,Offices,850.0,850.0,56138.24999999999,11227.65,16841.475,28069.125,24.794676021309854,8.523430226423487,0.4208028440956602,0.8969350077328732,3.2803893594173394,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.2265,Com,Trade,559.0756616,629.0,79650.67089465959,15930.13417893192,23895.20126839788,39825.3354473298,47.539792982432225,16.342303005537396,0.8068215966013486,1.7197282412429944,6.289617614460579,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1295,Com,Offices,850.0,850.0,93563.75,18712.75,28069.125,46781.875,41.32446003551643,14.20571704403915,0.7013380734927672,1.494891679554789,5.467315599028901,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.042,Com,Hotels,548.9227391,884.0,20380.4034573048,4076.08069146096,6114.121037191439,10190.2017286524,8.655237823029884,2.9753288816636654,0.14689236871355169,0.3130989006291945,1.145106717002137,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0259,Com,Offices,850.0,1050.0,23115.75,4623.1500000000015,6934.7249999999985,11557.875,8.264892007103285,2.8411434088078296,0.14026761469855342,0.2989783359109577,1.0934631198057805,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0037799999999999995,Com,Hotels,548.9227391,1092.0,2265.821325547416,453.1642651094832,679.7463976642248,1132.9106627737078,0.7789714040726896,0.2677795993497299,0.01322031318421965,0.028178901056627507,0.10305960453019236,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.151,Com,Trade,559.0756616,777.0,65594.6701485432,13118.93402970864,19678.401044562957,32797.3350742716,31.693195321621484,10.894868670358264,0.537881064400899,1.1464854941619962,4.193078409640386,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0168,Com,Hotels,548.9227391,1092.0,10070.31700243296,2014.0634004865922,3021.0951007298877,5035.15850121648,3.4620951292119533,1.1901315526654657,0.058756947485420666,0.1252395602516778,0.4580426868008547,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1295,Com,Offices,850.0,1050.0,115578.75,23115.75,34673.625,57789.375,41.32446003551643,14.20571704403915,0.7013380734927672,1.494891679554789,5.467315599028901,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1813,Com,Offices,850.0,1050.0,161810.25,32362.050000000007,48543.075,80905.125,57.85424404972299,19.88800386165481,0.9818733028898738,2.0928483513767038,7.654241838640464,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0037799999999999995,Com,Hotels,548.9227391,1092.0,2265.821325547416,453.1642651094832,679.7463976642248,1132.9106627737078,0.7789714040726896,0.2677795993497299,0.01322031318421965,0.028178901056627507,0.10305960453019236,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0259,Com,Offices,850.0,1050.0,23115.75,4623.1500000000015,6934.7249999999985,11557.875,8.264892007103285,2.8411434088078296,0.14026761469855342,0.2989783359109577,1.0934631198057805,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.00882,Com,Hotels,548.9227391,1092.0,5286.916426277304,1057.3832852554608,1586.0749278831909,2643.458213138652,1.8175999428362757,0.6248190651493696,0.03084739742984585,0.06575076913213082,0.2404724105704488,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3885,Com,Offices,850.0,1050.0,346736.25,69347.25,104020.875,173368.125,123.97338010654929,42.617151132117435,2.1040142204783017,4.484675038664367,16.401946797086705,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3885,Com,Offices,850.0,1050.0,346736.25,69347.25,104020.875,173368.125,123.97338010654929,42.617151132117435,2.1040142204783017,4.484675038664367,16.401946797086705,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.0378,Com,Hotels,548.9227391,1092.0,22658.21325547416,4531.642651094832,6797.463976642247,11329.10662773708,7.789714040726896,2.677795993497299,0.13220313184219654,0.2817890105662751,1.0305960453019234,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.0259,Com,Offices,850.0,1050.0,23115.75,4623.1500000000015,6934.7249999999985,11557.875,8.264892007103285,2.8411434088078296,0.14026761469855342,0.2989783359109577,1.0934631198057805,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.028560000000000002,Com,Hotels,548.9227391,1092.0,17119.538904136032,3423.907780827207,5135.861671240808,8559.769452068016,5.8855617196603225,2.0232236395312926,0.09988681072521516,0.21290725242785227,0.7786725675614533,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.47565,Com,Trade,559.0756616,777.0,206623.2109679111,41324.642193582215,61986.96329037332,103311.60548395554,99.83356526310769,34.31883631162853,1.694325352862832,3.611429306610289,13.208196990367222,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.012179999999999998,Com,Hotels,548.9227391,1092.0,7300.979826763894,1460.195965352779,2190.2939480291684,3650.489913381947,2.5100189686786663,0.8628453756824628,0.042598786926929984,0.0907986811824664,0.3320809479306197,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.24864,Com,Offices,850.0,1050.0,221911.2,44382.24000000001,66573.36,110955.6,79.34296326819155,27.274976724555163,1.3465691011061127,2.870192024745195,10.49724595013549,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
17.9084,44.7132,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.2038500000000001,Com,Trade,559.0756616,777.0,88552.80470053336,17710.560940106672,26565.841410160006,44276.40235026668,42.78581368418901,14.70807270498366,0.7261394369412139,1.5477554171186951,5.660655853014523,Usora,142,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.5708800000000003,Com,Offices,850.0,1050.0,2294510.4000000004,458902.0800000001,688353.1200000001,1147255.2000000002,946.1136875996913,325.23651430611375,16.056968449098164,34.22518959207503,125.172890782429,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.78092,Com,Trade,559.0756616,777.0,773634.8341784342,154726.96683568685,232090.45025353023,386817.4170892171,431.0797195588818,148.18817993542103,7.316069460493562,15.59409331518277,57.03278090369912,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.25806,Com,Hotels,548.9227391,1092.0,154687.26224094347,30937.452448188687,46406.17867228303,77343.63112047173,61.330218061518714,21.08290642593671,1.040865795831065,2.2185899732664085,8.114120731678058,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.92752,Com,Offices,850.0,1050.0,4397811.6,879562.32,1319343.4799999995,2198905.8,1813.384567899408,623.3699857533845,30.775856194104804,65.59828005147713,239.91470733298883,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.49588,Com,Trade,559.0756616,777.0,1518616.5263502598,303723.305270052,455584.9579050779,759308.2631751299,846.1935235785456,290.88790876212266,14.36117338541329,30.610627618692106,111.9532365887427,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.9788,Com,Trade,559.0756616,629.0,695862.0201604961,139172.40403209926,208758.60604814885,347931.01008024806,478.9774661765352,164.6535332615789,8.128966067215067,17.326770350203073,63.36975655966568,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6596,Com,Trade,559.0756616,629.0,231954.0067201654,46390.80134403308,69586.20201604963,115977.0033600827,159.65915539217843,54.88451108719296,2.7096553557383567,5.775590116734357,21.123252186555227,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.506,Com,Hotels,548.9227391,884.0,245535.33689038642,49107.067378077285,73660.6010671159,122767.66844519318,120.25532953238962,41.33903220771903,2.04091332515895,4.350176418169428,15.910040650349135,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.2344,Com,Trade,559.0756616,629.0,3247356.0940823164,649471.2188164633,974206.8282246948,1623678.0470411582,2235.2281754904984,768.3831552207016,37.935174980337,80.85826163428105,295.7255306117732,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.506,Com,Hotels,548.9227391,884.0,245535.33689038642,49107.067378077285,73660.6010671159,122767.66844519318,120.25532953238962,41.33903220771903,2.04091332515895,4.350176418169428,15.910040650349135,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3390000000000002,Com,Offices,850.0,850.0,967427.5,193485.50000000003,290228.25,483713.75000000006,492.76754562483916,169.39401786776753,8.363004400571956,17.825619579205746,65.19421394918174,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.1708,Com,Trade,559.0756616,629.0,5334942.154563804,1066988.4309127608,1600482.6463691413,2667471.077281902,3672.160574020104,1262.3437550054382,62.32207318198221,132.8385726848903,485.8348002907703,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8034,Com,Offices,850.0,850.0,580456.5,116091.3,174136.94999999998,290228.25,295.66052737490344,101.63641072066052,5.017802640343175,10.695371747523444,39.11652836950905,Doboj,108,3,Repuplika Srpska,14,Doboj
18.0645,44.7445,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.61732,Com,Hotels,548.9227391,1092.0,370036.19594892353,74007.2391897847,111010.85878467702,185018.0979744617,146.71150202951534,50.433619293417216,2.48991425669392,5.307215230166703,19.41024959342595,Doboj,108,3,Repuplika Srpska,14,Doboj
