LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
32.9206,34.6812,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",366.9,366.9,RES,Single,RURAL,160,950.0,55768800.0,16730640.0,27884400.0,11153760.0,945.1094000700301,209.73867806354107,894.6722192711928,474.69962581847403,526.3701743844026,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",326.25,326.25,RES,Single,RURAL,160,1050.0,54810000.0,16443000.0,27405000.0,10962000.0,840.3977698905622,186.50107309411356,795.5486823036975,422.10616768404776,468.0519743606196,Erimi,Lemesos
32.9206,34.6812,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.15,3.15,RES,Apartment,RURAL,160,787.5,396900.0,119070.0,198450.0,79380.0,8.114185364460603,1.8007000160810969,7.681159691208117,4.075507825914945,4.519122511068053,Erimi,Lemesos
32.9206,34.6812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8000000000000003,5.6000000000000005,RES,Apartment,RURAL,145,712.5,578550.0,173565.0,289275.0,115710.0,14.425218425707738,3.201244473033061,13.655395006592208,7.245347246071013,8.033995575232094,Erimi,Lemesos
32.8372,34.682,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.0,35.0,RES,Single,RURAL,160,950.0,5320000.0,1596000.0,2660000.0,1064000.0,74.51984459873513,16.5374439133513,70.54298131195674,37.4290450866844,41.50315677066414,Sotira Lemesou,Lemesos
32.8372,34.682,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.75,3.5,RES,Single,RURAL,145,1050.0,532875.0,159862.5,266437.5,106575.0,7.451984459873514,1.6537443913351302,7.054298131195675,3.74290450866844,4.150315677066415,Sotira Lemesou,Lemesos
32.8372,34.682,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",31.5,31.5,RES,Single,RURAL,160,1050.0,5292000.0,1587600.0,2646000.0,1058400.0,67.06786013886163,14.883699522016174,63.48868318076108,33.686140578015966,37.35284109359774,Sotira Lemesou,Lemesos
32.9604,34.6936,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",4.3,4.3,RES,Apartment,URBAN,160,787.5,541800.0,162540.0,270900.0,108360.0,13.26820028619294,2.9444790075119376,12.560122875619825,6.664212323645985,7.389604735592582,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",71.39999999999998,71.39999999999998,RES,Single,URBAN,160,1050.0,11995199.999999996,3598559.9999999986,5997599.999999998,2399039.9999999995,220.3138373102734,48.89204677589588,208.5564589114547,110.65692090891238,122.701808865421,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",50.6,101.2,RES,Apartment,URBAN,145,787.5,11555775.0,3466732.5,5777887.5,2311155.0,312.2655509215641,69.2979710605135,295.60103139830846,156.84146212859855,173.91348819580685,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.515555555555555,24.82,RES,Single,URBAN,83,1050.0,2163063.0,648918.9,1081531.5,432612.60000000003,76.58528630309507,16.995806736382857,72.49819762160095,38.46645345881241,42.65348593893207,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.7583333333333335,42.2,RES,Apartment,URBAN,76,787.5,2525670.0,757701.0,1262835.0,505134.0,130.21350048310282,28.89698002721018,123.26446170957134,65.40226978089781,72.52123717255978,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",231.69,463.38,RES,Single,URBAN,145,1050.0,70549605.0,21164881.5,35274802.5,14109921.0,1429.8182903758336,317.30527500020503,1353.5138925824917,718.1541177979249,796.3244284602073,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",480.285,960.57,RES,Single,URBAN,145,1050.0,146246782.5,43874034.75,73123391.25,29249356.5,2963.961662536826,657.7623721501725,2805.7854024730545,1488.7075422615403,1650.7517722949226,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",0.035833333333333335,0.86,RES,Apartment,URBAN,76,787.5,51471.0,15441.3,25735.5,10294.2,2.6536400572385883,0.5888958015023875,2.512024575123965,1.3328424647291974,1.4779209471185168,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/H:2/SOS,"Concrete frame with infill panels, low rise, pre code",16.92,33.84,RES,Apartment,URBAN,145,787.5,3864105.0000000005,1159231.5,1932052.5000000002,772821.0000000001,104.41765062436491,23.17236502655906,98.84524607231975,52.44580117027445,58.15447075638442,Ypsonas,Lemesos
32.9604,34.6936,CR/LDUAL+CDN/H:2/SOS,"Concrete wall, low rise, pre code",60.565,121.13,RES,Single,URBAN,145,1050.0,18442042.5,5532612.75,9221021.25,3688408.5,373.7621164340816,82.94528887905139,353.8157404474022,187.72931134028792,208.16344688891385,Ypsonas,Lemesos
32.9604,34.6936,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",107.8,215.6,RES,Single,URBAN,145,950.0,29698900.0,8909670.0,14849450.0,5939780.0,665.2613910937669,147.63480791152875,629.7587190659614,334.14050627397074,370.5113444171536,Ypsonas,Lemesos
32.9604,34.6936,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.55,21.1,RES,Apartment,URBAN,145,712.5,2179893.75,653968.125,1089946.875,435978.75,65.10675024155141,14.44849001360509,61.63223085478567,32.701134890448905,36.26061858627989,Ypsonas,Lemesos
32.9604,34.6936,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",141.23999999999995,141.23999999999995,RES,Single,URBAN,160,950.0,21468479.999999993,6440543.999999997,10734239.999999996,4293695.999999999,435.81409498183496,96.71586395836881,412.5562220819869,218.8961275794788,242.72273787327813,Ypsonas,Lemesos
32.9604,34.6936,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.3,4.3,RES,Apartment,URBAN,160,712.5,490200.0,147060.0,245100.0,98040.0,13.26820028619294,2.9444790075119376,12.560122875619825,6.664212323645985,7.389604735592582,Ypsonas,Lemesos
32.9604,34.6936,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",11.964444444444446,53.84,RES,Apartment,URBAN,83,787.5,3519117.0,1055735.0999999999,1759558.5,703823.4,166.13021009502975,36.867616224289,157.26442223799336,83.44213755932554,92.52472534053597,Ypsonas,Lemesos
32.9604,34.6936,CR/LDUAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",2.7088888888888887,12.19,RES,Single,URBAN,83,1050.0,1062358.5,318707.55,531179.25,212471.7,37.61380499737022,8.347255605016398,35.606487872978065,18.89226702912664,20.94867016904037,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.699999999999999,30.15,RES,Single,URBAN,83,1050.0,2627572.5,788271.75,1313786.25,525514.5,93.03168340202723,20.64559118057788,88.06690806975296,46.726977106494516,51.81315878560846,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",2.7088888888888887,12.19,RES,Single,URBAN,83,1050.0,1062358.5,318707.55,531179.25,212471.7,37.61380499737022,8.347255605016398,35.606487872978065,18.89226702912664,20.94867016904037,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.7466666666666666,3.36,RES,Apartment,URBAN,83,787.5,219618.0,65885.4,109809.0,43923.600000000006,10.367709991071694,2.30080220121863,9.814421595833167,5.2073845133605845,5.77420277013746,Ypsonas,Lemesos
32.9604,34.6936,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",99.99,99.99,RES,Single,URBAN,160,950.0,15198480.0,4559544.0,7599240.0,3039696.0,308.5319410735888,68.46940836305083,292.0666712402852,154.96618377706093,171.83408779346564,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.56,16.02,RES,Apartment,URBAN,83,787.5,1047107.25,314132.175,523553.625,209421.45,49.43176013600254,10.969896209381684,46.79376010870456,24.82806544762993,27.53057392190539,Ypsonas,Lemesos
32.9604,34.6936,CR/LDUAL+CDN/H:2/SOS,"Concrete wall, low rise, pre code",14.73,29.46,RES,Apartment,URBAN,145,787.5,3363963.75,1009189.125,1681981.875,672792.75,90.90260010028932,20.173105014256205,86.05144649203723,45.65760350107227,50.62738500245524,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",55.76,111.52,RES,Apartment,URBAN,145,787.5,12734190.0,3820257.0,6367095.0,2546838.0,344.10923160842714,76.36472067854216,325.74532629979603,172.83557170534888,191.648539561229,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",555.25,1110.5,RES,Single,URBAN,145,1050.0,169073625.0,50722087.5,84536812.5,33814725.0,3426.5898646086653,760.428822753955,3243.7247565990274,1721.071578002062,1908.4083857850148,Ypsonas,Lemesos
32.9604,34.6936,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",69.83999999999999,69.83999999999999,RES,Single,URBAN,160,1050.0,11733119.999999998,3519935.9999999995,5866559.999999999,2346623.9999999995,215.5002576715616,47.82381718247295,203.99976317053225,108.23920667056642,120.0209290078572,Ypsonas,Lemesos
32.9044,34.6941,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",63.7,63.7,RES,Single,RURAL,160,1050.0,10701600.0,3210480.0,5350800.0,2140320.0,158.70035647359524,35.21878310862026,150.23107389984713,79.71034869581445,88.38673523476062,Kantou,Lemesos
32.9044,34.6941,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.5,9.0,RES,Single,RURAL,145,1050.0,1370250.0,411075.0,685125.0,274050.0,22.4223423589067,4.975966216288575,21.22574042541011,11.26205868543689,12.48792177571186,Kantou,Lemesos
32.9044,34.6941,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.06666666666666668,0.30000000000000004,RES,Single,RURAL,83,1050.0,26145.000000000004,7843.500000000001,13072.500000000002,5229.000000000001,0.7474114119635569,0.16586554054295255,0.7075246808470038,0.37540195618122973,0.4162640591903954,Kantou,Lemesos
32.9044,34.6941,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",70.9,70.9,RES,Single,RURAL,160,950.0,10776800.0,3233040.0,5388400.0,2155360.0,176.63823036072057,39.19955608165111,167.2116662401752,88.71999564416393,98.37707265533008,Kantou,Lemesos
32.9044,34.6941,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.05,2.1,RES,Single,RURAL,145,950.0,289275.0,86782.5,144637.5,57855.0,5.231879883744897,1.1610587838006676,4.952672765929026,2.627813693268608,2.913848414332767,Kantou,Lemesos
32.8901,34.732,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",229.9,229.9,RES,Single,RURAL,160,1050.0,38623200.0,11586960.0,19311600.0,7724640.0,391.7061290622156,86.92742416148688,370.8021439256169,196.7420415910145,218.15720322603943,Souni-Zanakia,Lemesos
32.8901,34.732,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.925,25.85,RES,Single,RURAL,145,1050.0,3935662.5,1180698.75,1967831.25,787132.5,44.043512119435725,9.774136209545176,41.693064029913856,22.12171281047292,24.529637683310654,Souni-Zanakia,Lemesos
32.8901,34.732,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.05555555555555555,0.25,RES,Single,RURAL,83,1050.0,21787.5,6536.25,10893.75,4357.5,0.4259527284278116,0.09452742949269995,0.40322112214616884,0.21394306393107276,0.23723053852331386,Souni-Zanakia,Lemesos
32.8901,34.732,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",255.75,255.75,RES,Single,RURAL,160,950.0,38874000.0,11662200.0,19437000.0,7774800.0,435.74964118165127,96.70156037103204,412.4952079555307,218.8637544014874,242.68684090935005,Souni-Zanakia,Lemesos
32.8901,34.732,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.125,0.25,RES,Single,RURAL,145,950.0,34437.5,10331.25,17218.75,6887.5,0.4259527284278116,0.09452742949269995,0.40322112214616884,0.21394306393107276,0.23723053852331386,Souni-Zanakia,Lemesos
32.981,34.7575,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",100.25,100.25,RES,Single,RURAL,160,1050.0,16842000.0,5052600.0,8421000.0,3368400.0,236.8584183858802,52.563620208194536,224.21811360109015,118.96675937346687,131.9161643942505,Paramytha,Lemesos
32.981,34.7575,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7111111111111111,3.2,RES,Single,RURAL,83,1050.0,278880.0,83664.0,139440.0,55776.0,7.560567968427099,1.677841243553342,7.157086917940035,3.797442693217895,4.210790284903758,Paramytha,Lemesos
32.981,34.7575,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.65,11.3,RES,Single,RURAL,145,950.0,1556575.0,466972.5,778287.5,311315.0,26.698255638508193,5.924876891297738,25.27346317897575,13.409719510425692,14.869353193566392,Paramytha,Lemesos
32.981,34.7575,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.025,22.05,RES,Single,RURAL,145,1050.0,3357112.5,1007133.75,1678556.25,671422.5,52.09703865744298,11.561374818859747,49.31680204393056,26.166753557954557,29.014976806914955,Paramytha,Lemesos
32.981,34.7575,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",114.2,114.2,RES,Single,RURAL,160,950.0,17358400.0,5207520.0,8679200.0,3471680.0,269.81776937324213,59.87795937930989,255.418539383985,135.52123611421365,150.27257829250286,Paramytha,Lemesos
32.8547,34.7577,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.975,17.95,RES,Single,RURAL,145,950.0,2472612.5,741783.75,1236306.25,494522.5,50.67680871617705,11.246197390294009,47.972364803825194,25.45341537546989,28.22399252319636,Pano Kivides,Lemesos
32.8547,34.7577,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.8,27.6,RES,Single,RURAL,145,1050.0,4202100.0,1260630.0,2101050.0,840420.0,77.92088693963714,17.292203229644272,73.762521926773,39.13728492272808,43.39733669304845,Pano Kivides,Lemesos
32.8547,34.7577,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.588888888888889,2.6500000000000004,RES,Single,RURAL,83,1050.0,230947.50000000003,69284.25,115473.75000000001,46189.50000000001,7.4815344344216825,1.6603021216868599,7.082271127027118,3.7577465596097612,4.166773269441246,Pano Kivides,Lemesos
32.8547,34.7577,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",112.55,112.55,RES,Single,RURAL,160,950.0,17107600.0,5132280.0,8553800.0,3421520.0,317.7534719223246,70.51585048900228,300.7960812629819,159.59787746569,176.9699364058914,Pano Kivides,Lemesos
32.8547,34.7577,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",100.25,100.25,RES,Single,RURAL,160,1050.0,16842000.0,5052600.0,8421000.0,3368400.0,283.0278592644429,62.80954252796517,267.923653013007,142.1562613588221,157.6298189665981,Pano Kivides,Lemesos
32.8631,34.7628,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0,2.0,RES,Single,RURAL,160,950.0,304000.0,91200.0,152000.0,60800.0,2.605588971983746,0.5782323046626329,2.4665378081103757,1.3087078701637902,1.4511593276455994,Kato Kivides,Lemesos
32.8631,34.7628,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.1,0.2,RES,Single,RURAL,145,1050.0,30450.0,9135.0,15225.0,6090.0,0.2605588971983746,0.057823230466263295,0.24665378081103756,0.13087078701637903,0.14511593276455995,Kato Kivides,Lemesos
32.8631,34.7628,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.8,1.8,RES,Single,RURAL,160,1050.0,302400.0,90720.0,151200.0,60480.0,2.3450300747853716,0.5204090741963696,2.2198840272993383,1.1778370831474112,1.3060433948810397,Kato Kivides,Lemesos
32.829,34.778,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",66.14999999999999,66.14999999999999,RES,Single,RURAL,160,1050.0,11113199.999999998,3333959.9999999995,5556599.999999999,2222639.9999999995,125.81285082585785,27.920387855274374,119.09865932225972,63.19195767787821,70.0703349518041,Agios Amvrosios Lemesou,Lemesos
32.829,34.778,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.375000000000002,18.750000000000004,RES,Single,RURAL,145,1050.0,2854687.5000000005,856406.2500000001,1427343.7500000002,570937.5000000001,35.66123889621822,7.913942135848748,33.758123390663194,17.91155262978408,19.861206052098677,Agios Amvrosios Lemesou,Lemesos
32.829,34.778,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.85,11.7,RES,Single,RURAL,145,950.0,1611675.0,483502.5,805837.5,322335.0,22.25261307124017,4.938299892769618,21.06506899577383,11.176808840985267,12.393392576509571,Agios Amvrosios Lemesou,Lemesos
32.829,34.778,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8,3.6,RES,Single,RURAL,83,1050.0,313740.0,94122.0,156870.0,62748.0,6.846957868073899,1.5194768900829596,6.481559691007334,3.4390181049185435,3.813351562002946,Agios Amvrosios Lemesou,Lemesos
32.829,34.778,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",76.80000000000003,76.80000000000003,RES,Single,RURAL,160,950.0,11673600.000000004,3502080.000000001,5836800.000000002,2334720.000000001,146.06843451890987,32.415506988436476,138.27327340815648,73.3657195715956,81.35149998939619,Agios Amvrosios Lemesou,Lemesos
32.6156,34.8456,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5,7.0,RES,Single,RURAL,145,950.0,964250.0,289275.0,482125.0,192850.0,4.216751327136999,0.9357814545182427,3.9917180674373425,2.117945580705437,2.348481700887007,Pentalia,Paphos
32.6156,34.8456,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.5,47.5,RES,Single,RURAL,160,950.0,7220000.0,2166000.0,3610000.0,1444000.0,28.6136697198582,6.349945584230932,27.08665831475339,14.37177358335832,15.936125827447547,Pentalia,Paphos
32.6156,34.8456,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.15555555555555556,0.7000000000000001,RES,Single,RURAL,83,1050.0,61005.00000000001,18301.5,30502.500000000004,12201.000000000002,0.42167513271369983,0.09357814545182426,0.3991718067437342,0.21179455807054368,0.2348481700887007,Pentalia,Paphos
32.6156,34.8456,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",42.75,42.75,RES,Single,RURAL,160,1050.0,7182000.0,2154600.0,3591000.0,1436400.0,25.75230274787238,5.714951025807839,24.377992483278053,12.934596225022487,14.342513244702793,Pentalia,Paphos
32.6156,34.8456,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.525,11.05,RES,Single,RURAL,145,1050.0,1682362.5,504708.75,841181.25,336472.5,6.656443166409119,1.4771978674895119,6.301212092168948,3.3433283809707253,3.707246113543061,Pentalia,Paphos
32.5458,34.8542,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.35,2.35,RES,Single,RURAL,160,950.0,357200.0,107160.0,178600.0,71440.0,3.42895508713061,0.760953712936025,3.2459637554732548,1.7222595571355481,1.9097256751816094,Kourdaka,Paphos
32.5458,34.8542,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.95,1.95,RES,Single,RURAL,160,1050.0,327600.0,98280.0,163800.0,65520.0,2.8453031574062506,0.6314296766915952,2.6934592864565303,1.4291089942188588,1.5846659857889946,Kourdaka,Paphos
32.5458,34.8542,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.2,0.4,RES,Single,RURAL,145,1050.0,60900.0,18270.0,30450.0,12180.0,0.5836519297243592,0.1295240362444298,0.5525044690167242,0.29315056291668906,0.32505968939261437,Kourdaka,Paphos
32.5458,34.8542,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.03333333333333334,0.15000000000000002,RES,Single,RURAL,83,1050.0,13072.500000000002,3921.7500000000005,6536.250000000001,2614.5000000000005,0.21886947364663473,0.04857151359166118,0.20718917588127161,0.10993146109375841,0.1218973835222304,Kourdaka,Paphos
