LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.111,42.9678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.300592795257646,28.300592795257646,RES,ALL,URBAN,75.0,475.0,1008208.6183310536,302462.5854993161,504104.3091655268,201641.72366621075,45.412453151231745,14.277039496403145,44.166857679973184,29.075141480263525,29.173012885546616,Savnik
19.134,43.1388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",135.7185806091087,135.7185806091087,RES,ALL,RURAL,72.0,296.875,2901228.9539647945,870368.6861894383,1450614.4769823973,580245.7907929589,291.644789036273,91.68903864595772,283.64540994019154,186.72440960131763,187.35295272915565,Zabljak
19.134,43.1388,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.0403077475751406,36.41077116512992,RES,ALL,URBAN,64.1,525.0,1225313.4766345348,367594.0429903604,612656.7383172674,245062.69532690698,78.24287306457164,24.59846389127842,76.09678842072003,50.09468650809974,50.26331294003273,Zabljak
19.134,43.1388,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",29.577049455155073,29.577049455155073,RES,ALL,URBAN,72.0,525.0,1118012.4694048618,335403.7408214585,559006.2347024309,223602.49388097238,63.55793222969489,19.981724081964856,61.8146334855327,40.69271187833324,40.82968981527693,Zabljak
19.134,43.1388,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.1617742386141376,63.23548477228275,RES,ALL,URBAN,70.0,525.0,2323904.065381391,697171.2196144173,1161952.0326906955,464780.8130762782,135.8863284102244,42.7207592435768,132.15917025142454,87.00067821933253,87.29353590477795,Zabljak
19.134,43.1388,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0324160779148206,36.13456272701872,RES,ALL,URBAN,64.1,525.0,1216018.3721709973,364805.5116512992,608009.1860854987,243203.67443419946,77.64933052012822,24.411862424901027,75.51952585795688,49.71467326819002,49.882020517015974,Zabljak
19.134,43.1388,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",36.41077116512992,36.41077116512992,RES,ALL,URBAN,72.0,525.0,1376327.150041911,412898.1450125733,688163.5750209555,275265.43000838225,78.24287306457164,24.59846389127842,76.09678842072003,50.09468650809974,50.26331294003273,Zabljak
19.134,43.1388,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.398338642078793,67.96677284157586,RES,ALL,URBAN,70.0,525.0,2497778.901927913,749333.670578374,1248889.4509639565,499555.78038558265,146.0533630538671,45.91713259705306,142.0473383853441,93.5100814817862,93.82485082139446,Zabljak
19.134,43.1388,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2136923721709976,24.273847443419953,RES,ALL,URBAN,70.0,525.0,892063.8935456832,267619.168063705,446031.9467728416,178412.77870913665,52.16191537638111,16.39897592751895,50.73119228048004,33.396457672066504,33.50887529335517,Zabljak
19.134,43.1388,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5548307987067418,19.41907795473596,RES,ALL,URBAN,64.1,525.0,653500.5208717519,196050.15626152558,326750.26043587597,130700.10417435039,41.72953230110488,13.11918074201516,40.58495382438402,26.717166137653198,26.80710023468413,Zabljak
19.134,43.1388,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.795725062866724,11.795725062866724,RES,ALL,URBAN,72.0,525.0,445878.4073763622,133763.52221290866,222939.2036881811,89175.68147527245,25.347758074466324,7.96898026999917,24.65250709212082,16.228800716144768,16.283429359421586,Zabljak
19.134,43.1388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.2167794076557699,24.335588153115395,RES,ALL,URBAN,70.0,525.0,894332.8646269907,268299.8593880972,447166.4323134954,178866.57292539816,52.294589592197866,16.44068684353272,50.86022744156827,33.481401808046314,33.594105364382436,Zabljak
19.134,43.1388,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4475040913263881,15.662643196423582,RES,ALL,URBAN,64.1,525.0,527087.1001676446,158126.13005029337,263543.5500838223,105417.42003352892,33.657353696674285,10.581400799282642,32.73418297080505,21.548986074880926,21.621523281656206,Zabljak
19.134,43.1388,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",33.98338642078793,33.98338642078793,RES,ALL,URBAN,75.0,525.0,1338095.8403185247,401428.7520955574,669047.9201592624,267619.168063705,73.02668152693354,22.95856629852653,71.02366919267205,46.7550407408931,46.91242541069723,Zabljak
19.134,43.1388,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",24.273847443419953,24.273847443419953,RES,ALL,URBAN,72.0,525.0,917551.4333612742,275265.43000838225,458775.7166806371,183510.28667225485,52.16191537638111,16.39897592751895,50.73119228048004,33.396457672066504,33.50887529335517,Zabljak
19.134,43.1388,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",43.689675887119314,43.689675887119314,RES,ALL,URBAN,72.0,475.0,1494186.9153394806,448256.0746018442,747093.4576697403,298837.3830678961,93.88446482402195,29.515961358164965,91.30935478059627,60.10915306572077,60.311489734827326,Zabljak
19.134,43.1388,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.2948931265716681,5.897862531433362,RES,ALL,URBAN,70.0,475.0,196103.9291701593,58831.17875104779,98051.96458507965,39220.78583403186,12.673879037233162,3.984490134999585,12.32625354606041,8.114400358072384,8.141714679710793,Zabljak
19.134,43.1388,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.3014724783459,68.3014724783459,RES,ALL,URBAN,75.0,475.0,2433239.9570410727,729971.9871123218,1216619.9785205363,486647.99140821456,146.77259696066324,46.14324966807508,142.74684478492767,93.9705681136768,94.28688752222651,Zabljak
19.134,43.1388,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",92.1441743503772,92.1441743503772,RES,ALL,RURAL,72.0,328.125,2176740.2595138308,653022.0778541492,1088370.1297569154,435348.05190276616,198.00802637876774,62.25095138111527,192.57696322723768,126.77384685690055,127.2005871550845,Zabljak
19.134,43.1388,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.753271863649065,75.0654372729813,RES,ALL,RURAL,70.0,328.125,1724027.8978485614,517208.3693545684,862013.9489242807,344805.5795697123,161.30763760673247,50.7128629566302,156.8832110686362,103.27656974716005,103.62421459080882,Zabljak
19.134,43.1388,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",25.213076278290032,25.213076278290032,RES,ALL,RURAL,75.0,328.125,620430.774518022,186129.2323554066,310215.387259011,124086.1549036044,54.18021820693757,17.033502081206276,52.69413609184858,34.68866798611895,34.805435386391274,Zabljak
19.134,43.1388,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",25.213076278290032,25.213076278290032,RES,ALL,RURAL,72.0,328.125,595613.5435373011,178684.06306119033,297806.77176865056,119122.70870746023,54.18021820693757,17.033502081206276,52.69413609184858,34.68866798611895,34.805435386391274,Zabljak
19.134,43.1388,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6126068734283321,12.252137468566643,RES,ALL,RURAL,70.0,296.875,254636.17300922054,76390.85190276615,127318.08650461027,50927.23460184411,26.328539771242752,8.277324304521924,25.60638741812722,16.85674227437909,16.91348466567608,Zabljak
19.134,43.1388,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",4.273059513830679,85.46119027661359,RES,ALL,RURAL,70.0,328.125,1962787.1570829845,588836.1471248954,981393.5785414922,392557.4314165969,183.64700468536265,57.73604721501242,178.60984281735017,117.5792601617847,117.97505006471577,Zabljak
19.134,43.1388,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.4403017602682318,48.80603520536464,RES,ALL,RURAL,70.0,328.125,1120928.2105616096,336278.4631684829,560464.1052808048,224185.64211232192,104.87897660941327,32.972481940327,102.00230359948199,67.14834525827042,67.37437693269312,Zabljak
19.134,43.1388,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",252.13076278290023,252.13076278290023,RES,ALL,RURAL,75.0,328.125,6204307.745180218,1861292.3235540653,3102153.872590109,1240861.5490360435,541.8021820693755,170.33502081206268,526.9413609184855,346.8866798611894,348.0543538639126,Zabljak
19.134,43.1388,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",100.85230511316013,100.85230511316013,RES,ALL,RURAL,72.0,328.125,2382454.1741492045,714736.2522447613,1191227.0870746023,476490.8348298409,216.72087282775027,68.1340083248251,210.7765443673943,138.7546719444758,139.2217415455651,Zabljak
19.134,43.1388,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.7695557418273263,15.391114836546526,RES,ALL,RURAL,70.0,328.125,353487.7344509641,106046.32033528922,176743.86722548204,70697.54689019283,33.07386814238759,10.397961109812666,32.16670155004411,21.175411782691086,21.24669148084929,Zabljak
19.134,43.1388,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",256.38357082984083,256.38357082984083,RES,ALL,RURAL,75.0,296.875,5709021.163453481,1712706.3490360442,2854510.5817267406,1141804.2326906964,550.9410140560881,173.20814164503733,535.8295284520507,352.7377804853542,353.9251501941474,Zabljak
19.3428,43.3485,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",413.4611375623664,413.4611375623664,RES,ALL,URBAN,72.0,525.0,15628830.99985745,4688649.299957234,7814415.499928725,3125766.19997149,993.316050976153,312.28466000218884,966.0708816719535,635.9666283732781,638.1073900158068,Pljevlja
19.3428,43.3485,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",44.326853884533136,886.5370776906627,RES,ALL,URBAN,70.0,525.0,32580237.605131853,9774071.281539556,16290118.802565927,6516047.521026371,2129.853156810407,669.5960145569967,2071.434479498833,1363.629964235236,1368.2201527636887,Pljevlja
19.3428,43.3485,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",14.474074737806738,506.59261582323586,RES,ALL,URBAN,64.1,525.0,17048108.003991444,5114432.401197433,8524054.001995722,3409621.600798289,1217.058946748804,382.6262940325695,1183.6768454279043,779.2171224201348,781.8400872935362,Pljevlja
19.3428,43.3485,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",10.177083800020364,356.19793300071274,RES,ALL,URBAN,64.1,525.0,11986950.940306485,3596085.2820919454,5993475.470153242,2397390.188061297,855.7445719327529,269.0341129916505,832.2727819414954,547.8870392016574,549.7313113782678,Pljevlja
19.3428,43.3485,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",24.11036920883821,482.2073841767642,RES,ALL,RURAL,70.0,328.125,11074856.992387744,3322457.097716323,5537428.496193872,2214971.3984775487,1158.4748627789818,364.20827820963297,1126.6996350052484,741.708896994792,744.2056034032245,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",113.01735566642908,113.01735566642908,RES,ALL,RURAL,75.0,328.125,2781074.5795616535,834322.373868496,1390537.2897808268,556214.9159123307,271.51754596382375,85.3613152053827,264.070226954355,173.83802273315433,174.42318829763067,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",113.01735566642908,113.01735566642908,RES,ALL,RURAL,72.0,328.125,2669831.5963791874,800949.4789137562,1334915.7981895937,533966.3192758375,271.51754596382375,85.3613152053827,264.070226954355,173.83802273315433,174.42318829763067,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",18.037667498218102,360.75334996436203,RES,ALL,RURAL,70.0,328.125,8285422.188631503,2485626.656589451,4142711.0943157515,1657084.4377263007,866.6886931035107,272.4747914700403,842.916722284721,554.8939690047504,556.7618275865038,Pljevlja
19.3428,43.3485,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.866320028510334,317.32640057020666,RES,ALL,RURAL,70.0,328.125,7288035.441895937,2186410.632568781,3644017.7209479683,1457607.0883791875,762.3580028421148,239.6746830815211,741.4476663611599,488.0966618876527,489.7396704434446,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1130.1735566642908,1130.1735566642908,RES,ALL,RURAL,75.0,328.125,27810745.795616537,8343223.738684961,13905372.897808269,5562149.159123308,2715.1754596382375,853.613152053827,2640.7022695435503,1738.3802273315432,1744.231882976307,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",452.06942266571633,452.06942266571633,RES,ALL,RURAL,72.0,328.125,10679326.38551675,3203797.915655025,5339663.192758375,2135865.27710335,1086.070183855295,341.4452608215308,1056.28090781742,695.3520909326173,697.6927531905227,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.565803635067711,91.31607270135423,RES,ALL,RURAL,70.0,328.125,2097256.2417320027,629176.8725196008,1048628.1208660014,419451.24834640056,219.3814907517842,68.97046935149044,213.3641855326989,140.45812192786684,140.93092560401874,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1657.441582323593,1657.441582323593,RES,ALL,RURAL,75.0,296.875,36907080.434390604,11072124.130317181,18453540.217195302,7381416.086878121,3981.9058617788482,1251.855456261205,3872.688156849047,2549.3993003804608,2557.980971163571,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",5.427778026677529,189.9722309337135,RES,ALL,URBAN,64.1,525.0,6393040.501496793,1917912.1504490378,3196520.2507483964,1278608.1002993586,456.3971050308016,143.4848602622136,443.87881703546424,292.20642090755064,293.19003273507616,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",880.6819529579473,880.6819529579473,RES,ALL,RURAL,72.0,296.875,18826161.971991446,5647848.591597433,9413080.985995723,3765232.3943982893,2115.7865642117335,665.1736747762701,2057.7537124352516,1354.6238845903056,1359.1837572672757,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.9940114041339996,79.88022808267999,RES,ALL,RURAL,70.0,296.875,1660150.7802423383,498045.2340727015,830075.3901211692,332030.1560484677,191.907547050159,60.33304608691129,186.6438108958937,122.86803936867611,123.28163211716037,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",356.19793300071274,356.19793300071274,RES,ALL,URBAN,72.0,525.0,13464281.867426941,4039284.5602280824,6732140.933713471,2692856.3734853882,855.7445719327529,269.0341129916505,832.2727819414954,547.8870392016574,549.7313113782678,Pljevlja
19.3428,43.3485,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",33.24514041339987,664.9028082679973,RES,ALL,URBAN,70.0,525.0,24435178.203848902,7330553.46115467,12217589.101924451,4887035.640769781,1597.3898676078059,502.19701091774766,1553.575859624125,1022.7224731764273,1026.1651145727667,Pljevlja
19.3428,43.3485,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",167.83954383464004,167.83954383464004,RES,ALL,URBAN,72.0,525.0,6344334.756949393,1903300.4270848178,3172167.3784746965,1268866.9513898788,403.2246267747858,126.76817751321782,392.1647800992936,258.1629543940495,259.0319706688536,Pljevlja
19.3428,43.3485,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.29346728439059,345.8693456878118,RES,ALL,URBAN,70.0,525.0,12710698.454027083,3813209.536208125,6355349.227013541,2542139.6908054166,830.9307487466123,261.23299437545245,808.1395647046157,532.0000881620236,533.7908824140305,Pljevlja
19.3428,43.3485,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.349973322472254,222.2490662865289,RES,ALL,URBAN,64.1,525.0,7479236.703207414,2243771.010962224,3739618.351603707,1495847.3406414827,533.9403024874912,167.8633559378324,519.295120900713,341.8531429064063,343.0038732483172,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",332.45140413399866,332.45140413399866,RES,ALL,URBAN,75.0,525.0,13090274.037776198,3927082.2113328595,6545137.018888099,2618054.8075552396,798.6949338039029,251.09850545887383,776.7879298120625,511.36123658821367,513.0825572863833,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",237.46528866714183,237.46528866714183,RES,ALL,URBAN,72.0,525.0,8976187.91161796,2692856.3734853882,4488093.95580898,1795237.5823235922,570.496381288502,179.356075327767,554.8485212943302,365.25802613443824,366.4875409188451,Pljevlja
19.3428,43.3485,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.873264433357091,237.46528866714183,RES,ALL,URBAN,70.0,525.0,8726849.358517462,2618054.8075552387,4363424.679258731,1745369.8717034925,570.496381288502,179.356075327767,554.8485212943302,365.25802613443824,366.4875409188451,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",966.4043136136847,966.4043136136847,RES,ALL,URBAN,75.0,475.0,34428153.67248752,10328446.101746256,17214076.83624376,6885630.734497504,2321.729490961571,729.9192477454446,2258.047933618732,1486.4780196701822,1491.4817336781196,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",618.4856450463293,618.4856450463293,RES,ALL,URBAN,72.0,475.0,21152209.060584463,6345662.718175339,10576104.530292232,4230441.812116893,1485.8753645986615,467.13841237471485,1445.120032160767,951.3257586828347,954.5280677394388,Pljevlja
19.3428,43.3485,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.195988595866001,83.91977191732002,RES,ALL,URBAN,70.0,475.0,2790332.4162508906,837099.7248752671,1395166.2081254453,558066.4832501782,201.6123133873929,63.38408875660891,196.0823900496468,129.08147719702475,129.5159853344268,Pljevlja
19.3428,43.3485,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",591.1039344262297,591.1039344262297,RES,ALL,RURAL,72.0,328.125,13963766.46373771,4189129.9391213125,6981883.231868855,2792753.2927475423,1420.0924162362496,446.4571743708496,1381.1414113975136,909.2084891255939,912.2690249646524,Pljevlja
