LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.8396,83.5188,RES,ALL,URBAN,56.0,890.625,4165383.22368,1249614.9671039998,2082691.61184,833076.644736,138.4599075971481,32.01719211294933,132.1230822361032,73.88047594499326,79.34025009801526,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",397.9682,1193.9046,RES,ALL,RURAL,58.0,760.0,52627314.76800001,15788194.4304,26313657.384000003,10525462.953600002,1979.2899394604574,457.6870470209573,1888.7047664461404,1056.1243705718568,1134.1720613463183,16,Prienu,3,Kauno
23.9326,54.6542,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",200.0569,600.1707,RES,ALL,URBAN,56.0,890.625,29932673.42352,8979802.027056,14966336.71176,5986534.684704,994.9805273126012,230.0773071747113,949.4437510093491,530.9091721174126,570.143410100491,16,Prienu,3,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",481.6832,481.6832,RES,ALL,RURAL,70.0,760.0,25625546.24,7687663.8719999995,12812773.12,5125109.248,798.5484868448613,184.65475500103207,762.0017175216759,426.0954907243324,457.58398774901343,16,Prienu,3,Kauno
23.9326,54.6542,W/LPB+CDL/HBET:1-3,"Wood, low rise",242.14,242.14,RES,ALL,URBAN,58.0,890.625,12507693.272,3752307.9816,6253846.636,2501538.6544,401.42676889003957,92.82512318459497,383.0548706716335,214.196306045114,230.0254333004475,16,Prienu,3,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",248.5691,745.7073,RES,ALL,RURAL,58.0,760.0,32870777.784,9861233.3352,16435388.892,6574155.5568,1236.2553563092235,285.86921608223224,1179.6762755446973,659.6504049346478,708.3986321871924,16,Prienu,3,Kauno
23.9326,54.6542,W/LWAL+CDL/HBET:1-3,"Wood, low rise",124.9546,374.86379999999997,RES,ALL,URBAN,53.0,890.625,17694246.11484,5308273.834452,8847123.05742,3538849.2229680005,621.4601635741388,143.70520530455673,593.018106997923,331.6033750311158,356.1088957778652,16,Prienu,3,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2215.2345,6645.7035,RES,ALL,RURAL,56.0,840.0,312613892.64,93784167.792,156306946.32,62522778.528,13332.528704869832,3082.9872726566905,12722.345529898408,7114.0706603097315,7639.801154288277,17,Raseiniu,3,Kauno
23.1592,55.3664,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",895.0236,2685.0708,RES,ALL,URBAN,56.0,984.375,148018286.94912001,44405486.084736004,74009143.47456001,29603657.389824003,5386.756047062257,1245.6226948105823,5140.223076434381,2874.3056922618316,3086.7171545022647,17,Raseiniu,3,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",118.0709,1180.7089999999998,RES,ALL,RURAL,56.0,840.0,55540551.35999999,16662165.407999996,27770275.679999996,11108110.272,2368.7238882381907,547.7389744684228,2260.3156864071375,1263.9214577152954,1357.3253728636184,17,Raseiniu,3,Kauno
23.1592,55.3664,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.7043,477.043,RES,ALL,URBAN,56.0,984.375,26297663.235200003,7889298.97056,13148831.617600001,5259532.647040001,957.0378050957614,221.3035079747337,913.2375343888463,510.66340982653463,548.4014840633715,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",730.9149,730.9149,RES,ALL,RURAL,70.0,760.0,38884672.68,11665401.804,19442336.34,7776934.536,1466.3524915108028,339.0764174319751,1399.2426702080736,782.4273600640205,840.2488159013564,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",295.3123,295.3123,RES,ALL,URBAN,58.0,890.625,15254297.79404,4576289.338212,7627148.89702,3050859.5588080003,592.4519077101667,136.99739423508353,565.3374574759493,316.12493230529856,339.48659467211047,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",125.0989,375.2967,RES,ALL,RURAL,58.0,760.0,16543078.536,4962923.5608,8271539.268,3308615.7072,752.9156282089507,174.10270403578136,718.4573151105258,401.74636776694354,431.4354623044169,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.5438,151.63139999999999,RES,ALL,URBAN,56.0,890.625,7562403.791039999,2268721.1373119997,3781201.8955199993,1512480.7582079999,304.20105156054575,70.34284276075749,290.27883413430004,162.3178785995627,174.3131851648734,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.441,181.323,RES,ALL,RURAL,58.0,760.0,7992717.840000001,2397815.352,3996358.9200000004,1598543.5680000002,363.7679746550704,84.1169789232892,347.1195876430191,194.10204417626238,208.44620358085686,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.4201,73.2603,RES,ALL,URBAN,56.0,890.625,3653754.8980799997,1096126.4694239998,1826877.4490399999,730750.979616,146.97391369888462,33.985953855902686,140.24743207758462,78.4234431758036,84.2189430364303,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",434.3321,1302.9963,RES,ALL,RURAL,58.0,760.0,57436076.904,17230823.0712,28718038.452,11487215.380800001,2614.0551669344236,604.4688886915824,2494.419011136919,1394.8271613866218,1497.9050204050411,17,Raseiniu,3,Kauno
23.1592,55.3664,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",175.4837,526.4511,RES,ALL,URBAN,56.0,890.625,26256011.580959998,7876803.474287999,13128005.790479999,5251202.316192,1056.1597282304724,244.224263236558,1007.8229940284125,563.5536289871773,605.2002954173826,17,Raseiniu,3,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",525.6965,525.6965,RES,ALL,RURAL,70.0,760.0,27967053.8,8390116.14,13983526.9,5593410.760000001,1054.6458589823642,243.87419913936395,1006.3784092772479,562.7458472797523,604.3328185654547,17,Raseiniu,3,Kauno
23.1592,55.3664,W/LPB+CDL/HBET:1-3,"Wood, low rise",212.3977,212.3977,RES,ALL,URBAN,58.0,890.625,10971360.71396,3291408.2141879997,5485680.35698,2194272.142792,426.1096559752223,98.53274462839846,406.60810840503234,227.36678605767895,244.1692130303699,17,Raseiniu,3,Kauno
23.1592,55.3664,W/LWAL+CDL/HBET:1-3,"Wood, low rise",271.2819,813.8457000000001,RES,ALL,RURAL,58.0,760.0,35874318.456,10762295.536799999,17937159.228,7174863.6912,1632.7272434866954,377.54858232937653,1558.0030320976616,871.2028480339571,935.5848208203319,17,Raseiniu,3,Kauno
23.1592,55.3664,W/LWAL+CDL/HBET:1-3,"Wood, low rise",109.6063,328.8189,RES,ALL,URBAN,53.0,890.625,15520843.954020001,4656253.186206,7760421.9770100005,3104168.7908040006,659.6724369291713,152.54133497062773,629.4815383444525,351.9929664399442,378.0052799183415,17,Raseiniu,3,Kauno
21.6086,55.3257,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2765.8384,8297.5152,RES,ALL,RURAL,56.0,840.0,390315115.008,117094534.5024,195157557.504,78063023.00160001,14118.019053107255,3264.622489802416,13471.88673411322,7533.1984914998675,8089.902571805168,18,Silutes,4,Klaipedos
21.6086,55.3257,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1606.5644,4819.6932,RES,ALL,URBAN,56.0,984.375,265692335.22048,79707700.56614399,132846167.61024,53138467.044096,8200.590030583067,1896.2880374919675,7825.277726948387,4375.732332943742,4699.099365794699,18,Silutes,4,Klaipedos
21.6086,55.3257,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",147.4178,1474.1779999999999,RES,ALL,RURAL,56.0,840.0,69345333.11999999,20803599.935999997,34672666.559999995,13869066.623999998,2508.2777904006184,580.0091396966583,2393.4826949062485,1338.38567548539,1437.2925033627655,18,Silutes,4,Klaipedos
21.6086,55.3257,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",85.6291,856.2909999999999,RES,ALL,URBAN,56.0,984.375,47204240.182399996,14161272.054719998,23602120.091199998,9440848.03648,1456.9581810472928,336.90409586901393,1390.2783044543917,777.4146734295723,834.8656912509927,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",912.5863,912.5863,RES,ALL,RURAL,70.0,760.0,48549591.160000004,14564877.348000001,24274795.580000002,9709918.232,1552.7432563190307,359.0532451047,1481.6796320787057,828.5243922811309,889.7524231548455,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",530.0847,530.0847,RES,ALL,URBAN,58.0,890.625,27381419.161560003,8214425.748468,13690709.580780001,5476283.832312001,901.9261446319066,208.55959783239283,860.6481417336104,481.2565166987775,516.8214187549269,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",156.1926,468.5778,RES,ALL,RURAL,58.0,760.0,20654909.424000002,6196472.8272,10327454.712000001,4130981.8848000006,797.2736595002658,184.3599664755225,760.785234562747,425.41525878859807,456.8534866089558,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",90.726,272.178,RES,ALL,URBAN,56.0,890.625,13574496.7008,4072349.0102399997,6787248.3504,2714899.34016,463.1042061648319,107.08729042514342,441.9095475133891,247.10661560697724,265.36781784850325,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",75.4639,226.3917,RES,ALL,RURAL,58.0,760.0,9979346.136,2993803.8408,4989673.068,1995869.2272,385.1999372131721,89.07286308129952,367.5706842867055,205.53787149773348,220.7271396219128,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.8339,131.5017,RES,ALL,URBAN,56.0,890.625,6558463.18512,1967538.9555359997,3279231.59256,1311692.637024,223.74692439442524,51.738791303118106,213.50681077912776,119.38856202031039,128.21138803418543,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",542.2868,1626.8604,RES,ALL,RURAL,58.0,760.0,71712006.432,21513601.929599997,35856003.216,14342401.2864,2768.0631575035486,640.0813884148056,2641.3785950056626,1477.0039000544248,1586.1546278249643,18,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",314.9926,944.9777999999999,RES,ALL,URBAN,56.0,890.625,47129444.80607999,14138833.441823997,23564722.403039996,9425888.961215999,1607.8566008729185,371.797544672652,1534.270631749068,857.9321840182785,921.3334534799995,18,Silutes,4,Klaipedos
21.6086,55.3257,W/LPB+CDL/HBET:1-3,"Wood, low rise",656.3601,656.3601,RES,ALL,RURAL,70.0,760.0,34918357.32,10475507.196,17459178.66,6983671.464000001,1116.7806474761726,258.2421233610952,1065.6695059734543,595.9001937351923,639.9372743565806,18,Silutes,4,Klaipedos
21.6086,55.3257,W/LPB+CDL/HBET:1-3,"Wood, low rise",381.2532,381.2532,RES,ALL,URBAN,58.0,890.625,19693557.79536,5908067.3386079995,9846778.89768,3938711.559072,648.6929896384054,150.0024695380056,619.0045819281193,346.1344706086826,371.71384069160246,18,Silutes,4,Klaipedos
21.6086,55.3257,W/LWAL+CDL/HBET:1-3,"Wood, low rise",338.7099,1016.1297,RES,ALL,RURAL,58.0,760.0,44790997.176,13437299.1528,22395498.588,8958199.4352,1728.9198174687474,399.79196075183825,1649.7932086425637,922.5300031036053,990.7050574993358,18,Silutes,4,Klaipedos
21.6086,55.3257,W/LWAL+CDL/HBET:1-3,"Wood, low rise",196.743,590.229,RES,ALL,URBAN,53.0,890.625,27859871.212200005,8357961.363660001,13929935.606100002,5571974.242440001,1004.2601992095708,232.22311994482277,958.2987248024459,535.8606890457369,575.4608445976686,18,Silutes,4,Klaipedos
21.2192,55.699,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",975.2112,2925.6336,RES,ALL,RURAL,56.0,840.0,137621804.544,41286541.3632,68810902.272,27524360.908800002,7658.315322498707,1770.8935185439561,7307.821034291571,4086.381327143779,4388.365293326436,19,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",13693.333999999999,41080.00199999999,RES,ALL,URBAN,56.0,984.375,2264592622.2527995,679377786.6758398,1132296311.1263998,452918524.4505599,107533.49591174966,24865.830527641174,102612.06417110456,57378.52924981072,61618.80798285215,19,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",51.9783,519.783,RES,ALL,RURAL,56.0,840.0,24450592.32,7335177.6959999995,12225296.16,4890118.464000001,1360.615393969479,314.62598247071446,1298.344789541375,726.0073665296894,779.6593795139262,19,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",729.8477,7298.477000000001,RES,ALL,URBAN,56.0,984.375,402338762.49280006,120701628.74784002,201169381.24640003,80467752.49856001,19104.934479835203,4417.786839248133,18230.568495963827,10194.154226759067,10947.503187323675,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",321.7702,321.7702,RES,ALL,RURAL,70.0,760.0,17118174.64,5135452.392,8559087.32,3423634.9280000003,842.285121753959,194.76832698414196,803.7366797292063,449.4328124038906,482.6459397057463,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4518.1051,4518.1051,RES,ALL,URBAN,58.0,890.625,233381815.31948,70014544.595844,116690907.65974,46676363.063896,11826.864962170775,2734.820600122446,11285.590746879587,6310.667308002298,6777.026218334777,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.0722,165.2166,RES,ALL,RURAL,58.0,760.0,7282747.728,2184824.3183999998,3641373.864,1456549.5456,432.48095705188086,100.00603154676284,412.68781733096597,230.76643267092047,247.82009384954975,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",773.2911,2319.8733,RES,ALL,URBAN,56.0,890.625,115700433.01488,34710129.904464,57850216.50744,23140086.602976,6072.640551997229,1404.2252559627354,5794.717048174248,3240.2850905388214,3479.7424648919346,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",26.6079,79.8237,RES,ALL,RURAL,58.0,760.0,3518628.696,1055588.6088,1759314.348,703725.7392000001,208.95134127819014,48.31749025448614,199.38836971758184,111.49382381427627,119.7332279287814,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",373.6125,1120.8375,RES,ALL,URBAN,56.0,890.625,55900201.14,16770060.342,27950100.57,11180040.228,2933.971977995175,678.4458122476484,2799.694349464259,1565.5307728085006,1681.223644840136,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",191.2058,573.6174000000001,RES,ALL,RURAL,58.0,760.0,25285054.992000002,7585516.4976,12642527.496000001,5057010.998400001,1501.53557290013,347.2120828062803,1432.8155451029963,801.2006125048481,860.4094134713749,19,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2684.7971,8054.391299999999,RES,ALL,URBAN,56.0,890.625,401701489.93968,120510446.98190399,200850744.96984,80340297.987936,21083.6614353179,4875.343702980042,20118.736044238423,11249.978196117689,12081.352647778718,19,Klaipedos,4,Klaipedos
21.2192,55.699,W/LPB+CDL/HBET:1-3,"Wood, low rise",231.42700000000002,231.42700000000002,RES,ALL,RURAL,70.0,760.0,12311916.4,3693574.92,6155958.2,2462383.2800000003,605.797301528089,140.08335641075226,578.0720793277037,323.2458676291192,347.1337677891917,19,Klaipedos,4,Klaipedos
21.2192,55.699,W/LPB+CDL/HBET:1-3,"Wood, low rise",3249.5602,3249.5602,RES,ALL,URBAN,58.0,890.625,167855382.21896002,50356614.665688,83927691.10948001,33571076.44379201,8506.245167215047,1966.9671199764734,8116.9440977696995,4538.8260931613595,4874.24577030251,19,Klaipedos,4,Klaipedos
21.2192,55.699,W/LWAL+CDL/HBET:1-3,"Wood, low rise",119.4262,358.2786,RES,ALL,RURAL,58.0,760.0,15792920.688,4737876.2064,7896460.344,3158584.1376,937.8517159850041,216.86695510094043,894.9295254253765,500.42595250314844,537.4074776764884,19,Klaipedos,4,Klaipedos
21.2192,55.699,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1676.9121,5030.7363000000005,RES,ALL,URBAN,53.0,890.625,237459808.68534005,71237942.60560201,118729904.34267002,47491961.73706801,13168.759372240069,3045.1175797180495,12566.071346430443,7026.685391535148,7545.958105894547,19,Klaipedos,4,Klaipedos
21.287,55.9199,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1315.5510000000002,3946.6530000000002,RES,ALL,RURAL,56.0,840.0,185650557.12,55695167.136,92825278.56,37130111.424,9000.88990943679,2081.3477808783446,8588.95068139655,4802.762344551604,5157.686935608833,20,Kretingos,4,Klaipedos
21.287,55.9199,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1836.616,5509.848,RES,ALL,URBAN,56.0,984.375,303738084.78720003,91121425.43616001,151869042.39360002,60747616.95744001,12565.973057608682,2905.730477895317,11990.872451667634,6705.046148876772,7200.549692813242,20,Kretingos,4,Klaipedos
21.287,55.9199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.1182,701.182,RES,ALL,RURAL,56.0,840.0,32983601.28,9895080.384,16491800.64,6596720.256000001,1599.1428657342583,369.78259798665846,1525.9556937696314,853.2826438699785,916.3403118754228,20,Kretingos,4,Klaipedos
21.287,55.9199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",97.8907,978.9069999999999,RES,ALL,URBAN,56.0,984.375,53963618.844799995,16189085.653439999,26981809.422399998,10792723.76896,2232.5332727698733,516.24652892876,2130.358038741651,1191.2518476840949,1279.2854717848352,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",434.065,434.065,RES,ALL,RURAL,70.0,760.0,23092258.0,6927677.399999999,11546129.0,4618451.600000001,989.945474947932,228.91301173600993,944.6391353687275,528.2225311137797,567.258226072839,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",605.99,605.99,RES,ALL,URBAN,58.0,890.625,31302292.252000004,9390687.675600002,15651146.126000002,6260458.450400001,1382.044298350932,319.58115946207283,1318.792967970454,737.4415620463279,791.9385631596182,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.2919,222.8757,RES,ALL,RURAL,58.0,760.0,9824360.856,2947308.2568,4912180.428,1964872.1712000002,508.29896603239786,117.53803630739964,485.0359014034761,271.2219745378121,291.26530408289597,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",103.7175,311.15250000000003,RES,ALL,URBAN,56.0,890.625,15518295.324000001,4655488.5972,7759147.6620000005,3103659.0648000003,709.6264600779524,164.09260337550558,677.1493406927948,378.6478087668445,406.629917611715,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.8938,107.6814,RES,ALL,RURAL,58.0,760.0,4746596.112,1423978.8335999998,2373298.056,949319.2224,245.5823774459084,56.78797779583698,234.34293156853022,131.03968682541864,140.72353206326196,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.1107,150.3321,RES,ALL,URBAN,56.0,890.625,7497603.0225599995,2249280.9067679998,3748801.5112799997,1499520.604512,342.85321814571546,79.28069245757897,327.16202633744956,182.94219153732695,196.46163677745184,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",257.9348,773.8044,RES,ALL,RURAL,58.0,760.0,34109297.952,10232789.385599999,17054648.976,6821859.5904,1764.7683279573325,408.08149862019775,1684.0010582758734,941.6583201939332,1011.2469590300016,20,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",360.0979,1080.2937,RES,ALL,URBAN,56.0,890.625,53878135.87632,16163440.762895998,26939067.93816,10775627.175264,2463.759713245156,569.7148685713835,2351.0020543289215,1314.6313859911997,1411.7827696305014,20,Kretingos,4,Klaipedos
21.287,55.9199,W/LPB+CDL/HBET:1-3,"Wood, low rise",312.1929,312.1929,RES,ALL,RURAL,70.0,760.0,16608662.280000001,4982598.684,8304331.140000001,3321732.4560000002,711.9992366716326,164.641279489475,679.4135236065003,379.9138926975248,407.9895652645,20,Kretingos,4,Klaipedos
21.287,55.9199,W/LPB+CDL/HBET:1-3,"Wood, low rise",435.8467,435.8467,RES,ALL,URBAN,58.0,890.625,22513574.11916,6754072.2357479995,11256787.05958,4502714.823832001,994.0088890741911,229.85262749173785,948.516581252377,530.3907180988749,569.5866422809967,20,Kretingos,4,Klaipedos
21.287,55.9199,W/LWAL+CDL/HBET:1-3,"Wood, low rise",161.1049,483.31469999999996,RES,ALL,RURAL,58.0,760.0,21304511.976,6391353.5928,10652255.988,4260902.3952,1102.266251001157,254.88584334900554,1051.8193826247125,588.1554932060798,631.6202397265993,20,Kretingos,4,Klaipedos
21.287,55.9199,W/LWAL+CDL/HBET:1-3,"Wood, low rise",224.9155,674.7465,RES,ALL,URBAN,53.0,890.625,31849249.3437,9554774.80311,15924624.67185,6369849.86874,1538.8530390885114,355.84129905274926,1468.425121475067,821.1127459946412,881.7930555074859,20,Kretingos,4,Klaipedos
