LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
21.6086,55.3257,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",90.726,272.178,Res,ALL,URBAN,56.0,890.625,13574496.7008,4072349.01024,6787248.3504,2714899.3401599997,463.10420616483185,107.08729042514341,441.90954751338916,247.10661560697724,265.36781784850325,18,4,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",75.4639,226.3917,Res,ALL,RURAL,58.0,760.0,9979346.136,2993803.8408,4989673.068,1995869.2272,385.1999372131722,89.07286308129952,367.5706842867055,205.53787149773345,220.7271396219128,18,4,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.8339,131.5017,Res,ALL,URBAN,56.0,890.625,6558463.18512,1967538.955536,3279231.59256,1311692.637024,223.74692439442524,51.738791303118106,213.50681077912773,119.3885620203104,128.21138803418543,18,4,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",542.2868,1626.8604,Res,ALL,RURAL,58.0,760.0,71712006.432,21513601.9296,35856003.216,14342401.2864,2768.063157503549,640.0813884148056,2641.3785950056626,1477.0039000544248,1586.1546278249646,18,2,Silutes,4,Klaipedos
21.6086,55.3257,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",314.9926,944.9778,Res,ALL,URBAN,56.0,890.625,47129444.80607999,14138833.441823995,23564722.40304,9425888.961216,1607.8566008729183,371.79754467265195,1534.270631749068,857.9321840182785,921.3334534799997,18,2,Silutes,4,Klaipedos
21.6086,55.3257,W/LPB+CDL/HBET:1-3,"Wood, low rise",656.3601,656.3601,Res,ALL,RURAL,70.0,760.0,34918357.32,10475507.196,17459178.66,6983671.464000002,1116.7806474761726,258.2421233610952,1065.6695059734545,595.9001937351923,639.9372743565807,18,1,Silutes,4,Klaipedos
21.6086,55.3257,W/LPB+CDL/HBET:1-3,"Wood, low rise",381.2532,381.2532,Res,ALL,URBAN,58.0,890.625,19693557.79536,5908067.338608,9846778.89768,3938711.559072,648.6929896384054,150.0024695380056,619.0045819281193,346.13447060868265,371.71384069160246,18,1,Silutes,4,Klaipedos
21.6086,55.3257,W/LWAL+CDL/HBET:1-3,"Wood, low rise",338.7099,1016.1297,Res,ALL,RURAL,58.0,760.0,44790997.17600001,13437299.1528,22395498.588000003,8958199.4352,1728.9198174687476,399.7919607518383,1649.7932086425635,922.5300031036052,990.7050574993358,18,3,Silutes,4,Klaipedos
21.6086,55.3257,W/LWAL+CDL/HBET:1-3,"Wood, low rise",196.743,590.229,Res,ALL,URBAN,53.0,890.625,27859871.212200005,8357961.363660001,13929935.606100002,5571974.242440001,1004.2601992095707,232.2231199448228,958.298724802446,535.8606890457369,575.4608445976686,18,3,Silutes,4,Klaipedos
21.2192,55.699,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",975.2112,2925.6336,Res,ALL,RURAL,56.0,840.0,137621804.544,41286541.3632,68810902.272,27524360.9088,7658.315322498707,1770.893518543956,7307.821034291571,4086.3813271437793,4388.365293326437,19,3,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",13693.334,41080.001999999986,Res,ALL,URBAN,56.0,984.375,2264592622.2527995,679377786.6758398,1132296311.1263998,452918524.45055985,107533.49591174966,24865.83052764117,102612.06417110458,57378.52924981072,61618.80798285215,19,3,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",51.9783,519.783,Res,ALL,RURAL,56.0,840.0,24450592.32,7335177.695999999,12225296.16,4890118.464000002,1360.615393969479,314.6259824707145,1298.344789541375,726.0073665296893,779.6593795139262,19,10,Klaipedos,4,Klaipedos
21.2192,55.699,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",729.8477,7298.477000000001,Res,ALL,URBAN,56.0,984.375,402338762.49280006,120701628.74784002,201169381.24640003,80467752.49856001,19104.934479835207,4417.786839248133,18230.568495963827,10194.154226759068,10947.503187323675,19,10,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",321.7702,321.7702,Res,ALL,RURAL,70.0,760.0,17118174.64,5135452.392,8559087.32,3423634.928000001,842.2851217539591,194.768326984142,803.7366797292062,449.43281240389064,482.6459397057463,19,1,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4518.1051,4518.1051,Res,ALL,URBAN,58.0,890.625,233381815.31947997,70014544.595844,116690907.65973999,46676363.063896,11826.864962170775,2734.820600122446,11285.590746879587,6310.667308002298,6777.026218334777,19,1,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.0722,165.2166,Res,ALL,RURAL,58.0,760.0,7282747.727999999,2184824.3184,3641373.8639999996,1456549.5456,432.48095705188086,100.00603154676284,412.687817330966,230.7664326709205,247.82009384954972,19,4,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",773.2911,2319.8733,Res,ALL,URBAN,56.0,890.625,115700433.01488,34710129.904464,57850216.50744,23140086.602976,6072.640551997229,1404.2252559627357,5794.717048174248,3240.285090538821,3479.742464891934,19,4,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",26.6079,79.8237,Res,ALL,RURAL,58.0,760.0,3518628.6960000005,1055588.6088,1759314.3480000002,703725.7392000002,208.9513412781901,48.31749025448614,199.38836971758184,111.49382381427627,119.73322792878142,19,4,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",373.6125,1120.8375,Res,ALL,URBAN,56.0,890.625,55900201.14,16770060.342,27950100.57,11180040.228,2933.971977995175,678.4458122476484,2799.694349464259,1565.5307728085004,1681.223644840136,19,4,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",191.2058,573.6174000000002,Res,ALL,RURAL,58.0,760.0,25285054.992,7585516.4976,12642527.496,5057010.998400001,1501.53557290013,347.2120828062803,1432.8155451029966,801.2006125048482,860.4094134713748,19,2,Klaipedos,4,Klaipedos
21.2192,55.699,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2684.7971,8054.391299999998,Res,ALL,URBAN,56.0,890.625,401701489.93968,120510446.981904,200850744.96984,80340297.987936,21083.6614353179,4875.3437029800425,20118.736044238423,11249.978196117689,12081.352647778718,19,2,Klaipedos,4,Klaipedos
21.2192,55.699,W/LPB+CDL/HBET:1-3,"Wood, low rise",231.427,231.427,Res,ALL,RURAL,70.0,760.0,12311916.4,3693574.92,6155958.2,2462383.2800000003,605.797301528089,140.08335641075226,578.0720793277038,323.2458676291192,347.13376778919167,19,1,Klaipedos,4,Klaipedos
21.2192,55.699,W/LPB+CDL/HBET:1-3,"Wood, low rise",3249.5602,3249.5602,Res,ALL,URBAN,58.0,890.625,167855382.21896002,50356614.665688,83927691.10948001,33571076.44379201,8506.245167215047,1966.9671199764734,8116.944097769699,4538.8260931613595,4874.24577030251,19,1,Klaipedos,4,Klaipedos
21.2192,55.699,W/LWAL+CDL/HBET:1-3,"Wood, low rise",119.4262,358.2786,Res,ALL,RURAL,58.0,760.0,15792920.688,4737876.2064,7896460.344,3158584.1376,937.8517159850039,216.86695510094043,894.9295254253765,500.4259525031485,537.4074776764884,19,3,Klaipedos,4,Klaipedos
21.2192,55.699,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1676.9121,5030.736300000001,Res,ALL,URBAN,53.0,890.625,237459808.68534005,71237942.60560201,118729904.34267002,47491961.73706801,13168.759372240069,3045.1175797180485,12566.071346430444,7026.685391535148,7545.958105894547,19,3,Klaipedos,4,Klaipedos
21.287,55.9199,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1315.5510000000004,3946.653,Res,ALL,RURAL,56.0,840.0,185650557.12,55695167.13600001,92825278.56,37130111.424,9000.889909436792,2081.3477808783446,8588.95068139655,4802.762344551604,5157.686935608833,20,3,Kretingos,4,Klaipedos
21.287,55.9199,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1836.616,5509.848000000001,Res,ALL,URBAN,56.0,984.375,303738084.78720003,91121425.43616,151869042.39360002,60747616.95744001,12565.973057608682,2905.7304778953167,11990.872451667634,6705.046148876772,7200.5496928132425,20,3,Kretingos,4,Klaipedos
21.287,55.9199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.1182,701.182,Res,ALL,RURAL,56.0,840.0,32983601.28,9895080.384,16491800.64,6596720.256000001,1599.1428657342585,369.78259798665846,1525.9556937696314,853.2826438699785,916.3403118754228,20,10,Kretingos,4,Klaipedos
21.287,55.9199,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",97.8907,978.907,Res,ALL,URBAN,56.0,984.375,53963618.8448,16189085.65344,26981809.4224,10792723.768960001,2232.5332727698733,516.24652892876,2130.358038741651,1191.2518476840946,1279.2854717848352,20,10,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",434.065,434.065,Res,ALL,RURAL,70.0,760.0,23092258.0,6927677.3999999985,11546129.0,4618451.6000000015,989.945474947932,228.91301173601,944.6391353687276,528.2225311137797,567.258226072839,20,1,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",605.99,605.99,Res,ALL,URBAN,58.0,890.625,31302292.252000004,9390687.675600002,15651146.126000002,6260458.450400001,1382.044298350932,319.58115946207283,1318.792967970454,737.4415620463278,791.9385631596182,20,1,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.2919,222.8757,Res,ALL,RURAL,58.0,760.0,9824360.856,2947308.2568,4912180.428,1964872.1712,508.29896603239786,117.53803630739964,485.0359014034761,271.22197453781206,291.265304082896,20,4,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",103.7175,311.1525000000001,Res,ALL,URBAN,56.0,890.625,15518295.324,4655488.5972,7759147.662,3103659.0648000007,709.6264600779524,164.0926033755056,677.1493406927947,378.6478087668445,406.62991761171503,20,4,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.8938,107.6814,Res,ALL,RURAL,58.0,760.0,4746596.112,1423978.8335999998,2373298.056,949319.2224,245.5823774459084,56.78797779583697,234.34293156853025,131.03968682541864,140.72353206326196,20,4,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.1107,150.3321,Res,ALL,URBAN,56.0,890.625,7497603.022559999,2249280.906768,3748801.51128,1499520.604512,342.85321814571546,79.28069245757897,327.1620263374496,182.9421915373269,196.46163677745187,20,4,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",257.9348,773.8044,Res,ALL,RURAL,58.0,760.0,34109297.952,10232789.3856,17054648.976,6821859.5904,1764.7683279573325,408.08149862019775,1684.0010582758734,941.6583201939333,1011.2469590300017,20,2,Kretingos,4,Klaipedos
21.287,55.9199,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",360.0979,1080.2937,Res,ALL,URBAN,56.0,890.625,53878135.876320004,16163440.762895998,26939067.938160002,10775627.175263999,2463.759713245156,569.7148685713835,2351.002054328921,1314.6313859911995,1411.7827696305014,20,2,Kretingos,4,Klaipedos
21.287,55.9199,W/LPB+CDL/HBET:1-3,"Wood, low rise",312.1929,312.1929,Res,ALL,RURAL,70.0,760.0,16608662.28,4982598.683999999,8304331.1400000015,3321732.456,711.9992366716327,164.641279489475,679.4135236065002,379.9138926975248,407.98956526449996,20,1,Kretingos,4,Klaipedos
21.287,55.9199,W/LPB+CDL/HBET:1-3,"Wood, low rise",435.8467,435.8467,Res,ALL,URBAN,58.0,890.625,22513574.11916,6754072.235748,11256787.05958,4502714.823832002,994.0088890741913,229.85262749173785,948.516581252377,530.3907180988749,569.5866422809968,20,1,Kretingos,4,Klaipedos
21.287,55.9199,W/LWAL+CDL/HBET:1-3,"Wood, low rise",161.1049,483.3147,Res,ALL,RURAL,58.0,760.0,21304511.976,6391353.5928,10652255.988,4260902.3952,1102.2662510011571,254.88584334900554,1051.8193826247123,588.1554932060798,631.6202397265993,20,3,Kretingos,4,Klaipedos
21.287,55.9199,W/LWAL+CDL/HBET:1-3,"Wood, low rise",224.9155,674.7465,Res,ALL,URBAN,53.0,890.625,31849249.3437,9554774.80311,15924624.67185,6369849.86874,1538.8530390885114,355.84129905274926,1468.425121475067,821.1127459946413,881.7930555074859,20,3,Kretingos,4,Klaipedos
21.1011,55.4978,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",82.1536,246.4608,Res,ALL,RURAL,56.0,840.0,11593516.032,3478054.8096,5796758.016,2318703.2064,103.87815121010641,24.02057592952259,99.12401180274908,55.42808300882266,59.52422358036478,21,3,Neringos,4,Klaipedos
21.1011,55.4978,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1287.8322,3863.4966,Res,ALL,URBAN,56.0,984.375,212980658.97024003,63894197.691071995,106490329.48512,42596131.79404801,1628.3842461540826,376.5443163121778,1553.8587985524716,868.8854789447415,933.0961979364636,21,3,Neringos,4,Klaipedos
21.1011,55.4978,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.3787,43.787000000000006,Res,ALL,RURAL,56.0,840.0,2059740.48,617922.1440000001,1029870.24,411948.0960000001,18.455318683688965,4.267570981778868,17.610683341151915,9.847527358132886,10.575260560354558,21,10,Neringos,4,Klaipedos
21.1011,55.4978,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",68.6408,686.408,Res,ALL,URBAN,56.0,984.375,37839201.9712,11351760.59136,18919600.9856,7567840.394240001,289.3068350659688,66.8987339269845,276.06627379892217,154.37051085576263,165.77850619388974,21,10,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",27.1065,27.1065,Res,ALL,RURAL,70.0,760.0,1442065.8,432619.74,721032.9,288413.16000000003,11.424831477365771,2.6418551811631064,10.90195692755691,6.096147265928908,6.546653124882974,21,1,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",424.9193,424.9193,Res,ALL,URBAN,58.0,890.625,21949121.457640003,6584736.437292001,10974560.728820002,4389824.2915280005,179.09473351337238,41.4135079881652,170.8981943920326,95.56271111856657,102.62480449958815,21,1,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.6394,13.9182,Res,ALL,RURAL,58.0,760.0,613514.256,184054.2768,306757.128,122702.85120000002,5.8662346473455536,1.3564963673828914,5.597757619357814,3.130149479890496,3.3614678222104004,21,4,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",72.7266,218.1798,Res,ALL,URBAN,56.0,890.625,10881412.073280001,3264423.621984,5440706.0366400005,2176282.414656,91.9582921721863,21.26425156531202,87.74968299348794,49.06779522442646,52.69390992774214,21,4,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.2415,6.724499999999999,Res,ALL,RURAL,58.0,760.0,296415.96,88924.78799999999,148207.97999999998,59283.192,2.8342382553832515,0.6553835856983123,2.7045250902682536,1.5123141050943103,1.6240742603536258,21,4,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.1376,105.4128,Res,ALL,URBAN,56.0,890.625,5257315.82208,1577194.746624,2628657.91104,1051463.164416,44.429324167903,10.273748061937553,42.395949503372655,23.706932009440933,25.45887652491705,21,4,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16.1075,48.32250000000001,Res,ALL,RURAL,58.0,760.0,2130055.8000000003,639016.7400000001,1065027.9,426011.1600000001,20.366938522679337,4.709610130107325,19.434815030781134,10.86754380897016,11.670656323286206,21,2,Neringos,4,Klaipedos
21.1011,55.4978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",252.5001,757.5003,Res,ALL,URBAN,56.0,890.625,37779266.96208,11333780.088624,18889633.48104,7555853.392416,319.27077533263287,73.82753554636737,304.658869393372,170.35889483280124,182.94843325751359,21,2,Neringos,4,Klaipedos
21.1011,55.4978,W/LPB+CDL/HBET:1-3,"Wood, low rise",19.4959,19.4959,Res,ALL,RURAL,70.0,760.0,1037181.88,311154.56399999995,518590.94,207436.37600000002,8.21712032167839,1.900110468944268,7.841051484476298,4.3845526896435665,4.708571547688043,21,1,Neringos,4,Klaipedos
21.1011,55.4978,W/LPB+CDL/HBET:1-3,"Wood, low rise",305.615,305.615,Res,ALL,URBAN,58.0,890.625,15786481.702,4735944.510600002,7893240.851000002,3157296.3404000006,128.8104281982233,29.78586579570076,122.91522573608931,68.73163435621947,73.81090862933652,21,1,Neringos,4,Klaipedos
21.1011,55.4978,W/LWAL+CDL/HBET:1-3,"Wood, low rise",10.0607,30.1821,Res,ALL,RURAL,58.0,760.0,1330426.9679999999,399128.0904,665213.4839999999,266085.3936,12.721133533765016,2.941609476080755,12.138931775891962,6.787837839447841,7.2894596971401855,21,3,Neringos,4,Klaipedos
21.1011,55.4978,W/LWAL+CDL/HBET:1-3,"Wood, low rise",157.7104,473.1312,Res,ALL,URBAN,53.0,890.625,22332644.27616,6699793.282848001,11166322.13808,4466528.855232,199.4150564139169,46.112338815041326,190.28852723454938,106.40538141426089,114.2687491546172,21,3,Neringos,4,Klaipedos
21.0801,55.9472,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",738.8001,2216.4003,Res,ALL,RURAL,56.0,840.0,104259470.11200002,31277841.033600006,52129735.05600001,20851894.022400007,4875.028597348176,1127.2918627935976,4651.915601047641,2601.25432168752,2793.4872618429195,22,3,Palangos,4,Klaipedos
21.0801,55.9472,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",570.7514,1712.2542,Res,ALL,URBAN,56.0,984.375,94390409.93088001,28317122.979264002,47195204.965440005,18878081.986176003,3766.146481269436,870.8761800357819,3593.7831383344183,2009.5686855743552,2158.0760013148515,22,3,Palangos,4,Klaipedos
21.0801,55.9472,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",39.3777,393.777,Res,ALL,RURAL,56.0,840.0,18523270.08,5556981.023999998,9261635.04,3704654.0160000003,866.1224851747098,200.2804312268296,826.4830904569615,462.1521315581605,496.3052177473172,22,10,Palangos,4,Klaipedos
21.0801,55.9472,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",30.4208,304.208,Res,ALL,URBAN,56.0,984.375,16769891.8912,5030967.56736,8384945.945599998,3353978.37824,669.1132010504119,154.72439838449517,638.4902317345384,357.03044016548665,383.4150234281735,22,10,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",243.7665,243.7665,Res,ALL,RURAL,70.0,760.0,12968377.8,3890513.34,6484188.9,2593675.5600000005,536.1705909241548,123.98301510411972,511.6319395746245,286.09392518474243,307.23629328782886,22,1,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",188.319,188.319,Res,ALL,URBAN,58.0,890.625,9727580.2812,2918274.0843599997,4863790.1406000005,1945516.0562400003,414.21241028708175,95.78164932996422,395.255358011678,221.01856447405825,237.35185727190014,22,1,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",41.7216,125.1648,Res,ALL,RURAL,58.0,760.0,5517264.3840000015,1655179.3152,2758632.1920000003,1103452.8768000002,275.303147802933,63.66054929165463,262.70348628901,146.8983183782975,157.7541179863207,22,4,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.2315,96.6945,Res,ALL,URBAN,56.0,890.625,4822502.815199999,1446750.8445599996,2411251.4076,964500.56304,212.68200185060573,49.18016074393039,202.94829101291,113.4844576624601,121.87096980643351,22,4,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.1576,60.47279999999999,Res,ALL,RURAL,58.0,760.0,2665641.024,799692.3071999998,1332820.512,533128.2048,133.0114552690309,30.757302893500174,126.92398650146082,70.97324988836405,76.21817976110835,22,4,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.5725,46.7175,Res,ALL,URBAN,56.0,890.625,2329969.9080000003,698990.9724,1164984.9540000001,465993.9816,102.75632452161884,23.761166969730105,98.05352719540018,54.82949031067929,58.88139482526986,22,4,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",144.8536,434.5608,Res,ALL,RURAL,58.0,760.0,19155440.064,5746632.0192,9577720.032,3831088.0128,955.827486256206,221.02363626691258,912.0826076064614,510.01759882273336,547.7079475653691,22,2,Palangos,4,Klaipedos
21.0801,55.9472,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",111.9049,335.7147,Res,ALL,URBAN,56.0,890.625,16743300.661920002,5022990.1985760005,8371650.330960001,3348660.132384001,738.4129857093793,170.74914198946547,704.6184077989109,394.0079390122034,423.12516293352655,22,2,Palangos,4,Klaipedos
21.0801,55.9472,W/LPB+CDL/HBET:1-3,"Wood, low rise",175.3244,175.3244,Res,ALL,RURAL,70.0,760.0,9327258.08,2798177.4239999996,4663629.04,1865451.616,385.6304584568548,89.17241595264618,367.98150207988914,205.767592251847,220.9738367614608,22,1,Palangos,4,Klaipedos
21.0801,55.9472,W/LPB+CDL/HBET:1-3,"Wood, low rise",135.4448,135.4448,Res,ALL,URBAN,58.0,890.625,6996374.055039999,2098912.216512,3498187.0275199995,1399274.811008,297.91426817714483,68.88909954474661,284.27977482261554,158.96332957097226,170.71073464611143,22,1,Palangos,4,Klaipedos
