LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.297999999999999,53.3725,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.944549669591236,Ind,796.7320781743776,2257.5,41268587.1078722,6190288.066180829,10317146.776968047,24761152.26472332,1301.634613395395,705.238649883759,66.70551984998053,139.548897719427,303.8310224843888,6,Dublin
-6.297999999999999,53.3725,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.736137417397809,Ind,796.7320781743776,2042.5,9334561.369637758,1400184.2054456635,2333640.34240944,5600736.821782654,325.4086533488488,176.30966247093974,16.676379962495133,34.88722442985675,75.9577556210972,6,Dublin
-6.297999999999999,53.3725,S+SL/LFM+CDN/H:1,"Steel, low rise",28.68068708698905,Ind,796.7320781743776,2150.0,49129270.36651452,7369390.554977178,12282317.59162863,29477562.21990871,1627.0432667442442,881.5483123546987,83.38189981247565,174.43612214928376,379.78877810548613,6,Dublin
-6.297999999999999,53.3725,S/LFBR+CDN/H:1,"Steel, low rise",11.472274834795618,Ind,796.7320781743776,2150.0,19651708.146605805,2947756.2219908712,4912927.036651451,11791024.887963485,650.8173066976975,352.6193249418795,33.352759924990266,69.7744488597135,151.9155112421944,6,Dublin
-6.297999999999999,53.3725,S/LFM+CDN/H:1,"Steel, low rise",17.20841225219343,Ind,796.7320781743776,2150.0,29477562.21990871,4421634.332986306,7369390.554977178,17686537.331945226,976.2259600465463,528.9289874128193,50.0291398874854,104.66167328957027,227.87326686329163,6,Dublin
-6.2896,53.3725,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",23.272548669675544,Ind,796.7320781743776,2257.5,41858533.54400616,6278780.031600924,10464633.38600154,25115120.126403697,1320.241858157956,715.320241168562,67.65909462594986,141.54378973404351,308.1743751761852,6,Dublin
-6.2896,53.3725,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.818137167418886,Ind,796.7320781743776,2257.5,10464633.38600154,1569695.007900231,2616158.346500385,6278780.031600924,330.060464539489,178.8300602921405,16.914773656487466,35.38594743351089,77.0435937940463,6,Dublin
-6.2896,53.3725,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.272548669675544,Ind,796.7320781743776,2257.5,41858533.54400616,6278780.031600924,10464633.38600154,25115120.126403697,1320.241858157956,715.320241168562,67.65909462594986,141.54378973404351,308.1743751761852,6,Dublin
-6.2896,53.3725,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.818137167418886,Ind,796.7320781743776,2042.5,9468001.634953776,1420200.2452430662,2367000.408738444,5680800.980972265,330.060464539489,178.8300602921405,16.914773656487466,35.38594743351089,77.0435937940463,6,Dublin
-6.2896,53.3725,S+SL/LFM+CDN/H:1,"Steel, low rise",29.090685837094426,Ind,796.7320781743776,2150.0,49831587.55238828,7474738.132858243,12457896.88809707,29898952.53143297,1650.3023226974447,894.1503014607025,84.5738682824373,176.92973716755435,385.2179689702314,6,Dublin
-6.2896,53.3725,S/LFBR+CDN/H:1,"Steel, low rise",11.636274334837772,Ind,796.7320781743776,2150.0,19932635.02095532,2989895.2531432975,4983158.755238829,11959581.01257319,660.120929078978,357.660120584281,33.82954731297493,70.77189486702176,154.0871875880926,6,Dublin
-6.2896,53.3725,S/LFM+CDN/H:1,"Steel, low rise",17.454411502256654,Ind,796.7320781743776,2150.0,29898952.53143297,4484842.879714945,7474738.132858243,17939371.51885978,990.1813936184668,536.4901808764214,50.744320969462386,106.15784230053265,231.13078138213882,6,Dublin
-6.1479,53.3975,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",27.396965908642745,Ind,796.7320781743776,2257.5,49276803.87602789,7391520.581404182,12319200.969006972,29566082.32561673,1554.2183064052408,842.0910205934233,79.64980265750259,166.62852173885906,362.7897816632617,6,Dublin
-6.1479,53.3975,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.849241477160686,Ind,796.7320781743776,2257.5,12319200.969006972,1847880.1453510455,3079800.242251743,7391520.581404182,388.5545766013102,210.52275514835583,19.912450664375648,41.65713043471477,90.69744541581542,6,Dublin
-6.1479,53.3975,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",27.396965908642745,Ind,796.7320781743776,2257.5,49276803.87602789,7391520.581404182,12319200.969006972,29566082.32561673,1554.2183064052408,842.0910205934233,79.64980265750259,166.62852173885906,362.7897816632617,6,Dublin
-6.1479,53.3975,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.849241477160686,Ind,796.7320781743776,2042.5,11145943.73386345,1671891.5600795175,2786485.9334658626,6687566.24031807,388.5545766013102,210.52275514835583,19.912450664375648,41.65713043471477,90.69744541581542,6,Dublin
-6.1479,53.3975,S+SL/LFM+CDN/H:1,"Steel, low rise",34.24620738580343,Ind,796.7320781743776,2150.0,58662861.75717606,8799429.263576409,14665715.439294014,35197717.054305635,1942.772883006551,1052.6137757417794,99.56225332187825,208.28565217357385,453.48722707907723,6,Dublin
-6.1479,53.3975,S/LFBR+CDN/H:1,"Steel, low rise",13.698482954321372,Ind,796.7320781743776,2150.0,23465144.702870425,3519771.7054305635,5866286.175717606,14079086.821722254,777.1091532026204,421.04551029671165,39.824901328751295,83.31426086942953,181.39489083163085,6,Dublin
-6.1479,53.3975,S/LFM+CDN/H:1,"Steel, low rise",20.547724431482056,Ind,796.7320781743776,2150.0,35197717.054305635,5279657.558145845,8799429.263576409,21118630.23258338,1165.6637298039302,631.5682654450674,59.73735199312693,124.97139130414423,272.09233624744616,6,Dublin
-6.1896,53.3975,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.71806492531172,Ind,796.7320781743776,2257.5,37263981.18024211,5589597.177036317,9315995.295060527,22358388.70814527,1175.3270740850085,636.8039620099985,60.232574229171476,126.0074032761908,274.3479798384536,6,Dublin
-6.1896,53.3975,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.17951623132793,Ind,796.7320781743776,2257.5,9315995.295060527,1397399.2942590793,2328998.8237651316,5589597.177036317,293.8317685212521,159.20099050249962,15.058143557292867,31.5018508190477,68.58699495961339,6,Dublin
-6.1896,53.3975,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.71806492531172,Ind,796.7320781743776,2257.5,37263981.18024211,5589597.177036317,9315995.295060527,22358388.70814527,1175.3270740850085,636.8039620099985,60.232574229171476,126.0074032761908,274.3479798384536,6,Dublin
-6.1896,53.3975,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.17951623132793,Ind,796.7320781743776,2042.5,8428757.647911906,1264313.647186786,2107189.411977977,5057254.588747144,293.8317685212521,159.20099050249962,15.058143557292867,31.5018508190477,68.58699495961339,6,Dublin
-6.1896,53.3975,S+SL/LFM+CDN/H:1,"Steel, low rise",25.897581156639646,Ind,796.7320781743776,2150.0,44361882.35743109,6654282.353614663,11090470.589357773,26617129.41445865,1469.1588426062604,796.0049525124979,75.29071778646434,157.50925409523848,342.9349747980669,6,Dublin
-6.1896,53.3975,S/LFBR+CDN/H:1,"Steel, low rise",10.35903246265586,Ind,796.7320781743776,2150.0,17744752.942972437,2661712.941445865,4436188.235743109,10646851.76578346,587.6635370425042,318.40198100499924,30.116287114585734,63.0037016380954,137.17398991922678,6,Dublin
-6.1896,53.3975,S/LFM+CDN/H:1,"Steel, low rise",15.538548693983786,Ind,796.7320781743776,2150.0,26617129.41445865,3992569.412168797,6654282.353614663,15970277.648675188,881.4953055637561,477.6029715074985,45.1744306718786,94.50555245714308,205.7609848788401,6,Dublin
-6.4397,53.3641999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",22.24184735190456,Ind,796.7320781743776,2257.5,40004690.79149385,6000703.618724078,10001172.697873462,24002814.47489631,1261.7706076604575,683.6399329365125,64.66258921607931,135.27505773258147,294.52585996172434,6,Dublin
-6.4397,53.3641999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.56046183797614,Ind,796.7320781743776,2257.5,10001172.697873462,1500175.904681019,2500293.1744683655,6000703.618724078,315.44265191511437,170.90998323412813,16.165647304019828,33.81876443314537,73.63146499043108,6,Dublin
-6.4397,53.3641999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.24184735190456,Ind,796.7320781743776,2257.5,40004690.79149385,6000703.618724078,10001172.697873462,24002814.47489631,1261.7706076604575,683.6399329365125,64.66258921607931,135.27505773258147,294.52585996172434,6,Dublin
-6.4397,53.3641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.56046183797614,Ind,796.7320781743776,2042.5,9048680.059980752,1357302.0089971127,2262170.014995188,5429208.035988451,315.44265191511437,170.90998323412813,16.165647304019828,33.81876443314537,73.63146499043108,6,Dublin
-6.4397,53.3641999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",27.8023091898807,Ind,796.7320781743776,2150.0,47624631.89463553,7143694.784195329,11906157.973658882,28574779.13678132,1577.213259575572,854.5499161706407,80.82823652009914,169.09382216572686,368.15732495215553,6,Dublin
-6.4397,53.3641999999999,S/LFBR+CDN/H:1,"Steel, low rise",11.12092367595228,Ind,796.7320781743776,2150.0,19049852.757854216,2857477.9136781325,4762463.189463554,11429911.65471253,630.8853038302287,341.81996646825627,32.331294608039656,67.63752886629074,147.26292998086217,6,Dublin
-6.4397,53.3641999999999,S/LFM+CDN/H:1,"Steel, low rise",16.681385513928422,Ind,796.7320781743776,2150.0,28574779.136781324,4286216.870517198,7143694.784195331,17144867.482068792,946.3279557453433,512.7299497023844,48.49694191205949,101.45629329943613,220.8943949712933,6,Dublin
-6.2229,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",44.906113276666076,Ind,796.7320781743776,2257.5,80769153.20286979,12115372.980430467,20192288.300717447,48461491.92172187,2547.504842573988,1380.2635987550125,130.55325441981046,273.1192679247785,594.645373699867,6,Dublin
-6.2229,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.226528319166519,Ind,796.7320781743776,2257.5,20192288.300717447,3028843.2451076168,5048072.075179362,12115372.980430467,636.876210643497,345.06589968875306,32.63831360495261,68.27981698119463,148.66134342496676,6,Dublin
-6.2229,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",44.906113276666076,Ind,796.7320781743776,2257.5,80769153.20286979,12115372.980430467,20192288.300717447,48461491.92172187,2547.504842573988,1380.2635987550125,130.55325441981046,273.1192679247785,594.645373699867,6,Dublin
-6.2229,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.226528319166519,Ind,796.7320781743776,2042.5,18269213.22445864,2740381.9836687963,4567303.3061146615,10961527.934675183,636.876210643497,345.06589968875306,32.63831360495261,68.27981698119463,148.66134342496676,6,Dublin
-6.2229,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",56.1326415958326,Ind,796.7320781743776,2150.0,96153753.81294024,14423063.071941033,24038438.453235056,57692252.28776413,3184.381053217485,1725.3294984437655,163.1915680247631,341.3990849059732,743.306717124834,6,Dublin
-6.2229,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",22.453056638333038,Ind,796.7320781743776,2150.0,38461501.52517609,5769225.228776412,9615375.38129402,23076900.91510565,1273.752421286994,690.1317993775061,65.27662720990523,136.55963396238926,297.3226868499335,6,Dublin
-6.2229,53.4059,S/LFM+CDN/H:1,"Steel, low rise",33.67958495749956,Ind,796.7320781743776,2150.0,57692252.28776413,8653837.843164619,14423063.071941033,34615351.37265848,1910.6286319304907,1035.1976990662592,97.91494081485784,204.8394509435839,445.9840302749003,6,Dublin
-6.3229999999999995,53.3892,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",18.123380059913877,Ind,796.7320781743776,2257.5,32597122.16896843,4889568.325345265,8149280.542242108,19558273.30138106,1028.1316973925198,557.052034964241,52.68917916212314,110.22651334330072,239.98924248988826,6,Dublin
-6.3229999999999995,53.3892,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.530845014978469,Ind,796.7320781743776,2257.5,8149280.542242108,1222392.0813363162,2037320.135560527,4889568.325345265,257.03292434812994,139.26300874106025,13.172294790530787,27.55662833582518,59.997310622472064,6,Dublin
-6.3229999999999995,53.3892,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.123380059913877,Ind,796.7320781743776,2257.5,32597122.16896843,4889568.325345265,8149280.542242108,19558273.30138106,1028.1316973925198,557.052034964241,52.68917916212314,110.22651334330072,239.98924248988826,6,Dublin
-6.3229999999999995,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.530845014978469,Ind,796.7320781743776,2042.5,7373158.585838097,1105973.7878757145,1843289.6464595243,4423895.151502858,257.03292434812994,139.26300874106025,13.172294790530787,27.55662833582518,59.997310622472064,6,Dublin
-6.3229999999999995,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",22.65422507489235,Ind,796.7320781743776,2150.0,38806097.82020052,5820914.6730300775,9701524.45505013,23283658.69212031,1285.1646217406496,696.3150437053014,65.86147395265395,137.78314167912592,299.98655311236035,6,Dublin
-6.3229999999999995,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",9.061690029956939,Ind,796.7320781743776,2150.0,15522439.128080204,2328365.869212031,3880609.782020052,9313463.476848124,514.0658486962599,278.5260174821205,26.34458958106157,55.11325667165036,119.99462124494413,6,Dublin
-6.3229999999999995,53.3892,S/LFM+CDN/H:1,"Steel, low rise",13.592535044935408,Ind,796.7320781743776,2150.0,23283658.692120306,3492548.8038180456,5820914.6730300775,13970195.215272184,771.0987730443898,417.7890262231808,39.51688437159237,82.66988500747557,179.99193186741627,6,Dublin
-6.297999999999999,53.3892,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",31.90075639401001,Ind,796.7320781743776,2257.5,57377423.52808037,8606613.529212056,14344355.882020095,34426454.11684822,1809.7164387135101,980.5224636593671,92.74344319297064,194.02060425269482,422.4288370350108,6,Dublin
-6.297999999999999,53.3892,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.9751890985025025,Ind,796.7320781743776,2257.5,14344355.882020095,2151653.382303014,3586088.970505024,8606613.529212056,452.42910967837753,245.13061591484174,23.185860798242654,48.505151063173706,105.60720925875269,6,Dublin
-6.297999999999999,53.3892,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",31.90075639401001,Ind,796.7320781743776,2257.5,57377423.52808037,8606613.529212056,14344355.882020095,34426454.11684822,1809.7164387135101,980.5224636593671,92.74344319297064,194.02060425269482,422.4288370350108,6,Dublin
-6.297999999999999,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.9751890985025025,Ind,796.7320781743776,2042.5,12978226.750399133,1946734.0125598698,3244556.6875997833,7786936.050239477,452.42910967837753,245.13061591484174,23.185860798242654,48.505151063173706,105.60720925875269,6,Dublin
-6.297999999999999,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",39.87594549251252,Ind,796.7320781743776,2150.0,68306456.58104807,10245968.48715721,17076614.145262018,40983873.94862884,2262.1455483918885,1225.6530795742092,115.92930399121332,242.52575531586857,528.0360462937637,6,Dublin
-6.297999999999999,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",15.950378197005007,Ind,796.7320781743776,2150.0,27322582.632419225,4098387.3948628837,6830645.658104806,16393549.579451535,904.8582193567552,490.26123182968354,46.37172159648532,97.01030212634741,211.21441851750538,6,Dublin
-6.297999999999999,53.3892,S/LFM+CDN/H:1,"Steel, low rise",23.925567295507523,Ind,796.7320781743776,2150.0,40983873.94862885,6147581.092294328,10245968.487157213,24590324.36917731,1357.287329035133,735.3918477445253,69.55758239472799,145.5154531895211,316.8216277762582,6,Dublin
-6.3897,53.3892,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",32.72449713009336,Ind,796.7320781743776,2257.5,58859022.2873017,8828853.343095256,14714755.571825424,35315413.372381024,1856.4469028102149,1005.8414964116023,95.1382626517665,199.0306006737345,433.3367865790345,6,Dublin
-6.3897,53.3892,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.18112428252334,Ind,796.7320781743776,2257.5,14714755.571825424,2207213.335773814,3678688.892956357,8828853.343095256,464.1117257025537,251.46037410290057,23.784565662941624,49.757650168433635,108.33419664475862,6,Dublin
-6.3897,53.3892,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",32.72449713009336,Ind,796.7320781743776,2257.5,58859022.2873017,8828853.343095256,14714755.571825424,35315413.372381024,1856.4469028102149,1005.8414964116023,95.1382626517665,199.0306006737345,433.3367865790345,6,Dublin
-6.3897,53.3892,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.18112428252334,Ind,796.7320781743776,2042.5,13313350.27927062,1997002.541890593,3328337.5698176557,7988010.167562372,464.1117257025537,251.46037410290057,23.784565662941624,49.757650168433635,108.33419664475862,6,Dublin
-6.3897,53.3892,S+SL/LFM+CDN/H:1,"Steel, low rise",40.9056214126167,Ind,796.7320781743776,2150.0,70070264.62774011,10510539.694161016,17517566.15693503,42042158.77664407,2320.5586285127683,1257.301870514503,118.92282831470811,248.78825084216817,541.6709832237931,6,Dublin
-6.3897,53.3892,S/LFBR+CDN/H:1,"Steel, low rise",16.36224856504668,Ind,796.7320781743776,2150.0,28028105.851096045,4204215.877664407,7007026.462774011,16816863.510657627,928.2234514051074,502.92074820580115,47.56913132588325,99.51530033686727,216.66839328951724,6,Dublin
-6.3897,53.3892,S/LFM+CDN/H:1,"Steel, low rise",24.543372847570023,Ind,796.7320781743776,2150.0,42042158.77664407,6306323.816496612,10510539.694161018,25225295.265986446,1392.3351771076614,754.3811223087021,71.35369698882488,149.2729505053009,325.00258993427593,6,Dublin
-6.1979,53.42249999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.541983210456127,Ind,796.7320781743776,2257.5,36947276.61675042,5542091.492512562,9236819.154187603,22168365.97005025,1165.3380327596165,631.3917995294878,59.720660833848456,124.93647316117485,272.01631117483697,6,Dublin
-6.1979,53.42249999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.135495802614032,Ind,796.7320781743776,2257.5,9236819.154187603,1385522.8731281406,2309204.7885469007,5542091.492512562,291.3345081899041,157.84794988237195,14.930165208462114,31.23411829029371,68.00407779370926,6,Dublin
-6.1979,53.42249999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",20.541983210456127,Ind,796.7320781743776,2257.5,36947276.61675042,5542091.492512562,9236819.154187603,22168365.97005025,1165.3380327596165,631.3917995294878,59.720660833848456,124.93647316117485,272.01631117483697,6,Dublin
