LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.2479,53.4558,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.2688649139420978,IND,796.7320781743776,2257.5,4080831.861394406,612124.7792091608,1020207.9653486015,2448499.1168366433,128.71174843842604,69.73731242142361,6.596155328098239,13.799250905957875,30.044239551826575,Dublin
-6.2479,53.4558,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",9.075459655768393,IND,796.7320781743776,2257.5,16323327.445577627,2448499.116836644,4080831.8613944068,9793996.467346575,514.8469937537043,278.9492496856945,26.384621312392966,55.19700362383151,120.17695820730633,Dublin
-6.2479,53.4558,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2688649139420978,IND,796.7320781743776,2042.5,3692181.207928272,553827.1811892408,923045.301982068,2215308.724756963,128.71174843842604,69.73731242142361,6.596155328098239,13.799250905957875,30.044239551826575,Dublin
-6.2479,53.4558,S+SL/LFM+CDN/H:1,"Steel, low rise",11.344324569710489,IND,796.7320781743776,2150.0,19432532.673306696,2914879.900996004,4858133.168326674,11659519.603984017,643.5587421921302,348.6865621071181,32.9807766404912,68.99625452978938,150.22119775913288,Dublin
-6.2479,53.4558,S/LFBR+CDN/H:1,"Steel, low rise",4.537729827884196,IND,796.7320781743776,2150.0,7773013.069322679,1165951.9603984018,1943253.2673306698,4663807.841593607,257.42349687685214,139.47462484284725,13.192310656196483,27.598501811915757,60.088479103653164,Dublin
-6.2479,53.4558,S/LFM+CDN/H:1,"Steel, low rise",6.806594741826293,IND,796.7320781743776,2150.0,11659519.603984017,1748927.9405976024,2914879.900996004,6995711.76239041,386.13524531527815,209.21193726427086,19.788465984294717,41.39775271787363,90.13271865547974,Dublin
-6.2062,53.4641,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.8645463703555505,IND,796.7320781743776,2257.5,12346728.696815291,1852009.3045222936,3086682.174203823,7408037.2180891745,389.42281672908035,210.99317633198302,19.956945800323545,41.75021489293307,90.90011234174655,Dublin
-6.2062,53.4641,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.7161365925888874,IND,796.7320781743776,2257.5,3086682.1742038224,463002.32613057335,771670.5435509556,1852009.3045222934,97.35570418227007,52.74829408299574,4.989236450080886,10.437553723233266,22.725028085436634,Dublin
-6.2062,53.4641,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.8645463703555505,IND,796.7320781743776,2257.5,12346728.696815291,1852009.3045222936,3086682.174203823,7408037.2180891745,389.42281672908035,210.99317633198302,19.956945800323545,41.75021489293307,90.90011234174655,Dublin
-6.2062,53.4641,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7161365925888874,IND,796.7320781743776,2042.5,2792712.4433272677,418906.86649909016,698178.1108318169,1675627.4659963606,97.35570418227007,52.74829408299574,4.989236450080886,10.437553723233266,22.725028085436634,Dublin
-6.2062,53.4641,S+SL/LFM+CDN/H:1,"Steel, low rise",8.580682962944437,IND,796.7320781743776,2150.0,14698486.543827724,2204772.9815741586,3674621.635956931,8819091.926296635,486.77852091135037,263.7414704149787,24.94618225040443,52.18776861616633,113.62514042718317,Dublin
-6.2062,53.4641,S/LFBR+CDN/H:1,"Steel, low rise",3.4322731851777752,IND,796.7320781743776,2150.0,5879394.617531091,881909.1926296636,1469848.6543827727,3527636.7705186545,194.71140836454018,105.49658816599151,9.978472900161773,20.875107446466536,45.450056170873275,Dublin
-6.2062,53.4641,S/LFM+CDN/H:1,"Steel, low rise",5.148409777766663,IND,796.7320781743776,2150.0,8819091.926296636,1322863.7889444954,2204772.981574159,5291455.1557779815,292.0671125468103,158.24488224898727,14.967709350242663,31.312661169699805,68.17508425630992,Dublin
-6.2062,53.4558,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.562215117167277,IND,796.7320781743776,2257.5,15400194.185003279,2310029.1277504917,3850048.5462508197,9240116.511001967,485.7308478192846,263.1738306569666,24.89249162361879,52.075447060129406,113.38058978023827,Dublin
-6.2062,53.4558,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.1405537792918192,IND,796.7320781743776,2257.5,3850048.5462508197,577507.2819376229,962512.1365627049,2310029.1277504917,121.43271195482114,65.79345766424164,6.223122905904697,13.018861765032351,28.345147445059567,Dublin
-6.2062,53.4558,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",8.562215117167277,IND,796.7320781743776,2257.5,15400194.185003279,2310029.1277504917,3850048.5462508197,9240116.511001967,485.7308478192846,263.1738306569666,24.89249162361879,52.075447060129406,113.38058978023827,Dublin
-6.2062,53.4558,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.1405537792918192,IND,796.7320781743776,2042.5,3483377.2561316937,522506.58841975406,870844.3140329234,2090026.3536790162,121.43271195482114,65.79345766424164,6.223122905904697,13.018861765032351,28.345147445059567,Dublin
-6.2062,53.4558,S+SL/LFM+CDN/H:1,"Steel, low rise",10.702768896459096,IND,796.7320781743776,2150.0,18333564.505956285,2750034.6758934427,4583391.126489071,11000138.70357377,607.1635597741057,328.9672883212082,31.115614529523487,65.09430882516176,141.72573722529782,Dublin
-6.2062,53.4558,S/LFBR+CDN/H:1,"Steel, low rise",4.281107558583639,IND,796.7320781743776,2150.0,7333425.802382516,1100013.8703573772,1833356.450595629,4400055.481429509,242.86542390964235,131.58691532848331,12.446245811809398,26.03772353006471,56.69029489011914,Dublin
-6.2062,53.4558,S/LFM+CDN/H:1,"Steel, low rise",6.421661337875457,IND,796.7320781743776,2150.0,11000138.703573769,1650020.8055360653,2750034.6758934422,6600083.222144261,364.29813586446335,197.3803729927249,18.669368717714086,39.05658529509705,85.03544233517867,Dublin
-6.373,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.7384296306983575,IND,796.7320781743776,2257.5,10321269.603766818,1548190.4405650226,2580317.4009417044,6192761.762260091,325.5386896413995,176.38011743460666,16.683043997397625,34.90116568579926,75.98810903926785,Dublin
-6.373,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.4346074076745892,IND,796.7320781743776,2257.5,2580317.4009417044,387047.61014125566,645079.3502354261,1548190.4405650226,81.38467241034986,44.09502935865166,4.170760999349405,8.725291421449814,18.99702725981696,Dublin
-6.373,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.7384296306983575,IND,796.7320781743776,2257.5,10321269.603766818,1548190.4405650226,2580317.4009417044,6192761.762260091,325.5386896413995,176.38011743460666,16.683043997397625,34.90116568579926,75.98810903926785,Dublin
-6.373,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4346074076745892,IND,796.7320781743776,2042.5,2334572.8865663037,350185.93298494554,583643.2216415759,1400743.7319397822,81.38467241034986,44.09502935865166,4.170760999349405,8.725291421449814,18.99702725981696,Dublin
-6.373,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",7.173037038372946,IND,796.7320781743776,2150.0,12287225.71877002,1843083.857815503,3071806.429692505,7372335.431262012,406.9233620517493,220.4751467932583,20.853804996747023,43.62645710724906,94.98513629908479,Dublin
-6.373,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",2.8692148153491783,IND,796.7320781743776,2150.0,4914890.287508008,737233.5431262011,1228722.571877002,2948934.1725048046,162.76934482069973,88.19005871730332,8.34152199869881,17.450582842899628,37.99405451963392,Dublin
-6.373,53.4059,S/LFM+CDN/H:1,"Steel, low rise",4.303822223023767,IND,796.7320781743776,2150.0,7372335.431262011,1105850.3146893017,1843083.8578155027,4423401.258757207,244.15401723104958,132.28508807595497,12.512282998048216,26.175874264349442,56.99108177945087,Dublin
-6.2146,53.2809,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8808587181955467,IND,796.7320781743776,2257.5,1584332.4565118467,237649.868476777,396083.1141279617,950599.473907108,49.970743101311434,27.074648319721547,2.560875657084458,5.35738835326315,11.664304110023052,Dublin
-6.2146,53.2809,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.22021467954888668,IND,796.7320781743776,2257.5,396083.1141279617,59412.46711919425,99020.77853199042,237649.868476777,12.492685775327859,6.768662079930387,0.6402189142711145,1.3393470883157874,2.916076027505763,Dublin
-6.2146,53.2809,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.8808587181955467,IND,796.7320781743776,2257.5,1584332.4565118467,237649.868476777,396083.1141279617,950599.473907108,49.970743101311434,27.074648319721547,2.560875657084458,5.35738835326315,11.664304110023052,Dublin
-6.2146,53.2809,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22021467954888668,IND,796.7320781743776,2042.5,358360.9127824415,53754.13691736622,89590.22819561037,215016.54766946487,12.492685775327859,6.768662079930387,0.6402189142711145,1.3393470883157874,2.916076027505763,Dublin
-6.2146,53.2809,S+SL/LFM+CDN/H:1,"Steel, low rise",1.1010733977444334,IND,796.7320781743776,2150.0,1886110.0672760077,282916.5100914012,471527.51681900193,1131666.0403656047,62.463428876639284,33.843310399651926,3.201094571355572,6.696735441578936,14.580380137528811,Dublin
-6.2146,53.2809,S/LFBR+CDN/H:1,"Steel, low rise",0.44042935909777337,IND,796.7320781743776,2150.0,754444.0269104032,113166.60403656047,188611.0067276008,452666.4161462419,24.985371550655717,13.537324159860773,1.280437828542229,2.678694176631575,5.832152055011526,Dublin
-6.2146,53.2809,S/LFM+CDN/H:1,"Steel, low rise",0.66064403864666,IND,796.7320781743776,2150.0,1131666.0403656047,169749.90605484069,282916.5100914012,678999.6242193627,37.47805732598356,20.305986239791153,1.9206567428133428,4.01804126494736,8.748228082517285,Dublin
-6.2146,53.2809,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0187184363918156,IND,796.7320781743776,2257.5,1832290.070454016,274843.5105681024,458072.517613504,1099374.0422724097,57.79146669716465,31.31199457119078,2.961668189562946,6.195852040336371,13.48983826703003,Dublin
-6.2146,53.2809,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2546796090979539,IND,796.7320781743776,2257.5,458072.517613504,68710.8776420256,114518.129403376,274843.5105681024,14.447866674291163,7.827998642797695,0.7404170473907365,1.5489630100840928,3.3724595667575077,Dublin
-6.2146,53.2809,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0187184363918156,IND,796.7320781743776,2257.5,1832290.070454016,274843.5105681024,458072.517613504,1099374.0422724097,57.79146669716465,31.31199457119078,2.961668189562946,6.195852040336371,13.48983826703003,Dublin
-6.2146,53.2809,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2546796090979539,IND,796.7320781743776,2042.5,414446.56355507503,62166.98453326125,103611.64088876876,248667.938133045,14.447866674291163,7.827998642797695,0.7404170473907365,1.5489630100840928,3.3724595667575077,Dublin
-6.2146,53.2809,S+SL/LFM+CDN/H:1,"Steel, low rise",1.273398045489769,IND,796.7320781743776,2150.0,2181297.702921447,327194.65543821704,545324.4257303617,1308778.6217528682,72.2393333714558,39.13999321398846,3.702085236953682,7.7448150504204625,16.862297833787533,Dublin
-6.2146,53.2809,S/LFBR+CDN/H:1,"Steel, low rise",0.5093592181959078,IND,796.7320781743776,2150.0,872519.081168579,130877.86217528685,218129.77029214476,523511.4487011474,28.895733348582326,15.65599728559539,1.480834094781473,3.0979260201681855,6.744919133515015,Dublin
-6.2146,53.2809,S/LFM+CDN/H:1,"Steel, low rise",0.7640388272938615,IND,796.7320781743776,2150.0,1308778.6217528684,196316.79326293027,327194.6554382171,785267.1730517211,43.34360002287349,23.48399592839308,2.221251142172209,4.646889030252279,10.117378700272523,Dublin
-6.2146,53.2725999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.9553773969634476,IND,796.7320781743776,2257.5,3516986.1076984927,527547.9161547739,879246.5269246232,2110191.6646190956,110.92773398432772,60.1017555500486,5.6847690473618355,11.892617824326766,25.8930474739124,Dublin
-6.2146,53.2725999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4888443492408618,IND,796.7320781743776,2257.5,879246.526924623,131886.97903869345,219811.63173115574,527547.9161547738,27.731933496081922,15.025438887512145,1.4211922618404587,2.973154456081691,6.473261868478098,Dublin
-6.2146,53.2725999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.9553773969634476,IND,796.7320781743776,2257.5,3516986.1076984927,527547.9161547739,879246.5269246232,2110191.6646190956,110.92773398432772,60.1017555500486,5.6847690473618355,11.892617824326766,25.8930474739124,Dublin
-6.2146,53.2725999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4888443492408618,IND,796.7320781743776,2042.5,795508.7624556113,119326.31436834169,198877.1906139028,477305.25747336674,27.731933496081922,15.025438887512145,1.4211922618404587,2.973154456081691,6.473261868478098,Dublin
-6.2146,53.2725999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.444221746204309,IND,796.7320781743776,2150.0,4186888.2234505857,628033.2335175879,1046722.0558626464,2512132.9340703515,138.65966748040964,75.12719443756073,7.105961309202294,14.865772280408457,32.3663093423905,Dublin
-6.2146,53.2725999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.9776886984817236,IND,796.7320781743776,2150.0,1674755.2893802342,251213.29340703512,418688.82234505855,1004853.1736281405,55.463866992163844,30.05087777502429,2.8423845236809173,5.946308912163382,12.946523736956197,Dublin
-6.2146,53.2725999999999,S/LFM+CDN/H:1,"Steel, low rise",1.4665330477225855,IND,796.7320781743776,2150.0,2512132.9340703515,376819.9401105527,628033.2335175879,1507279.7604422108,83.19580048824578,45.07631666253645,4.263576785521376,8.919463368245074,19.4197856054343,Dublin
-6.2396,53.4059,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.278660202737593,IND,796.7320781743776,2257.5,2299827.2233680305,344974.0835052046,574956.8058420076,1379896.3340208184,72.53785332994401,39.301734312696965,3.7173836385263064,7.776819524429962,16.931979158551076,Dublin
-6.2396,53.4059,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3196650506843983,IND,796.7320781743776,2257.5,574956.8058420077,86243.52087630116,143739.20146050194,344974.08350520465,18.134463332486007,9.825433578174243,0.9293459096315767,1.944204881107491,4.232994789637771,Dublin
-6.2396,53.4059,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.278660202737593,IND,796.7320781743776,2257.5,2299827.2233680305,344974.0835052046,574956.8058420076,1379896.3340208184,72.53785332994401,39.301734312696965,3.7173836385263064,7.776819524429962,16.931979158551076,Dublin
-6.2396,53.4059,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3196650506843983,IND,796.7320781743776,2042.5,520199.0148094355,78029.85222141532,130049.75370235888,312119.4088856613,18.134463332486007,9.825433578174243,0.9293459096315767,1.944204881107491,4.232994789637771,Dublin
-6.2396,53.4059,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5983252534219912,IND,796.7320781743776,2150.0,2737889.5516286073,410683.4327442911,684472.3879071518,1642733.7309771643,90.67231666243,49.1271678908712,4.646729548157882,9.721024405537452,21.164973948188845,Dublin
-6.2396,53.4059,S/LFBR+CDN/H:1,"Steel, low rise",0.6393301013687965,IND,796.7320781743776,2150.0,1095155.8206514432,164273.37309771648,273788.9551628608,657093.4923908659,36.26892666497201,19.650867156348482,1.8586918192631532,3.888409762214981,8.465989579275538,Dublin
-6.2396,53.4059,S/LFM+CDN/H:1,"Steel, low rise",0.9589951520531946,IND,796.7320781743776,2150.0,1642733.7309771643,246410.05964657463,410683.4327442911,985640.2385862985,54.403389997458,29.476300734522717,2.788037728894729,5.832614643322471,12.698984368913306,Dublin
-6.2563,53.3558999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.1453285865480185,IND,796.7320781743776,2257.5,261391.2898525714,39208.69347788571,65347.82246314285,156834.77391154284,8.244429343384855,4.4669142625393485,0.42250639277511537,0.883889392118962,1.9244366824778085,Dublin
-6.2563,53.3558999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.03633214663700463,IND,796.7320781743776,2257.5,65347.82246314287,9802.17336947143,16336.955615785717,39208.69347788572,2.061107335846214,1.1167285656348371,0.10562659819377888,0.22097234802974053,0.4811091706194522,Dublin
-6.2563,53.3558999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.1453285865480185,IND,796.7320781743776,2257.5,261391.2898525714,39208.69347788571,65347.82246314285,156834.77391154284,8.244429343384855,4.4669142625393485,0.42250639277511537,0.883889392118962,1.9244366824778085,Dublin
-6.2563,53.3558999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03633214663700463,IND,796.7320781743776,2042.5,59124.22032379592,8868.633048569387,14781.05508094898,35474.53219427755,2.061107335846214,1.1167285656348371,0.10562659819377888,0.22097234802974053,0.4811091706194522,Dublin
-6.2563,53.3558999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.18166073318502315,IND,796.7320781743776,2150.0,311180.106967347,46677.01604510204,77795.02674183674,186708.06418040817,10.305536679231071,5.583642828174186,0.5281329909688943,1.1048617401487026,2.405545853097261,Dublin
-6.2563,53.3558999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.07266429327400925,IND,796.7320781743776,2150.0,124472.04278693876,18670.806418040815,31118.01069673469,74683.22567216326,4.1222146716924275,2.2334571312696743,0.21125319638755768,0.441944696059481,0.9622183412389043,Dublin
-6.2563,53.3558999999999,S/LFM+CDN/H:1,"Steel, low rise",0.10899643991101388,IND,796.7320781743776,2150.0,186708.06418040814,28006.20962706122,46677.016045102035,112024.83850824488,6.183322007538642,3.3501856969045116,0.31687979458133664,0.6629170440892216,1.4433275118583566,Dublin
-6.2563,53.2892999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3456074230469067,IND,796.7320781743776,2257.5,621617.3447954449,93242.60171931672,155404.33619886122,372970.4068772669,19.606163161286116,10.62281526241643,1.0047668466080102,2.101986555603065,4.576522888209168,Dublin
-6.2563,53.2892999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08640185576172668,IND,796.7320781743776,2257.5,155404.33619886122,23310.65042982918,38851.084049715304,93242.60171931672,4.901540790321529,2.6557038156041073,0.25119171165200255,0.5254966389007663,1.144130722052292,Dublin
