LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
21.5924,57.2325,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0875100786254457,IND,1569.5072174242423,950.0,130480.31499999994,19572.047249999992,32620.078749999986,78288.18899999997,5.48965568373136,2.801906536837277,0.25223046487256295,0.53192018747515,1.1953523963949968,Kurzeme,Ventspils
21.5924,57.2325,S+SL/LFM+CDN/H:1,"Steel, low rise",0.250028796072702,IND,1569.5072174242423,1000.0,392421.9999999998,58863.299999999974,98105.49999999996,235453.1999999999,15.684730524946744,8.005447248106506,0.7206584710644656,1.5197719642147147,3.415292561128562,Kurzeme,Ventspils
21.5924,57.2325,S/LFM+CDN/H:1,"Steel, low rise",0.3125359950908775,IND,1569.5072174242423,1000.0,490527.49999999977,73579.12499999996,122631.87499999994,294316.4999999998,19.605913156183426,10.00680906013313,0.9008230888305817,1.8997149552683927,4.269115701410701,Kurzeme,Ventspils
21.5924,57.2325,W/LWAL+CDN/H:1,"Wood, low rise",0.0625071990181755,IND,1569.5072174242423,950.0,93200.22499999996,13980.033749999993,23300.05624999999,55920.13499999997,3.921182631236686,2.0013618120266266,0.1801646177661164,0.3799429910536787,0.8538231402821405,Kurzeme,Ventspils
21.5924,57.2325,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3318238962001702,IND,1569.5072174242423,1050.0,546839.9999999998,82025.99999999996,136709.99999999994,328103.9999999998,20.815875912645733,10.6243710261246,0.9564166426203771,2.016954296555808,4.532580655100261,Kurzeme,Ventspils
21.5924,57.2325,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10618364678405448,IND,1569.5072174242423,1050.0,174988.79999999993,26248.31999999999,43747.19999999998,104993.27999999996,6.661080292046634,3.3997987283598716,0.30605332563852067,0.6454253748978586,1.4504258096320835,Kurzeme,Ventspils
21.5924,57.2325,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1327295584800681,IND,1569.5072174242423,1050.0,218735.9999999999,32810.39999999999,54683.99999999998,131241.59999999995,8.326350365058294,4.249748410449841,0.3825666570481509,0.8067817186223233,1.813032262040105,Kurzeme,Ventspils
21.5924,57.2325,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09291069093604767,IND,1569.5072174242423,950.0,138532.79999999996,20779.919999999995,34633.19999999999,83119.67999999998,5.828445255540806,2.974823887314888,0.2677966599337056,0.5647472030356263,1.2691225834280733,Kurzeme,Ventspils
21.5924,57.2325,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2654591169601362,IND,1569.5072174242423,1000.0,416639.9999999998,62495.99999999997,104159.99999999996,249983.99999999988,16.65270073011659,8.499496820899681,0.7651333140963018,1.6135634372446466,3.62606452408021,Kurzeme,Ventspils
21.5924,57.2325,S/LFM+CDN/H:1,"Steel, low rise",0.3318238962001702,IND,1569.5072174242423,1000.0,520799.99999999977,78119.99999999996,130199.99999999994,312479.9999999998,20.815875912645733,10.6243710261246,0.9564166426203771,2.016954296555808,4.532580655100261,Kurzeme,Ventspils
21.5924,57.2325,W/LWAL+CDN/H:1,"Wood, low rise",0.06636477924003405,IND,1569.5072174242423,950.0,98951.99999999996,14842.799999999992,24737.99999999999,59371.19999999997,4.163175182529147,2.1248742052249203,0.19128332852407545,0.40339085931116164,0.9065161310200525,Kurzeme,Ventspils
21.6008,57.2325,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2820136760673193,IND,1569.5072174242423,1050.0,464753.62499999994,69713.04374999998,116188.40624999999,278852.17499999993,17.691196305962052,9.029542366572265,0.8128485510718854,1.7141884660661928,3.8521931279034476,Kurzeme,Ventspils
21.6008,57.2325,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.09024437634154217,IND,1569.5072174242423,1050.0,148721.15999999997,22308.173999999995,37180.28999999999,89232.69599999998,5.661182817907857,2.8894535573031255,0.2601115363430033,0.5485403091411818,1.2327018009291038,Kurzeme,Ventspils
21.6008,57.2325,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.11280547042692772,IND,1569.5072174242423,1050.0,185901.44999999998,27885.217499999995,46475.362499999996,111540.86999999998,7.0764785223848214,3.6118169466289065,0.3251394204287542,0.6856753864264772,1.540877251161379,Kurzeme,Ventspils
21.6008,57.2325,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07896382929884943,IND,1569.5072174242423,950.0,117737.58500000002,17660.63775,29434.396250000005,70642.551,4.953534965669377,2.528271862640236,0.227597594300128,0.4799727704985342,1.078614075812966,Kurzeme,Ventspils
21.6008,57.2325,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2256109408538555,IND,1569.5072174242423,1000.0,354098.00000000006,53114.700000000004,88524.50000000001,212458.80000000002,14.152957044769648,7.223633893257817,0.6502788408575085,1.371350772852955,3.08175450232276,Kurzeme,Ventspils
21.6008,57.2325,S/LFM+CDN/H:1,"Steel, low rise",0.2820136760673193,IND,1569.5072174242423,1000.0,442622.49999999994,66393.37499999999,110655.62499999999,265573.49999999994,17.691196305962052,9.029542366572265,0.8128485510718854,1.7141884660661928,3.8521931279034476,Kurzeme,Ventspils
21.6008,57.2325,W/LWAL+CDN/H:1,"Wood, low rise",0.056402735213463874,IND,1569.5072174242423,950.0,84098.27500000001,12614.741250000001,21024.568750000002,50458.965000000004,3.538239261192412,1.8059084733144541,0.16256971021437713,0.34283769321323876,0.77043862558069,Kurzeme,Ventspils
21.5924,57.2242,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.274676978362356,IND,1569.5072174242423,1050.0,452662.8750000002,67899.43125000002,113165.71875000004,271597.7250000001,17.23095281300101,8.794635238373683,0.7917019734225509,1.6695931728157327,3.7519767948706555,Kurzeme,Ventspils
21.5924,57.2242,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.08789663307595393,IND,1569.5072174242423,1050.0,144852.12000000005,21727.818000000007,36213.03000000001,86911.27200000003,5.513904900160324,2.8142832762795793,0.2533446314952163,0.5342698153010346,1.2006325743586101,Kurzeme,Ventspils
21.5924,57.2242,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1098707913449424,IND,1569.5072174242423,1050.0,181065.15000000008,27159.77250000001,45266.28750000002,108639.09000000004,6.892381125200406,3.517854095349474,0.31668078936902044,0.6678372691262932,1.5007907179482627,Kurzeme,Ventspils
21.5924,57.2242,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07690955394145968,IND,1569.5072174242423,950.0,114674.59500000004,17201.189250000007,28668.64875000001,68804.75700000003,4.824666787640283,2.4624978667446316,0.22167655255831428,0.46748608838840516,1.0505535025637835,Kurzeme,Ventspils
21.5924,57.2242,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2197415826898848,IND,1569.5072174242423,1000.0,344886.0000000002,51732.90000000002,86221.50000000004,206931.6000000001,13.784762250400812,7.035708190698948,0.6333615787380409,1.3356745382525863,3.0015814358965254,Kurzeme,Ventspils
21.5924,57.2242,S/LFM+CDN/H:1,"Steel, low rise",0.274676978362356,IND,1569.5072174242423,1000.0,431107.5000000002,64666.12500000002,107776.87500000004,258664.5000000001,17.23095281300101,8.794635238373683,0.7917019734225509,1.6695931728157327,3.7519767948706555,Kurzeme,Ventspils
21.5924,57.2242,W/LWAL+CDN/H:1,"Wood, low rise",0.0549353956724712,IND,1569.5072174242423,950.0,81910.42500000003,12286.563750000005,20477.606250000008,49146.25500000002,3.446190562600203,1.758927047674737,0.15834039468451022,0.3339186345631466,0.7503953589741313,Kurzeme,Ventspils
21.6008,57.2242,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.1128570789822123,IND,1569.5072174242423,1050.0,185986.49999999994,27897.97499999999,46496.624999999985,111591.89999999997,7.079716014606259,3.613469354564998,0.32528817186510645,0.6859890832352734,1.5415822032217925,Kurzeme,Ventspils
21.6008,57.2242,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.03611426527430794,IND,1569.5072174242423,1050.0,59515.679999999986,8927.351999999997,14878.919999999996,35709.40799999999,2.2655091246740025,1.156310193460799,0.10409221499683405,0.21951650663528746,0.49330630503097356,Kurzeme,Ventspils
21.6008,57.2242,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.045142831592884916,IND,1569.5072174242423,1050.0,74394.59999999998,11159.189999999997,18598.649999999994,44636.75999999999,2.831886405842503,1.445387741825999,0.13011526874604257,0.2743956332941093,0.616632881288717,Kurzeme,Ventspils
21.6008,57.2242,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.031599982115019444,IND,1569.5072174242423,950.0,47116.579999999994,7067.486999999999,11779.144999999999,28269.947999999997,1.9823204840897521,1.0117714192781992,0.0910806881222298,0.1920769433058765,0.4316430169021018,Kurzeme,Ventspils
21.6008,57.2242,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09028566318576983,IND,1569.5072174242423,1000.0,141703.99999999997,21255.599999999995,35425.99999999999,85022.39999999998,5.663772811685006,2.890775483651998,0.26023053749208513,0.5487912665882186,1.233265762577434,Kurzeme,Ventspils
21.6008,57.2242,S/LFM+CDN/H:1,"Steel, low rise",0.1128570789822123,IND,1569.5072174242423,1000.0,177129.99999999997,26569.499999999996,44282.49999999999,106277.99999999999,7.079716014606259,3.613469354564998,0.32528817186510645,0.6859890832352734,1.5415822032217925,Kurzeme,Ventspils
21.6008,57.2242,W/LWAL+CDN/H:1,"Wood, low rise",0.022571415796442458,IND,1569.5072174242423,950.0,33654.69999999999,5048.204999999998,8413.674999999997,20192.819999999992,1.4159432029212515,0.7226938709129995,0.06505763437302128,0.13719781664705466,0.3083164406443585,Kurzeme,Ventspils
21.6174,57.2242,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0911066215003895,IND,1569.5072174242423,1050.0,150142.12499999997,22521.318749999995,37535.53124999999,90085.27499999998,5.715272919429715,2.917061009894628,0.2625967871925774,0.5537813695281422,1.244479722205116,Kurzeme,Ventspils
21.6174,57.2242,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.029154118880124643,IND,1569.5072174242423,1050.0,48045.479999999996,7206.821999999999,12011.369999999999,28827.287999999997,1.8288873342175087,0.9334595231662809,0.08403097190162474,0.1772100382490055,0.39823351110563704,Kurzeme,Ventspils
21.6174,57.2242,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.0364426486001558,IND,1569.5072174242423,1050.0,60056.84999999999,9008.527499999998,15014.212499999998,36034.10999999999,2.286109167771886,1.166824403957851,0.10503871487703094,0.22151254781125687,0.4977918888820463,Kurzeme,Ventspils
21.6174,57.2242,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.025509854020109062,IND,1569.5072174242423,950.0,38036.005,5705.40075,9509.00125,22821.603,1.6002764174403201,0.8167770827704958,0.07352710041392166,0.1550587834678798,0.3484543222174324,Kurzeme,Ventspils
21.6174,57.2242,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0728852972003116,IND,1569.5072174242423,1000.0,114393.99999999999,17159.1,28598.499999999996,68636.4,4.572218335543772,2.333648807915702,0.21007742975406188,0.44302509562251374,0.9955837777640926,Kurzeme,Ventspils
21.6174,57.2242,S/LFM+CDN/H:1,"Steel, low rise",0.0911066215003895,IND,1569.5072174242423,1000.0,142992.49999999997,21448.874999999996,35748.12499999999,85795.49999999999,5.715272919429715,2.917061009894628,0.2625967871925774,0.5537813695281422,1.244479722205116,Kurzeme,Ventspils
21.6174,57.2242,W/LWAL+CDN/H:1,"Wood, low rise",0.0182213243000779,IND,1569.5072174242423,950.0,27168.574999999997,4075.286249999999,6792.143749999999,16301.144999999997,1.143054583885943,0.5834122019789255,0.05251935743851547,0.11075627390562844,0.24889594444102314,Kurzeme,Ventspils
21.6008,57.2492,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.021809393177672484,IND,1569.5072174242423,1050.0,35941.49999999999,5391.2249999999985,8985.374999999998,21564.899999999994,1.3681402313553448,0.6982953537331896,0.06286125513996835,0.1325659477171761,0.2979075188634447,Kurzeme,Ventspils
21.6008,57.2492,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.006979005816855195,IND,1569.5072174242423,1050.0,11501.279999999999,1725.1919999999998,2875.3199999999997,6900.767999999999,0.4378048740337104,0.22345451319462067,0.02011560164478987,0.042421103269496364,0.09533040603630231,Kurzeme,Ventspils
21.6008,57.2492,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.008723757271068994,IND,1569.5072174242423,1050.0,14376.599999999999,2156.49,3594.1499999999996,8625.96,0.5472560925421379,0.27931814149327583,0.025144502055987335,0.05302637908687045,0.11916300754537788,Kurzeme,Ventspils
21.6008,57.2492,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0061066300897482965,IND,1569.5072174242423,950.0,9105.18,1365.777,2276.295,5463.108,0.38307926477949655,0.19552269904529307,0.017601151439191137,0.037118465360809316,0.08341410528176452,Kurzeme,Ventspils
21.6008,57.2492,S+SL/LFM+CDN/H:1,"Steel, low rise",0.017447514542137988,IND,1569.5072174242423,1000.0,27383.999999999996,4107.599999999999,6845.999999999999,16430.399999999998,1.0945121850842758,0.5586362829865517,0.05028900411197467,0.1060527581737409,0.23832601509075577,Kurzeme,Ventspils
21.6008,57.2492,S/LFM+CDN/H:1,"Steel, low rise",0.021809393177672484,IND,1569.5072174242423,1000.0,34229.99999999999,5134.499999999999,8557.499999999998,20537.999999999996,1.3681402313553448,0.6982953537331896,0.06286125513996835,0.1325659477171761,0.2979075188634447,Kurzeme,Ventspils
21.6008,57.2492,W/LWAL+CDN/H:1,"Wood, low rise",0.004361878635534497,IND,1569.5072174242423,950.0,6503.699999999999,975.5549999999998,1625.9249999999997,3902.2199999999993,0.27362804627106896,0.13965907074663791,0.012572251027993668,0.026513189543435223,0.05958150377268894,Kurzeme,Ventspils
21.6091,57.2492,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0591125029372337,IND,1569.5072174242423,1050.0,97416.37500000001,14612.456250000001,24354.093750000004,58449.825000000004,3.7082275873377313,1.8926700900082096,0.17038007884161308,0.3593087120750894,0.807452960308304,Kurzeme,Ventspils
21.6091,57.2492,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.018916000939914784,IND,1569.5072174242423,1050.0,31173.240000000005,4675.986000000001,7793.310000000001,18703.944000000003,1.1866328279480738,0.605654428802627,0.05452162522931617,0.1149787878640286,0.25838494729865724,Kurzeme,Ventspils
21.6091,57.2492,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.02364500117489348,IND,1569.5072174242423,1050.0,38966.55,5844.9825,9741.6375,23379.93,1.4832910349350925,0.7570680360032839,0.06815203153664523,0.14372348483003577,0.3229811841233216,Kurzeme,Ventspils
21.6091,57.2492,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.016551500822425437,IND,1569.5072174242423,950.0,24678.815000000006,3701.8222500000006,6169.7037500000015,14807.289000000002,1.0383037244545648,0.5299476252022987,0.04770642207565166,0.10060643938102505,0.22608682888632514,Kurzeme,Ventspils
21.6091,57.2492,S+SL/LFM+CDN/H:1,"Steel, low rise",0.04729000234978696,IND,1569.5072174242423,1000.0,74222.00000000001,11133.300000000001,18555.500000000004,44533.200000000004,2.966582069870185,1.5141360720065677,0.13630406307329046,0.28744696966007155,0.6459623682466432,Kurzeme,Ventspils
21.6091,57.2492,S/LFM+CDN/H:1,"Steel, low rise",0.0591125029372337,IND,1569.5072174242423,1000.0,92777.50000000001,13916.625000000002,23194.375000000004,55666.50000000001,3.7082275873377313,1.8926700900082096,0.17038007884161308,0.3593087120750894,0.807452960308304,Kurzeme,Ventspils
21.6091,57.2492,W/LWAL+CDN/H:1,"Wood, low rise",0.01182250058744674,IND,1569.5072174242423,950.0,17627.725000000002,2644.15875,4406.931250000001,10576.635,0.7416455174675463,0.37853401800164194,0.034076015768322615,0.07186174241501789,0.1614905920616608,Kurzeme,Ventspils
21.6091,57.2492,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.047361999470122235,IND,1569.5072174242423,1050.0,78051.74999999999,11707.762499999997,19512.937499999996,46831.04999999999,2.9710985713642875,1.516441283077904,0.13651158050918924,0.28788459607234257,0.6469458198864786,Kurzeme,Ventspils
21.6091,57.2492,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.015155839830439112,IND,1569.5072174242423,1050.0,24976.55999999999,3746.4839999999986,6244.139999999998,14985.935999999994,0.9507515428365718,0.4852612105849291,0.04368370576294055,0.09212307074314963,0.2070226623636731,Kurzeme,Ventspils
21.6091,57.2492,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.01894479978804889,IND,1569.5072174242423,1050.0,31220.699999999986,4683.104999999998,7805.1749999999965,18732.41999999999,1.1884394285457145,0.6065765132311612,0.05460463220367567,0.11515383842893699,0.25877832795459127,Kurzeme,Ventspils
21.6091,57.2492,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.013261359851634224,IND,1569.5072174242423,950.0,19773.109999999993,2965.966499999999,4943.277499999998,11863.865999999996,0.8319075999820003,0.4246035592618129,0.03822324254257297,0.0806076869002559,0.18114482956821396,Kurzeme,Ventspils
21.6091,57.2492,S+SL/LFM+CDN/H:1,"Steel, low rise",0.03788959957609778,IND,1569.5072174242423,1000.0,59467.99999999997,8920.199999999995,14866.999999999993,35680.79999999998,2.376878857091429,1.2131530264623225,0.10920926440735133,0.23030767685787398,0.5175566559091825,Kurzeme,Ventspils
21.6091,57.2492,S/LFM+CDN/H:1,"Steel, low rise",0.047361999470122235,IND,1569.5072174242423,1000.0,74334.99999999999,11150.249999999998,18583.749999999996,44600.99999999999,2.9710985713642875,1.516441283077904,0.13651158050918924,0.28788459607234257,0.6469458198864786,Kurzeme,Ventspils
21.6091,57.2492,W/LWAL+CDN/H:1,"Wood, low rise",0.009472399894024446,IND,1569.5072174242423,950.0,14123.649999999996,2118.547499999999,3530.912499999999,8474.189999999997,0.5942197142728575,0.30328825661558073,0.027302316101837844,0.05757691921446852,0.1293891639772957,Kurzeme,Ventspils
21.6091,57.2492,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.05816316037706036,IND,1569.5072174242423,1050.0,95851.87499999994,14377.78124999999,23962.968749999985,57511.12499999996,3.6486737180791993,1.862273944023328,0.16764378698772592,0.353538239913284,0.794485323641446,Kurzeme,Ventspils
21.6091,57.2492,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.01861221132065932,IND,1569.5072174242423,1050.0,30672.599999999988,4600.889999999998,7668.149999999997,18403.55999999999,1.1675755897853441,0.5959276620874652,0.05364601183607231,0.11313223677225091,0.2542353035652628,Kurzeme,Ventspils
21.6091,57.2492,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.023265264150824156,IND,1569.5072174242423,1050.0,38340.75,5751.1125,9585.1875,23004.45,1.4594694872316802,0.7449095776093314,0.0670575147950904,0.14141529596531363,0.3177941294565785,Kurzeme,Ventspils
21.6091,57.2492,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01628568490557691,IND,1569.5072174242423,950.0,24282.475000000002,3642.37125,6070.618750000001,14569.485,1.0216286410621762,0.5214367043265321,0.046940260356563276,0.09899070717571956,0.222455890619605,Kurzeme,Ventspils
21.6091,57.2492,S+SL/LFM+CDN/H:1,"Steel, low rise",0.04653052830164831,IND,1569.5072174242423,1000.0,73030.0,10954.5,18257.5,43818.0,2.9189389744633605,1.4898191552186628,0.1341150295901808,0.28283059193062726,0.635588258913157,Kurzeme,Ventspils
