LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.5221,35.856,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.635326705004461,Ind,479.4294726661264,1575.0,8030750.29125431,1204612.5436881464,2007687.5728135773,4818450.1747525865,195.54601150389092,96.73387424681377,8.181742894328547,17.439966581986013,40.7851945743761,MLT.5_1,Xlokk
14.5221,35.856,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.431386127085192,Ind,479.4294726661264,1575.0,3346145.9546892955,501921.8932033943,836536.4886723239,2007687.5728135773,81.47750479328788,40.3057809361724,3.409059539303561,7.266652742494174,16.993831072656715,MLT.5_1,Xlokk
14.5221,35.856,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.590851483611359,Ind,479.4294726661264,1575.0,446152.7939585728,66922.91909378591,111538.1984896432,267691.67637514364,10.86366730577172,5.374104124822988,0.4545412719071416,0.9688870323325568,2.2658441430208955,MLT.5_1,Xlokk
14.5221,35.856,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.363405934445436,Ind,479.4294726661264,1425.0,1614648.2067072156,242197.2310060823,403662.0516768039,968788.9240243292,43.45466922308688,21.49641649929195,1.8181650876285664,3.8755481293302263,9.063376572083582,MLT.5_1,Xlokk
14.5221,35.856,S+SL/LFM+CDL/H:1,"Steel, low rise",3.8405346434738337,Ind,479.4294726661264,1500.0,2761898.2483149744,414284.7372472461,690474.5620787436,1657138.9489889846,70.61383748751615,34.93167681134942,2.9545182673964194,6.297765710161617,14.72798692963582,MLT.5_1,Xlokk
14.5221,35.856,S/LFBR+CDL/H:1,"Steel, low rise",1.772554450834077,Ind,479.4294726661264,1500.0,1274722.268453065,191208.34026795972,318680.56711326627,764833.3610718391,32.591001917315154,16.12231237446896,1.3636238157214249,2.90666109699767,6.797532429062684,MLT.5_1,Xlokk
14.5221,35.856,S/LFM+CDL/H:1,"Steel, low rise",5.90851483611359,Ind,479.4294726661264,1500.0,4249074.228176883,637361.1342265325,1062268.5570442209,2549444.53690613,108.63667305771719,53.741041248229884,4.545412719071416,9.688870323325569,22.658441430208956,MLT.5_1,Xlokk
14.5137,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.105161914438791,Ind,479.4294726661264,1575.0,4610016.427559615,691502.4641339423,1152504.1068899038,2766009.856535769,112.25231674286059,55.529649560258726,4.696693058679658,10.011335121028765,23.412559246655718,MLT.5_1,Xlokk
14.5137,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.5438174643494964,Ind,479.4294726661264,1575.0,1920840.17814984,288126.02672247594,480210.04453746,1152504.1068899038,46.771798642858585,23.13735398344113,1.956955441116524,4.1713896337619865,9.755233019439881,MLT.5_1,Xlokk
14.5137,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3391756619132662,Ind,479.4294726661264,1575.0,256112.02375331198,38416.803562996785,64028.005938327995,153667.21425198714,6.236239819047809,3.0849805311254848,0.2609273921488699,0.5561852845015981,1.3006977359253176,MLT.5_1,Xlokk
14.5137,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3567026476530648,Ind,479.4294726661264,1425.0,926881.6097738908,139032.24146608362,231720.40244347273,556128.9658643345,24.944959276191238,12.339922124501939,1.0437095685954796,2.2247411380063924,5.202790943701269,MLT.5_1,Xlokk
14.5137,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.2046418024362304,Ind,479.4294726661264,1500.0,1585455.3851395503,237818.30777093253,396363.84628488775,951273.2310837301,40.535558823810774,20.052373452315656,1.696028048967655,3.615204349260389,8.454535283514566,MLT.5_1,Xlokk
14.5137,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.0175269857397986,Ind,479.4294726661264,1500.0,731748.6392951771,109762.29589427657,182937.15982379427,439049.18357710616,18.70871945714343,9.254941593376453,0.7827821764466097,1.6685558535047944,3.9020932077759536,MLT.5_1,Xlokk
14.5137,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",3.3917566191326625,Ind,479.4294726661264,1500.0,2439162.130983924,365874.3196475886,609790.532745981,1463497.2785903544,62.3623981904781,30.84980531125485,2.6092739214886995,5.561852845015981,13.006977359253176,MLT.5_1,Xlokk
14.3378,35.9793999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.1846329210831987,Ind,479.4294726661264,1575.0,2404720.8391344133,360708.12587016204,601180.2097836033,1442832.5034806482,81.66153874542181,40.396819955817726,3.4167596118778207,7.283065994549191,17.032215187414913,MLT.4_1,Tramuntana
14.3378,35.9793999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.326930383784666,Ind,479.4294726661264,1575.0,1001967.0163060054,150295.0524459008,250491.7540765013,601180.2097836032,34.025641143925746,16.832008314924053,1.4236498382824252,3.034610831062162,7.096756328089545,MLT.4_1,Tramuntana
14.3378,35.9793999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.17692405117128882,Ind,479.4294726661264,1575.0,133595.60217413405,20039.340326120106,33398.90054353351,80157.36130448044,4.536752152523434,2.2442677753232068,0.1898199784376567,0.40461477747495495,0.946234177078606,MLT.4_1,Tramuntana
14.3378,35.9793999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7076962046851553,Ind,479.4294726661264,1425.0,483488.8459635328,72523.32689452992,120872.2114908832,290093.3075781197,18.147008610093728,8.977071101292829,0.7592799137506268,1.6184591098998198,3.784936708314425,MLT.4_1,Tramuntana
14.3378,35.9793999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.1500063326133774,Ind,479.4294726661264,1500.0,827020.3944113061,124053.05916169591,206755.09860282653,496212.23664678365,29.48888899140232,14.587740539600846,1.2338298598447686,2.629996053587208,6.15052215101094,MLT.4_1,Tramuntana
14.3378,35.9793999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.5307721535138664,Ind,479.4294726661264,1500.0,381701.72049752594,57255.25807462888,95425.43012438148,229021.03229851552,13.6102564575703,6.73280332596962,0.5694599353129701,1.213844332424865,2.838702531235818,MLT.4_1,Tramuntana
14.3378,35.9793999999999,S/LFM+CDL/H:1,"Steel, low rise",1.7692405117128882,Ind,479.4294726661264,1500.0,1272339.0683250865,190850.86024876294,318084.7670812716,763403.4409950519,45.367521525234345,22.44267775323207,1.8981997843765677,4.046147774749549,9.462341770786065,MLT.4_1,Tramuntana
14.5053,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.6476933388901487,Ind,479.4294726661264,1575.0,2754378.417911157,413156.7626866736,688594.6044777893,1652627.050746694,67.06816850991885,33.17768400749771,2.80616570453926,5.981541676725624,13.988463796254198,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.5198722245375618,Ind,479.4294726661264,1575.0,1147657.6741296486,172148.65111944726,286914.4185324121,688594.604477789,27.94507021246619,13.824035003124047,1.1692357102246915,2.4923090319690098,5.828526581772582,MLT.5_1,Xlokk
14.5053,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.2026496299383416,Ind,479.4294726661264,1575.0,153021.0232172865,22953.153482592974,38255.255804321634,91812.6139303719,3.7260093616621583,1.8432046670832063,0.15589809469662552,0.3323078709292013,0.7771368775696778,MLT.5_1,Xlokk
14.5053,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8105985197533664,Ind,479.4294726661264,1425.0,553790.3697387511,83068.55546081264,138447.59243468774,332274.22184325056,14.904037446648633,7.372818668332824,0.6235923787865021,1.329231483716805,3.1085475102787115,MLT.5_1,Xlokk
14.5053,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3172225945992204,Ind,479.4294726661264,1500.0,947273.0008689164,142090.95013033747,236818.25021722913,568363.8005213499,24.219060850804034,11.980830336040842,1.0133376155280662,2.160001161039809,5.051389704202905,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.6079488898150248,Ind,479.4294726661264,1500.0,437202.9234779615,65580.43852169423,109300.73086949038,262321.7540867769,11.178028084986478,5.52961400124962,0.4676942840898766,0.996923612787604,2.3314106327090336,MLT.5_1,Xlokk
14.5053,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",2.026496299383416,Ind,479.4294726661264,1500.0,1457343.0782598713,218601.4617389807,364335.76956496784,874405.8469559228,37.26009361662158,18.432046670832055,1.558980946966255,3.323078709292012,7.771368775696776,MLT.5_1,Xlokk
14.5053,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",14.991457129229211,Ind,479.4294726661264,1575.0,11320070.557892045,1698010.5836838062,2830017.6394730113,6792042.334735226,130.73668122133077,64.67360588665521,5.470088110641091,11.659881651405605,27.267858549567308,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.246440470512173,Ind,479.4294726661264,1575.0,4716696.065788352,707504.4098682528,1179174.016447088,2830017.6394730117,54.4736171755545,26.947335786106354,2.2792033794337883,4.858284021419005,11.36160772898638,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.8328587294016229,Ind,479.4294726661264,1575.0,628892.8087717801,94333.92131576703,157223.20219294506,377335.6852630681,7.263148956740597,3.592978104814179,0.303893783924505,0.6477712028558671,1.514881030531517,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.3314349176064915,Ind,479.4294726661264,1425.0,2275993.0222216803,341398.95333325205,568998.2555554201,1365595.8133330082,29.05259582696239,14.371912419256716,1.21557513569802,2.5910848114234684,6.059524122126068,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",5.413581741110551,Ind,479.4294726661264,1500.0,3893145.959063402,583971.8938595103,973286.4897658506,2335887.575438041,47.21046821881391,23.35435768129217,1.9753095955092836,4.210512818563139,9.846726698454868,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",2.4985761882048685,Ind,479.4294726661264,1500.0,1796836.5964908004,269525.48947362,449209.1491227001,1078101.95789448,21.789446870221795,10.778934314442537,0.9116813517735152,1.9433136085676013,4.54464309159455,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",8.328587294016229,Ind,479.4294726661264,1500.0,5989455.3216360025,898418.2982454002,1497363.8304090004,3593673.1929816008,72.63148956740599,35.92978104814179,3.0389378392450497,6.477712028558671,15.148810305315173,MLT.3_1,Nofsinhar
14.3378,35.9712,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.788470674186325,Ind,479.4294726661264,1575.0,2860679.583619569,429101.9375429353,715169.8959048922,1716407.7501717412,97.14537041234036,48.056454707799006,4.064610870737528,8.664007005594991,20.26169086137717,MLT.4_1,Tramuntana
14.3378,35.9712,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.5785294475776357,Ind,479.4294726661264,1575.0,1191949.8265081542,178792.4739762231,297987.45662703854,715169.8959048924,40.47723767180849,20.023522794916254,1.6935878628073031,3.610002918997913,8.44237119224049,MLT.4_1,Tramuntana
14.3378,35.9712,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.21047059301035145,Ind,479.4294726661264,1575.0,158926.64353442052,23838.99653016308,39731.66088360513,95355.9861206523,5.3969650229078,2.669803039322168,0.2258117150409738,0.4813337225330551,1.125649492298732,MLT.4_1,Tramuntana
14.3378,35.9712,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8418823720414057,Ind,479.4294726661264,1425.0,575163.0908864742,86274.46363297114,143790.77272161856,345097.8545318845,21.5878600916312,10.679212157288669,0.9032468601638952,1.92533489013222,4.502597969194928,MLT.4_1,Tramuntana
14.3378,35.9712,S+SL/LFM+CDL/H:1,"Steel, low rise",1.3680588545672845,Ind,479.4294726661264,1500.0,983831.6028321271,147574.74042481903,245957.90070803175,590298.9616992761,35.080272648900696,17.35371975559409,1.4677761477663296,3.1286691964648576,7.316721699941759,MLT.4_1,Tramuntana
14.3378,35.9712,S/LFBR+CDL/H:1,"Steel, low rise",0.6314117790310542,Ind,479.4294726661264,1500.0,454076.1243840585,68111.41865760878,113519.03109601465,272445.6746304351,16.190895068723393,8.0094091179665,0.6774351451229211,1.4440011675991646,3.3769484768961955,MLT.4_1,Tramuntana
14.3378,35.9712,S/LFM+CDL/H:1,"Steel, low rise",2.1047059301035143,Ind,479.4294726661264,1500.0,1513587.0812801954,227038.0621920293,378396.7703200489,908152.2487681172,53.969650229077985,26.698030393221675,2.258117150409737,4.8133372253305495,11.25649492298732,MLT.4_1,Tramuntana
14.2624999999999,36.0371,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.7001795745233785,Ind,479.4294726661264,1575.0,2038909.4294902026,305836.4144235304,509727.35737255064,1223345.6576941216,216.9146364410113,107.30463384245813,9.075816846010133,19.34574876562804,45.242066484698775,MLT.2_1,Ghawdex
14.2624999999999,36.0371,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.125074822718075,Ind,479.4294726661264,1575.0,849545.5956209181,127431.83934313769,212386.39890522952,509727.35737255076,90.38109851708809,44.710264101024244,3.7815903525042254,8.060728652345022,18.850861035291164,MLT.2_1,Ghawdex
14.2624999999999,36.0371,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.15000997636240995,Ind,479.4294726661264,1575.0,113272.74608278905,16990.911912418356,28318.18652069726,67963.64764967342,12.050813135611742,5.9613685468032305,0.5042120470005631,1.074763820312669,2.5134481380388207,MLT.2_1,Ghawdex
14.2624999999999,36.0371,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6000399054496398,Ind,479.4294726661264,1425.0,409939.4620139032,61490.91930208548,102484.8655034758,245963.67720834192,48.20325254244697,23.845474187212922,2.0168481880022524,4.299055281250676,10.053792552155283,MLT.2_1,Ghawdex
14.2624999999999,36.0371,S+SL/LFM+CDL/H:1,"Steel, low rise",0.9750648463556648,Ind,479.4294726661264,1500.0,701212.2376553608,105181.83564830413,175303.0594138402,420727.3425932165,78.33028538147634,38.748895554221,3.2773783055036607,6.9859648320323515,16.33741289725234,MLT.2_1,Ghawdex
14.2624999999999,36.0371,S/LFBR+CDL/H:1,"Steel, low rise",0.4500299290872298,Ind,479.4294726661264,1500.0,323636.4173793972,48545.46260690958,80909.1043448493,194181.85042763827,36.15243940683522,17.884105640409683,1.5126361410016889,3.2242914609380064,7.54034441411646,MLT.2_1,Ghawdex
14.2624999999999,36.0371,S/LFM+CDL/H:1,"Steel, low rise",1.5000997636240996,Ind,479.4294726661264,1500.0,1078788.0579313242,161818.20868969866,269697.01448283106,647272.8347587945,120.50813135611745,59.613685468032294,5.042120470005632,10.74763820312669,25.134481380388202,MLT.2_1,Ghawdex
14.5137,35.8312999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.1521932092980505,Ind,479.4294726661264,1575.0,1625124.1472697775,243768.6220904666,406281.0368174444,975074.4883618664,18.76872909052429,9.284627518875098,0.7852930095120816,1.6739078726674996,3.914609467018226,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8967471705408544,Ind,479.4294726661264,1575.0,677135.0613624073,101570.2592043611,169283.76534060182,406281.0368174444,7.820303787718455,3.8685947995312913,0.327205420630034,0.6974616136114582,1.6310872779242611,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.11956628940544725,Ind,479.4294726661264,1575.0,90284.67484832095,13542.701227248144,22571.168712080238,54170.80490899258,1.042707171695794,0.5158126399375054,0.04362738941733786,0.09299488181486107,0.2174783037232348,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.478265157621789,Ind,479.4294726661264,1425.0,326744.5375463045,49011.68063194567,81686.13438657613,196046.72252778267,4.1708286867831745,2.063250559750021,0.17450955766935144,0.3719795272594443,0.869913214892939,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.7771808811354072,Ind,479.4294726661264,1500.0,558905.1300134156,83835.76950201234,139726.2825033539,335343.0780080493,6.77759661602266,3.352782159593785,0.2835780312126961,0.6044667317965972,1.4136089742010265,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.3586988682163417,Ind,479.4294726661264,1500.0,257956.2138523456,38693.43207785184,64489.0534630864,154773.72831140735,3.1281215150873813,1.5474379198125159,0.1308821682520136,0.27898464544458323,0.6524349111697043,MLT.3_1,Nofsinhar
14.5137,35.8312999999999,S/LFM+CDL/H:1,"Steel, low rise",1.1956628940544725,Ind,479.4294726661264,1500.0,859854.0461744855,128978.1069261728,214963.51154362134,515912.4277046912,10.427071716957938,5.158126399375053,0.4362738941733786,0.9299488181486107,2.174783037232348,MLT.3_1,Nofsinhar
14.5137,35.856,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.7554452662120843,Ind,479.4294726661264,1575.0,2080640.6317311837,312096.0947596775,520160.15793279576,1248384.37903871,24.02953670789144,11.88707539587998,1.0054078306265315,2.143098260830006,5.01186049577884,MLT.3_1,Nofsinhar
14.5137,35.856,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.1481021942550351,Ind,479.4294726661264,1575.0,866933.5965546597,130040.03948319894,216733.39913866488,520160.15793279576,10.012306961621434,4.95294808161666,0.4189199294277216,0.8929576086791694,2.088275206574517,MLT.3_1,Nofsinhar
14.5137,35.856,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.15308029256733804,Ind,479.4294726661264,1575.0,115591.14620728797,17338.671931093195,28897.786551822,69354.68772437278,1.3349742615495248,0.6603930775488881,0.055855990590362885,0.11906101449055595,0.2784366942099357,MLT.3_1,Nofsinhar
14.5137,35.856,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6123211702693522,Ind,479.4294726661264,1425.0,418329.86246447073,62749.479369670604,104582.46561611768,250997.9174786824,5.339897046198098,2.6415723101955524,0.2234239623614516,0.4762440579622237,1.1137467768397429,MLT.3_1,Nofsinhar
14.5137,35.856,S+SL/LFM+CDL/H:1,"Steel, low rise",0.9950219016876972,Ind,479.4294726661264,1500.0,715564.2384260683,107334.63576391024,178891.05960651708,429338.543055641,8.677332700071911,4.292555004067773,0.3630639388373588,0.7738965941886136,1.8098385123645817,MLT.3_1,Nofsinhar
14.5137,35.856,S/LFBR+CDL/H:1,"Steel, low rise",0.4592408777020141,Ind,479.4294726661264,1500.0,330260.4177351085,49539.06266026627,82565.10443377713,198156.25064106507,4.004922784648573,1.9811792326466642,0.16756797177108865,0.3571830434716677,0.8353100826298068,MLT.3_1,Nofsinhar
14.5137,35.856,S/LFM+CDL/H:1,"Steel, low rise",1.5308029256733804,Ind,479.4294726661264,1500.0,1100868.0591170285,165130.20886755426,275217.014779257,660520.8354702169,13.349742615495243,6.6039307754888785,0.5585599059036288,1.190610144905559,2.784366942099356,MLT.3_1,Nofsinhar
14.5053,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.025924838104958,Ind,479.4294726661264,1575.0,7570590.076543532,1135588.51148153,1892647.5191358838,4542354.04592612,87.43353819507891,43.25214727557081,3.6582629548512,7.797847537466309,18.236085922629442,MLT.3_1,Nofsinhar
