LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-18.1336,65.6758,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7613049505706095,IND,776.0216283571167,2677.5,1581837.8351120662,237275.67526680994,395459.45877801656,949102.7010672397,166.1187321717635,97.30662220995913,9.59443655467846,20.392818620771774,42.43129246180312,Akureyri,Northeastern Region
-18.1336,65.6758,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.41525724576578704,IND,776.0216283571167,2677.5,862820.6373338543,129423.09560007814,215705.15933346358,517692.3824003126,90.61021754823463,53.07633938725043,5.233329029824614,11.12335561133006,23.1443413428017,Akureyri,Northeastern Region
-18.1336,65.6758,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",2.1454957697898998,IND,776.0216283571167,2677.5,4457906.626224915,668685.9939337372,1114476.6565562286,2674743.9757349486,468.1527906658789,274.2277535007939,27.03886665409384,57.47067065853864,119.5790969378088,Akureyri,Northeastern Region
-18.1336,65.6758,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6228858686486805,IND,776.0216283571167,2677.5,1294230.9560007814,194134.6434001172,323557.73900019535,776538.5736004688,135.91532632235192,79.61450908087564,7.849993544736919,16.685033416995083,34.71651201420254,Akureyri,Northeastern Region
-18.1336,65.6758,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0692095409609645,IND,776.0216283571167,2677.5,143803.4395556424,21570.51593334636,35950.8598889106,86282.06373338544,15.101702924705771,8.846056564541737,0.872221504970769,1.853892601888343,3.8573902238002833,Akureyri,Northeastern Region
-18.1336,65.6758,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0692095409609645,IND,776.0216283571167,2422.5,130107.87388367645,19516.181082551466,32526.968470919113,78064.72433020586,15.101702924705771,8.846056564541737,0.872221504970769,1.853892601888343,3.8573902238002833,Akureyri,Northeastern Region
-18.1336,65.6758,S/LFBR+CDH/H:1,"Steel, low rise",0.9689335734535032,IND,776.0216283571167,2550.0,1917379.194075232,287606.8791112848,479344.798518808,1150427.5164451392,211.42384094588078,123.84479190358432,12.211101069590766,25.954496426436798,54.00346313320396,Akureyri,Northeastern Region
-18.1336,65.6758,S/LFM+CDH/H:1,"Steel, low rise",0.8305144915315741,IND,776.0216283571167,2550.0,1643467.880635913,246520.18209538693,410866.97015897825,986080.7283815477,181.22043509646926,106.15267877450086,10.466658059649228,22.24671122266012,46.2886826856034,Akureyri,Northeastern Region
-18.1336,65.6758,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.0692095409609645,IND,776.0216283571167,2550.0,136955.6567196594,20543.348507948907,34238.91417991485,82173.39403179563,15.101702924705771,8.846056564541737,0.872221504970769,1.853892601888343,3.8573902238002833,Akureyri,Northeastern Region
-18.1336,65.6758,W/LWAL+CDM/H:1,"Wood, low rise",0.9689335734535032,IND,776.0216283571167,2422.5,1821510.2343714705,273226.53515572054,455377.55859286763,1092906.1406228822,211.42384094588078,123.84479190358432,12.211101069590766,25.954496426436798,54.00346313320396,Akureyri,Northeastern Region
-18.1003,65.6925,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7907376357589668,IND,776.0216283571167,2677.5,1642993.0068799504,246448.95103199256,410748.2517199876,985795.8041279702,172.54102109059417,101.06857748964244,9.965365484618903,21.181222019591885,44.07172166461774,Akureyri,Northeastern Region
-18.1003,65.6925,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.4313114376867092,IND,776.0216283571167,2677.5,896178.0037527003,134426.70056290503,224044.50093817507,537706.8022516201,94.11328423123318,55.12831499435042,5.435653900701221,11.553393828868302,24.039120907973313,Akureyri,Northeastern Region
-18.1003,65.6925,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",2.2284424280479973,IND,776.0216283571167,2677.5,4630253.01938895,694537.9529083426,1157563.2548472376,2778151.8116333704,486.25196852803805,284.82962747081046,28.084211820289635,59.69253478248622,124.20212469119544,Akureyri,Northeastern Region
-18.1003,65.6925,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6469671565300638,IND,776.0216283571167,2677.5,1344267.0056290503,201640.05084435755,336066.7514072626,806560.2033774302,141.16992634684976,82.69247249152562,8.15348085105183,17.330090743302453,36.05868136195996,Akureyri,Northeastern Region
-18.1003,65.6925,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07188523961445152,IND,776.0216283571167,2677.5,149363.00062545002,22404.4500938175,37340.750156362505,89617.80037527,15.685547371872193,9.1880524990584,0.9059423167835363,1.9255656381447168,4.006520151328885,Akureyri,Northeastern Region
-18.1003,65.6925,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07188523961445152,IND,776.0216283571167,2422.5,135137.95294683572,20270.69294202536,33784.48823670893,81082.77176810143,15.685547371872193,9.1880524990584,0.9059423167835363,1.9255656381447168,4.006520151328885,Akureyri,Northeastern Region
-18.1003,65.6925,S/LFBR+CDH/H:1,"Steel, low rise",1.0063933546023216,IND,776.0216283571167,2550.0,1991506.6750060006,298726.0012509001,497876.66875150014,1194904.0050036004,219.5976632062108,128.63273498681767,12.683192434969515,26.957918934026043,56.09128211860442,Akureyri,Northeastern Region
-18.1003,65.6925,S/LFM+CDH/H:1,"Steel, low rise",0.8626228753734183,IND,776.0216283571167,2550.0,1707005.7214337145,256050.85821505717,426751.4303584286,1024203.4328602287,188.22656846246633,110.25662998870082,10.871307801402438,23.1067876577366,48.07824181594662,Akureyri,Northeastern Region
-18.1003,65.6925,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.07188523961445152,IND,776.0216283571167,2550.0,142250.47678614286,21337.571517921428,35562.619196535714,85350.28607168571,15.685547371872193,9.1880524990584,0.9059423167835363,1.9255656381447168,4.006520151328885,Akureyri,Northeastern Region
-18.1003,65.6925,W/LWAL+CDM/H:1,"Wood, low rise",1.0063933546023216,IND,776.0216283571167,2422.5,1891931.3412557007,283789.7011883551,472982.83531392517,1135158.8047534204,219.5976632062108,128.63273498681767,12.683192434969515,26.957918934026043,56.09128211860442,Akureyri,Northeastern Region
-18.1336,65.7008,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.3620200451231406,IND,776.0216283571167,2677.5,2830002.403034423,424500.36045516346,707500.6007586058,1698001.4418206539,297.1963375764221,174.08736127862164,17.165020271232624,36.483970999050364,75.91211751630155,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.7429200246126221,IND,776.0216283571167,2677.5,1543637.6743824123,231545.65115736183,385909.4185956031,926182.6046294473,162.10709322350294,94.95674251561181,9.36273832976325,19.900347817663835,41.406609554346296,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",3.8384201271652136,IND,776.0216283571167,2677.5,7975461.317642463,1196319.1976463695,1993865.3294106158,4785276.790585478,837.5533149880985,490.609836330661,48.37414803711012,102.81846372459648,213.9341493641225,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1143800369189332,IND,776.0216283571167,2677.5,2315456.5115736187,347318.4767360428,578864.1278934047,1389273.9069441713,243.16063983525441,142.4351137734177,14.044107494644873,29.850521726495753,62.109914331519434,Akureyri,Northeastern Region
-18.1336,65.7008,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.12382000410210367,IND,776.0216283571167,2677.5,257272.94573040205,38590.941859560306,64318.23643260051,154363.76743824122,27.017848870583823,15.826123752601967,1.560456388293875,3.3167246362773057,6.90110159239105,Akureyri,Northeastern Region
-18.1336,65.7008,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12382000410210367,IND,776.0216283571167,2422.5,232770.7604227447,34915.614063411704,58192.690105686175,139662.45625364681,27.017848870583823,15.826123752601967,1.560456388293875,3.3167246362773057,6.90110159239105,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFBR+CDH/H:1,"Steel, low rise",1.7334800574294518,IND,776.0216283571167,2550.0,3430305.943072028,514545.89146080415,857576.485768007,2058183.5658432166,378.2498841881736,221.56573253642762,21.84638943611425,46.43414490788229,96.61542229347471,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFM+CDH/H:1,"Steel, low rise",1.4858400492252442,IND,776.0216283571167,2550.0,2940262.2369188806,441039.33553783206,735065.5592297202,1764157.3421513282,324.2141864470059,189.91348503122362,18.7254766595265,39.80069563532767,82.81321910869259,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.12382000410210367,IND,776.0216283571167,2550.0,245021.85307657337,36753.277961486005,61255.46326914334,147013.11184594402,27.017848870583823,15.826123752601967,1.560456388293875,3.3167246362773057,6.90110159239105,Akureyri,Northeastern Region
-18.1336,65.7008,W/LWAL+CDM/H:1,"Wood, low rise",1.7334800574294518,IND,776.0216283571167,2422.5,3258790.6459184266,488818.59688776394,814697.6614796066,1955274.3875510558,378.2498841881736,221.56573253642762,21.84638943611425,46.43414490788229,96.61542229347471,Akureyri,Northeastern Region
-18.1336,65.6925,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.037326666300568925,IND,776.0216283571167,2677.5,77557.2692238341,11633.590383575114,19389.317305958524,46534.36153430046,8.144776252146412,4.770928933726669,0.47041376960709436,0.9998568051016199,2.0803998361451277,Akureyri,Northeastern Region
-18.1336,65.6925,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.020359999800310325,IND,776.0216283571167,2677.5,42303.96503118223,6345.594754677335,10575.991257795558,25382.37901870934,4.442605228443498,2.6023248729418196,0.25658932887659697,0.5453764391463382,1.1347635469882515,Akureyri,Northeastern Region
-18.1336,65.6925,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.10519333230160334,IND,776.0216283571167,2677.5,218570.48599444155,32785.57289916623,54642.62149861039,131142.29159666493,22.95346034695807,13.445345176866066,1.325711532529084,2.817778268922747,5.862944992772633,Akureyri,Northeastern Region
-18.1336,65.6925,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.030539999700465486,IND,776.0216283571167,2677.5,63455.94754677335,9518.392132016003,15863.986886693338,38073.56852806401,6.663907842665246,3.903487309412729,0.3848839933148953,0.8180646587195071,1.702145320482377,Akureyri,Northeastern Region
-18.1336,65.6925,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.003393333300051721,IND,776.0216283571167,2677.5,7050.660838530373,1057.599125779556,1762.6652096325934,4230.396503118224,0.7404342047405831,0.43372081215697,0.04276488814609949,0.09089607319105636,0.18912725783137527,Akureyri,Northeastern Region
-18.1336,65.6925,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003393333300051721,IND,776.0216283571167,2422.5,6379.169330098909,956.8753995148363,1594.7923325247273,3827.5015980593453,0.7404342047405831,0.43372081215697,0.04276488814609949,0.09089607319105636,0.18912725783137527,Akureyri,Northeastern Region
-18.1336,65.6925,S/LFBR+CDH/H:1,"Steel, low rise",0.047506666200724086,IND,776.0216283571167,2550.0,94008.81118040495,14101.321677060743,23502.20279510124,56405.28670824297,10.366078866368161,6.07209137019758,0.5987084340453928,1.272545024674789,2.6477816096392535,Akureyri,Northeastern Region
-18.1336,65.6925,S/LFM+CDH/H:1,"Steel, low rise",0.04071999960062065,IND,776.0216283571167,2550.0,80578.98101177569,12086.847151766353,20144.74525294392,48347.38860706541,8.885210456886997,5.204649745883639,0.5131786577531939,1.0907528782926763,2.269527093976503,Akureyri,Northeastern Region
-18.1336,65.6925,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.003393333300051721,IND,776.0216283571167,2550.0,6714.915084314641,1007.2372626471961,1678.7287710786602,4028.9490505887843,0.7404342047405831,0.43372081215697,0.04276488814609949,0.09089607319105636,0.18912725783137527,Akureyri,Northeastern Region
-18.1336,65.6925,W/LWAL+CDM/H:1,"Wood, low rise",0.047506666200724086,IND,776.0216283571167,2422.5,89308.3706213847,13396.255593207705,22327.092655346176,53585.02237283082,10.366078866368161,6.07209137019758,0.5987084340453928,1.272545024674789,2.6477816096392535,Akureyri,Northeastern Region
-18.1336,65.7008,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3610606886193983,IND,776.0216283571167,2677.5,750211.144169893,112531.67162548394,187552.78604247325,450126.68650193576,78.7843869733977,46.149175827665786,4.5503104462290445,9.67161073704779,20.12369900364754,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.1969421937923991,IND,776.0216283571167,2677.5,409206.0786381236,61380.91179571854,102301.5196595309,245523.64718287415,42.97330198548966,25.172277724181345,2.481987516124934,5.275424038389705,10.976563092898663,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.017534667927395,IND,776.0216283571167,2677.5,2114231.4062969713,317134.7109445457,528557.8515742428,1268538.8437781828,222.0287269250299,130.0567682416036,12.823602166645491,27.256357531680138,56.712242646643084,Akureyri,Northeastern Region
-18.1336,65.7008,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2954132906885986,IND,776.0216283571167,2677.5,613809.1179571853,92071.36769357779,153452.2794892963,368285.47077431116,64.4599529782345,37.75841658627202,3.7229812741874015,7.913136057584556,16.464844639347994,Akureyri,Northeastern Region
-18.1336,65.7008,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03282369896539985,IND,776.0216283571167,2677.5,68201.01310635393,10230.15196595309,17050.253276588483,40920.60786381236,7.162216997581611,4.195379620696891,0.41366458602082234,0.8792373397316174,1.8294271821497772,Akureyri,Northeastern Region
-18.1336,65.7008,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03282369896539985,IND,776.0216283571167,2422.5,61705.67852479641,9255.851778719461,15426.419631199102,37023.407114877846,7.162216997581611,4.195379620696891,0.41366458602082234,0.8792373397316174,1.8294271821497772,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFBR+CDH/H:1,"Steel, low rise",0.4595317855155979,IND,776.0216283571167,2550.0,909346.8414180523,136402.02621270783,227336.71035451308,545608.1048508313,100.27103796614256,58.73531468975648,5.791304204291513,12.309322756242645,25.611980550096877,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFM+CDH/H:1,"Steel, low rise",0.3938843875847982,IND,776.0216283571167,2550.0,779440.149786902,116916.0224680353,194860.0374467255,467664.0898721412,85.94660397097933,50.34455544836269,4.963975032249868,10.55084807677941,21.953126185797327,Akureyri,Northeastern Region
-18.1336,65.7008,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.03282369896539985,IND,776.0216283571167,2550.0,64953.345815575165,9743.001872336274,16238.336453893791,38972.007489345095,7.162216997581611,4.195379620696891,0.41366458602082234,0.8792373397316174,1.8294271821497772,Akureyri,Northeastern Region
-18.1336,65.7008,W/LWAL+CDM/H:1,"Wood, low rise",0.4595317855155979,IND,776.0216283571167,2422.5,863879.4993471497,129581.92490207245,215969.87483678744,518327.6996082898,100.27103796614256,58.73531468975648,5.791304204291513,12.309322756242645,25.611980550096877,Akureyri,Northeastern Region
-18.1169,65.7008,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.04457852612640384,IND,776.0216283571167,2677.5,92625.16841303151,13893.775261954726,23156.292103257878,55575.101047818905,9.727151040662005,5.697829492908898,0.5618061990799952,1.194109925327188,2.4845818724386937,Akureyri,Northeastern Region
-18.1169,65.7008,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.024315559705311185,IND,776.0216283571167,2677.5,50522.81913438082,7578.422870157123,12630.704783595205,30313.69148062849,5.305718749452002,3.107906996132127,0.3064397449527246,0.6513326865421025,1.3552264758756511,Akureyri,Northeastern Region
-18.1169,65.7008,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.12563039181077446,IND,776.0216283571167,2677.5,261034.56552763426,39155.18482914514,65258.641381908565,156620.73931658056,27.412880205502013,16.05751948001599,1.5832720155890772,3.36521888046753,7.002003458690866,Akureyri,Northeastern Region
-18.1169,65.7008,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.036473339557966784,IND,776.0216283571167,2677.5,75784.22870157125,11367.634305235688,18946.057175392812,45470.53722094275,7.958578124178006,4.661860494198192,0.459659617429087,0.9769990298131542,2.0328397138134773,Akureyri,Northeastern Region
-18.1169,65.7008,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.004052593284218531,IND,776.0216283571167,2677.5,8420.469855730136,1263.0704783595204,2105.117463932534,5052.281913438082,0.8842864582420003,0.5179844993553544,0.051073290825454094,0.10855544775701709,0.22587107931260852,Akureyri,Northeastern Region
-18.1169,65.7008,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.004052593284218531,IND,776.0216283571167,2422.5,7618.5203456606005,1142.77805184909,1904.6300864151501,4571.11220739636,0.8842864582420003,0.5179844993553544,0.051073290825454094,0.10855544775701709,0.22587107931260852,Akureyri,Northeastern Region
-18.1169,65.7008,S/LFBR+CDH/H:1,"Steel, low rise",0.05673630597905944,IND,776.0216283571167,2550.0,112272.93140973517,16840.939711460276,28068.232852433794,67363.7588458411,12.380010415388007,7.251782990974963,0.7150260715563574,1.5197762685982397,3.1621951103765196,Akureyri,Northeastern Region
-18.1169,65.7008,S/LFM+CDH/H:1,"Steel, low rise",0.04863111941062237,IND,776.0216283571167,2550.0,96233.94120834442,14435.091181251662,24058.485302086105,57740.36472500665,10.611437498904005,6.215813992264254,0.6128794899054492,1.302665373084205,2.7104529517513023,Akureyri,Northeastern Region
-18.1169,65.7008,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.004052593284218531,IND,776.0216283571167,2550.0,8019.495100695368,1202.924265104305,2004.873775173842,4811.69706041722,0.8842864582420003,0.5179844993553544,0.051073290825454094,0.10855544775701709,0.22587107931260852,Akureyri,Northeastern Region
