LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
18.6548,42.4596999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3770075317015982,IND,1114.1518817025515,625.0,958872.2078524509,143830.83117786763,239718.05196311272,575323.3247114705,333.157690760161,129.9858041000567,8.125549498794948,16.995206699902713,51.70218676625146,Herceg Novi
18.6548,42.4596999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.8262045190209588,IND,1114.1518817025515,625.0,575323.3247114704,86298.49870672055,143830.8311778676,345193.9948268822,199.89461445609655,77.991482460034,4.875329699276967,10.197124019941626,31.021312059750866,Herceg Novi
18.6548,42.4596999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.5508030126806392,IND,1114.1518817025515,625.0,383548.8831409803,57532.33247114705,95887.22078524508,230129.3298845882,133.26307630406436,51.99432164002266,3.250219799517978,6.798082679961084,20.680874706500575,Herceg Novi
18.6548,42.4596999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8262045190209588,IND,1114.1518817025515,625.0,575323.3247114704,86298.49870672055,143830.8311778676,345193.9948268822,199.89461445609655,77.991482460034,4.875329699276967,10.197124019941626,31.021312059750866,Herceg Novi
18.6548,42.4596999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2754015063403196,IND,1114.1518817025515,625.0,191774.44157049016,28766.166235573524,47943.61039262254,115064.6649422941,66.63153815203218,25.99716082001133,1.625109899758989,3.399041339980542,10.340437353250287,Herceg Novi
18.5463999999999,42.4596999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.8229900936009968,IND,1114.1518817025515,656.25,1332799.8426492158,199919.97639738236,333199.96066230396,799679.9055895294,441.06016552592905,172.08535736209305,10.757236907094647,22.499581693891454,68.44739198769305,Herceg Novi
18.5463999999999,42.4596999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2543707107350229,IND,1114.1518817025515,656.25,185972.0710673325,27895.810660099873,46493.01776683312,111583.24264039949,61.54327891059476,24.011910329594386,1.501009800989951,3.1394765154267152,9.550798882003685,Herceg Novi
18.5463999999999,42.4596999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.29676582919086003,IND,1114.1518817025515,656.25,216967.41624522125,32545.112436783187,54241.85406130531,130180.44974713275,71.80049206236055,28.013895384526776,1.7511781011549428,3.662722601331168,11.142598695670962,Herceg Novi
18.5463999999999,42.4596999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.5935316583817201,IND,1114.1518817025515,656.25,433934.8324904425,65090.224873566374,108483.70812261062,260360.8994942655,143.6009841247211,56.02779076905355,3.5023562023098855,7.325445202662336,22.285197391341924,Herceg Novi
18.5463999999999,42.4596999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1695804738233486,IND,1114.1518817025515,656.25,123981.380711555,18597.20710673325,30995.34517788875,74388.828426933,41.02885260706317,16.00794021972959,1.0006732006599672,2.09298434361781,6.367199254669123,Herceg Novi
18.5463999999999,42.4596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04239511845583715,IND,1114.1518817025515,593.75,28047.906075328156,4207.185911299223,7011.976518832039,16828.743645196893,10.257213151765793,4.001985054932398,0.2501683001649918,0.5232460859044525,1.5917998136672808,Herceg Novi
18.5463999999999,42.4596999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.4663463030142086,IND,1114.1518817025515,625.0,324737.88189269294,48710.68228390394,81184.47047317323,194842.72913561575,112.8293446694237,44.02183560425637,2.75185130181491,5.755706944948977,17.509797950340083,Herceg Novi
18.5463999999999,42.4596999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.21197559227918567,IND,1114.1518817025515,625.0,147608.12813304222,22141.219219956332,36902.032033260555,88564.87687982533,51.286065758828954,20.00992527466198,1.2508415008249587,2.6162304295222625,7.9589990683364,Herceg Novi
18.5463999999999,42.4596999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.12718535536751144,IND,1114.1518817025515,625.0,88564.87687982536,13284.731531973803,22141.21921995634,53138.92612789521,30.77163945529738,12.005955164797193,0.7505049004949755,1.5697382577133576,4.775399441001842,Herceg Novi
18.5463999999999,42.4596999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0847902369116743,IND,1114.1518817025515,625.0,59043.251253216906,8856.487687982535,14760.812813304226,35425.95075193014,20.514426303531586,8.003970109864795,0.5003366003299836,1.046492171808905,3.1835996273345617,Herceg Novi
18.5463999999999,42.4596999999999,S/LFM+CDL/H:1,"Steel, low rise",0.12718535536751144,IND,1114.1518817025515,625.0,88564.87687982536,13284.731531973803,22141.21921995634,53138.92612789521,30.77163945529738,12.005955164797193,0.7505049004949755,1.5697382577133576,4.775399441001842,Herceg Novi
18.5463999999999,42.4596999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.04239511845583715,IND,1114.1518817025515,625.0,29521.625626608453,4428.243843991268,7380.406406652113,17712.97537596507,10.257213151765793,4.001985054932398,0.2501683001649918,0.5232460859044525,1.5917998136672808,Herceg Novi
18.5714,42.4514,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9895598988861892,IND,1114.1518817025515,656.25,723473.6393560212,108521.04590340318,180868.4098390053,434084.1836136127,239.41734753940602,93.41179056801728,5.839269397812344,12.21327744135395,37.15477913572786,Herceg Novi
18.5714,42.4514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1380781254259799,IND,1114.1518817025515,656.25,100949.81014270063,15142.471521405094,25237.45253567516,60569.886085620376,33.40707174968456,13.034203335072178,0.8147817764389316,1.7041782476307838,5.184387786380631,Herceg Novi
18.5714,42.4514,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.16109114633030988,IND,1114.1518817025515,656.25,117774.77849981742,17666.21677497261,29443.694624954354,70664.86709989044,38.97491704129866,15.20657055758421,0.9505787391787537,1.988207955569248,6.048452417444071,Herceg Novi
18.5714,42.4514,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.32218229266061976,IND,1114.1518817025515,656.25,235549.55699963483,35332.43354994522,58887.38924990871,141329.73419978088,77.94983408259732,30.41314111516842,1.9011574783575074,3.976415911138496,12.096904834888141,Herceg Novi
18.5714,42.4514,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.09205208361731992,IND,1114.1518817025515,656.25,67299.8734284671,10094.981014270064,16824.968357116773,40379.92405708026,22.271381166456376,8.68946889004812,0.5431878509592878,1.1361188317538558,3.456258524253755,Herceg Novi
18.5714,42.4514,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02301302090432998,IND,1114.1518817025515,593.75,15225.032323157478,2283.7548484736217,3806.2580807893696,9135.019393894487,5.567845291614094,2.17236722251203,0.13579696273982195,0.28402970793846394,0.8640646310634388,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/H:1,"Steel, low rise",0.2531432299476298,IND,1114.1518817025515,625.0,176275.00374150838,26441.250561226258,44068.750935377095,105765.00224490503,61.246298207755025,23.896039447632326,1.4937665901380413,3.1243267873231035,9.504710941697823,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.11506510452164992,IND,1114.1518817025515,625.0,80125.00170068564,12018.750255102845,20031.25042517141,48075.00102041138,27.83922645807047,10.86183611256015,0.6789848136991098,1.4201485396923201,4.320323155317193,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.06903906271298994,IND,1114.1518817025515,625.0,48075.00102041138,7211.250153061706,12018.750255102845,28845.000612246826,16.70353587484228,6.517101667536089,0.4073908882194658,0.8520891238153919,2.5921938931903155,Herceg Novi
18.5714,42.4514,S/LFINF+CDL/H:1,"Steel, low rise",0.04602604180865996,IND,1114.1518817025515,625.0,32050.00068027425,4807.500102041137,8012.5001700685625,19230.00040816455,11.135690583228188,4.34473444502406,0.2715939254796439,0.5680594158769279,1.7281292621268776,Herceg Novi
18.5714,42.4514,S/LFM+CDL/H:1,"Steel, low rise",0.06903906271298994,IND,1114.1518817025515,625.0,48075.00102041138,7211.250153061706,12018.750255102845,28845.000612246826,16.70353587484228,6.517101667536089,0.4073908882194658,0.8520891238153919,2.5921938931903155,Herceg Novi
18.5714,42.4514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02301302090432998,IND,1114.1518817025515,625.0,16025.000340137125,2403.7500510205687,4006.2500850342813,9615.000204082275,5.567845291614094,2.17236722251203,0.13579696273982195,0.28402970793846394,0.8640646310634388,Herceg Novi
18.4964,42.4596999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3435826070142125,IND,1114.1518817025515,656.25,251195.4651717255,37679.31977575882,62798.86629293137,150717.27910303528,83.12749589449328,32.43327318068318,2.027438061118744,4.240541384317839,12.90041754203992,Herceg Novi
18.4964,42.4596999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.04794175911826221,IND,1114.1518817025515,656.25,35050.5300239617,5257.579503594255,8762.632505990425,21030.31801437702,11.599185473650225,4.5255730019557925,0.2828983341095922,0.5917034489745822,1.8000582616799887,Herceg Novi
18.4964,42.4596999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.05593205230463925,IND,1114.1518817025515,656.25,40892.28502795532,6133.842754193297,10223.07125698883,24535.371016773188,13.532383052591928,5.279835168948425,0.3300480564611909,0.6903206904703458,2.1000679719599873,Herceg Novi
18.4964,42.4596999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.11186410460927852,IND,1114.1518817025515,656.25,81784.57005591065,12267.685508386598,20446.142513977662,49070.74203354639,27.064766105183864,10.559670337896852,0.6600961129223819,1.3806413809406919,4.2001359439199755,Herceg Novi
18.4964,42.4596999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.031961172745508144,IND,1114.1518817025515,656.25,23367.020015974467,3505.05300239617,5841.755003993617,14020.21200958468,7.732790315766817,3.017048667970529,0.1885988894063948,0.3944689659830548,1.200038841119993,Herceg Novi
18.4964,42.4596999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.007990293186377036,IND,1114.1518817025515,593.75,5286.245232202696,792.9367848304043,1321.561308050674,3171.7471393216174,1.9331975789417042,0.7542621669926323,0.0471497223515987,0.0986172414957637,0.30000971027999823,Herceg Novi
18.4964,42.4596999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.08789322505014739,IND,1114.1518817025515,625.0,61204.00129907972,9180.600194861958,15301.00032476993,36722.40077944783,21.265173368358745,8.296883836918953,0.5186469458675856,1.0847896564534005,3.3001068130799798,Herceg Novi
18.4964,42.4596999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.03995146593188518,IND,1114.1518817025515,625.0,27820.00059049078,4173.000088573617,6955.000147622695,16692.00035429447,9.665987894708522,3.7713108349631614,0.23574861175799353,0.4930862074788185,1.5000485513999913,Herceg Novi
18.4964,42.4596999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.023970879559131103,IND,1114.1518817025515,625.0,16692.000354294465,2503.80005314417,4173.000088573616,10015.20021257668,5.799592736825112,2.2627865009778962,0.14144916705479607,0.295851724487291,0.9000291308399944,Herceg Novi
18.4964,42.4596999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.015980586372754072,IND,1114.1518817025515,625.0,11128.000236196312,1669.2000354294469,2782.000059049078,6676.8001417177875,3.8663951578834084,1.5085243339852645,0.0942994447031974,0.1972344829915274,0.6000194205599965,Herceg Novi
18.4964,42.4596999999999,S/LFM+CDL/H:1,"Steel, low rise",0.023970879559131103,IND,1114.1518817025515,625.0,16692.000354294465,2503.80005314417,4173.000088573616,10015.20021257668,5.799592736825112,2.2627865009778962,0.14144916705479607,0.295851724487291,0.9000291308399944,Herceg Novi
18.4964,42.4596999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.007990293186377036,IND,1114.1518817025515,625.0,5564.000118098156,834.6000177147234,1391.000029524539,3338.4000708588937,1.9331975789417042,0.7542621669926323,0.0471497223515987,0.0986172414957637,0.30000971027999823,Herceg Novi
18.5714,42.4514,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8767832615798187,IND,1114.1518817025515,656.25,641021.9107459496,96153.28661189244,160255.4776864874,384613.1464475698,212.13180029896532,82.76597960004521,5.173788543391615,10.82137346275097,32.92038053539593,Herceg Novi
18.5714,42.4514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12234185045299795,IND,1114.1518817025515,656.25,89444.91777850459,13416.737666775689,22361.229444626148,53666.950667102756,29.599786088227713,11.548741339541188,0.7219239827988297,1.5099590878257163,4.593541470055245,Herceg Novi
18.5714,42.4514,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.14273215886183094,IND,1114.1518817025515,656.25,104352.40407492203,15652.860611238304,26088.101018730507,62611.442444953216,34.533083769599,13.473531562798057,0.842244646598635,1.7616189357966692,5.3591317150644535,Herceg Novi
18.5714,42.4514,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.28546431772366193,IND,1114.1518817025515,656.25,208704.8081498441,31305.72122247661,52176.20203746102,125222.88488990645,69.06616753919802,26.94706312559612,1.6844892931972704,3.5232378715933392,10.718263430128909,Herceg Novi
18.5714,42.4514,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08156123363533198,IND,1114.1518817025515,656.25,59629.94518566974,8944.49177785046,14907.486296417435,35777.96711140184,19.733190725485144,7.699160893027461,0.48128265519922,1.006639391883811,3.0623609800368303,Herceg Novi
18.5714,42.4514,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.020390308408832998,IND,1114.1518817025515,593.75,13489.889306328365,2023.4833959492546,3372.4723265820912,8093.933583797018,4.933297681371287,1.9247902232568654,0.12032066379980501,0.2516598479709528,0.7655902450092077,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/H:1,"Steel, low rise",0.22429339249716293,IND,1114.1518817025515,625.0,156185.56581510187,23427.83487226528,39046.39145377547,93711.33948906112,54.26627449508416,21.172692455825523,1.3235273017978555,2.768258327680481,8.421492695101287,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.10195154204416496,IND,1114.1518817025515,625.0,70993.43900686449,10649.015851029673,17748.35975171612,42596.06340411869,24.66648840685643,9.623951116284326,0.601603318999025,1.2582992398547637,3.827951225046038,Herceg Novi
18.5714,42.4514,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.06117092522649897,IND,1114.1518817025515,625.0,42596.06340411869,6389.409510617804,10649.015851029673,25557.638042471215,14.799893044113857,5.774370669770594,0.36096199139941487,0.7549795439128582,2.2967707350276223,Herceg Novi
18.5714,42.4514,S/LFINF+CDL/H:1,"Steel, low rise",0.04078061681766599,IND,1114.1518817025515,625.0,28397.375602745797,4259.6063404118695,7099.343900686449,17038.425361647478,9.866595362742572,3.8495804465137304,0.24064132759961,0.5033196959419055,1.5311804900184152,Herceg Novi
18.5714,42.4514,S/LFM+CDL/H:1,"Steel, low rise",0.06117092522649897,IND,1114.1518817025515,625.0,42596.06340411869,6389.409510617804,10649.015851029673,25557.638042471215,14.799893044113857,5.774370669770594,0.36096199139941487,0.7549795439128582,2.2967707350276223,Herceg Novi
18.5714,42.4514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.020390308408832998,IND,1114.1518817025515,625.0,14198.687801372902,2129.803170205935,3549.6719503432255,8519.21268082374,4.933297681371287,1.9247902232568654,0.12032066379980501,0.2516598479709528,0.7655902450092077,Herceg Novi
18.5797999999999,42.4514,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7722928376233261,IND,1114.1518817025515,656.25,564628.286284464,84694.24294266959,141157.071571116,338776.97177067836,186.85104652641508,72.90236486588569,4.557203599256001,9.53173901092875,28.997102492023476,Herceg Novi
18.5797999999999,42.4514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.10776179129627808,IND,1114.1518817025515,656.25,78785.3422722508,11817.80134083762,19696.3355680627,47271.20536335048,26.072239050197453,10.172423004542189,0.6358888743147908,1.3300100945481974,4.046107324468392,Herceg Novi
18.5797999999999,42.4514,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.12572208984565778,IND,1114.1518817025515,656.25,91916.23265095928,13787.434897643892,22979.05816273982,55149.73959057557,30.417612225230364,11.867826838632554,0.741870353367256,1.5516784436395639,4.720458545213124,Herceg Novi
18.5797999999999,42.4514,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.25144417969131555,IND,1114.1518817025515,656.25,183832.46530191856,27574.869795287785,45958.11632547964,110299.47918115114,60.83522445046073,23.73565367726511,1.483740706734512,3.1033568872791277,9.440917090426248,Herceg Novi
18.5797999999999,42.4514,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07184119419751872,IND,1114.1518817025515,656.25,52523.56151483387,7878.53422722508,13130.890378708467,31514.13690890032,17.381492700131638,6.78161533636146,0.4239259162098606,0.8866733963654652,2.6974048829789283,Herceg Novi
18.5797999999999,42.4514,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01796029854937968,IND,1114.1518817025515,593.75,11882.235152205252,1782.3352728307877,2970.558788051313,7129.341091323151,4.345373175032909,1.695403834090365,0.10598147905246515,0.2216683490913663,0.6743512207447321,Herceg Novi
18.5797999999999,42.4514,S/LFBR+CDM/H:1,"Steel, low rise",0.19756328404317647,IND,1114.1518817025515,625.0,137572.19042002544,20635.828563003815,34393.04760500636,82543.31425201526,47.799104925362,18.649442174994014,1.1657962695771167,2.438351840005029,7.417863428192054,Herceg Novi
