LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.3125,48.1735,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.9106,COM,Offices,160.43,1700.0,3248389.8486,649677.96972,974516.95458,1624194.9243,451.8944809922533,239.58631972143485,21.363537536149273,46.350139073653935,102.43333211041268,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:1,"Wood, low rise",0.0909,COM,Hotels,308.91,1710.0,48016.661490000006,9603.332298000001,14404.998447000002,24008.330745000003,6.640696998875656,3.520778016257893,0.3139422709703461,0.6811263301291777,1.5052822057858055,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:1,"Wood, low rise",0.6065,COM,Trade,51.93,1444.0,45479.56698,9095.913396000002,13643.870094,22739.78349,7.448467752326964,3.9490435298642144,0.3521300372251335,0.7639781646545483,1.688383910581299,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDM/H:2,"Wood, low rise",0.0909,COM,Hotels,1235.64,1710.0,192066.64596000002,38413.329192000005,57619.99378800001,96033.32298000001,26.562787995502624,14.083112065031573,1.2557690838813844,2.7245053205167107,6.021128823143222,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:1,"Wood, low rise",0.1818,COM,Hotels,308.91,1710.0,96033.32298000001,19206.664596000002,28809.996894000004,48016.661490000006,13.281393997751312,7.041556032515786,0.6278845419406922,1.3622526602583553,3.010564411571611,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:1,"Wood, low rise",1.213,COM,Trade,51.93,1444.0,90959.13396,18191.826792000003,27287.740188,45479.56698,14.896935504653928,7.898087059728429,0.704260074450267,1.5279563293090965,3.376767821162598,Velky Krtis,Banskobystricky
19.3125,48.1735,W/LFM+CDN/H:2,"Wood, low rise",0.1818,COM,Hotels,1235.64,1710.0,384133.29192000005,76826.65838400001,115239.98757600001,192066.64596000002,53.12557599100525,28.166224130063146,2.511538167762769,5.449010641033421,12.042257646286444,Velky Krtis,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",22.6152,COM,Trade,103.86,1596.0,3748708.216512,749741.6433024001,1124612.4649536,1874354.108256,232.5118435380982,123.27359423071597,10.992113659185364,23.848391023937424,52.70469963794625,Zvolen,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.7072,COM,Hotels,3089.1,1890.0,39159309.7728,7831861.95456,11747792.931839999,19579654.8864,2051.018381569017,1087.4130275770246,96.96291949786608,210.36987886996172,464.9152753149508,Zvolen,Banskobystricky
19.1535,48.563,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",21.096,COM,Offices,401.07,2100.0,17768042.712,3553608.5424000006,5330412.8136,8884021.356,837.5613404941968,444.0599466258942,39.59613115253341,85.90741035247902,189.85449604363555,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.4064,COM,Offices,80.21,2100.0,236895.4224,47379.084480000005,71068.62672,118447.7112,11.166927655361826,5.920504038175044,0.5279220883710581,1.1453750192189796,2.5312670485883606,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",91.2984,COM,Trade,51.93,1596.0,7566836.955552,1513367.3911104,2270051.0866655996,3783418.477776,469.32946195653153,248.8300327990378,22.187784978726008,48.1384189186885,106.38541223215077,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1048,COM,Hotels,1235.64,1890.0,244745.68608,48949.137216,73423.705824,122372.84304,12.818864884806358,6.796331422356404,0.6060182468616631,1.314811742937261,2.905720470718443,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.876800000000006,COM,Offices,160.43,2100.0,5685844.550400002,1137168.9100800005,1705753.3651200004,2842922.275200001,268.0229702655078,142.10095442130748,12.670919930787017,27.49071402567774,60.754196125924075,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.282,COM,Trade,103.86,1596.0,1041307.83792,208261.567584,312392.351376,520653.91896,64.58662320502728,34.242665064087774,3.0533649053292673,6.624553062204841,14.64019434387396,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.964000000000002,COM,Hotels,3089.1,1890.0,186618585.636,37323717.1272,55985575.6908,93309292.818,9774.384474664846,5182.202709546757,462.088913232018,1002.5439539896612,2215.611858922812,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.16480000000001,COM,Offices,401.07,2100.0,67518562.30560002,13503712.461120004,20255568.691680003,33759281.15280001,3182.733093877948,1687.4277971783981,150.46529837962694,326.4481593394203,721.4470849658152,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2096,COM,Hotels,4324.75,1890.0,1713223.764,342644.7528,513967.12919999997,856611.882,89.73226167907528,47.574429961535486,4.242137537009125,9.203703482030232,20.340090326858284,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7032,COM,Offices,481.28,2100.0,710715.8016,142143.16032,213214.74048,355357.9008,33.50217517748747,17.762250239950664,1.5838320826033092,3.436267854692124,7.594116725748698,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",51.0936,COM,Trade,51.93,1596.0,4234651.8742080005,846930.3748416002,1270395.5622624,2117325.9371040002,262.65226770044427,139.25350459395696,12.417017281672356,26.939849119633017,59.536790331754105,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.4188,COM,Trade,103.86,1596.0,69420.522528,13884.1045056,20826.1567584,34710.261264,4.305774880335152,2.2828443376058516,0.2035576603552845,0.441636870813656,0.9760129562582641,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.1352,COM,Hotels,3089.1,1890.0,29981346.544800002,5996269.308960001,8994403.963440001,14990673.272400001,1570.3109483887786,832.5505992386593,74.23723524055372,161.06443850981444,355.95075766300914,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.570800000000001,COM,Offices,401.07,2100.0,3849742.587600001,769948.5175200002,1154922.7762800003,1924871.2938000006,181.47162377374266,96.21298843561044,8.579161749715574,18.613272243037123,41.135140809454384,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1048,COM,Hotels,4324.75,1890.0,856611.882,171322.3764,256983.56459999998,428305.941,44.86613083953764,23.787214980767743,2.1210687685045624,4.601851741015116,10.170045163429142,Zvolen,Banskobystricky
19.1535,48.563,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.3516,COM,Offices,481.28,2100.0,355357.9008,71071.58016,106607.37024,177678.9504,16.751087588743736,8.881125119975332,0.7919160413016546,1.718133927346062,3.797058362874349,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.0432,COM,Hotels,308.91,1890.0,8198980.4836800005,1639796.0967360002,2459694.145104,4099490.2418400003,429.4319736410129,227.6771026489395,20.30161126986571,44.04619338839823,97.3416357690678,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.534400000000005,COM,Offices,80.21,2100.0,4974803.870400001,994960.7740800004,1492441.1611200003,2487401.9352000006,234.50548076259835,124.33058480167593,11.08636385579222,24.05287540359857,53.15660802035557,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",79.572,COM,Trade,51.93,1596.0,6594949.64016,1318989.928032,1978484.892048,3297474.82008,409.0486136318394,216.8702120725559,19.337977733752027,41.955502727297315,92.72123084453507,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.9912,COM,Hotels,1235.64,1890.0,4650168.03552,930033.6071040002,1395050.410656,2325084.01776,243.5584328113208,129.1302970247717,11.5143466903716,24.98142311580796,55.20868894365042,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",43.95,COM,Offices,160.43,2100.0,14806886.850000001,2961377.3700000006,4442066.055000001,7403443.425000001,697.9764850664264,370.0545688054881,32.99718731975785,71.59040110853576,158.21405241126058,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.7008,COM,Trade,103.86,1596.0,1110728.360448,222145.6720896,333218.5081344,555364.180224,68.89239808536243,36.525509401693625,3.256922565684552,7.066189933018496,15.616207300132226,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.6592,COM,Hotels,3089.1,1890.0,33040667.6208,6608133.5241600005,9912200.28624,16520333.8104,1730.546759448858,917.5047420181145,81.81246332632449,177.4995852965302,392.27226354698973,Zvolen,Banskobystricky
19.1535,48.563,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.977200000000002,COM,Offices,401.07,2100.0,5034278.768400001,1006855.7536800003,1510283.6305200004,2517139.3842000007,237.30904647335575,125.8169848773367,11.218903826551132,24.340432933202386,53.7921072123634,Zvolen,Banskobystricky
19.1535,48.563,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.9824,COM,Hotels,308.91,1530.0,1882210.8715200003,376442.1743040001,564663.261456,941105.4357600001,121.7792164056604,64.56514851238585,5.7571733451858,12.49071155790398,27.60434447182521,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.5584,COM,Hotels,308.91,1530.0,7826034.676320001,1565206.9352640002,2347810.402896,3913017.3381600003,506.3451629498511,268.45509118307797,23.93772075103569,51.935063846021805,114.77595859337849,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.94080000000001,COM,Offices,80.21,1700.0,4218994.665600002,843798.9331200004,1265698.3996800005,2109497.332800001,245.67240841796024,130.251088839851,11.614285944163282,25.198250422817555,55.687875068943946,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",75.384,COM,Trade,51.93,1292.0,5057780.9270399995,1011556.1854079999,1517334.2781119999,2528890.4635199998,387.5197392301636,205.4559903845266,18.320189431975603,39.747318373229035,87.84116606324373,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8384,COM,Hotels,1235.64,1530.0,1585019.6812800001,317003.9362560001,475505.904384,792509.8406400001,102.55091907845086,54.370651378851235,4.8481459748933045,10.518493943498088,23.245763765747544,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.3564,COM,Offices,160.43,1700.0,12370096.3284,2474019.26568,3711028.8985200003,6185048.1642,720.3117325885521,381.89631500726375,34.0530973139901,73.8812939440089,163.27690208842094,Zvolen,Banskobystricky
19.1535,48.563,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.9316,COM,Trade,103.86,1292.0,393382.960992,78676.5921984,118014.8882976,196691.480496,30.140424162346065,15.979910363240961,1.4249036224869918,3.091458095695592,6.8320906938078485,Zvolen,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.2048,COM,Hotels,308.91,1530.0,6241014.99504,1248202.9990080001,1872304.498512,3120507.49752,403.7942438714002,214.08443980422672,19.089574776142385,41.41656990252372,91.53019482763095,Zvolen,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.534400000000005,COM,Offices,80.21,1700.0,4027222.1808000007,805444.4361600002,1208166.65424,2013611.0904000003,234.50548076259835,124.33058480167593,11.08636385579222,24.05287540359857,53.15660802035557,Zvolen,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",76.2216,COM,Trade,51.93,1292.0,5113978.492896,1022795.6985792001,1534193.5478688,2556989.246448,391.8255141104987,207.73883472213242,18.523747092330883,40.18895524404269,88.817179019502,Zvolen,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.4104,COM,Hotels,1235.64,1530.0,4556931.583680001,911386.3167360002,1367079.4751040002,2278465.7918400005,294.8338923505462,156.31562271419727,13.93841967781825,30.240670087556996,66.83157082652417,Zvolen,Banskobystricky
19.1535,48.563,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.1372,COM,Offices,160.43,1700.0,11219389.6932,2243877.93864,3365816.90796,5609694.8466,653.305990022175,346.3710764019368,30.88536733129334,67.00861543758946,148.0883530569399,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:1,"Wood, low rise",0.3144,COM,Hotels,308.91,1710.0,166077.42984000003,33215.48596800001,49823.228952000005,83038.71492000001,9.614148663604768,5.097248566767303,0.45451368514624724,0.9861088072029456,2.179290353038832,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:1,"Wood, low rise",2.0940000000000003,COM,Trade,51.93,1444.0,157022.61048000003,31404.522096000008,47106.78314400001,78511.30524000002,10.76443720083788,5.707110844014629,0.5088941508882113,1.10409217703414,2.44003239064566,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDM/H:2,"Wood, low rise",0.3144,COM,Hotels,1235.64,1710.0,664309.7193600001,132861.94387200003,199292.91580800002,332154.85968000005,38.45659465441907,20.38899426706921,1.818054740584989,3.9444352288117823,8.717161412155328,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:1,"Wood, low rise",0.6288,COM,Hotels,308.91,1710.0,332154.85968000005,66430.97193600002,99646.45790400001,166077.42984000003,19.228297327209535,10.194497133534606,0.9090273702924945,1.9722176144058912,4.358580706077664,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:1,"Wood, low rise",4.1880000000000015,COM,Trade,51.93,1444.0,314045.2209600001,62809.04419200003,94213.56628800003,157022.61048000006,21.528874401675765,11.414221688029262,1.0177883017764229,2.2081843540682806,4.880064781291321,Zvolen,Banskobystricky
19.1535,48.563,W/LFM+CDN/H:2,"Wood, low rise",0.6288,COM,Hotels,1235.64,1710.0,1328619.4387200002,265723.88774400007,398585.83161600004,664309.7193600001,76.91318930883814,40.77798853413842,3.636109481169978,7.888870457623565,17.434322824310655,Zvolen,Banskobystricky
17.1409,48.187,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",63.60120000000001,COM,Trade,103.86,1596.0,10542570.528672002,2108514.1057344005,3162771.1586016007,5271285.264336001,211.20640910611667,111.97783639269916,9.984888593696219,21.66312457240073,47.87528318626537,Bratislava III,Bratislavsky
17.1409,48.187,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",18.8544,COM,Hotels,3089.1,1890.0,110079510.10559998,22015902.021119997,33023853.031679995,55039755.05279999,1862.25071080191,987.3318063543782,88.0388334785157,191.0082620308857,422.1263006212598,Bratislava III,Bratislavsky
17.1409,48.187,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",59.328,COM,Offices,401.07,2100.0,49968830.016,9993766.0032,14990649.004800001,24984415.008,760.804987352971,403.3651098047729,35.967436179605386,78.03462634531321,172.45572410989715,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.9552,COM,Offices,80.21,2100.0,666217.8432,133243.56864,199865.35296,333108.9216,10.143560647863929,5.3779332714057935,0.4795419014080913,1.0404098003104314,2.299294991041439,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",256.7604,COM,Trade,51.93,1596.0,21280373.844912,4256074.7689824,6384112.1534736,10640186.922456,426.3240480104947,226.0293364223001,20.154682531720145,43.72741811836443,96.6371456907949,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.29460000000000003,COM,Hotels,1235.64,1890.0,687996.9381600001,137599.38763200003,206399.08144800004,343998.46908000007,11.63906694251194,6.170823789714866,0.5502427092407234,1.1938016376930358,2.638289378882875,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",47.4624,COM,Offices,160.43,2100.0,15990224.9472,3198044.98944,4797067.4841599995,7995112.4736,243.46063105400478,129.07844429347438,11.509723063393606,24.97139173626269,55.186519697710224,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.666999999999994,COM,Trade,103.86,1596.0,2928491.813519999,585698.3627039999,878547.5440559996,1464245.9067599995,58.66844697392127,31.104954553527527,2.7735801649156158,6.017534603444644,13.298689773962595,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",89.85300000000002,COM,Hotels,3089.1,1890.0,524597665.3470001,104919533.06940003,157379299.60410002,262298832.67350006,8874.788543665356,4705.253139657586,419.5600657960516,910.27374874094,2011.6956513981925,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",225.4464,COM,Offices,401.07,2100.0,189881554.06080002,37976310.81216001,56964466.21824,94940777.03040001,2891.0589519412897,1532.7874172581369,136.67625748250046,296.53158011219017,655.3317516176091,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5892000000000001,COM,Hotels,4324.75,1890.0,4815989.703000001,963197.9406000002,1444796.9109000002,2407994.8515000003,81.47365698687081,43.195866408613135,3.8517078708828114,8.356630786657858,18.468068355384602,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.9776,COM,Offices,481.28,2100.0,1998736.5888,399747.31776,599620.97664,999368.2944,30.431946569030995,16.13447029586199,1.438685490024225,3.121359111665656,6.89817163251729,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",143.6916,COM,Trade,51.93,1596.0,11909200.041647999,2381840.0083295996,3572760.0124943997,5954600.020823999,238.58501769394658,126.49348185101198,11.279226003990173,24.471307387341557,54.081338414114576,Bratislava III,Bratislavsky
17.1409,48.187,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1778,COM,Trade,103.86,1596.0,195232.787568,39046.557513600004,58569.836270399996,97616.393784,3.911229798261419,2.0736636369018355,0.18490534432770772,0.40116897356297637,0.8865793182641731,Bratislava III,Bratislavsky
