LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
3.6383,50.7918,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1253.3,1253.3,RES,ALL,RURAL,90.0,1258.75,141988863.6,42596659.08,70994431.8,28397772.72,3260.5714643926967,736.1604132304576,3082.8344532971864,1632.9398373683641,1817.3115679653363,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1258.95,1258.95,RES,ALL,RURAL,80.0,1258.75,126781300.80000001,38034390.24,63390650.400000006,25356260.160000004,3275.2704421105764,739.4790969731786,3096.732175040687,1640.3012911951662,1825.5041877363437,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.0784313725490196,18.7,RES,ALL,RURAL,70.54,1258.75,1660480.5624000002,498144.16872,830240.2812000001,332096.11248000007,48.649713862717164,10.98396212192576,45.99776931034659,24.364457798442835,27.1153964102384,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,W/LWAL+CDN/H:1,"Wood, low rise",11.7,11.7,RES,ALL,RURAL,90.0,1258.75,1325516.4,397654.92,662758.2,265103.27999999997,30.43859102640593,6.872318546873338,28.779352990965517,15.24407252629846,16.965248021379104,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.6383,50.7918,W/LWAL+CDN/H:2,"Wood, low rise",11.7,11.7,RES,ALL,RURAL,80.0,1258.75,1178236.7999999998,353471.0399999999,589118.3999999999,235647.36,30.43859102640593,6.872318546873338,28.779352990965517,15.24407252629846,16.965248021379104,Maarkedal,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.3344867358708189,5.8,RES,ALL,RURAL,70.54,1391.25,569184.4384,170755.33151999998,284592.2192,113836.88768,14.281967219576282,3.2245325719506646,13.50344290446996,7.152609131104876,7.960194869175166,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.7000000000000002,1.7000000000000002,RES,ALL,RURAL,80.0,1391.25,189203.2,56760.96,94601.6,37840.64000000001,4.186093840220636,0.9451216159165743,3.9579056788963687,2.0964544004962575,2.3331605651030665,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.017301038062284,87.0,RES,ALL,RURAL,70.54,1391.25,8537766.576000001,2561329.9728,4268883.288000001,1707553.3152000003,214.22950829364427,48.36798857925997,202.55164356704944,107.28913696657317,119.40292303762753,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.9377162629757787,33.6,RES,ALL,RURAL,70.54,1391.25,3297344.3328000004,989203.2998400001,1648672.1664000002,659468.8665600001,82.7369135478902,18.68005076164523,78.22684165348116,41.43580462157308,46.114232345566485,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1620.09,1620.09,RES,ALL,RURAL,90.0,1258.75,183543236.28,55062970.883999996,91771618.14,36708647.256000005,3989.322805648852,900.6953404295779,3771.8608301901277,1997.9087115882242,2223.48829406931,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1625.89,1625.89,RES,ALL,RURAL,80.0,1258.75,163733626.56,49120087.968,81866813.28,32746725.312000003,4003.6047728684284,903.9198730015286,3785.3642730945976,2005.0613207193292,2231.4484889384853,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.1014994232987314,19.1,RES,ALL,RURAL,70.54,1258.75,1695998.8632000003,508799.65896000003,847999.4316000001,339199.7726400001,47.031995498949485,10.618719331768569,44.46823439230625,23.554281793810887,26.213745172628567,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,W/LWAL+CDN/H:1,"Wood, low rise",20.41,20.41,RES,ALL,RURAL,90.0,1258.75,2312289.72,693686.9160000001,1156144.86,462457.9440000001,50.25775016406068,11.347018929916047,47.518149944867574,25.169784890663887,28.01165125514917,Zwalm,Vlaanderen,Oost-Vlaanderen
3.7219,50.8785,W/LWAL+CDN/H:2,"Wood, low rise",20.41,20.41,RES,ALL,RURAL,80.0,1258.75,2055368.6400000001,616610.5920000001,1027684.3200000001,411073.72800000006,50.25775016406068,11.347018929916047,47.518149944867574,25.169784890663887,28.01165125514917,Zwalm,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.8391003460207613,14.55,RES,ALL,RURAL,70.54,1391.25,1427867.8584000003,428360.3575200001,713933.9292000001,285573.57168000005,32.06184832472555,7.238811898287398,30.314124910696435,16.057022506899106,17.869986438627645,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.95,2.95,RES,ALL,RURAL,80.0,1391.25,328323.2,98496.96,164161.6,65664.64,6.500512203294872,1.4676628934672047,6.146162782581066,3.255547518580918,3.6231243982097294,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",33.641868512110726,583.35,RES,ALL,RURAL,70.54,1391.25,57247196.92080001,17174159.076240003,28623598.460400004,11449439.384160003,1285.4487436583267,290.2241182725742,1215.3776471927677,643.7707271065013,716.4574975239478,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",13.494809688581315,234.0,RES,ALL,RURAL,70.54,1391.25,22963648.032,6889094.4096,11481824.016,4592729.606400001,515.6338493461017,116.41800578689012,487.52613258439635,258.23665062641857,287.3935963325684,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3630.16,3630.16,RES,ALL,RURAL,90.0,1258.75,411268086.71999997,123380426.01599999,205634043.35999998,82253617.344,7999.287925394207,1806.0512302877653,7563.238741293044,4006.155383068375,4458.481784883062,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3644.71,3644.71,RES,ALL,RURAL,80.0,1258.75,367036875.84000003,110111062.752,183518437.92000002,73407375.16800001,8031.349773718934,1813.2900421860527,7593.55286620374,4022.212405575274,4476.351771321689,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.6874279123414073,46.6,RES,ALL,RURAL,70.54,1258.75,4137882.0432000007,1241364.61296,2068941.0216000003,827576.4086400002,102.68605717747154,23.1840985883294,97.08853751467039,51.42661503927823,57.23308371409268,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,W/LWAL+CDN/H:1,"Wood, low rise",54.84,54.84,RES,ALL,RURAL,90.0,1258.75,6212933.28,1863879.984,3106466.64,1242586.6560000002,120.8434200775223,27.28360443313271,114.25612440567647,60.52007658270425,67.35326847383782,Stekene,Vlaanderen,Oost-Vlaanderen
4.0334,51.2122,W/LWAL+CDN/H:2,"Wood, low rise",54.84,54.84,RES,ALL,RURAL,80.0,1258.75,5522607.36,1656782.208,2761303.68,1104521.472,120.8434200775223,27.28360443313271,114.25612440567647,60.52007658270425,67.35326847383782,Stekene,Vlaanderen,Oost-Vlaanderen
3.7843,50.6375,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",12.139561707035755,210.5,RES,ALL,RURAL,70.54,1391.25,20657469.704,6197240.9112,10328734.852,4131493.9408,472.8439188667865,106.75704504802701,447.06872400543915,236.80685438335084,263.5442078122723,Ath,Wallonie,Hainaut
3.7843,50.6375,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",62.7,62.7,RES,ALL,RURAL,80.0,1391.25,6978259.2,2093477.76,3489129.6,1395651.84,140.84234542967943,31.798891802904013,133.1648883379622,70.53581838401948,78.4998661749619,Ath,Wallonie,Hainaut
3.7843,50.6375,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",61.47058823529412,1065.9,RES,ALL,RURAL,70.54,1391.25,104602360.84320001,31380708.252960004,52301180.42160001,20920472.168640003,2394.3198723045502,540.5811606493683,2263.803101745357,1199.108912528331,1334.497724974352,Ath,Wallonie,Hainaut
3.7843,50.6375,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",18.92733564013841,328.2,RES,ALL,RURAL,70.54,1391.25,32207988.393600002,9662396.51808,16103994.196800001,6441597.678720001,737.2321813400442,166.44970159032047,697.044917903017,369.21619766563293,410.9036057196568,Ath,Wallonie,Hainaut
3.7843,50.6375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5248.68,5248.68,RES,ALL,RURAL,90.0,1258.75,594633454.5600001,178390036.368,297316727.28000003,118926690.91200002,11790.054252150714,2661.917183860706,11147.366604811727,5904.624230236608,6571.302672969679,Ath,Wallonie,Hainaut
3.7843,50.6375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5459.18,5459.18,RES,ALL,RURAL,80.0,1258.75,549761262.72,164928378.816,274880631.36,109952252.54400001,12262.8981710175,2768.6742289087324,11594.435328817164,6141.431084619959,6834.846880781952,Ath,Wallonie,Hainaut
3.7843,50.6375,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",40.03460207612457,694.2,RES,ALL,RURAL,70.54,1258.75,61642011.03840001,18492603.311520003,30821005.519200005,12328402.207680002,1559.374102030039,352.0700269469851,1474.3710603542795,780.956381534072,869.1324896117789,Ath,Wallonie,Hainaut
3.7843,50.6375,W/LWAL+CDN/H:1,"Wood, low rise",48.82,48.82,RES,ALL,RURAL,90.0,1258.75,5530915.44,1659274.632,2765457.72,1106183.0880000002,109.66384854668179,24.759519901399898,103.68596249855362,54.921190646057894,61.122224348670464,Ath,Wallonie,Hainaut
3.7843,50.6375,W/LWAL+CDN/H:2,"Wood, low rise",48.82,48.82,RES,ALL,RURAL,80.0,1258.75,4916369.28,1474910.784,2458184.64,983273.8560000001,109.66384854668179,24.759519901399898,103.68596249855362,54.921190646057894,61.122224348670464,Ath,Wallonie,Hainaut
3.6879,50.5255,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.5749711649365628,44.65,RES,ALL,RURAL,70.54,1391.25,4381738.8232,1314521.64696,2190869.4116,876347.7646400002,102.82563447806083,23.2156118627359,97.22050631702727,51.496517305495566,57.31087849508625,Bel?il,Wallonie,Hainaut
3.6879,50.5255,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.45,13.45,RES,ALL,RURAL,80.0,1391.25,1496931.2,449079.36,748465.6,299386.24,30.97435125934867,6.9932806171063335,29.285908397850317,15.512388751599444,17.2638592555187,Bel?il,Wallonie,Hainaut
3.6879,50.5255,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.864475201845444,171.05,RES,ALL,RURAL,70.54,1391.25,16786034.1704,5035810.25112,8393017.0852,3357206.8340800004,393.9154485436127,88.93685126810696,372.4427235280518,197.27837144692086,219.55264874769318,Bel?il,Wallonie,Hainaut
3.6879,50.5255,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.698961937716263,46.8,RES,ALL,RURAL,70.54,1391.25,4592729.6064,1377818.8819199998,2296364.8032,918545.92128,107.77692482806822,24.33349686844434,101.9018968787654,53.976192830844155,60.0705288593513,Bel?il,Wallonie,Hainaut
3.6879,50.5255,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2869.0,2869.0,RES,ALL,RURAL,90.0,1258.75,325034748.0,97510424.39999999,162517374.0,65006949.6,6607.093960079653,1491.7265494779235,6246.934661221751,3308.9251545233315,3682.5287884076683,Bel?il,Wallonie,Hainaut
3.6879,50.5255,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2913.65,2913.65,RES,ALL,RURAL,80.0,1258.75,293416209.6,88024862.88000001,146708104.8,58683241.92000001,6709.919594557714,1514.9421613406596,6344.155167538778,3360.421671828827,3739.8396669027547,Bel?il,Wallonie,Hainaut
3.6879,50.5255,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.500576701268743,147.4,RES,ALL,RURAL,70.54,1258.75,13088493.844800001,3926548.15344,6544246.9224000005,2617698.7689600005,339.45125469353115,76.64011620531403,320.9474273489321,170.00194066808615,189.1964947407774,Bel?il,Wallonie,Hainaut
3.6879,50.5255,W/LWAL+CDN/H:1,"Wood, low rise",16.0,16.0,RES,ALL,RURAL,90.0,1258.75,1812672.0,543801.6,906336.0,362534.4,36.84681190703187,8.319144228527982,34.83825534316766,18.45339925840826,20.53693294336797,Bel?il,Wallonie,Hainaut
3.6879,50.5255,W/LWAL+CDN/H:2,"Wood, low rise",16.0,16.0,RES,ALL,RURAL,80.0,1258.75,1611264.0,483379.19999999995,805632.0,322252.80000000005,36.84681190703187,8.319144228527982,34.83825534316766,18.45339925840826,20.53693294336797,Bel?il,Wallonie,Hainaut
3.6809,50.4839,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.355824682814302,40.85,RES,ALL,RURAL,70.54,1391.25,4008824.8808000004,1202647.4642400001,2004412.4404000002,801764.9761600001,95.74700306739027,21.61742323804464,90.52773818318376,47.95143959419199,53.365533671806794,Bernissart,Wallonie,Hainaut
3.6809,50.4839,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.45,12.45,RES,ALL,RURAL,80.0,1391.25,1385635.2,415690.56,692817.6,277127.04,29.18115515762567,6.588419077445671,27.590461208828337,14.614331039111143,16.264403775128383,Bernissart,Wallonie,Hainaut
3.6809,50.4839,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.187427912341407,176.65,RES,ALL,RURAL,70.54,1391.25,17335591.5592,5200677.467759999,8667795.7796,3467118.31184,414.04426173450406,93.48146425950024,391.4742949830945,207.35916289630393,230.77164071296625,Bernissart,Wallonie,Hainaut
3.6809,50.4839,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.0103806228373706,52.2,RES,ALL,RURAL,70.54,1391.25,5122659.9456,1536797.98368,2561329.9728,1024531.98912,122.34990355245463,27.623732999410773,115.68048795990678,61.274544597719014,68.19292185234552,Bernissart,Wallonie,Hainaut
3.6809,50.4839,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2365.29,2365.29,RES,ALL,RURAL,90.0,1258.75,267968434.68,80390530.404,133984217.34,53593686.936000004,5543.927267693207,1251.6884947543354,5241.722248403983,2776.4763906425055,3089.9623779336075,Bernissart,Wallonie,Hainaut
3.6809,50.4839,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2406.14,2406.14,RES,ALL,RURAL,80.0,1258.75,242307922.55999997,72692376.76799999,121153961.27999999,48461584.511999995,5639.674270760597,1273.3059179923798,5332.249986587167,2824.427830236698,3143.327911605415,Bernissart,Wallonie,Hainaut
3.6809,50.4839,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.7854671280276815,135.0,RES,ALL,RURAL,70.54,1258.75,11987426.520000001,3596227.9560000002,5993713.260000001,2397485.3040000005,316.42216435979645,71.44068879157957,299.1736757583796,158.4686498216871,176.36100479054878,Bernissart,Wallonie,Hainaut
3.6809,50.4839,W/LWAL+CDN/H:1,"Wood, low rise",17.71,17.71,RES,ALL,RURAL,90.0,1258.75,2006401.32,601920.396,1003200.66,401280.264,41.50990022823701,9.371959988880553,39.24715405689558,20.78873917290429,23.135951072893477,Bernissart,Wallonie,Hainaut
3.6809,50.4839,W/LWAL+CDN/H:2,"Wood, low rise",17.71,17.71,RES,ALL,RURAL,80.0,1258.75,1783467.84,535040.352,891733.92,356693.568,41.50990022823701,9.371959988880553,39.24715405689558,20.78873917290429,23.135951072893477,Bernissart,Wallonie,Hainaut
3.8645,50.5978,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.0409457900807382,18.05,RES,ALL,RURAL,70.54,1391.25,1771341.2264000003,531402.3679200001,885670.6132000001,354268.2452800001,42.53715638956073,9.603890289587657,40.21841345760939,21.303203440081464,23.7085023957595,Brugelette,Wallonie,Hainaut
3.8645,50.5978,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.45,5.45,RES,ALL,RURAL,80.0,1391.25,606563.2000000001,181968.96000000002,303281.60000000003,121312.64000000001,12.8436289375682,2.899789588822866,12.14350988055242,6.43226918273928,7.158522884038189,Brugelette,Wallonie,Hainaut
3.8645,50.5978,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.644175317185698,45.85,RES,ALL,RURAL,70.54,1391.25,4499501.120800001,1349850.33624,2249750.5604000003,899900.2241600002,108.05144711697282,24.39547755000521,102.16145468317953,54.11367743643963,60.223536556541454,Brugelette,Wallonie,Hainaut
3.8645,50.5978,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.5190311418685121,9.0,RES,ALL,RURAL,70.54,1391.25,883217.2320000001,264965.1696,441608.61600000004,176643.44640000002,21.209662465708952,4.7886433576891365,20.053502555040694,10.622095898101563,11.821413936943799,Brugelette,Wallonie,Hainaut
3.8645,50.5978,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",689.8499999999998,689.8499999999998,RES,ALL,RURAL,90.0,1258.75,78154486.19999997,23446345.859999992,39077243.09999999,15630897.239999995,1625.7206279965906,367.0495133668722,1537.1009708438685,814.1836505894846,906.1113782667417,Brugelette,Wallonie,Hainaut
3.8645,50.5978,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",707.8999999999999,707.8999999999999,RES,ALL,RURAL,80.0,1258.75,71288361.59999998,21386508.479999993,35644180.79999999,14257672.319999997,1668.2577843861513,376.65340365645983,1577.319384301478,835.4868540295661,929.8198806625014,Brugelette,Wallonie,Hainaut
3.8645,50.5978,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.4371395617070357,59.6,RES,ALL,RURAL,70.54,1258.75,5292226.819200001,1587668.0457600001,2646113.4096000004,1058445.3638400002,140.45509810625038,31.711460457585837,132.79875025338058,70.34187950298367,78.28403007131669,Brugelette,Wallonie,Hainaut
3.8645,50.5978,W/LWAL+CDN/H:1,"Wood, low rise",5.15,5.15,RES,ALL,RURAL,90.0,1258.75,583453.8,175036.14,291726.9,116690.76000000001,12.136640188711233,2.7401681435665615,11.475059795384395,6.078199319469228,6.764475752806728,Brugelette,Wallonie,Hainaut
3.8645,50.5978,W/LWAL+CDN/H:2,"Wood, low rise",5.15,5.15,RES,ALL,RURAL,80.0,1258.75,518625.60000000003,155587.68,259312.80000000002,103725.12000000001,12.136640188711233,2.7401681435665615,11.475059795384395,6.078199319469228,6.764475752806728,Brugelette,Wallonie,Hainaut
3.7931,50.5798,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.2081891580161477,20.95,RES,ALL,RURAL,70.54,1391.25,2055933.4456,616780.03368,1027966.7228,411186.68912,51.18059740313232,11.555376149588303,48.39069185809018,25.63195970785231,28.526009238510266,Chievres,Wallonie,Hainaut
3.7931,50.5798,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.95,5.95,RES,ALL,RURAL,80.0,1391.25,662211.2000000001,198663.36000000002,331105.60000000003,132442.24000000002,14.535778260078155,3.281837140336535,13.743418451343036,7.279721253542781,8.10165894840745,Chievres,Wallonie,Hainaut
3.7931,50.5798,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.264705882352939,73.94999999999997,RES,ALL,RURAL,70.54,1391.25,7257101.589599998,2177130.476879999,3628550.794799999,1451420.3179199996,180.65895837525701,40.78854731561121,170.8110578952634,90.47653557974598,100.69204693020686,Chievres,Wallonie,Hainaut
3.7931,50.5798,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.0034602076124566,17.4,RES,ALL,RURAL,70.54,1391.25,1707553.3152,512265.99456,853776.6576,341510.66304,42.50799020594283,9.597305250732052,40.190837151826685,21.288596606999054,23.69224633651926,Chievres,Wallonie,Hainaut
3.7931,50.5798,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1298.16,1298.16,RES,ALL,RURAL,90.0,1258.75,147071142.72,44121342.816,73535571.36,29414228.544,3171.38922791648,716.0251600166852,2998.5136297135255,1588.2761247897643,1767.6049715066583,Chievres,Wallonie,Hainaut
3.7931,50.5798,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1319.11,1319.11,RES,ALL,RURAL,80.0,1258.75,132839653.43999998,39851896.03199999,66419826.71999999,26567930.687999997,3222.569825319612,727.5805361662734,3046.9043215716147,1613.9080844976163,1796.130980745168,Chievres,Wallonie,Hainaut
3.7931,50.5798,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.9677047289504035,68.8,RES,ALL,RURAL,70.54,1258.75,6109147.737600001,1832744.32128,3054573.8688000003,1221829.5475200003,168.07757046947512,37.94796558910144,158.91549402561358,84.17560037709971,93.67968666393824,Chievres,Wallonie,Hainaut
3.7931,50.5798,W/LWAL+CDN/H:1,"Wood, low rise",13.34,13.34,RES,ALL,RURAL,90.0,1258.75,1511315.28,453394.584,755657.64,302263.05600000004,32.58945915788951,7.3579340255612395,30.81297514973379,16.321257398699277,18.16405552466477,Chievres,Wallonie,Hainaut
3.7931,50.5798,W/LWAL+CDN/H:2,"Wood, low rise",13.34,13.34,RES,ALL,RURAL,80.0,1258.75,1343391.3599999999,403017.40799999994,671695.6799999999,268678.272,32.58945915788951,7.3579340255612395,30.81297514973379,16.321257398699277,18.16405552466477,Chievres,Wallonie,Hainaut
3.6948,50.7262,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.3494809688581315,23.4,RES,ALL,RURAL,70.54,1391.25,2296364.8032,688909.4409599999,1148182.4016,459272.96064,54.23665752282479,12.24536270720205,51.28016308459809,27.162477400635975,30.229334397478706,Ellezelles,Wallonie,Hainaut
3.6948,50.7262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.9,6.9,RES,ALL,RURAL,80.0,1391.25,767942.4,230382.72,383971.2,153588.48,15.99286055160218,3.610812080328809,15.121073730073793,8.009448464290095,8.913778091564232,Ellezelles,Wallonie,Hainaut
3.6948,50.7262,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.232987312572088,73.4,RES,ALL,RURAL,70.54,1391.25,7203127.203200001,2160938.1609600005,3601563.6016000006,1440625.4406400004,170.1269513750145,38.41066763712096,160.85316112861108,85.20195902592651,94.82192926388619,Ellezelles,Wallonie,Hainaut
