LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
6.2488,49.7188,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2834059437125981,IND,2402.0244285714284,1875.0,1276402.4999999995,191460.3749999999,319100.6249999999,765841.4999999997,58.63629852270655,29.85836547964297,2.534700594390297,5.523744547883785,12.63893687397235,Grevenmacher,Grevenmacher
6.2488,49.7188,S/LFM+CDN/H:1,"Steel, low rise",0.9919208029940936,IND,2402.0244285714284,1875.0,4467408.75,670111.3125,1116852.1875,2680445.25,205.227044829473,104.50427917875044,8.871452080366042,19.333105917593258,44.23627905890324,Grevenmacher,Grevenmacher
6.399,49.6188,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.7196103215555494,IND,2402.0244285714284,1968.75,8132218.964799997,1219832.8447199995,2033054.7411999993,4879331.378879998,355.78500167135485,181.17034805607562,15.37969615974849,33.516192404947475,76.68874554025719,Grevenmacher,Grevenmacher
6.399,49.6188,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.491317234730157,IND,2402.0244285714284,1968.75,2323491.1327999993,348523.6699199999,580872.7831999998,1394094.6796799996,101.65285762038711,51.762956587450184,4.394198902785282,9.576054972842137,21.911070154359198,Grevenmacher,Grevenmacher
6.399,49.6188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.491317234730157,IND,2402.0244285714284,1781.25,2102093.8671999993,315314.08007999987,525523.4667999998,1261256.3203199995,101.65285762038711,51.762956587450184,4.394198902785282,9.576054972842137,21.911070154359198,Grevenmacher,Grevenmacher
6.399,49.6188,S+SL/LFM+CDN/H:1,"Steel, low rise",0.491317234730157,IND,2402.0244285714284,1875.0,2212792.4999999995,331918.87499999994,553198.1249999999,1327675.4999999998,101.65285762038711,51.762956587450184,4.394198902785282,9.576054972842137,21.911070154359198,Grevenmacher,Grevenmacher
6.399,49.6188,S/LFM+CDN/H:1,"Steel, low rise",1.7196103215555494,IND,2402.0244285714284,1875.0,7744773.749999997,1161716.0624999995,1936193.4374999993,4646864.249999998,355.78500167135485,181.17034805607562,15.37969615974849,33.516192404947475,76.68874554025719,Grevenmacher,Grevenmacher
6.3823,49.6938,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.30856513829911675,IND,2402.0244285714284,1968.75,1459237.1527999993,218885.5729199999,364809.28819999984,875542.2916799996,63.84170115131907,32.50902416836664,2.759717136518645,6.014111694408285,13.760950999764525,Grevenmacher,Grevenmacher
6.3823,49.6938,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.08816146808546194,IND,2402.0244285714284,1968.75,416924.9007999999,62538.73511999998,104231.22519999997,250154.94047999993,18.240486043234025,9.288292619533328,0.7884906104338987,1.7183176269737965,3.9317002856470076,Grevenmacher,Grevenmacher
6.3823,49.6938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08816146808546194,IND,2402.0244285714284,1781.25,377197.5991999999,56579.63987999998,94299.39979999997,226318.55951999992,18.240486043234025,9.288292619533328,0.7884906104338987,1.7183176269737965,3.9317002856470076,Grevenmacher,Grevenmacher
6.3823,49.6938,S+SL/LFM+CDN/H:1,"Steel, low rise",0.08816146808546194,IND,2402.0244285714284,1875.0,397061.2499999999,59559.18749999998,99265.31249999997,238236.7499999999,18.240486043234025,9.288292619533328,0.7884906104338987,1.7183176269737965,3.9317002856470076,Grevenmacher,Grevenmacher
6.3823,49.6938,S/LFM+CDN/H:1,"Steel, low rise",0.30856513829911675,IND,2402.0244285714284,1875.0,1389714.3749999993,208457.15624999988,347428.5937499998,833828.6249999995,63.84170115131907,32.50902416836664,2.759717136518645,6.014111694408285,13.760950999764525,Grevenmacher,Grevenmacher
6.3823,49.6938,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.07295429551656157,IND,2402.0244285714284,1968.75,345008.57439999987,51751.28615999998,86252.14359999997,207005.14463999993,15.09414303166818,7.686133855584849,0.6524820679014361,1.4219211030837533,3.2535123421900125,Grevenmacher,Grevenmacher
6.3823,49.6938,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.02084408443330331,IND,2402.0244285714284,1968.75,98573.87839999997,14786.081759999995,24643.469599999993,59144.32703999998,4.312612294762338,2.1960382444528146,0.1864234479718389,0.4062631723096438,0.9295749549114324,Grevenmacher,Grevenmacher
6.3823,49.6938,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02084408443330331,IND,2402.0244285714284,1781.25,89181.12159999997,13377.168239999995,22295.280399999992,53508.67295999998,4.312612294762338,2.1960382444528146,0.1864234479718389,0.4062631723096438,0.9295749549114324,Grevenmacher,Grevenmacher
6.3823,49.6938,S+SL/LFM+CDN/H:1,"Steel, low rise",0.02084408443330331,IND,2402.0244285714284,1875.0,93877.49999999997,14081.624999999995,23469.374999999993,56326.49999999998,4.312612294762338,2.1960382444528146,0.1864234479718389,0.4062631723096438,0.9295749549114324,Grevenmacher,Grevenmacher
6.3823,49.6938,S/LFM+CDN/H:1,"Steel, low rise",0.07295429551656157,IND,2402.0244285714284,1875.0,328571.2499999999,49285.68749999998,82142.81249999997,197142.7499999999,15.09414303166818,7.686133855584849,0.6524820679014361,1.4219211030837533,3.2535123421900125,Grevenmacher,Grevenmacher
6.3906,49.7021,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.2774636941660695,IND,2402.0244285714284,1968.75,6041260.831199998,906189.1246799997,1510315.2077999995,3624756.4987199986,264.3054748315478,134.58778375539697,11.425264913280733,24.89850079829371,56.97051648899046,Grevenmacher,Grevenmacher
6.3906,49.7021,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.36498962690459136,IND,2402.0244285714284,1968.75,1726074.5231999997,258911.17847999994,431518.6307999999,1035644.7139199998,75.51584995187083,38.453652501542,3.2643614037944957,7.113857370941064,16.277290425425853,Grevenmacher,Grevenmacher
6.3906,49.7021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.36498962690459136,IND,2402.0244285714284,1781.25,1561602.9767999998,234240.44651999997,390400.74419999996,936961.7860799999,75.51584995187083,38.453652501542,3.2643614037944957,7.113857370941064,16.277290425425853,Grevenmacher,Grevenmacher
6.3906,49.7021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.36498962690459136,IND,2402.0244285714284,1875.0,1643838.7499999998,246575.81249999994,410959.68749999994,986303.2499999998,75.51584995187083,38.453652501542,3.2643614037944957,7.113857370941064,16.277290425425853,Grevenmacher,Grevenmacher
6.3906,49.7021,S/LFM+CDN/H:1,"Steel, low rise",1.2774636941660695,IND,2402.0244285714284,1875.0,5753435.624999998,863015.3437499997,1438358.9062499995,3452061.3749999986,264.3054748315478,134.58778375539697,11.425264913280733,24.89850079829371,56.97051648899046,Grevenmacher,Grevenmacher
6.4573,49.7105,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.6059411730735936,IND,2402.0244285714284,1968.75,2865559.8523999993,429833.97785999987,716389.9630999998,1719335.9114399995,125.368392229534,63.839215112377694,5.419362175102179,11.810141337394905,27.022906208291598,Grevenmacher,Grevenmacher
6.4573,49.7105,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1731260494495982,IND,2402.0244285714284,1968.75,818731.3864,122809.70795999999,204682.8466,491238.83183999994,35.819540637009716,18.23977574639363,1.5483891928863371,3.374326096398544,7.72083034522617,Grevenmacher,Grevenmacher
6.4573,49.7105,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1731260494495982,IND,2402.0244285714284,1781.25,740717.3635999999,111107.60453999999,185179.34089999998,444430.41815999994,35.819540637009716,18.23977574639363,1.5483891928863371,3.374326096398544,7.72083034522617,Grevenmacher,Grevenmacher
6.4573,49.7105,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1731260494495982,IND,2402.0244285714284,1875.0,779724.3749999999,116958.65624999999,194931.09374999997,467834.62499999994,35.819540637009716,18.23977574639363,1.5483891928863371,3.374326096398544,7.72083034522617,Grevenmacher,Grevenmacher
6.4573,49.7105,S/LFM+CDN/H:1,"Steel, low rise",0.6059411730735936,IND,2402.0244285714284,1875.0,2729035.3124999995,409355.29687499994,682258.8281249999,1637421.1874999998,125.368392229534,63.839215112377694,5.419362175102179,11.810141337394905,27.022906208291598,Grevenmacher,Grevenmacher
6.424,49.7105,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.6652394875727146,IND,2402.0244285714284,1968.75,3145987.849199999,471898.17737999983,786496.9622999998,1887592.7095199993,137.63713164027075,70.08661671393719,5.949709107979803,12.965899530474244,29.66740845079708,Grevenmacher,Grevenmacher
6.424,49.7105,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1900684250207756,IND,2402.0244285714284,1968.75,898853.6711999997,134828.05067999996,224713.41779999994,539312.2027199998,39.32489475436307,20.024747632553485,1.6999168879942295,3.7045427229926413,8.476402414513453,Grevenmacher,Grevenmacher
6.424,49.7105,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1900684250207756,IND,2402.0244285714284,1781.25,813205.0787999998,121980.76181999996,203301.26969999995,487923.0472799998,39.32489475436307,20.024747632553485,1.6999168879942295,3.7045427229926413,8.476402414513453,Grevenmacher,Grevenmacher
6.424,49.7105,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1900684250207756,IND,2402.0244285714284,1875.0,856029.3749999998,128404.40624999996,214007.34374999994,513617.6249999998,39.32489475436307,20.024747632553485,1.6999168879942295,3.7045427229926413,8.476402414513453,Grevenmacher,Grevenmacher
6.424,49.7105,S/LFM+CDN/H:1,"Steel, low rise",0.6652394875727146,IND,2402.0244285714284,1875.0,2996102.812499999,449415.4218749998,749025.7031249998,1797661.6874999993,137.63713164027075,70.08661671393719,5.949709107979803,12.965899530474244,29.66740845079708,Grevenmacher,Grevenmacher
6.3072,49.6520999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.5478478837880262,IND,2402.0244285714284,1968.75,2590830.5472,388624.58207999996,647707.6368,1554498.3283199999,113.3489708719887,57.71876950463798,4.899792638368891,10.677869777539385,24.432143973515423,Grevenmacher,Grevenmacher
6.3072,49.6520999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.15652796679657893,IND,2402.0244285714284,1968.75,740237.2992,111035.59488,185059.3248,444142.37952,32.38542024913963,16.491077001325138,1.3999407538196829,3.0508199364398245,6.980612563861548,Grevenmacher,Grevenmacher
6.3072,49.6520999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15652796679657893,IND,2402.0244285714284,1781.25,669702.7008,100455.40512,167425.6752,401821.62048,32.38542024913963,16.491077001325138,1.3999407538196829,3.0508199364398245,6.980612563861548,Grevenmacher,Grevenmacher
6.3072,49.6520999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.15652796679657893,IND,2402.0244285714284,1875.0,704970.0,105745.5,176242.5,422982.0,32.38542024913963,16.491077001325138,1.3999407538196829,3.0508199364398245,6.980612563861548,Grevenmacher,Grevenmacher
6.3072,49.6520999999999,S/LFM+CDN/H:1,"Steel, low rise",0.5478478837880262,IND,2402.0244285714284,1875.0,2467394.9999999995,370109.24999999994,616848.7499999999,1480436.9999999998,113.3489708719887,57.71876950463798,4.899792638368891,10.677869777539385,24.432143973515423,Grevenmacher,Grevenmacher
6.3072,49.7105,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.7347827020434131,IND,2402.0244285714284,1968.75,3474865.060799999,521229.7591199998,868716.2651999998,2084919.0364799993,152.02552671242117,77.41337453381212,6.5716834559611845,14.321336705653566,32.76879823180895,Grevenmacher,Grevenmacher
6.3072,49.7105,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2099379148695466,IND,2402.0244285714284,1968.75,992818.5887999998,148922.78831999996,248204.64719999995,595691.1532799999,43.43586477497748,22.11810700966061,1.8776238445603388,4.091810487329591,9.362513780516847,Grevenmacher,Grevenmacher
6.3072,49.7105,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2099379148695466,IND,2402.0244285714284,1781.25,898216.4111999997,134732.46167999995,224554.10279999994,538929.8467199998,43.43586477497748,22.11810700966061,1.8776238445603388,4.091810487329591,9.362513780516847,Grevenmacher,Grevenmacher
6.3072,49.7105,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2099379148695466,IND,2402.0244285714284,1875.0,945517.4999999998,141827.62499999997,236379.37499999994,567310.4999999999,43.43586477497748,22.11810700966061,1.8776238445603388,4.091810487329591,9.362513780516847,Grevenmacher,Grevenmacher
6.3072,49.7105,S/LFM+CDN/H:1,"Steel, low rise",0.7347827020434131,IND,2402.0244285714284,1875.0,3309311.249999999,496396.6874999998,827327.8124999998,1985586.7499999993,152.02552671242117,77.41337453381212,6.5716834559611845,14.321336705653566,32.76879823180895,Grevenmacher,Grevenmacher
6.2321,49.7021,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.04762108105121567,IND,2402.0244285714284,1968.75,225205.1256,33780.76884,56301.2814,135123.07536,9.852735930354312,5.01714122130351,0.42590914242939093,0.9281622092151324,2.1237375243160113,Grevenmacher,Grevenmacher
6.2321,49.7021,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.013606023157490193,IND,2402.0244285714284,1968.75,64344.3216,9651.64824,16086.0804,38606.59296,2.8150674086726606,1.4334689203724316,0.1216883264083974,0.26518920263289497,0.6067821498045747,Grevenmacher,Grevenmacher
6.2321,49.7021,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.013606023157490193,IND,2402.0244285714284,1781.25,58213.178400000004,8731.97676,14553.294600000001,34927.90704,2.8150674086726606,1.4334689203724316,0.1216883264083974,0.26518920263289497,0.6067821498045747,Grevenmacher,Grevenmacher
6.2321,49.7021,S+SL/LFM+CDN/H:1,"Steel, low rise",0.013606023157490193,IND,2402.0244285714284,1875.0,61278.75,9191.8125,15319.6875,36767.25,2.8150674086726606,1.4334689203724316,0.1216883264083974,0.26518920263289497,0.6067821498045747,Grevenmacher,Grevenmacher
6.2321,49.7021,S/LFM+CDN/H:1,"Steel, low rise",0.04762108105121567,IND,2402.0244285714284,1875.0,214475.625,32171.34375,53618.90625,128685.375,9.852735930354312,5.01714122130351,0.42590914242939093,0.9281622092151324,2.1237375243160113,Grevenmacher,Grevenmacher
6.4323,49.6771,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2716421166407787,IND,2402.0244285714284,1968.75,1284624.2807999996,192693.64211999995,321156.0701999999,770774.5684799998,56.20237894107558,28.618981987721924,2.429488335675344,5.294460804575612,12.11431037599096,Grevenmacher,Grevenmacher
6.4323,49.6771,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.07761203332593679,IND,2402.0244285714284,1968.75,367035.50879999995,55055.32631999999,91758.87719999999,220221.30527999997,16.057822554593027,8.17685199649198,0.6941395244786699,1.512703087021604,3.461231535997418,Grevenmacher,Grevenmacher
6.4323,49.6771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07761203332593679,IND,2402.0244285714284,1781.25,332061.99119999993,49809.298679999985,83015.49779999998,199237.19471999994,16.057822554593027,8.17685199649198,0.6941395244786699,1.512703087021604,3.461231535997418,Grevenmacher,Grevenmacher
6.4323,49.6771,S+SL/LFM+CDN/H:1,"Steel, low rise",0.07761203332593679,IND,2402.0244285714284,1875.0,349548.74999999994,52432.31249999999,87387.18749999999,209729.24999999997,16.057822554593027,8.17685199649198,0.6941395244786699,1.512703087021604,3.461231535997418,Grevenmacher,Grevenmacher
6.4323,49.6771,S/LFM+CDN/H:1,"Steel, low rise",0.2716421166407787,IND,2402.0244285714284,1875.0,1223420.6249999995,183513.0937499999,305855.1562499999,734052.3749999997,56.20237894107558,28.618981987721924,2.429488335675344,5.294460804575612,12.11431037599096,Grevenmacher,Grevenmacher
6.4907,49.7188,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.14222211728428358,IND,2402.0244285714284,1968.75,672583.4247999999,100887.51371999999,168145.85619999998,403550.05487999995,29.4255597337422,14.983877548698068,1.2719933833903407,2.771990716377583,6.3426205494886645,Grevenmacher,Grevenmacher
6.4907,49.7188,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.04063489065265245,IND,2402.0244285714284,1968.75,192166.69279999996,28825.003919999992,48041.67319999999,115300.01567999997,8.4073027810692,4.281107871056591,0.3634266809686688,0.7919973475364523,1.8121772998539039,Grevenmacher,Grevenmacher
6.4907,49.7188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04063489065265245,IND,2402.0244285714284,1781.25,173855.80719999998,26078.371079999997,43463.951799999995,104313.48431999999,8.4073027810692,4.281107871056591,0.3634266809686688,0.7919973475364523,1.8121772998539039,Grevenmacher,Grevenmacher
6.4907,49.7188,S+SL/LFM+CDN/H:1,"Steel, low rise",0.04063489065265245,IND,2402.0244285714284,1875.0,183011.24999999997,27451.687499999996,45752.81249999999,109806.74999999999,8.4073027810692,4.281107871056591,0.3634266809686688,0.7919973475364523,1.8121772998539039,Grevenmacher,Grevenmacher
6.4907,49.7188,S/LFM+CDN/H:1,"Steel, low rise",0.14222211728428358,IND,2402.0244285714284,1875.0,640539.3749999999,96080.90624999999,160134.84374999997,384323.62499999994,29.4255597337422,14.983877548698068,1.2719933833903407,2.771990716377583,6.3426205494886645,Grevenmacher,Grevenmacher
5.9569,49.6437999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",8.52359358067668,IND,2402.0244285714284,1968.75,40308974.944,6046346.241599999,10077243.736,24185384.966399997,1375.853154543142,700.602312384377,59.47469223801366,129.61018264400485,296.56239575546516,Luxembourg,Capellen
5.9569,49.6437999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.4353124516219093,IND,2402.0244285714284,1968.75,11516849.984000003,1727527.4976000004,2879212.4960000007,6910109.990400001,393.10090129804075,200.17208925267926,16.992769210861056,37.03148075542998,84.7321130729901,Luxembourg,Capellen
5.9569,49.6437999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4353124516219093,IND,2402.0244285714284,1781.25,10419450.016,1562917.5024,2604862.504,6251670.0096,393.10090129804075,200.17208925267926,16.992769210861056,37.03148075542998,84.7321130729901,Luxembourg,Capellen
5.9569,49.6437999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.4353124516219093,IND,2402.0244285714284,1875.0,10968150.000000002,1645222.5000000002,2742037.5000000005,6580890.000000001,393.10090129804075,200.17208925267926,16.992769210861056,37.03148075542998,84.7321130729901,Luxembourg,Capellen
5.9569,49.6437999999999,S/LFM+CDN/H:1,"Steel, low rise",8.52359358067668,IND,2402.0244285714284,1875.0,38388524.99999999,5758278.749999999,9597131.249999998,23033114.999999996,1375.853154543142,700.602312384377,59.47469223801366,129.61018264400485,296.56239575546516,Luxembourg,Capellen
