LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
27.6076,47.9146,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.6350308641975295,52.34444444444443,Res,ALL,RURAL,56.0,296.875,870299.6711111106,261089.9013333332,435149.8355555553,174059.93422222216,105.69479897765264,29.876220353018184,103.40877901796448,67.74613835271624,67.01037924123297,MDA.28_1,Riscani
27.6076,47.9146,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2057.222222222222,2057.222222222222,Res,ALL,RURAL,72.0,296.875,43976828.0,13193048.4,21988414.0,8795365.6,4153.978355065249,1174.1842917345184,4064.134034212721,2662.533966462622,2633.6174308032873,MDA.28_1,Riscani
27.6076,47.9146,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1804.5808966861603,2057.222222222222,Res,ALL,RURAL,70.0,296.875,42755249.44444444,12826574.833333332,21377624.72222222,8551049.888888888,4153.978355065249,1174.1842917345184,4064.134034212721,2662.533966462622,2633.6174308032873,MDA.28_1,Riscani
28.1546,47.6773,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",9.320233087977568,134.211356466877,Res,ALL,RURAL,56.0,328.125,2465945.7791798115,739783.7337539435,1232972.8895899057,493189.1558359623,312.3377962906887,88.28696318850754,305.5823982636155,200.19603391047985,198.02179845420096,MDA.29_1,Singerei
28.1546,47.6773,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",10.252256396775326,147.6324921135647,Res,ALL,RURAL,56.0,328.125,2712540.3570977924,813762.1071293376,1356270.1785488962,542508.0714195585,343.57157591975755,97.11565950735829,336.14063808997713,220.21563730152786,217.82397829962107,MDA.29_1,Singerei
28.1546,47.6773,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",13.048326323168599,187.89589905362786,Res,ALL,RURAL,56.0,328.125,3452324.0908517367,1035697.227255521,1726162.0454258684,690464.8181703474,437.2729148069642,123.60174846391054,427.8153575690618,280.27444747467183,277.23051783588136,MDA.29_1,Singerei
28.1546,47.6773,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.980349631966352,201.31703470031547,Res,ALL,RURAL,56.0,328.125,3698918.6687697168,1109675.600630915,1849459.3343848584,739783.7337539435,468.5066944360331,132.4304447827613,458.37359739542336,300.2940508657198,297.0326976813015,MDA.29_1,Singerei
28.1546,47.6773,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.980349631966352,201.31703470031547,Res,ALL,RURAL,56.0,328.125,3698918.6687697168,1109675.600630915,1849459.3343848584,739783.7337539435,468.5066944360331,132.4304447827613,458.37359739542336,300.2940508657198,297.0326976813015,MDA.29_1,Singerei
28.1546,47.6773,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.640466175955137,268.422712933754,Res,ALL,RURAL,56.0,328.125,4931891.558359623,1479567.467507887,2465945.7791798115,986378.3116719249,624.6755925813774,176.57392637701508,611.164796527231,400.3920678209597,396.04359690840187,MDA.29_1,Singerei
28.1546,47.6773,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.10120925341744,620.6574132492112,Res,ALL,RURAL,56.0,328.125,11403711.04807571,3421113.3144227127,5701855.524037855,2280742.209615142,1444.3991463090588,408.28108469145013,1413.1589593731135,925.8020768182544,915.7473736276061,MDA.29_1,Singerei
28.1546,47.6773,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4692.942460567823,4692.942460567823,Res,ALL,RURAL,72.0,328.125,110862318.33448578,33258695.500345737,55431159.16724289,22172463.666897167,10921.455120040511,3087.1131115062517,10685.240427976718,7000.215873741167,6924.189804408044,MDA.29_1,Singerei
28.1546,47.6773,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5459.27096131496,6223.568895899054,Res,ALL,RURAL,70.0,328.125,142936706.83211356,42881012.04963407,71468353.41605678,28587341.366422717,14483.541819265669,4093.9903483427306,14170.284535027684,9283.370964476524,9182.54861594898,MDA.29_1,Singerei
28.1546,47.6773,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4696.71640378549,4696.71640378549,Res,ALL,RURAL,72.0,296.875,100400767.22044164,30120230.16613249,50200383.61022083,20080153.44408833,10930.237872401884,3089.5956882024784,10693.83322257864,7005.8452666947105,6929.758059158608,MDA.29_1,Singerei
28.1546,47.6773,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3210.5999225192327,3660.083911671925,Res,ALL,RURAL,70.0,296.875,76067523.93627761,22820257.180883285,38033761.96813881,15213504.787255526,8517.778027917831,2407.677726261394,8333.551265841012,5459.555004774214,5400.261332292207,MDA.29_1,Singerei
28.1546,47.6773,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.660116543988784,67.1056782334385,Res,ALL,RURAL,56.0,296.875,1115725.8485804417,334717.7545741325,557862.9242902208,223145.16971608836,156.16889814534434,44.14348159425376,152.79119913180776,100.09801695523993,99.01089922710048,MDA.29_1,Singerei
28.1546,47.6773,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2469.969716088329,2469.969716088329,Res,ALL,RURAL,72.0,296.875,52800048.62687699,15840014.588063095,26400024.31343849,10560009.7253754,5748.134273705534,1624.7963744769752,5623.810751566693,3684.3241440742986,3644.3104233726563,MDA.29_1,Singerei
28.1546,47.6773,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2166.6401018318675,2469.969716088329,Res,ALL,RURAL,70.0,296.875,51333380.60946374,15400014.18283912,25666690.30473187,10266676.121892748,5748.134273705534,1624.7963744769752,5623.810751566693,3684.3241440742986,3644.3104233726563,MDA.29_1,Singerei
27.918000000000003,47.7665,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",5.2767072902942385,75.98458498023705,Res,ALL,RURAL,56.0,328.125,1396110.3705928836,418833.11117786507,698055.1852964418,279222.0741185767,146.11590104470747,41.301851168802244,142.95563327896204,93.6544479336157,92.63731079379332,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.8043780193236625,83.58304347826075,Res,ALL,RURAL,56.0,328.125,1535721.4076521718,460716.42229565146,767860.7038260859,307144.28153043444,160.72749114917818,45.43203628568246,157.2511966068582,103.01989272697728,101.90104187317264,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",7.387390206411935,106.37841897233187,Res,ALL,RURAL,56.0,328.125,1954554.518830037,586366.3556490111,977277.2594150186,390910.9037660074,204.5622614625905,57.82259163632314,200.13788659054683,131.11622710706195,129.69223511131062,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.915060935441359,113.97687747035557,Res,ALL,RURAL,56.0,328.125,2094165.5558893252,628249.6667667978,1047082.7779446628,418833.11117786507,219.1738515670612,61.952776753203366,214.43344991844302,140.48167190042358,138.95596619069,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.915060935441359,113.97687747035557,Res,ALL,RURAL,56.0,328.125,2094165.5558893252,628249.6667667978,1047082.7779446628,418833.11117786507,219.1738515670612,61.952776753203366,214.43344991844302,140.48167190042358,138.95596619069,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.55341458058848,151.9691699604741,Res,ALL,RURAL,56.0,328.125,2792220.7411857666,837666.2223557301,1396110.3705928836,558444.1482371534,292.23180208941494,82.60370233760449,285.91126655792414,187.3088958672314,185.27462158758667,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.424242424242414,106.90909090909076,Res,ALL,RURAL,56.0,328.125,1964304.8727272702,589291.4618181811,982152.4363636351,392860.9745454541,205.58272644530808,58.111041370663,201.13628044638574,131.7703043423847,130.33920871981113,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",121.06154150197617,121.06154150197617,Res,ALL,RURAL,72.0,328.125,2859861.007209483,857958.3021628448,1429930.5036047415,571972.2014418966,232.79743151881732,65.80368598026651,227.76237227121263,149.21384170630117,147.59329998592682,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",142.44206365716644,162.38395256916974,Res,ALL,RURAL,70.0,328.125,3729472.238656121,1118841.6715968363,1864736.119328061,745894.4477312244,312.2590924332408,88.264716362642,305.50539665254837,200.14558788601002,197.97190030040008,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",111.97094861660065,111.97094861660065,Res,ALL,RURAL,72.0,296.875,2393580.5743873487,718074.1723162045,1196790.2871936744,478716.1148774698,215.31651521424422,60.86244277303435,210.65954196493297,138.00927359172198,136.51041944322978,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.15075237500861,83.3918577075098,Res,ALL,RURAL,70.0,296.875,1733132.978735176,519939.8936205528,866566.4893675881,346626.59574703523,160.3598470912753,45.328116178055325,156.8915041384617,102.78424759162382,101.66795596938029,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.63835364514712,37.99229249011852,Res,ALL,RURAL,56.0,296.875,631675.0518577065,189502.51555731194,315837.52592885325,126335.01037154133,73.05795052235374,20.650925584401122,71.47781663948102,46.82722396680785,46.31865539689666,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.71660079051375,63.71660079051375,Res,ALL,RURAL,72.0,296.875,1362057.0317786543,408617.10953359626,681028.5158893272,272411.4063557309,122.52496395727228,34.63351893698237,119.87493277432242,78.53360089805325,77.68068420311937,MDA.2_1,Mun. Balti
27.918000000000003,47.7665,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",55.89175507939803,63.71660079051375,Res,ALL,RURAL,70.0,296.875,1324222.1142292472,397266.63426877407,662111.0571146236,264844.4228458495,122.52496395727228,34.63351893698237,119.87493277432242,78.53360089805325,77.68068420311937,MDA.2_1,Mun. Balti
28.7049,47.8321,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.58659217877095,37.246927374301684,Res,ALL,RURAL,56.0,328.125,684360.1448044695,205308.04344134085,342180.07240223483,136872.02896089392,78.35514349235697,22.148256635267085,76.66043927133255,50.22251277286114,49.677069559820254,MDA.30_1,Soldanesti
28.7049,47.8321,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",2.8452513966480453,40.97162011173185,Res,ALL,RURAL,56.0,328.125,752796.1592849166,225838.84778547488,376398.0796424583,150559.2318569833,86.19065784159265,24.36308229879379,84.32648319846578,55.244764050147225,54.64477651580227,MDA.30_1,Soldanesti
28.7049,47.8321,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",3.6212290502793296,52.14569832402235,Res,ALL,RURAL,56.0,328.125,958104.2027262572,287431.26081787713,479052.1013631286,191620.84054525144,109.69720088929974,31.00755928937391,107.32461497986552,70.31151788200556,69.54789738374832,MDA.30_1,Soldanesti
28.7049,47.8321,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.879888268156424,55.8703910614525,Res,ALL,RURAL,56.0,328.125,1026540.2172067037,307962.06516201113,513270.10860335187,205308.0434413408,117.5327152385354,33.22238495290061,114.99065890699877,75.33376915929166,74.51560433973033,MDA.30_1,Soldanesti
28.7049,47.8321,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.879888268156424,55.8703910614525,Res,ALL,RURAL,56.0,328.125,1026540.2172067037,307962.06516201113,513270.10860335187,205308.0434413408,117.5327152385354,33.22238495290061,114.99065890699877,75.33376915929166,74.51560433973033,MDA.30_1,Soldanesti
28.7049,47.8321,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.173184357541898,74.49385474860334,Res,ALL,RURAL,56.0,328.125,1368720.2896089384,410616.08688268147,684360.1448044692,273744.0579217877,156.7102869847139,44.296513270534156,153.320878542665,100.44502554572222,99.35413911964045,MDA.30_1,Soldanesti
28.7049,47.8321,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.72067039106145,312.77765363128486,Res,ALL,RURAL,56.0,328.125,5746851.496759776,1724055.4490279327,2873425.748379888,1149370.299351955,657.980125050289,185.98795204733997,643.7490019156389,421.7389409522333,417.1586316384042,MDA.30_1,Soldanesti
28.7049,47.8321,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2459.1901675977647,2459.1901675977647,Res,ALL,RURAL,72.0,328.125,58093941.16719552,17428182.350158654,29046970.58359776,11618788.233439105,5173.317963136518,1462.3159220499842,5061.42685557082,3315.889881651983,3279.877553090929,MDA.30_1,Soldanesti
28.7049,47.8321,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2862.5698324022337,3263.3296089385467,Res,ALL,RURAL,70.0,328.125,74948891.1284916,22484667.33854748,37474445.5642458,14989778.22569832,6864.959818072266,1940.4838669753967,6716.4810346470895,4400.1646449916,4352.376515538029,MDA.30_1,Soldanesti
28.7049,47.8321,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2450.8558659217874,2450.8558659217874,Res,ALL,RURAL,72.0,296.875,52391455.67463686,15717436.702391058,26195727.83731843,10478291.134927373,5155.785365154214,1457.3600702413157,5044.273461383975,3304.6521876492443,3268.761906424845,MDA.30_1,Soldanesti
28.7049,47.8321,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1671.5601293737136,1905.5785474860336,Res,ALL,RURAL,70.0,296.875,39603638.95240224,11881091.68572067,19801819.47620112,7920727.790480448,4008.703295811784,1133.120117110638,3922.001056578319,2569.418464483521,2541.513212724159,MDA.30_1,Soldanesti
28.7049,47.8321,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.293296089385475,18.623463687150842,Res,ALL,RURAL,56.0,296.875,309641.1566480447,92892.3469944134,154820.57832402235,61928.231329608934,39.177571746178494,11.074128317633543,38.330219635666275,25.11125638643057,24.838534779910127,MDA.30_1,Soldanesti
28.7049,47.8321,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1294.3106145251395,1294.3106145251395,Res,ALL,RURAL,72.0,296.875,27668219.144581,8300465.743374299,13834109.5722905,5533643.8289162,2722.798927966589,769.6399589736757,2663.908871353064,1745.205200869465,1726.2513437320679,MDA.30_1,Soldanesti
28.7049,47.8321,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1135.360188179947,1294.3106145251395,Res,ALL,RURAL,70.0,296.875,26899657.50167597,8069897.250502792,13449828.750837987,5379931.500335195,2722.798927966589,769.6399589736757,2663.908871353064,1745.205200869465,1726.2513437320679,MDA.30_1,Soldanesti
28.2729,48.1541,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",19.76524390243902,284.6195121951219,Res,ALL,RURAL,56.0,328.125,5229485.069268293,1568845.5207804875,2614742.5346341464,1045897.0138536586,528.0889128936844,149.27225256309333,516.6671418411634,338.48386960833597,334.8077546708642,MDA.31_1,Soroca
28.2729,48.1541,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",21.741768292682924,313.08146341463413,Res,ALL,RURAL,56.0,328.125,5752433.576195123,1725730.0728585368,2876216.7880975613,1150486.7152390245,580.8978041830529,164.19947781940266,568.3338560252798,372.3322565691697,368.28853013795083,MDA.31_1,Soroca
28.2729,48.1541,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",27.67134146341463,398.4673170731707,Res,ALL,RURAL,56.0,328.125,7321279.0969756115,2196383.729092683,3660639.548487805,1464255.819395122,739.3244780511584,208.9811535883307,723.3339985776291,473.8774174516705,468.7308565392102,MDA.31_1,Soroca
28.2729,48.1541,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",29.647865853658534,426.9292682926828,Res,ALL,RURAL,56.0,328.125,7844227.603902438,2353268.2811707314,3922113.801951219,1568845.5207804875,792.1333693405269,223.90837884464005,775.0007127617453,507.7258044125042,502.21163200629644,MDA.31_1,Soroca
28.2729,48.1541,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",29.647865853658534,426.9292682926828,Res,ALL,RURAL,56.0,328.125,7844227.603902438,2353268.2811707314,3922113.801951219,1568845.5207804875,792.1333693405269,223.90837884464005,775.0007127617453,507.7258044125042,502.21163200629644,MDA.31_1,Soroca
28.2729,48.1541,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.53048780487804,569.2390243902438,Res,ALL,RURAL,56.0,328.125,10458970.138536584,3137691.041560976,5229485.069268293,2091794.027707317,1056.1778257873689,298.54450512618666,1033.3342836823267,676.9677392166719,669.6155093417284,MDA.31_1,Soroca
28.2729,48.1541,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.84451219512194,991.360975609756,Res,ALL,RURAL,56.0,328.125,18214870.021463417,5464461.006439025,9107435.010731708,3642974.0042926837,1839.3915998846664,519.9316265813992,1799.6083186665608,1178.9764398620755,1166.1721283700122,MDA.31_1,Soroca
28.2729,48.1541,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4421.93487804878,4421.93487804878,Res,ALL,RURAL,72.0,328.125,104460252.01112194,31338075.60333658,52230126.00556097,20892050.40222439,8204.549170313245,2319.138891226593,8027.097078583125,5258.787836203978,5201.674602004566,MDA.31_1,Soroca
28.2729,48.1541,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5165.797817715019,5889.009512195121,Res,ALL,RURAL,70.0,328.125,135252881.46658534,40575864.439975604,67626440.73329267,27050576.29331707,10926.589703321786,3088.5644784894525,10690.263957923493,7003.506936241131,6927.445124218026,MDA.31_1,Soroca
28.2729,48.1541,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4301.2975609756095,4301.2975609756095,Res,ALL,RURAL,72.0,296.875,91947977.7014634,27584393.31043902,45973988.8507317,18389595.54029268,7980.716204202661,2255.869145860945,7808.1052837800635,5115.319858245738,5059.7647626289145,MDA.31_1,Soroca
28.2729,48.1541,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2894.464698331193,3299.6897560975603,Res,ALL,RURAL,70.0,296.875,68577452.2009756,20573235.66029268,34288726.1004878,13715490.44019512,6122.312425963932,1730.5634418850946,5989.895991658971,3924.1573725458425,3881.5389353633027,MDA.31_1,Soroca
28.2729,48.1541,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",9.882621951219512,142.30975609756098,Res,ALL,RURAL,56.0,296.875,2366098.928780488,709829.6786341462,1183049.464390244,473219.7857560976,264.0444564468424,74.6361262815467,258.33357092058185,169.2419348041681,167.40387733543218,MDA.31_1,Soroca
28.2729,48.1541,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2327.334146341463,2327.334146341463,Res,ALL,RURAL,72.0,296.875,49750956.57951219,14925286.973853655,24875478.28975609,9950191.315902438,4318.183773849076,1220.599416435049,4224.787936096382,2767.7830716863036,2737.7234747392445,MDA.31_1,Soroca
28.2729,48.1541,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2041.5211810012838,2327.334146341463,Res,ALL,RURAL,70.0,296.875,48368985.56341463,14510695.669024387,24184492.781707317,9673797.112682926,4318.183773849076,1220.599416435049,4224.787936096382,2767.7830716863036,2737.7234747392445,MDA.31_1,Soroca
29.7312,46.5422,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",10.829103090766823,155.93908450704225,Res,ALL,RURAL,56.0,328.125,2865162.363098592,859548.7089295776,1432581.181549296,573032.4726197184,363.352595728756,102.70706147166884,355.4938241120367,232.89447975830348,230.36512178066968,MDA.32_1,Stefan Voda
