LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.8509999999999,47.0292,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.13033904294999998,IND,2353.120547994737,656.25,201258.8236886128,30188.82355329192,50314.7059221532,120755.29421316768,24.48987497920743,8.608901261565808,0.46625048479164066,1.0060318192083515,3.3603945218552664,Mun. Chisinau
28.8509999999999,47.0292,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.17378539059999998,IND,2353.120547994737,656.25,268345.09825148375,40251.76473772256,67086.27456287094,161007.05895089023,32.65316663894324,11.47853501542108,0.6216673130555209,1.3413757589444688,4.480526029140357,Mun. Chisinau
28.8509999999999,47.0292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08689269529999999,IND,2353.120547994737,593.75,121413.68435060272,18212.052652590406,30353.42108765068,72848.21061036162,16.32658331947162,5.73926750771054,0.31083365652776046,0.6706878794722344,2.2402630145701785,Mun. Chisinau
28.8509999999999,47.0292,S+SL/LFM+CDH/H:1,"Steel, low rise",0.21723173825,IND,2353.120547994737,625.0,319482.7918454308,47922.418776814615,79870.6979613577,191689.67510725846,40.81645829867906,14.34816876927635,0.7770841413194013,1.6767196986805863,5.600657536425445,Mun. Chisinau
28.8509999999999,47.0292,S/LFM+CDL/H:1,"Steel, low rise",0.06951415624,IND,2353.120547994737,625.0,102234.49339053786,15335.174008580678,25558.623347634464,61340.69603432271,13.061266655577297,4.591414006168432,0.24866692522220837,0.5365503035777875,1.7922104116561428,Mun. Chisinau
28.8509999999999,47.0292,S/LFM+CDM/H:1,"Steel, low rise",0.01737853906,IND,2353.120547994737,625.0,25558.623347634464,3833.7935021451694,6389.655836908616,15335.174008580678,3.2653166638943243,1.147853501542108,0.06216673130555209,0.1341375758944469,0.4480526029140357,Mun. Chisinau
28.901,46.9876,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6320070194399999,IND,2353.120547994737,656.25,975893.2275130738,146383.98412696106,243973.30687826846,585535.9365078442,118.75008855178278,41.744099878519656,2.2608235608931166,4.87819426266296,16.294372567358575,Mun. Chisinau
28.901,46.9876,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.07022300216,IND,2353.120547994737,656.25,108432.580834786,16264.8871252179,27108.1452086965,65059.5485008716,13.194454283531423,4.638233319835518,0.251202617877013,0.542021584740329,1.8104858408176199,Mun. Chisinau
28.901,46.9876,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5266725162,IND,2353.120547994737,656.25,813244.3562608949,121986.65343913423,203311.08906522373,487946.6137565369,98.95840712648567,34.78674989876638,1.8840196340775974,4.065161885552468,13.578643806132149,Mun. Chisinau
28.901,46.9876,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.7022300216000001,IND,2353.120547994737,656.25,1084325.8083478601,162648.871252179,271081.45208696503,650595.485008716,131.94454283531425,46.38233319835519,2.5120261787701303,5.420215847403291,18.104858408176202,Mun. Chisinau
28.901,46.9876,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3511150108000001,IND,2353.120547994737,593.75,490607.0291046627,73591.0543656994,122651.75727616568,294364.2174627976,65.97227141765713,23.191166599177595,1.2560130893850652,2.7101079237016457,9.052429204088101,Mun. Chisinau
28.901,46.9876,S+SL/LFM+CDH/H:1,"Steel, low rise",0.8777875270000001,IND,2353.120547994737,625.0,1290962.4165982406,193644.3624897361,322740.60414956015,774577.4499589443,164.93067854414278,57.97791649794397,3.140032723462662,6.775269809254113,22.63107301022025,Mun. Chisinau
28.901,46.9876,S/LFM+CDL/H:1,"Steel, low rise",0.28089200864,IND,2353.120547994737,625.0,413107.973311437,61966.19599671555,103276.99332785925,247864.7839868622,52.77781713412569,18.55293327934207,1.004810471508052,2.168086338961316,7.2419433632704795,Mun. Chisinau
28.901,46.9876,S/LFM+CDM/H:1,"Steel, low rise",0.07022300216,IND,2353.120547994737,625.0,103276.99332785925,15491.548999178887,25819.248331964813,61966.19599671555,13.194454283531423,4.638233319835518,0.251202617877013,0.542021584740329,1.8104858408176199,Mun. Chisinau
28.8008999999999,47.0459,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.08611177482000001,IND,2353.120547994737,656.25,132966.7159874747,19945.0073981212,33241.67899686867,79780.0295924848,16.179853341323486,5.687687665222104,0.3080401378387872,0.6646602853348982,2.2201293627985965,Mun. Chisinau
28.8008999999999,47.0459,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.00956797498,IND,2353.120547994737,656.25,14774.079554163849,2216.1119331245773,3693.5198885409623,8864.447732498309,1.7977614823692758,0.6319652961357892,0.034226681982087455,0.07385114281498865,0.24668104031095509,Mun. Chisinau
28.8008999999999,47.0459,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.07175981235000001,IND,2353.120547994737,656.25,110805.59665622888,16620.839498434332,27701.39916405722,66483.35799373733,13.48321111776957,4.73973972101842,0.25670011486565597,0.553883571112415,1.8501078023321638,Mun. Chisinau
28.8008999999999,47.0459,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.0956797498,IND,2353.120547994737,656.25,147740.7955416385,22161.119331245776,36935.19888540963,88644.4773249831,17.977614823692758,6.3196529613578925,0.34226681982087453,0.7385114281498866,2.4668104031095512,Mun. Chisinau
28.8008999999999,47.0459,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0478398749,IND,2353.120547994737,593.75,66845.84303004033,10026.87645450605,16711.46075751008,40107.5058180242,8.988807411846379,3.1598264806789462,0.17113340991043727,0.3692557140749433,1.2334052015547756,Mun. Chisinau
28.8008999999999,47.0459,S+SL/LFM+CDH/H:1,"Steel, low rise",0.11959968725000003,IND,2353.120547994737,625.0,175895.30100107452,26384.29515016118,43973.82525026863,105537.18060064472,22.472018529615955,7.899566201697367,0.4278335247760933,0.9231392851873587,3.08351300388694,Mun. Chisinau
28.8008999999999,47.0459,S/LFM+CDL/H:1,"Steel, low rise",0.038271899920000005,IND,2353.120547994737,625.0,56286.49632034384,8442.974448051575,14071.62408008596,33771.8977922063,7.191045929477105,2.5278611845431573,0.13690672792834988,0.2954045712599547,0.9867241612438207,Mun. Chisinau
28.8008999999999,47.0459,S/LFM+CDM/H:1,"Steel, low rise",0.00956797498,IND,2353.120547994737,625.0,14071.624080085958,2110.7436120128937,3517.9060200214894,8442.974448051575,1.7977614823692758,0.6319652961357892,0.034226681982087455,0.07385114281498865,0.24668104031095509,Mun. Chisinau
28.8008999999999,47.0459,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.7167891132799997,IND,2353.120547994737,656.25,2650924.463153344,397638.6694730016,662731.115788336,1590554.6778920065,322.5737261706016,113.39401938702542,6.141319885699,13.251167384225228,44.262168885649885,Mun. Chisinau
28.8008999999999,47.0459,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.19075434592,IND,2353.120547994737,656.25,294547.1625725939,44182.074385889086,73636.79064314847,176728.29754355634,35.84152513006685,12.59933548744727,0.6823688761887777,1.472351931580581,4.918018765072209,Mun. Chisinau
28.8008999999999,47.0459,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4306575944,IND,2353.120547994737,656.25,2209103.719294454,331365.5578941681,552275.9298236135,1325462.2315766723,268.8114384755014,94.49501615585454,5.117766571415833,11.042639486854359,36.88514073804158,Mun. Chisinau
28.8008999999999,47.0459,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.9075434592,IND,2353.120547994737,656.25,2945471.6257259385,441820.7438588908,736367.9064314846,1767282.9754355631,358.41525130066856,125.99335487447273,6.823688761887779,14.723519315805813,49.180187650722104,Mun. Chisinau
28.8008999999999,47.0459,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9537717296,IND,2353.120547994737,593.75,1332689.0059098308,199903.35088647463,333172.2514774577,799613.4035458985,179.20762565033428,62.996677437236364,3.4118443809438896,7.3617596579029065,24.590093825361052,Mun. Chisinau
28.8008999999999,47.0459,S+SL/LFM+CDH/H:1,"Steel, low rise",2.384429324,IND,2353.120547994737,625.0,3506781.0234660003,526017.1535199,876695.2558665001,2104068.6140796,448.0190641258356,157.49169359309087,8.529610952359722,18.404399144757264,61.475234563402616,Mun. Chisinau
28.8008999999999,47.0459,S/LFM+CDL/H:1,"Steel, low rise",0.76301738368,IND,2353.120547994737,625.0,1122169.9275091202,168325.48912636802,280542.48187728005,673301.9565054721,143.3661005202674,50.39734194978908,2.729475504755111,5.889407726322324,19.672075060288837,Mun. Chisinau
28.8008999999999,47.0459,S/LFM+CDM/H:1,"Steel, low rise",0.19075434592,IND,2353.120547994737,625.0,280542.48187728005,42081.372281592005,70135.62046932001,168325.48912636802,35.84152513006685,12.59933548744727,0.6823688761887777,1.472351931580581,4.918018765072209,Mun. Chisinau
29.0676999999999,47.1208,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.6448088702599999,IND,2353.120547994737,656.25,2539778.4955971534,380966.774339573,634944.6238992884,1523867.097358292,1514.633245513507,532.4375101621176,28.836345044708906,62.22037640907212,207.83141053863287,Criuleni
29.0676999999999,47.1208,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.18275654114000006,IND,2353.120547994737,656.25,282197.61062190606,42329.64159328591,70549.40265547652,169318.56637314364,168.2925828348342,59.159723351346436,3.2040383383009914,6.913375156563571,23.092378948736997,Criuleni
29.0676999999999,47.1208,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.37067405855,IND,2353.120547994737,656.25,2116482.0796642946,317472.3119496442,529120.5199160737,1269889.2477985767,1262.194371261256,443.6979251350981,24.030287537257422,51.85031367422676,173.19284211552744,Criuleni
29.0676999999999,47.1208,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.8275654114,IND,2353.120547994737,656.25,2821976.10621906,423296.41593285894,705494.026554765,1693185.6637314358,1682.9258283483414,591.5972335134642,32.040383383009896,69.13375156563569,230.92378948736996,Criuleni
29.0676999999999,47.1208,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9137827057,IND,2353.120547994737,593.75,1276813.023371592,191521.95350573878,319203.255842898,766087.8140229551,841.4629141741707,295.7986167567321,16.020191691504948,34.566875782817846,115.46189474368498,Criuleni
29.0676999999999,47.1208,S+SL/LFM+CDH/H:1,"Steel, low rise",2.28445676425,IND,2353.120547994737,625.0,3359751.3456014027,503962.70184021036,839937.8364003507,2015850.8073608414,2103.6572854354267,739.4965418918301,40.05047922876238,86.4171894570446,288.6547368592124,Criuleni
29.0676999999999,47.1208,S/LFM+CDL/H:1,"Steel, low rise",0.7310261645600001,IND,2353.120547994737,625.0,1075120.430592449,161268.06458886733,268780.1076481122,645072.2583554693,673.1703313393367,236.63889340538572,12.816153353203964,27.65350062625428,92.36951579494799,Criuleni
29.0676999999999,47.1208,S/LFM+CDM/H:1,"Steel, low rise",0.18275654114000006,IND,2353.120547994737,625.0,268780.1076481123,40317.01614721684,67195.02691202807,161268.06458886736,168.2925828348342,59.159723351346436,3.2040383383009914,6.913375156563571,23.092378948736997,Criuleni
29.0842999999999,47.0874999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.0187196517,IND,2353.120547994737,656.25,28905.34559508626,4335.801839262938,7226.336398771565,17343.207357051753,3.5173031764793077,1.2364340683245947,0.06696417652540129,0.1444890558381817,0.48262910022939254,Mun. Chisinau
29.0842999999999,47.0874999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0020799613,IND,2353.120547994737,656.25,3211.705066120696,481.75575991810433,802.926266530174,1927.0230396724173,0.3908114640532564,0.1373815631471772,0.007440464058377922,0.016054339537575745,0.05362545558104362,Mun. Chisinau
29.0842999999999,47.0874999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.015599709750000001,IND,2353.120547994737,656.25,24087.78799590522,3613.168199385783,6021.946998976305,14452.672797543131,2.931085980399423,1.0303617236038287,0.05580348043783442,0.1204075465318181,0.4021909168578271,Mun. Chisinau
29.0842999999999,47.0874999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.020799613,IND,2353.120547994737,656.25,32117.05066120696,4817.557599181044,8029.26266530174,19270.230396724175,3.908114640532564,1.373815631471772,0.07440464058377923,0.16054339537575746,0.5362545558104362,Mun. Chisinau
29.0842999999999,47.0874999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0103998065,IND,2353.120547994737,593.75,14531.472632295558,2179.7208948443335,3632.8681580738894,8718.883579377334,1.954057320266282,0.686907815735886,0.037202320291889614,0.08027169768787873,0.2681272779052181,Mun. Chisinau
29.0842999999999,47.0874999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.02599951625,IND,2353.120547994737,625.0,38237.49745362379,5735.624618043569,9559.374363405948,22942.498472174277,4.885143300665705,1.7172695393397148,0.09300580072972403,0.20067924421969682,0.6703181947630452,Mun. Chisinau
29.0842999999999,47.0874999999999,S/LFM+CDL/H:1,"Steel, low rise",0.0083198452,IND,2353.120547994737,625.0,12235.999185159613,1835.3998777739419,3058.9997962899033,7341.599511095767,1.5632458562130256,0.5495262525887088,0.02976185623351169,0.06421735815030298,0.21450182232417447,Mun. Chisinau
29.0842999999999,47.0874999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0020799613,IND,2353.120547994737,625.0,3058.9997962899033,458.84996944348546,764.7499490724758,1835.3998777739419,0.3908114640532564,0.1373815631471772,0.007440464058377922,0.016054339537575745,0.05362545558104362,Mun. Chisinau
29.1093,47.0874999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.0034192891799999995,IND,2353.120547994737,656.25,5279.784956545912,791.9677434818867,1319.946239136478,3167.870973927547,0.6424626316159143,0.22584424642931075,0.012231524812019586,0.02639204367546595,0.08815593830559876,Mun. Chisinau
29.1093,47.0874999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.00037992102,IND,2353.120547994737,656.25,586.6427729495458,87.99641594243187,146.66069323738645,351.98566376972747,0.0713847368462127,0.025093805158812307,0.0013590583124466205,0.0029324492972739946,0.00979510425617764,Mun. Chisinau
29.1093,47.0874999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.00284940765,IND,2353.120547994737,656.25,4399.820797121593,659.973119568239,1099.9551992803983,2639.892478272956,0.5353855263465953,0.1882035386910923,0.010192937343349655,0.02199336972955496,0.07346328192133231,Mun. Chisinau
29.1093,47.0874999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.0037992102,IND,2353.120547994737,656.25,5866.427729495458,879.9641594243187,1466.6069323738645,3519.856637697275,0.713847368462127,0.2509380515881231,0.013590583124466206,0.029324492972739945,0.0979510425617764,Mun. Chisinau
29.1093,47.0874999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0018996051,IND,2353.120547994737,593.75,2654.285877609267,398.14288164139003,663.5714694023168,1592.5715265655601,0.3569236842310635,0.12546902579406155,0.006795291562233103,0.014662246486369972,0.0489755212808882,Mun. Chisinau
29.1093,47.0874999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.00474901275,IND,2353.120547994737,625.0,6984.374677946245,1047.6562016919368,1746.0936694865613,4190.624806767747,0.892309210577659,0.3136725644851539,0.01698822890558276,0.03665561621592494,0.12243880320222054,Mun. Chisinau
29.1093,47.0874999999999,S/LFM+CDL/H:1,"Steel, low rise",0.00151968408,IND,2353.120547994737,625.0,2234.9998969427984,335.24998454141974,558.7499742356996,1340.999938165679,0.2855389473848508,0.10037522063524923,0.005436233249786482,0.011729797189095979,0.03918041702471056,Mun. Chisinau
29.1093,47.0874999999999,S/LFM+CDM/H:1,"Steel, low rise",0.00037992102,IND,2353.120547994737,625.0,558.7499742356996,83.81249613535493,139.6874935589249,335.24998454141974,0.0713847368462127,0.025093805158812307,0.0013590583124466205,0.0029324492972739946,0.00979510425617764,Mun. Chisinau
28.7676,47.0375999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.20034739404,IND,2353.120547994737,656.25,309359.9580061164,46403.993700917454,77339.9895015291,185615.97480366981,37.64399769554705,13.232956865917961,0.7166852501266725,1.546396603334225,5.165346239792953,Mun. Chisinau
28.7676,47.0375999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.02226082156,IND,2353.120547994737,656.25,34373.32866734627,5155.99930010194,8593.332166836568,20623.99720040776,4.182666410616339,1.4703285406575513,0.07963169445851918,0.17182184481491392,0.5739273599769947,Mun. Chisinau
28.7676,47.0375999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1669561617,IND,2353.120547994737,656.25,257799.96500509698,38669.99475076455,64449.991251274245,154679.9790030582,31.369998079622544,11.027464054931635,0.5972377084388938,1.2886638361118543,4.304455199827461,Mun. Chisinau
28.7676,47.0375999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.2226082156,IND,2353.120547994737,656.25,343733.28667346266,51559.9930010194,85933.32166836566,206239.9720040776,41.82666410616339,14.703285406575512,0.7963169445851918,1.718218448149139,5.739273599769947,Mun. Chisinau
28.7676,47.0375999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1113041078,IND,2353.120547994737,593.75,155523.33558877025,23328.500338315538,38880.83389719256,93314.00135326215,20.913332053081696,7.351642703287756,0.3981584722925959,0.8591092240745695,2.8696367998849737,Mun. Chisinau
28.7676,47.0375999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.2782602695,IND,2353.120547994737,625.0,409237.473656877,61385.621048531546,102309.36841421925,245542.48419412618,52.283330132704236,18.37910675821939,0.9953961807314896,2.1477730601864233,7.174091999712434,Mun. Chisinau
28.7676,47.0375999999999,S/LFM+CDL/H:1,"Steel, low rise",0.08904328624,IND,2353.120547994737,625.0,130955.99157020064,19643.398735530096,32738.99789255016,78573.59494212038,16.730665642465357,5.881314162630205,0.31852677783407674,0.6872873792596557,2.295709439907979,Mun. Chisinau
