LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.3772,41.5829,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",5.8500000000000005,COM,Hotels,1091,945.0,6031320.750000001,1206264.1500000001,1809396.2250000003,3015660.3750000005,981.0893944312058,501.65651569693074,45.74868900702435,94.6859185459501,214.03037441663506,Kardzhali
25.3772,41.5829,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.3432,COM,Offices,1739,1050.0,626666.04,125333.20800000001,187999.812,313333.02,91.7433988442385,46.91078515742909,4.278040559806263,8.8542471658563,20.01435762769722,Kardzhali
25.3772,41.5829,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.325,COM,Hotels,1527,945.0,468979.875,93795.975,140693.9625,234489.9375,76.28696941116465,39.00751092113317,3.5572995271273133,7.362531704840912,16.64244738436713,Kardzhali
25.3772,41.5829,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",8.58,COM,Offices,1242,1050.0,11189178.0,2237835.6,3356753.4,5594589.0,1638.0865636075937,837.5962502232163,76.3847955043039,158.09337234033245,357.3581393559509,Kardzhali
25.3772,41.5829,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",13.4875,COM,Hotels,1091,945.0,13905545.0625,2781109.0125,4171663.51875,6952772.53125,2261.956103827503,1156.5969667457016,105.47614409952837,218.3036455364961,493.4589187939087,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",28.142399999999995,COM,Offices,1242,1050.0,36700503.839999996,7340100.767999999,11010151.151999999,18350251.919999998,5372.923928632907,2747.3157007321493,250.54212925411676,518.5462612762905,1172.1346970875188,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.5375,COM,Hotels,1091,945.0,11895104.8125,2379020.9625,3568531.44375,5947552.40625,1934.9263056837672,989.3781281800578,90.2265810971869,186.74167268784603,422.1154606550302,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",3.8703,COM,Trade,443,798.0,1368205.2341999998,273641.04683999997,410461.57025999995,684102.6170999999,263.5580711630236,134.7640942955042,12.289844637367374,25.43625300601457,57.49673064629538,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",1.5444000000000002,COM,Offices,248,1050.0,402161.76000000007,80432.35200000001,120648.52800000002,201080.88000000003,58.8761547499541,30.10490870367503,2.745424534067735,5.6821965710728195,12.84417660293853,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",1.4625,COM,Hotels,436,945.0,602579.25,120515.85,180773.775,301289.625,98.01901374243945,50.119670220866595,4.570675620316823,9.459913035296573,21.38341962549333,Kardzhali
25.3772,41.5829,CR/LFINF+CDM/H:1/7.0,"Concrete frame with infill panels, low rise, low/moderate code",74.64150000000002,COM,Trade,221,798.0,13163625.657000003,2632725.131400001,3949087.697100001,6581812.828500002,2535.715915236637,1296.5774760742886,118.24170098544201,244.7244786954031,553.1812185850446,Kardzhali
25.3772,41.5829,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.87,COM,Offices,1242,1050.0,16783767.0,3356753.4000000004,5035130.1,8391883.5,2457.1298454113903,1256.3943753348244,114.57719325645583,237.14005851049868,536.0372090339263,Kardzhali
25.3772,41.5829,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.8,COM,Hotels,1091,945.0,8041761.0,1608352.2000000002,2412528.3,4020880.5,1308.119192574941,668.8753542625742,60.998252009365785,126.24789139460013,285.3738325555134,Kardzhali
25.3772,41.5829,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.9761000000000015,COM,Trade,443,798.0,1759121.0154000006,351824.2030800001,527736.3046200002,879560.5077000003,338.8603772096019,173.26812123707688,15.801228819472342,32.703753864875885,73.92436797380837,Kardzhali
25.3772,41.5829,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",34.8327,COM,Trade,221,798.0,6143025.306600001,1228605.06132,1842907.5919800003,3071512.6533000004,1183.334093777097,605.0694888346678,55.17946045987293,114.20475672452139,258.1512353396874,Kardzhali
25.3772,41.5829,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.3432,COM,Offices,1739,1050.0,626666.04,125333.20800000001,187999.812,313333.02,91.7433988442385,46.91078515742909,4.278040559806263,8.8542471658563,20.01435762769722,Kardzhali
25.3772,41.5829,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.325,COM,Hotels,1527,945.0,468979.875,93795.975,140693.9625,234489.9375,76.28696941116465,39.00751092113317,3.5572995271273133,7.362531704840912,16.64244738436713,Kardzhali
25.3772,41.5829,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",3.432,COM,Offices,1242,1050.0,4475671.2,895134.2400000001,1342701.36,2237835.6,655.2346254430374,335.0385000892865,30.553918201721558,63.23734893613298,142.94325574238036,Kardzhali
25.3772,41.5829,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",0.8125,COM,Hotels,1091,945.0,837683.4375,167536.6875,251305.03125,418841.71875,136.26241589322305,69.67451606901817,6.353984584308938,13.15082202027085,29.726440891199317,Kardzhali
25.3772,41.5829,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.3432,COM,Offices,1739,1050.0,626666.04,125333.20800000001,187999.812,313333.02,91.7433988442385,46.91078515742909,4.278040559806263,8.8542471658563,20.01435762769722,Kardzhali
25.3772,41.5829,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.325,COM,Hotels,1527,945.0,468979.875,93795.975,140693.9625,234489.9375,76.28696941116465,39.00751092113317,3.5572995271273133,7.362531704840912,16.64244738436713,Kardzhali
25.3772,41.5829,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.2011999999999998,COM,Offices,1242,1050.0,1566484.9199999997,313296.98399999994,469945.4759999999,783242.4599999998,229.3321189050631,117.2634750312503,10.693871370602546,22.133072127646546,50.030139509833134,Kardzhali
25.3772,41.5829,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.1375,COM,Hotels,1091,945.0,1172756.8125,234551.36250000002,351827.04375,586378.40625,190.76738225051227,97.54432249662543,8.895578418032512,18.41115082837919,41.617017247679044,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.858,COM,Offices,1739,1050.0,1566665.0999999999,313333.01999999996,469999.52999999997,783332.5499999999,229.35849711059623,117.27696289357273,10.695101399515659,22.13561791464075,50.03589406924305,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",1.3728,COM,Offices,1242,1050.0,1790268.48,358053.696,537080.544,895134.24,262.09385017721496,134.0154000357146,12.221567280688623,25.294939574453192,57.17730229695214,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.1625,COM,Hotels,1527,945.0,234489.9375,46897.9875,70346.98125,117244.96875,38.143484705582324,19.503755460566584,1.7786497635636567,3.681265852420456,8.321223692183565,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",11.5375,COM,Hotels,1091,945.0,11895104.8125,2379020.9625,3568531.44375,5947552.40625,1934.9263056837672,989.3781281800578,90.2265810971869,186.74167268784603,422.1154606550302,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",3.8703,COM,Trade,443,798.0,1368205.2341999998,273641.04683999997,410461.57025999995,684102.6170999999,263.5580711630236,134.7640942955042,12.289844637367374,25.43625300601457,57.49673064629538,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.1716,COM,Offices,248,1050.0,44684.64,8936.928,13405.392,22342.32,6.541794972217122,3.344989855963892,0.30504717045197055,0.6313551745636466,1.4271307336598362,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.8125,COM,Hotels,436,945.0,334766.25,66953.25,100429.875,167383.125,54.455007634688585,27.844261233814773,2.5392642335093463,5.255507241831429,11.879677569718517,Kardzhali
25.3772,41.5829,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",23.7747,COM,Trade,221,798.0,4192858.5426,838571.70852,1257857.5627799998,2096429.2713,807.6724767050027,412.98393682366225,37.66217142499263,77.94927839927652,176.19846221597712,Kardzhali
25.3772,41.5829,W/LWAL+CDM/H:2,"Wood, low rise",1.1058,COM,Trade,443,722.0,353685.7068,70737.14136,106105.71204,176842.8534,75.30230604657815,38.50402694157262,3.5113841821049623,7.267500858861304,16.42763732751296,Kardzhali
24.7286,41.6016,W/LWAL+CDM/H:2,"Wood, low rise",0.9854,COM,Trade,443,722.0,315176.24840000004,63035.24968000001,94552.87452000001,157588.12420000002,41.79996957879177,21.37341124484528,1.9491534814438496,4.034156864018772,9.118907196769301,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",1.69,COM,Hotels,436,945.0,696313.7999999999,139262.75999999998,208894.13999999998,348156.89999999997,70.55582517036984,36.07702786106453,3.2900534056069315,6.809413243017564,15.39216483656301,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",0.1994,COM,Offices,248,1050.0,51923.76,10384.752,15577.128,25961.88,4.735180258488943,2.421220780852117,0.22080382304346866,0.4569969819270263,1.0330071952742041,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/H:2/4.5,"Concrete wall, low rise",3.4489,COM,Trade,443,798.0,1219234.4346,243846.88692000002,365770.33038,609617.2173,146.29989352577115,74.80693935695845,6.822037185053472,14.1195490240657,31.916175188692545,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise",23.998,COM,Hotels,1091,945.0,24741818.01,4948363.602000001,7422545.403,12370909.005,2507.029712624779,1281.9094748375778,116.90404901454977,241.95594459513006,546.9231561490859,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise",1.5952000000000002,COM,Offices,1242,1050.0,2080300.3200000003,416060.0640000001,624090.096,1040150.1600000001,189.71270584010543,97.00503902639774,8.846398329677037,18.309362953334414,41.386933436469725,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise",0.33799999999999997,COM,Hotels,1527,945.0,487739.06999999995,97547.814,146321.721,243869.53499999997,49.42144267667649,25.27046859809428,2.3045465827347633,4.769712854168725,10.781576011665921,Smolyan
24.7286,41.6016,CR+PC/LWAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise",0.997,COM,Offices,1739,1050.0,1820472.15,364094.43,546141.6449999999,910236.075,166.01771107887646,84.88917213511759,7.741488876463548,16.022535313933446,36.21773210850486,Smolyan
24.7286,41.6016,CR/LDUAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",2.366,COM,Hotels,1091,945.0,2439334.17,487866.83400000003,731800.2509999999,1219667.085,247.17194349821762,126.38544118116961,11.525751311293636,23.85481143895648,53.92200131047324,Smolyan
24.7286,41.6016,CR/LDUAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",1.3958,COM,Offices,1242,1050.0,1820262.7799999998,364052.556,546078.8339999999,910131.3899999999,165.9986176100922,84.879409148098,7.740598538467404,16.020692584167605,36.21356675691101,Smolyan
24.7286,41.6016,CR/LDUAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise, low/moderate code",0.6759999999999999,COM,Hotels,1527,945.0,975478.1399999999,195095.628,292643.442,487739.06999999995,98.84288535335298,50.54093719618856,4.609093165469527,9.53942570833745,21.563152023331842,Smolyan
24.7286,41.6016,CR/LDUAL+CDL/HBET:6-/4.5,"Concrete wall, mid rise, low/moderate code",0.3988,COM,Offices,1739,1050.0,728188.86,145637.772,218456.658,364094.43,66.40708443155059,33.95566885404703,3.0965955505854197,6.409014125573378,14.487092843401944,Smolyan
24.7286,41.6016,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",1.69,COM,Hotels,1091,945.0,1742381.55,348476.31000000006,522714.46499999997,871190.775,176.55138821301261,90.27531512940688,8.232679508066886,17.039151027826062,38.515715221766605,Smolyan
24.7286,41.6016,CR/LDUAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",3.988,COM,Offices,1242,1050.0,5200750.8,1040150.16,1560225.24,2600375.4,474.28176460026356,242.51259756599433,22.11599582419259,45.773407383336036,103.4673335911743,Smolyan
24.7286,41.6016,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.6759999999999999,COM,Hotels,1527,945.0,975478.1399999999,195095.628,292643.442,487739.06999999995,98.84288535335298,50.54093719618856,4.609093165469527,9.53942570833745,21.563152023331842,Smolyan
24.7286,41.6016,CR/LDUAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",0.3988,COM,Offices,1739,1050.0,728188.86,145637.772,218456.658,364094.43,66.40708443155059,33.95566885404703,3.0965955505854197,6.409014125573378,14.487092843401944,Smolyan
24.7286,41.6016,CR/LFINF+CDL/H:1/4.5,"Concrete frame with infill panels, low rise, low/moderate code",31.0401,COM,Trade,221,798.0,5474169.9558,1094833.99116,1642250.9867399998,2737084.9779,656.8634045660469,335.87133720313847,30.62986898661705,63.394544038073754,143.29858340927643,Smolyan
24.7286,41.6016,CR/LFINF+CDL/H:2/4.5,"Concrete frame with infill panels, low rise, low/moderate code",4.4343,COM,Trade,443,798.0,1567587.1302,313517.42604,470276.13906,783793.5651,188.09986310456293,96.18035060180372,8.771190666497322,18.15370588808447,41.03508238546184,Smolyan
24.7286,41.6016,CR/LFINF+CDL/HBET:3-5/4.5,"Concrete frame with infill panels, mid rise, low/moderate code",16.224,COM,Hotels,1091,945.0,16726862.88,3345372.5760000004,5018058.864,8363431.44,1694.8933268449211,866.6430252423061,79.03372327744209,163.5758498671302,369.75086612895944,Smolyan
24.7286,41.6016,CR/LFINF+CDL/HBET:3-5/4.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.955,COM,Offices,1242,1050.0,19502815.5,3900563.1,5850844.649999999,9751407.75,1778.556617250988,909.4222408724786,82.93498434072221,171.65027768751008,388.0025009669036,Smolyan
24.7286,41.6016,CR/LFINF+CDM/H:1/7.0,"Concrete frame with infill panels, low rise, low/moderate code",66.5145,COM,Trade,221,798.0,11730364.191,2346072.8382,3519109.2572999997,5865182.0955,1407.5644383558151,719.7242940067256,65.63543354275085,135.84545151015809,307.0683930198782,Smolyan
24.7286,41.6016,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",3.0420000000000003,COM,Hotels,436,945.0,1253364.84,250672.96800000002,376009.452,626682.42,127.00048530666572,64.93865014991616,5.922096130092476,12.256943837431615,27.705896705813416,Smolyan
24.7286,41.6016,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",1.7946000000000002,COM,Offices,248,1050.0,467313.84,93462.76800000001,140194.152,233656.92,42.61662232640049,21.790987027669054,1.987234407391218,4.1129728373432375,9.297064757467837,Smolyan
24.7286,41.6016,CR/LFINF+CDM/H:2/7.0,"Concrete frame with infill panels, low rise, low/moderate code",3.4489,COM,Trade,443,798.0,1219234.4346,243846.88692000002,365770.33038,609617.2173,146.29989352577115,74.80693935695845,6.822037185053472,14.1195490240657,31.916175188692545,Smolyan
24.7286,41.6016,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.998,COM,Hotels,1091,945.0,24741818.01,4948363.602000001,7422545.403,12370909.005,2507.029712624779,1281.9094748375778,116.90404901454977,241.95594459513006,546.9231561490859,Smolyan
24.7286,41.6016,CR/LFINF+CDM/HBET:3-5/7.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.7016,COM,Offices,1242,1050.0,42646156.56,8529231.312,12793846.968,21323078.28,3889.11046972216,1988.603300041153,181.35116575837918,375.34194054335535,848.4321354476291,Smolyan
24.7286,41.6016,CR/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",28.054,COM,Hotels,1091,945.0,28923533.729999997,5784706.745999999,8677060.118999999,14461766.864999998,2930.753044336009,1498.570231148154,136.66247983391028,282.8499070619126,639.3608726813256,Smolyan
24.7286,41.6016,CR/LWAL+CDL/HBET:3-5/4.5,"Concrete wall, mid rise, low/moderate code",9.97,COM,Offices,1242,1050.0,13001877.0,2600375.4000000004,3900563.0999999996,6500938.5,1185.704411500659,606.281493914986,55.28998956048148,114.43351845834009,258.66833397793584,Smolyan
24.7286,41.6016,W/LWAL+CDM/H:1,"Wood, low rise",2.4635,COM,Trade,221,722.0,393080.98699999996,78616.19739999999,117924.29609999999,196540.49349999998,52.132016235400556,26.65645533358242,2.4309419830648458,5.031313018894743,11.372903445180668,Smolyan
24.7286,41.6016,W/LWAL+CDM/H:1,"Wood, low rise",0.6759999999999999,COM,Hotels,218,855.0,125999.63999999998,25199.928,37799.89199999999,62999.81999999999,14.111165034073966,7.215405572212904,0.658010681121386,1.3618826486035125,3.078432967312601,Smolyan
24.7286,41.6016,W/LWAL+CDL/H:2,"Wood, low rise",0.9854,COM,Trade,443,722.0,315176.24840000004,63035.24968000001,94552.87452000001,157588.12420000002,41.79996957879177,21.37341124484528,1.9491534814438496,4.034156864018772,9.118907196769301,Smolyan
24.7286,41.6016,W/LWAL+CDL/H:2,"Wood, low rise",1.3519999999999999,COM,Hotels,436,855.0,503998.55999999994,100799.712,151199.56799999997,251999.27999999997,56.444660136295866,28.861622288851617,2.632042724485544,5.44753059441405,12.313731869250404,Smolyan
24.7286,41.6016,W/LWAL+CDL/H:1,"Wood, low rise",1.9708,COM,Trade,221,722.0,314464.7896,62892.95792000001,94339.43688000001,157232.3948,41.705612988320446,21.32516426686594,1.9447535864518768,4.025050415115794,9.098322756144539,Smolyan
24.7286,41.6016,W/LWAL+CDL/H:1,"Wood, low rise",1.69,COM,Hotels,218,855.0,314999.1,62999.82,94499.73,157499.55,35.27791258518492,18.038513930532265,1.6450267028034657,3.404706621508782,7.696082418281505,Smolyan
24.7286,41.6016,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.3759,COM,Trade,443,646.0,2396998.3101999997,479399.66203999997,719099.4930599999,1198499.1550999999,355.2997414197299,181.67399558118478,16.567804592272715,34.290333344159556,77.51071117253902,Smolyan
24.7286,41.6016,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.4079999999999995,COM,Hotels,436,765.0,1803784.3199999998,360756.864,541135.296,901892.1599999999,225.77864054518346,115.44648915540647,10.528170897942177,21.7901223776562,49.254927477001615,Smolyan
24.7286,41.6016,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.8248,COM,Trade,221,646.0,1688179.3968,337635.87936,506453.81904,844089.6984,250.2336779299227,127.95098560119564,11.66852151871126,24.150302490694767,54.58993653686722,Smolyan
24.7286,41.6016,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.774,COM,Hotels,218,765.0,1296469.98,259293.996,388940.994,648234.99,162.27839789185063,82.9771640804484,7.567122832895941,15.661650458940397,35.401979124094915,Smolyan
24.7286,41.6016,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",92.1349,COM,Trade,443,646.0,26366981.4122,5273396.28244,7910094.42366,13183490.7061,3908.297155617029,1998.413951393033,182.2458505149999,377.19366678575506,852.6178228979293,Smolyan
