LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.7402,50.215,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",887.4460949999999,2662.338285,RES,ALL,URBAN,68.0,984.375,178214794.927272,53464438.47818159,89107397.463636,35642958.9854544,7672.01881246585,1591.9285595490392,7210.424128595029,3638.017616739619,4146.790101627896,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",428.60135999999994,1285.8040799999999,RES,ALL,RURAL,68.0,840.0,73445129.04959999,22033538.714879997,36722564.524799995,14689025.809919998,3705.28161146334,768.8385238154202,3482.349638028037,1757.0186031846356,2002.7355883426978,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1159.79013,3479.37039,RES,ALL,URBAN,68.0,984.375,232906270.410288,69871881.1230864,116453135.205144,46581254.0820576,10026.447517211978,2080.467806926451,9423.196275891403,4754.4712275292995,5419.378436782384,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",283.5432,283.5432,RES,ALL,RURAL,92.0,760.0,19825340.544,5947602.163199999,9912670.272,3965068.1088,817.0820277809917,169.5428866005002,767.9214704975205,387.45457799955176,441.6396450325242,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",767.2646,767.2646,RES,ALL,URBAN,78.0,890.625,53299416.51528,15989824.954583999,26649708.25764,10659883.303056002,2211.0144599220553,458.7810784049067,2077.986563926385,1048.4475797938192,1195.0717407083703,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",567.0864,567.0864,RES,ALL,RURAL,92.0,760.0,39650681.088,11895204.326399999,19825340.544,7930136.2176,1634.1640555619833,339.0857732010004,1535.842940995041,774.9091559991035,883.2792900650484,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1534.5291,1534.5291,RES,ALL,URBAN,78.0,890.625,106598826.08388,31979647.825164,53299413.04194,21319765.216776002,4422.0286316756665,917.5620970154374,4155.972857022269,2096.8950229401794,2390.1433256592954,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1181.8597,1181.8597,RES,ALL,RURAL,78.0,760.0,70060643.016,21018192.9048,35030321.508,14012128.603200002,3405.7467088917465,706.6856306016197,3200.8365524045657,1614.9812491295038,1840.834477378563,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3198.0982,3198.0982,RES,ALL,URBAN,68.0,890.625,193679385.47056,58103815.641168006,96839692.73528,38735877.094112,9215.90982361326,1912.2828565801042,8661.425393165744,4370.119926988643,4981.276058911498,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",907.3383,907.3383,RES,ALL,RURAL,78.0,760.0,53787014.424,16136104.3272,26893507.212,10757402.884800002,2614.6626618002397,542.5372729982261,2457.3488680903665,1239.854731587041,1413.2469575585444,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2455.2466,2455.2466,RES,ALL,URBAN,68.0,890.625,148691698.29328,44607509.487984,74345849.14664,29738339.658656,7075.245925948445,1468.0993791424503,6649.5566795678305,3355.032091363271,3824.229383357851,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",793.921,793.921,RES,ALL,RURAL,78.0,760.0,47063636.88,14119091.064000001,23531818.44,9412727.376,2287.829793054154,474.72010639915084,2150.180225725258,1084.8728730577284,1236.5910683940458,Hradec Kralove,Kralovehradecky
15.7402,50.215,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2148.3408,2148.3408,RES,ALL,URBAN,68.0,890.625,130105237.52064,39031571.256192,65052618.76032,26021047.504128,6190.8402572469995,1284.586971698238,5818.362162329477,2935.6531141047267,3346.2007493774804,Hradec Kralove,Kralovehradecky
15.7402,50.215,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.7767,25.7767,RES,ALL,RURAL,92.0,760.0,1802306.864,540692.0592,901153.432,360461.3728,74.28031532938292,15.413016870216298,69.81116587727526,35.223205566986074,40.14912943815921,Hradec Kralove,Kralovehradecky
15.7402,50.215,W/LPB+CDL/HBET:1-3,"Wood, low rise",69.7513,69.7513,RES,ALL,URBAN,78.0,890.625,4845399.6068400005,1453619.8820520001,2422699.8034200002,969079.9213680001,201.00123594697482,41.70735445652538,188.90779558498915,95.31337907740382,108.64284303963946,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1858.4196,5575.2588,RES,ALL,RURAL,68.0,840.0,318458782.65599996,95537634.79679999,159229391.32799998,63691756.53119999,16066.13653830463,3333.691199425134,15099.501367340994,7618.449483508287,8683.880683424804,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5028.861205,15086.583615,RES,ALL,URBAN,68.0,984.375,1009883837.9212079,302965151.3763624,504941918.96060395,201976767.5842416,43474.773270639824,9020.928504111222,40859.07006203851,20615.43316152451,23498.477242558078,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2428.74104,7286.22312,RES,ALL,RURAL,68.0,840.0,416189064.61439997,124856719.38431999,208094532.30719998,83237812.92288,20996.59579829226,4356.751634954047,19733.314615492207,9956.438751379601,11348.835000608618,Hradec Kralove,Kralovehradecky
15.7402,50.215,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6572.14407,19716.43221,RES,ALL,URBAN,68.0,984.375,1319802198.991632,395940659.69748956,659901099.495816,263960439.7983264,56816.535930867874,11789.317572583222,53398.11223005128,26942.00362266603,30709.811141766844,Hradec Kralove,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",321.777195,965.331585,RES,ALL,RURAL,68.0,840.0,55139740.1352,16541922.04056,27569870.0676,11027948.027040001,2849.199210687231,591.203137819179,2677.774290977023,1351.07032131341,1540.015916703204,Jicin,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",259.66431,778.99293,RES,ALL,URBAN,68.0,984.375,52145163.539855994,15643549.061956797,26072581.769927997,10429032.7079712,2299.216223497891,477.0827679433654,2160.881580194917,1090.2722386691355,1242.745528935806,Jicin,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",420.52584,1261.57752,RES,ALL,RURAL,68.0,840.0,72061307.94240001,21618392.38272,36030653.971200004,14412261.588480003,3723.5761577248654,772.6346055755942,3499.5434746191913,1765.693748960027,2012.623943051604,Jicin,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",339.35143500000004,1018.0543050000001,RES,ALL,URBAN,68.0,984.375,68147740.733256,20444322.219976798,34073870.366628,13629548.146651201,3004.8115769906544,623.4923926024069,2824.0240836494345,1424.8606161279295,1624.1256974599237,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",278.2008,278.2008,RES,ALL,RURAL,92.0,760.0,19451799.936,5835539.9808,9725899.968,3890359.9872000003,821.1163004394559,170.37999010858624,771.7130171072157,389.36760185428693,443.8202030233629,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",224.4995,224.4995,RES,ALL,URBAN,78.0,890.625,15595261.866600001,4678578.55998,7797630.933300001,3119052.3733200002,662.615631912301,137.49141839053863,622.7486998026656,314.20769434338973,358.14927084553125,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",556.4017,556.4017,RES,ALL,RURAL,92.0,760.0,38903606.864,11671082.0592,19451803.432,7780721.3728,1642.2328960312982,340.7600414607023,1543.4263116086793,778.7353436677694,887.6405655790503,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",448.999,448.999,RES,ALL,URBAN,78.0,890.625,31190523.733200002,9357157.11996,15595261.866600001,6238104.7466400005,1325.231263824602,274.98283678107725,1245.497399605331,628.4153886867795,716.2985416910625,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1159.5916,1159.5916,RES,ALL,RURAL,78.0,760.0,68740590.048,20622177.014399998,34370295.024,13748118.009599999,3422.5622809591823,710.1748281744684,3216.640398762992,1622.9550756948777,1849.9234342107793,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",935.7548,935.7548,RES,ALL,URBAN,68.0,890.625,56670059.29184,17001017.787552,28335029.64592,11334011.858368002,2761.9026239121636,573.0892706565261,2595.7299906418643,1309.6748909407806,1492.8313840797236,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",890.2426,890.2426,RES,ALL,RURAL,78.0,760.0,52773581.328,15832074.3984,26386790.664,10554716.265600001,2627.572279467214,545.215992844888,2469.4817657007893,1245.9763819173966,1420.2247134876914,Jicin,Kralovehradecky
15.4461,50.4089,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",718.3985,718.3985,RES,ALL,URBAN,68.0,890.625,43506787.878800005,13052036.363640001,21753393.939400002,8701357.575760001,2120.370317271749,439.97260009325345,1992.796116762777,1005.4647618580426,1146.0778262380243,Jicin,Kralovehradecky
15.4461,50.4089,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",778.9623,778.9623,RES,ALL,RURAL,78.0,760.0,46176885.144,13853065.5432,23088442.572,9235377.028800001,2299.1258183219084,477.06400905015937,2160.7966143367526,1090.2293691675206,1242.696664184811,Jicin,Kralovehradecky
15.4461,50.4089,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",628.5987,628.5987,RES,ALL,URBAN,68.0,890.625,38068440.150960006,11420532.045288002,19034220.075480003,7613688.030192002,1855.3240645068288,384.97603273703794,1743.696636841711,879.7816841206867,1002.818117899812,Jicin,Kralovehradecky
15.4461,50.4089,W/LPB+CDL/HBET:1-3,"Wood, low rise",25.291,25.291,RES,ALL,RURAL,92.0,760.0,1768346.72,530504.016,884173.36,353669.34400000004,74.64699006765717,15.489101145058727,70.15577926324652,35.39708016115256,40.347320189819264,Jicin,Kralovehradecky
15.4461,50.4089,W/LPB+CDL/HBET:1-3,"Wood, low rise",20.409000000000002,20.409000000000002,RES,ALL,URBAN,78.0,890.625,1417747.9212000002,425324.37636000005,708873.9606000001,283549.58424000005,60.23765055912441,12.499192015717197,56.61339207558413,28.56427223158288,32.558952107628066,Jicin,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1823.404105,5470.212315000001,RES,ALL,RURAL,68.0,840.0,312458527.43280005,93737558.22984001,156229263.71640003,62491705.48656002,16145.462193894311,3350.1511143086814,15174.054315536467,7656.065154109325,8726.756861318157,Jicin,Kralovehradecky
15.4461,50.4089,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1471.43109,4414.29327,RES,ALL,URBAN,68.0,984.375,295489260.059184,88646778.0177552,147744630.029592,59097852.011836804,13028.891933154715,2703.469018345737,12244.995621104528,6178.209352458433,7042.224663969566,Jicin,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2382.97976,7148.9392800000005,RES,ALL,RURAL,68.0,840.0,408347411.6736,122504223.50208,204173705.8368,81669482.33472002,21100.26489377424,4378.262764928368,19830.74635617542,10005.59791077349,11404.869010625758,Jicin,Kralovehradecky
15.4461,50.4089,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1922.9914649999998,5768.974394999999,RES,ALL,URBAN,68.0,984.375,386170530.82178396,115851159.24653518,193085265.41089198,77234106.1643568,17027.265602947038,3533.1235580803045,16002.803140680126,8074.210158058265,9203.378952272898,Jicin,Kralovehradecky
16.098,50.4189,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",442.456065,1327.368195,RES,ALL,RURAL,68.0,840.0,75819271.2984,22745781.38952,37909635.6492,15163854.259680001,3537.7359655639543,734.0731373825894,3324.8845434598334,1677.5696307186681,1912.1757705203636,Nachod,Kralovehradecky
16.098,50.4189,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",442.581045,1327.7431350000002,RES,ALL,URBAN,68.0,984.375,88878063.26239201,26663418.978717603,44439031.63119601,17775612.652478404,3538.7352653271446,734.2804900848519,3325.8237193534715,1678.0434916712745,1912.715900369866,Nachod,Kralovehradecky
16.098,50.4189,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",578.23926,1734.71778,RES,ALL,RURAL,68.0,840.0,99087079.59359999,29726123.878079996,49543539.796799995,19817415.91872,4623.414591012752,959.349280805964,4345.242228729879,2192.39083515611,2498.9941148973176,Nachod,Kralovehradecky
16.098,50.4189,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",578.402595,1735.207785,RES,ALL,URBAN,68.0,984.375,116153420.961672,34846026.2885016,58076710.480836,23230684.1923344,4624.72056498315,959.6202677928737,4346.469627470374,2193.010118871055,2499.7000047114343,Nachod,Kralovehradecky
16.098,50.4189,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",382.5369,382.5369,RES,ALL,RURAL,92.0,760.0,26746980.048,8024094.0144,13373490.024,5349396.0096,1019.5472171045518,211.5540084547603,958.2051392402394,483.46215352045874,551.0737670718195,Nachod,Kralovehradecky
16.098,50.4189,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",382.6449,382.6449,RES,ALL,URBAN,78.0,890.625,26581116.739320002,7974335.021796,13290558.369660001,5316223.347864001,1019.8350614914522,211.61373558935335,958.4756651817574,483.5986473138162,551.2293493616423,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",765.0738,765.0738,RES,ALL,RURAL,92.0,760.0,53493960.096,16048188.0288,26746980.048,10698792.0192,2039.0944342091036,423.1080169095206,1916.4102784804788,966.9243070409175,1102.147534143639,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",765.2899,765.2899,RES,ALL,URBAN,78.0,890.625,53162240.42532,15948672.127595998,26581120.21266,10632448.085064001,2039.6703895054848,423.2275264816091,1916.9515808504977,967.1974210107743,1102.4588427809604,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1594.4833,1594.4833,RES,ALL,RURAL,78.0,760.0,94520970.024,28356291.0072,47260485.012,18904194.004800003,4249.6580362173745,881.7955431990329,3993.9731108103206,2015.1580931680253,2296.9755823924597,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1594.9336,1594.9336,RES,ALL,URBAN,68.0,890.625,96590454.76288001,28977136.428864002,48295227.381440006,19318090.952576004,4250.858187397201,882.0445721685444,3995.101053694261,2015.7271964564407,2297.624274106415,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1224.118,1224.118,RES,ALL,RURAL,78.0,760.0,72565715.03999999,21769714.512,36282857.519999996,14513143.008,3262.550881516501,676.9727828129109,3066.256245179179,1547.078790158954,1763.4359393836812,Nachod,Kralovehradecky
16.098,50.4189,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1224.4638,1224.4638,RES,ALL,URBAN,68.0,890.625,74154507.29904,22246352.189712,37077253.64952,14830901.459808001,3263.4725165997434,677.1640202494136,3067.1224291660033,1547.515823063982,1763.9340908264664,Nachod,Kralovehradecky
16.098,50.4189,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1071.1033,1071.1033,RES,ALL,RURAL,78.0,760.0,63495003.624,19048501.087199997,31747501.812,12699000.7248,2854.7321545882282,592.3512126127482,2682.974339775273,1353.6940045806557,1543.0065189895593,Nachod,Kralovehradecky
16.098,50.4189,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1071.4058,1071.4058,RES,ALL,URBAN,68.0,890.625,64885192.372640006,19465557.711792,32442596.186320003,12977038.474528002,2855.53838539413,592.5185038925111,2683.7320628985062,1354.0763135851987,1543.4422934587385,Nachod,Kralovehradecky
16.098,50.4189,W/LPB+CDL/HBET:1-3,"Wood, low rise",34.7761,34.7761,RES,ALL,RURAL,92.0,760.0,2431544.912,729463.4736,1215772.456,486308.98240000004,92.68615910451933,19.232192641869553,87.10960365583682,43.95112784424934,50.09764138065191,Nachod,Kralovehradecky
16.098,50.4189,W/LPB+CDL/HBET:1-3,"Wood, low rise",34.7859,34.7859,RES,ALL,URBAN,78.0,890.625,2416465.15812,724939.547436,1208232.57906,483293.031624,92.71227831740472,19.237612326304845,87.13415138015975,43.9635133921651,50.11175903287656,Nachod,Kralovehradecky
16.098,50.4189,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2507.2510350000002,7521.753105000001,RES,ALL,RURAL,68.0,840.0,429642537.35760003,128892761.20728001,214821268.67880002,85928507.47152,20047.170471529076,4159.74777850134,18841.012412939057,9506.227907405786,10835.662699615394,Nachod,Kralovehradecky
16.098,50.4189,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2507.959255,7523.877765000001,RES,ALL,URBAN,68.0,984.375,503642358.48688805,151092707.5460664,251821179.24344403,100728471.69737762,20052.83317018715,4160.922777147493,18846.33440966967,9508.913119470555,10838.72343542924,Nachod,Kralovehradecky
16.098,50.4189,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3276.68914,9830.06742,RES,ALL,RURAL,68.0,840.0,561493451.0303999,168448035.30911997,280746725.51519996,112298690.20607999,26199.349349072258,5436.312591233796,24623.039296135976,12423.54806588462,14160.966651084798,Nachod,Kralovehradecky
16.098,50.4189,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3277.614705,9832.844115,RES,ALL,URBAN,68.0,984.375,658202718.782808,197460815.63484237,329101359.391404,131640543.75656159,26206.749868237854,5437.8481841596185,24629.994555665457,12427.057340269312,14164.966693364797,Nachod,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",314.19489,942.58467,RES,ALL,RURAL,68.0,840.0,53840436.3504,16152130.90512,26920218.1752,10768087.27008,2633.0855120508354,546.3599775795243,2474.663289132785,1248.5907182159217,1423.2046616427435,Rychnov nad Kneznou,Kralovehradecky
16.1994,50.1855,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",285.706635,857.119905,RES,ALL,URBAN,68.0,984.375,57374920.744775996,17212476.223432798,28687460.372387998,11474984.1489552,2394.341936354522,496.8211631096907,2250.283959411816,1135.38018582576,1294.1617694490888,Rychnov nad Kneznou,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",410.616645,1231.849935,RES,ALL,RURAL,68.0,840.0,70363268.2872,21108980.48616,35181634.1436,14072653.657440001,3441.140430248312,714.0297569956642,3234.1007751219922,1631.7647040407378,1859.9650787194648,Rychnov nad Kneznou,Kralovehradecky
16.1994,50.1855,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",373.38576,1120.15728,RES,ALL,URBAN,68.0,984.375,74982432.19737598,22494729.659212794,37491216.09868799,14996486.439475197,3129.1299328963946,649.2882028161362,2940.8627013537503,1483.8115102699403,1691.3208048132756,Rychnov nad Kneznou,Kralovehradecky
16.1994,50.1855,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",271.6453,271.6453,RES,ALL,RURAL,92.0,760.0,18993439.376000002,5698031.8128,9496719.688000001,3798687.8752000006,758.834008881879,157.45653917497214,713.1780019034918,359.83377517372486,410.15610541739625,Rychnov nad Kneznou,Kralovehradecky
16.1994,50.1855,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",247.0151,247.0151,RES,ALL,URBAN,78.0,890.625,17159348.54868,5147804.564604,8579674.27434,3431869.7097360003,690.030192266747,143.17988483496546,648.5138357188259,327.20748696154556,372.967069171779,Rychnov nad Kneznou,Kralovehradecky
