LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
15.8149,50.5334,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",421.1522,421.1522,Res,ALL,RURAL,92.0,760.0,29446961.824,8834088.5472,14723480.912,5889392.3648000015,1071.264953118107,222.28533524210098,1006.811225948803,507.9863419139345,579.0276343682795,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",443.7169,443.7169,Res,ALL,URBAN,78.0,890.625,30823593.148920003,9247077.944675999,15411796.574460002,6164718.629784001,1128.6617144020895,234.19504841500483,1060.7546536933735,535.2034843374702,610.0510621486162,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",842.3044,842.3044,Res,ALL,RURAL,92.0,760.0,58893923.648,17668177.0944,29446961.824,11778784.7296,2142.529906236214,444.57067048420197,2013.622451897606,1015.972683827869,1158.055268736559,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",887.4337,887.4337,Res,ALL,URBAN,78.0,890.625,61647179.35116001,18494153.805348,30823589.67558,12329435.870232,2257.323174438904,468.39004404972366,2121.509068325613,1070.4068480567073,1220.1019868106814,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1755.439,1755.439,Res,ALL,RURAL,78.0,760.0,104062423.92,31218727.175999995,52031211.95999999,20812484.784,4465.227245724222,926.5257230332846,4196.572383257979,2117.379503331706,2413.492536540989,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1849.4926,1849.4926,Res,ALL,URBAN,68.0,890.625,112006751.45008,33602025.435024,56003375.72504,22401350.290016007,4704.466944328644,976.1674820143048,4421.417986156167,2230.8252937320326,2542.8035873008357,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1347.6871,1347.6871,Res,ALL,RURAL,78.0,760.0,79890891.288,23967267.3864,39945445.644,15978178.257600002,3428.0480025971087,711.3131044428949,3221.7960664728507,1625.5563664955305,1852.8885124704252,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1419.894,1419.894,Res,ALL,URBAN,68.0,890.625,85989916.55520001,25796974.96656,42994958.27760001,17197983.311040007,3611.7172825944667,749.4241127037868,3394.4147005698883,1712.6510533853184,1952.163288886331,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1179.2262,1179.2262,Res,ALL,RURAL,78.0,760.0,69904529.136,20971358.7408,34952264.568,13980905.827200005,2999.5419704768096,622.398959789997,2819.0715282811025,1422.36180560631,1621.2774312258025,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1242.4072,1242.4072,Res,ALL,URBAN,68.0,890.625,75241173.95775999,22572352.187328,37620586.978879996,15048234.791552002,3160.252495087521,655.7460722256707,2970.1127434680852,1498.569611403037,1708.1428090322645,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,W/LPB+CDL/HBET:1-3,"Wood, low rise",38.2866,38.2866,Res,ALL,RURAL,92.0,760.0,2676999.0719999997,803099.7216,1338499.5359999998,535399.8144,97.38781550720077,20.207776942113146,91.52838019939452,46.18062039880606,52.638925846771244,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,W/LPB+CDL/HBET:1-3,"Wood, low rise",40.3379,40.3379,Res,ALL,URBAN,78.0,890.625,2802144.83172,840643.449516,1401072.41586,560428.9663440001,102.60561040018996,21.29045894681862,96.43224124485214,48.65486221249729,55.45918746805601,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2760.346525,8281.039574999999,Res,ALL,RURAL,68.0,840.0,473012980.5239999,141903894.15719998,236506490.262,94602596.1048,21064.089115720068,4370.756363333684,19796.747129983654,9988.443610050648,11385.315701122663,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2908.241425,8724.724275,Res,ALL,URBAN,68.0,984.375,584026063.18908,175207818.956724,292013031.59454,116805212.637816,22192.668924503505,4604.934416496629,20857.424805991828,10523.60825531709,11995.32249260185,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3607.45593,10822.367789999998,Res,ALL,RURAL,68.0,840.0,618173648.1647999,185452094.44944,309086824.0824,123634729.63296,27528.345627023344,5712.07666091609,25872.07518402786,13053.748797915081,14879.300214286342,29,Trutnov,5,Kralovehradecky
15.8149,50.5334,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3800.737515,11402.212544999997,Res,ALL,URBAN,68.0,984.375,763254985.9922639,228976495.7976792,381627492.996132,152650997.1984528,29003.269334606626,6018.120380392206,27258.258631820685,13753.14729558512,15676.508769266004,29,Trutnov,5,Kralovehradecky
16.0632,49.483000000000004,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",668.911245,2006.7337350000003,Res,ALL,RURAL,68.0,840.0,114624630.9432,34387389.28296,57312315.4716,22924926.18864,5040.9214213503,1045.9811130873443,4737.629343113338,2390.369651554363,2724.6600359183485,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",335.84553,1007.53659,Res,ALL,URBAN,68.0,984.375,67443693.305328,20233107.9915984,33721846.652664,13488738.661065599,2530.9350666421287,525.1639644581086,2378.658827422539,1200.151692056231,1367.9914946456265,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",874.19019,2622.57057,Res,ALL,RURAL,68.0,840.0,149801230.95839998,44940369.28751999,74900615.47919999,29960246.19168,6587.905477811618,1366.977210834955,6191.537556833604,3123.9386622399243,3560.8178099694946,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",438.911535,1316.734605,Res,ALL,URBAN,68.0,984.375,88141161.07101598,26442348.321304794,44070580.53550799,17628232.214203198,3307.6414477966227,686.3289851349037,3108.6338924484917,1568.4604210550242,1787.8077662128064,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",578.3246,578.3246,Res,ALL,RURAL,92.0,760.0,40436456.03200001,12130936.8096,20218228.016000006,8087291.206400001,1452.7532047662735,301.44338448259225,1365.3468554483059,688.8854004277338,785.2252134528771,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",290.3640000000001,290.3640000000001,Res,ALL,URBAN,78.0,890.625,20170657.9152,6051197.374559999,10085328.9576,4034131.5830400013,729.3952765432324,151.34806109216763,685.5104803347323,345.87413436986503,394.2442252655883,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1156.6492,1156.6492,Res,ALL,RURAL,92.0,760.0,80872912.06400001,24261873.6192,40436456.03200001,16174582.412800005,2905.5064095325474,602.8867689651845,2730.6937108966117,1377.7708008554673,1570.4504269057543,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",580.7279,580.7279,Res,ALL,URBAN,78.0,890.625,40341308.88372,12102392.665116,20170654.44186,8068261.776744002,1458.790301886152,302.6960700607728,1371.0207245828701,691.7481496223003,788.4883147553141,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2410.562,2410.562,Res,ALL,RURAL,78.0,760.0,142898115.35999998,42869434.608,71449057.67999999,28579623.072,6055.339286600982,1256.4707912911306,5691.013743083346,2871.399502331179,3272.961345568552,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1210.2898,1210.2898,Res,ALL,URBAN,68.0,890.625,73296118.51984,21988835.555951998,36648059.25992,14659223.703968003,3040.251764572927,630.8461606453533,2857.331976905633,1441.66610499813,1643.2814141830386,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1850.6387,1850.6387,Res,ALL,RURAL,78.0,760.0,109705862.136,32911758.6408,54852931.068,21941172.4272,4648.8102050120115,964.6188199195826,4369.10989021726,2204.4332575452613,2512.7206558940343,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",929.1647,929.1647,Res,ALL,URBAN,68.0,890.625,56270957.56376001,16881287.269128002,28135478.78188,11254191.512752002,2334.0646337380317,484.31374337137396,2193.633300984549,1106.7971108661384,1261.5813850740205,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1619.3088,1619.3088,Res,ALL,RURAL,78.0,760.0,95992625.66399999,28797787.6992,47996312.831999995,19198525.1328,4067.708772385316,844.0414348524083,3822.9710063859807,1928.87902590371,2198.630489047366,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",813.0191,813.0191,Res,ALL,URBAN,68.0,890.625,49237087.11128,14771126.133384,24618543.55564,9847417.422256,2042.306523120738,423.77451893450683,1919.4291088506561,968.447457118192,1103.883694967785,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,W/LPB+CDL/HBET:1-3,"Wood, low rise",52.575,52.575,Res,ALL,RURAL,92.0,760.0,3676044.0,1102813.2,1838022.0,735208.8,132.06856450613864,27.403962997894755,124.1225272540623,62.625988808859404,71.38415968693883,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,W/LPB+CDL/HBET:1-3,"Wood, low rise",26.3967,26.3967,Res,ALL,URBAN,78.0,890.625,1833694.27956,550108.2838679999,916847.13978,366738.855912,66.30859299475397,13.758900429225461,62.31907018863161,31.443070637961373,35.84034708527281,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3790.497055,11371.491165000001,Res,ALL,RURAL,68.0,840.0,649539575.3448,194861872.60344,324769787.6724,129907915.06896,28565.221387651694,5927.226307494952,26846.566277642247,13545.42802547472,15439.740203537307,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1903.12467,5709.37401,Res,ALL,URBAN,68.0,984.375,382180928.730192,114654278.61905758,191090464.365096,76436185.74603839,14341.965377638733,2975.9291319292824,13479.066688727722,6800.859588318645,7751.951802991884,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4953.74441,14861.233230000002,Res,ALL,RURAL,68.0,840.0,848873642.0976001,254662092.62928003,424436821.04880005,169774728.41952002,37331.46437426584,7746.204194731414,35085.37948872377,17702.31908602624,20177.967589827138,30,_dar nad Sazavou,6,Kraj Vysocina
16.0632,49.483000000000004,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2487.165365,7461.496094999998,Res,ALL,URBAN,68.0,984.375,499466579.4024238,149839973.82072717,249733289.701212,99893315.8804848,18743.3015375142,3889.197582431121,17615.592057208116,8887.942385978471,10130.910675205905,30,_dar nad Sazavou,6,Kraj Vysocina
15.5585,49.6504,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",585.99075,1757.9722500000007,Res,ALL,RURAL,68.0,840.0,100415374.92000002,30124612.476000004,50207687.46000001,20083074.984000005,4589.1616944395755,952.2418732728228,4313.050191931923,2176.1483513713847,2480.480138858711,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",191.13453,573.40359,Res,ALL,URBAN,68.0,984.375,38383177.591728,11514953.2775184,19191588.795864,7676635.518345601,1496.8619616618719,310.5958633209151,1406.8017648765235,709.801464186328,809.0663641279222,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",765.822615,2297.467845,Res,ALL,RURAL,68.0,840.0,131231363.3064,39369408.99192,65615681.6532,26246272.66128,5997.507314737553,1244.4707727934128,5636.661289639055,2843.975986097345,3241.7026828432713,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",249.790875,749.372625,Res,ALL,URBAN,68.0,984.375,50162404.01939999,15048721.205819998,25081202.0097,10032480.80388,1956.2266386808049,405.9131150729896,1838.5283067379355,927.6289784759668,1057.3568000956304,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",506.6335,506.6335,Res,ALL,RURAL,92.0,760.0,35423814.32,10627144.296,17711907.16,7084762.864,1322.5595860912206,274.4284689947561,1242.9864660344565,627.1484978073541,714.8544776121887,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",165.2503,165.2503,Res,ALL,URBAN,78.0,890.625,11479409.54004,3443822.8620120008,5739704.770020002,2295881.9080080003,431.38357090372045,89.5112281953802,405.4289469767272,204.5590696375479,233.16641493655172,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1013.267,1013.267,Res,ALL,RURAL,92.0,760.0,70847628.64,21254288.592,35423814.32,14169525.728,2645.119172182441,548.8569379895122,2485.9729320689125,1254.2969956147085,1429.7089552243774,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",330.5006,330.5006,Res,ALL,URBAN,78.0,890.625,22958819.080080006,6887645.7240240015,11479409.54004,4591763.816016002,862.7671418074409,179.0224563907604,810.8578939534544,409.1181392750958,466.3328298731035,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2111.7406,2111.7406,Res,ALL,RURAL,78.0,760.0,125183982.76799999,37555194.8304,62591991.383999996,25036796.5536,5512.668968530556,1143.8677856321535,5180.993727369948,2614.069036194411,2979.643516398837,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",688.7934,688.7934,Res,ALL,URBAN,68.0,890.625,41713879.33872,12514163.801616,20856939.66936,8342775.867744002,1798.0854286310807,373.099130270092,1689.9018207320632,852.6395236588581,971.880158220338,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1621.2273,1621.2273,Res,ALL,RURAL,78.0,760.0,96106354.344,28831906.3032,48053177.172,19221270.8688,4232.190936540492,878.1711549502791,3977.556936652597,2006.8753167709453,2287.5344694579403,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",528.8009999999998,528.8009999999998,Res,ALL,URBAN,68.0,890.625,32024611.6008,9607383.48024,16012305.800399998,6404922.32016,1380.4275313113392,286.43595189204024,1297.3727284624613,654.5890723551179,746.13258423654,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1418.5738,1418.5738,Res,ALL,RURAL,78.0,760.0,84093054.864,25227916.4592,42046527.432,16818610.972799998,3703.1668410554175,768.3997131853171,3480.362104896477,1756.0157938605914,2001.5925373141288,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",462.7009,462.7009,Res,ALL,URBAN,68.0,890.625,28021536.664720006,8406460.999416001,14010768.33236,5604307.332944001,1207.8741551595685,250.6314714473001,1135.2011987402375,572.7654692575812,652.8660464817062,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,W/LPB+CDL/HBET:1-3,"Wood, low rise",46.0576,46.0576,Res,ALL,RURAL,92.0,760.0,3220347.392,966104.2176,1610173.696,644069.4784,120.23271337634606,24.94804756016505,112.9987919433448,57.01351105406965,64.98678351919317,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,W/LPB+CDL/HBET:1-3,"Wood, low rise",15.0228,15.0228,Res,ALL,URBAN,78.0,890.625,1043585.84304,313075.752912,521792.92152,208717.16860800004,39.2168069224226,8.137409002788845,36.85728851712813,18.59633532496434,21.19701094829377,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3320.61425,9961.84275,Res,ALL,RURAL,68.0,840.0,569020457.88,170706137.364,284510228.94,113804091.576,26005.24960182425,5396.037281879329,24440.617754280895,12331.507324437844,14056.054120199355,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1083.09567,3249.28701,Res,ALL,URBAN,68.0,984.375,217504673.019792,65251401.9059376,108752336.509896,43500934.6039584,8482.217782750608,1760.0432254851858,7971.876667633635,4022.2082970558586,4584.709396724894,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4339.661485000001,13018.984455000002,Res,ALL,RURAL,68.0,840.0,743644392.0696001,223093317.62088004,371822196.03480005,148728878.41392002,33985.874783512816,7052.001045829344,31941.080641287983,16115.863921218292,18369.648536111872,31,Havlickuv Brod,6,Kraj Vysocina
15.5585,49.6504,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1415.481625,4246.444874999999,Res,ALL,URBAN,68.0,984.375,284253622.77659994,85276086.83297998,142126811.38829997,56850724.55532,11085.284285857893,2300.174318746941,10418.327071514965,5256.564211363811,5991.688533875239,31,Havlickuv Brod,6,Kraj Vysocina
15.5755,49.3572,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",372.03075,1116.09225,Res,ALL,RURAL,68.0,840.0,63751189.32000001,19125356.796,31875594.660000004,12750237.864000002,3387.591045349062,702.9183667278396,3183.7732425145905,1606.3719605672077,1831.0211899365454,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",412.014195,1236.042585,Res,ALL,URBAN,68.0,984.375,82739701.80583201,24821910.541749604,41369850.90291601,16547940.361166405,3751.667295078975,778.463460394297,3525.9444806032534,1779.014369655384,2027.8074368843115,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",486.201465,1458.6043949999998,Res,ALL,RURAL,68.0,840.0,83315483.0424,24994644.912720002,41657741.5212,16663096.608479999,4427.192454036649,918.6335798276967,4160.825992847082,2099.343671357001,2392.93441467726,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",538.45524,1615.36572,Res,ALL,URBAN,68.0,984.375,108131289.004224,32439386.7012672,54065644.502112,21626257.800844803,4902.998339103097,1017.3623493672144,4608.00454103262,2324.9674914143147,2650.111460604717,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",321.6488,321.6488,Res,ALL,RURAL,92.0,760.0,22489684.096,6746905.2288,11244842.048,4497936.819200002,976.2764633723344,202.57541359683262,917.5378136770744,462.9434649959173,527.6855640899415,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",356.2176,356.2176,Res,ALL,URBAN,78.0,890.625,24745296.775679998,7423589.032703999,12372648.387839999,4949059.3551360015,1081.2005476749202,224.34695124145057,1016.1490355235111,512.6977313036135,584.3979060228584,32,Jihlava,6,Kraj Vysocina
15.5755,49.3572,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",643.2977,643.2977,Res,ALL,RURAL,92.0,760.0,44979375.18399999,13493812.5552,22489687.591999996,8995875.0368,1952.553230267164,405.150890173976,1835.0759126149094,925.8870739200772,1055.3712922363209,32,Jihlava,6,Kraj Vysocina
