LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.7449,59.4512,S/LFM+CDN/H:1,"Steel, low rise",0.5281952408210563,IND,1783.7485595959595,1000.0,942167.5000000001,141325.125,235541.87500000003,565300.5,28.068960584479534,14.843792632772068,1.3509871418915844,2.8904573541079492,6.361745709590533,Harju
24.7449,59.4512,W/LWAL+CDN/H:1,"Wood, low rise",0.10563904816421127,IND,1783.7485595959595,950.0,179011.82500000004,26851.773750000004,44752.95625000001,107407.09500000002,5.613792116895907,2.9687585265544136,0.27019742837831695,0.5780914708215898,1.2723491419181068,Harju
24.7115,59.4679,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.43920287743775693,IND,1783.7485595959595,1050.0,822598.8749999997,123389.83124999994,205649.7187499999,493559.3249999998,23.339794270442706,12.34285342342103,1.123367638030678,2.4034619945873787,5.289894352013029,Harju
24.7115,59.4679,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.14054492078008227,IND,1783.7485595959595,1050.0,263231.64,39484.746,65807.91,157938.984,7.468734166541669,3.949713095494731,0.35947764416981715,0.7691078382679615,1.69276619264417,Harju
24.7115,59.4679,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.17568115097510284,IND,1783.7485595959595,1050.0,329039.55,49355.932499999995,82259.8875,197423.72999999998,9.335917708177085,4.937141369368414,0.4493470552122713,0.9613847978349517,2.115957740805212,Harju
24.7115,59.4679,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12297680568257198,IND,1783.7485595959595,950.0,208391.71499999997,31258.757249999995,52097.92874999999,125035.02899999998,6.535142395723959,3.4559989585578887,0.3145429386485899,0.6729693584844663,1.4811704185636483,Harju
24.7115,59.4679,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3513623019502057,IND,1783.7485595959595,1000.0,626742.0,94011.3,156685.5,376045.2,18.67183541635417,9.874282738736827,0.8986941104245426,1.9227695956699034,4.231915481610424,Harju
24.7115,59.4679,S/LFM+CDN/H:1,"Steel, low rise",0.43920287743775693,IND,1783.7485595959595,1000.0,783427.4999999997,117514.12499999994,195856.8749999999,470056.49999999977,23.339794270442706,12.34285342342103,1.123367638030678,2.4034619945873787,5.289894352013029,Harju
24.7115,59.4679,W/LWAL+CDN/H:1,"Wood, low rise",0.08784057548755142,IND,1783.7485595959595,950.0,148851.22499999998,22327.683749999997,37212.806249999994,89310.73499999999,4.667958854088543,2.468570684684207,0.22467352760613565,0.48069239891747584,1.057978870402606,Harju
25.7204,59.5844999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.14057895023993713,IND,1783.7485595959595,1050.0,263295.37499999994,39494.30624999999,65823.84374999999,157977.22499999995,7.470542534912979,3.9506694203656356,0.35956468274789666,0.7692940586177339,1.6931760539104221,Harju
25.7204,59.5844999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.044985264076779885,IND,1783.7485595959595,1050.0,84254.51999999999,12638.177999999998,21063.629999999997,50552.71199999999,2.390573611172153,1.2642142145170034,0.11506069847932691,0.24617409875767482,0.541816337251335,Harju
25.7204,59.5844999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.056231580095974856,IND,1783.7485595959595,1050.0,105318.14999999998,15797.722499999996,26329.537499999995,63190.889999999985,2.9882170139651913,1.580267768146254,0.14382587309915862,0.3077176234470935,0.6772704215641688,Harju
25.7204,59.5844999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0393621060671824,IND,1783.7485595959595,950.0,66701.49499999998,10005.224249999997,16675.373749999995,40020.89699999999,2.0917519097756343,1.1061874377023782,0.10067811116941107,0.21540233641296552,0.47408929509491826,Harju
25.7204,59.5844999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.11246316019194973,IND,1783.7485595959595,1000.0,200605.99999999997,30090.899999999994,50151.49999999999,120363.59999999998,5.976434027930384,3.1605355362925085,0.28765174619831735,0.6154352468941872,1.3545408431283377,Harju
25.7204,59.5844999999999,S/LFM+CDN/H:1,"Steel, low rise",0.14057895023993713,IND,1783.7485595959595,1000.0,250757.4999999999,37613.624999999985,62689.37499999998,150454.49999999994,7.470542534912979,3.9506694203656356,0.35956468274789666,0.7692940586177339,1.6931760539104221,Harju
25.7204,59.5844999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.028115790047987428,IND,1783.7485595959595,950.0,47643.92499999999,7146.588749999998,11910.981249999997,28586.354999999992,1.4941085069825957,0.790133884073127,0.07191293654957931,0.15385881172354676,0.3386352107820844,Harju
24.8366,59.4262,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8652606846951569,IND,1783.7485595959595,1050.0,1620577.875,243086.68125,405144.46875,972346.725,45.9810429496773,24.316292886206696,2.213113578210918,4.73498985982892,10.421465441415512,Harju
24.8366,59.4262,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.27688341910245023,IND,1783.7485595959595,1050.0,518584.92,77787.738,129646.23,311150.952,14.713933743896739,7.781213723586145,0.708196345027494,1.5151967551452545,3.334868941252964,Harju
24.8366,59.4262,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3461042738780628,IND,1783.7485595959595,1050.0,648231.15,97234.6725,162057.7875,388938.69,18.39241717987092,9.72651715448268,0.8852454312843675,1.8939959439315681,4.168586176566206,Harju
24.8366,59.4262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.242272991714644,IND,1783.7485595959595,950.0,410546.395,61581.95925,102636.59875,246327.837,12.874692025909647,6.808562008137877,0.6196718018990572,1.3257971607520977,2.9180103235963437,Harju
24.8366,59.4262,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6922085477561256,IND,1783.7485595959595,1000.0,1234726.0,185208.9,308681.5,740835.6,36.78483435974184,19.45303430896536,1.770490862568735,3.7879918878631362,8.337172353132411,Harju
24.8366,59.4262,S/LFM+CDN/H:1,"Steel, low rise",0.8652606846951569,IND,1783.7485595959595,1000.0,1543407.4999999998,231511.12499999997,385851.87499999994,926044.4999999999,45.9810429496773,24.316292886206696,2.213113578210918,4.73498985982892,10.421465441415512,Harju
24.8366,59.4262,W/LWAL+CDN/H:1,"Wood, low rise",0.1730521369390314,IND,1783.7485595959595,950.0,293247.425,43987.11375,73311.85625,175948.455,9.19620858993546,4.86325857724134,0.44262271564218375,0.9469979719657841,2.084293088283103,Harju
25.1450999999999,59.1929,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.527502878664206,IND,1783.7485595959595,1050.0,987979.1249999997,148196.86874999994,246994.7812499999,592787.4749999997,28.032167587138993,14.824335281609477,1.349216258136587,2.886668521620812,6.353406687122292,Harju
25.1450999999999,59.1929,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.16880092117254591,IND,1783.7485595959595,1050.0,316153.3199999999,47422.997999999985,79038.32999999997,189691.99199999994,8.970293627884477,4.743787290115032,0.43174920260370775,0.9237339269186599,2.0330901398791332,Harju
25.1450999999999,59.1929,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.2110011514656824,IND,1783.7485595959595,1050.0,395191.6499999999,59278.74749999998,98797.91249999998,237114.98999999993,11.212867034855597,5.92973411264379,0.5396865032546347,1.1546674086483248,2.5413626748489166,Harju
25.1450999999999,59.1929,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.14770080602597768,IND,1783.7485595959595,950.0,250288.0449999999,37543.20674999998,62572.011249999974,150172.82699999993,7.8490069243989184,4.150813878850653,0.37778055227824436,0.8082671860538275,1.7789538723942415,Harju
25.1450999999999,59.1929,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4220023029313648,IND,1783.7485595959595,1000.0,752745.9999999998,112911.89999999997,188186.49999999994,451647.59999999986,22.425734069711194,11.85946822528758,1.0793730065092695,2.3093348172966497,5.082725349697833,Harju
25.1450999999999,59.1929,S/LFM+CDN/H:1,"Steel, low rise",0.527502878664206,IND,1783.7485595959595,1000.0,940932.4999999997,141139.87499999994,235233.1249999999,564559.4999999998,28.032167587138993,14.824335281609477,1.349216258136587,2.886668521620812,6.353406687122292,Harju
25.1450999999999,59.1929,W/LWAL+CDN/H:1,"Wood, low rise",0.1055005757328412,IND,1783.7485595959595,950.0,178777.17499999993,26816.576249999987,44694.29374999998,107266.30499999995,5.606433517427798,2.964867056321895,0.26984325162731737,0.5773337043241624,1.2706813374244583,Harju
25.1617999999999,59.1846,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.857033034269312,IND,1783.7485595959595,1050.0,3478103.9999999995,521715.5999999999,869525.9999999999,2086862.3999999997,98.68507516643987,52.187924355493905,4.749811352835918,10.16229298541448,22.366676231248103,Harju
25.1617999999999,59.1846,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.5942505709661797,IND,1783.7485595959595,1050.0,1112993.2799999996,166948.99199999994,278248.3199999999,667795.9679999998,31.57922405326075,16.700135793758044,1.5199396329074932,3.251933755332632,7.15733639399939,Harju
25.1617999999999,59.1846,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7428132137077248,IND,1783.7485595959595,1050.0,1391241.5999999999,208686.23999999996,347810.39999999997,834744.9599999998,39.47403006657595,20.875169742197563,1.899924541134367,4.064917194165792,8.946670492499242,Harju
25.1617999999999,59.1846,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5199692495954074,IND,1783.7485595959595,950.0,881119.6799999998,132167.95199999996,220279.91999999995,528671.8079999998,27.631821046603164,14.612618819538293,1.3299471787940569,2.8454420359160544,6.262669344749469,Harju
25.1617999999999,59.1846,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4856264274154496,IND,1783.7485595959595,1000.0,2649983.9999999995,397497.5999999999,662495.9999999999,1589990.3999999997,78.9480601331519,41.75033948439513,3.799849082268734,8.129834388331584,17.893340984998485,Harju
25.1617999999999,59.1846,S/LFM+CDN/H:1,"Steel, low rise",1.857033034269312,IND,1783.7485595959595,1000.0,3312479.9999999995,496871.9999999999,828119.9999999999,1987487.9999999995,98.68507516643987,52.187924355493905,4.749811352835918,10.16229298541448,22.366676231248103,Harju
25.1617999999999,59.1846,W/LWAL+CDN/H:1,"Wood, low rise",0.3714066068538624,IND,1783.7485595959595,950.0,629371.1999999998,94405.67999999998,157342.79999999996,377622.7199999999,19.737015033287975,10.437584871098782,0.9499622705671835,2.032458597082896,4.473335246249621,Harju
24.8366,59.3678999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34983630211948025,IND,1783.7485595959595,1050.0,655220.9999999998,98283.14999999997,163805.24999999994,393132.59999999986,18.590741862701602,9.831397791478077,0.8947909965936909,1.914418824795423,4.21353587095573,Harju
24.8366,59.3678999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.11194761667823368,IND,1783.7485595959595,1050.0,209670.71999999994,31450.60799999999,52417.679999999986,125802.43199999996,5.9490373960645115,3.146047293272984,0.28633311890998103,0.6126140239345352,1.3483314787058334,Harju
24.8366,59.3678999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.1399345208477921,IND,1783.7485595959595,1050.0,262088.3999999999,39313.25999999999,65522.09999999998,157253.03999999995,7.436296745080639,3.93255911659123,0.35791639863747626,0.765767529918169,1.6854143483822919,Harju
24.8366,59.3678999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09795416459345448,IND,1783.7485595959595,950.0,165989.31999999995,24898.39799999999,41497.32999999999,99593.59199999996,5.205407721556449,2.752791381613862,0.2505414790462335,0.5360372709427186,1.1797900438676046,Harju
24.8366,59.3678999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2798690416955842,IND,1783.7485595959595,1000.0,499215.9999999998,74882.39999999997,124803.99999999996,299529.59999999986,14.872593490161279,7.86511823318246,0.7158327972749525,1.531535059836338,3.3708286967645837,Harju
24.8366,59.3678999999999,S/LFM+CDN/H:1,"Steel, low rise",0.34983630211948025,IND,1783.7485595959595,1000.0,624019.9999999998,93602.99999999996,156004.99999999994,374411.9999999998,18.590741862701602,9.831397791478077,0.8947909965936909,1.914418824795423,4.21353587095573,Harju
24.8366,59.3678999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.06996726042389605,IND,1783.7485595959595,950.0,118563.79999999994,17784.569999999992,29640.949999999986,71138.27999999997,3.7181483725403197,1.966279558295615,0.17895819931873813,0.3828837649590845,0.8427071741911459,Harju
24.895,59.3511999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.293923960069124,IND,1783.7485595959595,1050.0,2423436.7499999995,363515.5124999999,605859.1874999999,1454062.0499999996,68.76074948732492,36.3629534336305,3.3095236335744356,7.080775699956258,15.58441758905373,Harju
24.895,59.3511999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4140556672221197,IND,1783.7485595959595,1050.0,775499.76,116324.96399999999,193874.94,465299.85599999997,22.00343983594398,11.636145098761762,1.0590475627438198,2.265848223986003,4.987013628497195,Harju
24.895,59.3511999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.5175695840276496,IND,1783.7485595959595,1050.0,969374.7,145406.205,242343.675,581624.82,27.504299794929974,14.545181373452204,1.3238094534297746,2.832310279982504,6.233767035621494,Harju
24.895,59.3511999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3622987088193547,IND,1783.7485595959595,950.0,613937.3099999999,92090.59649999999,153484.32749999998,368362.38599999994,19.25300985645098,10.181626961416542,0.9266666174008422,1.9826171959877528,4.363636924935046,Harju
24.895,59.3511999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0351391680552993,IND,1783.7485595959595,1000.0,1846428.0,276964.2,461607.0,1107856.8,55.00859958985995,29.090362746904407,2.6476189068595493,5.664620559965008,12.467534071242987,Harju
24.895,59.3511999999999,S/LFM+CDN/H:1,"Steel, low rise",1.293923960069124,IND,1783.7485595959595,1000.0,2308034.9999999995,346205.24999999994,577008.7499999999,1384820.9999999998,68.76074948732492,36.3629534336305,3.3095236335744356,7.080775699956258,15.58441758905373,Harju
24.895,59.3511999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2587847920138248,IND,1783.7485595959595,950.0,438526.64999999997,65778.9975,109631.66249999999,263115.99,13.752149897464987,7.272590686726102,0.6619047267148873,1.416155139991252,3.116883517810747,Harju
25.0032999999999,59.4928999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1589315595401264,IND,1783.7485595959595,1050.0,2170604.6249999995,325590.6937499999,542651.1562499999,1302362.7749999997,61.58708324269402,32.56928199248361,2.964247903554106,6.342053071082903,13.958527655706872,Harju
25.0032999999999,59.4928999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3708580990528405,IND,1783.7485595959595,1050.0,694593.48,104189.022,173648.37,416756.088,19.70786663766209,10.422170237594758,0.9485593291373141,2.029456982746529,4.4667288498262,Harju
25.0032999999999,59.4928999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.4635726238160506,IND,1783.7485595959595,1050.0,868241.8499999999,130236.27749999997,217060.46249999997,520945.10999999987,24.634833297077606,13.027712796993441,1.1856991614216423,2.5368212284331606,5.583411062282749,Harju
25.0032999999999,59.4928999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3245008366712354,IND,1783.7485595959595,950.0,549886.5049999999,82482.97574999998,137471.62624999997,329931.90299999993,17.244383307954323,9.11939895789541,0.8299894129951495,1.7757748599032124,3.908387743597924,Harju
25.0032999999999,59.4928999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.9271452476321012,IND,1783.7485595959595,1000.0,1653793.9999999995,248069.09999999992,413448.4999999999,992276.3999999997,49.26966659415521,26.055425593986882,2.3713983228432847,5.073642456866321,11.166822124565497,Harju
25.0032999999999,59.4928999999999,S/LFM+CDN/H:1,"Steel, low rise",1.1589315595401264,IND,1783.7485595959595,1000.0,2067242.4999999993,310086.3749999999,516810.6249999998,1240345.4999999995,61.58708324269402,32.56928199248361,2.964247903554106,6.342053071082903,13.958527655706872,Harju
25.0032999999999,59.4928999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2317863119080253,IND,1783.7485595959595,950.0,392776.0749999999,58916.41124999998,98194.01874999997,235665.64499999993,12.317416648538803,6.513856398496721,0.5928495807108212,1.2684106142165803,2.7917055311413743,Harju
25.0950999999999,59.1846,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.041138085076644126,IND,1783.7485595959595,1050.0,77049.0,11557.35,19262.25,46229.4,2.1861296719416745,1.1560975128019317,0.10522060724022474,0.22512107522753783,0.49547973175656473,Harju
25.0950999999999,59.1846,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01316418722452612,IND,1783.7485595959595,1050.0,24655.68,3698.352,6163.92,14793.408,0.699561495021336,0.36995120409661825,0.03367059431687192,0.07203874407281212,0.15855351416210076,Harju
25.0950999999999,59.1846,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.016455234030657653,IND,1783.7485595959595,1050.0,30819.600000000006,4622.9400000000005,7704.9000000000015,18491.760000000002,0.87445186877667,0.4624390051207728,0.04208824289608991,0.09004843009101515,0.19819189270262594,Harju
25.0950999999999,59.1846,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.011518663821460357,IND,1783.7485595959595,950.0,19519.08,2927.862,4879.77,11711.448,0.612116308143669,0.323707303584541,0.029461770027262933,0.06303390106371061,0.13873432489183815,Harju
25.0950999999999,59.1846,S+SL/LFM+CDN/H:1,"Steel, low rise",0.032910468061315305,IND,1783.7485595959595,1000.0,58704.00000000001,8805.6,14676.000000000002,35222.4,1.74890373755334,0.9248780102415456,0.08417648579217982,0.1800968601820303,0.3963837854052519,Harju
25.0950999999999,59.1846,S/LFM+CDN/H:1,"Steel, low rise",0.041138085076644126,IND,1783.7485595959595,1000.0,73380.0,11007.0,18345.0,44028.0,2.1861296719416745,1.1560975128019317,0.10522060724022474,0.22512107522753783,0.49547973175656473,Harju
25.0950999999999,59.1846,W/LWAL+CDN/H:1,"Wood, low rise",0.008227617015328826,IND,1783.7485595959595,950.0,13942.2,2091.33,3485.55,8365.32,0.437225934388335,0.2312195025603864,0.021044121448044954,0.045024215045507576,0.09909594635131297,Harju
24.92,59.4512,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3082034724246823,IND,1783.7485595959595,1050.0,577245.3750000001,86586.80625000001,144311.34375000003,346347.22500000003,16.378320838409316,8.661396543938514,0.7883049602734787,1.6865903449768762,3.712097283062956,Harju
