LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-21.7004,64.1668,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",136.95000000000002,136.95000000000002,RES,ALL,URBAN,130.0,1863.75,33182163.300000004,9954648.99,16591081.650000002,6636432.660000001,485.8897444523357,91.06788535397902,454.9601898243501,218.15234801548743,254.72680773127217,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",109.56,109.56,RES,ALL,URBAN,140.0,1863.75,28587709.92,8576312.976,14293854.96,5717541.984000001,388.71179556186854,72.85430828318322,363.96815185948003,174.52187841238992,203.7814461850177,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",0.5,0.5,RES,ALL,URBAN,130.0,1863.75,121147.0,36344.1,60573.5,24229.4,1.7739676686832262,0.3324858903029536,1.6610448697493612,0.7964671340470515,0.9299992980331221,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LDUAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",4.548333333333332,81.86999999999998,RES,ALL,URBAN,95.5,1863.75,14572278.722999996,4371683.616899999,7286139.361499998,2914455.7445999994,290.46946607019134,54.44123967820561,271.9794869727603,130.41352852886416,152.27808505994335,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LDUAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",22.74166666666667,136.45000000000002,RES,ALL,URBAN,120.0,1863.75,30517861.200000003,9155358.360000001,15258930.600000001,6103572.240000001,484.1157767836525,90.73539946367607,453.2991449546007,217.35588088144038,253.79680843323908,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LDUAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",54.58,54.58,RES,ALL,URBAN,130.0,1863.75,13224406.52,3967321.956,6612203.26,2644881.304,193.64631071346096,36.29415978547042,181.31965798184024,86.94235235257615,101.5187233732956,Mosfellsbaer,Capital Region
-21.7004,64.1668,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",22.825000000000003,136.95000000000002,RES,ALL,URBAN,120.0,1863.75,30629689.200000003,9188906.76,15314844.600000001,6125937.840000001,485.8897444523357,91.06788535397902,454.9601898243501,218.15234801548743,254.72680773127217,Mosfellsbaer,Capital Region
-21.8515,64.1337,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2457.11,2457.11,RES,ALL,BIG_CITY,130.0,2428.125,775594142.83,232678242.849,387797071.415,155118828.566,6712.978758059051,1258.1800437292177,6285.6607387254235,3013.9596378995625,3519.266806784735,Reykjavik,Capital Region
-21.8515,64.1337,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",30.78,30.78,RES,ALL,BIG_CITY,140.0,2428.125,10463168.52,3138950.556,5231584.26,2092633.704,84.09289212654606,15.761110306817896,78.73991703178471,37.755606242516016,44.08554452703954,Reykjavik,Capital Region
-21.8515,64.1337,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",530.41,530.41,RES,ALL,BIG_CITY,130.0,2428.125,167425507.73,50227652.319,83712753.865,33485101.546,1449.113414972102,271.6000818011462,1356.8693759853454,650.6156954870995,759.695051091197,Reykjavik,Capital Region
-21.8515,64.1337,CR/LWAL+CDH/H:2/8.0,"Concrete wall, low rise, high code",51.3,51.3,RES,ALL,BIG_CITY,130.0,2428.125,16192998.899999999,4857899.669999999,8096499.449999999,3238599.78,140.1548202109101,26.268517178029825,131.2331950529745,62.926010404193356,73.4759075450659,Reykjavik,Capital Region
-21.8515,64.1337,CR/LDUAL+CDH/HBET:6-/8.0,"Concrete wall, mid rise, high code",79.85166666666666,1437.33,RES,ALL,BIG_CITY,95.5,2428.125,333293182.92149997,99987954.87644999,166646591.46074998,66658636.5843,3926.8757842835753,735.9946938693491,3676.908542797112,1763.0690552487183,2058.657430638393,Reykjavik,Capital Region
-21.8515,64.1337,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",10.26,10.26,RES,ALL,BIG_CITY,140.0,2428.125,3487722.84,1046316.852,1743861.42,697544.568,28.030964042182024,5.253703435605965,26.246639010594908,12.585202080838673,14.695181509013182,Reykjavik,Capital Region
-21.8515,64.1337,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",41.04,41.04,RES,ALL,BIG_CITY,140.0,2428.125,13950891.36,4185267.408,6975445.68,2790178.272,112.1238561687281,21.01481374242386,104.98655604237963,50.34080832335469,58.78072603605273,Reykjavik,Capital Region
-21.8515,64.1337,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",20.52,20.52,RES,ALL,BIG_CITY,140.0,2428.125,6975445.68,2092633.704,3487722.84,1395089.136,56.06192808436405,10.50740687121193,52.493278021189816,25.170404161677347,29.390363018026363,Reykjavik,Capital Region
-21.8515,64.1337,CR/LDUAL+CDH/HBET:3-5/8.0,"Concrete wall, mid rise, high code",399.2583333333334,2395.55,RES,ALL,BIG_CITY,120.0,2428.125,697996194.6,209398858.38,348998097.3,139599238.92000002,6544.79297380596,1226.657823115582,6128.180904661855,2938.448425414531,3431.0957177306555,Reykjavik,Capital Region
-15.3262,66.1981,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.44,0.44,RES,ALL,RURAL,140.0,1187.5,73150.0,21945.0,36575.0,14630.0,1.3804444850129194,0.2587298076035464,1.2925716010971795,0.6197850626586755,0.7236954904531339,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",9.05,9.05,RES,ALL,RURAL,130.0,1312.5,1544156.2500000002,463246.87500000006,772078.1250000001,308831.25000000006,28.393233157652094,5.321601724572944,26.585847704385174,12.74785185695685,14.885100428638323,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.1,0.1,RES,ALL,RURAL,130.0,1312.5,17062.5,5118.75,8531.25,3412.5,0.31373738295748166,0.058802229000806,0.2937662729766317,0.14086024151333532,0.1644762478302577,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",7.16,7.16,RES,ALL,RURAL,140.0,1312.5,1315650.0,394695.0,657825.0,263130.0,22.463596619755688,4.2102395964577095,21.03366514512683,10.08559329235481,11.776499344646448,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",0.9016666666666667,5.41,RES,ALL,RURAL,120.0,1312.5,852075.0,255622.5,426037.5,170415.0,16.97319241799976,3.1812005889436046,15.892755368035775,7.620539065871442,8.89816500761694,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",18.1,18.1,RES,ALL,RURAL,140.0,1312.5,3325875.0000000005,997762.5000000001,1662937.5000000002,665175.0000000001,56.78646631530419,10.643203449145888,53.17169540877035,25.4957037139137,29.770200857276645,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDH/H:1,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,140.0,1187.5,16625.0,4987.5,8312.5,3325.0,0.31373738295748166,0.058802229000806,0.2937662729766317,0.14086024151333532,0.1644762478302577,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDM/H:1,"Wood, low rise",10.82,10.82,RES,ALL,RURAL,140.0,1187.5,1798825.0,539647.5,899412.5,359765.0,33.94638483599952,6.362401177887209,31.78551073607155,15.241078131742883,17.79633001523388,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06274747659149633,0.0117604458001612,0.05875325459532634,0.028172048302667067,0.03289524956605153,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",9.05,9.05,RES,ALL,RURAL,130.0,1312.5,1544156.2500000002,463246.87500000006,772078.1250000001,308831.25000000006,28.393233157652094,5.321601724572944,26.585847704385174,12.74785185695685,14.885100428638323,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",0.6033333333333334,3.62,RES,ALL,RURAL,120.0,1312.5,570150.0,171045.0,285075.0,114030.0,11.357293263060836,2.128640689829177,10.634339081754067,5.099140742782739,5.954040171455328,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",9.15,9.15,RES,ALL,RURAL,140.0,1312.5,1681312.5,504393.75,840656.25,336262.5,28.70697054060957,5.380403953573749,26.8796139773618,12.888712098470183,15.049576676468575,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",5.37,5.37,RES,ALL,RURAL,140.0,1312.5,986737.5,296021.25,493368.75,197347.5,16.847697464816765,3.157679697343282,15.77524885884512,7.564194969266107,8.832374508484838,Langanesbyggd,Eastern Region
-15.3262,66.1981,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.02,0.12,RES,ALL,RURAL,120.0,1187.5,17100.0,5130.0,8550.0,3420.0,0.376484859548978,0.0705626748009672,0.35251952757195804,0.1690322898160024,0.19737149739630921,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.04,0.04,RES,ALL,RURAL,140.0,1312.5,7350.0,2205.0,3675.0,1470.0,0.12549495318299267,0.0235208916003224,0.11750650919065268,0.05634409660533413,0.06579049913210307,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",1.1933333333333334,7.16,RES,ALL,RURAL,120.0,1312.5,1127700.0,338310.0,563850.0,225540.0,22.463596619755688,4.2102395964577095,21.03366514512683,10.08559329235481,11.776499344646448,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",7.16,7.16,RES,ALL,RURAL,130.0,1312.5,1221675.0,366502.5,610837.5,244335.0,22.463596619755688,4.2102395964577095,21.03366514512683,10.08559329235481,11.776499344646448,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDH/H:2,"Wood, low rise",8.950000000000003,8.950000000000003,RES,ALL,RURAL,130.0,1187.5,1381656.2500000005,414496.8750000001,690828.1250000002,276331.2500000001,28.079495774694617,5.262799495572138,26.292081431408548,12.606991615443517,14.720624180808068,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.5966666666666667,3.58,RES,ALL,RURAL,120.0,1187.5,510150.0,153045.0,255075.0,102030.0,11.231798309877844,2.1051197982288548,10.516832572563414,5.042796646177405,5.888249672323224,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDM/H:1,"Wood, low rise",9.03,9.03,RES,ALL,RURAL,140.0,1187.5,1501237.5,450371.25,750618.75,300247.5,28.330485681060594,5.309841278772782,26.527094449789843,12.71967980865418,14.85220517907227,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0033333333333333335,0.02,RES,ALL,RURAL,120.0,1187.5,2850.0,855.0,1425.0,570.0,0.06274747659149633,0.0117604458001612,0.05875325459532634,0.028172048302667067,0.03289524956605153,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDL/H:1,"Wood, low rise",3.58,3.58,RES,ALL,RURAL,140.0,1187.5,595175.0,178552.5,297587.5,119035.0,11.231798309877844,2.1051197982288548,10.516832572563414,5.042796646177405,5.888249672323224,Langanesbyggd,Eastern Region
-15.3262,66.1981,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.15,9.15,RES,ALL,RURAL,130.0,1187.5,1412531.25,423759.375,706265.625,282506.25,28.70697054060957,5.380403953573749,26.8796139773618,12.888712098470183,15.049576676468575,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",2.986666666666667,17.92,RES,ALL,RURAL,120.0,1312.5,2822400.0000000005,846720.0000000001,1411200.0000000002,564480.0000000001,56.221739025980725,10.537359436944437,52.642916117412405,25.242155279189696,29.474143611182182,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDL/H:2,"Wood, low rise",0.1,0.1,RES,ALL,RURAL,130.0,1187.5,15437.5,4631.25,7718.75,3087.5,0.31373738295748166,0.058802229000806,0.2937662729766317,0.14086024151333532,0.1644762478302577,Langanesbyggd,Eastern Region
-15.3262,66.1981,W/LWAL+CDN/H:1,"Wood, low rise",8.950000000000003,8.950000000000003,RES,ALL,RURAL,140.0,1187.5,1487937.5000000005,446381.2500000001,743968.7500000002,297587.5000000001,28.079495774694617,5.262799495572138,26.292081431408548,12.606991615443517,14.720624180808068,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",17.900000000000006,17.900000000000006,RES,ALL,RURAL,130.0,1312.5,3054187.500000001,916256.2500000002,1527093.7500000005,610837.5000000002,56.158991549389235,10.525598991144276,52.584162862817095,25.213983230887035,29.441248361616136,Langanesbyggd,Eastern Region
-15.3262,66.1981,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",8.950000000000003,8.950000000000003,RES,ALL,RURAL,130.0,1312.5,1527093.7500000005,458128.1250000001,763546.8750000002,305418.7500000001,28.079495774694617,5.262799495572138,26.292081431408548,12.606991615443517,14.720624180808068,Langanesbyggd,Eastern Region
-18.0958,65.5742,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1,1.1,RES,ALL,RURAL,140.0,1187.5,182875.00000000003,54862.50000000001,91437.50000000001,36575.00000000001,4.143321087847375,0.7765619548897942,3.8795759123399063,1.8602475854162754,2.1721284842153255,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDM/H:1,"Wood, low rise",15.25,15.25,RES,ALL,RURAL,140.0,1187.5,2535312.5,760593.75,1267656.25,507062.5,57.44149689970224,10.765972556426691,53.785029693803246,25.78979607054381,30.113599440257918,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",5.0249999999999995,30.15,RES,ALL,RURAL,120.0,1312.5,4748625.0,1424587.5,2374312.5,949725.0,113.56466436236212,21.28485721811572,106.33564887004378,50.987695182091535,59.536067090083684,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",12.04,12.04,RES,ALL,RURAL,140.0,1312.5,2212350.0,663705.0,1106175.0,442470.0,45.35053263425671,8.499823578975564,42.46372180415678,20.361255389465406,23.774933590865917,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",9.03,9.03,RES,ALL,RURAL,140.0,1312.5,1659262.4999999998,497778.7499999999,829631.2499999999,331852.5,34.012899475692535,6.374867684231673,31.84779135311759,15.270941542099056,17.83120019314944,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDH/H:2,"Wood, low rise",15.05,15.05,RES,ALL,RURAL,130.0,1187.5,2323343.75,697003.125,1161671.875,464668.75,56.6881657928209,10.624779473719457,53.07965225519599,25.45156923683176,29.718666988582402,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",15.3,15.3,RES,ALL,RURAL,130.0,1312.5,2610562.5,783168.75,1305281.25,522112.5,57.629829676422574,10.801270827103501,53.96137405345505,25.874352778971826,30.212332553176793,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",1.0033333333333334,6.0200000000000005,RES,ALL,RURAL,120.0,1187.5,857850.0000000001,257355.00000000003,428925.00000000006,171570.00000000003,22.675266317128358,4.249911789487783,21.23186090207839,10.180627694732705,11.887466795432958,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.1,0.1,RES,ALL,RURAL,140.0,1312.5,18375.0,5512.5,9187.5,3675.0,0.37666555344067043,0.07059654135361765,0.35268871930362783,0.16911341685602502,0.19746622583775683,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.049999999999999996,0.3,RES,ALL,RURAL,120.0,1187.5,42750.0,12825.0,21375.0,8550.0,1.129996660322011,0.21178962406085294,1.0580661579108834,0.507340250568075,0.5923986775132705,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",2.0066666666666664,12.04,RES,ALL,RURAL,120.0,1312.5,1896299.9999999998,568889.9999999999,948149.9999999999,379260.0,45.35053263425671,8.499823578975564,42.46372180415678,20.361255389465406,23.774933590865917,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",30.1,30.1,RES,ALL,RURAL,130.0,1312.5,5135812.5,1540743.75,2567906.25,1027162.5,113.3763315856418,21.249558947438913,106.15930451039198,50.90313847366352,59.437333977164805,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",12.04,12.04,RES,ALL,RURAL,130.0,1312.5,2054324.9999999998,616297.4999999999,1027162.4999999999,410865.0,45.35053263425671,8.499823578975564,42.46372180415678,20.361255389465406,23.774933590865917,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.55,15.55,RES,ALL,RURAL,130.0,1187.5,2400531.25,720159.375,1200265.625,480106.25,58.57149356002425,10.977762180487545,54.843095851714125,26.29713632111189,30.705998117771188,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDH/H:1,"Wood, low rise",0.25,0.25,RES,ALL,RURAL,140.0,1187.5,41562.5,12468.75,20781.25,8312.5,0.941663883601676,0.17649135338404412,0.8817217982590695,0.4227835421400625,0.4936655645943921,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDL/H:2,"Wood, low rise",0.25,0.25,RES,ALL,RURAL,130.0,1187.5,38593.75,11578.125,19296.875,7718.75,0.941663883601676,0.17649135338404412,0.8817217982590695,0.4227835421400625,0.4936655645943921,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.008333333333333333,0.05,RES,ALL,RURAL,120.0,1187.5,7125.0,2137.5,3562.5,1425.0,0.18833277672033522,0.035298270676808824,0.17634435965181391,0.08455670842801251,0.09873311291887842,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.008333333333333333,0.05,RES,ALL,RURAL,120.0,1187.5,7125.0,2137.5,3562.5,1425.0,0.18833277672033522,0.035298270676808824,0.17634435965181391,0.08455670842801251,0.09873311291887842,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDL/H:1,"Wood, low rise",6.0200000000000005,6.0200000000000005,RES,ALL,RURAL,140.0,1187.5,1000825.0000000001,300247.5,500412.50000000006,200165.00000000003,22.675266317128358,4.249911789487783,21.23186090207839,10.180627694732705,11.887466795432958,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",30.6,30.6,RES,ALL,RURAL,140.0,1312.5,5622750.0,1686825.0,2811375.0,1124550.0,115.25965935284515,21.602541654207002,107.9227481069101,51.74870555794365,60.42466510635359,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",15.05,15.05,RES,ALL,RURAL,130.0,1312.5,2567906.25,770371.875,1283953.125,513581.25,56.6881657928209,10.624779473719457,53.07965225519599,25.45156923683176,29.718666988582402,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,W/LWAL+CDN/H:1,"Wood, low rise",15.05,15.05,RES,ALL,RURAL,140.0,1187.5,2502062.5,750618.75,1251031.25,500412.5,56.6881657928209,10.624779473719457,53.07965225519599,25.45156923683176,29.718666988582402,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",15.3,15.3,RES,ALL,RURAL,130.0,1312.5,2610562.5,783168.75,1305281.25,522112.5,57.629829676422574,10.801270827103501,53.96137405345505,25.874352778971826,30.212332553176793,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.25,0.25,RES,ALL,RURAL,130.0,1312.5,42656.25,12796.875,21328.125,8531.25,0.941663883601676,0.17649135338404412,0.8817217982590695,0.4227835421400625,0.4936655645943921,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",1.5216666666666667,9.13,RES,ALL,RURAL,120.0,1312.5,1437975.0000000002,431392.50000000006,718987.5000000001,287595.00000000006,34.38956502913321,6.445464225585291,32.20048007242122,15.440054958955084,18.0286664189872,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",1.02,6.12,RES,ALL,RURAL,120.0,1312.5,963900.0,289170.0,481950.0,192780.0,23.051931870569028,4.3205083308414,21.58454962138202,10.349741111588731,12.084933021270716,Eyjafjardarsveit,Northeastern Region
-18.0958,65.5742,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",15.55,15.55,RES,ALL,RURAL,140.0,1312.5,2857312.5,857193.75,1428656.25,571462.5,58.57149356002425,10.977762180487545,54.843095851714125,26.29713632111189,30.705998117771188,Eyjafjardarsveit,Northeastern Region
