LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-0.0153,51.4443,W/LPB+CDL/HBET:1-3,"Wood, low rise",2446.7298,2446.7298,RES,ALL,URBAN,93.0,1781.25,405304706.13768005,121591411.841304,202652353.06884003,81060941.22753602,7898.365212375476,1662.7046067701924,7437.270498824814,3780.0786069907795,4293.351237528595,Lewisham,England
-0.269,53.0675,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",18061.7208,36123.4416,RES,ALL,RURAL,75.0,1640.625,4444808871.672,1333442661.5016,2222404435.836,888961774.3344,95761.73813997068,20159.042900190576,90171.3115099664,45830.61025640857,52053.65488885518,Lincolnshire,England
-0.269,53.0675,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",20326.2832,40652.5664,RES,ALL,URBAN,75.0,1968.75,6002757954.624001,1800827386.3872,3001378977.3120003,1200551590.9248002,107768.25922130773,22686.565669325544,101476.90990035661,51576.811180725665,58580.09558346928,Lincolnshire,England
-0.269,53.0675,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6464.0553,12928.1106,RES,ALL,RURAL,75.0,1640.625,1590739368.777,477221810.6331,795369684.3885,318147873.7554,34271.8823868039,7214.659640952056,32271.141300885873,16402.18019150048,18629.327044446138,Lincolnshire,England
-0.269,53.0675,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7274.5128,14549.0256,RES,ALL,URBAN,75.0,1968.75,2148309120.096,644492736.0288,1074154560.048,429661824.0192001,38568.86049580974,8119.227245124148,36317.26827335511,18458.670944689584,20965.055487722948,Lincolnshire,England
-0.269,53.0675,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18028.5994,36057.1988,RES,ALL,RURAL,93.0,1484.375,4977667448.58096,1493300234.5742881,2488833724.29048,995533489.7161921,95586.13123801764,20122.07545224319,90005.95627553902,45746.566549202864,51958.199425661696,Lincolnshire,England
-0.269,53.0675,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20289.0091,40578.0182,RES,ALL,URBAN,75.0,1781.25,5420817451.337999,1626245235.4013999,2710408725.6689997,1084163490.2675998,107570.63505010455,22644.96331098513,101290.82273183203,51482.23022862954,58472.67209048223,Lincolnshire,England
-0.269,53.0675,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21197.6964,42395.3928,RES,ALL,RURAL,93.0,1484.375,5852650059.72576,1755795017.9177282,2926325029.86288,1170530011.945152,112388.41937072793,23659.167132780367,105827.3520304939,53787.97362663669,61091.49759663699,Lincolnshire,England
-0.269,53.0675,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23855.4446,47710.8892,RES,ALL,URBAN,75.0,1781.25,6373697688.228,1912109306.4683998,3186848844.114,1274739537.6456,126479.57878951255,26625.53232992726,119095.890699149,60531.86161287282,68751.09488064969,Lincolnshire,England
-0.269,53.0675,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10598.8482,10598.8482,RES,ALL,RURAL,93.0,1484.375,1463162514.93144,438948754.47943205,731581257.46572,292632502.986288,28097.104842681983,5914.791783195092,26456.838007623475,13446.993406659172,15272.874399159247,Lincolnshire,England
-0.269,53.0675,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11927.7223,11927.7223,RES,ALL,URBAN,75.0,1781.25,1593424422.057,478027326.61709994,796712211.0285,318684884.4114,31619.89469737814,6656.383082481815,29773.97267478725,15132.965403218204,17187.773720162422,Lincolnshire,England
-0.269,53.0675,W/LPB+CDL/HBET:1-3,"Wood, low rise",3618.099,3618.099,RES,ALL,RURAL,120.0,1484.375,644484738.672,193345421.60160002,322242369.336,128896947.73440002,9591.429654988628,2019.1158352457935,9031.496378874874,4590.3623185810075,5213.658177567225,Lincolnshire,England
-0.269,53.0675,W/LPB+CDL/HBET:1-3,"Wood, low rise",4071.7329999999997,4071.7329999999997,RES,ALL,URBAN,93.0,1781.25,674489086.2228,202346725.86684,337244543.1114,134897817.24456,10793.994482571043,2272.2707635122365,10163.857275670269,5165.897819413675,5867.341952865394,Lincolnshire,England
-0.0829,51.5125,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",548.1914,1096.3828,RES,ALL,URBAN,75.0,1968.75,161891884.24800003,48567565.2744,80945942.12400001,32378376.849600006,2110.565078376669,444.30033106176853,1987.3534549486567,1010.0953408602902,1147.2497089569051,London,England
-0.0829,51.5125,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",196.1906,392.3812,RES,ALL,URBAN,75.0,1968.75,57939007.992,17381702.3976,28969503.996,11587801.5984,755.343898254817,159.00933238136716,711.248054490548,361.50003626577285,410.58580771256266,London,England
-0.0829,51.5125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",547.1861,1094.3722,RES,ALL,URBAN,75.0,1781.25,146197182.198,43859154.6594,73098591.099,29239436.439600006,2106.6946216834554,443.48555154713836,1983.7089497115076,1008.242978991485,1145.1458267500436,London,England
-0.0829,51.5125,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",643.3714,1286.7428,RES,ALL,URBAN,75.0,1781.25,171895970.652,51568791.1956,85947985.326,34379194.1304,2477.012972597358,521.4421933939013,2332.408670776583,1185.4736385553695,1346.441500908618,London,England
-0.0829,51.5125,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.6857,321.6857,RES,ALL,URBAN,75.0,1781.25,42973992.663,12892197.7989,21486996.3315,8594798.5326,619.2532431493395,130.36054834847533,583.1021676941458,296.36840963884237,336.6103752271545,London,England
-0.0829,51.5125,W/LPB+CDL/HBET:1-3,"Wood, low rise",109.8129,109.8129,RES,ALL,URBAN,93.0,1781.25,18190682.585640002,5457204.775692,9095341.292820001,3638136.5171280005,211.39265582720682,44.500796459824876,199.05186966899822,101.17041115234291,114.90769242705534,London,England
-0.4211,51.8875,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10445.6565,20891.313,RES,ALL,URBAN,75.0,1968.75,3084811277.58,925443383.2739999,1542405638.79,616962255.516,57986.720259737434,12206.929448677976,54601.54251105435,27751.86444910774,31520.112136280022,Luton,England
-0.4211,51.8875,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3738.3648,7476.7296,RES,ALL,URBAN,75.0,1968.75,1104013892.736,331204167.8208,552006946.368,220802778.54720002,20752.69408738927,4368.701514071534,19541.182935608616,9932.031863283632,11280.638770987927,Luton,England
-0.4211,51.8875,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10426.5014,20853.0028,RES,ALL,URBAN,75.0,1781.25,2785752644.0519996,835725793.2155999,1392876322.0259998,557150528.8103999,57880.38501644781,12184.54455077497,54501.41495976511,27700.97346502176,31462.310991853945,Luton,England
-0.4211,51.8875,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12259.2891,24518.5782,RES,ALL,URBAN,75.0,1781.25,3275436861.738,982631058.5214,1637718430.869,655087372.3476,68054.69504237942,14326.363990108897,64081.76402784787,32570.29650033237,36992.80817276304,Luton,England
-0.4211,51.8875,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6129.6445,6129.6445,RES,ALL,URBAN,75.0,1781.25,818859208.755,245657762.62649998,409429604.3775,163771841.75100002,17013.67362181296,3581.5909683119007,16020.440876281951,8142.574058663465,9248.201967752439,Luton,England
-0.4211,51.8875,W/LPB+CDL/HBET:1-3,"Wood, low rise",2092.4595,2092.4595,RES,ALL,URBAN,93.0,1781.25,346619264.1102,103985779.23305999,173309632.0551,69323852.82204,5807.909904051032,1222.6376336765427,5468.852835717389,2779.6076009797835,3157.0326901245717,Luton,England
-2.2937,53.5017,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2371.4538,4742.9076,RES,ALL,RURAL,75.0,1640.625,583591065.642,175077319.69259998,291795532.821,116718213.1284,2279.473073808606,479.85757545013416,2146.4008549692703,1090.9330183940608,1239.063816271155,Manchester,England
-2.2937,53.5017,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",146608.1758,293216.3516,RES,ALL,URBAN,75.0,1968.75,43296326477.256,12988897943.176798,21648163238.628,8659265295.4512,140921.73717923515,29665.78719794374,132694.93754531717,67443.73419661015,76601.48631329036,Manchester,England
-2.2937,53.5017,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",848.7125,1697.425,RES,ALL,RURAL,75.0,1640.625,208859659.125,62657897.7375,104429829.5625,41771931.825,815.7937933072052,171.73479091358303,768.1689753446205,390.4307515388953,443.4448392656996,Manchester,England
-2.2937,53.5017,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",52469.1625,104938.325,RES,ALL,URBAN,75.0,1968.75,15495193069.5,4648557920.849999,7747596534.75,3099038613.9,50434.059952607226,10617.00004577323,47489.79518366395,24137.23675271829,27414.677327385158,Manchester,England
-2.2937,53.5017,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2367.1051,4734.2102,RES,ALL,RURAL,93.0,1484.375,653553930.7418401,196066179.22255203,326776965.37092006,130710786.14836803,2275.293045272494,478.97762719292587,2142.464850229054,1088.932498536963,1236.791658652981,Manchester,England
-2.2937,53.5017,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",146339.3272,292678.6544,RES,ALL,URBAN,75.0,1781.25,39098941441.296,11729682432.3888,19549470720.648,7819788288.2592,140663.31631325363,29611.386375393802,132451.60290186034,67320.05655436005,76461.01527720473,Manchester,England
-2.2937,53.5017,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2783.1987,5566.3974,RES,ALL,RURAL,93.0,1484.375,768436707.95208,230531012.385624,384218353.97604,153687341.590416,2675.24777236188,563.1730966793302,2519.070820283052,1280.346831374672,1454.1969161123513,Manchester,England
-2.2937,53.5017,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",172063.0961,344126.1922,RES,ALL,URBAN,75.0,1781.25,45971818015.998,13791545404.7994,22985909007.999,9194363603.1996,165389.34663458026,34816.52483341208,155734.1646620734,79153.68740584377,89901.45896710975,Manchester,England
-2.2937,53.5017,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1391.5993,1391.5993,RES,ALL,RURAL,93.0,1484.375,192109170.08556002,57632751.025668,96054585.04278001,38421834.01711201,668.8119190601361,140.7932691111469,629.7676824432839,320.08669634299054,363.54921596580715,Manchester,England
-2.2937,53.5017,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",86031.5481,86031.5481,RES,ALL,URBAN,75.0,1781.25,11492954510.679,3447886353.2037,5746477255.3395,2298590902.1358004,41347.33668267539,8704.131213411703,38933.54118814583,19788.42186296162,22475.364754839717,Manchester,England
-2.2937,53.5017,W/LPB+CDL/HBET:1-3,"Wood, low rise",475.0464,475.0464,RES,ALL,RURAL,120.0,1484.375,84619065.1392,25385719.54176,42309532.5696,16923813.02784,228.31047301231686,48.06220845000536,214.98205006356733,109.26710927896472,124.10378926417913,Manchester,England
-2.2937,53.5017,W/LPB+CDL/HBET:1-3,"Wood, low rise",29368.3476,29368.3476,RES,ALL,URBAN,93.0,1781.25,4864913769.296161,1459474130.7888482,2432456884.6480803,972982753.8592322,14114.62402861308,2971.3047908234107,13290.633449758689,6755.117913853934,7672.352051478677,Manchester,England
0.5686,51.3894,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",70.3685,140.737,RES,ALL,RURAL,75.0,1640.625,17316984.165,5195095.2495,8658492.0825,3463396.833,509.9896906622943,107.35920475554623,480.21725750596556,244.07596605406744,277.21747610519304,Medway,England
0.5686,51.3894,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10336.9198,20673.8396,RES,ALL,URBAN,75.0,1968.75,3052699155.336,915809746.6007999,1526349577.668,610539831.0672001,74915.94294610438,15770.742439441798,70542.46257082521,35854.02113457609,40722.4087149477,Medway,England
0.5686,51.3894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",25.184,50.368,RES,ALL,RURAL,75.0,1640.625,6197530.5600000005,1859259.168,3098765.2800000003,1239506.1120000002,182.5188879916329,38.42250740833862,171.86370908901335,87.35171460391558,99.21264370042252,Medway,England
0.5686,51.3894,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3699.4494,7398.8988,RES,ALL,URBAN,75.0,1968.75,1092521396.808,327756419.0424,546260698.404,218504279.36160004,26811.443403324072,5644.143979442259,25246.231554603117,12831.688698396869,14574.02141081408,Medway,England
0.5686,51.3894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.2395,140.479,RES,ALL,RURAL,93.0,1484.375,19393013.566800002,5817904.070040001,9696506.783400001,3878602.7133600004,509.0547741855265,107.16239315073067,479.33692005073675,243.62852437745113,276.7092791929729,Medway,England
0.5686,51.3894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10317.9641,20635.9282,RES,ALL,URBAN,75.0,1781.25,2756753648.238,827026094.4713999,1378376824.119,551350729.6476,74778.5631301457,15741.822270934796,70413.1027824525,35788.27252845644,40647.73252728124,Medway,England
0.5686,51.3894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.5863,165.1726,RES,ALL,RURAL,93.0,1484.375,22801945.29192,6840583.587575999,11400972.64596,4560389.058384,598.5371521340293,125.99955223861484,563.5954509981729,286.4538956398251,325.3496329588709,Medway,England
0.5686,51.3894,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12131.6729,24263.3458,RES,ALL,URBAN,75.0,1781.25,3241340365.422,972402109.6265999,1620670182.711,648268073.0844,87923.26267416726,18508.945833695634,82790.43448414338,42079.194283229706,47792.85820035624,Medway,England
0.5686,51.3894,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",41.2932,41.2932,RES,ALL,RURAL,93.0,1484.375,5700493.22544,1710147.967632,2850246.61272,1140098.645088,149.634469218871,31.499926201437585,140.89903335757714,71.61356062345948,81.3375067274914,Medway,England
0.5686,51.3894,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6065.8364,6065.8364,RES,ALL,URBAN,75.0,1781.25,810335084.676,243100525.4028,405167542.338,162067016.9352,21980.81548735645,4627.2364202821245,20697.60845042781,10519.798484093924,11948.214451601287,Medway,England
0.5686,51.3894,W/LPB+CDL/HBET:1-3,"Wood, low rise",14.0961,14.0961,RES,ALL,RURAL,120.0,1484.375,2510910.1008,753273.03024,1255455.0504,502182.0201600001,51.08014010917361,10.753007994732409,48.09815814981022,24.446444254849396,27.765870133130676,Medway,England
0.5686,51.3894,W/LPB+CDL/HBET:1-3,"Wood, low rise",2070.6775,2070.6775,RES,ALL,URBAN,93.0,1781.25,343011040.959,102903312.2877,171505520.4795,68602208.1918,7503.529119466613,1579.5866737617152,7065.484344765831,3591.1140012855262,4078.7283399376906,Medway,England
-2.8874,53.4561,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",54257.1619,108514.3238,RES,ALL,URBAN,75.0,1968.75,16023225052.308,4806967515.6924,8011612526.154,3204645010.4616003,393173.8886398249,82768.01823229114,370220.98678186483,188169.0913641338,213719.36545942994,Merseyside,England
-2.8874,53.4561,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",19417.9338,38835.8676,RES,ALL,URBAN,75.0,1968.75,5734504209.816,1720351262.9448,2867252104.908,1146900841.9632,140711.82999892024,29621.5991126477,132497.28443132827,67343.27471918325,76487.38608771974,Merseyside,England
-2.8874,53.4561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54157.6657,108315.3314,RES,ALL,URBAN,75.0,1781.25,14469845121.726,4340953536.517799,7234922560.863,2893969024.3452,392452.8905911067,82616.23913056035,369542.07951773383,187824.02890799777,213327.44918543065,Merseyside,England
-2.8874,53.4561,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",63677.5897,127355.1794,RES,ALL,URBAN,75.0,1781.25,17013378416.046,5104013524.8138,8506689208.023,3402675683.2092,461438.90842842363,97138.65821053853,434500.79711273493,220840.04718475926,250826.5008360109,Merseyside,England
-2.8874,53.4561,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31838.7949,31838.7949,RES,ALL,URBAN,75.0,1781.25,4253344610.691,1276003383.2073,2126672305.3455,850668922.1382,115359.72728826814,24284.664590771547,108625.19944876998,55210.01188289225,62706.62530747793,Merseyside,England
-2.8874,53.4561,W/LPB+CDL/HBET:1-3,"Wood, low rise",10868.7199,10868.7199,RES,ALL,URBAN,93.0,1781.25,1800420841.38684,540126252.416052,900210420.69342,360084168.27736807,39380.025769649124,8289.98767483326,37081.07893525566,18846.886533096374,21405.984381061764,Merseyside,England
-0.1866,51.4074,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10703.0802,21406.1604,RES,ALL,URBAN,75.0,1968.75,3160833644.664,948250093.3992,1580416822.332,632166728.9328,57104.56579282561,12021.224906462201,53770.88689868914,27329.67414278841,31040.595315979914,Merton,England
-0.1866,51.4074,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3830.4934,7660.9868,RES,ALL,URBAN,75.0,1968.75,1131221310.888,339366393.2664,565610655.444,226244262.17760003,20436.982465971265,4302.240271367776,19243.90208508156,9780.935438389188,11109.025931612841,Merton,England
-0.1866,51.4074,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10683.453000000001,21366.906000000003,RES,ALL,URBAN,75.0,1781.25,2854404972.5400004,856321491.7620001,1427202486.2700002,570880994.5080001,56999.84801880305,11999.180506058277,53672.28239123736,27279.55726331895,30983.673386871524,Merton,England
-0.1866,51.4074,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12561.408000000001,25122.816000000003,RES,ALL,URBAN,75.0,1781.25,3356156989.4400005,1006847096.8320001,1678078494.7200003,671231397.8880001,67019.37537443903,14108.416258511594,63106.884769142336,32074.802860452775,36430.0346293689,Merton,England
-0.1866,51.4074,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6280.704000000001,6280.704000000001,RES,ALL,URBAN,75.0,1781.25,839039247.3600001,251711774.20800003,419519623.68000007,167807849.47200003,16754.843843609757,3527.1040646278984,15776.721192285584,8018.700715113194,9107.508657342225,Merton,England
-0.1866,51.4074,W/LPB+CDL/HBET:1-3,"Wood, low rise",2144.0263,2144.0263,RES,ALL,URBAN,93.0,1781.25,355161387.03708,106548416.111124,177580693.51854,71032277.407416,5719.554026601541,1204.037617024957,5385.655041859583,2737.3213615912314,3109.0046734919238,Merton,England
-1.2469,54.5469,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5336.8548,10673.7096,RES,ALL,URBAN,75.0,1968.75,1576079959.536,472823987.86079997,788039979.768,315215991.90720004,39400.25112312314,8294.24536455646,37100.12356293189,18856.566185015505,21416.97837083462,Middlesbrough,England
-1.2469,54.5469,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1909.991,3819.982,RES,ALL,URBAN,75.0,1968.75,564058542.12,169217562.636,282029271.06,112811708.42400001,14100.838014724532,2968.402662574698,13277.652242681936,6748.520065467014,7664.858323574549,Middlesbrough,England
-1.2469,54.5469,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5327.0681,10654.1362,RES,ALL,URBAN,75.0,1781.25,1423286054.9580002,426985816.48740005,711643027.4790001,284657210.99160004,39327.99912225052,8279.035415222763,37032.089525492214,18821.98709991788,21377.704013544284,Middlesbrough,England
-1.2469,54.5469,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6263.469,12526.938,RES,ALL,URBAN,75.0,1781.25,1673473647.42,502042094.226,836736823.71,334694729.484,46241.14028770222,9734.338044814913,43541.65187941659,22130.547330291407,25135.5124181743,Middlesbrough,England
-1.2469,54.5469,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3131.7345,3131.7345,RES,ALL,URBAN,75.0,1781.25,418368411.855,125510523.5565,209184205.9275,83673682.371,11560.285071925555,2433.584511203728,10885.412969854147,5532.636832572852,6283.878104543575,Middlesbrough,England
