LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
20.5788,42.6028,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.5758000000000005,Com,Offices,278.8576,680.0,488431.35613440006,97686.27122688002,146529.40684032007,244215.67806720012,128.7824417222973,47.091939855813315,2.9290922457527913,5.747302809182683,18.589444970249595,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.2113000000000005,Com,Hotels,545.6434,714.0,861499.0127998801,172299.80255997606,258449.7038399641,430749.50639994006,216.3309230200563,79.10583678620549,4.920338678629671,9.654416432539072,31.226863965791413,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.846200000000001,Com,Trade,128.4775,510.0,514110.681855,102822.13637100002,154233.20455650002,257055.3409275,180.73758804456912,66.09040418905161,4.110786071279701,8.06595707925303,26.08904911319478,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.0562000000000005,Com,Offices,185.9051,680.0,639181.8893015999,127836.37786032002,191754.56679048,319590.94465079997,168.53013913848875,61.626500243840745,3.8331337496353566,7.5211630494724755,24.32693234764952,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.3407,Com,Hotels,363.7623,714.0,1127393.87314554,225478.77462910805,338218.161943662,563696.93657277,283.09975236313437,103.52122799650353,6.43896231762331,12.634175748461962,40.864788687529604,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.9404,Com,Trade,64.2388,510.0,1275757.1294352,255151.42588704,382727.13883056,637878.5647176,448.4973268262365,164.00224174921328,10.200847449999335,20.01553870160128,64.73954263360464,Klin,14,4,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.8194,Com,Offices,92.9525,680.0,367830.88938,73566.17787599999,110349.266814,183915.44469,96.98427318455359,35.4642876675323,2.205858801446079,4.328214143680257,13.999453537552874,Klin,14,4,Peja
20.5788,42.6028,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",5.247000000000001,Com,Offices,371.8101,840.0,1638745.579548,327749.11590960005,491623.6738644,819372.7897740002,349.77943998625955,127.90402270949551,7.955558472767478,15.60995684770679,50.48984600998993,Klin,14,4,Peja
20.5788,42.6028,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",4.5045,Com,Hotels,727.5246,882.0,2890432.6825374,578086.53650748,867129.8047612199,1445216.3412686996,587.5655237725433,214.85537886066777,13.36388405544461,26.22187419492106,84.81371237034449,Klin,14,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",32.6298,Com,Trade,64.2388,600.0,1257659.517744,251531.90354880004,377297.85532320006,628829.758872,310.7463014583991,113.6307554274435,7.067769253520558,13.867985941485431,44.8555035408165,Istog,13,4,Peja
20.4631,42.7483,S/LFM+CDM/H:4,"Steel, mid rise",0.2548,Com,Offices,371.8101,800.0,75789.77078400001,15157.9541568,22736.9312352,37894.885392000004,14.04477362149327,5.135759392558255,0.3194413536340537,0.6267901571800016,2.027330301124103,Istog,13,4,Peja
20.4631,42.7483,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",3.9663,Com,Hotels,909.4057,882.0,3181352.68021662,636270.536043324,954405.804064986,1590676.34010831,534.7334706217517,195.53625556899132,12.162245422556436,23.86408532690754,77.18752877281842,Istog,13,4,Peja
20.4631,42.7483,S/LFM+CDM/H:3,"Steel, low rise",0.3822,Com,Offices,278.8576,800.0,85263.499776,17052.6999552,25579.0499328,42631.749888,15.800371740706833,5.7777298346101365,0.3593715550565065,0.7051389900442644,2.280746793236969,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",3.4398000000000004,Com,Offices,278.8576,680.0,652265.7732864001,130453.15465728006,195679.73198592,326132.8866432001,142.2033456663615,51.99956851149124,3.2343439955085587,6.346250910398381,20.526721139132732,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.7459,Com,Hotels,545.6434,714.0,1069773.49941084,213954.699882168,320932.049823252,534886.74970542,222.120048885914,81.22274933613659,5.05200945188567,9.912773541680568,32.06251077656761,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.6373,Com,Trade,128.4775,510.0,565946.3424824999,113189.26849649998,169783.90274474994,282973.17124124995,164.51261978311132,60.15741193240019,3.741757280656975,7.341869195680691,23.74701280291262,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.7522,Com,Offices,185.9051,680.0,853582.5230295999,170716.50460592002,256074.75690888,426791.26151479996,186.0933005354032,68.04883025343113,4.232599074027477,8.304971816293971,26.862133714584193,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.3901,Com,Hotels,363.7623,714.0,1399950.63368622,279990.12673724396,419985.190105866,699975.31684311,290.6756461657575,106.29150887125563,6.611272234217071,12.972272737085426,41.9583512808527,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.8666,Com,Trade,64.2388,510.0,1404386.4614808,280877.29229616,421315.93844424,702193.2307404,408.23533721005373,149.2796198752689,9.285108627174068,18.21872662901028,58.9278183771511,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.7714,Com,Offices,92.9525,680.0,491212.31978,98242.463956,147363.695934,245606.15989,107.09137006117241,39.16015483595393,2.4357396663563358,4.7792736630900015,15.458389388466756,Istog,13,4,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.2037,Com,Hotels,90.9406,714.0,402816.09495708,80563.21899141601,120844.828487124,201408.04747854,83.63782684201436,30.58388596023281,1.902300552608196,3.732588936305417,12.072925149715473,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.7644000000000001,Com,Offices,371.8101,800.0,227369.312352,45473.8624704,68210.7937056,113684.656176,42.13432086447981,15.40727817767476,0.9583240609021608,1.8803704715400045,6.081990903372308,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.6272,Com,Hotels,727.5246,840.0,994415.5444608,198883.10889216,298324.66333824,497207.7722304,175.50227693026864,64.1760053562298,3.9917115376404944,7.8323156148440285,25.333344169571447,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.0384,Com,Offices,278.8576,800.0,454738.665472,90947.7330944,136421.5996416,227369.332736,84.2686492837698,30.814559117920734,1.9166482936347016,3.760741280236078,12.163982897263837,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",2.7459,Com,Hotels,545.6434,840.0,1258557.0581303998,251711.41162608,377567.11743912,629278.5290651999,222.120048885914,81.22274933613659,5.05200945188567,9.912773541680568,32.06251077656761,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",3.4398000000000004,Com,Offices,185.9051,800.0,511581.0903840001,102316.21807680004,153474.32711520002,255790.54519200005,94.80224744256391,34.666385223446056,2.1562297169573945,4.230834698866741,13.684483213090068,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.6102000000000001,Com,Hotels,363.7623,840.0,186452.91458640003,37290.582917280015,55935.87437592001,93226.45729320002,32.906676924425376,12.033001004293087,0.7484459133075927,1.4685591777832554,4.7500020317946445,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",5.4782,Com,Offices,92.9525,800.0,407369.9084,81473.98168000001,122210.97252000001,203684.9542,75.49063791197398,27.604699310590483,1.7169968139888925,3.3689961887355757,10.89689743777165,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",4.3731,Com,Hotels,181.8811,840.0,668122.7602644,133624.55205288006,200436.82807932,334061.3801322,117.91555989696268,43.118241745302285,2.6819304520764677,5.262335607081651,17.020835934820134,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",5.8604,Com,Offices,371.8101,800.0,1743164.728032,348632.9456064,522949.4184095999,871582.364016,323.02979329434515,118.12246602883982,7.347151133583232,14.416173615140035,46.62859692585437,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",4.6782,Com,Hotels,727.5246,840.0,2858944.6903247996,571788.9380649601,857683.40709744,1429472.3451623998,504.5690461745224,184.5060153991607,11.476170670716426,22.517907392676587,72.83336448751791,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",6.7522,Com,Offices,278.8576,800.0,1506321.829376,301264.3658752,451896.5488128,753160.914688,279.1399007524873,102.07322707811241,6.348897472664947,12.457455490782007,40.29319334718645,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",5.3901,Com,Hotels,545.6434,840.0,2470500.8918856005,494100.17837712006,741150.2675656802,1235250.4459428005,436.013429294572,159.43724869686076,9.916907442590393,19.45840732255816,62.937521154003115,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",1.5995,Com,Trade,128.4775,600.0,123299.85675,24659.97135,36989.957025,61649.928375,30.46529995983543,11.140261468963,0.6929180149364769,1.3596054066075354,4.397594963502336,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",6.7522,Com,Offices,185.9051,800.0,1004214.7329760002,200842.94659520005,301264.41989280004,502107.3664880001,186.0933005354032,68.04883025343113,4.232599074027477,8.304971816293971,26.862133714584193,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",3.3561,Com,Hotels,363.7623,840.0,1025491.0302251999,205098.20604504,307647.30906756,512745.51511259994,180.9867230843396,66.18150552361196,4.116452523191762,8.077075477807904,26.125011174870554,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",7.0070000000000014,Com,Offices,371.8101,840.0,2188429.631388,437685.92627760005,656528.8894164,1094214.815694,386.2312745910649,141.23338329535196,8.784637224936475,17.236729322450046,55.75158328091285,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",4.2042,Com,Offices,92.9525,800.0,312632.7204,62526.54407999999,93789.81612,156316.3602,57.934675606863756,21.185001796499673,1.3176952293403128,2.585508702983116,8.362735242941033,Istog,13,4,Peja
20.4631,42.7483,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",5.3901,Com,Hotels,90.9406,840.0,411750.2995704,82350.05991408003,123525.08987112,205875.1497852,72.6689315184715,26.57288452282523,1.6528185129218749,3.243069075806346,10.489590703851153,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",5.2234,Com,Offices,371.8101,840.0,1631374.8161256001,326274.96322512,489412.44483768,815687.4080628001,287.9178592406119,105.28306754744415,6.5485477494980975,12.849198222190028,41.56027117304409,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",2.7459,Com,Hotels,727.5246,882.0,1761980.0428414796,352396.00856829603,528594.0128524438,880990.0214207398,296.16009231982827,108.29700903863777,6.736013219768332,13.217032600049295,42.75001828615179,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",7.3892,Com,Offices,278.8576,840.0,1730849.0454528,346169.80909056,519254.71363583993,865424.5227263998,305.4738536536654,111.70277680246264,6.947850064425793,13.632687140855776,44.0944380025814,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",4.1697,Com,Hotels,545.6434,882.0,2006699.30935236,401339.861870472,602009.792805708,1003349.65467618,337.29340756749906,123.33824899191114,7.671569908418982,15.052730192922347,48.6875163644175,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.357699999999999,Com,Trade,128.4775,630.0,595538.3081024998,119107.66162049994,178661.49243074993,297769.1540512499,140.14037981524297,51.2452027572298,3.187422868707793,6.2541848703946625,20.22893683211075,Istog,13,4,Peja
20.4631,42.7483,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",4.9686,Com,Offices,464.7626,840.0,1939744.3416624004,387948.8683324801,581923.3024987201,969872.1708312002,342.3413386090487,125.18412845984012,7.7863825759935095,15.278009259444625,49.416173431759404,Istog,13,4,Peja
20.4631,42.7483,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",4.3731,Com,Hotels,1273.168,882.0,4910703.445065601,982140.6890131205,1473211.03351968,2455351.7225328004,825.4091137721083,301.8277633376036,18.773517588189712,36.83635792942165,119.145879618405,Istog,13,4,Peja
20.4631,42.7483,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",5.4782,Com,Offices,650.6677,840.0,2994169.7470776,598833.9494155201,898250.92412328,1497084.8735388,528.4346278122365,193.2329545694144,12.018981392275412,23.582980570004487,76.27830551056476,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",157.0709,Com,Trade,64.2388,630.0,6356729.062479598,1271345.81249592,1907018.71874388,3178364.5312398,1495.8473923144504,546.9872638713214,34.02230101449602,66.7566774242093,215.92208077000888,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.3194,Com,Offices,185.9051,840.0,1611480.4347096004,322296.08694192005,483444.13041288,805740.2173548002,284.40674232769163,103.99915567033815,6.468689150872183,12.69250409660022,41.05344963927017,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.1487,Com,Trade,128.4775,630.0,2925905.6006774995,585181.1201355,877771.6802032498,1462952.8003387498,688.5157790922806,251.76990919856377,15.659947137564375,30.727082189330286,99.3856461751528,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",17.6958,Com,Hotels,545.6434,882.0,8516236.09334904,1703247.2186698082,2554870.828004712,4258118.04667452,1431.4403150425571,523.4354957217694,32.55739424548543,63.88231837971923,206.62506944899133,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",21.5306,Com,Offices,278.8576,840.0,5043336.011750401,1008667.20235008,1513000.80352512,2521668.0058752005,890.0876080598183,325.47878068303766,20.24459760151653,39.72282977249356,128.48206935234927,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",5.5935000000000015,Com,Hotels,727.5246,882.0,3589218.6057882006,717843.7211576401,1076765.58173646,1794609.3028941003,603.2890769477988,220.60501841203998,13.721508410639204,26.923584926026354,87.08337058290184,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",3.762900000000001,Com,Hotels,909.4057,882.0,3018206.388923461,603641.2777846922,905461.9166770384,1509103.1944617303,507.31124135909795,185.508755283402,11.538540529092002,22.640286079373823,73.22919396395594,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",4.713800000000001,Com,Offices,464.7626,840.0,1840270.2728592008,368054.05457184016,552081.0818577602,920135.1364296004,324.7853725265334,118.76442956446371,7.3870809054297375,14.494521605114134,46.88201069166921,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.8986,Com,Hotels,90.9406,882.0,473124.40082712006,94624.88016542402,141937.320248136,236562.20041356003,79.5244910956858,29.079760421204966,1.8087447877258251,3.5490189886182653,11.479174732516356,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.4398000000000004,Com,Offices,92.9525,840.0,268579.92798000004,53715.98559600001,80573.978394,134289.96399000002,47.40109822379762,17.333183288045188,1.078114278551165,2.11541621153164,6.842237926042664,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",33.589499999999994,Com,Trade,64.2388,630.0,1359381.9787379995,271876.39574759995,407814.5936213999,679690.9893689997,319.88589856011663,116.97283646942712,7.275644819800572,14.275867880940886,46.17478305672285,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.7459,Com,Hotels,363.7623,882.0,880990.0214207398,176198.00428414802,264297.0064262219,440495.0107103699,148.08004615991413,54.148504519318884,3.3680066098841666,6.608516300024648,21.375009143075896,Istog,13,4,Peja
20.4631,42.7483,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.4398000000000004,Com,Offices,185.9051,840.0,537160.1449032001,107432.02898064004,161148.04347096002,268580.07245160005,94.80224744256391,34.666385223446056,2.1562297169573945,4.230834698866741,13.684483213090068,Istog,13,4,Peja
20.4631,42.7483,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.2377,Com,Hotels,363.7623,882.0,2642970.06426222,528594.012852444,792891.0192786659,1321485.03213111,444.2401384797425,162.44551355795662,10.104019829652502,19.825548900073944,64.1250274292277,Istog,13,4,Peja
20.424,42.3898,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.7139000000000015,Com,Hotels,363.7623,882.0,2474914.9372655405,494982.98745310813,742474.4811796622,1237457.4686327702,324.49480082365443,118.65817606458613,7.380471997333608,14.481553971158046,46.840067344359255,Gjakove,1,1,Gjakova
20.424,42.3898,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.466200000000002,Com,Offices,92.9525,840.0,739121.8426200001,147824.36852400005,221736.55278600007,369560.92131000006,101.7543072162722,37.20854839692786,2.3143508404805027,4.541091222447796,14.687996819952051,Gjakove,1,1,Gjakova
20.424,42.3898,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",16.5706,Com,Hotels,90.9406,882.0,1329121.35020952,265824.270041904,398736.40506285604,664560.67510476,174.2657742747424,63.72385281193218,3.9635879029918777,7.777132974333202,25.154857896419088,Gjakove,1,1,Gjakova
20.424,42.3898,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",10.570900000000002,Com,Hotels,909.4057,882.0,8478874.781862661,1695774.9563725325,2543662.434558798,4239437.390931332,1111.6950898478622,406.5140993522128,25.2849489710447,49.612728469730385,160.47059226432924,Gjakove,1,1,Gjakova
20.424,42.3898,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",19.283,Com,Offices,371.8101,840.0,6022475.892972,1204495.1785944,1806742.7678916,3011237.946486,829.1093929030692,303.1808462575616,18.857678586883853,37.00149398647816,119.68000627697457,Gjakove,1,1,Gjakova
