LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
17.6502,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0996686447920197,Ind,1604.1704433505386,656.25,104916.86123115083,15737.529184672625,26229.21530778771,62950.1167386905,7.223983212683578,2.483320081183713,0.12260183109405935,0.2613239807272221,0.955748631001665,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2990059343760591,Ind,1604.1704433505386,656.25,314750.5836934525,47212.58755401788,78687.64592336313,188850.35021607147,21.671949638050734,7.449960243551141,0.3678054932821781,0.7839719421816662,2.867245893004995,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0996686447920197,Ind,1604.1704433505386,656.25,104916.86123115083,15737.529184672625,26229.21530778771,62950.1167386905,7.223983212683578,2.483320081183713,0.12260183109405935,0.2613239807272221,0.955748631001665,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1993372895840394,Ind,1604.1704433505386,656.25,209833.72246230167,31475.05836934525,52458.43061557542,125900.233477381,14.447966425367156,4.966640162367427,0.2452036621881187,0.5226479614544441,1.91149726200333,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1395361027088276,Ind,1604.1704433505386,593.75,132916.00895867162,19937.401343800746,33229.002239667905,79749.60537520298,10.11357649775701,3.4766481136572005,0.17164256353168314,0.365853573018111,1.3380480834023312,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1395361027088276,Ind,1604.1704433505386,625.0,139899.80734114142,20984.97110117121,34974.95183528536,83939.88440468485,10.11357649775701,3.4766481136572005,0.17164256353168314,0.365853573018111,1.3380480834023312,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05980118687521184,Ind,1604.1704433505386,625.0,59957.060289060595,8993.559043359091,14989.265072265149,35974.236173436366,4.3343899276101485,1.4899920487102285,0.07356109865643562,0.15679438843633328,0.5734491786009991,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S/LFM+CDL/H:1,"Steel, low rise",0.1993372895840394,Ind,1604.1704433505386,625.0,199856.867630202,29978.530144530298,49964.2169075505,119914.12057812119,14.447966425367156,4.966640162367427,0.2452036621881187,0.5226479614544441,1.91149726200333,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6502,44.16179999999989,S/LFM+CDM/H:1,"Steel, low rise",0.21927101854244327,Ind,1604.1704433505386,625.0,219842.55439322215,32976.38315898333,54960.63859830554,131905.5326359333,15.892763067903873,5.4633041786041705,0.2697240284069305,0.5749127575998886,2.102646988203664,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8761528140589138,Ind,1604.1704433505386,656.25,922288.0816902759,138343.2122535414,230572.02042256895,553372.8490141656,63.50355454029257,21.83001366054825,1.0777505758805754,2.297209333717813,8.401657856715545,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7009222512471309,Ind,1604.1704433505386,656.25,737830.4653522206,110674.56980283311,184457.6163380552,442698.27921133244,50.80284363223405,17.464010928438597,0.8622004607044603,1.8377674669742508,6.721326285372437,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.29205093801963794,Ind,1604.1704433505386,656.25,307429.3605634253,46114.4040845138,76857.34014085634,184457.6163380552,21.167851513430854,7.276671220182751,0.3592501919601919,0.7657364445726046,2.8005526189051824,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8761528140589138,Ind,1604.1704433505386,656.25,922288.0816902759,138343.2122535414,230572.02042256895,553372.8490141656,63.50355454029257,21.83001366054825,1.0777505758805754,2.297209333717813,8.401657856715545,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.29205093801963794,Ind,1604.1704433505386,656.25,307429.3605634253,46114.4040845138,76857.34014085634,184457.6163380552,21.167851513430854,7.276671220182751,0.3592501919601919,0.7657364445726046,2.8005526189051824,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5841018760392759,Ind,1604.1704433505386,656.25,614858.7211268507,92228.8081690276,153714.68028171267,368915.2326761104,42.33570302686172,14.553342440365501,0.7185003839203837,1.5314728891452092,5.601105237810365,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4088713132274932,Ind,1604.1704433505386,593.75,389472.98997803533,58420.948496705285,97368.24749450883,233683.7939868212,29.63499211880321,10.187339708255852,0.5029502687442686,1.0720310224016465,3.9207736664672552,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.4088713132274932,Ind,1604.1704433505386,625.0,409937.04738341545,61490.55710751232,102484.26184585386,245962.2284300493,29.63499211880321,10.187339708255852,0.5029502687442686,1.0720310224016465,3.9207736664672552,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.17523056281178276,Ind,1604.1704433505386,625.0,175687.30602146368,26353.09590321956,43921.826505365934,105412.38361287824,12.700710908058515,4.36600273210965,0.2155501151761151,0.4594418667435627,1.6803315713431095,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S/LFM+CDL/H:1,"Steel, low rise",0.5841018760392759,Ind,1604.1704433505386,625.0,585624.3534048791,87843.65301073187,146406.08835121978,351374.6120429275,42.33570302686172,14.553342440365501,0.7185003839203837,1.5314728891452092,5.601105237810365,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6419,44.16179999999989,S/LFM+CDM/H:1,"Steel, low rise",0.6425120636432035,Ind,1604.1704433505386,625.0,644186.7887453671,96628.01831180503,161046.69718634177,386512.07324722025,46.56927332954788,16.008676684402047,0.7903504223124219,1.68462017805973,6.1612157615914,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.7086,44.1950999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.183468652204004,Ind,1604.1704433505386,656.25,193129.49587827642,28969.42438174145,48282.37396956909,115877.6975269658,80.01744388661123,27.50683651918343,1.3580160489216226,2.894591023876218,10.586481197327089,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.14677492176320314,Ind,1604.1704433505386,656.25,154503.59670262106,23175.53950539316,38625.899175655264,92702.15802157264,64.01395510928897,22.005469215346732,1.086412839137298,2.3156728191009743,8.469184957861671,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06115621740133465,Ind,1604.1704433505386,656.25,64376.49862609213,9656.474793913818,16094.124656523032,38625.89917565527,26.672481295537075,9.168945506394477,0.4526720163072076,0.964863674625406,3.5288270657756966,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.183468652204004,Ind,1604.1704433505386,656.25,193129.49587827642,28969.42438174145,48282.37396956909,115877.6975269658,80.01744388661123,27.50683651918343,1.3580160489216226,2.894591023876218,10.586481197327089,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.06115621740133465,Ind,1604.1704433505386,656.25,64376.49862609213,9656.474793913818,16094.124656523032,38625.89917565527,26.672481295537075,9.168945506394477,0.4526720163072076,0.964863674625406,3.5288270657756966,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.12231243480266928,Ind,1604.1704433505386,656.25,128752.9972521842,19312.949587827632,32188.24931304605,77251.79835131053,53.34496259107414,18.337891012788944,0.9053440326144148,1.9297273492508111,7.057654131551391,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08561870436186851,Ind,1604.1704433505386,593.75,81556.64559256767,12233.496838885148,20389.161398141918,48933.987355540594,37.34147381375191,12.836523708952265,0.6337408228300906,1.3508091444755683,4.940357892085975,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.08561870436186851,Ind,1604.1704433505386,625.0,85841.87183454832,12876.28077518225,21460.46795863708,51505.12310072898,37.34147381375191,12.836523708952265,0.6337408228300906,1.3508091444755683,4.940357892085975,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.036693730440800786,Ind,1604.1704433505386,625.0,36789.373643377854,5518.406046506679,9197.343410844464,22073.624186026707,16.003488777322247,5.501367303836684,0.2716032097843245,0.5789182047752436,2.1172962394654182,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,S/LFM+CDL/H:1,"Steel, low rise",0.12231243480266928,Ind,1604.1704433505386,625.0,122631.24547792613,18394.68682168892,30657.811369481533,73578.74728675568,53.34496259107414,18.337891012788944,0.9053440326144148,1.9297273492508111,7.057654131551391,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.7086,44.1950999999999,S/LFM+CDM/H:1,"Steel, low rise",0.13454367828293626,Ind,1604.1704433505386,625.0,134894.37002571882,20234.155503857826,33723.592506429704,80936.62201543129,58.67945885018159,20.171680114067854,0.995878435875857,2.122700084175894,7.763419544706532,2,Federacija Bosna i Hercegovina,4,Central Bosnia,21,Travnik
17.6752,44.1867999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.3882763640196965,Ind,1604.1704433505386,656.25,4619348.274359777,692902.2411539663,1154837.0685899442,2771608.964615865,318.0622637384616,109.33724281386549,5.3979937090373005,11.505743359606981,42.080326627503254,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.5106210912157563,Ind,1604.1704433505386,656.25,3695478.61948782,554321.7929231729,923869.6548719548,2217287.1716926917,254.44981099076924,87.46979425109234,4.318394967229842,9.204594687685582,33.66426130200259,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4627587880065651,Ind,1604.1704433505386,656.25,1539782.758119925,230967.41371798876,384945.6895299812,923869.6548719548,106.02075457948715,36.44574760462181,1.7993312363457667,3.8352477865356582,14.026775542501078,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.3882763640196965,Ind,1604.1704433505386,656.25,4619348.274359777,692902.2411539663,1154837.0685899442,2771608.964615865,318.0622637384616,109.33724281386549,5.3979937090373005,11.505743359606981,42.080326627503254,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.4627587880065651,Ind,1604.1704433505386,656.25,1539782.758119925,230967.41371798876,384945.6895299812,923869.6548719548,106.02075457948715,36.44574760462181,1.7993312363457667,3.8352477865356582,14.026775542501078,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.9255175760131307,Ind,1604.1704433505386,656.25,3079565.516239851,461934.8274359775,769891.3790599627,1847739.30974391,212.0415091589744,72.89149520924362,3.5986624726915353,7.67049557307132,28.05355108500216,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0478623032091914,Ind,1604.1704433505386,593.75,1950704.3622070344,292605.6543310551,487676.0905517586,1170422.6173242205,148.42905641128206,51.02404664647053,2.5190637308840738,5.369346901149921,19.637485759501512,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.0478623032091914,Ind,1604.1704433505386,625.0,2053200.1117874647,307980.0167681197,513300.0279468662,1231920.0670724788,148.42905641128206,51.02404664647053,2.5190637308840738,5.369346901149921,19.637485759501512,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8776552728039391,Ind,1604.1704433505386,625.0,879942.9050517705,131991.43575776558,219985.72626294266,527965.7430310623,63.61245274769231,21.867448562773085,1.0795987418074602,2.3011486719213954,8.416065325500648,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,S/LFM+CDL/H:1,"Steel, low rise",2.9255175760131307,Ind,1604.1704433505386,625.0,2933143.016839236,439971.4525258853,733285.7542098089,1759885.8101035412,212.0415091589744,72.89149520924362,3.5986624726915353,7.67049557307132,28.05355108500216,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.6752,44.1867999999999,S/LFM+CDM/H:1,"Steel, low rise",3.2180693336144435,Ind,1604.1704433505386,625.0,3226457.318523159,483968.5977784738,806614.3296307897,1935874.3911138952,233.24566007487184,80.180644730168,3.958528719960688,8.437545130378451,30.858906193502374,2,Federacija Bosna i Hercegovina,4,Central Bosnia,20,Novi Travnik
17.766999999999896,44.16179999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.150289802149706,Ind,1604.1704433505386,656.25,13842739.942943698,2076410.9914415546,3460684.985735925,8305643.9657662185,450.61586690071215,154.90393571372223,7.647627185105437,16.30080367719981,59.617455525342514,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.520231841719763,Ind,1604.1704433505386,656.25,11074191.95435496,1661128.7931532438,2768547.98858874,6644515.172612975,360.4926935205697,123.92314857097782,6.1181017480843485,13.040642941759849,47.693964420274,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.383429934049903,Ind,1604.1704433505386,656.25,4614246.6476479005,692136.997147185,1153561.6619119751,2768547.98858874,150.20528896690402,51.63464523790743,2.5492090617018124,5.43360122573327,19.872485175114168,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.150289802149706,Ind,1604.1704433505386,656.25,13842739.942943698,2076410.9914415546,3460684.985735925,8305643.9657662185,450.61586690071215,154.90393571372223,7.647627185105437,16.30080367719981,59.617455525342514,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.383429934049903,Ind,1604.1704433505386,656.25,4614246.6476479005,692136.997147185,1153561.6619119751,2768547.98858874,150.20528896690402,51.63464523790743,2.5492090617018124,5.43360122573327,19.872485175114168,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.766859868099806,Ind,1604.1704433505386,656.25,9228493.2952958,1384273.99429437,2307123.3238239503,5537095.97717748,300.41057793380816,103.26929047581486,5.098418123403625,10.86720245146654,39.744970350228336,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.136801907669864,Ind,1604.1704433505386,593.75,5845649.989519434,876847.498427915,1461412.4973798585,3507389.99371166,210.2874045536657,72.28850333307041,3.568892686382538,7.60704171602658,27.82147924515985,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",6.136801907669864,Ind,1604.1704433505386,625.0,6152797.648113248,922919.6472169872,1538199.412028312,3691678.588867949,210.2874045536657,72.28850333307041,3.568892686382538,7.60704171602658,27.82147924515985,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
17.766999999999896,44.16179999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",2.6300579604299408,Ind,1604.1704433505386,625.0,2636913.2777628195,395536.9916644229,659228.3194407049,1582147.9666576916,90.12317338014242,30.98078714274445,1.5295254370210871,3.2601607354399618,11.9234911050685,2,Federacija Bosna i Hercegovina,4,Central Bosnia,22,Vitez
