LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
8.6115,47.4022,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",48.94300000000001,Com,Offices,806,3990.0,157397751.42000005,31479550.28400001,47219325.42600002,78698875.71000002,6399.90054777441,3500.1440089811113,329.28768298408886,694.2932109253067,1507.9083009635026,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",449.7896,Com,Hotels,104,3383.0,158250374.5472,31650074.909440003,47475112.36416,79125187.2736,7589.101232106687,4150.52499844654,390.47443659435316,823.303647165094,1788.1010274019955,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.249,Com,Offices,202,3230.0,58231402.54,11646280.508,17469420.762000002,29115701.27,2924.8414268109277,1599.6133253714574,150.48894109227587,317.3014221875835,689.1345628837723,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",879.4739999999998,Com,Trade,221,2414.0,469194102.156,93838820.4312,140758230.64679998,234597051.078,31532.82464987478,17245.490997964414,1622.4268938853575,3420.838482141665,7429.585457997146,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",57.1454,Com,Hotels,130,3383.0,25131975.466,5026395.093200001,7539592.6398,12565987.733,1205.236363705468,659.1509987287028,62.01182138537374,130.75006691658768,283.9709623435548,Zurich,1
8.6115,47.4022,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",141.071,Com,Offices,403,3230.0,183630709.99,36726141.998,55089212.997,91815354.995,9223.386083557232,5044.325189413952,474.56166077118667,1000.5990392747065,2173.1619631532817,Zurich,1
8.6115,47.4022,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",5.5302000000000024,Com,Hotels,518,3781.0,10831217.451600002,2166243.4903200003,3249365.2354800007,5415608.725800001,464.74871195987527,254.1738590631276,23.912250727759503,50.418264016967065,109.50145793595136,Zurich,1
8.6115,47.4022,W/LWAL+CDM/H:1,"Wood, low rise",29.4944,Com,Hotels,104,3781.0,11597905.9456,2319581.18912,3479371.7836800003,5798952.9728,497.6459824332254,272.16557366862554,25.604881088154308,53.98712440426846,117.25252638701609,Zurich,1
8.6115,47.4022,W/LWAL+CDM/H:1,"Wood, low rise",143.39249999999996,Com,Trade,221,2698.0,85498925.26499997,17099785.052999996,25649677.57949999,42749462.63249999,5141.2214103056685,2811.764836624632,264.52612400304724,557.7454046970105,1211.3454551082302,Zurich,1
8.6115,47.4022,W/LWAL+CDM/H:2,"Wood, low rise",53.4586,Com,Hotels,130,3781.0,26276505.658000004,5255301.1316,7882951.6974,13138252.829000002,1127.479178950276,616.6251278429797,58.0110587153496,122.3145787284207,265.6502550955833,Zurich,1
8.1646,47.4065,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",23.311999999999998,Com,Offices,806,3990.0,74969993.28,14993998.656,22490997.984,37484996.64,3357.126733332969,1836.032753220201,172.73088468344795,364.19789366562713,790.9871771897588,Aargau,19
8.1646,47.4065,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",5.224799999999999,Com,Hotels,648,4179.0,14148716.6016,2829743.32032,4244614.9804799985,7074358.300799998,604.9198513983855,330.83429624888544,31.124336194149734,65.62473007895386,142.5277875073297,Aargau,19
7.4986,46.9756,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",2.9475,Com,Offices,1209,3990.0,14218474.725,2843694.9450000008,4265542.4175,7109237.3625,3506.070511933748,1917.4909993996387,180.3943399800152,380.3560594871327,826.080466288929,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.8873,Com,Hotels,907,4179.0,7153533.2169,1430706.6433800003,2146059.96507,3576766.60845,1684.1809801090396,921.0886831075144,86.65447978857028,182.70837362712916,396.81717884107115,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.515,Com,Offices,1209,3990.0,41075593.65000001,8215118.730000001,12322678.095,20537796.825000007,10128.648145586385,5539.418442710067,521.1392043867106,1098.8063940739391,2386.454680390239,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.4522,Com,Hotels,907,4179.0,20665762.6266,4133152.5253200005,6199728.787980001,10332881.3133,4865.4117203150045,2660.922862310597,250.33516383364758,527.8241904783731,1146.360738874206,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",6.55,Com,Offices,806,3990.0,21064407.0,4212881.4,6319322.1,10532203.5,5194.178536198146,2840.7274065179827,267.25087404446697,563.4904584994557,1223.8229130206353,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",1.4678999999999998,Com,Hotels,648,4179.0,3975061.4567999993,795012.2913599998,1192518.4370399998,1987530.7284,935.8624189360041,511.8287720906144,48.151993179095285,101.52703451827242,220.5025999293274,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13.1,Com,Offices,806,3990.0,42128814.0,8425762.8,12638644.2,21064407.0,10388.357072396291,5681.454813035965,534.5017480889338,1126.9809169989114,2447.6458260412705,Bern,2
7.4986,46.9756,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.6619,Com,Hotels,648,4179.0,15332379.9048,3066475.980960001,4599713.97144,7666189.9524,3609.7550444674453,1974.1966923495127,185.729116547939,391.6042759990508,850.5100282988342,Bern,2
7.4986,46.9756,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.687500000000002,Com,Trade,443,2982.0,16760517.375000002,3352103.4750000006,5028155.2125,8380258.687500001,5529.938646953233,3024.356625650604,284.5264032630377,599.9153941147214,1302.932807676121,Bern,2
7.4986,46.9756,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",3.5649,Com,Hotels,648,4179.0,9653720.6808,1930744.13616,2896116.2042400003,4826860.3404,2272.808731701725,1243.0127322200635,116.94055486351714,246.56565525866156,535.5063141140806,Bern,2
7.4986,46.9756,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",29.3625,Com,Trade,221,2982.0,19350533.475,3870106.695,5805160.0425,9675266.7375,6384.484470758451,3491.712863964621,328.49449498946376,692.6207978102304,1504.2760522547715,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.3275,Com,Offices,1209,3990.0,1579830.525,315966.10500000004,473949.1575,789915.2625000002,389.5633902148608,213.05455548884876,20.043815553335023,42.26178438745919,91.78671847654766,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.2097,Com,Hotels,907,4179.0,794837.0241,158967.40482000005,238451.10723000002,397418.51205,187.13122001211548,102.34318701194604,9.628275532063368,20.300930403014352,44.09079764900792,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.9475,Com,Offices,1209,3990.0,14218474.725,2843694.9450000008,4265542.4175,7109237.3625,3506.070511933748,1917.4909993996387,180.3943399800152,380.3560594871327,826.080466288929,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.8873,Com,Hotels,907,4179.0,7153533.2169,1430706.6433800003,2146059.96507,3576766.60845,1684.1809801090396,921.0886831075144,86.65447978857028,182.70837362712916,396.81717884107115,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",26.855,Com,Offices,806,3990.0,86364068.7,17272813.740000002,25909220.61,43182034.35,21296.1319984124,11646.982366723732,1095.7285835823147,2310.310879847769,5017.673943384605,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.2097,Com,Hotels,648,4179.0,567865.9224,113573.18448,170359.77672,283932.9612,133.69463127657207,73.11839601294491,6.8788561684421845,14.503862074038913,31.500371418475343,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",5.8950000000000005,Com,Offices,1209,3990.0,28436949.450000007,5687389.8900000015,8531084.835,14218474.725,7012.141023867498,3834.981998799278,360.7886799600305,760.7121189742654,1652.160932577858,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.3175,Com,Offices,806,3990.0,123226780.95,24645356.19,36968034.285,61613390.475,30385.944436759157,16618.255328130206,1563.417613160132,3296.419182221817,7159.3640411707165,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.5192,Com,Hotels,648,4179.0,77229765.4464,15445953.089280002,23168929.633920003,38614882.7232,18182.4698536138,9944.101857760508,935.5244389081372,1972.525242069293,4284.050512912646,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.975,Com,Trade,443,2982.0,10535182.35,2107036.47,3160554.705,5267591.175,3475.961435227745,1901.024164694665,178.84516776533792,377.0896763006818,818.9863362535616,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.147500000000004,Com,Offices,403,3990.0,46868305.57500001,9373661.115000002,14060491.672500005,23434152.787500005,11557.047243040877,6320.618479502515,594.6331947489393,1253.7662701612894,2723.005981470915,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.4365,Com,Hotels,130,4179.0,5126567.355,1025313.471,1537970.2065,2563283.6775,1206.965421246831,660.0966306724196,62.100784853991954,130.93764372396245,284.37835308345797,Bern,2
7.4986,46.9756,CR/LFINF+CDM+LFC:3.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",49.3,Com,Trade,221,2982.0,32489784.6,6497956.92,9746935.38,16244892.3,10719.628247199376,5862.629006162822,551.5463125749022,1162.918870397424,2525.698063045049,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",75.6525,Com,Offices,806,3990.0,243293900.85,48658780.17000001,72988170.25500001,121646950.425,59992.762093088575,32810.401545282715,3086.7475952135933,6508.314795668714,14135.15464538834,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",24.1155,Com,Hotels,518,4179.0,52203353.391,10440670.6782,15661006.0173,26101676.6955,12290.415409174995,6721.70192977026,632.3664536328719,1333.3257156643492,2895.798033022493,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",12.325,Com,Trade,443,2982.0,16281645.45,3256329.09,4884493.635,8140822.725,5371.940399897423,2937.9464363463007,276.3970774555222,582.7749542828718,1265.7061560282316,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",16.375,Com,Offices,403,3990.0,26330508.75,5266101.75,7899152.625,13165254.375,6492.723170247682,3550.9092581474792,334.06359255558374,704.3630731243197,1529.7786412757941,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",4.823099999999998,Com,Hotels,130,4179.0,2620245.536999999,524049.1073999999,786073.6610999997,1310122.7684999995,616.8934375261579,337.38272234368094,31.740401147595872,66.92368457002523,145.34893602043402,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",11.2375,Com,Trade,221,2982.0,7405759.7250000015,1481151.9450000003,2221727.9175,3702879.8625,2443.4446739939754,1336.3345528753493,125.720115366338,265.0770954582364,575.7105878999745,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",2.62,Com,Offices,202,3990.0,2111667.6,422333.52,633500.28,1055833.8,520.7067316684992,284.77763578989214,26.791402757807607,56.48886978505712,122.68596944425228,Bern,2
7.4986,46.9756,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",11.3238,Com,Hotels,104,4179.0,4921504.6608,984300.9321600001,1476451.3982399998,2460752.3304,1158.6868043969578,633.6927654455226,59.616753459832275,125.70013797500395,273.00321896011957,Bern,2
7.4986,46.9756,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.3925,Com,Offices,806,3990.0,49501356.45,9900271.29,14850406.935,24750678.225,12206.319560065642,6675.7094053172605,628.0395540044974,1324.2025774737212,2875.9838455984923,Bern,2
7.4986,46.9756,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",9.8559,Com,Hotels,648,4179.0,26689698.3528,5337939.6705599995,8006909.50584,13344849.1764,6283.647669998885,3436.564612608411,323.3062399167826,681.681517479829,1480.5174566683409,Bern,2
7.4986,46.9756,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",3.275,Com,Offices,806,3990.0,10532203.5,2106440.7,3159661.05,5266101.75,2597.089268099073,1420.3637032589913,133.62543702223348,281.74522924972786,611.9114565103176,Bern,2
7.4986,46.9756,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",2.097,Com,Hotels,648,4179.0,5678659.223999999,1135731.8448,1703597.7672,2839329.6119999997,1336.9463127657204,731.1839601294491,68.78856168442185,145.0386207403892,315.0037141847534,Bern,2
7.4986,46.9756,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",12.582,Com,Hotels,518,3781.0,24642576.755999997,4928515.3512,7392773.0268,12321288.377999999,6412.390648265216,3506.974919880136,329.9303236345419,695.6481994770517,1510.8511476639096,Bern,2
7.4986,46.9756,W/LWAL+CDH/H:2,"Wood, low rise",1.0875,Com,Trade,443,2698.0,1299795.225,259959.045,389938.5675,649897.6124999999,473.99474116741976,259.2305679129089,24.387977422546086,51.421319495547536,111.67995494366751,Bern,2
7.4986,46.9756,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",5.567500000000001,Com,Offices,806,3990.0,17904745.950000007,3580949.1900000013,5371423.785000001,8952372.975000001,4415.051755768424,2414.618295540286,227.16324293779698,478.9668897245375,1040.2494760675402,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.1668,Com,Hotels,104,3383.0,18002117.577600002,3600423.5155200013,5400635.27328,9001058.788800001,5235.547782830698,2863.3524957168056,269.37940452220505,567.9784012203883,1233.5701004864661,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.1525,Com,Offices,202,3230.0,6624100.15,1324820.0300000005,1987230.045,3312050.075,2017.7385852154334,1103.5133386858315,103.81668568650448,218.89437041709633,475.4081315964775,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",100.05,Com,Trade,221,2414.0,53376074.7,10675214.94,16012822.409999998,26688037.35,21754.539678139907,11897.688277212783,1119.3145755196545,2360.0412369830083,5125.681363238483,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.5006999999999975,Com,Hotels,130,3383.0,2858942.8529999987,571788.5706,857682.8558999997,1429471.4264999996,831.4650679700387,454.7332344632221,42.78054067719444,90.20148789872968,195.90508767971542,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.0475,Com,Offices,403,3230.0,20888870.275,4177774.055,6266661.0825,10444435.1375,6362.868706842728,3479.891072984529,327.382320704472,690.2758116618332,1499.183068450278,Bern,2
7.4986,46.9756,W/LWAL+CDH/H:2,"Wood, low rise",5.0328,Com,Hotels,130,3781.0,2473772.184,494754.4368,742131.6551999998,1236886.092,643.7148913316432,352.05153635862365,33.12041858879571,69.83340998611331,151.66845497784425,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",2.3067,Com,Hotels,259,4179.0,2496682.1187,499336.42373999994,749004.63561,1248341.05935,587.8024760909781,321.4727009890125,30.243612999833,63.767751618729754,138.49468853585842,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",5.567500000000001,Com,Offices,403,3990.0,8952372.975000001,1790474.5950000002,2685711.8925000005,4476186.487500002,2207.525877884212,1207.309147770143,113.58162146889849,239.48344486226875,520.1247380337701,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",19.2125,Com,Trade,443,2982.0,25380212.025,5076042.405,7614063.607499999,12690106.0125,8373.907093957749,4579.740033128057,430.85426779831414,908.4433110880065,1973.0125373381256,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.194,Com,Hotels,648,4179.0,11357318.447999999,2271463.6896,3407195.5344,5678659.223999999,2673.892625531441,1462.3679202588987,137.5771233688437,290.0772414807784,630.0074283695068,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.48,Com,Offices,806,3990.0,33703051.2,6740610.240000001,10110915.36,16851525.6,8310.685657917033,4545.163850428773,427.60139847114715,901.5847335991292,1958.1166608330166,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",1.0485,Com,Hotels,648,4179.0,2839329.6119999997,567865.9224,851798.8836000002,1419664.8059999999,668.4731563828602,365.59198006472457,34.394280842210925,72.5193103701946,157.5018570923767,Bern,2
7.4986,46.9756,W/LWAL+CDH/H:1,"Wood, low rise",8.700000000000001,Com,Trade,221,2698.0,5187444.6000000015,1037488.9200000002,1556233.38,2593722.3000000003,1891.6991024469485,1034.581589322851,97.33170221910039,205.22097712895717,445.7114228903029,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",1.45,Com,Trade,221,2982.0,955581.9,191116.38,286674.57,477790.95,315.28318374115815,172.4302648871418,16.221950369850067,34.203496188159534,74.28523714838381,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",0.8388,Com,Hotels,130,4179.0,455694.876,91138.9752,136708.46279999998,227847.438,107.28581522194052,58.67525605977061,5.520069764799285,11.638901664352217,25.278075829640702,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",5.567500000000001,Com,Offices,403,3990.0,8952372.975000001,1790474.5950000002,2685711.8925000005,4476186.487500002,2207.525877884212,1207.309147770143,113.58162146889849,239.48344486226875,520.1247380337701,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",9.0625,Com,Trade,443,2982.0,11971798.125,2394359.625,3591539.4375,5985899.0625,3949.9561763951647,2160.2547326075737,203.23314518788402,428.51099579622945,930.6662911972293,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",4.194,Com,Hotels,648,4179.0,11357318.447999999,2271463.6896,3407195.5344,5678659.223999999,2673.892625531441,1462.3679202588987,137.5771233688437,290.0772414807784,630.0074283695068,Bern,2
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",18.6675,Com,Offices,806,3990.0,60033559.95,12006711.990000002,18010067.985,30016779.975,14803.408828164716,8096.073108576254,761.6649910267311,1605.9478067234495,3487.895302108811,Bern,2
8.1963,47.1101,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.752,Com,Offices,806,3990.0,15282146.88,3056429.376,4584644.063999998,7641073.439999999,4082.044188244058,2232.494458815805,210.0293375735333,442.8405637616567,961.7881200503316,Luzern,3
