LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
25.6957,60.4106,W/LWAL+CDL/H:2,"Wood, low rise",4.2024,COM,Trade,1219,2318.0,11874477.9408,2374895.5881600003,3562343.3822399997,5937238.9704,281.36357466164594,152.7089546933097,14.276387778331914,30.119689303954537,65.70167725853206,Eastern Uusimaa,Southern Finland
25.6957,60.4106,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.8149500000000001,COM,Hotels,1022,2736.0,2278756.6704,455751.33408000006,683627.00112,1139378.3352,45.745527452077376,24.828202042505186,2.321128062918406,4.897012968217431,10.682114357880339,Eastern Uusimaa,Southern Finland
26.8731,60.6894,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",105.77832,COM,Hotels,1022,3024.0,326910859.75295997,65382171.950592,98073257.92588799,163455429.87647998,7370.927972535325,4000.5416733816573,374.00088532644236,789.050468531934,1721.197675746678,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",140.09688000000003,COM,Offices,556,3360.0,261723387.34080005,52344677.46816001,78517016.20224,130861693.67040002,5311.019078556568,2882.5343608102635,269.4811080459603,568.5392813404021,1240.1849167322086,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",571.79794,COM,Trade,609,2562.0,892152310.2685201,178430462.05370402,267645693.08055604,446076155.13426006,23742.939476932577,12886.385429347249,1204.7167490595589,2541.6579280661554,5544.25336882432,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.56728,COM,Hotels,1022,3024.0,17205834.723840002,3441166.9447680004,5161750.417152001,8602917.361920001,387.94357750185924,210.55482491482408,19.684257122444336,41.52897202799653,90.58935135508831,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.373520000000001,COM,Offices,556,3360.0,13774915.123200001,2754983.0246400004,4132474.53696,6887457.561600001,279.5273199240298,151.7123347794875,14.183216212945274,29.92312007054747,65.27289035432675,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.69591,COM,Hotels,1226,3024.0,2580033.43584,516006.68716800003,774010.0307519999,1290016.71792,58.17255699819954,31.572922620544805,2.9516755420886445,6.227314054100263,13.583970738911239,Kymenlaakso,Southern Finland
26.8731,60.6894,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.92169,COM,Offices,668,3360.0,2068714.7712,413742.95424000005,620614.43136,1034357.3856,41.97937268643254,22.784136608070515,2.130033370109587,4.493849866709917,9.802673281630007,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.96128,COM,Hotels,204,2448.0,25949047.54176,5189809.508352,7784714.262528,12974523.77088,722.7441991815462,392.26652312898744,36.672040666471645,77.36904377818533,168.76920252454815,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.28319,COM,Offices,111,2720.0,4916220.7248,983244.1449600001,1474866.21744,2458110.3624,123.23585305103923,66.88576630003934,6.25298718380973,13.192274833260699,28.77700943903659,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",296.66504,COM,Trade,609,2074.0,374707525.41264,74941505.082528,112412257.623792,187353762.70632,12318.512531965018,6685.823402673885,625.041325871905,1318.6844480343234,2876.516392193371,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.294410000000001,COM,Hotels,409,2448.0,12309556.71312,2461911.3426240003,3692867.013936,6154778.35656,342.85114683251,186.08108853875746,17.396267190281556,36.701872417273364,80.05974271543745,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",68.81952,COM,Offices,223,2720.0,41743168.051199995,8348633.610239999,12522950.415359998,20871584.025599997,1046.384044128083,567.9207544143405,53.09352639905893,112.01436553986716,244.34288211775552,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.494440000000004,COM,Trade,1219,2074.0,84680844.17464001,16936168.834928002,25404253.252392005,42340422.08732001,2783.8833475093365,1510.9415513273022,141.25424105262374,298.01192846752696,650.0692402824843,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.99032,COM,Hotels,204,2448.0,6487261.88544,1297452.377088,1946178.565632,3243630.94272,180.68604979538654,98.06663078224686,9.168010166617911,19.342260944546332,42.19230063113704,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.84338,COM,Offices,111,2720.0,556553.2896,111310.65792000001,166965.98688,278276.6448,13.951228647287463,7.571973543400682,0.7078853415633658,1.4934650754634757,3.2577746534758414,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.98888000000001,COM,Trade,609,2074.0,84611376.70608,16922275.341216,25383413.011824,42305688.35304,2781.599603992101,1509.702058668297,141.13836390655922,297.76745600775047,649.5359595275356,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.39182,COM,Hotels,409,2448.0,1393534.72224,278706.944448,418060.416672,696767.36112,38.81333737726527,21.065783608161215,1.9693887385224398,4.15492895289887,9.063367099860843,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.20488,COM,Offices,223,2720.0,10435792.012799999,2087158.4025599998,3130737.6038399995,5217896.006399999,261.5960110320207,141.98018860358513,13.273381599764733,28.00359138496679,61.08572052943888,Kymenlaakso,Southern Finland
26.8731,60.6894,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.747220000000002,COM,Trade,1219,2074.0,42340422.08732001,8468084.417464001,12702126.626196003,21170211.043660004,1391.9416737546683,755.4707756636511,70.62712052631187,149.00596423376348,325.03462014124216,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:1,"Wood, low rise",25.98064,COM,Hotels,204,2736.0,14500938.33216,2900187.666432,4350281.499648,7250469.16608,361.3720995907731,196.13326156449372,18.336020333235822,38.684521889092665,84.38460126227407,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:1,"Wood, low rise",3.686760000000001,COM,Offices,111,3040.0,1244060.2944000002,248812.05888000006,373218.08832000004,622030.1472000001,27.902457294574926,15.143947086801363,1.4157706831267316,2.9869301509269515,6.515549306951683,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:1,"Wood, low rise",132.78153,COM,Trade,609,2318.0,187442640.20286,37488528.040572,56232792.060858,93721320.10143,5513.527786484344,2992.445152003231,279.7563998862156,590.2176360153625,1287.4730626349365,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:2,"Wood, low rise",2.78364,COM,Hotels,409,2736.0,3114959.96736,622991.993472,934487.9902080001,1557479.98368,77.62667475453054,42.13156721632243,3.9387774770448796,8.30985790579774,18.126734199721685,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:2,"Wood, low rise",34.40976,COM,Offices,223,3040.0,23327064.499199998,4665412.89984,6998119.349759999,11663532.249599999,523.1920220640415,283.96037720717027,26.546763199529465,56.00718276993358,122.17144105887776,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LPB+CDL/H:2,"Wood, low rise",14.35476,COM,Trade,1219,2318.0,40561412.75592,8112282.551184,12168423.826776,20280706.37796,1193.092863218287,647.5463791402724,60.53753187969588,127.7193979146544,278.60110297820756,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:1,"Wood, low rise",8.814860000000001,COM,Hotels,204,2736.0,4919961.21984,983992.2439680002,1475988.365952,2459980.60992,122.60839093258372,66.54521374509608,6.221149755919298,13.125105640942154,28.630489713985842,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:1,"Wood, low rise",1.53615,COM,Offices,111,3040.0,518358.45599999995,103671.6912,155507.53679999997,259179.22799999997,11.62602387273955,6.309977952833901,0.5899044513028048,1.244554229552896,2.714812211229867,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:1,"Wood, low rise",57.41904,COM,Trade,609,2318.0,81056276.84448001,16211255.368896002,24316883.053344,40528138.422240004,2384.22823199323,1294.0303360013977,120.9757404913365,255.22924800664327,556.7451081664591,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:2,"Wood, low rise",2.55167,COM,Hotels,409,2736.0,2855379.9700800003,571075.9940160001,856613.9910240001,1427689.9850400002,71.15778519165299,38.62060328162889,3.6105460206244726,7.617369746981261,16.61617301641154,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:2,"Wood, low rise",15.05427,COM,Offices,223,3040.0,10205590.7184,2041118.14368,3061677.2155199996,5102795.3592,228.89650965301814,124.23266502813698,11.61420889979414,24.50314246184594,53.450005463259025,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/H:2,"Wood, low rise",5.98115,COM,Trade,1219,2318.0,16900588.6483,3380117.72966,5070176.59449,8450294.32415,497.12202634095286,269.8109913084468,25.22397161653995,53.21641579777266,116.08379290758644,Kymenlaakso,Southern Finland
26.8731,60.6894,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.15985,COM,Hotels,1022,2736.0,3243163.2912000003,648632.6582400001,972948.98736,1621581.6456000002,80.82157864622069,43.865588523921694,4.100886900509237,8.651869172499278,18.87278153231007,Kymenlaakso,Southern Finland
25.7798,60.8289,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",44.97072000000001,COM,Hotels,1022,3024.0,138983269.34016,27796653.868032005,41694980.802048005,69491634.67008,2817.1131224846167,1528.9768787760358,142.94031983486946,301.56914264885575,657.8287804199203,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",59.55816000000001,COM,Offices,556,3360.0,111264172.18560001,22252834.437120005,33379251.65568,55632086.092800006,2029.7362762661917,1101.6312449983704,102.98881865774656,217.28123863801957,473.96710076471226,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",243.08212000000003,COM,Trade,609,2562.0,379270822.38696,75854164.477392,113781246.71608801,189635411.19348,9073.897266372931,4924.821445734842,460.40954729576254,971.3516284679558,2118.8608738328535,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.36688,COM,Hotels,1022,3024.0,7314908.912640001,1462981.7825280002,2194472.673792,3657454.4563200003,148.26911170971664,80.47246730400187,7.523174728151022,15.872060139413456,34.622567390522114,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.1346400000000005,COM,Offices,556,3360.0,5856009.062400001,1171201.8124800003,1756802.7187200002,2928004.5312000006,106.82822506664164,57.980591842019486,5.420464139881396,11.43585466515892,24.945636882353266,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29586,COM,Hotels,1226,3024.0,1096878.4646400001,219375.69292800003,329063.539392,548439.2323200001,22.2331128860216,12.066933086436679,1.128108147836736,2.380032501335726,5.191691245203047,Paijanne Tavastia,Southern Finland
25.7798,60.8289,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3918300000000001,COM,Offices,668,3360.0,879454.5984000002,175890.91968000005,263836.3795200001,439727.2992000001,16.04344746954061,8.707516940303288,0.8140445246044905,1.7174350081668528,3.7463321576915436,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.09088,COM,Hotels,204,2448.0,11032008.744959999,2206401.748992,3309602.6234879997,5516004.372479999,276.22738619892414,149.92130894992127,14.01577757573341,29.569865465208633,64.50231733028777,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9223300000000005,COM,Offices,111,2720.0,2089989.8736,417997.97472000006,626996.96208,1044994.9368,47.09760552061247,25.562037005890332,2.3897325041158766,5.041751573376044,10.997840361127418,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.11792,COM,Trade,609,2074.0,159295256.74272,31859051.348544,47788577.022816,79647628.37136,4707.796071256248,2555.1374864900436,238.873572655542,503.9648616319101,1099.325306925832,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.22686,COM,Hotels,409,2448.0,5233299.491520001,1046659.8983040001,1569989.847456,2616649.7457600003,131.03512453243346,71.11878969948013,6.648722218775673,14.027179046072469,30.59823032144276,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.25664,COM,Offices,223,2720.0,17745907.5584,3549181.5116800005,5323772.26752,8872953.7792,399.90134131661296,217.0448533942264,20.29099405840494,42.8090386866021,93.38162871307782,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.239120000000002,COM,Trade,1219,2074.0,35999428.61872,7199885.723744001,10799828.585616,17999714.30936,1063.92350961464,577.4402291493074,53.98347887784683,113.8919477807376,248.43855193596391,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.52272,COM,Hotels,204,2448.0,2758002.1862399997,551600.437248,827400.6558719999,1379001.0931199999,69.05684654973103,37.48032723748032,3.5039443939333523,7.392466366302158,16.12557933257194,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7836600000000001,COM,Offices,111,2720.0,236602.62720000005,47320.52544000001,70980.78816000001,118301.31360000002,5.331804398559903,2.893815510100793,0.2705357551829295,0.570764329061439,1.2450385314483874,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.478240000000003,COM,Trade,609,2074.0,35969896.68384001,7193979.336768001,10790969.005152002,17984948.341920003,1063.0507257675401,576.9665292074293,53.93919382544498,113.79851714268942,248.23474672518788,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.59172,COM,Hotels,409,2448.0,592448.99904,118489.79980800001,177734.699712,296224.49952,14.834165041407559,8.051183739563788,0.7526855342010195,1.5879825335176379,3.4639506024274813,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.31416,COM,Offices,223,2720.0,4436476.8896,887295.3779200001,1330943.06688,2218238.4448,99.97533532915324,54.2612133485566,5.072748514601235,10.702259671650525,23.345407178269454,Paijanne Tavastia,Southern Finland
25.7798,60.8289,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119560000000001,COM,Trade,1219,2074.0,17999714.30936,3599942.8618720006,5399914.292808,8999857.15468,531.96175480732,288.7201145746537,26.991739438923414,56.9459738903688,124.21927596798196,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:1,"Wood, low rise",11.04544,COM,Hotels,204,2736.0,6164946.06336,1232989.212672,1849483.819008,3082473.03168,138.11369309946207,74.96065447496063,7.007888787866705,14.784932732604316,32.25115866514388,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:1,"Wood, low rise",1.5673200000000005,COM,Offices,111,3040.0,528876.4608000001,105775.29216000003,158662.93824000002,264438.23040000006,10.663608797119807,5.787631020201586,0.541071510365859,1.141528658122878,2.4900770628967748,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:1,"Wood, low rise",56.44794,COM,Trade,609,2318.0,79685411.87628001,15937082.375256002,23905623.562884003,39842705.938140005,2107.1184028606594,1143.6300846790116,106.91518776114987,225.56491790783076,492.0367301159974,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:2,"Wood, low rise",1.18344,COM,Hotels,409,2736.0,1324297.76256,264859.552512,397289.32876799995,662148.88128,29.668330082815118,16.102367479127576,1.505371068402039,3.1759650670352757,6.927901204854963,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:2,"Wood, low rise",14.62832,COM,Offices,223,3040.0,9916830.6944,1983366.13888,2975049.2083199997,4958415.3472,199.95067065830648,108.5224266971132,10.14549702920247,21.40451934330105,46.69081435653891,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LPB+CDL/H:2,"Wood, low rise",6.102480000000001,COM,Trade,1219,2318.0,17243423.79216,3448684.7584320004,5173027.137648,8621711.89608,455.9672184062742,247.4743839211317,23.13577666193435,48.81083476317324,106.4736651154131,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:1,"Wood, low rise",3.74756,COM,Hotels,204,2736.0,2091678.12864,418335.625728,627503.4385919999,1045839.06432,46.86000301588892,25.433079196861648,2.3776765530262036,5.016316462847893,10.942357404245248,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:1,"Wood, low rise",0.6530500000000001,COM,Offices,111,3040.0,220365.19200000004,44073.03840000001,66109.55760000001,110182.59600000002,4.443170332133252,2.411512925083994,0.22544646265244117,0.47563694088453246,1.0375321095403225,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:1,"Wood, low rise",24.409920000000003,COM,Trade,609,2318.0,34458556.487040006,6891711.2974080015,10337566.946112001,17229278.243520003,911.186336372177,494.54273932065354,46.23359470752426,97.54158612230518,212.77264005016096,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:2,"Wood, low rise",1.08482,COM,Hotels,409,2736.0,1213939.6156799998,242787.92313599997,364181.8847039999,606969.8078399999,27.195969242580528,14.760503522533611,1.379923479368536,2.911301311449003,6.350576104450383,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:2,"Wood, low rise",6.399890000000001,COM,Offices,223,3040.0,4338613.428800001,867722.6857600003,1301584.0286400001,2169306.7144000004,87.4784184130091,47.47856167998703,4.4386549502760815,9.364477212694212,20.427231280985776,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/H:2,"Wood, low rise",2.5427,COM,Trade,1219,2318.0,7184759.9134,1436951.9826800001,2155427.97402,3592379.9567,189.98634100261424,103.11432663380486,9.639906942472646,20.33784781798885,44.36402713142212,Paijanne Tavastia,Southern Finland
25.7798,60.8289,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.4931,COM,Hotels,1022,2736.0,1378802.2752,275760.45504000003,413640.68256,689401.1376,30.889398272857633,16.76509735500039,1.5673280683647963,3.306679195711137,7.213034873025442,Paijanne Tavastia,Southern Finland
28.552,61.1392,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",81.25008000000003,COM,Hotels,1022,3024.0,251105647.24224007,50221129.44844802,75331694.17267202,125552823.62112004,5453.948984214984,2960.108995386746,276.7333714590683,583.8397848112298,1273.5607172190146,South Karelia,Southern Finland
