LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
20.0771,41.1054999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.760096105,IND,315,525.0,291075.893364375,43661.38400465625,72768.97334109375,174645.536018625,1051.6482426560792,334.736480692702,15.068016020776302,31.932247240009186,127.24558131782918,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6336345978,IND,315,525.0,104787.321611175,15718.098241676249,26196.83040279375,62872.392966704996,378.59336735618854,120.50513304937274,5.424485767479468,11.495609006403308,45.8084092744185,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0560576629999998,IND,315,525.0,174645.53601862496,26196.830402793745,43661.38400465624,104787.32161117498,630.9889455936475,200.8418884156212,9.04080961246578,19.15934834400551,76.3473487906975,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.1264615072,IND,315,500.0,177417.687384,26612.6531076,44354.421846,106450.6124304,673.0548752998908,214.23134764332931,9.643530253296834,20.436638233605883,81.43717204341068,Elbasan,Elbasanit,Elbasan
20.0771,41.1054999999999,S/LFM+CDM/H:1,"Steel, low rise",1.408076884,IND,315,500.0,221772.10923,33265.8163845,55443.0273075,133063.265538,841.3185941248635,267.78918455416164,12.054412816621044,25.545797792007356,101.79646505426335,Elbasan,Elbasanit,Elbasan
20.0771,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.6864327154500001,IND,315,525.0,113518.81031754376,17027.821547631564,28379.70257938594,68111.28619052625,10.41410471348042,3.314778287986677,0.14921329233474745,0.3162138755201195,1.2600684852805146,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.14405452575,IND,315,525.0,189198.01719590626,28379.70257938594,47299.504298976564,113518.81031754376,17.356841189134038,5.524630479977796,0.24868882055791247,0.5270231258668658,2.1001141421341916,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.41185962927,IND,315,525.0,68111.28619052625,10216.692928578937,17027.821547631564,40866.77171431575,6.248462828088253,1.9888669727920065,0.08952797540084849,0.1897283253120717,0.756041091168309,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6864327154500001,IND,315,525.0,113518.81031754376,17027.821547631564,28379.70257938594,68111.28619052625,10.41410471348042,3.314778287986677,0.14921329233474745,0.3162138755201195,1.2600684852805146,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.7321948964800001,IND,315,500.0,115320.69619560002,17298.10442934,28830.174048900004,69192.41771736,11.108378361045784,3.5357635071857896,0.15916084515706397,0.33729480055479416,1.3440730509658827,Elbasan,Elbasanit,Shirgjan
20.0771,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.9152436206,IND,315,500.0,144150.8702445,21622.630536675,36037.717561125,86490.5221467,13.885472951307225,4.419704383982236,0.1989510564463299,0.42161850069349255,1.6800913137073525,Elbasan,Elbasanit,Shirgjan
20.0353999999999,41.0887999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.23060277195,IND,315,525.0,38135.93341123125,5720.390011684687,9533.983352807812,22881.56004673875,0.7726728410406298,0.24593944728470934,0.011070856466430143,0.023461438145357682,0.09349058063216571,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.38433795325,IND,315,525.0,63559.88901871874,9533.98335280781,15889.972254679686,38135.93341123124,1.2877880684010496,0.4098990788078489,0.018451427444050237,0.03910239690892947,0.15581763438694288,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13836166317,IND,315,525.0,22881.560046738752,3432.2340070108125,5720.390011684688,13728.93602804325,0.4636037046243779,0.1475636683708256,0.006642513879858085,0.01407686288721461,0.056094348379299434,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.23060277195,IND,315,525.0,38135.93341123125,5720.390011684687,9533.983352807812,22881.56004673875,0.7726728410406298,0.24593944728470934,0.011070856466430143,0.023461438145357682,0.09349058063216571,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.24597629008,IND,315,500.0,38741.2656876,5811.189853139999,9685.3164219,23244.759412559997,0.8241843637766717,0.2623354104370233,0.011808913564192152,0.02502553402171486,0.09972328600764345,Elbasan,Elbasanit,Bradashesh
20.0353999999999,41.0887999999999,S/LFM+CDM/H:1,"Steel, low rise",0.30747036260000005,IND,315,500.0,48426.58210950001,7263.987316425001,12106.645527375002,29055.949265700005,1.0302304547208398,0.32791926304627916,0.014761141955240191,0.03128191752714358,0.12465410750955432,Elbasan,Elbasanit,Bradashesh
20.1022,41.1221999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",3.5350910745,IND,315,525.0,584615.6864454375,87692.35296681563,146153.92161135937,350769.4118672625,2112.1984791433397,672.3064393158876,30.263579809165766,64.13479462070836,255.56827124858725,Elbasan,Elbasanit,Elbasan
20.1022,41.1221999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.8918184575,IND,315,525.0,974359.4774090626,146153.92161135937,243589.86935226564,584615.6864454375,3520.330798572233,1120.5107321931462,50.43929968194295,106.89132436784729,425.94711874764545,Elbasan,Elbasanit,Elbasan
20.1022,41.1221999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1210546447,IND,315,525.0,350769.4118672625,52615.41178008937,87692.35296681563,210461.6471203575,1267.319087486004,403.3838635895326,18.158147885499464,38.48087677242503,153.34096274915237,Elbasan,Elbasanit,Elbasan
20.1022,41.1221999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.5350910745,IND,315,525.0,584615.6864454375,87692.35296681563,146153.92161135937,350769.4118672625,2112.1984791433397,672.3064393158876,30.263579809165766,64.13479462070836,255.56827124858725,Elbasan,Elbasanit,Elbasan
20.1022,41.1221999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",3.7707638128,IND,315,500.0,593895.300516,89084.2950774,148473.825129,356337.1803096,2253.0117110862293,717.1268686036135,32.28115179644349,68.41044759542227,272.6061559984931,Elbasan,Elbasanit,Elbasan
20.1022,41.1221999999999,S/LFM+CDM/H:1,"Steel, low rise",4.713454766000001,IND,315,500.0,742369.1256450001,111355.36884675002,185592.28141125003,445421.4753870001,2816.264638857787,896.4085857545169,40.351439745554366,85.51305949427784,340.7576949981164,Elbasan,Elbasanit,Elbasan
19.9685999999999,41.0304,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.56933206,IND,315,525.0,424903.28942249995,63735.49341337499,106225.82235562499,254941.97365349997,41.35711882066337,13.16384684926069,0.5925647984624648,1.2557675558706227,5.00405973453126,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0304,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.282220099999999,IND,315,525.0,708172.1490374998,106225.82235562497,177043.03725937495,424903.2894224999,68.92853136777228,21.93974474876781,0.9876079974374412,2.0929459264510375,8.340099557552096,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0304,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.5415992359999997,IND,315,525.0,254941.97365349994,38241.29604802499,63735.493413374985,152965.18419209996,24.814271292398022,7.898308109556413,0.35553887907747883,0.7534605335223735,3.0024358407187552,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0304,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.56933206,IND,315,525.0,424903.28942249995,63735.49341337499,106225.82235562499,254941.97365349997,41.35711882066337,13.16384684926069,0.5925647984624648,1.2557675558706227,5.00405973453126,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0304,S+SL/LFM+CDM/H:1,"Steel, low rise",2.7406208639999994,IND,315,500.0,431647.7860799999,64747.167911999975,107911.94651999997,258988.6716479999,44.11426007537426,14.041436639211401,0.6320691183599624,1.339485392928664,5.337663716833343,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0304,S/LFM+CDM/H:1,"Steel, low rise",3.4257760799999994,IND,315,500.0,539559.7325999999,80933.95988999998,134889.93314999997,323735.83955999993,55.14282509421784,17.551795799014254,0.7900863979499532,1.6743567411608304,6.67207964604168,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.5744360215,IND,315,525.0,425747.3570555625,63862.10355833437,106436.83926389062,255448.41423333748,41.43927446940097,13.189996745786921,0.5937419245975771,1.258262129988891,5.01400026679113,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.2907267025,IND,315,525.0,709578.9284259374,106436.83926389061,177394.73210648436,425747.35705556243,69.06545744900161,21.983327909644867,0.989569874329295,2.097103549981485,8.356667111318549,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.5446616129,IND,315,525.0,255448.41423333748,38317.26213500062,63862.10355833437,153269.0485400025,24.863564681640582,7.913998047472152,0.35624515475854623,0.7549572779933347,3.0084001600746775,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.5744360215,IND,315,525.0,425747.3570555625,63862.10355833437,106436.83926389062,255448.41423333748,41.43927446940097,13.189996745786921,0.5937419245975771,1.258262129988891,5.01400026679113,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,S+SL/LFM+CDM/H:1,"Steel, low rise",2.7460650895999996,IND,315,500.0,432505.25161199993,64875.787741799984,108126.31290299998,259503.15096719994,44.20189276736103,14.069329862172713,0.6333247195707488,1.3421462719881503,5.348266951243871,Elbasan,Elbasanit,Cerrik
19.9685999999999,41.0388,S/LFM+CDM/H:1,"Steel, low rise",3.432581362,IND,315,500.0,540631.564515,81094.73467724999,135157.89112875,324378.93870899995,55.25236595920129,17.586662327715892,0.7916558994634361,1.677682839985188,6.685333689054839,Elbasan,Elbasanit,Cerrik
20.1438999999999,41.1388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",4.5205129665,IND,315,525.0,747579.8318349376,112136.97477524063,186894.9579587344,448547.8991009625,350.08696505694,111.43163071672883,5.016046035335836,10.630040606988928,42.35923911968453,Elbasan,Elbasanit,Labinot Fushe
20.1438999999999,41.1388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.5341882775,IND,315,525.0,1245966.3863915626,186894.9579587344,311491.59659789066,747579.8318349376,583.4782750948999,185.71938452788135,8.360076725559725,17.716734344981543,70.59873186614088,Elbasan,Elbasanit,Labinot Fushe
20.1438999999999,41.1388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.7123077799,IND,315,525.0,448547.8991009625,67282.18486514437,112136.97477524063,269128.7394605775,210.05217903416397,66.85897843003728,3.009627621201501,6.3780243641933545,25.41554347181071,Elbasan,Elbasanit,Labinot Fushe
20.1438999999999,41.1388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.5205129665,IND,315,525.0,747579.8318349376,112136.97477524063,186894.9579587344,448547.8991009625,350.08696505694,111.43163071672883,5.016046035335836,10.630040606988928,42.35923911968453,Elbasan,Elbasanit,Labinot Fushe
20.1438999999999,41.1388,S+SL/LFM+CDM/H:1,"Steel, low rise",4.8218804976000005,IND,315,500.0,759446.1783720001,113916.92675580001,189861.54459300003,455667.70702320006,373.426096060736,118.86040609784408,5.3504491043582245,11.338709980788188,45.18318839433016,Elbasan,Elbasanit,Labinot Fushe
20.1438999999999,41.1388,S/LFM+CDM/H:1,"Steel, low rise",6.027350622,IND,315,500.0,949307.7229650001,142396.15844475,237326.93074125002,569584.633779,466.78262007591997,148.57550762230508,6.688061380447781,14.173387475985235,56.4789854929127,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.05287424015,IND,315,525.0,174119.07746480624,26117.861619720934,43529.76936620156,104471.44647888374,81.53887624088188,25.953579690843977,1.1682890187793553,2.4758464381781375,9.865905049267157,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.75479040025,IND,315,525.0,290198.46244134376,43529.76936620156,72549.61561033594,174119.07746480624,135.89812706813646,43.255966151406625,1.9471483646322592,4.126410730296896,16.443175082111928,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6317245440899999,IND,315,525.0,104471.44647888374,15670.71697183256,26117.861619720934,62682.86788733024,48.92332574452911,15.572147814506382,0.7009734112676129,1.4855078629068819,5.919543029560292,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.05287424015,IND,315,525.0,174119.07746480624,26117.861619720934,43529.76936620156,104471.44647888374,81.53887624088188,25.953579690843977,1.1682890187793553,2.4758464381781375,9.865905049267157,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,S+SL/LFM+CDM/H:1,"Steel, low rise",1.12306585616,IND,315,500.0,176882.8723452,26532.430851780002,44220.7180863,106129.72340712001,86.97480132360732,27.68381833690024,1.2461749533646456,2.640902867390013,10.523632052551633,Elbasan,Elbasanit,Labinot Fushe
20.1523,41.1388,S/LFM+CDM/H:1,"Steel, low rise",1.4038323202000005,IND,315,500.0,221103.59043150008,33165.53856472501,55275.89760787502,132662.15425890003,108.7185016545092,34.60477292112532,1.5577186917058077,3.3011285842375173,13.154540065689547,Elbasan,Elbasanit,Labinot Fushe
20.0855,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.26033060445,IND,315,525.0,43052.17371091875,6457.826056637813,10763.043427729688,25831.304226551252,5.927758942045866,1.886787887976373,0.08493293012163315,0.17999047251628067,0.717237096871429,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.43388434075,IND,315,525.0,71753.62285153125,10763.043427729688,17938.405712882814,43052.17371091875,9.879598236743107,3.144646479960621,0.14155488353605522,0.2999841208604677,1.1953951614523812,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.15619836267,IND,315,525.0,25831.304226551252,3874.6956339826875,6457.826056637813,15498.78253593075,3.556655365227519,1.1320727327858235,0.05095975807297989,0.10799428350976839,0.4303422581228573,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.26033060445,IND,315,525.0,43052.17371091875,6457.826056637813,10763.043427729688,25831.304226551252,5.927758942045866,1.886787887976373,0.08493293012163315,0.17999047251628067,0.717237096871429,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.27768597808,IND,315,500.0,43735.5415476,6560.33123214,10933.8853869,26241.32492856,6.32294287151559,2.0125737471747978,0.09059512546307535,0.19198983735069938,0.7650529033295242,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3471074726000001,IND,315,500.0,54669.426934500014,8200.414040175001,13667.356733625003,32801.656160700004,7.90367858939449,2.5157171839684977,0.11324390682884423,0.23998729668837426,0.9563161291619053,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.25050393075,IND,315,525.0,41427.08754778125,6214.063132167187,10356.771886945313,24856.25252866875,5.704004408771505,1.8155674912987436,0.08172697516887811,0.17319638986793798,0.69016361877852,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.41750655125,IND,315,525.0,69045.14591296876,10356.771886945313,17261.28647824219,41427.08754778125,9.506674014619175,3.02594581883124,0.13621162528146352,0.28866064977989664,1.1502726979642,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.15030235845,IND,315,525.0,24856.252528668752,3728.4378793003125,6214.063132167188,14913.75151720125,3.4224026452629026,1.089340494779246,0.04903618510132686,0.10391783392076277,0.41409817126711185,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.25050393075,IND,315,525.0,41427.08754778125,6214.063132167187,10356.771886945313,24856.25252866875,5.704004408771505,1.8155674912987436,0.08172697516887811,0.17319638986793798,0.69016361877852,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.2672041928,IND,315,500.0,42084.660366000004,6312.6990549,10521.165091500001,25250.7962196,6.084271369356272,1.9366053240519931,0.08717544018013665,0.18474281585913385,0.7361745266970879,Elbasan,Elbasanit,Shushice
20.0855,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3340052410000001,IND,315,500.0,52605.82545750002,7890.873818625002,13151.456364375004,31563.49527450001,7.605339211695342,2.420756655064992,0.10896930022517085,0.23092851982391735,0.9202181583713601,Elbasan,Elbasanit,Shushice
20.0938,41.0720999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.1879981524499998,IND,315,525.0,196465.19446141872,29469.77916921281,49116.29861535468,117879.11667685123,18.023524929060216,5.7368339143450795,0.25824106518357476,0.5472663109459844,2.180780430158213,Elbasan,Elbasanit,Shirgjan
20.0938,41.0720999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.97999692075,IND,315,525.0,327441.9907690312,49116.29861535468,81860.4976922578,196465.19446141872,30.039208215100366,9.561389857241801,0.43040177530595797,0.9121105182433076,3.634634050263689,Elbasan,Elbasanit,Shirgjan
