LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
20.001999999999896,41.0221,S/LFM+CDM/H:1,"Steel, low rise",1.1340991806,Ind,315,500.0,178620.6209445,26793.093141675,44655.155236125,107172.3725667,10.932776668181157,3.479870015152057,0.15664482410169958,0.3319628307526525,1.3228258900021366,4,Elbasan,9,Elbasanit,Gostime,44987
20.0938,41.0970999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.63937714965,Ind,315,525.0,105736.99612336876,15860.549418505312,26434.249030842187,63442.19767402125,14.558694027484274,4.633988632866161,0.20859696802579464,0.4420601854505324,1.761548595447496,4,Elbasan,9,Elbasanit,Shushice,44999
20.0938,41.0970999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.44925487254,Ind,315,525.0,239670.5245463025,35950.57868194537,59917.63113657563,143802.31472778152,32.999706462297695,10.503707567829967,0.4728197941918013,1.0020030870212069,3.9928434830143256,4,Elbasan,9,Elbasanit,Shushice,44999
20.0938,41.0970999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.63937714965,Ind,315,475.0,95666.80601638123,14350.020902457187,23916.701504095312,57400.08360982875,14.558694027484274,4.633988632866161,0.20859696802579464,0.4420601854505324,1.761548595447496,4,Elbasan,9,Elbasanit,Shushice,44999
20.0938,41.0970999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.68200229296,Ind,315,500.0,107415.36114119999,16112.30417118,26853.840285299997,64449.21668472,15.529273629316556,4.9429212083905725,0.2225034325608476,0.471530864480568,1.878985168477329,4,Elbasan,9,Elbasanit,Shushice,44999
20.0938,41.0970999999999,S/LFM+CDM/H:1,"Steel, low rise",0.8525028662,Ind,315,500.0,134269.20142650002,20140.380213975,33567.300356625004,80561.52085589999,19.411592036645697,6.1786515104882165,0.2781292907010596,0.58941358060071,2.348731460596662,4,Elbasan,9,Elbasanit,Shushice,44999
19.9936,41.0138,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",25.719836415,Ind,315,525.0,4253417.947130625,638012.6920695937,1063354.4867826565,2552050.768278375,247.9405966227607,78.91874808323486,3.5524928684109147,7.5284682758535055,29.999903075833092,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,41.0138,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",58.298295874,Ind,315,525.0,9641080.68016275,1446162.1020244125,2410270.1700406875,5784648.40809765,561.9986856782575,178.8824956553323,8.052317168398073,17.06452809193461,67.99978030522168,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,41.0138,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.719836415,Ind,315,475.0,3848330.523594375,577249.5785391561,962082.6308985936,2308998.314156625,247.9405966227607,78.91874808323486,3.5524928684109147,7.5284682758535055,29.999903075833092,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,41.0138,S+SL/LFM+CDM/H:1,"Steel, low rise",27.434492176,Ind,315,500.0,4320932.51772,648139.877658,1080233.12943,2592559.510632,264.46996973094474,84.1799979554505,3.7893257263049764,8.030366160910406,31.999896614221964,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,41.0138,S/LFM+CDM/H:1,"Steel, low rise",34.29311522,Ind,315,500.0,5401165.64715,810174.8470724998,1350291.4117875,3240699.38829,330.58746216368087,105.22499744431316,4.73665715788122,10.037957701138007,39.99987076777746,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,40.9971,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",24.91549791,Ind,315,525.0,4120400.466866249,618060.0700299374,1030100.1167165623,2472240.2801197497,240.18673047841568,76.45071575108828,3.4413954742947404,7.293029884246613,29.061713703209875,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,40.9971,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",56.475128596000005,Ind,315,525.0,9339574.3915635,1400936.158734525,2334893.597890876,5603744.634938099,544.4232557510758,173.28828903580018,7.800496408401412,16.530867737625663,65.87321772727574,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,40.9971,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.91549791,Ind,315,475.0,3727981.374783749,559197.2062175624,931995.3436959373,2236788.8248702497,240.18673047841568,76.45071575108828,3.4413954742947404,7.293029884246613,29.061713703209875,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,40.9971,S+SL/LFM+CDM/H:1,"Steel, low rise",26.576531104,Ind,315,500.0,4185803.64888,627870.547332,1046450.91222,2511482.189328,256.1991791769768,81.54743013449415,3.6708218392477225,7.779231876529722,30.999161283423874,4,Elbasan,9,Elbasanit,Gostime,44987
19.9936,40.9971,S/LFM+CDM/H:1,"Steel, low rise",33.220663880000004,Ind,315,500.0,5232254.5611000005,784838.1841650001,1308063.640275,3139352.7366600004,320.248973971221,101.93428766811772,4.5885272990596535,9.724039845662157,38.74895160427985,4,Elbasan,9,Elbasanit,Gostime,44987
20.0688,40.9637,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.580563824499999,Ind,315,525.0,1419010.7424766873,212851.6113715031,354752.6856191718,851406.4454860124,38.58825529313198,12.282525895038031,0.5528925218399949,1.1716937837206594,4.669037400199562,4,Elbasan,10,Gramshit,Sult,44a110
20.0688,40.9637,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.4492780022,Ind,315,525.0,3216424.349613825,482463.6524420737,804106.0874034562,1929854.6097682947,87.46671199776583,27.840392028752863,1.2532230495039889,2.655839243100161,10.58315144045234,4,Elbasan,10,Gramshit,Sult,44a110
20.0688,40.9637,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.580563824499999,Ind,315,475.0,1283866.8622408123,192580.02933612184,320966.71556020307,770320.1173444873,38.58825529313198,12.282525895038031,0.5528925218399949,1.1716937837206594,4.669037400199562,4,Elbasan,10,Gramshit,Sult,44a110
20.0688,40.9637,S+SL/LFM+CDM/H:1,"Steel, low rise",9.1526014128,Ind,315,500.0,1441534.7225159996,216230.2083774,360383.680629,864920.8335095998,41.160805646007454,13.101360954707232,0.5897520232959946,1.24980670263537,4.980306560212866,4,Elbasan,10,Gramshit,Sult,44a110
20.0688,40.9637,S/LFM+CDM/H:1,"Steel, low rise",11.440751765999998,Ind,315,500.0,1801918.403145,270287.76047174993,450479.6007862499,1081151.0418869995,51.451007057509315,16.376701193384044,0.7371900291199934,1.5622583782942132,6.225383200266084,4,Elbasan,10,Gramshit,Sult,44a110
19.7265,41.0471,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.766131137999999,Ind,315,525.0,2111198.9369467497,316679.84054201236,527799.7342366874,1266719.3621680494,388.5121804711053,123.6622615074114,5.566602521789996,11.79678384782464,47.008549292341996,4,Elbasan,12,Peqinit,Peqin,44c126
19.7265,41.0471,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",28.9365639128,Ind,315,525.0,4785384.2570793005,717807.638561895,1196346.0642698251,2871230.55424758,880.6276090678386,280.3011260834658,12.617632382723992,26.739376721735848,106.55271172930854,4,Elbasan,12,Peqinit,Peqin,44c126
19.7265,41.0471,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.766131137999999,Ind,315,475.0,1910132.37152325,286519.8557284875,477533.0928808125,1146079.42291395,388.5121804711053,123.6622615074114,5.566602521789996,11.79678384782464,47.008549292341996,4,Elbasan,12,Peqinit,Peqin,44c126
19.7265,41.0471,S+SL/LFM+CDM/H:1,"Steel, low rise",13.6172065472,Ind,315,500.0,2144710.031184,321706.50467759994,536177.507796,1286826.0187103997,414.4129925025123,131.90641227457218,5.937709356575995,12.583236104346286,50.142452578498144,4,Elbasan,12,Peqinit,Peqin,44c126
19.7265,41.0471,S/LFM+CDM/H:1,"Steel, low rise",17.021508184,Ind,315,500.0,2680887.5389799997,402133.130847,670221.8847449999,1608532.523388,518.0162406281405,164.88301534321522,7.4221366957199955,15.729045130432858,62.67806572312269,4,Elbasan,12,Peqinit,Peqin,44c126
19.5512,40.7051999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",24.950801505,Ind,315,525.0,4126238.798889375,618935.8198334061,1031559.6997223437,2475743.279333625,257.2754199971573,81.88999435883517,3.686242217719269,7.811910852793683,31.129382476449376,5,Fier,13,Fierit,Qender (Fier),45d139
19.5512,40.7051999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",56.555150078000004,Ind,315,525.0,9352807.94414925,1402921.1916223874,2338201.9860373125,5611684.76648955,583.1576186602232,185.61732054669304,8.355482360163679,17.706997932999016,70.55993361328524,5,Fier,13,Fierit,Qender (Fier),45d139
19.5512,40.7051999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.950801505,Ind,315,475.0,3733263.675185625,559989.5512778439,933315.9187964062,2239958.205111375,257.2754199971573,81.88999435883517,3.686242217719269,7.811910852793683,31.129382476449376,5,Fier,13,Fierit,Qender (Fier),45d139
19.5512,40.7051999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",26.614188272000003,Ind,315,500.0,4191734.6528400006,628760.1979260001,1047933.66321,2515040.7917040004,274.4271146636344,87.34932731609085,3.9319916989005534,8.332704909646598,33.204674641546,5,Fier,13,Fierit,Qender (Fier),45d139
19.5512,40.7051999999999,S/LFM+CDM/H:1,"Steel, low rise",33.26773534,Ind,315,500.0,5239668.3160500005,785950.2474074999,1309917.0790125,3143800.9896299997,343.03389332954305,109.18665914511357,4.914989623625692,10.415881137058244,41.505843301932494,5,Fier,13,Fierit,Qender (Fier),45d139
19.5512,40.7302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.131147245,Ind,315,525.0,2833063.475641875,424959.52134628117,708265.8689104688,1699838.085385125,3083.6725523548885,981.5237223969037,44.18286033014085,93.63263337970385,373.11307203558283,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",38.830600421999996,Ind,315,525.0,6421610.54478825,963241.5817182374,1605402.6361970624,3852966.3268729495,6989.657785337748,2224.7871040996492,100.14781674831923,212.23396899399535,845.7229632806544,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7302,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.131147245,Ind,315,475.0,2563247.9065331253,384487.1859799688,640811.9766332813,1537948.7439198752,3083.6725523548885,981.5237223969037,44.18286033014085,93.63263337970385,373.11307203558283,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7302,S+SL/LFM+CDM/H:1,"Steel, low rise",18.273223727999998,Ind,315,500.0,2878032.73716,431704.9105739999,719508.1842899999,1726819.6422959997,3289.250722511881,1046.958637223364,47.12838435215022,99.87480893835077,397.9872768379551,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7302,S/LFM+CDM/H:1,"Steel, low rise",22.84152966000001,Ind,315,500.0,3597540.921450001,539631.1382175002,899385.2303625003,2158524.5528700007,4111.563403139852,1308.6982965292054,58.9104804401878,124.84351117293846,497.4840960474439,5,Fier,13,Fierit,Fier,45d130
19.651399999999896,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.6785313453,Ind,315,525.0,112212.12122898753,16831.818184348125,28053.03030724688,67327.2727373925,0.7079599370611459,0.22534152408675154,0.0101436499782121,0.021496495528924638,0.0856605565312961,5,Fier,13,Fierit,Kuman,45d132
19.651399999999896,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.53800438268,Ind,315,525.0,254347.474785705,38152.121217855754,63586.86869642625,152608.48487142302,1.6047091906719306,0.5107741212633035,0.022992273283947415,0.048725389865562505,0.19416392813760444,5,Fier,13,Fierit,Kuman,45d132
19.651399999999896,40.7385999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6785313453,Ind,315,475.0,101525.2525405125,15228.787881076874,25381.31313512813,60915.1515243075,0.7079599370611459,0.22534152408675154,0.0101436499782121,0.021496495528924638,0.0856605565312961,5,Fier,13,Fierit,Kuman,45d132
19.651399999999896,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.72376676832,Ind,315,500.0,113993.26601039998,17098.98990156,28498.316502599995,68395.95960624,0.7551572661985556,0.24036429235920165,0.010819893310092905,0.022929595230852945,0.09137126030004916,5,Fier,13,Fierit,Kuman,45d132
19.651399999999896,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",0.9047084604000001,Ind,315,500.0,142491.582513,21373.73737695,35622.89562825,85494.9495078,0.9439465827481944,0.30045536544900203,0.01352486663761613,0.028661994038566174,0.11421407537506145,5,Fier,13,Fierit,Kuman,45d132
19.6597,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.5966487516,Ind,315,525.0,98670.78729585,14800.618094377498,24667.6968239625,59202.47237750999,0.7302608493878759,0.23243983757761275,0.010463177450029486,0.022173640430813463,0.08835888515281858,5,Fier,13,Fierit,Zharres,45d144
19.6597,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.35240383696,Ind,315,525.0,223653.78453726,33548.067680588996,55913.446134315,134192.27072235598,1.6552579252791861,0.526863631842589,0.023716535553400173,0.0502602516431772,0.2002801396797221,5,Fier,13,Fierit,Zharres,45d144
19.6597,40.7136,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5966487516,Ind,315,475.0,89273.56945815,13391.0354187225,22318.3923645375,53564.14167489,0.7302608493878759,0.23243983757761275,0.010463177450029486,0.022173640430813463,0.08835888515281858,5,Fier,13,Fierit,Zharres,45d144
19.6597,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",0.63642533504,Ind,315,500.0,100236.99026880001,15035.54854032,25059.247567200004,60142.19416128,0.7789449060137343,0.2479358267494536,0.011160722613364784,0.02365188312620103,0.0942494774963398,5,Fier,13,Fierit,Zharres,45d144
19.6597,40.7136,S/LFM+CDM/H:1,"Steel, low rise",0.7955316687999999,Ind,315,500.0,125296.237836,18794.4356754,31324.059459,75177.74270159999,0.973681132517168,0.30991978343681703,0.013950903266705979,0.029564853907751286,0.11781184687042474,5,Fier,13,Fierit,Zharres,45d144
19.5512,40.6968999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",3.8465994914999997,Ind,315,525.0,636131.3909068125,95419.70863602188,159032.84772670313,381678.8345440874,100.48418204267868,31.9838136916385,1.4397373603075,3.0511017035438948,12.158217585163298,5,Fier,13,Fierit,Portez,45d138
19.5512,40.6968999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.7189588474,Ind,315,525.0,1441897.819388775,216284.67290831625,360474.4548471937,865138.6916332649,227.76414596340496,72.49664436771391,3.2634046833636665,6.915830528032829,27.55862652637013,5,Fier,13,Fierit,Portez,45d138
19.5512,40.6968999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8465994914999997,Ind,315,475.0,575547.4489156875,86332.11733735312,143886.86222892188,345328.4693494125,100.48418204267868,31.9838136916385,1.4397373603075,3.0511017035438948,12.158217585163298,5,Fier,13,Fierit,Portez,45d138
19.5512,40.6968999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",4.1030394575999996,Ind,315,500.0,646228.7145720001,96934.3071858,161557.17864300002,387737.2287432,107.1831275121906,34.11606793774773,1.5357198509946668,3.2545084837801546,12.968765424174185,5,Fier,13,Fierit,Portez,45d138
19.5512,40.6968999999999,S/LFM+CDM/H:1,"Steel, low rise",5.128799322,Ind,315,500.0,807785.8932149998,121167.88398225,201946.47330375,484671.535929,133.97890939023821,42.64508492218465,1.9196498137433329,4.068135604725193,16.210956780217725,5,Fier,13,Fierit,Portez,45d138
19.5679,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",6.110589825,Ind,315,525.0,1010538.792309375,151580.81884640624,252634.69807734372,606323.275385625,159.62608577270956,50.80850422319613,2.2871225569513824,4.846886468402553,19.31417108285002,5,Fier,13,Fierit,Portez,45d138
19.5679,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.85067027,Ind,315,525.0,2290554.59590125,343583.18938518746,572638.6489753125,1374332.75754075,361.8191277514751,115.16594290591124,5.1841444624231325,10.986275995045789,43.77878778779339,5,Fier,13,Fierit,Portez,45d138
19.5679,40.7136,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.110589825,Ind,315,475.0,914297.002565625,137144.55038484375,228574.25064140625,548578.201539375,159.62608577270956,50.80850422319613,2.2871225569513824,4.846886468402553,19.31417108285002,5,Fier,13,Fierit,Portez,45d138
19.5679,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",6.51796248,Ind,315,500.0,1026579.0906,153986.86358999994,256644.77265,615947.45436,170.26782482422354,54.195737838075864,2.4395973940814746,5.170012232962723,20.60178248837336,5,Fier,13,Fierit,Portez,45d138
19.5679,40.7136,S/LFM+CDM/H:1,"Steel, low rise",8.1474531,Ind,315,500.0,1283223.86325,192483.5794875,320805.9658125,769934.3179499998,212.83478103027943,67.74467229759485,3.049496742601844,6.462515291203406,25.7522281104667,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",8.719471625999999,Ind,315,525.0,1441982.6201497498,216297.39302246246,360495.6550374375,865189.5720898499,227.77754120725703,72.5009080336463,3.263596610417579,6.916237261217152,27.560247301760338,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.7641356856,Ind,315,525.0,3268493.9390061,490274.09085091494,817123.484751525,1961096.36340366,516.2957600697827,164.3353915429316,7.3974856502798465,15.676804458758884,62.469893883990096,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7136,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.719471625999999,Ind,315,475.0,1304650.94204025,195697.6413060375,326162.7355100625,782790.56522415,227.77754120725703,72.5009080336463,3.263596610417579,6.916237261217152,27.560247301760338,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",9.300769734400001,Ind,315,500.0,1464871.233168,219730.68497520004,366217.808292,878922.7399008002,242.9627106210743,77.33430190255608,3.4811697177787515,7.3773197452982995,29.397597121877713,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7136,S/LFM+CDM/H:1,"Steel, low rise",11.625962168,Ind,315,500.0,1831089.0414599997,274663.356219,457772.26036499994,1098653.424876,303.7033882763428,96.66787737819506,4.351462147223439,9.221649681622873,36.746996402347115,5,Fier,13,Fierit,Portez,45d138
19.5512,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.9811471467,Ind,315,525.0,162257.2093855125,24338.58140782688,40564.30234637813,97354.32563130753,176.61026916823434,56.21451884544147,2.530471936642461,5.362594213024266,21.369194998369398,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.2239335325200003,Ind,315,525.0,367783.0079404951,55167.45119107425,91945.75198512377,220669.804764297,400.3166101146645,127.41957604966736,5.735736389722912,12.155213549521672,48.436841996303976,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7385999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9811471467,Ind,315,475.0,146804.1418249875,22020.62127374813,36701.03545624688,88082.4850949925,176.61026916823434,56.21451884544147,2.530471936642461,5.362594213024266,21.369194998369398,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.04655695648,Ind,315,500.0,164832.7206456,24724.90809684,41208.1801614,98899.63238736,188.38428711278326,59.96215343513756,2.6991700657519577,5.7201004938925495,22.793807998260693,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",1.3081961956,Ind,315,500.0,206040.90080700003,30906.135121050003,51510.22520175001,123624.5404842,235.48035889097903,74.95269179392196,3.373962582189948,7.150125617365688,28.49225999782586,5,Fier,13,Fierit,Fier,45d130
19.5512,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.34126484324999995,Ind,315,525.0,56436.67345246874,8465.501017870309,14109.168363117185,33862.004071481235,61.428987514006884,19.552662438745852,0.8801545331006905,1.8652297768753048,7.432682249573947,5,Fier,13,Fierit,Fier,45d130
