LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
17.9222,44.2098,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3989.83,3989.83,RES,ALL,URBAN,80.0,427.5,136452186.0,40935655.8,68226093.0,27290437.200000003,10895.04515136912,3434.717459194872,10683.773883316348,7264.974085087623,7127.821809199614,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",220.20000000000005,220.20000000000005,RES,ALL,URBAN,74.0,427.5,6966027.000000002,2089808.1000000006,3483013.500000001,1393205.4000000004,601.3010434859332,189.56316046415787,589.6409143011757,400.95625466155076,393.3867764756281,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",513.8,513.8,RES,ALL,URBAN,80.0,427.5,17571960.0,5271588.0,8785980.0,3514392.0,1403.0357681338437,442.3140410830349,1375.8288000360762,935.5645942102849,917.902478443132,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",854.7299999999998,3418.919999999999,RES,ALL,URBAN,71.4,472.5,115342394.57999997,34602718.37399999,57671197.289999984,23068478.915999994,9336.05887191156,2943.2392396644786,9155.018686296888,6225.419428644271,6107.892451535212,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",173.94,3933.270432,RES,ALL,URBAN,70.0,472.5,130092919.5384,39027875.86152,65046459.7692,26018583.90768,10740.597706966242,3386.0271301096427,10532.321406531606,7161.986289671841,7026.778275437697,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",406.16,406.16,RES,ALL,URBAN,74.0,472.5,14201384.4,4260415.32,7100692.2,2840276.8800000004,1109.102778484317,349.65019643107337,1087.5956119553384,739.5658146836306,725.6038743566809,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1446.12,1446.12,RES,ALL,URBAN,74.0,472.5,50563585.8,15169075.739999998,25281792.9,10112717.16,3948.9258174653837,1244.9186085850495,3872.3502224760036,2633.200994510271,2583.489941857108,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3418.92,3418.92,RES,ALL,URBAN,80.0,472.5,129235176.0,38770552.8,64617588.0,25847035.200000003,9336.058871911564,2943.23923966448,9155.018686296891,6225.4194286442735,6107.892451535215,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",40.84,163.36,RES,ALL,URBAN,71.4,472.5,5511194.640000001,1653358.3920000002,2755597.3200000003,1102238.928,446.0878222700365,140.63141640974035,437.43751026448706,297.45782816308326,291.8422516124369,Zenica,Federacija Bosna i Hercegovina
17.9222,44.2098,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",173.94,695.76,RES,ALL,URBAN,71.4,472.5,23472507.24,7041752.171999999,11736253.62,4694501.448,1899.9146867201307,598.9576045619548,1863.0724910725974,1266.8906618679405,1242.9735858341644,Zenica,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3412.15,3412.15,RES,ALL,RURAL,80.0,367.5,100317210.0,30095163.0,50158605.0,20063442.0,8451.485685880498,2664.3731199022563,8287.598701202745,5635.573201887561,5529.181674330855,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1277.25,5109.0,RES,ALL,RURAL,71.4,367.5,134057605.50000001,40217281.650000006,67028802.75000001,26811521.100000005,12654.37931191872,3989.356349978936,12408.991915491648,8438.123613687425,8278.823959719337,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",59.4,237.6,RES,ALL,RURAL,71.4,367.5,6234505.200000001,1870351.5600000003,3117252.6000000006,1246901.0400000003,588.5066597204712,185.52966701017718,577.0946328285017,392.4247740481762,385.016357962285,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",429.8,1719.2,RES,ALL,RURAL,71.4,332.5,40814667.60000001,12244400.280000003,20407333.800000004,8162933.520000002,4258.2518913780905,1342.4352000164,4175.677999826432,2839.4641058233356,2785.8591018887223,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1158.45,1158.45,RES,ALL,RURAL,74.0,367.5,31504047.75,9451214.325,15752023.875,6300809.550000001,2869.341498119444,904.5742539896454,2813.700662458661,1913.318516397768,1877.1978109486915,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",158.4,158.4,RES,ALL,RURAL,74.0,367.5,4307688.0,1292306.4,2153844.0,861537.6000000001,392.33777314698085,123.68644467345146,384.72975521900116,261.6165160321175,256.6775719748567,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4388.25,4388.25,RES,ALL,RURAL,74.0,332.5,107972891.25,32391867.375,53986445.625,21594578.25,10869.168137703527,3426.559601251726,10658.39866376125,7247.718917158708,7110.892394057228,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1793.4,1793.4,RES,ALL,RURAL,74.0,367.5,48771513.0,14631453.9,24385756.5,9754302.6,4442.036378546689,1400.3741785187365,4355.898630112101,2962.0142667424207,2906.095691791086,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",415.0,415.0,RES,ALL,RURAL,80.0,332.5,11039000.0,3311700.0,5519500.0,2207800.0,1027.905150606042,324.05223825430784,1007.972527878065,685.4220590487926,672.4822750603885,Travnik,Federacija Bosna i Hercegovina
17.6667,44.2307,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2027.9,2027.9,RES,ALL,RURAL,80.0,332.5,53942140.0,16182642.0,26971070.0,10788428.0,5022.864710636127,1583.483214351592,4925.463829599827,3349.319020590474,3286.088688180631,Travnik,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",9.2,9.2,RES,ALL,RURAL,74.0,367.5,250193.99999999997,75058.19999999998,125096.99999999999,50038.799999999996,18.755448075189932,5.912748782944002,18.391751803839885,12.506404730533736,12.27030177243921,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",63.6,254.4,RES,ALL,RURAL,71.4,367.5,6675328.800000001,2002598.6400000001,3337664.4000000004,1335065.7600000002,518.6289119922085,163.5003576501037,508.57191944531155,345.8292786356285,339.3005185770146,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.45,13.8,RES,ALL,RURAL,71.4,367.5,362105.1000000001,108631.53000000003,181052.55000000005,72421.02000000002,28.133172112784898,8.869123174416004,27.58762770575983,18.759607095800604,18.405452658658813,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",179.95,179.95,RES,ALL,RURAL,80.0,367.5,5290530.0,1587159.0,2645265.0,1058106.0,366.8524870793944,115.65208081421447,359.7386670761943,244.62255774560282,240.00443521200387,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",63.6,63.6,RES,ALL,RURAL,74.0,367.5,1729602.0,518880.6,864801.0,345920.4,129.65722799805212,40.875089412525924,127.14297986132789,86.45731965890712,84.82512964425365,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",35.0,35.0,RES,ALL,RURAL,80.0,332.5,931000.0,279300.0,465500.0,186200.0,71.3522481121356,22.49415297859131,69.96862099286912,47.57871364876964,46.680495873410024,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.6,19.6,RES,ALL,RURAL,80.0,332.5,521360.00000000006,156408.0,260680.00000000003,104272.00000000001,39.957258942795946,12.596725668011135,39.18242775600672,26.644079643311006,26.14107768910962,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",70.60000000000002,70.60000000000002,RES,ALL,RURAL,74.0,332.5,1737113.0000000005,521133.90000000014,868556.5000000002,347422.6000000001,143.9276776204793,45.373920008244205,141.13670405990177,95.97306238866109,94.16122881893568,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.5,22.0,RES,ALL,RURAL,71.4,332.5,522291.00000000006,156687.30000000002,261145.50000000003,104458.20000000001,44.849984527628095,14.139181872257396,43.98027605266059,29.906620007798065,29.342025977572018,Dobretici,Federacija Bosna i Hercegovina
17.4375,44.3671,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",87.50000000000001,87.50000000000001,RES,ALL,RURAL,74.0,367.5,2379562.5000000005,713868.7500000001,1189781.2500000002,475912.5000000001,178.38062028033906,56.23538244647829,174.92155248217287,118.94678412192414,116.7012396835251,Dobretici,Federacija Bosna i Hercegovina
18.0318,44.4204,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1941.8,1941.8,RES,ALL,RURAL,80.0,367.5,57088920.0,17126676.0,28544460.0,11417784.0,4860.738260703028,1532.372040377933,4766.481254720606,3241.2107529415593,3180.0213493466995,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2350.350000000001,2350.350000000001,RES,ALL,RURAL,74.0,332.5,57830361.75000002,17349108.525000006,28915180.87500001,11566072.350000005,5883.425775591391,1854.779392884064,5769.33732466401,3923.153616838086,3849.0901114620533,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",263.5,1054.0,RES,ALL,RURAL,71.4,332.5,25022487.000000004,7506746.100000001,12511243.500000002,5004497.400000001,2638.386098867541,831.7644095984866,2587.2238348313513,1759.3141073233098,1726.1007839177157,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1025.15,1025.15,RES,ALL,RURAL,80.0,332.5,27268990.000000004,8180697.000000001,13634495.000000002,5453798.000000001,2566.1684148520494,808.9974236241828,2516.406560035446,1711.1583084653619,1678.8540973749969,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",206.0,206.0,RES,ALL,RURAL,80.0,332.5,5479600.0,1643880.0,2739800.0,1095920.0,515.6617992094056,162.56496050976114,505.6623434300364,343.85076480892013,337.35935624957256,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1148.7,1148.7,RES,ALL,RURAL,74.0,367.5,31238896.5,9371668.95,15619448.25,6247779.300000001,2875.440333746816,906.4969424153526,2819.6812325149644,1917.3853084272164,1881.1878277858443,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",537.8,537.8,RES,ALL,RURAL,74.0,367.5,14625470.999999998,4387641.299999999,7312735.499999999,2925094.1999999997,1346.2277457030011,424.4050279715996,1320.1223703722012,897.6841811370738,880.7371931602916,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",755.1,3020.4,RES,ALL,RURAL,71.4,367.5,79253785.80000001,23776135.740000002,39626892.900000006,15850757.160000004,7560.703389961594,2383.5495472023426,7414.090010175154,5041.586650625545,4946.4087360010135,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",52.8,52.8,RES,ALL,RURAL,74.0,367.5,1435896.0,430768.8,717948.0,287179.2,132.16962620512916,41.66713550929799,129.6066588985724,88.1326232131601,86.46880587367683,Zepce,Federacija Bosna i Hercegovina
18.0318,44.4204,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.8,79.2,RES,ALL,RURAL,71.4,367.5,2078168.4000000004,623450.5200000001,1039084.2000000002,415633.6800000001,198.2544393076938,62.50070326394701,194.40998834785864,132.19893481974017,129.7032088105153,Zepce,Federacija Bosna i Hercegovina
17.8377,44.5998,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2276.75,2276.75,RES,ALL,RURAL,80.0,332.5,60561550.0,18168465.0,30280775.0,12112310.0,3981.4016023241174,1255.1567621406896,3904.196253152649,2654.8563187529553,2604.736444682098,Teslic,Repuplika Srpska
17.8377,44.5998,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",525.0,525.0,RES,ALL,RURAL,80.0,332.5,13965000.0,4189500.0,6982500.0,2793000.0,918.0787707127096,289.4289228610353,900.2758462304341,612.18823645341,600.6310018482932,Teslic,Repuplika Srpska
17.8377,44.5998,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1550.1,1550.1,RES,ALL,RURAL,74.0,367.5,42154969.5,12646490.85,21077484.75,8430993.9,2710.693147584326,854.5595682416969,2658.1287414129447,1807.5294958598688,1773.4059351715034,Teslic,Repuplika Srpska
17.8377,44.5998,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3251.6,3251.6,RES,ALL,RURAL,80.0,367.5,95597040.0,28679112.0,47798520.0,19119408.0,5686.142725427517,1792.584924904652,5575.879888767389,3791.602418384587,3720.0224106855426,Teslic,Repuplika Srpska
17.8377,44.5998,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1235.0000000000002,1235.0000000000002,RES,ALL,RURAL,74.0,367.5,33585825.00000001,10075747.500000002,16792912.500000004,6717165.000000002,2159.671013009898,680.8470852064354,2117.791752561117,1440.0999467046888,1412.9129281574135,Teslic,Repuplika Srpska
17.8377,44.5998,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",44.7,178.8,RES,ALL,RURAL,71.4,367.5,4691622.600000001,1407486.78,2345811.3000000003,938324.5200000001,312.6713984827286,98.57122172867261,306.60823105905075,208.4938222435614,204.55775834376155,Teslic,Repuplika Srpska
17.8377,44.5998,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",555.7,2222.8,RES,ALL,RURAL,71.4,332.5,52770383.40000001,15831115.020000003,26385191.700000007,10554076.680000003,3887.0580791242114,1225.4144947343034,3811.6821923828743,2591.9466895021715,2543.0144588731164,Teslic,Repuplika Srpska
17.8377,44.5998,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4634.55,4634.55,RES,ALL,RURAL,74.0,332.5,114033102.75,34209930.824999996,57016551.375,22806620.55,8104.537079631597,2554.995837039259,7947.377948851922,5404.222840486003,5302.198875459061,Teslic,Repuplika Srpska
17.8377,44.5998,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1211.4,4845.6,RES,ALL,RURAL,71.4,367.5,127146121.20000003,38143836.36000001,63573060.60000002,25429224.24000001,8473.604745458108,2671.3462640293956,8309.288839036557,5650.322511540276,5543.652538202076,Teslic,Repuplika Srpska
17.8377,44.5998,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",119.2,119.2,RES,ALL,RURAL,74.0,367.5,3241644.0,972493.2,1620822.0,648328.8,208.44759898848568,65.71414781911506,204.4054873727005,138.99588149570758,136.37183889584102,Teslic,Repuplika Srpska
17.9784,44.6449,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",497.62000000000006,1990.4800000000002,RES,ALL,URBAN,71.4,427.5,60756416.280000016,18226924.884000003,30378208.140000008,12151283.256000005,3322.928263126242,1047.5697495918635,3258.49169971183,2215.7767483123935,2173.946065872029,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",85.8,1940.17824,RES,ALL,URBAN,70.0,472.5,64171395.287999995,19251418.5864,32085697.643999998,12834279.057599999,3238.9539755227524,1021.0964355534254,3176.1457995064034,2159.7814757112164,2119.0079035903486,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",94.2,94.2,RES,ALL,URBAN,74.0,427.5,2980017.0,894005.1,1490008.5,596003.4,157.25847151767013,49.5765194383031,154.20899386723525,104.86222905581944,102.88258078711927,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1715.0199999999998,1715.0199999999998,RES,ALL,URBAN,80.0,427.5,58653683.99999999,17596105.199999996,29326841.999999996,11730736.799999999,2863.072439726481,902.5979019859718,2807.5531705115254,1909.1382173599936,1873.096429952497,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",234.09,5293.430352,RES,ALL,URBAN,70.0,472.5,175080208.8924,52524062.66772,87540104.4462,35016041.77848,8836.90834650491,2785.8795407774055,8665.54743830366,5892.5786206204975,5781.335199900521,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",219.79999999999995,219.79999999999995,RES,ALL,URBAN,80.0,427.5,7517159.999999998,2255147.9999999995,3758579.999999999,1503431.9999999998,366.93643354123014,115.6785453560405,359.82098569021537,244.67853446357861,240.05935516994484,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",252.96,252.96,RES,ALL,URBAN,74.0,472.5,8844746.4,2653423.92,4422373.2,1768949.2800000003,422.2940865722912,133.13032226234765,414.1051707925246,281.59182019065906,276.27577108184374,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",932.85,932.85,RES,ALL,URBAN,74.0,472.5,32617100.25,9785130.075,16308550.125,6523420.050000001,1557.3096088668635,490.94964074332313,1527.1110395865219,1038.4366281817531,1018.8324361705327,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2915.64,2915.64,RES,ALL,URBAN,80.0,472.5,110211192.0,33063357.599999998,55105596.0,22042238.400000002,4867.4001050507395,1534.472220117771,4773.013915913648,3245.652967349356,3184.379701126925,Tesanj,Federacija Bosna i Hercegovina
17.9784,44.6449,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",85.8,343.2,RES,ALL,URBAN,71.4,472.5,11578366.799999999,3473510.0399999996,5789183.399999999,2315673.36,572.9416924083267,180.62273324018705,561.8314935799907,382.0458281524121,374.83335165752993,Tesanj,Federacija Bosna i Hercegovina
17.92,43.9544,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",148.0,148.0,RES,ALL,RURAL,80.0,332.5,3936800.0,1181040.0,1968400.0,787360.0,289.11132012787493,91.14378922691321,283.5050179636153,192.78362037540887,189.14414252197912,Fojnica,Federacija Bosna i Hercegovina
17.92,43.9544,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",516.0,516.0,RES,ALL,RURAL,74.0,367.5,14032620.0,4209786.0,7016310.0,2806524.0,1007.9827107161045,317.77158946680555,988.4364139812532,672.1374872548039,659.4484969009542,Fojnica,Federacija Bosna i Hercegovina
17.92,43.9544,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",886.85,886.85,RES,ALL,RURAL,80.0,367.5,26073390.0,7822017.0,13036695.0,5214678.0,1732.4214476716613,546.1545234857296,1698.8271971691363,1155.2037414184551,1133.3951540244404,Fojnica,Federacija Bosna i Hercegovina
17.92,43.9544,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.55,22.2,RES,ALL,RURAL,71.4,367.5,582516.9,174755.07,291258.45,116503.38,43.36669801918124,13.671568384036982,42.52575269454229,28.917543056311327,28.371621378296865,Fojnica,Federacija Bosna i Hercegovina
17.92,43.9544,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",14.8,14.8,RES,ALL,RURAL,74.0,367.5,402486.0,120745.79999999999,201243.0,80497.20000000001,28.911132012787494,9.114378922691321,28.350501796361527,19.278362037540884,18.91441425219791,Fojnica,Federacija Bosna i Hercegovina
