LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.5551,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",1.25159228112,Ind,2243.54980175436,1250.0,3510012.017730078,526501.8026595117,877503.0044325195,2106007.2106380467,19.344024443400485,10.263881337594967,0.9337650759196064,1.9851321484428663,4.39425952065248,CY000_4010,Aradippou Municipality,Larnaka,2
33.5551,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.02255675366,Ind,2243.54980175436,1312.5,66421.95026527584,9963.292539791375,16605.48756631896,39853.1701591655,6.361806033995513,3.375555196219917,0.30709391997001434,0.6528644397237044,1.4451711853045452,CY000_4103,Avdellero,Larnaka,2
33.5551,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1288957352,Ind,2243.54980175436,1312.5,379554.001515862,56933.100227379284,94888.50037896547,227732.4009095172,36.353177337117216,19.288886835542385,1.7548223998286538,3.7306539412783124,8.258121058883118,CY000_4103,Avdellero,Larnaka,2
33.5551,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0161119669,Ind,2243.54980175436,1312.5,47444.25018948274,7116.6375284224105,11861.062547370686,28466.55011368965,4.544147167139654,2.411110854442798,0.21935279997858173,0.46633174265978905,1.0322651323603895,CY000_4103,Avdellero,Larnaka,2
33.5551,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.15467488223999998,Ind,2243.54980175436,1250.0,433776.0017324136,65066.40025986204,108444.0004331034,260265.60103944808,43.623812804540655,23.146664202650857,2.1057868797943837,4.476784729533973,9.909745270659739,CY000_4103,Avdellero,Larnaka,2
33.5801,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34664815703,Ind,2243.54980175436,1312.5,1020760.6552279115,153114.09828418677,255190.1638069779,612456.3931367471,5.357631653694366,2.842743282555269,0.2586209163713076,0.5498135543812501,1.2170592511026093,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9808466115999999,Ind,2243.54980175436,1312.5,5832918.02987378,874937.704481067,1458229.507468445,3499750.817924268,30.615038021110664,16.244247328887255,1.4778338078360431,3.1417917393214294,6.954624292014909,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24760582644999998,Ind,2243.54980175436,1312.5,729114.7537342225,109367.21306013338,182278.6884335556,437468.8522405335,3.826879752638833,2.030530916110907,0.1847292259795054,0.3927239674151787,0.8693280365018636,CY000_4010,Aradippou Municipality,Larnaka,2
33.5801,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.37701593392,Ind,2243.54980175436,1250.0,6666192.034141462,999928.8051212193,1666548.0085353656,3999715.220484877,36.7380456253328,19.4930967946647,1.7734005694032515,3.7701500871857143,8.34554915041789,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2196933679000002,Ind,2243.54980175436,1312.5,3591581.1930510127,538737.1789576518,897895.2982627532,2154948.7158306073,18.85100977212637,10.002289232060935,0.909966518215198,1.9345377503400385,4.282264500205391,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.969676388000001,Ind,2243.54980175436,1312.5,20523321.103148647,3078498.165472296,5130830.275787162,12313992.661889184,107.72005584072213,57.155938468919636,5.199808675515418,11.054501430514504,24.470082858316523,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8712095485000001,Ind,2243.54980175436,1312.5,2565415.1378935804,384812.270684037,641353.7844733951,1539249.0827361485,13.465006980090266,7.1444923086149545,0.6499760844394272,1.3818126788143132,3.0587603572895654,CY000_4010,Aradippou Municipality,Larnaka,2
33.5718,34.9328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.363611665599999,Ind,2243.54980175436,1250.0,23455224.11788416,3518283.6176826237,5863806.02947104,14073134.470730495,129.26406700886653,68.58712616270356,6.239770410618501,13.265401716617406,29.36409942997982,CY000_4010,Aradippou Municipality,Larnaka,2
32.9559,34.5745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8723144941000001,Ind,2243.54980175436,1312.5,2568668.8260259815,385300.3239038972,642167.2065064954,1541201.2956155888,2.082939269831974,1.1052013277550363,0.10054660296369416,0.21375643521833185,0.4731681219790208,CY000_5200,Akrotiri,Lemesos,3
32.9559,34.5745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.984654252,Ind,2243.54980175436,1312.5,14678107.57729132,2201716.136593698,3669526.8943228307,8806864.546374792,11.902510113325567,6.315436158600207,0.5745520169353951,1.2214653441047532,2.7038178398801183,CY000_5200,Akrotiri,Lemesos,3
32.9559,34.5745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6230817814999999,Ind,2243.54980175436,1312.5,1834763.4471614154,275214.51707421226,458690.86179035384,1100858.068296849,1.4878137641656959,0.7894295198250257,0.0718190021169244,0.15268316801309414,0.3379772299850148,CY000_5200,Akrotiri,Lemesos,3
32.9559,34.5745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.9815851024,Ind,2243.54980175436,1250.0,16774980.08833294,2516247.013249941,4193745.022083235,10064988.052999765,14.283012135990687,7.57852339032025,0.6894624203224744,1.4657584129257044,3.2445814078561432,CY000_5200,Akrotiri,Lemesos,3
32.9726,34.5829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5382663289000005,Ind,2243.54980175436,1312.5,4529669.966389316,679450.4949583975,1132417.491597329,2717801.979833589,3.673119460466936,1.9489461663653744,0.17730698603592965,0.3769447018317681,0.8343992847443574,CY000_5200,Akrotiri,Lemesos,3
32.9726,34.5829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.790093308000001,Ind,2243.54980175436,1312.5,25883828.379367515,3882574.2569051273,6470957.094841879,15530297.02762051,20.989254059811056,11.136835236373567,1.0131827773481694,2.1539697247529603,4.767995912824898,CY000_5200,Akrotiri,Lemesos,3
32.9726,34.5829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0987616635000002,Ind,2243.54980175436,1312.5,3235478.5474209394,485321.7821131409,808869.6368552349,1941287.1284525641,2.623656757476382,1.392104404546696,0.12664784716852118,0.26924621559412004,0.5959994891031124,CY000_5200,Akrotiri,Lemesos,3
32.9726,34.5829,S+SL/LFM+CDM/H:1,"Steel, low rise",10.5481119696,Ind,2243.54980175436,1250.0,29581518.14784859,4437227.7221772885,7395379.536962148,17748910.88870915,25.18710487177326,13.364202283648277,1.2158193328178029,2.584763669703552,5.721595095389878,CY000_5200,Akrotiri,Lemesos,3
32.9891999999999,34.5829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5824569243000002,Ind,2243.54980175436,1312.5,4659796.205922479,698969.4308883718,1164949.0514806195,2795877.723553487,3.778639117813547,2.004934579994515,0.18240057817553665,0.3877733928678208,0.8583695170126241,CY000_5200,Akrotiri,Lemesos,3
32.9891999999999,34.5829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.042610996,Ind,2243.54980175436,1312.5,26627406.890985593,3994111.033647839,6656851.722746397,15976444.134591356,21.592223530363132,11.456769028540087,1.0422890181459237,2.21584795924469,4.9049686686435665,CY000_5200,Akrotiri,Lemesos,3
32.9891999999999,34.5829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1303263745,Ind,2243.54980175436,1312.5,3328425.8613731987,499263.87920597993,832106.4653432998,1997055.5168239197,2.6990279412953915,1.4320961285675105,0.13028612726824046,0.27698099490558625,0.6131210835804457,CY000_5200,Akrotiri,Lemesos,3
32.9891999999999,34.5829,S+SL/LFM+CDM/H:1,"Steel, low rise",10.8511331952,Ind,2243.54980175436,1250.0,30431322.161126386,4564698.324168958,7607830.5402815975,18258793.29667583,25.91066823643575,13.748122834248099,1.2507468217751083,2.659017551093628,5.885962402372278,CY000_5200,Akrotiri,Lemesos,3
33.0225,34.5745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0439272221,Ind,2243.54980175436,1312.5,3074009.80974732,461101.47146209795,768502.45243683,1844405.8858483918,2.4927213986076717,1.322630495937035,0.12032740099289024,0.2558093017286158,0.5662557328861804,CY000_5200,Akrotiri,Lemesos,3
33.0225,34.5745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.965298412,Ind,2243.54980175436,1312.5,17565770.34141326,2634865.551211989,4391442.585353315,10539462.204847956,14.244122277758127,7.557888548211629,0.6875851485308013,1.4617674384492332,3.2357470450638868,CY000_5200,Akrotiri,Lemesos,3
33.0225,34.5745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7456623015,Ind,2243.54980175436,1312.5,2195721.292676657,329358.19390149857,548930.3231691644,1317432.7756059943,1.7805152847197658,0.9447360685264536,0.08594814356635018,0.18272092980615412,0.4044683806329859,CY000_5200,Akrotiri,Lemesos,3
33.0225,34.5745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.1583580944000005,Ind,2243.54980175436,1250.0,20075166.10447229,3011274.9156708443,5018791.526118074,12045099.662683375,17.092946733309752,9.069466257853952,0.8251021782369616,1.7541209261390798,3.882896454076665,CY000_5200,Akrotiri,Lemesos,3
32.9393,34.6163,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.5956396223,Ind,2243.54980175436,1312.5,16477251.216956258,2471587.6825434384,4119312.804239065,9886350.730173754,13.3614396962895,7.089539818532119,0.6449767362994385,1.3711843452324688,3.0352336333546748,CY000_5200,Akrotiri,Lemesos,3
32.9393,34.6163,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",31.975083555999998,Ind,2243.54980175436,1312.5,94155721.23975004,14123358.185962506,23538930.30993751,56493432.74385002,76.35108397879712,40.51165610589781,3.6855813502825048,7.835339115614108,17.34419219059814,CY000_5200,Akrotiri,Lemesos,3
32.9393,34.6163,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.9968854445,Ind,2243.54980175436,1312.5,11769465.154968752,1765419.7732453132,2942366.288742188,7061679.092981253,9.54388549734964,5.063957013237227,0.4606976687853131,0.9794173894517634,2.1680240238247674,CY000_5200,Akrotiri,Lemesos,3
32.9393,34.6163,S+SL/LFM+CDM/H:1,"Steel, low rise",38.370100267199994,Ind,2243.54980175436,1250.0,107606538.55971429,16140980.783957144,26901634.639928576,64563923.13582858,91.62130077455654,48.61398732707738,4.422697620339005,9.40240693873693,20.813030628717765,CY000_5200,Akrotiri,Lemesos,3
32.9891999999999,34.6663,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5688787541000002,Ind,2243.54980175436,1312.5,4619813.123280708,692971.9684921062,1154953.280820177,2771887.8739684247,1.4506848483577433,0.7697290284840734,0.0700267336575008,0.1488729058505925,0.32954288933072223,CY000_5202,Tserkezoi,Lemesos,3
32.9891999999999,34.6663,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.965021452,Ind,2243.54980175436,1312.5,26398932.13303261,3959839.8199548917,6599733.033258152,15839359.279819567,8.28962770490139,4.3984515913375635,0.4001527637571474,0.8507023191462428,1.8831022247469844,CY000_5202,Tserkezoi,Lemesos,3
32.9891999999999,34.6663,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1206276815,Ind,2243.54980175436,1312.5,3299866.516629077,494979.97749436146,824966.629157269,1979919.9099774456,1.0362034631126738,0.5498064489171953,0.05001909546964343,0.10633778989328037,0.23538777809337305,CY000_5202,Tserkezoi,Lemesos,3
32.9891999999999,34.6663,S+SL/LFM+CDM/H:1,"Steel, low rise",10.758025742400001,Ind,2243.54980175436,1250.0,30170208.152037274,4525531.222805591,7542552.0380093185,18102124.891222365,9.947553245881668,5.278141909605076,0.4801833165085769,1.0208427829754916,2.259722669696381,CY000_5202,Tserkezoi,Lemesos,3
32.9975,34.6663,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6667255688999998,Ind,2243.54980175436,1312.5,4907938.638335928,736190.7957503892,1226984.659583982,2944763.183001557,689.2658275575877,365.7223803045734,33.271895394946085,70.73418238852855,156.576152696016,CY000_5000,Lemesos Municipality,Lemesos,3
32.9975,34.6663,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.524146108,Ind,2243.54980175436,1312.5,28045363.64763388,4206804.547145082,7011340.91190847,16827218.188580327,3938.6618717576453,2089.8421731689914,190.12511654254916,404.19532793444887,894.7208725486631,CY000_5000,Lemesos Municipality,Lemesos,3
32.9975,34.6663,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1905182635,Ind,2243.54980175436,1312.5,3505670.455954235,525850.5683931352,876417.6139885588,2103402.273572541,492.33273396970566,261.2302716461239,23.765639567818642,50.524415991806116,111.84010906858288,CY000_5000,Lemesos Municipality,Lemesos,3
32.9975,34.6663,S+SL/LFM+CDM/H:1,"Steel, low rise",11.428975329599998,Ind,2243.54980175436,1250.0,32051844.16872443,4807776.625308665,8012961.042181107,19231106.501234654,4726.394246109174,2507.810607802789,228.15013985105892,485.0343935213386,1073.6650470583957,CY000_5000,Lemesos Municipality,Lemesos,3
32.9309,34.6912999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8300261970000001,Ind,2243.54980175436,1312.5,2444144.2065209863,366621.6309781479,611036.0516302466,1466486.5239125916,164.91085274361768,87.50120373320534,7.960494228213541,16.92356398568191,37.46175398236693,CY000_5210,Kolossi,Lemesos,3
32.9309,34.6912999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.7430068400000005,Ind,2243.54980175436,1312.5,13966538.322977064,2094980.7484465598,3491634.580744266,8379922.993786237,942.3477299635297,500.0068784754589,45.48853844693452,96.70607991818231,214.06716561352528,CY000_5210,Kolossi,Lemesos,3
32.9309,34.6912999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5928758550000001,Ind,2243.54980175436,1312.5,1745817.290372133,261872.59355581997,436454.32259303326,1047490.3742232799,117.79346624544121,62.50085980943236,5.686067305866815,12.088259989772789,26.75839570169066,CY000_5210,Kolossi,Lemesos,3
32.9309,34.6912999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.691608208,Ind,2243.54980175436,1250.0,15961758.083402354,2394263.712510353,3990439.5208505886,9577054.850041414,1130.8172759562356,600.0082541705508,54.58624613632142,116.04729590181879,256.8805987362303,CY000_5210,Kolossi,Lemesos,3
32.9808999999999,34.6828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.1398002493,Ind,2243.54980175436,1312.5,6300982.307958114,945147.3461937172,1575245.5769895285,3780589.384774869,84.48100527805326,44.82536795751923,4.078024846279549,8.669651964147024,19.191014922648602,CY000_5021,Ypsonas,Lemesos,3
32.9808999999999,34.6828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.227429996,Ind,2243.54980175436,1312.5,36005613.18833208,5400841.978249812,9001403.29708302,21603367.912999246,482.7486015888759,256.1449597572528,23.302999121597423,49.540868366554406,109.66294241513486,CY000_5021,Ypsonas,Lemesos,3
32.9808999999999,34.6828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.5284287495,Ind,2243.54980175436,1312.5,4500701.64854151,675105.2472812264,1125175.4121353778,2700420.989124906,60.34357519860949,32.01811996965659,2.912874890199678,6.1926085458193025,13.707867801891858,CY000_5021,Ypsonas,Lemesos,3
32.9808999999999,34.6828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",14.6729159952,Ind,2243.54980175436,1250.0,41149272.21523666,6172390.832285499,10287318.053809166,24689563.329142,579.2983219066513,307.3739517087034,27.96359894591691,59.44904203986529,131.59553089816185,CY000_5021,Ypsonas,Lemesos,3
32.9393,34.6995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4695917222,Ind,2243.54980175436,1312.5,4327446.659814676,649116.9989722014,1081861.664953669,2596467.9958888055,58.02064285223635,30.78557903546805,2.8007434614417273,5.954223421103626,13.180181972671134,CY000_5021,Ypsonas,Lemesos,3
32.9393,34.6995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.397666983999999,Ind,2243.54980175436,1312.5,24728266.627512436,3709239.994126865,6182066.656878107,14836959.97650746,331.5465305842077,175.91759448838886,16.00424835109558,34.02413383487785,75.31532555812076,CY000_5021,Ypsonas,Lemesos,3
32.9393,34.6995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.049708373,Ind,2243.54980175436,1312.5,3091033.3284390536,463654.99926585815,772758.3321097634,1854619.9970634326,41.44331632302596,21.989699311048607,2.0005310438869475,4.253016729359731,9.414415694765095,CY000_5021,Ypsonas,Lemesos,3
32.9393,34.6995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.0772003808,Ind,2243.54980175436,1250.0,28260876.1457285,4239131.421859275,7065219.036432125,16956525.6874371,397.8558367010493,211.10111338606671,19.2050980213147,40.828960601853424,90.37839066974495,CY000_5021,Ypsonas,Lemesos,3
32.9559,34.6995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.427228544,Ind,2243.54980175436,1312.5,4202701.54099604,630405.231149406,1050675.38524901,2521620.924597624,56.34811109032069,29.898138700190888,2.7200078444964144,5.782584030366435,12.800243525017912,CY000_5021,Ypsonas,Lemesos,3
32.9559,34.6995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.155591679999999,Ind,2243.54980175436,1312.5,24015437.377120227,3602315.6065680333,6003859.344280057,14409262.426272133,321.98920623040385,170.84650685823362,15.54290196855094,33.04333731637963,73.14424871438807,CY000_5021,Ypsonas,Lemesos,3
32.9559,34.6995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0194489599999998,Ind,2243.54980175436,1312.5,3001929.6721400283,450289.45082100417,750482.4180350071,1801157.803284017,40.248650778800496,21.355813357279203,1.942862746068868,4.130417164547453,9.143031089298509,CY000_5021,Ypsonas,Lemesos,3
32.9559,34.6995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.786710016,Ind,2243.54980175436,1250.0,27446214.145280253,4116932.121792038,6861553.536320063,16467728.487168156,386.3870474764848,205.01580822988038,18.651482362261127,39.65200477965555,87.77309845726568,CY000_5021,Ypsonas,Lemesos,3
