LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.4303,34.8412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7726971370000001,IND,2243.5498017543596,1312.5,2275329.667448921,341299.45011733816,568832.4168622303,1365197.8004693526,1.0422355887934982,0.5530070767070637,0.050310275224445346,0.10695682171096077,0.23675805788082327,Menogeia,Larnaka
33.4303,34.8412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.4178925152,IND,2243.5498017543596,1250.0,20803014.102390133,3120452.11535852,5200753.525597533,12481808.46143408,10.005461652417582,5.308867936387811,0.4829786421546753,1.0267854884252232,2.272877355655903,Menogeia,Larnaka
33.4052999999999,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01504584396,IND,2243.5498017543596,1312.5,44304.8815567116,6645.73223350674,11076.2203891779,26582.92893402696,1.2736868749362351,0.6758144347805416,0.061482775983484464,0.1307089313231438,0.2893353806957233,Kornos,Larnaka
33.4052999999999,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08597625119999999,IND,2243.5498017543596,1312.5,253170.7517526377,37975.61276289565,63292.687938159426,151902.4510515826,7.278210713921344,3.8617967701745233,0.3513301484770541,0.7469081789893931,1.65334503254699,Kornos,Larnaka
33.4052999999999,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.010747031399999999,IND,2243.5498017543596,1312.5,31646.343969079713,4746.951595361957,7911.585992269928,18987.806381447826,0.909776339240168,0.4827245962718154,0.043916268559631766,0.09336352237367414,0.20666812906837376,Kornos,Larnaka
33.4052999999999,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",0.10317150144,IND,2243.5498017543596,1250.0,289338.0020030145,43400.700300452176,72334.50050075362,173602.8012018087,8.733852856705612,4.634156124209428,0.4215961781724649,0.8962898147872717,1.9840140390563883,Kornos,Larnaka
33.4052999999999,34.8996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.033394890690000005,IND,2243.5498017543596,1312.5,98336.56925814491,14750.485388721736,24584.142314536228,59001.941554886944,2.8270021990699474,1.499998885819917,0.13646363665240496,0.29011403317405565,0.6421921852154592,Kornos,Larnaka
33.4052999999999,34.8996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.19082794680000004,IND,2243.5498017543596,1312.5,561923.2529036852,84288.48793555278,140480.8132259213,337153.9517422111,16.1542982803997,8.57142220468524,0.7797922094423142,1.6577944752803182,3.6696696298026246,Kornos,Larnaka
33.4052999999999,34.8996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.023853493350000005,IND,2243.5498017543596,1312.5,70240.40661296065,10536.060991944098,17560.101653240163,42144.24396777639,2.0192872850499626,1.071427775585655,0.09747402618028927,0.20722430941003978,0.45870870372532807,Kornos,Larnaka
33.4052999999999,34.8996,S+SL/LFM+CDM/H:1,"Steel, low rise",0.22899353616,IND,2243.5498017543596,1250.0,642198.0033184972,96329.70049777458,160549.5008296243,385318.8019910983,19.385157936479636,10.285706645622286,0.9357506513307767,1.9893533703363815,4.403603555763148,Kornos,Larnaka
33.655,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.13352652180000002,IND,2243.5498017543596,1312.5,393190.08948625776,58978.51342293866,98297.52237156444,235914.05369175464,9.82197061991198,5.211508145013437,0.4741212547790811,1.007955179941917,2.2311948599114784,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.763008696,IND,2243.5498017543596,1312.5,2246800.511350044,337020.0767025066,561700.127837511,1348080.3068100263,56.12554639949701,29.780046542933913,2.70926431302332,5.759743885382381,12.749684913779873,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.095376087,IND,2243.5498017543596,1312.5,280850.0639187555,42127.50958781332,70212.51597968888,168510.0383512533,7.015693299937126,3.722505817866739,0.338658039127915,0.7199679856727976,1.5937106142224842,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.9156104352,IND,2243.5498017543596,1250.0,2567772.0129714785,385165.8019457218,641943.0032428696,1540663.2077828872,67.35065567939641,35.736055851520696,3.2511171756279835,6.911692662458859,15.299621896535847,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.010112412099999999,IND,2243.5498017543596,1312.5,29777.60646290507,4466.640969435761,7444.401615726268,17866.563877743043,0.7438508335550935,0.394685020731832,0.03590679551195469,0.07633583216650758,0.16897588280343143,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.057785212,IND,2243.5498017543596,1312.5,170157.75121660042,25523.662682490063,42539.437804150104,102094.65072996025,4.250576191743392,2.255342975610469,0.20518168863974115,0.43620475523718627,0.9655764731624655,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0072231515,IND,2243.5498017543596,1312.5,21269.718902075052,3190.457835311258,5317.429725518763,12761.831341245032,0.531322023967924,0.28191787195130863,0.025647711079967644,0.054525594404648284,0.12069705914530819,Voroklini (Oroklini),Larnaka
33.655,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.0693422544,IND,2243.5498017543596,1250.0,194466.00139040046,29169.90020856007,48616.500347600115,116679.60083424028,5.100691430092072,2.706411570732563,0.2462180263676894,0.5234457062846236,1.1586917677949586,Voroklini (Oroklini),Larnaka
33.7049,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01448516993,IND,2243.5498017543596,1312.5,42653.887663839,6398.083149575849,10663.47191595975,25592.332598303397,0.7179799224329022,0.3809579929031306,0.03465796782571984,0.07368089458987051,0.16309895177290698,Pyla,Larnaka
33.7049,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.08277239959999999,IND,2243.5498017543596,1312.5,243736.50093622282,36560.475140433424,60934.125234055704,146241.9005617337,4.102742413902297,2.176902816589317,0.19804553043268475,0.4210336833706885,0.9319940101308969,Pyla,Larnaka
33.7049,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.01034654995,IND,2243.5498017543596,1312.5,30467.062617027856,4570.059392554178,7616.765654256964,18280.237570216712,0.5128428017377873,0.2721128520736647,0.024755691304085597,0.05262921042133607,0.11649925126636212,Pyla,Larnaka
33.7049,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.09932687951999998,IND,2243.5498017543596,1250.0,278556.0010699689,41783.40016049534,69639.00026749223,167133.60064198135,4.923290896682758,2.612283379907181,0.23765463651922172,0.5052404200448263,1.1183928121570763,Pyla,Larnaka
33.3804,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12936811174,IND,2243.5498017543596,1312.5,380944.98939999193,57141.748409998785,95236.24734999798,228566.99363999514,1.9821049734076415,1.0516989525751743,0.09567918022384696,0.2034085676335257,0.4502622334775157,Kofinou,Larnaka
33.3804,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7392463528000001,IND,2243.5498017543596,1312.5,2176828.5108570964,326524.27662856446,544207.1277142741,1306097.1065142578,11.326314133757952,6.009708300429568,0.546738172707697,1.1623346721915755,2.572927048442947,Kofinou,Larnaka
33.3804,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.09240579410000001,IND,2243.5498017543596,1312.5,272103.56385713705,40815.53457857056,68025.89096428426,163262.13831428223,1.415789266719744,0.751213537553696,0.06834227158846212,0.14529183402394694,0.32161588105536837,Kofinou,Larnaka
33.3804,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8870956233599999,IND,2243.5498017543596,1250.0,2487804.01240811,373170.6018612165,621951.0031020275,1492682.407444866,13.59157696050954,7.211649960515481,0.6560858072492363,1.3948016066298903,3.087512458131536,Kofinou,Larnaka
33.3804,34.8579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.050359880830000016,IND,2243.5498017543596,1312.5,148292.68210643213,22243.902315964817,37073.17052660803,88975.60926385927,0.7715855855882895,0.40940099695638965,0.03724559359472512,0.07918204175703424,0.17527621076938302,Kofinou,Larnaka
33.3804,34.8579,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.28777074760000004,IND,2243.5498017543596,1312.5,847386.7548938977,127108.01323408465,211846.68872347442,508432.0529363386,4.40906048907594,2.3394342683222265,0.2128319633984292,0.4524688100401956,1.001578347253617,Kofinou,Larnaka
33.3804,34.8579,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.035971343450000005,IND,2243.5498017543596,1312.5,105923.34436173721,15888.50165426058,26480.836090434303,63554.00661704232,0.5511325611344925,0.2924292835402783,0.02660399542480365,0.05655860125502445,0.12519729340670213,Kofinou,Larnaka
33.3804,34.8579,S+SL/LFM+CDM/H:1,"Steel, low rise",0.34532489712000003,IND,2243.5498017543596,1250.0,968442.0055930258,145266.30083895387,242110.50139825646,581065.2033558155,5.290872586891126,2.807321121986671,0.25539835607811495,0.5429625720482346,1.2018940167043402,Kofinou,Larnaka
33.3470999999999,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12476509381000002,IND,2243.5498017543596,1312.5,367390.67069681763,55108.600604522646,91847.66767420441,220434.40241809058,11.309712987812434,6.000899782194313,0.5459368104911878,1.1606310210917814,2.569155871259094,Choirokoitia,Larnaka
33.3470999999999,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7129433932000001,IND,2243.5498017543596,1312.5,2099375.2611246724,314906.28916870087,524843.8152811681,1259625.1566748035,64.62693135892819,34.29085589825322,3.1196389170925016,6.632177263381608,14.68089069290911,Choirokoitia,Larnaka
33.3470999999999,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08911792415000001,IND,2243.5498017543596,1312.5,262421.90764058405,39363.28614608761,65605.47691014601,157453.14458435043,8.078366419866024,4.2863569872816525,0.3899548646365627,0.829022157922701,1.8351113366136387,Choirokoitia,Larnaka
33.3470999999999,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.85553207184,IND,2243.5498017543596,1250.0,2399286.0127139105,359892.90190708655,599821.5031784776,1439571.6076283462,77.55231763071382,41.14902707790386,3.7435667005110016,7.958612716057928,17.61706883149093,Choirokoitia,Larnaka
33.3554,34.7995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07869653742999999,IND,2243.5498017543596,1312.5,231734.4762466532,34760.17143699798,57933.6190616633,139040.68574799193,7.133687991477318,3.7851134472138903,0.3443538198805973,0.732076895905381,1.6205147209999564,Choirokoitia,Larnaka
33.3554,34.7995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4496944996,IND,2243.5498017543596,1312.5,1324197.007123733,198629.55106855993,331049.25178093323,794518.2042742397,40.7639313798704,21.629219698365095,1.967736113603414,4.18329654803075,9.260084119999753,Choirokoitia,Larnaka
33.3554,34.7995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.05621181245,IND,2243.5498017543596,1312.5,165524.62589046662,24828.69388356999,41381.156472616654,99314.77553427996,5.0954914224838,2.703652462295637,0.24596701420042674,0.5229120685038438,1.1575105149999692,Choirokoitia,Larnaka
33.3554,34.7995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.53963339952,IND,2243.5498017543596,1250.0,1513368.008141409,227005.20122121132,378342.0020353522,908020.8048848453,48.91671765584447,25.95506363803811,2.3612833363240964,5.019955857636899,11.112100943999701,Choirokoitia,Larnaka
33.5052,34.9662999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.813571024,IND,2243.5498017543596,1312.5,2395689.3313608826,359353.3997041324,598922.3328402207,1437413.5988165296,0.0,0.0,0.0,0.0,0.0,Kosi,Larnaka
33.5052,34.9662999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.64897728,IND,2243.5498017543596,1312.5,13689653.322062187,2053447.998309328,3422413.3305155467,8213791.993237312,0.0,0.0,0.0,0.0,0.0,Kosi,Larnaka
33.5052,34.9662999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5811221599999999,IND,2243.5498017543596,1312.5,1711206.6652577731,256680.99978866597,427801.6663144433,1026723.9991546639,0.0,0.0,0.0,0.0,0.0,Kosi,Larnaka
33.5052,34.9662999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.578772736,IND,2243.5498017543596,1250.0,15645318.082356783,2346797.7123535173,3911329.5205891957,9387190.84941407,0.0,0.0,0.0,0.0,0.0,Kosi,Larnaka
33.5551,34.9829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18252387432999997,IND,2243.5498017543596,1312.5,537470.5902149183,80620.58853223773,134367.64755372956,322482.3541289509,2.82100356466257,1.4968160283992658,0.13617407357160924,0.2894984383145846,0.6408295134284866,Aradippou Municipality,Larnaka
33.5551,34.9829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0429935676,IND,2243.5498017543596,1312.5,3071260.5155138187,460689.0773270728,767815.1288784547,1842756.3093082912,16.120020369500402,8.553234447995804,0.7781375632663386,1.654276790369055,3.661882933877066,Aradippou Municipality,Larnaka
33.5551,34.9829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.13037419595,IND,2243.5498017543596,1312.5,383907.56443922734,57586.1346658841,95976.89110980683,230344.5386635364,2.0150025461875503,1.0691543059994755,0.09726719540829233,0.20678459879613187,0.4577353667346333,Aradippou Municipality,Larnaka
33.5551,34.9829,S+SL/LFM+CDM/H:1,"Steel, low rise",1.25159228112,IND,2243.5498017543596,1250.0,3510012.017730078,526501.8026595117,877503.0044325195,2106007.2106380467,19.344024443400485,10.263881337594967,0.9337650759196064,1.9851321484428663,4.39425952065248,Aradippou Municipality,Larnaka
33.5551,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.022556753659999998,IND,2243.5498017543596,1312.5,66421.95026527584,9963.292539791375,16605.48756631896,39853.1701591655,6.361806033995513,3.375555196219917,0.30709391997001434,0.6528644397237044,1.4451711853045452,Avdellero,Larnaka
33.5551,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1288957352,IND,2243.5498017543596,1312.5,379554.00151586195,56933.10022737929,94888.50037896549,227732.40090951716,36.35317733711722,19.288886835542385,1.7548223998286538,3.730653941278312,8.258121058883118,Avdellero,Larnaka
33.5551,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0161119669,IND,2243.5498017543596,1312.5,47444.250189482744,7116.637528422411,11861.062547370686,28466.550113689646,4.544147167139653,2.411110854442798,0.21935279997858173,0.466331742659789,1.0322651323603897,Avdellero,Larnaka
33.5551,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.15467488223999998,IND,2243.5498017543596,1250.0,433776.0017324136,65066.400259862035,108444.0004331034,260265.60103944814,43.623812804540655,23.146664202650857,2.105786879794384,4.476784729533973,9.909745270659739,Avdellero,Larnaka
33.5801,34.9412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34664815703,IND,2243.5498017543596,1312.5,1020760.6552279115,153114.09828418674,255190.1638069779,612456.393136747,5.357631653694366,2.8427432825552694,0.2586209163713076,0.5498135543812501,1.217059251102609,Aradippou Municipality,Larnaka
33.5801,34.9412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9808466116,IND,2243.5498017543596,1312.5,5832918.02987378,874937.704481067,1458229.507468445,3499750.817924268,30.615038021110664,16.244247328887255,1.4778338078360431,3.1417917393214294,6.954624292014909,Aradippou Municipality,Larnaka
33.5801,34.9412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24760582645,IND,2243.5498017543596,1312.5,729114.7537342225,109367.21306013338,182278.68843355562,437468.8522405335,3.826879752638833,2.030530916110907,0.1847292259795054,0.3927239674151787,0.8693280365018636,Aradippou Municipality,Larnaka
33.5801,34.9412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.37701593392,IND,2243.5498017543596,1250.0,6666192.034141462,999928.8051212193,1666548.0085353656,3999715.220484877,36.738045625332795,19.493096794664705,1.7734005694032517,3.7701500871857148,8.34554915041789,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2196933679000002,IND,2243.5498017543596,1312.5,3591581.1930510127,538737.1789576518,897895.2982627532,2154948.7158306073,18.85100977212637,10.002289232060935,0.909966518215198,1.9345377503400385,4.2822645002053905,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.969676388000001,IND,2243.5498017543596,1312.5,20523321.103148643,3078498.1654722965,5130830.275787161,12313992.661889186,107.72005584072213,57.155938468919636,5.199808675515418,11.054501430514506,24.47008285831652,Aradippou Municipality,Larnaka
33.5718,34.9328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8712095485000001,IND,2243.5498017543596,1312.5,2565415.1378935804,384812.27068403707,641353.7844733951,1539249.0827361483,13.465006980090266,7.1444923086149545,0.6499760844394272,1.3818126788143132,3.058760357289565,Aradippou Municipality,Larnaka
