LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-0.485,41.8824,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",106.41566,COM,Offices,65,2040.0,14110716.516,2822143.3032000004,4233214.9548,7055358.258,598.8268325213419,337.9170833515444,32.964219476634824,68.84502504106484,146.57544262308136,Aragon
-0.485,41.8824,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",293.0868,COM,Hotels,472,1836.0,253986676.18559998,50797335.23712,76196002.85567999,126993338.09279999,11976.2433065511,6758.176133521825,659.2682415390249,1376.866776102607,2931.4370503878185,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",78.15648,COM,Hotels,1886,1836.0,270632130.67008,54126426.13401601,81189639.201024,135316065.33504,12761.127048675355,7201.084851876931,702.4745217754809,1467.102112841535,3123.553828831316,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",113.97820000000002,COM,Hotels,1415,1836.0,296108524.90800005,59221704.98160002,88832557.47240001,148054262.45400003,13962.416425540097,7878.970645307639,768.6030993931313,1605.2101479868556,3417.5946308958755,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",515.4122,COM,Trade,457,1547.0,364385601.7438,72877120.34876,109315680.52314,182192800.8719,20391.691253562803,11507.00078684861,1122.521820126125,2344.361372502728,4991.294659825821,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",98.22984,COM,Offices,130,2040.0,26050553.568,5210110.7136,7815166.0704,13025276.784,1105.5264600394003,623.8469231105435,60.8570205722489,127.0985077681197,270.600817150304,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",595.9431599999999,COM,Hotels,943,1836.0,1031784998.1796799,206356999.635936,309535499.453904,515892499.08983994,48651.79687307478,27454.135997780788,2678.1841142690205,5593.326805208351,11908.548972419385,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2786.7202,COM,Trade,228,1547.0,982920802.0632001,196584160.41264004,294876240.61896,491460401.03160006,55006.0634296677,31039.83908426634,3027.9737796763475,6323.854591286891,13463.889151743193,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",368.3619,COM,Offices,65,2040.0,48844787.94,9768957.588,14653436.382,24422393.97,2072.8621125738755,1169.712980832269,114.10691357296669,238.30970206522446,507.3765321568201,Aragon
-0.485,41.8824,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",442.88672,COM,Hotels,472,1836.0,383802088.45824003,76760417.691648,115140626.53747201,191901044.22912002,18097.434329899446,10212.355046210763,996.2275649923047,2080.5986838883846,4429.727098363818,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:5,"Confined or reinforced masonry, mid rise",3.25652,COM,Hotels,2358,2268.0,17415686.59488,3483137.318976,5224705.978464,8707843.29744,664.78299710093,375.1360480895591,36.59497442441199,76.42777443620406,162.7195989833917,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",32.74328,COM,Offices,259,2520.0,21370883.990399998,4274176.79808,6411265.197119999,10685441.995199999,734.1829567953966,414.2983412452071,40.41530340567299,84.40644490241795,179.706696517766,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",22.79564,COM,Hotels,1886,2268.0,97507164.72671999,19501432.945343997,29252149.418015998,48753582.363359995,3721.995389196978,2100.316415130771,204.88840218451523,427.90478291211434,911.0365334091335,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",69.57947,COM,Offices,195,2520.0,34191351.558,6838270.3116,10257405.4674,17095675.779,1174.6218637918628,662.8373558049525,64.66058435801446,135.04216450362716,287.51336822219804,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",55.36084,COM,Hotels,1415,2268.0,177665114.94480002,35533022.988960005,53299534.483440004,88832557.47240001,6781.74512097662,3826.9285991494253,373.3215054195209,779.6735004507584,1659.974535006568,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",183.4518,COM,Trade,457,1911.0,160213410.1386,32042682.02772,48064023.04158,80106705.0693,7258.059598725744,4095.712144471539,399.5416647906547,834.4337088569031,1776.5625060396987,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",380.64063,COM,Offices,130,2520.0,124697870.388,24939574.077600002,37409361.116399996,62348935.194,4283.915032652677,2417.4068270533567,235.82095471746453,492.50671760146395,1048.5781664574286,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",302.85636000000005,COM,Hotels,943,2268.0,647726165.6846402,129545233.13692804,194317849.70539203,323863082.8423201,24724.683656808505,13952.101900511554,1361.0443859399945,2842.5103436304744,6051.885543360674,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1380.2564,COM,Trade,228,1911.0,601388755.5312,120277751.10624002,180416626.65936002,300694377.7656,27244.382513753902,15373.964185937557,1499.7487686171246,3132.1913022674876,6668.634752274057,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",392.91936,COM,Offices,65,2520.0,64360191.168,12872038.2336,19308057.350399997,32180095.584,2211.0529200788005,1247.693846221087,121.7140411444978,254.1970155362394,541.201634300608,Aragon
-0.485,41.8824,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",201.90424,COM,Hotels,472,2268.0,216137681.30304,43227536.260608,64841304.390912,108068840.65152,8250.300944512981,4655.6324475372585,454.1625663935505,948.5082235373516,2019.434412489387,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",4.09291,COM,Offices,519,2520.0,5353035.130799999,1070607.02616,1605910.5392399998,2676517.5653999997,183.90007460270792,103.77453624819618,10.123331306729865,21.142347926812217,45.013405160579424,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",3.25652,COM,Hotels,3772,2268.0,27859189.92192,5571837.984384,8357756.976576,13929594.96096,1063.4272540562795,600.0904043230775,58.53954348129007,122.25850940346125,260.2961524026096,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",4.09291,COM,Offices,454,2520.0,4682616.4728,936523.29456,1404784.9418399998,2341308.2364,160.86827335188707,90.77772535005984,8.85547671147468,18.494462348309725,39.37588813661475,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",3.25652,COM,Hotels,3301,2268.0,24380484.07536,4876096.815072,7314145.222608,12190242.03768,930.6398106149996,525.1586491703284,51.2298602947345,106.99240178706934,227.7936370840441,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",4.09291,COM,Offices,324,2520.0,3341779.1568,668355.8313600001,1002533.7470399999,1670889.5784,114.80467085024542,64.78410355378722,6.319767520964309,13.198691191304738,28.10085408868542,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",3.25652,COM,Hotels,2358,2268.0,17415686.59488,3483137.318976,5224705.978464,8707843.29744,664.78299710093,375.1360480895591,36.59497442441199,76.42777443620406,162.7195989833917,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",4.09291,COM,Offices,259,2520.0,2671360.4987999997,534272.09976,801408.1496399998,1335680.2493999999,91.77286959942458,51.78729265565089,5.051912925709123,10.550805612802243,22.46333706472075,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",3.25652,COM,Hotels,1886,2268.0,13929594.96096,2785918.992192,4178878.488288,6964797.48048,531.7136270281397,300.0452021615387,29.269771740645034,61.12925470173062,130.1480762013048,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",8.18582,COM,Offices,195,2520.0,4022511.948,804502.3896,1206753.5843999998,2011255.974,138.19080750492503,77.98086538881793,7.607127571531112,15.887313471014963,33.825102143788,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",6.51304,COM,Hotels,1415,2268.0,20901778.2288,4180355.6457599998,6270533.46864,10450889.1144,797.8523671737198,450.2268940175793,43.920177108178926,91.72629417067745,195.29112176547855,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",43.679,COM,Trade,457,1911.0,38146050.033,7629210.0066,11443815.0099,19073025.0165,1728.1094282680342,975.1695582075095,95.12896780729874,198.67469258497695,422.99107286659506,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",36.83619,COM,Offices,130,2520.0,12067535.844,2413507.1688,3620260.7532,6033767.922,414.5724225147751,233.94259616645385,22.821382714593337,47.66194041304489,101.47530643136402,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",29.308680000000006,COM,Hotels,943,2268.0,62683177.32432001,12536635.464864003,18804953.197296,31341588.662160005,2392.7113216266293,1350.2034097269245,131.71397283290267,275.0816461577879,585.6663429058717,Aragon
-0.485,41.8824,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",131.03699999999998,COM,Trade,228,1911.0,57093869.19599999,11418773.839199997,17128160.758799996,28546934.597999994,2586.4920107994203,1459.5535619560967,142.3812122104865,297.35993375957156,633.0982359753849,Aragon
-0.485,41.8824,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",4.09291,COM,Offices,259,2520.0,2671360.4987999997,534272.09976,801408.1496399998,1335680.2493999999,91.77286959942458,51.78729265565089,5.051912925709123,10.550805612802243,22.46333706472075,Aragon
-0.485,41.8824,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",3.25652,COM,Hotels,1886,2268.0,13929594.96096,2785918.992192,4178878.488288,6964797.48048,531.7136270281397,300.0452021615387,29.269771740645034,61.12925470173062,130.1480762013048,Aragon
-0.485,41.8824,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",12.27873,COM,Offices,195,2520.0,6033767.921999999,1206753.5843999998,1810130.3765999998,3016883.9609999997,207.28621125738755,116.97129808322693,11.410691357296669,23.830970206522444,50.73765321568201,Aragon
-0.485,41.8824,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",9.76956,COM,Hotels,1415,2268.0,31352667.343200002,6270533.468640001,9405800.20296,15676333.671600001,1196.7785507605797,675.340341026369,65.88026566226839,137.5894412560162,292.9366826482178,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",4.09291,COM,Offices,584,2520.0,6023453.788799999,1204690.75776,1807036.1366399997,3011726.8943999996,206.93187585352877,116.7713471463325,11.39118590198505,23.790233505314713,50.65092218454409,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",3.25652,COM,Hotels,4244,2268.0,31345281.55584,6269056.311168,9403584.466752,15672640.77792,1196.4966241290695,675.1812502510977,65.86474616505701,137.55702913793465,292.86767518469645,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",4.09291,COM,Offices,519,2520.0,5353035.130799999,1070607.02616,1605910.5392399998,2676517.5653999997,183.90007460270792,103.77453624819618,10.123331306729865,21.142347926812217,45.013405160579424,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",3.25652,COM,Hotels,3772,2268.0,27859189.92192,5571837.984384,8357756.976576,13929594.96096,1063.4272540562795,600.0904043230775,58.53954348129007,122.25850940346125,260.2961524026096,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",4.09291,COM,Offices,454,2520.0,4682616.4728,936523.29456,1404784.9418399998,2341308.2364,160.86827335188707,90.77772535005984,8.85547671147468,18.494462348309725,39.37588813661475,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",3.25652,COM,Hotels,3301,2268.0,24380484.07536,4876096.815072,7314145.222608,12190242.03768,930.6398106149996,525.1586491703284,51.2298602947345,106.99240178706934,227.7936370840441,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",4.09291,COM,Offices,389,2520.0,4012197.8148,802439.56296,1203659.34444,2006098.9074,137.83647210106625,77.78091445192354,7.587622116219494,15.846576769807232,33.738371112650086,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",3.25652,COM,Hotels,2829,2268.0,20894392.44144,4178878.488288,6268317.732432,10447196.22072,797.5704405422097,450.0678032423082,43.904657610967554,91.69388205259594,195.22211430195725,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",4.09291,COM,Offices,324,2520.0,3341779.1568,668355.8313600001,1002533.7470399999,1670889.5784,114.80467085024542,64.78410355378722,6.319767520964309,13.198691191304738,28.10085408868542,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",3.25652,COM,Hotels,2358,2268.0,17415686.59488,3483137.318976,5224705.978464,8707843.29744,664.78299710093,375.1360480895591,36.59497442441199,76.42777443620406,162.7195989833917,Aragon
-0.485,41.8824,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",375.6394,COM,Trade,457,1547.0,265569167.37260002,53113833.474520005,79670750.21178,132784583.68630001,14861.741083105093,8386.458200584579,818.1091231427691,1708.6023562308014,3637.7232266527167,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",8.18582,COM,Offices,259,2520.0,5342720.997599999,1068544.19952,1602816.2992799997,2671360.4987999997,183.54573919884916,103.57458531130177,10.103825851418247,21.101611225604486,44.9266741294415,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",6.51304,COM,Hotels,1886,2268.0,27859189.92192,5571837.984384,8357756.976576,13929594.96096,1063.4272540562795,600.0904043230775,58.53954348129007,122.25850940346125,260.2961524026096,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",20.46455,COM,Offices,195,2520.0,10056279.87,2011255.974,3016883.9609999997,5028139.935,345.4770187623126,194.95216347204484,19.01781892882778,39.71828367753741,84.56275535947002,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",16.2826,COM,Hotels,1415,2268.0,52254445.572,10450889.1144,15676333.6716,26127222.786,1994.6309179342993,1125.5672350439481,109.8004427704473,229.3157354266936,488.22780441369633,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",52.4148,COM,Trade,457,1911.0,45775260.0396,9155052.00792,13732578.01188,22887630.0198,2073.7313139216412,1170.2034698490113,114.1547613687585,238.40963110197234,507.589287439914,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",57.30073999999999,COM,Offices,130,2520.0,18771722.424,3754344.4847999997,5631516.7272,9385861.212,644.8904350229835,363.91070514781705,35.4999286671452,74.14079619806984,157.85047667101068,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",45.59128,COM,Hotels,943,2268.0,97507164.72671999,19501432.945343997,29252149.418015998,48753582.363359995,3721.995389196978,2100.316415130771,204.88840218451523,427.90478291211434,911.0365334091335,Aragon
-0.485,41.8824,CR/LFLS+CDL/H:1/0.0,"Concrete frame, low rise, low/moderate code",165.98019999999997,COM,Trade,228,1911.0,72318900.98159999,14463780.196319997,21695670.294479996,36159450.49079999,3276.2232136792663,1848.7678451443894,180.34953546661626,376.65591609545737,801.9244322354876,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",4.09291,COM,Offices,519,2520.0,5353035.130799999,1070607.02616,1605910.5392399998,2676517.5653999997,183.90007460270792,103.77453624819618,10.123331306729865,21.142347926812217,45.013405160579424,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",3.25652,COM,Hotels,3772,2268.0,27859189.92192,5571837.984384,8357756.976576,13929594.96096,1063.4272540562795,600.0904043230775,58.53954348129007,122.25850940346125,260.2961524026096,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",4.09291,COM,Offices,454,2520.0,4682616.4728,936523.29456,1404784.9418399998,2341308.2364,160.86827335188707,90.77772535005984,8.85547671147468,18.494462348309725,39.37588813661475,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",3.25652,COM,Hotels,3301,2268.0,24380484.07536,4876096.815072,7314145.222608,12190242.03768,930.6398106149996,525.1586491703284,51.2298602947345,106.99240178706934,227.7936370840441,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",4.09291,COM,Offices,649,2520.0,6693872.4468,1338774.48936,2008161.73404,3346936.2234,229.9636771043496,129.76815804446883,12.659040497240237,26.43811908381721,56.288439208508755,Aragon
-0.485,41.8824,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",3.25652,COM,Hotels,4715,2268.0,34823987.4024,6964797.48048,10447196.22072,17411993.7012,1329.2840675703494,750.113005403847,73.17442935161259,152.82313675432658,325.37019050326205,Aragon
-0.485,41.8824,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.09291,COM,Offices,454,2520.0,4682616.4728,936523.29456,1404784.9418399998,2341308.2364,160.86827335188707,90.77772535005984,8.85547671147468,18.494462348309725,39.37588813661475,Aragon
-0.485,41.8824,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.25652,COM,Hotels,3301,2268.0,24380484.07536,4876096.815072,7314145.222608,12190242.03768,930.6398106149996,525.1586491703284,51.2298602947345,106.99240178706934,227.7936370840441,Aragon
-0.485,41.8824,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",61.39365,COM,Offices,389,2520.0,60182967.222,12036593.444400001,18054890.1666,30091483.611,2067.5470815159943,1166.7137167788533,113.81433174329244,237.69865154710854,506.07556668975144,Aragon
-0.485,41.8824,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.25652,COM,Hotels,2829,2268.0,20894392.44144,4178878.488288,6268317.732432,10447196.22072,797.5704405422097,450.0678032423082,43.904657610967554,91.69388205259594,195.22211430195725,Aragon
-0.485,41.8824,CR/LFINF+CDM/H:5/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",122.7873,COM,Offices,324,2520.0,100253374.704,20050674.9408,30076012.411199998,50126687.352,3444.1401255073624,1943.5231066136164,189.59302562892927,395.96073573914214,843.0256226605625,Aragon
