LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
30.7097,39.7003,S/LFM+CDL/HBET:1-3,"Steel, low rise",1.0,1.0,RES,ALL,URBAN,64.0,400.0,25600.0,7680.0,12800.0,5120.0,3.9583640837224903,1.062975132678754,3.8498079279084423,2.4325849391030703,2.4484559998967557,Eskisehir
30.5942,38.679,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.25,102.4104,RES,ALL,URBAN,61.8,420.0,2658164.3424,797449.3027199999,1329082.1712,531632.8684800001,554.1728446999068,148.8170215428683,538.9749315204342,340.5630425004149,342.7849985212392,Afyon
30.5942,38.679,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.5,33.656,RES,ALL,URBAN,61.8,420.0,873575.1359999999,262072.54079999996,436787.56799999997,174715.0272,182.1225311220351,48.90700238498019,177.12791176727882,111.92212664332882,112.65234693186261,Afyon
30.5942,38.679,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.3,596.4,RES,ALL,URBAN,60.0,420.0,15029280.0,4508784.0,7514640.0,3005856.0,3227.2961005818197,866.6548675541413,3138.7891186714132,1983.3122275398532,1996.252071255136,Afyon
30.5942,38.679,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.000000000000001,196.00000000000003,RES,ALL,URBAN,60.0,420.0,4939200.000000001,1481760.0000000002,2469600.0000000005,987840.0000000002,1060.6137419752463,284.8161536562907,1031.526940408446,651.7927508346938,656.0452816331435,Afyon
30.5942,38.679,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",21.3,21.3,RES,ALL,URBAN,64.0,420.0,572544.0,171763.19999999998,286272.0,114508.8,115.26057502077929,30.95195955550505,112.09961138112192,70.83257955499477,71.29471683054058,Afyon
30.5942,38.679,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",465.90274381865964,465.90274381865964,RES,ALL,URBAN,64.0,420.0,12523465.75384557,3757039.7261536713,6261732.876922785,2504693.150769114,2521.1370026430764,677.0236095527692,2451.996080914091,1549.3470970152841,1559.4555958273816,Afyon
30.5942,38.679,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",372.72219505492785,716.8193255296372,RES,ALL,URBAN,61.8,420.0,18605762.413447265,5581728.724034179,9302881.206723632,3721152.4826894533,3878.9205467865336,1041.6414447135091,3772.5430902511857,2383.763469583837,2399.316001516177,Afyon
30.5942,38.679,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",149.08887802197108,4174.48858461519,RES,ALL,URBAN,60.0,420.0,105197112.3323028,31559133.699690837,52598556.1661514,21039422.46646056,22589.38754368197,6066.131541592813,21969.884884990264,13882.14998925695,13972.72213861334,Afyon
30.5942,38.679,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",18746.85,18746.85,RES,ALL,URBAN,64.0,420.0,503915327.99999994,151174598.39999998,251957663.99999997,100783065.6,101444.72820790122,27241.86586822159,98662.65725916364,62342.14760706824,62748.89024481783,Afyon
30.5942,38.679,W/LFM+CDL/HBET:1-3,"Wood, low rise",62.0,62.0,RES,ALL,URBAN,64.0,380.0,1507840.0,452352.0,753920.0,301568.0,335.50026531870026,90.09490574841846,326.29933829246755,206.17933954975004,207.52452786354536,Afyon
30.5942,38.679,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",69.3,133.27776,RES,ALL,URBAN,61.8,380.0,3129894.91584,938968.474752,1564947.45792,625978.983168,721.2052232432591,193.67172944452156,701.4265305984243,443.21162150758215,446.103293850176,Afyon
30.5942,38.679,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",130.45276826922472,3652.677511538292,RES,ALL,URBAN,60.0,420.0,92047473.29076496,27614241.987229485,46023736.64538248,18409494.658152994,19765.714100721725,5307.8650988937125,19223.649274366482,12146.881240599832,12226.131871286676,Afyon
30.5942,38.679,CR/LDUAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",27.000000000000004,27.000000000000004,RES,ALL,URBAN,64.0,420.0,725760.0000000001,217728.00000000003,362880.00000000006,145152.00000000003,146.10495425169205,39.234878309795135,142.09809893381652,89.7877769006976,90.37358471476973,Afyon
30.5942,38.679,CR/LDUAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",12.0,23.078400000000002,RES,ALL,URBAN,61.8,420.0,599022.9504000001,179706.88512000002,299511.47520000004,119804.59008000002,124.88402134082408,33.53623020684356,121.45913949756265,76.74660112685406,77.2473236104201,Afyon
30.5942,38.679,CR/LDUAL+CDL/HBET:7-/15.0,"Concrete wall, mid rise, low/moderate code",21.0,588.0,RES,ALL,URBAN,60.0,420.0,14817600.0,4445280.0,7408800.0,2963520.0,3181.8412259257384,854.4484609688719,3094.580821225338,1955.3782525040813,1968.1358448994304,Afyon
30.5942,38.679,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",144.44,144.44,RES,ALL,URBAN,64.0,420.0,3882547.1999999997,1164764.16,1941273.5999999999,776509.44,781.6073923005333,209.89206752099292,760.1722003703873,480.33135168654667,483.46520652597565,Afyon
30.5942,38.679,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.3500000000000005,12.212320000000002,RES,ALL,URBAN,61.8,420.0,316982.97792000003,95094.893376,158491.48896000002,63396.59558400001,66.08446129285275,17.746255151121385,64.27212798412691,40.611743096293615,40.8767087438473,Afyon
30.5942,38.679,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.5000000000000002,2.8848000000000003,RES,ALL,URBAN,61.8,420.0,74877.86880000001,22463.360640000003,37438.934400000006,14975.573760000003,15.61050266760301,4.192028775855445,15.18239243719533,9.593325140856757,9.655915451302512,Afyon
30.5942,38.679,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.81,106.68,RES,ALL,URBAN,60.0,420.0,2688336.0,806500.7999999999,1344168.0,537667.2000000001,577.276908132241,155.0213636329239,561.4453775651684,354.7614829543118,357.0760747174681,Afyon
30.5942,38.679,W/LWAL+CDL/HBET:1-3,"Wood, low rise",7699.0,7699.0,RES,ALL,URBAN,64.0,380.0,187239680.0,56171904.0,93619840.0,37447936.0,41661.55714013989,11187.752892856028,40519.00976635012,25602.81830957299,25769.86032292638,Afyon
30.5942,38.679,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4503.76,8661.631232,RES,ALL,URBAN,61.8,420.0,224821300.257792,67446390.0773376,112410650.128896,44964260.051558405,46870.638329495814,12586.594346364478,45585.23450862856,28804.02269092335,28991.950515305463,Afyon
30.5942,38.679,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",2617.8,2617.8,RES,ALL,URBAN,64.0,420.0,70366464.0,21109939.2,35183232.0,14073292.8,14165.687008891833,3804.0394236808042,13777.200125516478,8705.423791505415,8762.221113567566,Afyon
30.5942,38.679,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.9,25.2,RES,ALL,URBAN,60.0,420.0,635040.0,190512.0,317520.0,127008.0,136.36462396824592,36.61921975580879,132.62489233822873,83.80192510731777,84.34867906711843,Afyon
30.5942,38.679,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",2012.0,3869.4784,RES,ALL,URBAN,61.8,420.0,100436181.3504,30130854.40512,50218090.6752,20087236.27008,20938.887578144837,5622.907931347437,20364.649055758004,12867.846788935864,12951.801258680434,Afyon
30.5942,38.679,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",297.35,571.86352,RES,ALL,URBAN,61.8,420.0,14843289.52512,4452986.857535999,7421644.76256,2968657.905024,3094.5219788078366,830.9998376670777,3009.6562608000213,1901.7168204225045,1914.1243062965343,Afyon
30.5942,38.679,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",18336.0,18336.0,RES,ALL,URBAN,64.0,380.0,445931520.0,133779456.0,222965760.0,89186304.0,99221.49782070467,26644.841803274216,96500.39785372074,60975.87693522931,61373.70553074143,Afyon
30.5942,38.679,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",162.65000000000003,162.65000000000003,RES,ALL,URBAN,64.0,420.0,4372032.000000001,1311609.6000000003,2186016.0000000005,874406.4000000003,880.1470670013969,236.35381322548815,856.0094737624171,540.8882189962394,544.4171686613815,Afyon
30.5942,38.679,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",15753.7,15753.7,RES,ALL,URBAN,64.0,380.0,383129984.0,114938995.2,191564992.0,76625996.8,85247.91177018078,22892.388978852578,82910.03041383946,52388.50744298221,52730.30894522476,Afyon
30.5942,38.679,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",36892.4,36892.4,RES,ALL,URBAN,64.0,380.0,897223168.0,269166950.4,448611584.0,179444633.60000002,199635.64497167128,53609.956465047646,194160.7372261457,122684.68816782579,123485.1272863397,Afyon
30.5942,38.679,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",890.0,890.0,RES,ALL,URBAN,64.0,380.0,21644800.0,6493440.0,10822400.0,4328960.0,4816.052195703923,1293.297840582136,4683.97437226284,2959.671164504476,2978.981125783151,Afyon
29.6228,39.3529,CR/LDUAL+CDL/HBET:7-/11.0,"Concrete wall, mid rise, low/moderate code",3.85,107.8,RES,ALL,URBAN,60.0,420.0,2716560.0,814968.0,1358280.0,543312.0,627.8130003777518,168.5922753084411,610.5955427488921,385.81808469114475,388.33530091615927,Kutahya
29.6228,39.3529,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",7295.049999999998,7295.049999999998,RES,ALL,URBAN,64.0,380.0,177415615.99999997,53224684.79999999,88707807.99999999,35483123.199999996,42485.41028205674,11408.989591733236,41320.269147776475,26109.111490966,26279.4567434919,Kutahya
29.6228,39.3529,CR/LFINF(CBH)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",269.56,269.56,RES,ALL,URBAN,64.0,420.0,7245772.8,2173731.84,3622886.4,1449154.56,1569.8819330410645,421.5745244169144,1526.8287059683798,964.7599527768549,971.054394387383,Kutahya
29.6228,39.3529,CR/LFINF(CBH)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.05,19.32816,RES,ALL,URBAN,61.8,420.0,501681.72096,150504.51628799998,250840.86048,100336.344192,112.56465789778522,30.22800066721335,109.47762843726741,69.17582255847863,69.62715055431978,Kutahya
29.6228,39.3529,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.6,8.84672,RES,ALL,URBAN,61.8,420.0,229625.46432,68887.639296,114812.73216,45925.092864000006,51.52213197311562,13.835701797928499,50.10916326481891,31.662565549154394,31.8691435373006,Kutahya
29.6228,39.3529,CR/LFINF(CBH)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.0299999999999985,168.83999999999995,RES,ALL,URBAN,60.0,420.0,4254767.999999999,1276430.3999999997,2127383.9999999995,850953.5999999999,983.3019200721668,264.05491431425963,956.3353565651477,604.2813118669096,608.223860915439,Kutahya
29.6228,39.3529,CR/LFINF(CBH)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.76,77.28,RES,ALL,URBAN,60.0,420.0,1947456.0,584236.7999999999,973728.0,389491.2,450.06854053054417,120.86095580553182,437.7256358407642,276.5864711032622,278.39102091651944,Kutahya
29.6228,39.3529,CR/LFINF(CL)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",2511.2,2511.2,RES,ALL,URBAN,64.0,420.0,67501056.0,20250316.8,33750528.0,13500211.200000001,14624.89801993145,3927.3554893743717,14223.817504183839,8987.628703862734,9046.267232473649,Kutahya
29.6228,39.3529,CR/LFINF(CL)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",6484.7,12471.375039999999,RES,ALL,URBAN,61.8,420.0,323707010.53823996,97112103.16147198,161853505.26911998,64741402.10764799,72631.64547957889,19504.429445440637,70639.75891812418,44635.269307956856,44926.485890507225,Kutahya
29.6228,39.3529,CR/LFINF(CL)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",382.88,736.354816,RES,ALL,URBAN,61.8,420.0,19112825.604096,5733847.6812288,9556412.802048,3822565.1208192,4288.433454318807,1151.6116313893183,4170.82531105084,2635.426760317443,2652.6212342525337,Kutahya
29.6228,39.3529,CR/LFINF(CL)+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",95.72,2680.16,RES,ALL,URBAN,60.0,420.0,67540032.0,20262009.599999998,33770016.0,13508006.4,15608.898804196986,4191.598075980255,15180.832558941285,9592.339497827628,9654.923377583056,Kutahya
29.6228,39.3529,CR/LFINF+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",73.65,73.65,RES,ALL,URBAN,64.0,420.0,1979712.0000000002,593913.6000000001,989856.0000000001,395942.4000000001,428.9278986810893,115.18386898392106,417.1647655237097,263.5946376391727,265.3144240489345,Kutahya
29.6228,39.3529,CR/LFINF+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.25,42.7912,RES,ALL,URBAN,61.8,420.0,1110688.3872,333206.51616,555344.1936,222137.67744,249.21031226126578,66.92268804432805,242.37584405265667,153.15045292797507,154.14966167498662,Kutahya
29.6228,39.3529,CR/LFINF+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.5,18.2704,RES,ALL,URBAN,61.8,420.0,474226.50239999994,142267.95071999996,237113.25119999997,94845.30047999999,106.40440298795617,28.573731973982767,103.48631543821297,65.39008102542755,65.81670947920776,Kutahya
29.6228,39.3529,CR/LFINF+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.9,249.20000000000002,RES,ALL,URBAN,60.0,420.0,6279840.0,1883952.0,3139920.0,1255968.0,1451.3079748992184,389.7327922714612,1411.5065793415947,891.8911568184905,897.7101761438488,Kutahya
29.6228,39.3529,CR/LFINF+CDL/HBET:7-/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.8,106.39999999999999,RES,ALL,URBAN,60.0,420.0,2681280.0,804384.0,1340640.0,536256.0,619.6595847884304,166.40276523950033,602.6657305054,380.80746021463636,383.29198531984554,Kutahya
29.6228,39.3529,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",8.9,8.9,RES,ALL,URBAN,64.0,420.0,239232.0,71769.59999999999,119616.0,47846.4,51.83242767497208,13.91902829540933,50.41094926219981,31.85325560066037,32.06107771942317,Kutahya
29.6228,39.3529,CR/LWAL+CDL/HBET:1-3/11.0,"Concrete wall, low rise, low/moderate code",12458.95,12458.95,RES,ALL,URBAN,64.0,420.0,334896576.0,100468972.8,167448288.0,66979315.2,72559.28368326894,19484.99748102136,70569.38160789713,44590.79987256714,44881.72632049521,Kutahya
29.6228,39.3529,CR/LWAL+CDL/HBET:4-6/11.0,"Concrete wall, mid rise, low/moderate code",1495.75,2876.6264,RES,ALL,URBAN,61.8,420.0,74665714.8384,22399714.45152,37332857.4192,14933142.967680002,16753.09323886689,4498.858905272077,16293.648033337586,10295.496178292977,10362.667705634214,Kutahya
29.6228,39.3529,CR/LWAL+CDL/HBET:4-6/SOS/11.0,"Concrete wall, mid rise, low/moderate code",137.9,265.20928000000004,RES,ALL,URBAN,61.8,420.0,6883772.071680001,2065131.6215040002,3441886.0358400005,1376754.4143360003,1544.5439128462274,414.77027781181306,1502.1855683083759,949.1886498322591,955.381498650816,Kutahya
29.6228,39.3529,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",10812.0,10812.0,RES,ALL,URBAN,64.0,380.0,262947840.0,78884352.0,131473920.0,52589568.0,62967.66382267395,16909.27347527704,61240.80712616903,38696.337028577516,38948.80587667453,Kutahya
29.6228,39.3529,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",304.4,304.4,RES,ALL,URBAN,64.0,380.0,7403007.999999999,2220902.3999999994,3701503.9999999995,1480601.5999999999,1772.785503849607,476.0620464182697,1724.1677477992835,1089.4529218922492,1096.5609053699343,Kutahya
29.6228,39.3529,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",31712.2,31712.2,RES,ALL,URBAN,64.0,380.0,771240704.0,231372211.2,385620352.0,154248140.8,184687.67560834266,49595.843720188735,179622.70844862168,113498.51823137773,114239.02346672938,Kutahya
29.6228,39.3529,CR/LFINF(CL)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",341.3,9556.4,RES,ALL,URBAN,60.0,420.0,240821280.0,72246384.0,120410640.0,48164256.0,55655.214812708226,14945.595730589856,54128.89837407711,34202.52267664615,34425.67226043771,Kutahya
29.6228,39.3529,W/LFM+CDL/HBET:1-3,"Wood, low rise",858.0,858.0,RES,ALL,URBAN,64.0,380.0,20866560.0,6259968.0,10433280.0,4173312.0,4996.878982598432,1341.8568851080004,4859.842074940161,3070.797000602988,3090.8319868837166,Kutahya
29.6228,39.3529,W/LWAL+CDL/HBET:1-3,"Wood, low rise",4562.0,4562.0,RES,ALL,URBAN,64.0,380.0,110947840.0,33284352.0,55473920.0,22189568.0,26568.48708463176,7134.674953219929,25839.859610579275,16327.477758450857,16434.004107416687,Kutahya
29.6228,39.3529,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",81.95,157.60624,RES,ALL,URBAN,61.8,380.0,3701224.94016,1110367.482048,1850612.47008,740244.9880320001,917.8779815645274,246.48603529135667,892.705636859111,564.0754884246094,567.7557201916924,Kutahya
30.7097,39.7003,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",5017.754059863993,5017.754059863993,RES,ALL,URBAN,64.0,420.0,134877229.12914413,40463168.73874324,67438614.56457207,26975445.825828828,19862.097451518337,5333.747787533283,19317.389359959172,12206.112954148433,12285.750033880298,Eskisehir
30.7097,39.7003,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",56.2,108.08384000000001,RES,ALL,URBAN,61.8,380.0,2538240.89856,761472.269568,1269120.44928,507648.17971200007,427.8351902868083,114.89043416442922,416.10202411078774,262.9231213444261,264.638526539881,Eskisehir
30.7097,39.7003,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",3010.6524359183954,5790.086764758258,RES,ALL,URBAN,61.8,420.0,150287492.06606534,45086247.619819604,75143746.03303267,30057498.41321307,22919.27149125604,6154.718246990406,22290.72193024409,14084.877860050963,14176.772679095155,Eskisehir
30.7097,39.7003,W/LWAL+CDL/HBET:1-3,"Wood, low rise",461.0,461.0,RES,ALL,URBAN,64.0,380.0,11211520.0,3363456.0,5605760.0,2242304.0,1824.805842596068,490.03153616490556,1774.761454765792,1121.4216569265157,1128.7382159524043,Eskisehir
30.7097,39.7003,W/LFM+CDL/HBET:1-3,"Wood, low rise",151.0,151.0,RES,ALL,URBAN,64.0,380.0,3672320.0,1101696.0,1836160.0,734464.0,597.7129766420961,160.50924503449187,581.3209971141749,367.3203258045637,369.7168559844102,Eskisehir
30.7097,39.7003,CR/LFINF(CBH)+CDL/HBET:7-/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.879999999999997,248.63999999999993,RES,ALL,URBAN,60.0,420.0,6265727.999999998,1879718.3999999994,3132863.999999999,1253145.5999999996,984.2076457767598,264.29813698924534,957.216243195155,604.8379192585874,608.7840998143292,Eskisehir
30.7097,39.7003,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",1404.9711367619184,39339.191829333715,RES,ALL,URBAN,60.0,420.0,991347634.0992097,297404290.2297629,495673817.04960483,198269526.81984195,155718.84401990383,41816.58265426096,151448.33258207998,95695.92556052376,96320.28026562156,Eskisehir
30.7097,39.7003,CR/LFINF(CBH)+CDL/HBET:1-3/11.0,"Concrete frame with infill panels, low rise, low/moderate code",298.08,298.08,RES,ALL,URBAN,64.0,420.0,8012390.399999999,2403717.1199999996,4006195.1999999997,1602478.08,1179.909166076,316.851627548883,1147.5507471509488,725.1049186478433,729.8357644492249,Eskisehir
30.7097,39.7003,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.4,2.6924799999999998,RES,ALL,URBAN,61.8,420.0,69886.01087999999,20965.803263999995,34943.00543999999,13977.202175999999,10.65781612814113,2.8620392852348915,10.365530849734924,6.549686296836235,6.592418810602017,Eskisehir
30.7097,39.7003,CR/LFINF(CL)+CDL/HBET:4-6/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",3544.26,6816.320832,RES,ALL,URBAN,61.8,420.0,176924423.515392,53077327.0546176,88462211.757696,35384884.703078404,26981.479564518206,7245.579540776155,26241.525978201073,16581.27939601771,16689.461638331646,Eskisehir
