LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.8677,58.4299,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.02215,COM,Trade,556,1819.0,11147405.7126,2229481.14252,3344221.71378,5573702.8563,268.82529245672544,150.05814383669792,14.21212114895593,30.15413305487089,64.80813268017492,Vadstena,Ostergotland
14.8677,58.4299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.61244,COM,Hotels,476,2142.0,624438.9244799999,124887.784896,187331.67734399997,312219.46223999996,12.787908462643049,7.13820410989312,0.6760647506487814,1.4344196922546706,3.082896184265524,Vadstena,Ostergotland
14.8677,58.4299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.28194,COM,Offices,189,2380.0,10472682.250799999,2094536.4501599998,3141804.6752399993,5236341.125399999,193.02341199147932,107.74557206193776,10.204665233459531,21.65143612308423,46.533891139493846,Vadstena,Ostergotland
14.8677,58.4299,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2309,COM,Trade,1111,1819.0,2487536.8881,497507.37762000004,746261.06643,1243768.44405,59.988202518234715,33.48538465157736,3.1714262966327738,6.728876676470387,14.461895874893507,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.14055999999999996,COM,Hotels,238,2142.0,71656.92575999998,14331.385151999997,21497.077727999993,35828.46287999999,1.4674649055492022,0.8191381765451119,0.07758120089412243,0.16460553845545398,0.3537749719648961,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6801400000000002,COM,Offices,94,2380.0,375880.9208,75176.18416,112764.27624,187940.4604,6.927911694234081,3.8671568437656174,0.3662613714949202,0.7771038547422368,1.6701740233342581,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.2664,COM,Trade,556,1819.0,6337611.3696,1267522.27392,1901283.4108799999,3168805.6848,152.8346840363109,85.31224421172674,8.079987658289665,17.143466508352994,36.8452327927898,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7228800000000001,COM,Hotels,476,2142.0,737042.6649600001,147408.53299200002,221112.79948800002,368521.33248000004,15.093924742791799,8.425421244464012,0.7979780663395454,1.6930855383989558,3.6388282830675043,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.640720000000002,COM,Offices,189,2380.0,3886768.6704000006,777353.7340800002,1166030.6011200002,1943384.3352000003,71.63755496590987,39.98804736319341,3.78729843716024,8.03558454052611,17.270310113626586,Vadstena,Ostergotland
14.8677,58.4299,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6714,COM,Trade,1111,1819.0,1356838.3026,271367.66052000003,407051.49078,678419.1513,32.72083773721893,18.26475526449674,1.7298688890724216,3.670296368983847,7.888306840851002,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:1,"Wood, low rise",1.3052,COM,Hotels,238,2394.0,743666.4144,148733.28288,223099.92432,371833.2072,13.626459837242592,7.6062830679188975,0.7203968654454226,1.5284799999435015,3.285053311102607,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:1,"Wood, low rise",6.720560000000001,COM,Offices,94,2660.0,1680408.8224000002,336081.76448000007,504122.64672,840204.4112000001,27.711646776936323,15.46862737506247,1.4650454859796809,3.108415418968947,6.6806960933370325,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:1,"Wood, low rise",8.44845,COM,Trade,556,2033.0,9549688.5606,1909937.71212,2864906.56818,4774844.2803,206.0539043703834,115.01918639259584,10.893554789301245,23.113066453225905,49.675269211707665,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:2,"Wood, low rise",0.5622399999999999,COM,Hotels,476,2394.0,640697.2185599998,128139.44371199998,192209.16556799994,320348.6092799999,11.739719244393617,6.553105412360895,0.6206496071529795,1.3168443076436318,2.830199775719169,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:2,"Wood, low rise",15.601300000000002,COM,Offices,189,2660.0,7843397.562000001,1568679.5124000004,2353019.2686,3921698.7810000004,129.34558535511505,72.20064107243256,6.838177733761544,14.508694309283253,31.182504371825786,Vadstena,Ostergotland
14.8677,58.4299,W/LPB+CDM/H:2,"Wood, low rise",0.9511500000000002,COM,Trade,1111,2033.0,2148327.3124500006,429665.4624900001,644498.1937350001,1074163.6562250003,46.35452012772682,25.875069958037052,2.4506475928525977,5.199586522727117,11.175101357872256,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:1,"Wood, low rise",0.46184,COM,Hotels,238,2394.0,263143.50048,52628.700096,78943.050144,131571.75024,4.82167040394738,2.691454008648226,0.25490966008068805,0.5408467692107775,1.1624034793132305,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:1,"Wood, low rise",1.44012,COM,Offices,94,2660.0,360087.60480000003,72017.52096000001,108026.28144,180043.80240000002,5.938210023629213,3.3147058660848154,0.3139383184242174,0.6660890183504887,1.4315777342865073,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:1,"Wood, low rise",5.2593000000000005,COM,Trade,556,2033.0,5944839.236400001,1188967.84728,1783451.7709200003,2972419.6182000004,128.27196695904667,71.60134782055637,6.7814182132074,14.388266533796264,30.923677522520013,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:2,"Wood, low rise",0.12048,COM,Hotels,476,2394.0,137292.26112,27458.452224000004,41187.678336000004,68646.13056,2.515654123798633,1.4042368740773352,0.13299634438992422,0.2821809230664927,0.6064713805112507,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:2,"Wood, low rise",5.52046,COM,Offices,189,2660.0,2775356.0604,555071.21208,832606.81812,1387678.0302,45.768437894886844,25.547919148706892,2.4196628904079303,5.133845678669457,11.033809239261428,Vadstena,Ostergotland
14.8677,58.4299,W/LWAL+CDM/H:2,"Wood, low rise",0.5595,COM,Trade,1111,2033.0,1263721.9485,252744.3897,379116.58454999997,631860.97425,27.26736478101577,15.220629387080614,1.4415574075603512,3.058580307486539,6.573589034042502,Vadstena,Ostergotland
16.5965,58.2094,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.70108,COM,Hotels,238,2646.0,441503.72784,88300.74556800001,132451.118352,220751.86392,7.478497813756246,4.17449374038983,0.3953694831687583,0.8388630997690381,1.8029087744425423,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.40185,COM,Trade,556,2247.0,25488684.0642,5097736.81284,7646605.21926,12744342.0321,508.41010955006806,283.79426894579325,26.878371466638225,57.028361988231126,122.56700080022085,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3093,COM,Hotels,476,2646.0,389562.1128,77912.42256,116868.63384,194781.0564,6.598674541549631,3.6833768297557334,0.3488554263253751,0.740173323325622,1.5908018598022435,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.82008,COM,Offices,189,2940.0,7123605.6528,1424721.1305600002,2137081.69584,3561802.8264,108.59813710984,60.61942583564414,5.741312013654466,12.181453039610751,26.180730296303114,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7241,COM,Trade,1111,2247.0,4304072.5497,860814.5099400001,1291221.7649100001,2152036.27485,85.85119541647465,47.92209435587844,4.538738073680474,9.62992858986596,20.696920339808294,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.97952,COM,Hotels,1190,2646.0,6232993.8048,1246598.76096,1869898.14144,3116496.9024,105.5787926647941,58.934029276091735,5.581686821206001,11.842773173209952,25.452829756835897,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.81879,COM,Offices,472,2940.0,30277498.5072,6055499.70144,9083249.552159999,15138749.2536,461.57523233132235,257.651063899728,24.40232859527618,51.774893810604425,111.27609543520286,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.06186000000000001,COM,Hotels,1428,2646.0,233737.26768000005,46747.453536000015,70121.18030400001,116868.63384000002,3.9592047249297786,2.21002609785344,0.20931325579522503,0.4441039939953732,0.9544811158813461,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.84905,COM,Offices,566,2940.0,3076893.162,615378.6324,923067.9486,1538446.581,46.90670452088633,26.183299010206493,2.4798402012579577,5.261525046107819,11.308221419190756,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.30937,COM,Hotels,1190,2646.0,4122865.6937999995,824573.13876,1236859.7081399998,2061432.8468999998,69.83597223140025,38.98240478158151,3.692053261943552,7.833501005196165,16.83598634957374,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.65529,COM,Offices,472,2940.0,21724532.827200003,4344906.565440001,6517359.8481600005,10862266.413600001,331.1867486219093,184.86827748737548,17.50901543276879,37.14921759291956,79.84217017102128,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.041240000000000006,COM,Hotels,1428,2646.0,155824.84512,31164.969024000005,46747.453536,77912.42256,2.6394698166198527,1.4733507319022936,0.13954217053015006,0.2960693293302488,0.6363207439208974,Valdemarsvik,Ostergotland
16.5965,58.2094,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.49308,COM,Offices,566,2940.0,820504.8432,164100.96864,246151.45296,410252.4216,12.508454538903019,6.982213069388396,0.6612907203354552,1.4030733456287516,3.015525711784201,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.87642,COM,Hotels,238,2142.0,956591.41032,191318.28206400003,286977.423096,478295.70516,20.015979442700544,11.172909716925723,1.0581947931869709,2.24519241408772,4.825432308066804,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.04023,COM,Offices,94,2380.0,1351320.2556,270264.05112,405396.07668,675660.1278,25.447854066337147,14.204979415902365,1.345364424852079,2.8544857906210375,6.134943210458494,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.32159,COM,Trade,556,1819.0,11450248.54876,2290049.7097520004,3435074.564628,5725124.27438,282.1318072714462,157.48583375301763,14.91560332092318,31.646724821638113,68.01605396519297,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6289100000000001,COM,Hotels,476,2142.0,641231.6047200001,128246.32094400002,192369.48141600002,320615.80236000003,13.417304901150914,7.48953288716999,0.7093393668615958,1.505019090762098,3.234630448264561,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.91438,COM,Offices,189,2380.0,10757166.411600001,2151433.28232,3227149.9234800003,5378583.205800001,202.5772942241246,113.07854434725927,10.709755102393908,22.723095093120055,48.83713151425775,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.26434,COM,Trade,1111,1819.0,2555116.08506,511023.21701200004,766534.8255179999,1277558.04253,62.957543305414745,35.14286919431086,3.328407920699014,7.061947632568371,15.177741582526082,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.14434,COM,Hotels,238,2142.0,73583.95464,14716.790928,22075.186392,36791.97732,1.53969072636158,0.8594545936096709,0.08139959947592082,0.17270710877597842,0.3711871006205234,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.72578,COM,Offices,94,2380.0,386091.5016,77218.30032000001,115827.45048,193045.7508,7.2708154475249,4.058565547400676,0.38438983567202256,0.8155673687488679,1.7528409172738553,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.436639999999999,COM,Trade,556,1819.0,6509785.976959999,1301957.1953919998,1952935.7930879996,3254892.9884799994,160.3998092101623,89.535093301208,8.479936913418253,17.9920465991039,38.66902560457672,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7423200000000001,COM,Hotels,476,2142.0,756863.5334400001,151372.70668800003,227059.06003200004,378431.7667200001,15.836818899719113,8.84010439141376,0.8372530231809001,1.7764159759814928,3.8179244635253844,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.875440000000003,COM,Offices,189,2380.0,3992350.4208000014,798470.0841600003,1197705.1262400004,1996175.2104000007,75.18332569142771,41.967294809292106,3.974754470991554,8.433313642807445,18.1251209743637,Valdemarsvik,Ostergotland
16.5965,58.2094,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6896399999999999,COM,Trade,1111,1819.0,1393699.6827599998,278739.93655199994,418109.90482799994,696849.8413799999,34.34047816658986,19.16883774235138,1.8154952294721896,3.851971435946384,8.278768135923318,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:1,"Wood, low rise",1.3403,COM,Hotels,238,2394.0,763665.4116,152733.08232000002,229099.62347999998,381832.7058,14.29712817335753,7.980649797804087,0.7558534237049791,1.603708867205514,3.44673736290486,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:1,"Wood, low rise",6.90312,COM,Offices,94,2660.0,1726056.1248,345211.22496,517816.83744000003,863028.0624,29.0832617900996,16.234262189602703,1.5375593426880902,3.2622694749954717,7.011363669095421,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:1,"Wood, low rise",8.67797,COM,Trade,556,2033.0,9809126.03356,1961825.206712,2942737.810068,4904563.01678,216.25331420298667,120.71249186145008,11.432772088626399,24.257134254149015,52.134132734741826,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:2,"Wood, low rise",0.57736,COM,Hotels,476,2394.0,657927.12384,131585.424768,197378.137152,328963.56192,12.31752581089264,6.875636748877367,0.6511967958073666,1.3816568702078273,2.969496804964187,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:2,"Wood, low rise",16.0251,COM,Offices,189,2660.0,8056458.773999999,1611291.7548,2416937.6322,4028229.3869999996,135.74767138729996,75.77428229455515,7.17664001706808,15.226816299513434,32.725912870378885,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LPB+CDM/H:2,"Wood, low rise",0.9769899999999999,COM,Trade,1111,2033.0,2206691.16437,441338.232874,662007.349311,1103345.582185,48.6490107360023,27.15585346833112,2.5719515750856017,5.456959534257378,11.7282548592247,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:1,"Wood, low rise",0.47426,COM,Hotels,238,2394.0,270220.06872,54044.013743999996,81066.020616,135110.03436,5.05898381518805,2.8239222361460623,0.26745582684945424,0.5674662145496435,1.21961475918172,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:1,"Wood, low rise",1.47924,COM,Offices,94,2660.0,369869.1696,73973.83392,110960.75088,184934.5848,6.232127526449914,3.478770469200579,0.3294770020045908,0.6990577446418869,1.5024350719490192,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:1,"Wood, low rise",5.40218,COM,Trade,556,2033.0,6106343.35864,1221268.671728,1831903.007592,3053171.67932,134.62126844424338,75.14552473494244,7.117089909476037,15.100467681390779,32.454360775269755,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:2,"Wood, low rise",0.12372,COM,Hotels,476,2394.0,140984.38368,28196.876736000002,42295.315104,70492.19184,2.6394698166198522,1.4733507319022934,0.13954217053015003,0.29606932933024876,0.6363207439208974,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:2,"Wood, low rise",5.67042,COM,Offices,189,2660.0,2850746.9508,570149.3901600001,855224.08524,1425373.4754,48.03379141396769,26.81243835038106,2.539426467577937,5.387950382904755,11.579938400287917,Valdemarsvik,Ostergotland
16.5965,58.2094,W/LWAL+CDM/H:2,"Wood, low rise",0.5747,COM,Trade,1111,2033.0,1298053.6261,259610.72522000002,389416.08783,649026.81305,28.617065138824888,15.974031451959483,1.5129126912268245,3.2099761966219877,6.898973446602764,Valdemarsvik,Ostergotland
15.2164,57.8465,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2856,COM,Hotels,238,2646.0,179856.0288,35971.205760000004,53956.808639999996,89928.0144,3.583058948242977,2.000061713379756,0.18942736894623557,0.4019117222244147,0.8638002681834687,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.30345,COM,Trade,556,2247.0,10373765.7954,2074753.15908,3112129.7386199995,5186882.8977,243.36166022329826,135.844357055815,12.865922571855219,27.297877427247364,58.669385684972525,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.126,COM,Hotels,476,2646.0,158696.496,31739.299200000005,47608.948800000006,79348.248,3.1615226013908617,1.7647603353350787,0.16714179612903138,0.35462799019801294,0.7621767072207076,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.2176800000000005,COM,Offices,189,2940.0,2899256.0688000005,579851.2137600001,869776.8206400002,1449628.0344000002,51.98260476940674,29.01666399098046,2.7481903576466107,5.830888776984353,12.53191437520381,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7017,COM,Trade,1111,2247.0,1751735.8089,350347.16178,525520.74267,875867.90445,41.09455940441043,22.938962512262204,2.1725666193126685,4.609576728392717,9.907035286655864,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8064,COM,Hotels,1190,2646.0,2539143.936,507828.7872000001,761743.1808000001,1269571.968,50.58436162225379,28.23616536536126,2.674268738064502,5.674047843168207,12.194827315531322,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.88009,COM,Offices,472,2940.0,12322723.291199999,2464544.65824,3696816.9873599997,6161361.645599999,220.9419379759522,123.32967930720753,11.680647905943651,24.783057182762555,53.26446146530458,Ydre,Ostergotland
15.2164,57.8465,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0252,COM,Hotels,1428,2646.0,95217.8976,19043.57952,28565.36928,47608.9488,1.8969135608345167,1.058856201201047,0.1002850776774188,0.21277679411880773,0.4573060243324245,Ydre,Ostergotland
