LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
15.085,57.6441,W/LWAL+CDM/H:1,"Wood, low rise",15.85686,Com,Trade,556,2413.0,21274007.368079998,4254801.473616,6382202.2104239995,10637003.684039999,286.1624319824573,159.73572645139168,15.128692372832566,32.09883999547223,68.98775293989884,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LWAL+CDM/H:2,"Wood, low rise",0.3631200000000001,Com,Hotels,476,3382.0,584562.1958400003,116912.43916800006,175368.65875200005,292281.09792000015,5.610192420395515,3.1316066039685664,0.2965968477852599,0.6292952837957649,1.3524995785165304,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LWAL+CDM/H:2,"Wood, low rise",16.64418,Com,Offices,189,3230.0,10160772.564599998,2032154.51292,3048231.7693799995,5080386.282299999,102.10449053269792,56.99467556310672,5.398009153237407,11.453060703052726,24.615248473132286,Eksjo,60,8,Jonkoping
15.085,57.6441,W/LWAL+CDM/H:2,"Wood, low rise",1.6869,Com,Trade,1111,2413.0,4522314.0567000015,904462.81134,1356694.21701,2261157.0283500003,60.83087056721837,33.95576153518601,3.215976049712417,6.823398751524883,14.665045445474439,Eksjo,60,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.5462,Com,Hotels,238,3738.0,3154855.5528,630971.1105600001,946456.66584,1577427.7764,28.132271436068443,15.703419849477687,1.487282860146348,3.155596886983797,6.782099865535946,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",103.2127,Com,Trade,556,2667.0,153049158.6204,30609831.724080004,45914747.58612,76524579.3102,1912.813143551368,1067.7313403238018,101.12564886670195,214.56025031215688,461.1390798342202,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.5645,Com,Hotels,476,3738.0,2783696.0760000004,556739.2152,835108.8228,1391848.0380000002,24.8225924435898,13.855958690715608,1.3123084060114838,2.784350194397468,5.984205763708186,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",64.85336000000001,Com,Offices,189,3570.0,43758507.59280001,8751701.518560002,13127552.277840003,21879253.796400007,408.56287617440313,228.05959319911372,21.599697856150254,45.82849782048279,98.49592962524893,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.722199999999999,Com,Trade,1111,2667.0,25844201.3214,5168840.264280001,7753260.396419999,12922100.6607,323.00163174874393,180.299349341333,17.076288766476722,36.2310930332566,77.86891038035543,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.0128,Com,Hotels,1190,3738.0,44539137.216000006,8907827.4432,13361741.1648,22269568.608000003,397.1614790974368,221.6953390514497,20.996934496183737,44.549603110359485,95.74729221933096,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",110.37543,Com,Offices,472,3570.0,185987014.5672,37197402.91344,55796104.37016,92993507.2836,1736.5169376838794,969.3228863566728,91.8053092030025,194.78510490000076,418.63776681989197,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3129,Com,Hotels,1428,3738.0,1670217.6456000004,334043.52912000014,501065.29368,835108.8228000002,14.893555466153884,8.313575214429365,0.7873850436068903,1.670610116638481,3.590523458224913,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",9.35385,Com,Offices,566,3570.0,18900576.387000002,3780115.2774,5670172.916099999,9450288.1935,176.4702288726436,98.50559352159522,9.329539824924485,19.79466557264443,42.54326630638804,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.62305,Com,Hotels,1190,3738.0,29460783.471,5892156.694200002,8838235.0413,14730391.7355,262.7057700279921,146.64222947674014,13.88859729695487,29.467706224039866,63.3328443325783,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",79.19593,Com,Offices,472,3570.0,133448309.8872,26689661.977440003,40034492.96616,66724154.94360001,1245.9754298635746,695.5028619621322,65.8716060383125,139.76106396779713,300.3785106560806,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2086,Com,Hotels,1428,3738.0,1113478.4304,222695.68608,334043.52912,556739.2152,9.92903697743592,5.542383476286243,0.5249233624045935,1.1137400777589872,2.3936823054832748,Gislaved,61,8,Jonkoping
13.5169,57.2454,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.4943600000000004,Com,Offices,566,3570.0,5040153.7032,1008030.74064,1512046.11096,2520076.8516,47.05872769937163,26.2681582724254,2.4878772866465293,5.278577486038516,11.344871015036814,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.4913,Com,Hotels,238,3026.0,6835520.3644,1367104.0728799999,2050656.10932,3417760.1822,75.29519707888906,42.02974136183735,3.9806688315681678,8.445862256338986,18.152090816581506,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.555910000000004,Com,Offices,94,2890.0,8300818.5106000025,1660163.7021200003,2490245.5531800003,4150409.2553000012,95.73873665340359,53.441314930561575,5.061467660023813,10.739014090412278,23.08059889366589,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.27578000000001,Com,Trade,556,2159.0,68754075.41511999,13750815.083024004,20626222.624536,34377037.707559995,1061.4765895200549,592.5157015318001,56.11761359645151,119.06582904646456,255.8997147249054,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.18115,Com,Hotels,476,3026.0,4582052.1124,916410.42248,1374615.63372,2291026.0562,50.472604635299255,28.17378267112173,2.6683604255566835,5.661512061941518,12.167885052873313,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",120.97646,Com,Offices,189,2890.0,66078552.2166,13215710.44332,19823565.66498,33039276.1083,762.1269036330212,425.4188565445007,40.29174407781875,85.48777478051599,183.73279180094517,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.396280000000001,Com,Trade,1111,2159.0,15342430.625720002,3068486.1251440006,4602729.187716002,7671215.312860001,236.8678632824123,132.2195228503109,12.522611762082931,26.569468224388185,57.10386761226068,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7300999999999999,Com,Hotels,238,3026.0,525809.2588,105161.85176,157742.77764000001,262904.6294,5.79193823683762,3.2330570278336417,0.3062052947360128,0.6496817120260758,1.396314678198577,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.730260000000001,Com,Offices,94,2890.0,2371662.4316,474332.4863200001,711498.7294800002,1185831.2158,27.353924758115312,15.26894712301759,1.4461336171496613,3.0682897401177938,6.594456826761682,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.56288,Com,Trade,556,2159.0,39088611.40352,7817722.280704001,11726583.421056,19544305.70176,603.4790762753611,336.8617186373685,31.90443006498765,67.69224798580724,145.48613222938778,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.7548,Com,Hotels,476,3026.0,5408323.8048,1081664.76096,1622497.14144,2704161.9024,59.57422186461554,33.25430085771746,3.1495401744275613,6.682440466553924,14.362093832899651,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",44.898480000000006,Com,Offices,189,2890.0,24523998.760800004,4904799.752160002,7357199.628240001,12261999.380400002,282.8512219668945,157.8874106763095,14.953636977334796,31.727421568026557,68.18948974055697,Gislaved,61,8,Jonkoping
13.5169,57.2454,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4888800000000004,Com,Trade,1111,2159.0,8368598.523120001,1673719.7046240002,2510579.556936,4184299.2615600005,129.2006526994976,72.11973973653322,6.830515506590689,14.492437213302646,31.14756415214218,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:1,"Wood, low rise",6.7795,Com,Hotels,238,3382.0,5456928.022000001,1091385.6044,1637078.4066,2728464.0110000004,53.78228362777791,30.021243829883808,2.8433348796915485,6.032758754527848,12.965779154701071,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:1,"Wood, low rise",34.921040000000005,Com,Offices,94,3230.0,10602726.1648,2120545.2329599997,3180817.8494400005,5301363.082400002,109.41569903246125,61.07578849207036,5.784534468598645,12.273158960471175,26.37782730704673,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:1,"Wood, low rise",43.90174,Com,Trade,556,2413.0,58899803.63272001,11779960.726544002,17669941.089816,29449901.816360004,813.619111764103,454.1617813771664,43.01400839118871,91.26365576657942,196.14648184497815,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:2,"Wood, low rise",2.9203999999999994,Com,Hotels,476,3382.0,4701353.372799999,940270.6745599998,1410406.0118399996,2350676.6863999995,46.33550589470096,25.86445622266913,2.4496423578881026,5.197453696208607,11.170517425588612,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:2,"Wood, low rise",81.06670000000003,Com,Offices,189,3230.0,49488788.34900002,9897757.669800004,14846636.504700005,24744394.17450001,510.703595218004,285.07449149889226,26.99962232018782,57.2856222756035,123.1199120315612,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LPB+CDM/H:2,"Wood, low rise",4.94258,Com,Trade,1111,2413.0,13250280.994940003,2650056.1989880004,3975084.298482,6625140.497470002,183.03425799095498,102.16963129342207,9.67656363433681,20.530952718845416,44.12571588220143,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:1,"Wood, low rise",2.3989,Com,Hotels,238,3382.0,1930912.9924,386182.59848000004,579273.8977199999,965456.4962,19.03065420675218,10.622901662881963,1.0061031112754706,2.1346684823713917,4.587891085509608,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:1,"Wood, low rise",7.48308,Com,Offices,94,3230.0,2272012.7496,454402.5499200001,681603.8248800001,1136006.3748,23.446221221241693,13.087668962586505,1.2395431004139952,2.6299626343866804,5.6523915657957255,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:1,"Wood, low rise",27.32956,Com,Trade,556,2413.0,36666102.92367999,7333220.584735999,10999830.877103996,18333051.46184,506.49136758824943,282.72322814207706,26.77693237597177,56.81313670237393,122.10443240680759,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:2,"Wood, low rise",0.6258,Com,Hotels,476,3382.0,1007432.8656,201486.57312,302229.85968,503716.4328,9.92903697743592,5.542383476286243,0.5249233624045935,1.1137400777589872,2.3936823054832748,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:2,"Wood, low rise",28.685140000000004,Com,Offices,189,3230.0,17511417.4158,3502283.4831600008,5253425.22474,8755708.7079,180.7105029232937,100.87251237653109,9.55371251329723,20.27029711290585,43.56550733424473,Gislaved,61,8,Jonkoping
13.5169,57.2454,W/LWAL+CDM/H:2,"Wood, low rise",2.9074,Com,Trade,1111,2413.0,7794282.9382,1558856.58764,2338284.88146,3897141.4691,107.66721058291466,60.099783113777676,5.69209625549224,12.077031011085536,25.95630346011849,Gislaved,61,8,Jonkoping
13.7944,57.328,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3851600000000002,Com,Hotels,238,3738.0,1232299.28304,246459.85660800003,369689.784912,616149.6415200001,9.186379572003396,5.12783248390251,0.4856609220228894,1.030436196591621,2.2146432008390065,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",40.3209,Com,Trade,556,2667.0,59789927.2068,11957985.44136,17936978.16204,29894963.6034,624.7014245332583,348.7080228237526,33.02640256151204,70.07275878989559,150.60239472505341,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6111,Com,Hotels,476,3738.0,1087322.8968,217464.57936,326196.86904,543661.4484,8.105629034120643,4.524558074031626,0.42852434296137293,0.9092084087573123,1.9540969419167709,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.33544,Com,Offices,189,3570.0,17094581.431199998,3418916.2862400003,5128374.42936,8547290.715599999,133.43130775549352,74.4812892734626,7.054179662763553,14.966989790933702,32.167486242386616,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4074,Com,Trade,1111,2667.0,10096252.2738,2019250.4547599999,3028875.68214,5048126.1369,105.4883903115488,58.883566727711404,5.576907474795807,11.832632741246432,25.43103564791788,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.9110400000000003,Com,Hotels,1190,3738.0,17397166.3488,3479433.26976,5219149.904639998,8698583.1744,129.69006454593028,72.39292918450602,6.856389487381969,14.547334540117,31.26555107066833,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.11897,Com,Offices,472,3570.0,72657189.2088,14531437.841760002,21797156.76264,36328594.6044,567.1237879082696,316.5682148485022,29.982416857240445,63.614275289670594,136.72163566513774,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.12222000000000001,Com,Hotels,1428,3738.0,652393.7380799999,130478.74761600001,195718.121424,326196.86904,4.8633774204723865,2.7147348444189765,0.2571146057768238,0.5455250452543874,1.1724581651500623,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.65415,Com,Offices,566,3570.0,7383648.573,1476729.7146,2215094.5719,3691824.2865,57.63287560257121,32.17064234491745,3.046906050918933,6.464679656340412,13.894076017392265,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.58699,Com,Hotels,1190,3738.0,11507500.6578,2301500.1315599997,3452250.19734,5753750.3289,85.78457394444348,47.88490628350139,4.5352159630078654,9.622455659348224,20.680859301952488,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",30.938470000000002,Com,Offices,472,3570.0,52132559.4888,10426511.89776,15639767.846639998,26066279.7444,406.9193280471765,227.1421654562699,21.5128075755341,45.64414102705178,98.09970468628529,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.08148000000000001,Com,Hotels,1428,3738.0,434929.15872000006,86985.83174400002,130478.747616,217464.57936000003,3.2422516136482584,1.8098232296126509,0.17140973718454927,0.36368336350292507,0.7816387767667085,Gnosjo,62,8,Jonkoping
13.7944,57.328,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.97444,Com,Offices,566,3570.0,1968972.9528,393794.59056,590691.8858399999,984486.4764,15.368766827352324,8.578837958644655,0.812508280245049,1.72391457502411,3.705086937971272,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7073400000000003,Com,Hotels,238,3026.0,2669981.77992,533996.355984,800994.533976,1334990.88996,24.587074736832616,13.7244928245626,1.2998571736494984,2.7579321732305138,5.92742739048087,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.936890000000002,Com,Offices,94,2890.0,3242775.5374000007,648555.1074800001,972832.6612200001,1621387.7687,31.267022971194702,17.453236589009396,1.653009336929636,3.5072219666789097,7.537822630872648,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.37526,Com,Trade,556,2159.0,26859351.605040006,5371870.3210080005,8057805.481512002,13429675.80252,346.6652975578927,193.50839576416692,18.32732761864189,38.88544642706882,83.57372326995922,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2425700000000002,Com,Hotels,476,3026.0,1789768.0063200004,357953.60126400006,536930.401896,894884.0031600002,16.481445702711977,9.199934750530977,0.8713328306881253,1.8487237644732024,3.973330448564101,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",47.26034,Com,Offices,189,2890.0,25814070.3114,5162814.06228,7744221.09342,12907035.1557,248.90070869774743,138.93625114472832,13.158758217078164,27.919192494626326,60.00473395214427,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.4987600000000003,Com,Trade,1111,2159.0,5993648.175240002,1198729.635048,1798094.4525720002,2996824.087620001,77.35815289513579,43.181282266988354,4.089732148183591,8.677264010247379,18.649426141806444,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.28518000000000004,Com,Hotels,238,3026.0,205383.21384000004,41076.64276800001,61614.96415200001,102691.60692000002,1.891313441294817,1.055730217274046,0.09998901335765373,0.2121486287100396,0.4559559531139132,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.41054,Com,Offices,94,2890.0,926507.2964,185301.45927999998,277952.18892,463253.6482,8.933435134627056,4.9866390254312565,0.4722883819798959,1.0020634190511168,2.1536636088207564,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.720959999999998,Com,Trade,556,2159.0,15270291.267839998,3054058.253568,4581087.380351999,7635145.633919999,197.08890013443641,110.01492551059236,10.419597427857317,22.10746192807973,47.51399495550979,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4666400000000002,Com,Hotels,476,3026.0,2112513.05664,422502.611328,633753.916992,1056256.52832,19.453509681889546,10.858939377675906,1.0284584231072953,2.182100181017549,4.68983266060025,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.539920000000002,Com,Offices,189,2890.0,9580479.7032,1916095.9406400004,2874143.9109600005,4790239.851600002,92.3755207538032,51.563969497012565,4.883662843451688,10.361762162954102,22.26979816780612,Gnosjo,62,8,Jonkoping
13.7944,57.328,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.36296,Com,Trade,1111,2159.0,3269262.64104,653852.528208,980778.7923119998,1634631.3205199996,42.19535612461952,23.553426691084557,2.2307629899183214,4.733053096498571,10.17241425916715,Gnosjo,62,8,Jonkoping
13.7944,57.328,W/LPB+CDM/H:1,"Wood, low rise",2.6481000000000003,Com,Hotels,238,3382.0,2131498.0596000003,426299.61192000005,639449.4178800001,1065749.0298,17.562196240594727,9.803209160401856,0.9284694097496416,1.9699515523075104,4.233876707486337,Gnosjo,62,8,Jonkoping
13.7944,57.328,W/LPB+CDM/H:1,"Wood, low rise",13.64216,Com,Offices,94,3230.0,4142032.6192,828406.5238399999,1242609.78576,2071016.3096,35.73374053850822,19.946556101725022,1.8891535279195837,4.0082536762044665,8.614654435283025,Gnosjo,62,8,Jonkoping
13.7944,57.328,W/LPB+CDM/H:1,"Wood, low rise",17.150579999999998,Com,Trade,556,2413.0,23009698.34424,4601939.6688480005,6902909.503272,11504849.17212,265.71807071696344,148.32369421517362,14.04785010362906,29.805595992321773,64.05904677037482,Gnosjo,62,8,Jonkoping
