LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
11.0951,60.2712999999999,S/LFM+CDN/H:1,"Steel, low rise",0.3770058171688191,IND,371.0950745301662,2550.0,356757.75464245124,53513.663196367685,89189.43866061281,214054.65278547074,89.21689127428664,37.50214181336384,2.7509582339969914,5.863601745219941,15.372233930860256,Nannestad,Oppland
11.0951,60.2712999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.18850290858440955,IND,371.0950745301662,2422.5,169459.93345516437,25418.990018274653,42364.98336379109,101675.96007309861,44.60844563714332,18.75107090668192,1.3754791169984957,2.9318008726099705,7.686116965430128,Nannestad,Oppland
11.1951,60.2879999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.698122051858334,IND,371.0950745301662,2677.5,5661694.3111750325,849254.1466762548,1415423.5777937581,3397016.586705019,80.16816494577417,33.69852779862628,2.4719452820204735,5.268892304731115,13.813121795125957,Eidsvoll,Oppland
11.1951,60.2879999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.2792488207433337,IND,371.0950745301662,2677.5,2264677.7244700133,339701.65867050196,566169.4311175033,1358806.6346820078,32.06726597830967,13.479411119450514,0.9887781128081896,2.1075569218924466,5.525248718050384,Eidsvoll,Oppland
11.1951,60.2879999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4558497641486667,IND,371.0950745301662,2422.5,409798.82633266895,61469.82394990034,102449.70658316724,245879.29579960136,6.413453195661933,2.6958822238901026,0.19775562256163787,0.4215113843784893,1.1050497436100766,Eidsvoll,Oppland
11.1951,60.2879999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.8233990565946672,IND,371.0950745301662,2550.0,1725468.7424533435,258820.3113680015,431367.18561333587,1035281.245472006,25.653812782647737,10.783528895560412,0.7910224902465517,1.6860455375139574,4.420198974440306,Eidsvoll,Oppland
11.1951,60.2879999999999,S/LFBR+CDN/H:1,"Steel, low rise",2.2792488207433337,IND,371.0950745301662,2550.0,2156835.928066679,323525.3892100018,539208.9820166697,1294101.5568400072,32.06726597830967,13.479411119450514,0.9887781128081896,2.1075569218924466,5.525248718050384,Eidsvoll,Oppland
11.1951,60.2879999999999,S/LFM+CDN/H:1,"Steel, low rise",6.83774646223,IND,371.0950745301662,2550.0,6470507.784200036,970576.1676300054,1617626.946050009,3882304.6705200216,96.20179793492899,40.43823335835154,2.9663343384245677,6.322670765677339,16.575746154151147,Eidsvoll,Oppland
11.1951,60.2879999999999,W/LWAL+CDN/H:1,"Wood, low rise",3.4188732311150005,IND,371.0950745301662,2422.5,3073491.1974950177,461023.67962425266,768372.7993737544,1844094.7184970106,48.1008989674645,20.21911667917577,1.483167169212284,3.16133538283867,8.287873077075574,Eidsvoll,Oppland
11.1534999999999,60.2963,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3522545594694322,IND,371.0950745301662,2677.5,1343609.6799842517,201541.45199763775,335902.41999606293,806165.807990551,19.025174537436506,7.997194066462361,0.586631744274586,1.2503915461239397,3.278072452286962,Eidsvoll,Oppland
11.1534999999999,60.2963,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5409018237877729,IND,371.0950745301662,2677.5,537443.8719937006,80616.5807990551,134360.96799842516,322466.3231962204,7.610069814974601,3.198877626584944,0.23465269770983432,0.5001566184495757,1.3112289809147846,Eidsvoll,Oppland
11.1534999999999,60.2963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.10818036475755458,IND,371.0950745301662,2422.5,97251.74826552678,14587.762239829017,24312.937066381695,58351.04895931607,1.5220139629949203,0.6397755253169888,0.04693053954196687,0.10003132368991516,0.26224579618295696,Eidsvoll,Oppland
11.1534999999999,60.2963,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4327214590302183,IND,371.0950745301662,2550.0,409481.0453285338,61422.15679928007,102370.26133213345,245688.62719712028,6.088055851979681,2.559102101267955,0.18772215816786747,0.40012529475966063,1.0489831847318278,Eidsvoll,Oppland
11.1534999999999,60.2963,S/LFBR+CDN/H:1,"Steel, low rise",0.5409018237877729,IND,371.0950745301662,2550.0,511851.30666066724,76777.69599910008,127962.82666516681,307110.7839964003,7.610069814974601,3.198877626584944,0.23465269770983432,0.5001566184495757,1.3112289809147846,Eidsvoll,Oppland
11.1534999999999,60.2963,S/LFM+CDN/H:1,"Steel, low rise",1.6227054713633189,IND,371.0950745301662,2550.0,1535553.9199820021,230333.08799730032,383888.47999550053,921332.3519892013,22.83020944492381,9.596632879754834,0.7039580931295032,1.5004698553487277,3.933686942744355,Eidsvoll,Oppland
11.1534999999999,60.2963,W/LWAL+CDN/H:1,"Wood, low rise",0.8113527356816593,IND,371.0950745301662,2422.5,729388.1119914509,109408.21679871764,182347.02799786272,437632.86719487055,11.415104722461905,4.798316439877417,0.3519790465647516,0.7502349276743638,1.9668434713721774,Eidsvoll,Oppland
11.1118,59.988,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4461455939907468,IND,371.0950745301662,2677.5,1436900.4749482346,215535.0712422352,359225.11873705866,862140.2849689408,16.47423973327091,6.924913723400961,0.5079749450555419,1.082736457989764,2.838541708815422,Skedsmo,Akershus
11.1118,59.988,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5784582375962988,IND,371.0950745301662,2677.5,574760.189979294,86214.0284968941,143690.0474948235,344856.1139875764,6.589695893308364,2.7699654893603842,0.20318997802221672,0.4330945831959056,1.1354166835261688,Skedsmo,Akershus
11.1118,59.988,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11569164751925975,IND,371.0950745301662,2422.5,104004.22485339604,15600.633728009405,26001.05621334901,62402.53491203762,1.317939178661673,0.553993097872077,0.04063799560444336,0.08661891663918114,0.22708333670523384,Skedsmo,Akershus
11.1118,59.988,S+SL/LFM+CDN/H:1,"Steel, low rise",0.462766590077039,IND,371.0950745301662,2550.0,437912.5256985096,65686.87885477644,109478.1314246274,262747.51541910577,5.271756714646692,2.215972391488308,0.16255198241777344,0.34647566655672457,0.9083333468209354,Skedsmo,Akershus
11.1118,59.988,S/LFBR+CDN/H:1,"Steel, low rise",0.5784582375962988,IND,371.0950745301662,2550.0,547390.657123137,82108.59856847055,136847.66428078426,328434.3942738822,6.589695893308364,2.7699654893603842,0.20318997802221672,0.4330945831959056,1.1354166835261688,Skedsmo,Akershus
11.1118,59.988,S/LFM+CDN/H:1,"Steel, low rise",1.7353747127888959,IND,371.0950745301662,2550.0,1642171.9713694106,246325.79570541158,410542.99284235266,985303.1828216463,19.76908767992509,8.309896468081153,0.6095699340666502,1.2992837495877168,3.4062500505785067,Skedsmo,Akershus
11.1118,59.988,W/LWAL+CDN/H:1,"Wood, low rise",0.8676873563944479,IND,371.0950745301662,2422.5,780031.6864004701,117004.75296007052,195007.92160011752,468019.01184028207,9.884543839962545,4.154948234040576,0.3047849670333251,0.6496418747938584,1.7031250252892534,Skedsmo,Akershus
11.0451,60.4712999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.764641769897623,IND,371.0950745301662,2677.5,3740574.648675706,561086.1973013559,935143.6621689264,2244344.7892054236,295.9631380154525,124.40751313851945,9.12587537913747,19.451585319789586,50.99499127914884,Hurdal,Oppland
11.0451,60.4712999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.5058567079590492,IND,371.0950745301662,2677.5,1496229.8594702822,224434.47892054231,374057.46486757055,897737.9156821693,118.38525520618099,49.76300525540777,3.6503501516549877,7.7806341279158335,20.39799651165953,Hurdal,Oppland
11.0451,60.4712999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3011713415918098,IND,371.0950745301662,2422.5,270746.3555231939,40611.95332847908,67686.58888079847,162447.81331391633,23.677051041236197,9.952601051081553,0.7300700303309975,1.5561268255831666,4.079599302331906,Hurdal,Oppland
11.0451,60.4712999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.2046853663672392,IND,371.0950745301662,2550.0,1139984.6548345005,170997.69822517506,284996.1637086251,683990.7929007002,94.70820416494479,39.81040420432621,2.92028012132399,6.2245073023326665,16.318397209327625,Hurdal,Oppland
11.0451,60.4712999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.5058567079590492,IND,371.0950745301662,2550.0,1424980.8185431259,213747.12278146888,356245.20463578147,854988.4911258755,118.38525520618099,49.76300525540777,3.6503501516549877,7.7806341279158335,20.39799651165953,Hurdal,Oppland
11.0451,60.4712999999999,S/LFM+CDN/H:1,"Steel, low rise",4.517570123877146,IND,371.0950745301662,2550.0,4274942.455629376,641241.3683444064,1068735.613907344,2564965.4733776255,355.15576561854283,149.28901576622326,10.951050454964959,23.34190238374749,61.19398953497856,Hurdal,Oppland
11.0451,60.4712999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.258785061938573,IND,371.0950745301662,2422.5,2030597.6664239536,304589.64996359305,507649.4166059884,1218358.5998543722,177.57788280927141,74.64450788311163,5.475525227482479,11.670951191873746,30.59699476748928,Hurdal,Oppland
10.5952,59.9463999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",14.046090680206945,IND,371.0950745301662,2677.5,13956294.894111797,2093444.2341167694,3489073.7235279493,8373776.936467078,253.68361874844004,106.63540177366929,7.8222075422987745,16.672848475003725,43.71015259699059,Bmrum,Buskerud
10.5952,59.9463999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.6184362720827785,IND,371.0950745301662,2677.5,5582517.95764472,837377.6936467079,1395629.48941118,3349510.7745868317,101.47344749937602,42.65416070946772,3.12888301691951,6.669139390001491,17.484061038796238,Bmrum,Buskerud
10.5952,59.9463999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1236872544165557,IND,371.0950745301662,2422.5,1010169.9161452348,151525.48742178522,252542.4790363087,606101.9496871409,20.294689499875204,8.530832141893542,0.625776603383902,1.3338278780002981,3.496812207759247,Bmrum,Buskerud
10.5952,59.9463999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.494749017666222,IND,371.0950745301662,2550.0,4253347.015348356,638002.0523022534,1063336.753837089,2552008.2092090137,81.17875799950082,34.12332856757417,2.503106413535608,5.3353115120011925,13.987248831036988,Bmrum,Buskerud
10.5952,59.9463999999999,S/LFBR+CDN/H:1,"Steel, low rise",5.6184362720827785,IND,371.0950745301662,2550.0,5316683.769185446,797502.5653778169,1329170.9422963616,3190010.2615112676,101.47344749937602,42.65416070946772,3.12888301691951,6.669139390001491,17.484061038796238,Bmrum,Buskerud
10.5952,59.9463999999999,S/LFM+CDN/H:1,"Steel, low rise",16.855308816248332,IND,371.0950745301662,2550.0,15950051.307556337,2392507.6961334506,3987512.826889084,9570030.784533802,304.42034249812804,127.96248212840314,9.386649050758528,20.00741817000447,52.45218311638871,Bmrum,Buskerud
10.5952,59.9463999999999,W/LWAL+CDN/H:1,"Wood, low rise",8.427654408124166,IND,371.0950745301662,2422.5,7576274.37108926,1136441.155663389,1894068.592772315,4545764.622653556,152.21017124906402,63.98124106420157,4.693324525379264,10.003709085002235,26.226091558194355,Bmrum,Buskerud
10.5952,59.9463999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12603239390290313,IND,371.0950745301662,2677.5,125226.67662956158,18784.001494434237,31306.669157390395,75136.00597773695,2.2762457179541893,0.9568153350506077,0.07018689859025845,0.1496016973211032,0.39220131032065647,Bmrum,Buskerud
10.5952,59.9463999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.050412957561161265,IND,371.0950745301662,2677.5,50090.67065182464,7513.600597773696,12522.66766295616,30054.402391094784,0.9104982871816758,0.38272613402024314,0.028074759436103384,0.05984067892844128,0.1568805241282626,Bmrum,Buskerud
10.5952,59.9463999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010082591512232252,IND,371.0950745301662,2422.5,9064.026117949219,1359.6039176923828,2266.0065294873048,5438.415670769531,0.18209965743633513,0.0765452268040486,0.005614951887220676,0.011968135785688254,0.031376104825652514,Bmrum,Buskerud
10.5952,59.9463999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.040330366048929006,IND,371.0950745301662,2550.0,38164.320496628294,5724.648074494244,9541.080124157073,22898.592297976975,0.7283986297453405,0.3061809072161944,0.022459807548882705,0.047872543142753014,0.12550441930261005,Bmrum,Buskerud
10.5952,59.9463999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.050412957561161265,IND,371.0950745301662,2550.0,47705.400620785374,7155.810093117806,11926.350155196344,28623.240372471224,0.9104982871816758,0.38272613402024314,0.028074759436103384,0.05984067892844128,0.1568805241282626,Bmrum,Buskerud
10.5952,59.9463999999999,S/LFM+CDN/H:1,"Steel, low rise",0.15123887268348374,IND,371.0950745301662,2550.0,143116.20186235607,21467.43027935341,35779.05046558902,85869.72111741365,2.7314948615450265,1.1481784020607289,0.08422427830831011,0.17952203678532377,0.4706415723847876,Bmrum,Buskerud
10.5952,59.9463999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.07561943634174187,IND,371.0950745301662,2422.5,67980.19588461913,10197.029382692868,16995.04897115478,40788.11753077147,1.3657474307725133,0.5740892010303644,0.04211213915415506,0.08976101839266189,0.2353207861923938,Bmrum,Buskerud
11.1951,60.2547,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.68400186884681,IND,371.0950745301662,2677.5,4654057.33556276,698108.6003344139,1163514.33389069,2792434.4013376557,65.90027925175116,27.7010505829151,2.0320021605881213,4.3311640532628415,11.354738932255353,Eidsvoll,Oppland
11.1951,60.2547,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.8736007475387242,IND,371.0950745301662,2677.5,1861622.9342251043,279243.44013376563,465405.73355627607,1116973.7605350625,26.36011170070047,11.080420233166045,0.8128008642352487,1.7324656213051373,4.541895572902143,Eidsvoll,Oppland
11.1951,60.2547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3747201495077448,IND,371.0950745301662,2422.5,336865.10238359025,50529.765357538534,84216.27559589756,202119.06143015414,5.272022340140093,2.216084046633208,0.1625601728470497,0.3464931242610273,0.9083791145804283,Eidsvoll,Oppland
11.1951,60.2547,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4988805980309792,IND,371.0950745301662,2550.0,1418379.378457222,212756.90676858329,354594.8446143055,851027.6270743331,21.08808936056037,8.864336186532832,0.6502406913881988,1.3859724970441092,3.633516458321713,Eidsvoll,Oppland
11.1951,60.2547,S/LFBR+CDN/H:1,"Steel, low rise",1.8736007475387242,IND,371.0950745301662,2550.0,1772974.2230715277,265946.13346072915,443243.5557678819,1063784.5338429166,26.36011170070047,11.080420233166045,0.8128008642352487,1.7324656213051373,4.541895572902143,Eidsvoll,Oppland
11.1951,60.2547,S/LFM+CDN/H:1,"Steel, low rise",5.620802242616172,IND,371.0950745301662,2550.0,5318922.669214582,797838.4003821873,1329730.6673036455,3191353.6015287493,79.0803351021014,33.24126069949813,2.4384025927057458,5.197396863915412,13.625686718706428,Eidsvoll,Oppland
11.1951,60.2547,W/LWAL+CDN/H:1,"Wood, low rise",2.810401121308086,IND,371.0950745301662,2422.5,2526488.267876927,378973.24018153903,631622.0669692317,1515892.9607261561,39.5401675510507,16.620630349749064,1.2192012963528729,2.598698431957706,6.812843359353214,Eidsvoll,Oppland
11.1868,60.2547,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",20.395966203742443,IND,371.0950745301662,2677.5,20265576.05746381,3039836.4086195715,5066394.014365952,12159345.634478286,286.9554509308554,120.62114988788322,8.848127851727462,18.85957310152861,49.44295028037976,Eidsvoll,Oppland
11.1868,60.2547,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",8.158386481496978,IND,371.0950745301662,2677.5,8106230.422985525,1215934.5634478286,2026557.6057463812,4863738.253791315,114.78218037234217,48.248459955153294,3.539251140690985,7.543829240611444,19.777180112151907,Eidsvoll,Oppland
11.1868,60.2547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6316772962993955,IND,371.0950745301662,2422.5,1466841.6955878567,220026.2543381785,366710.4238969642,880105.017352714,22.956436074468435,9.649691991030659,0.707850228138197,1.5087658481222892,3.9554360224303817,Eidsvoll,Oppland
11.1868,60.2547,S+SL/LFM+CDN/H:1,"Steel, low rise",6.526709185197582,IND,371.0950745301662,2550.0,6176175.560369923,926426.3340554883,1544043.8900924807,3705705.3362219534,91.82574429787374,38.598767964122636,2.831400912552788,6.035063392489157,15.821744089721527,Eidsvoll,Oppland
11.1868,60.2547,S/LFBR+CDN/H:1,"Steel, low rise",8.158386481496978,IND,371.0950745301662,2550.0,7720219.450462404,1158032.9175693605,1930054.862615601,4632131.670277442,114.78218037234217,48.248459955153294,3.539251140690985,7.543829240611444,19.777180112151907,Eidsvoll,Oppland
11.1868,60.2547,S/LFM+CDN/H:1,"Steel, low rise",24.475159444490927,IND,371.0950745301662,2550.0,23160658.351387206,3474098.7527080807,5790164.587846802,13896395.010832323,344.34654111702645,144.74537986545985,10.617753422072951,22.63148772183433,59.33154033645571,Eidsvoll,Oppland
11.1868,60.2547,W/LWAL+CDN/H:1,"Wood, low rise",12.237579722245464,IND,371.0950745301662,2422.5,11001312.716908922,1650196.9075363383,2750328.1792272306,6600787.630145353,172.17327055851322,72.37268993272993,5.308876711036476,11.315743860917165,29.665770168227855,Eidsvoll,Oppland
10.5702,59.8964,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.361045543675157,IND,371.0950745301662,2677.5,4333165.65013703,649974.8475205544,1083291.4125342574,2599899.3900822178,78.76396644692403,33.108275768031625,2.4286475234076788,5.176604166791188,13.571175819410163,Bmrum,Buskerud
10.5702,59.8964,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.7444182174700629,IND,371.0950745301662,2677.5,1733266.2600548118,259989.93900822176,433316.56501370296,1039959.756032887,31.505586578769613,13.243310307212651,0.9714590093630716,2.0706416667164755,5.4284703277640665,Bmrum,Buskerud
10.5702,59.8964,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3488836434940126,IND,371.0950745301662,2422.5,313638.65658134694,47045.79848720204,78409.66414533673,188183.19394880816,6.301117315753921,2.6486620614425296,0.1942918018726143,0.41412833334329496,1.085694065552813,Bmrum,Buskerud
10.5702,59.8964,S+SL/LFM+CDN/H:1,"Steel, low rise",1.3955345739760503,IND,371.0950745301662,2550.0,1320583.8171846184,198087.57257769277,330145.9542961546,792350.2903107711,25.204469263015685,10.594648245770118,0.7771672074904572,1.6565133333731799,4.342776262211252,Bmrum,Buskerud
10.5702,59.8964,S/LFBR+CDN/H:1,"Steel, low rise",1.7444182174700629,IND,371.0950745301662,2550.0,1650729.771480773,247609.46572211594,412682.4428701933,990437.8628884638,31.505586578769613,13.243310307212651,0.9714590093630716,2.0706416667164755,5.4284703277640665,Bmrum,Buskerud
