LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.0454,45.8042,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.8704772714579629,IND,645.3040551855554,750.0,421291.88491401076,63193.78273710161,105322.97122850269,252775.13094840644,71.97089537897004,34.567800977757756,2.9072643188334952,6.038789947667859,14.504618414753038,Grad Zagreb,Zagreb
16.0454,45.8042,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.5222863628747777,IND,645.3040551855554,750.0,252775.1309484064,37916.26964226096,63193.7827371016,151665.07856904384,43.18253722738202,20.74068058665465,1.7443585913000967,3.6232739686007154,8.70277104885182,Grad Zagreb,Zagreb
16.0454,45.8042,S/LFINF+CDL/H:1,"Steel, low rise",0.3481909085831852,IND,645.3040551855554,750.0,168516.75396560432,25277.513094840648,42129.18849140108,101110.05237936259,28.788358151588017,13.827120391103103,1.162905727533398,2.415515979067144,5.801847365901215,Grad Zagreb,Zagreb
16.0454,45.8042,S/LFM+CDL/H:1,"Steel, low rise",0.5222863628747777,IND,645.3040551855554,750.0,252775.1309484064,37916.26964226096,63193.7827371016,151665.07856904384,43.18253722738202,20.74068058665465,1.7443585913000967,3.6232739686007154,8.70277104885182,Grad Zagreb,Zagreb
16.0454,45.8042,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1740954542915926,IND,645.3040551855554,750.0,84258.37698280216,12638.756547420324,21064.59424570054,50555.026189681295,14.394179075794009,6.913560195551551,0.581452863766699,1.207757989533572,2.9009236829506073,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5609289227446959,IND,645.3040551855554,787.5,285051.14545793866,42757.6718186908,71262.78636448467,171030.6872747632,46.37749673380926,22.27522762499042,1.873418980562225,3.8913502409469993,9.346665615499882,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.07826915201088779,IND,645.3040551855554,787.5,39774.57843599144,5966.186765398716,9943.64460899786,23864.747061594862,6.471278614019896,3.1081712965102906,0.26140729961333375,0.5429791033879533,1.3041858998371925,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.0913140106793691,IND,645.3040551855554,787.5,46403.674841990025,6960.551226298504,11600.918710497506,27842.204905194016,7.549825049689879,3.626199845928673,0.3049751828822227,0.633475620619279,1.521550216476725,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.1826280213587382,IND,645.3040551855554,787.5,92807.34968398005,13921.102452597008,23201.837420995013,55684.40981038803,15.099650099379758,7.252399691857346,0.6099503657644454,1.266951241238558,3.04310043295345,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0521794346739252,IND,645.3040551855554,787.5,26516.385623994294,3977.457843599144,6629.096405998574,15909.831374396575,4.314185742679931,2.0721141976735273,0.17427153307555582,0.3619860689253023,0.8694572665581285,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0130448586684813,IND,645.3040551855554,712.5,5997.753891141567,899.663083671235,1499.4384727853917,3598.65233468494,1.0785464356699828,0.5180285494183818,0.043567883268888954,0.09049651723132557,0.21736431663953212,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.14349344535329428,IND,645.3040551855554,750.0,69447.67663427077,10417.151495140615,17361.919158567693,41668.60598056246,11.864010792369811,5.698314043602201,0.4792467159577785,0.9954616895445813,2.3910074830348536,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0652242933424065,IND,645.3040551855554,750.0,31567.125742850352,4735.068861427552,7891.781435712588,18940.27544571021,5.392732178349914,2.5901427470919094,0.2178394163444448,0.45248258615662784,1.0868215831976606,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.039134576005443886,IND,645.3040551855554,750.0,18940.275445710206,2841.0413168565306,4735.068861427551,11364.165267426122,3.235639307009947,1.554085648255145,0.13070364980666682,0.2714895516939766,0.6520929499185962,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0260897173369626,IND,645.3040551855554,750.0,12626.850297140141,1894.027544571021,3156.7125742850353,7576.110178284084,2.1570928713399655,1.0360570988367637,0.08713576653777791,0.18099303446265114,0.43472863327906425,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFM+CDL/H:1,"Steel, low rise",0.039134576005443886,IND,645.3040551855554,750.0,18940.275445710206,2841.0413168565306,4735.068861427551,11364.165267426122,3.235639307009947,1.554085648255145,0.13070364980666682,0.2714895516939766,0.6520929499185962,Grad Zagreb,Zagreb
16.0537999999999,45.7875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0130448586684813,IND,645.3040551855554,750.0,6313.425148570071,947.0137722855105,1578.3562871425177,3788.055089142042,1.0785464356699828,0.5180285494183818,0.043567883268888954,0.09049651723132557,0.21736431663953212,Grad Zagreb,Zagreb
16.0621,45.7875999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",16.745499842213913,IND,645.3040551855554,787.5,8509676.926503152,1276451.5389754728,2127419.231625788,5105806.155901891,1384.514744645734,664.9858931402076,55.92747310996443,116.16909416424494,279.0274868048057,Grad Zagreb,Zagreb
16.0621,45.7875999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.336581373332174,IND,645.3040551855554,787.5,1187396.7804423003,178109.51706634503,296849.19511057506,712438.0682653801,193.18810390405588,92.78872927537779,7.8038334572043375,16.20964104617371,38.93406792625195,Grad Zagreb,Zagreb
16.0621,45.7875999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.7260116022208702,IND,645.3040551855554,787.5,1385296.2438493506,207794.43657740258,346324.06096233765,831177.7463096103,225.38612122139864,108.25351748794081,9.104472366738399,18.91124788720267,45.42307924729396,Grad Zagreb,Zagreb
16.0621,45.7875999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",5.4520232044417405,IND,645.3040551855554,787.5,2770592.487698701,415588.87315480516,692648.1219246753,1662355.4926192206,450.7722424427973,216.50703497588162,18.208944733476798,37.82249577440534,90.84615849458793,Grad Zagreb,Zagreb
16.0621,45.7875999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.5577209155547826,IND,645.3040551855554,787.5,791597.8536282001,118739.67804423001,197899.46340705003,474958.71217692003,128.79206926937061,61.859152850251874,5.202555638136227,10.806427364115809,25.95604528416797,Grad Zagreb,Zagreb
16.0621,45.7875999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3894302288886957,IND,645.3040551855554,712.5,179051.89546352148,26857.784319528222,44762.97386588037,107431.13727811289,32.198017317342654,15.464788212562969,1.3006389095340567,2.701606841028952,6.489011321041993,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFBR+CDM/H:1,"Steel, low rise",4.283732517775652,IND,645.3040551855554,750.0,2073232.4737881434,310984.8710682215,518308.11844703584,1243939.484272886,354.17819049076917,170.11267033819266,14.30702800487462,29.717675251318475,71.37912453146191,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.9471511444434784,IND,645.3040551855554,750.0,942378.3971764288,141356.7595764643,235594.5992941072,565427.0383058572,160.99008658671326,77.32394106281484,6.503194547670282,13.50803420514476,32.44505660520996,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.168290686666087,IND,645.3040551855554,750.0,565427.0383058572,84814.05574587858,141356.7595764643,339256.2229835143,96.59405195202794,46.394364637688895,3.9019167286021688,8.104820523086856,19.467033963125974,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.7788604577773913,IND,645.3040551855554,750.0,376951.3588705715,56542.70383058572,94237.83971764287,226170.81532234288,64.39603463468531,30.929576425125937,2.6012778190681134,5.403213682057904,12.978022642083985,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFM+CDL/H:1,"Steel, low rise",1.168290686666087,IND,645.3040551855554,750.0,565427.0383058572,84814.05574587858,141356.7595764643,339256.2229835143,96.59405195202794,46.394364637688895,3.9019167286021688,8.104820523086856,19.467033963125974,Grad Zagreb,Zagreb
16.0621,45.7875999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3894302288886957,IND,645.3040551855554,750.0,188475.67943528577,28271.351915292864,47118.91985882144,113085.40766117146,32.198017317342654,15.464788212562969,1.3006389095340567,2.701606841028952,6.489011321041993,Grad Zagreb,Zagreb
16.0537999999999,45.7792,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.738835634749784,IND,645.3040551855554,787.5,1391813.1215027082,208771.96822540622,347953.28037567704,835087.8729016249,226.4464097938149,108.76277673999377,9.147302723621154,19.00021246015983,45.63676397459159,Grad Zagreb,Zagreb
16.0537999999999,45.7792,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3821631118255512,IND,645.3040551855554,787.5,194206.48207014526,29130.97231052179,48551.620517536314,116523.88924208716,31.597173459602068,15.176201405580521,1.2763678219006256,2.6511924363013706,6.367920554594172,Grad Zagreb,Zagreb
16.0537999999999,45.7792,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4458569637964765,IND,645.3040551855554,787.5,226574.2290818362,33986.13436227543,56643.55727045905,135944.5374491017,36.863369036202414,17.70556830651061,1.4890957922173969,3.0930578423515995,7.4292406470265355,Grad Zagreb,Zagreb
16.0537999999999,45.7792,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.891713927592953,IND,645.3040551855554,787.5,453148.4581636724,67972.26872455086,113287.1145409181,271889.0748982034,73.72673807240483,35.41113661302122,2.9781915844347937,6.186115684703199,14.858481294053071,Grad Zagreb,Zagreb
16.0537999999999,45.7792,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.25477540788370084,IND,645.3040551855554,787.5,129470.98804676354,19420.64820701453,32367.747011690884,77682.59282805811,21.064782306401383,10.11746760372035,0.8509118812670838,1.7674616242009142,4.245280369729449,Grad Zagreb,Zagreb
16.0537999999999,45.7792,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06369385197092521,IND,645.3040551855554,712.5,29285.104439148894,4392.765665872334,7321.2761097872235,17571.062663489334,5.266195576600346,2.5293669009300874,0.21272797031677096,0.44186540605022856,1.0613200924323622,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFBR+CDM/H:1,"Steel, low rise",0.7006323716801772,IND,645.3040551855554,750.0,339090.6829796187,50863.60244694281,84772.67074490468,203454.40978777123,57.9281513426038,27.823035910230956,2.3400076734844806,4.860519466552514,11.674521016755984,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.31846925985462604,IND,645.3040551855554,750.0,154132.12862709945,23119.819294064917,38533.03215677486,92479.27717625967,26.330977883001733,12.646834504650439,1.063639851583855,2.209327030251143,5.3066004621618115,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.1910815559127756,IND,645.3040551855554,750.0,92479.27717625965,13871.891576438948,23119.819294064913,55487.56630575579,15.798586729801034,7.5881007027902605,0.6381839109503128,1.3255962181506853,3.183960277297086,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFINF+CDL/H:1,"Steel, low rise",0.12738770394185042,IND,645.3040551855554,750.0,61652.85145083978,9247.927717625966,15413.212862709945,36991.71087050386,10.532391153200692,5.058733801860175,0.4254559406335419,0.8837308121004571,2.1226401848647245,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFM+CDL/H:1,"Steel, low rise",0.1910815559127756,IND,645.3040551855554,750.0,92479.27717625965,13871.891576438948,23119.819294064913,55487.56630575579,15.798586729801034,7.5881007027902605,0.6381839109503128,1.3255962181506853,3.183960277297086,Grad Zagreb,Zagreb
16.0537999999999,45.7792,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.06369385197092521,IND,645.3040551855554,750.0,30826.42572541989,4623.963858812983,7706.606431354972,18495.85543525193,5.266195576600346,2.5293669009300874,0.21272797031677096,0.44186540605022856,1.0613200924323622,Grad Zagreb,Zagreb
15.9369999999999,45.7959,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",14.71298459560241,IND,645.3040551855554,787.5,7476799.540947065,1121519.9311420596,1869199.8852367662,4486079.7245682385,1216.4667703143305,584.2720309488986,49.13917518684738,102.06886082999421,245.1600223219134,Grad Zagreb,Zagreb
15.9369999999999,45.7959,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.05297459473522,IND,645.3040551855554,787.5,1043274.3545507533,156491.153182613,260818.5886376883,625964.612730452,169.73954934618564,81.52632989984632,6.85662909583917,14.242166627441051,34.20837520770885,Grad Zagreb,Zagreb
15.9369999999999,45.7959,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.3951370271910903,IND,645.3040551855554,787.5,1217153.4136425457,182573.01204638186,304288.3534106364,730292.0481855274,198.0294742372166,95.1140515498207,7.999400611812365,16.615861065347893,39.90977107566032,Grad Zagreb,Zagreb
15.9369999999999,45.7959,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",4.790274054382182,IND,645.3040551855554,787.5,2434306.827285092,365146.0240927638,608576.706821273,1460584.096371055,396.0589484744333,190.2281030996415,15.998801223624735,33.2317221306958,79.81954215132068,Grad Zagreb,Zagreb
15.9369999999999,45.7959,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.3686497298234799,IND,645.3040551855554,787.5,695516.2363671687,104327.4354550753,173879.05909179218,417309.7418203012,113.15969956412376,54.35088659989755,4.571086063892779,9.494777751627366,22.8055834718059,Grad Zagreb,Zagreb
15.9369999999999,45.7959,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.34216243245586997,IND,645.3040551855554,712.5,157319.14870209768,23597.87230531465,39329.78717552442,94391.4892212586,28.28992489103094,13.587721649974387,1.1427715159731948,2.3736944379068414,5.701395867951475,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFBR+CDM/H:1,"Steel, low rise",3.7637867570145698,IND,645.3040551855554,750.0,1821590.1428663945,273238.52142995916,455397.5357165986,1092954.0857198366,311.1891738013403,149.46493814971825,12.570486675705142,26.110638816975257,62.71535454746623,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.7108121622793502,IND,645.3040551855554,750.0,827995.5194847248,124199.32792270872,206998.8798711812,496797.3116908349,141.44962445515472,67.93860824987195,5.713857579865976,11.868472189534211,28.50697933975738,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.02648729736761,IND,645.3040551855554,750.0,496797.3116908349,74519.59675362523,124199.32792270872,298078.3870145009,84.86977467309282,40.76316494992316,3.428314547919585,7.121083313720526,17.104187603854424,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFINF+CDL/H:1,"Steel, low rise",0.6843248649117399,IND,645.3040551855554,750.0,331198.20779388986,49679.731169083476,82799.55194847246,198718.9246763339,56.57984978206188,27.175443299948775,2.2855430319463896,4.747388875813683,11.40279173590295,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFM+CDL/H:1,"Steel, low rise",1.02648729736761,IND,645.3040551855554,750.0,496797.3116908349,74519.59675362523,124199.32792270872,298078.3870145009,84.86977467309282,40.76316494992316,3.428314547919585,7.121083313720526,17.104187603854424,Grad Zagreb,Zagreb
15.9369999999999,45.7959,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.34216243245586997,IND,645.3040551855554,750.0,165599.10389694493,24839.865584541738,41399.77597423623,99359.46233816695,28.28992489103094,13.587721649974387,1.1427715159731948,2.3736944379068414,5.701395867951475,Grad Zagreb,Zagreb
16.1372,45.6458,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",5.524909002584269,IND,645.3040551855554,787.5,2807631.3698203135,421144.70547304704,701907.8424550784,1684578.8218921882,121.15266548963335,58.18992811633461,4.89396192245374,10.165435550573175,24.41644186312051,Grad Zagreb,Velika Gorica
16.1372,45.6458,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7709175352443167,IND,645.3040551855554,787.5,391762.51671911357,58764.37750786704,97940.62917977839,235057.51003146815,16.905023091576748,8.119524853442039,0.6828784077842428,1.4184328675218385,3.4069453762493733,Grad Zagreb,Velika Gorica
16.1372,45.6458,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8994037911183695,IND,645.3040551855554,787.5,457056.2695056325,68558.44042584488,114264.06737640813,274233.7617033795,19.72252694017287,9.47277899568238,0.7966914757482831,1.6548383454421447,3.9747696056242687,Grad Zagreb,Velika Gorica
16.1372,45.6458,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.798807582236739,IND,645.3040551855554,787.5,914112.539011265,137116.88085168976,228528.13475281626,548467.523406759,39.44505388034574,18.94555799136476,1.5933829514965663,3.3096766908842894,7.9495392112485375,Grad Zagreb,Velika Gorica
16.1372,45.6458,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5139450234962112,IND,645.3040551855554,787.5,261175.01114607576,39176.25167191136,65293.75278651894,156705.00668764545,11.2700153943845,5.4130165689613605,0.4552522718561619,0.9456219116812257,2.271296917499583,Grad Zagreb,Velika Gorica
16.1372,45.6458,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1284862558740528,IND,645.3040551855554,712.5,59075.3001401838,8861.295021027569,14768.82503504595,35445.180084110274,2.817503848596125,1.3532541422403401,0.11381306796404048,0.23640547792030642,0.5678242293748957,Grad Zagreb,Velika Gorica
16.1372,45.6458,S/LFBR+CDM/H:1,"Steel, low rise",1.4133488146145807,IND,645.3040551855554,750.0,684029.7910968651,102604.46866452976,171007.44777421627,410417.87465811905,30.992542334557374,14.885795564643743,1.2519437476044453,2.600460257123371,6.2460665231238535,Grad Zagreb,Velika Gorica
16.1372,45.6458,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.642431279370264,IND,645.3040551855554,750.0,310922.6323167569,46638.39484751353,77730.65807918922,186553.57939005413,14.087519242980626,6.7662707112017015,0.5690653398202025,1.1820273896015323,2.839121146874479,Grad Zagreb,Velika Gorica
