LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
9.9731,56.2986,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",109.5492,109.5492,RES,ALL,URBAN,120.0,1686.25,22166623.3248,6649986.99744,11083311.6624,4433324.66496,267.14934565160826,54.17147571385051,251.0998144128966,125.29277596125863,143.52135536266857,Favrskov,Midtjylland
9.9731,56.2986,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1399.991,1399.991,RES,ALL,RURAL,120.0,1187.5,199498717.5,59849615.25,99749358.75,39899743.5,3414.0521297110404,692.287834654286,3208.9461199143902,1601.1870347823483,1834.140329783675,Favrskov,Midtjylland
9.9731,56.2986,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1303.3547,1303.3547,RES,ALL,URBAN,95.0,1686.25,208783086.0383,62634925.81149,104391543.01915,41756617.207660004,3178.3924963116865,644.5017168320985,2987.4442103107694,1490.6629023776848,1707.536276506851,Favrskov,Midtjylland
9.9731,56.2986,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1568.9555,1568.9555,RES,ALL,RURAL,120.0,1187.5,223576158.75,67072847.625,111788079.375,44715231.75,3826.0930721675,775.839848801837,3596.232878670893,1794.4338247534854,2055.5021840754052,Favrskov,Midtjylland
9.9731,56.2986,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1460.6562,1460.6562,RES,ALL,URBAN,95.0,1686.25,233981056.02179998,70194316.80654,116990528.01089999,46796211.20436,3561.9917630796444,722.286441750238,3347.9979839291086,1670.5705748925902,1913.6183335239791,Favrskov,Midtjylland
9.9731,56.2986,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",784.4777,784.4777,RES,ALL,RURAL,120.0,1187.5,111788072.25,33536421.674999997,55894036.125,22357614.450000003,1913.0464141525326,387.91989967619395,1798.116324729491,897.2168551911237,1027.7510265322696,Favrskov,Midtjylland
9.9731,56.2986,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",730.3281,730.3281,RES,ALL,URBAN,95.0,1686.25,116990528.01089999,35097158.40327,58495264.005449995,23398105.60218,1780.9958815398222,361.143220875119,1673.9989919645543,835.2852874462951,956.8091667619896,Favrskov,Midtjylland
9.9731,56.2986,W/LPB+CDL/HBET:1-3,"Wood, low rise",407.6267,407.6267,RES,ALL,RURAL,130.0,1187.5,62927371.81250001,18878211.543750003,31463685.906250004,12585474.362500003,994.0483926411553,201.5691568662029,934.3289473564525,466.2077021003092,534.0352687743216,Favrskov,Midtjylland
9.9731,56.2986,W/LPB+CDL/HBET:1-3,"Wood, low rise",379.4897,379.4897,RES,ALL,URBAN,120.0,1686.25,76787463.8568,23036239.15704,38393731.9284,15357492.771360002,925.4328195598428,187.65556541906665,869.8355920591462,434.02706694074675,497.1727414729865,Favrskov,Midtjylland
9.7389,55.7873,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1899.2167,5697.6501,RES,ALL,RURAL,95.0,1312.5,710425746.84375,213127724.053125,355212873.421875,142085149.36875,14519.794166251819,2944.2657818558787,13647.488492125909,6809.768944177938,7800.507739386575,Hedensted,Midtjylland
9.7389,55.7873,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1252.144,3756.432,RES,ALL,URBAN,95.0,1863.75,665117606.352,199535281.90559998,332558803.176,133023521.2704,9572.82712736636,1941.139593578841,8997.720392035571,4489.646349907695,5142.835445174035,Hedensted,Midtjylland
9.7389,55.7873,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",266.3456,799.0368,RES,ALL,RURAL,95.0,1312.5,99629901.0,29888970.3,49814950.5,19925980.2,2036.251728982185,412.9029805960916,1913.9198338601223,955.000024640916,1093.94094636571,Hedensted,Midtjylland
9.7389,55.7873,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",175.6003,526.8009,RES,ALL,URBAN,95.0,1863.75,93275894.1549,27982768.24647,46637947.07745,18655178.83098,1342.4904127749448,272.2248359408522,1261.8376162466645,629.6266611010363,721.2297044295177,Hedensted,Midtjylland
9.7389,55.7873,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",126.8313,126.8313,RES,ALL,RURAL,130.0,1187.5,19579581.9375,5873874.58125,9789790.96875,3915916.3875,323.21471791293993,65.5401876395143,303.7969473048842,151.5873794864509,173.64150481028312,Hedensted,Midtjylland
9.7389,55.7873,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",83.6192,83.6192,RES,ALL,URBAN,120.0,1686.25,16919843.4048,5075953.02144,8459921.7024,3383968.6809600005,213.09374058379683,43.21029634061999,200.29170793074405,99.94075124006012,114.48091850380807,Hedensted,Midtjylland
9.7389,55.7873,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1508.9667,1508.9667,RES,ALL,RURAL,120.0,1187.5,215027754.75,64508326.425,107513877.375,43005550.95,3845.424956462008,779.7598909715401,3614.4033613526403,1803.5004591557256,2065.8879038266355,Hedensted,Midtjylland
9.7389,55.7873,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",994.8541,994.8541,RES,ALL,URBAN,95.0,1686.25,159364683.4249,47809405.02747,79682341.71245,31872936.68498,2535.269190618024,514.0917453967604,2382.957823453265,1189.0387151306627,1362.0294279935626,Hedensted,Midtjylland
9.7389,55.7873,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1691.0834,1691.0834,RES,ALL,RURAL,120.0,1187.5,240979384.5,72293815.35,120489692.25,48195876.900000006,4309.528043142785,873.8688584763213,4050.624526894895,2021.164342705923,2315.21924269238,Hedensted,Midtjylland
9.7389,55.7873,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1114.9228,1114.9228,RES,ALL,URBAN,95.0,1686.25,178598368.4092,53579510.522760004,89299184.2046,35719673.68184,2841.250214235013,576.137353441719,2670.556425114416,1332.5435092260068,1526.412429260714,Hedensted,Midtjylland
9.7389,55.7873,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",845.5417,845.5417,RES,ALL,RURAL,120.0,1187.5,120489692.25,36146907.675,60244846.125,24097938.450000003,2154.7640215713923,436.93442923816065,2025.3122634474475,1010.5821713529615,1157.60962134619,Hedensted,Midtjylland
9.7389,55.7873,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",557.4614,557.4614,RES,ALL,URBAN,95.0,1686.25,89299184.2046,26789755.261380002,44649592.1023,17859836.84092,1420.6251071175066,288.0686767208595,1335.278212557208,666.2717546130034,763.206214630357,Hedensted,Midtjylland
9.7389,55.7873,W/LPB+CDL/HBET:1-3,"Wood, low rise",439.3565,439.3565,RES,ALL,RURAL,130.0,1187.5,67825659.6875,20347697.90625,33912829.84375,13565131.9375,1119.6485978675341,227.0378640811871,1052.3834690534463,525.1140727512757,601.5118019619697,Hedensted,Midtjylland
9.7389,55.7873,W/LPB+CDL/HBET:1-3,"Wood, low rise",289.6655,289.6655,RES,ALL,URBAN,120.0,1686.25,58612075.932000004,17583622.779600002,29306037.966000002,11722415.186400002,738.178611049565,149.68490603418658,693.8310546335404,346.20503040363496,396.57366369045394,Hedensted,Midtjylland
8.9252,56.1468,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2761.2043,8283.6129,RES,ALL,RURAL,95.0,1312.5,1032862983.46875,309858895.040625,516431491.734375,206572596.69375002,19207.008075952726,3894.72026960939,18053.108651773717,9008.067580613753,10318.632167332287,Herning,Midtjylland
8.9252,56.1468,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3826.9577,11480.8731,RES,ALL,URBAN,95.0,1863.75,2032814871.9591,609844461.5877299,1016407435.97955,406562974.39182,26620.416117065113,5397.981498553995,25021.141378000193,12484.94853848742,14301.357138347203,Herning,Midtjylland
8.9252,56.1468,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",387.2305,1161.6915,RES,ALL,RURAL,95.0,1312.5,144848408.90625,43454522.671875,72424204.453125,28969681.78125,2693.585310132688,546.1944548474659,2531.7627854558464,1263.2888168669206,1447.082019056744,Herning,Midtjylland
8.9252,56.1468,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",536.6915,1610.0745000000002,RES,ALL,URBAN,95.0,1863.75,285081401.04450005,85524420.31335,142540700.52225003,57016280.20890001,3733.2398673995926,757.0114473518198,3508.9580158858275,1750.8857645705416,2005.6184092693966,Herning,Midtjylland
8.9252,56.1468,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",184.3955,184.3955,RES,ALL,RURAL,130.0,1187.5,28466055.3125,8539816.59375,14233027.65625,5693211.0625,427.5532790371386,86.69754371003482,401.8671606924244,200.522060315139,229.69558823919942,Herning,Midtjylland
8.9252,56.1468,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",255.5674,255.5674,RES,ALL,URBAN,120.0,1686.25,51712529.9856,15513758.99568,25856264.9928,10342505.99712,592.5778008953365,120.16055615435276,556.9775043509474,277.9183960421119,318.35215218247066,Herning,Midtjylland
8.9252,56.1468,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2193.8335,2193.8335,RES,ALL,RURAL,120.0,1187.5,312621273.75,93786382.125,156310636.875,62524254.75,5086.78740309022,1031.4784024490225,4781.188476274769,2385.6982052619105,2732.788361328567,Herning,Midtjylland
8.9252,56.1468,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3040.5965,3040.5965,RES,ALL,URBAN,95.0,1686.25,487070112.7385,146121033.82154998,243535056.36925,97414022.5477,7050.155799918367,1429.6023924842468,6626.603589926672,3306.5160200059145,3787.574000805611,Herning,Midtjylland
8.9252,56.1468,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2458.6065,2458.6065,RES,ALL,RURAL,120.0,1187.5,350351426.25,105105427.875,175175713.125,70070285.25,5700.710000715977,1155.9671711051828,5358.228446002963,2673.627289625793,3062.607635577979,Herning,Midtjylland
8.9252,56.1468,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3407.565,3407.565,RES,ALL,URBAN,95.0,1686.25,545854429.785,163756328.9355,272927214.8925,109170885.957,7901.036572379409,1602.140592000807,7426.365998220572,3705.5782514093708,4244.69494721025,Herning,Midtjylland
8.9252,56.1468,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1229.3033,1229.3033,RES,ALL,RURAL,120.0,1187.5,175175720.25,52552716.074999996,87587860.125,35035144.050000004,2850.35511629175,577.9836090611759,2679.1143319702906,1336.8136991857145,1531.3038800723937,Herning,Midtjylland
8.9252,56.1468,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1703.7825,1703.7825,RES,ALL,URBAN,95.0,1686.25,272927214.8925,81878164.46775,136463607.44625,54585442.9785,3950.5182861897047,801.0702960004035,3713.182999110286,1852.7891257046854,2122.347473605125,Herning,Midtjylland
8.9252,56.1468,W/LPB+CDL/HBET:1-3,"Wood, low rise",638.7649,638.7649,RES,ALL,RURAL,130.0,1187.5,98609331.4375,29582799.43125,49304665.71875,19721866.2875,1481.0883537224606,300.3291720144257,1392.1090086958764,694.6289568074803,795.6890458392609,Herning,Midtjylland
8.9252,56.1468,W/LPB+CDL/HBET:1-3,"Wood, low rise",885.3116,885.3116,RES,ALL,URBAN,120.0,1686.25,179137490.3904,53741247.11712,89568745.1952,35827498.07808,2052.7500809380685,416.24845041229776,1929.4270143255521,962.7377352098732,1102.8043999825743,Herning,Midtjylland
8.6089,56.3723,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1847.6938,5543.0814,RES,ALL,RURAL,95.0,1312.5,691152962.0625,207345888.61875,345576481.03125,138230592.4125,12346.966448363997,2503.6684685334576,11605.197745045632,5790.714917316267,6633.193710298452,Holstebro,Midtjylland
8.6089,56.3723,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2664.1223,7992.3669,RES,ALL,URBAN,95.0,1863.75,1415136475.6809,424540942.70427,707568237.84045,283027295.13618004,17802.640595773133,3609.948249448493,16733.111356700872,8349.420636777004,9564.160080975455,Holstebro,Midtjylland
8.6089,56.3723,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",259.1201,777.3602999999999,RES,ALL,RURAL,95.0,1312.5,96927112.40624999,29078133.721874993,48463556.20312499,19385422.48125,1731.5353771261905,351.1138176321404,1627.5099262745803,812.0883603368062,930.2373680811756,Holstebro,Midtjylland
8.6089,56.3723,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",373.6158,1120.8473999999999,RES,ALL,URBAN,95.0,1863.75,198458361.49139997,59537508.44741999,99229180.74569999,39691672.29827999,2496.63756363672,506.25817860399957,2346.6470687261167,1170.9205207080581,1341.2752560127249,Holstebro,Midtjylland
8.6089,56.3723,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",123.3905,123.3905,RES,ALL,RURAL,130.0,1187.5,19048408.4375,5714522.53125,9524204.21875,3809681.6875,274.8468322234737,55.7323412509471,258.3348590839841,128.90288946597695,147.65669660030272,Holstebro,Midtjylland
8.6089,56.3723,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",177.9123,177.9123,RES,ALL,URBAN,120.0,1686.25,35999486.4312,10799845.929359999,17999743.2156,7199897.28624,396.29170858852444,80.35844750074664,372.4836916116517,185.86041503630938,212.90085138290257,Holstebro,Midtjylland
8.6089,56.3723,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1468.0307,1468.0307,RES,ALL,RURAL,120.0,1187.5,209194374.75,62758312.425,104597187.375,41838874.95,3269.9728706975716,663.0720188285708,3073.522710544674,1533.6140063842904,1756.7362452525115,Holstebro,Midtjylland
8.6089,56.3723,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2116.6999,2116.6999,RES,ALL,URBAN,95.0,1686.25,339072040.28110003,101721612.08433,169536020.14055002,67814408.05622001,4714.854565649249,956.059349404092,4431.600247908738,2211.262076434932,2532.9738912492544,Holstebro,Midtjylland
8.6089,56.3723,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1645.2068,1645.2068,RES,ALL,RURAL,120.0,1187.5,234441969.0,70332590.7,117220984.5,46888393.800000004,3664.624726640366,743.0979435692269,3444.465066937993,1718.7053321696053,1968.7561142256084,Holstebro,Midtjylland
8.6089,56.3723,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2372.1637,2372.1637,RES,ALL,URBAN,95.0,1686.25,379994530.9393,113998359.28179,189997265.46965,75998906.18786,5283.888779610381,1071.4458311742746,4966.448593397728,2478.138553748489,2838.6776594401636,Holstebro,Midtjylland
8.6089,56.3723,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",822.6034,822.6034,RES,ALL,RURAL,120.0,1187.5,117220984.5,35166295.35,58610492.25,23444196.900000002,1832.312363320183,371.54897178461346,1722.2325334689965,859.3526660848026,984.3780571128042,Holstebro,Midtjylland
8.6089,56.3723,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1186.0819,1186.0819,RES,ALL,URBAN,95.0,1686.25,189997273.4791,56999182.04373,94998636.73955,37999454.69582,2641.944501177959,535.7229381708618,2483.224401380691,1239.0693291079617,1419.3388895531714,Holstebro,Midtjylland
8.6089,56.3723,W/LPB+CDL/HBET:1-3,"Wood, low rise",427.4374,427.4374,RES,ALL,RURAL,130.0,1187.5,65985648.62500001,19795694.587500002,32992824.312500004,13197129.725000001,952.0977333249954,193.06256997270924,894.8985578000297,446.5328848316895,511.49800420147614,Holstebro,Midtjylland
8.6089,56.3723,W/LPB+CDL/HBET:1-3,"Wood, low rise",616.3064,616.3064,RES,ALL,URBAN,120.0,1686.25,124705902.20160002,37411770.66048,62352951.10080001,24941180.440320004,1372.795002200762,278.3698793662617,1290.321596853547,643.8394832371552,737.510319818988,Holstebro,Midtjylland
9.8193,55.887,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2116.584,6349.7519999999995,RES,ALL,RURAL,95.0,1312.5,791734702.4999999,237520410.74999997,395867351.24999994,158346940.49999997,16410.231797168006,3327.6011629025393,15424.354301489542,7696.382302639998,8816.112589010694,Horsens,Midtjylland
9.8193,55.887,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3854.3049,11562.914700000001,RES,ALL,URBAN,95.0,1863.75,2047341239.6967,614202371.90901,1023670619.84835,409468247.93934005,29883.074248865367,6059.570263887923,28087.78879721628,14015.13193964361,16054.163666915936,Horsens,Midtjylland
9.8193,55.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",296.8292,890.4876,RES,ALL,RURAL,95.0,1312.5,111032672.625,33309801.787499998,55516336.3125,22206534.525000002,2301.366719283497,466.66193786943035,2163.1075108891023,1079.3386899772408,1236.3693795785912,Horsens,Midtjylland
9.8193,55.887,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",540.5267,1621.5801000000001,RES,ALL,URBAN,95.0,1863.75,287118594.08610004,86135578.22583,143559297.04305002,57423718.81722001,4190.7944308179085,849.7925315035322,3939.024073797661,1965.4783972591683,2251.4316675201208,Horsens,Midtjylland
9.8193,55.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",141.3472,141.3472,RES,ALL,RURAL,130.0,1187.5,21820473.999999996,6546142.199999998,10910236.999999998,4364094.8,365.29620619524434,74.07330350744687,343.3503060156527,171.3235554093634,196.24905497748765,Horsens,Midtjylland
9.8193,55.887,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",257.3936,257.3936,RES,ALL,URBAN,120.0,1686.25,52082050.5984,15624615.179519998,26041025.2992,10416410.11968,665.2052929165646,134.8876684764493,625.2417545340162,311.98061717257593,357.37001339434715,Horsens,Midtjylland
9.8193,55.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1681.6694,1681.6694,RES,ALL,RURAL,120.0,1187.5,239637889.5,71891366.85,119818944.75,47927577.900000006,4346.088581129537,881.2824581271229,4084.9886174410176,2038.3111984611717,2334.8607580097705,Horsens,Midtjylland
9.8193,55.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3062.3244,3062.3244,RES,ALL,URBAN,95.0,1686.25,490550683.31159997,147165204.99348,245275341.65579998,98110136.66232,7914.238735957472,1604.8176739225123,7438.775015417355,3711.7700529253184,4251.787580755062,Horsens,Midtjylland
9.8193,55.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1884.6295,1884.6295,RES,ALL,RURAL,120.0,1187.5,268559703.75,80567911.125,134279851.875,53711940.75,4870.616513334826,987.6441341079827,4578.004485063209,2284.31427413752,2616.6542977695703,Horsens,Midtjylland
9.8193,55.887,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3431.9153,3431.9153,RES,ALL,URBAN,95.0,1686.25,549755079.9917,164926523.99751002,274877539.99585,109951015.99834001,8869.405542334154,1798.5025782523505,8336.558265567344,4159.742329949176,4764.93439125629,Horsens,Midtjylland
9.8193,55.887,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",942.3148,942.3148,RES,ALL,RURAL,120.0,1187.5,134279859.0,40283957.699999996,67139929.5,26855971.8,2435.308385886883,493.8220932565986,2289.002363987957,1142.1571976725622,1308.3272183057059,Horsens,Midtjylland
9.8193,55.887,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1715.9577,1715.9577,RES,ALL,URBAN,95.0,1686.25,274877548.0053,82463264.40158999,137438774.00265,54975509.60106,4434.702900386546,899.2513153287823,4168.279254240024,2079.87122557839,2382.467265049065,Horsens,Midtjylland
9.8193,55.887,W/LPB+CDL/HBET:1-3,"Wood, low rise",489.6413,489.6413,RES,ALL,RURAL,130.0,1187.5,75588375.6875,22676512.70625,37794187.84375,15117675.137500001,1265.423788278137,256.5975740918875,1189.4009233497513,593.482491278658,679.826996240099,Horsens,Midtjylland
9.8193,55.887,W/LPB+CDL/HBET:1-3,"Wood, low rise",891.638,891.638,RES,ALL,URBAN,120.0,1686.25,180417599.472,54125279.8416,90208799.736,36083519.8944,2304.339800855732,467.2648074583219,2165.901978639722,1080.7330622615375,1237.9666161198604,Horsens,Midtjylland
9.2096,56.0567,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1356.7059,4070.1177,RES,ALL,RURAL,95.0,1312.5,507492800.71875,152247840.215625,253746400.359375,101498560.14375001,9185.165985202273,1862.531217815376,8633.348768309275,4307.833661893881,4934.571216006178,Ikast-Brande,Midtjylland
9.2096,56.0567,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1793.3135,5379.9405,RES,ALL,URBAN,95.0,1863.75,952577644.8705,285773293.46115,476288822.43525,190515528.9741,12141.085375249002,2461.9207280514916,11411.685389160168,5694.1568999064075,6522.587672372688,Ikast-Brande,Midtjylland
9.2096,56.0567,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",190.2641,570.7923000000001,RES,ALL,RURAL,95.0,1312.5,71170664.90625001,21351199.471875004,35585332.45312501,14234132.981250003,1288.1254069324266,261.2009175161297,1210.7386968601472,604.1295277259011,692.0230473673927,Ikast-Brande,Midtjylland
9.2096,56.0567,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",251.4938,754.4814,RES,ALL,URBAN,95.0,1863.75,133589231.1654,40076769.34962,66794615.5827,26717846.23308,1702.6625278546096,345.2590967482463,1600.3716711686884,798.5470229012841,914.7259302727397,Ikast-Brande,Midtjylland
9.2096,56.0567,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",90.6019,90.6019,RES,ALL,RURAL,130.0,1187.5,13986668.3125,4196000.493749999,6993334.15625,2797333.6625,204.4642320969484,41.460439127690805,192.18063442526002,95.89352038923671,109.84486464739585,Ikast-Brande,Midtjylland
