LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5030.554545454545,5533.61,Res,ALL,URBAN,80.0,878.75,389034917.44,116710475.23200001,194517458.72,77806983.488,11165.256561740456,2718.1928752122753,10629.458229855656,5957.027246526791,6434.892783864907,5,Budapest
19.1057,47.4847,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",4.545454545454545,5.0,Res,ALL,URBAN,80.0,878.75,351520.0,105456.0,175760.0,70304.0,10.088582825443476,2.4560755774370397,9.604451912816096,5.382586816315921,5.814371435523019,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.1796000000000015,129.49,Res,ALL,URBAN,70.0,971.25,8803248.16,2640974.4480000003,4401624.08,1760649.6320000002,261.27411801333517,63.60744530446446,248.73609563811127,139.39823336894975,150.58059143717512,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",161.46,161.46,Res,ALL,URBAN,75.0,971.25,11760746.4,3528223.92,5880373.2,2352149.2800000003,325.7805165992208,79.31159254659691,310.14696116865736,173.81449347247383,187.7576823959094,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1416.1363636363635,1557.75,Res,ALL,URBAN,80.0,971.25,121030944.0,36309283.2,60515472.0,24206188.8,3143.0979792669154,765.1903461505098,2992.2669934378546,1676.9449226232255,1811.4674207371966,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.535,341.4,Res,ALL,URBAN,64.8,971.25,21485585.664,6445675.6992,10742792.832,4297117.132800002,688.8484353212807,167.70084042740106,655.7919766070829,367.52302781805116,397.0052816175117,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise",0.02,0.8,Res,ALL,URBAN,64.8,971.25,50347.008,15104.1024,25173.504,10069.4016,1.6141732520709566,0.3929720923899264,1.5367123060505756,0.8612138906105478,0.9302994296836834,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",502.09090909090895,552.3,Res,ALL,URBAN,80.0,971.25,42911500.8,12873450.239999998,21455750.4,8582300.16,1114.3848588984863,271.29810828369546,1060.907758289666,594.5605397302568,642.2554687678728,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",15.78,15.78,Res,ALL,URBAN,75.0,971.25,1149415.2,344824.56,574707.6,229883.04,31.839567397099614,7.7513745223912975,30.3116502368476,16.987443992293052,18.350156250510647,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",7.2588,181.47,Res,ALL,URBAN,70.0,971.25,12337056.48,3701116.9439999997,6168528.24,2467411.296,366.15502506664563,89.14080700749994,348.58397772374747,195.35560591137008,211.02679688087247,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.98625,39.45,Res,ALL,URBAN,64.8,971.25,2482736.8320000004,744821.0496000001,1241368.4160000002,496547.36640000006,79.59891849274904,19.378436305978244,75.779125592119,42.468609980732644,45.875390626276634,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",963.5454545454544,1059.9,Res,ALL,URBAN,80.0,971.25,82349990.4,24704997.12,41174995.2,16469998.080000002,2138.5777873375087,520.6389009051038,2035.951716478756,1141.0007533226496,1232.5304569021698,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",30.16,30.16,Res,ALL,URBAN,75.0,971.25,2196854.4,659056.32,1098427.2,439370.88,60.85433160307507,14.815047883100226,57.9340539381067,32.46776367601765,35.07228849907486,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",13.873600000000005,346.84000000000015,Res,ALL,URBAN,70.0,971.25,23579570.56000001,7073871.168000001,11789785.280000005,4715914.112000002,699.8248134353635,170.37305065565266,666.2416202882272,373.3792822742031,403.33131773936094,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.7775000000000003,71.10000000000002,Res,ALL,URBAN,64.8,971.25,4474590.336000002,1342377.1008000006,2237295.168000001,894918.0672000005,143.4596477778063,34.925394711154716,136.57530620024494,76.54038452801245,82.68036181313738,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",1.7525000000000002,70.10000000000001,Res,ALL,URBAN,64.8,971.25,4411656.576,1323496.9728,2205828.288,882331.3152000002,141.44193121271758,34.4341795956673,134.6544158176817,75.46386716474925,81.51748752603275,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.93,77.2,Res,ALL,URBAN,64.8,971.25,4858486.272,1457545.8816,2429243.136,971697.2544,155.76771882484732,37.9218069156279,148.2927375338805,83.10714044391786,89.77389496447542,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",751.7545454545456,826.9300000000003,Res,ALL,URBAN,80.0,971.25,64249153.28000002,19274745.984000005,32124576.64000001,12849830.656000005,1668.5103591687955,406.2005154500025,1588.4418840530036,890.2045032032255,961.6156342354103,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",80.44,80.44,Res,ALL,URBAN,75.0,971.25,5859249.6,1757774.88,2929624.8,1171849.92,162.30512049573468,39.51334388980711,154.51642237338538,86.59505670089058,93.54160765469436,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",24.6652,616.63,Res,ALL,URBAN,70.0,971.25,41920973.92,12576292.175999999,20960486.96,8384194.784000001,1244.1845655306427,302.89797666300035,1184.478636599958,663.8129017089776,717.0631716573122,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",6.9275,277.1,Res,ALL,URBAN,64.8,971.25,17438944.895999998,5231683.4688,8719472.447999999,3487788.9792000004,559.1092601860777,136.1157085015608,532.2787250082681,298.3029613602285,322.2324649566858,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",883.2545454545455,971.58,Res,ALL,URBAN,80.0,971.25,75487879.68,22646363.904000007,37743939.84,15097575.936000004,1960.3730603088752,477.25478190525587,1866.2986778907728,1045.922739799245,1129.8253998650912,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",93.88,93.88,Res,ALL,URBAN,75.0,971.25,6838219.199999998,2051465.76,3419109.6,1367643.84,189.42323113052674,46.11527504195786,180.33318911503503,101.06345006314777,109.1706380733802,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.7268,668.17,Res,ALL,URBAN,70.0,971.25,45424869.28,13627460.783999998,22712434.64,9084973.856,1348.1776772953135,328.21520371522143,1283.4813269172662,719.2966066115621,776.9977124146832,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.16,7.16,Res,ALL,URBAN,75.0,971.25,521534.4,156460.32,260767.2,104306.88,14.446850606035062,3.5171002268898413,13.75357513915265,7.7078643209644015,8.326179895668963,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.2024,5.0600000000000005,Res,ALL,URBAN,70.0,971.25,343999.04000000004,103199.712,171999.52000000002,68799.808,10.209645819348802,2.4855484843662854,9.719705335769893,5.447177858111715,5.8841438927492975,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5353.281818181819,5888.610000000002,Res,ALL,URBAN,80.0,878.75,413992837.4400001,124197851.23200002,206996418.7200001,82798567.48800004,11881.545942346947,2892.574241210307,11311.374315665604,6339.190910485223,6847.713155787043,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",269.34000000000003,269.34000000000003,Res,ALL,URBAN,75.0,878.75,17752199.400000002,5325659.82,8876099.700000001,3550439.8800000013,543.4517796409893,132.30387920537848,517.3726156395776,289.9491866213061,313.20856048875413,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",70.0284,1750.71,Res,ALL,URBAN,70.0,878.75,107696676.36,32309002.908000004,53848338.18,21539335.272,3532.4365676664293,859.9752148349602,3362.9220016572526,1884.6697130384894,2035.8556431769007,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3736.818181818182,4110.5,Res,ALL,URBAN,80.0,878.75,288984592.0,86695377.6,144492296.0,57796918.40000001,8293.823940797085,2019.1397322109906,7895.819917526114,4425.024621693321,4779.994757143476,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",269.78000000000003,269.78000000000003,Res,ALL,URBAN,75.0,878.75,17781199.8,5334359.94,8890599.9,3556239.9600000004,544.3395749296284,132.52001385619295,518.2178074079053,290.422854261142,313.7202251750801,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",53.868,1346.7,Res,ALL,URBAN,70.0,878.75,82843597.2,24853079.16,41421798.6,16568719.44,2717.2588982049465,661.5193960268922,2586.8630781978877,1449.7459331065304,1566.0428024437704,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",0.6363636363636362,0.7,Res,ALL,URBAN,80.0,971.25,54387.2,16316.159999999998,27193.6,10877.44,1.412401595562087,0.34385058084118564,1.3446232677942536,0.7535621542842292,0.8140120009732228,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.02,0.02,Res,ALL,URBAN,75.0,971.25,1456.8,437.04,728.4,291.36,0.04035433130177391,0.00982430230974816,0.03841780765126439,0.02153034726526369,0.02325748574209208,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",0.0092,0.23,Res,ALL,URBAN,70.0,971.25,15636.320000000003,4690.896000000002,7818.160000000002,3127.264000000001,0.4640748099704001,0.11297947656210384,0.4418047879895405,0.2475989935505325,0.2674610860340589,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.00125,0.05,Res,ALL,URBAN,64.8,971.25,3146.688,944.0064,1573.344,629.3376000000002,0.1008858282544348,0.0245607557743704,0.09604451912816098,0.053825868163159235,0.05814371435523021,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH/HBET:6-/18.0,"Concrete wall, mid rise, high code",0.515,20.6,Res,ALL,URBAN,64.8,971.25,1296435.4560000002,388930.6368,648217.7280000001,259287.09120000005,41.56496124082714,10.119031379040607,39.570341880802324,22.176257683221607,23.955210314354844,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.22500000000000006,9.000000000000002,Res,ALL,URBAN,64.8,971.25,566403.8400000001,169921.15200000006,283201.92000000004,113280.76800000005,18.159449085798265,4.420936039386673,17.288013443068973,9.688656269368662,10.465868583941438,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:1/18.0,"Concrete frame with infill panels, low rise, high code",189.85454545454544,208.84,Res,ALL,URBAN,80.0,971.25,16226032.64,4867809.791999999,8113016.32,3245206.5280000004,421.3799274531232,102.5853647183903,401.15874749450273,224.81988614388348,242.85466611892548,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/H:2/18.0,"Concrete frame with infill panels, low rise, high code",26.3,26.3,Res,ALL,URBAN,75.0,971.25,1915692.0,574707.6,957846.0,383138.4,53.065945661832686,12.918957537318828,50.51941706141267,28.312406653821753,30.583593750851087,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:3-5/18.0,"Concrete frame with infill panels, mid rise, high code",5.8816,147.04,Res,ALL,URBAN,70.0,971.25,9996367.36,2998910.208,4998183.68,1999273.4719999998,296.68504373064184,72.22827058126848,282.44772185209575,158.29111309421862,170.98903517586098,5,Budapest
19.1057,47.4847,CR/LFINF+CDH/HBET:6-/18.0,"Concrete frame with infill panels, mid rise, high code",1.6475000000000002,65.9,Res,ALL,URBAN,64.8,971.25,4147334.7840000005,1244200.4352000002,2073667.392,829466.9568000002,132.96752163934505,32.371076110620194,126.58667621091615,70.94249423904388,76.63341552019341,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",185.69090909090903,204.26,Res,ALL,URBAN,80.0,971.25,15870184.96,4761055.488,7935092.479999999,3174036.992,412.1387855850169,100.33559948945795,392.3610695423631,219.8894366201381,237.5287018839864,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",34.36,34.36,Res,ALL,URBAN,75.0,971.25,2502782.4,750834.72,1251391.2,500556.48,69.32874117644758,16.87815136814734,66.00179354487221,36.989136601723025,39.95636050491419,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.834,195.85,Res,ALL,URBAN,70.0,971.25,13314666.4,3994399.92,6657333.2,2662933.2800000003,395.16978927262113,96.20448036820886,376.20638142500655,210.8359255950947,227.74892912943676,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.96125,78.45,Res,ALL,URBAN,64.8,971.25,4937153.472,1481146.0416,2468576.736,987430.6944,158.2898645312082,38.53582580998717,150.69385051208457,84.45278714799684,91.22748782335621,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",12.072727272727267,13.279999999999998,Res,ALL,URBAN,80.0,971.25,1031802.8799999999,309540.86399999994,515901.43999999994,206360.576,26.795275984377874,6.523336733672777,25.50942428043955,14.29615058413509,15.442970532749138,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.52,0.52,Res,ALL,URBAN,75.0,971.25,37876.8,11363.04,18938.4,7575.3600000000015,1.0492126138461215,0.2554318600534521,0.998862998932874,0.5597890288968559,0.6046946292943941,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.184,4.6000000000000005,Res,ALL,URBAN,70.0,971.25,312726.4,93817.92,156363.2,62545.28000000001,9.281496199408002,2.259589531242077,8.836095759790812,4.95197987101065,5.34922172068118,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.08375,3.35,Res,ALL,URBAN,64.8,971.25,210828.096,63248.4288,105414.048,42165.619200000016,6.7593504930471315,1.645570636882817,6.434982781586785,3.606333166931668,3.8956288618004233,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",426.0,468.6,Res,ALL,URBAN,80.0,971.25,36408345.6,10922503.68,18204172.8,7281669.120000001,945.5019824005627,230.1834031173994,900.1292332691245,504.45603642512833,544.9228909372174,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",47.40000000000001,47.40000000000001,Res,ALL,URBAN,75.0,971.25,3452616.0000000014,1035784.8000000005,1726308.0000000002,690523.2000000002,95.6397651852042,23.283596474103145,91.05020413349662,51.026923018674964,55.12024120875825,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.322,8.05,Res,ALL,URBAN,70.0,971.25,547271.2000000001,164181.36000000002,273635.60000000003,109454.24000000002,16.242618348964,3.9542816796736346,15.463167579633913,8.665964774268637,9.361138011192065,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7569.281818181817,8326.21,Res,ALL,URBAN,80.0,878.75,585365867.8399999,175609760.35199997,292682933.92,117073173.568,16799.93184140715,4089.9602067224123,15993.736712201704,8963.309635175561,9682.335518033227,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",383.54,383.54,Res,ALL,URBAN,75.0,878.75,25279121.4,7583736.42,12639560.7,5055824.280000001,773.8750113741185,188.40064539404048,736.7382973282972,412.88746950596186,446.00880407609986,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",209.98,209.98,Res,ALL,URBAN,75.0,971.25,15294943.2,4588482.96,7647471.6,3058988.64,423.6801243373243,103.14534995004593,403.34856253062486,226.04711593800351,244.18034280622476,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7296,43.24,Res,ALL,URBAN,70.0,971.25,2939628.16,881888.448,1469814.08,587925.6320000001,87.2460642744352,21.240141593675524,83.05930014203359,46.5486107875001,50.28268417440307,5,Budapest
19.1057,47.4847,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.9090909090909092,1.0,Res,ALL,URBAN,80.0,878.75,70304.0,21091.2,35152.0,14060.8,2.0177165650886963,0.491215115487408,1.92089038256322,1.0765173632631848,1.1628742871046045,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7699.936363636363,8469.93,Res,ALL,URBAN,80.0,878.75,595469958.72,178640987.616,297734979.36,119093991.74400002,17089.918066141698,4160.557643120262,16269.80707798369,9118.026710623746,9849.4638105759,5,Budapest
19.1057,47.4847,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.39625,255.85,Res,ALL,URBAN,64.8,971.25,16101602.496,4830480.748799998,8050801.248,3220320.4992,516.2327831779428,125.67738729745336,491.4598043787997,275.42696739088575,297.5213863557129,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",380.62000000000006,380.62000000000006,Res,ALL,URBAN,75.0,878.75,25086664.200000007,7525999.260000002,12543332.1,5017332.840000002,767.9832790040595,186.96629725681728,731.1292974112126,409.74403880523323,442.6132111577545,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",98.9612,2474.03,Res,ALL,URBAN,70.0,878.75,152192429.48000002,45657728.844,76096214.74000001,30438485.896000005,4991.8913135263865,1215.2809321693119,4752.3404331728825,2663.3362522340162,2876.9858725254035,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5497.590909090909,6047.35,Res,ALL,URBAN,80.0,878.75,425152894.4,127545868.32,212576447.2,85030578.88000001,12201.838269889126,2970.549728642777,11616.296454993686,6510.07727672962,7032.307820122028,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",384.38000000000005,384.38000000000005,Res,ALL,URBAN,75.0,878.75,25334485.800000004,7600345.740000001,12667242.900000002,5066897.160000001,775.5698932887931,188.8132660910499,738.3518452496504,413.7917440911029,446.98561847726785,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",76.124,1903.1,Res,ALL,URBAN,70.0,878.75,117071099.6,35121329.879999995,58535549.8,23414219.92,3839.9163950202974,934.8314862840863,3655.646487056063,2048.720194026166,2213.066055788772,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:1,"Wood, low rise",0.6818181818181818,0.75,Res,ALL,URBAN,80.0,878.75,52728.0,15818.4,26364.0,10545.6,1.5132874238165217,0.368411336615556,1.4406677869224145,0.8073880224473884,0.872155715328453,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:2,"Wood, low rise",0.02,0.02,Res,ALL,URBAN,75.0,878.75,1318.2,395.46,659.1,263.64000000000004,0.04035433130177391,0.00982430230974816,0.03841780765126439,0.02153034726526369,0.02325748574209208,5,Budapest
19.1057,47.4847,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.0092,0.23,Res,ALL,URBAN,70.0,878.75,14148.68,4244.604,7074.34,2829.736000000001,0.4640748099704001,0.11297947656210384,0.4418047879895405,0.2475989935505325,0.2674610860340589,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:1,"Wood, low rise",1.3636363636363635,1.5,Res,ALL,URBAN,80.0,878.75,105456.0,31636.8,52728.0,21091.2,3.0265748476330434,0.7368226732311121,2.8813355738448285,1.6147760448947768,1.744311430656906,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.04,0.04,Res,ALL,URBAN,75.0,878.75,2636.4,790.92,1318.2,527.2800000000002,0.08070866260354782,0.01964860461949632,0.07683561530252878,0.04306069453052738,0.04651497148418415,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.0184,0.46,Res,ALL,URBAN,70.0,878.75,28297.36,8489.208,14148.68,5659.472000000002,0.9281496199408,0.2259589531242077,0.883609575979081,0.495197987101065,0.5349221720681179,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/H:1/18.0,"Concrete wall, low rise",5.318181818181818,5.8500000000000005,Res,ALL,URBAN,80.0,971.25,454521.6,136356.48,227260.8,90904.32,11.803641905768869,2.873608425601337,11.237208737994832,6.29762657508963,6.802814579561932,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH/H:2/18.0,"Concrete wall, low rise",0.18,0.18,Res,ALL,URBAN,75.0,971.25,13111.2,3933.36,6555.5999999999985,2622.24,0.3631889817159652,0.08841872078773344,0.34576026886137945,0.1937731253873732,0.2093173716788287,5,Budapest
