LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",26.54400000000001,53.08800000000002,Res,ALL,URBAN,75.0,971.25,3866929.920000002,1160078.9760000005,1933464.960000001,773385.9840000005,95.63976518520441,23.28359647410319,91.0502041334968,51.02692301867507,55.120241208758365,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.3606400000000001,9.016000000000002,Res,ALL,URBAN,70.0,971.25,612943.7440000001,183883.1232,306471.87200000003,122588.74880000002,16.242618348964037,3.954281679673644,15.463167579633948,8.665964774268655,9.361138011192084,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6216.903466666668,9325.3552,Res,ALL,URBAN,80.0,878.75,655609771.9808,196682931.59423998,327804885.9904,131121954.39616,16799.931841407182,4089.96020672242,15993.736712201731,8963.309635175578,9682.335518033244,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",214.7824,429.56480000000005,Res,ALL,URBAN,75.0,878.75,28312615.968,8493784.7904,14156307.984,5662523.193600001,773.8750113741198,188.40064539404088,736.7382973282988,412.8874695059626,446.0088040761007,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",117.5888,235.1776,Res,ALL,URBAN,75.0,971.25,17130336.384,5139100.9152,8565168.192,3426067.2768,423.68012433732514,103.14534995004612,403.34856253062554,226.0471159380039,244.1803428062252,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.9371520000000004,48.42880000000001,Res,ALL,URBAN,70.0,971.25,3292383.5392000005,987715.06176,1646191.7696000002,658476.7078400003,87.24606427443537,21.240141593675567,83.05930014203378,46.5486107875002,50.28268417440318,5,Budapest
19.1057,47.4847,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.12,1.12,Res,ALL,URBAN,80.0,878.75,78740.48000000001,23622.144000000004,39370.24000000001,15748.096000000005,2.0177165650886995,0.4912151154874089,1.9208903825632229,1.0765173632631866,1.1628742871046058,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6324.214400000002,9486.3216,Res,ALL,URBAN,80.0,878.75,666926353.7664001,200077906.12992004,333463176.88320005,133385270.75328004,17089.91806614173,4160.557643120271,16269.807077983718,9118.026710623764,9849.463810575915,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.1638,286.552,Res,ALL,URBAN,64.8,971.25,18033794.79552,5410138.438656,9016897.39776,3606758.959104,516.2327831779438,125.67738729745359,491.45980437880064,275.4269673908863,297.5213863557135,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",213.14720000000003,426.29440000000017,Res,ALL,URBAN,75.0,878.75,28097063.90400001,8429119.171200002,14048531.952000005,5619412.780800002,767.9832790040608,186.96629725681763,731.1292974112141,409.7440388052341,442.6132111577553,5,Budapest
19.1057,47.4847,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",110.83654400000002,2770.9136000000008,Res,ALL,URBAN,70.0,878.75,170455521.01760003,51136656.30528001,85227760.50880001,34091104.20352001,4991.891313526396,1215.2809321693146,4752.340433172892,2663.3362522340217,2876.985872525409,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4515.354666666667,6773.032000000001,Res,ALL,URBAN,80.0,878.75,476171241.7280001,142851372.5184,238085620.86400005,95234248.34560002,12201.838269889151,2970.549728642783,11616.296454993708,6510.077276729633,7032.307820122041,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",215.25280000000004,430.50560000000013,Res,ALL,URBAN,75.0,878.75,28374624.096000005,8512387.2288,14187312.048000002,5674924.819200003,775.5698932887944,188.81326609105025,738.3518452496518,413.7917440911037,446.9856184772686,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",85.25888,2131.472,Res,ALL,URBAN,70.0,878.75,131119631.55200002,39335889.46560001,65559815.77600001,26223926.310400005,3839.9163950203038,934.831486284088,3655.6464870560685,2048.7201940261702,2213.066055788776,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:1,"Wood, low rise",0.8400000000000001,0.8400000000000001,Res,ALL,URBAN,80.0,878.75,59055.36000000001,17716.608,29527.680000000004,11811.072000000002,1.5132874238165246,0.3684113366155568,1.4406677869224171,0.8073880224473899,0.8721557153284546,5,Budapest
19.1057,47.4847,W/LFM+CDH/H:2,"Wood, low rise",0.011200000000000002,0.022400000000000003,Res,ALL,URBAN,75.0,878.75,1476.3840000000002,442.91520000000014,738.1920000000001,295.2768000000001,0.040354331301774,0.00982430230974818,0.038417807651264464,0.021530347265263736,0.023257485742092132,5,Budapest
19.1057,47.4847,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.010304000000000002,0.25760000000000005,Res,ALL,URBAN,70.0,878.75,15846.521600000005,4753.956480000002,7923.260800000003,3169.304320000001,0.464074809970401,0.11297947656210408,0.4418047879895413,0.24759899355053294,0.26746108603405944,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:1,"Wood, low rise",1.6800000000000002,1.6800000000000002,Res,ALL,URBAN,80.0,878.75,118110.72000000002,35433.216,59055.36000000001,23622.144000000004,3.0265748476330487,0.7368226732311135,2.8813355738448343,1.61477604489478,1.7443114306569092,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.022400000000000003,0.044800000000000006,Res,ALL,URBAN,75.0,878.75,2952.7680000000005,885.8304000000003,1476.3840000000002,590.5536000000002,0.08070866260354799,0.01964860461949636,0.07683561530252893,0.043060694530527466,0.046514971484184264,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.020608000000000005,0.5152000000000001,Res,ALL,URBAN,70.0,878.75,31693.04320000001,9507.91296,15846.521600000005,6338.608640000002,0.928149619940802,0.22595895312420816,0.8836095759790826,0.4951979871010659,0.5349221720681189,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",6.552000000000001,6.552000000000001,Res,ALL,URBAN,80.0,971.25,509064.1920000001,152719.2576,254532.09600000005,101812.83840000002,11.803641905768893,2.8736084256013426,11.237208737994855,6.297626575089643,6.8028145795619475,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:2,"Concrete wall, low rise, high code",0.1008,0.2016,Res,ALL,URBAN,75.0,971.25,14684.544,4405.3632,7342.272,2936.9088,0.3631889817159659,0.08841872078773362,0.34576026886138017,0.1937731253873736,0.20931737167882916,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",0.092736,2.3184000000000005,Res,ALL,URBAN,70.0,971.25,157614.10560000007,47284.23168000001,78807.05280000003,31522.82112000001,4.176673289733609,1.0168152890589368,3.9762430919058724,2.228390941954797,2.4071497743065358,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.02520000000000001,1.0080000000000002,Res,ALL,URBAN,64.8,971.25,63437.23008000002,19031.169024000006,31718.61504000001,12687.446016000005,1.8159449085798296,0.4420936039386681,1.7288013443069008,0.968865626936868,1.0465868583941456,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",2584.0640000000008,2584.0640000000008,Res,ALL,URBAN,80.0,971.25,200771436.5440001,60231430.96320002,100385718.27200004,40154287.30880002,4655.2756589726505,1133.3315144525504,4431.878290649871,2483.7408605208248,2682.983555207749,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",36.91520000000001,73.83040000000003,Res,ALL,URBAN,75.0,971.25,5377806.336000001,1613341.9008000004,2688903.1680000005,1075561.2672000006,133.00787597064706,32.38090041293,126.62509401856764,70.96402458630926,76.65667300593564,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",33.961983999999994,849.0495999999997,Res,ALL,URBAN,70.0,971.25,57721788.00639999,17316536.401919995,28860894.003199995,11544357.601279998,1529.5905736624409,372.38035474869486,1456.1885812135274,816.0862827425563,881.5517395682596,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.614399999999999,184.576,Res,ALL,URBAN,64.8,971.25,11616061.68576,3484818.5057279994,5808030.8428799985,2323212.337152,332.5196899266176,80.95225103232498,316.56273504641905,177.41006146577308,191.64168251483903,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",7925.511999999999,7925.511999999999,Res,ALL,URBAN,80.0,971.25,615780580.3519999,184734174.1056,307890290.17599994,123156116.07039998,14278.068615365415,3476.010082479325,13592.892658651259,7617.813643527449,8228.905461552678,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",112.6608,225.3216,Res,ALL,URBAN,75.0,971.25,16412425.344,4923727.6032,8206212.672,3282485.0688000005,405.9242185645446,98.82265693375696,386.4447271640692,216.57376314128797,233.94704907970475,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",103.64793600000002,2591.1984,Res,ALL,URBAN,70.0,971.25,176160032.02560002,52848009.60768,88080016.01280001,35232006.40512001,4668.128513492263,1136.4605547382048,4444.1143623867965,2490.5982761248106,2690.391064416604,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",13.1012,524.048,Res,ALL,URBAN,64.8,971.25,32980311.06048,9894093.318144,16490155.53024,6596062.212096001,944.0895808050025,229.8395525365586,898.7846100013319,503.70247427084496,544.1088789362451,5,Budapest
19.1057,47.4847,CR/LDUAL+CDH+LFC:18.0/HBET:6-,"Concrete wall, mid rise, high code",0.3668,14.672,Res,ALL,URBAN,64.8,971.25,923364.12672,277009.23801599996,461682.06336,184672.825344,26.432087002661966,6.434918012885058,25.16366401157823,14.102377458747744,15.233653161070347,5,Budapest
19.1057,47.4847,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6916,27.664,Res,ALL,URBAN,64.8,971.25,1740999.53664,522299.86099200003,870499.76832,348199.9073280001,49.83759915769089,12.133013352539,47.44599244931162,26.589978872600714,28.72299489148378,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",580.1712,580.1712,Res,ALL,URBAN,80.0,971.25,45076981.5552,13523094.46656,22538490.7776,9015396.31104,1045.1973578815969,254.4543419736327,995.040427071575,557.6467593439634,602.380509463057,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",33.0512,66.1024,Res,ALL,URBAN,75.0,971.25,4814898.8160000015,1444469.6448,2407449.4080000003,962979.7632000002,119.08563167153505,28.99151611606688,113.37095037888143,63.53605477979328,68.63284042491387,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",21.446208,536.1552,Res,ALL,URBAN,70.0,971.25,36449975.1168,10934992.535039999,18224987.5584,7289995.023360001,965.9010968736113,235.14958793497757,919.5494350368404,515.33962696772,556.679549979846,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",6.0760000000000005,243.04,Res,ALL,URBAN,64.8,971.25,15295421.030400002,4588626.309119999,7647710.515200001,3059084.2060800013,437.84449462424783,106.59368006076777,416.8332130162195,233.60426782811155,252.3437203016996,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",844.5024,844.5024,Res,ALL,URBAN,80.0,971.25,65614458.4704,19684337.54112,32807229.2352,13122891.69408,1521.398644408181,370.38602137981616,1448.3897662603213,811.715622247708,876.8304699626151,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.46400000000001,130.92800000000003,Res,ALL,URBAN,75.0,971.25,9536795.52,2861038.6560000004,4768397.760000002,1907359.1040000003,235.87106645886902,57.42304700047811,224.55208572164082,125.84487976546652,135.94000416252848,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",33.610304000000006,840.2576000000001,Res,ALL,URBAN,70.0,971.25,57124072.67840001,17137221.80352,28562036.339200005,11424814.535680005,1513.751498626495,368.5243160921189,1441.1095917104071,807.6356214409404,872.4231764144887,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.085,323.4000000000001,Res,ALL,URBAN,64.8,971.25,20352777.984,6105833.3952,10176388.992,4070555.5968,582.6156581693621,141.8383645969893,554.6570979651306,310.8443886422451,335.779950401455,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2387.1008,2387.1008,Res,ALL,URBAN,80.0,971.25,185468183.75680003,55640455.12704001,92734091.8784,37093636.75136001,4300.4400238361495,1046.9464242429342,4094.0705079722993,2294.4245170173604,2478.4804830775315,5,Budapest
19.1057,47.4847,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",122.64,3066.0000000000005,Res,ALL,URBAN,70.0,878.75,188608056.00000003,56582416.8,94304028.0,37721611.20000001,5523.499096930315,1344.7013786467826,5258.437422266824,2946.9662819329737,3183.36836094886,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:1,"Wood, low rise",0.8400000000000001,0.8400000000000001,Res,ALL,URBAN,80.0,878.75,59055.36000000001,17716.608,29527.680000000004,11811.072000000002,1.5132874238165246,0.3684113366155568,1.4406677869224171,0.8073880224473899,0.8721557153284546,5,Budapest
19.1057,47.4847,W/LFM+CDN/H:2,"Wood, low rise",0.011200000000000002,0.022400000000000003,Res,ALL,URBAN,75.0,878.75,1476.3840000000002,442.91520000000014,738.1920000000001,295.2768000000001,0.040354331301774,0.00982430230974818,0.038417807651264464,0.021530347265263736,0.023257485742092132,5,Budapest
19.1057,47.4847,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.010304000000000002,0.25760000000000005,Res,ALL,URBAN,70.0,878.75,15846.521600000005,4753.956480000002,7923.260800000003,3169.304320000001,0.464074809970401,0.11297947656210408,0.4418047879895413,0.24759899355053294,0.26746108603405944,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",5.824000000000002,5.824000000000002,Res,ALL,URBAN,80.0,971.25,452501.5040000001,135750.4512,226250.75200000004,90500.30080000004,10.492126138461238,2.554318600534527,9.98862998932876,5.59789028896857,6.046946292943952,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/H:2,"Concrete wall, low rise, high code",0.08960000000000001,0.17920000000000005,Res,ALL,URBAN,75.0,971.25,13052.928000000002,3915.8784000000014,6526.464000000001,2610.585600000001,0.322834650414192,0.07859441847798544,0.3073424612101157,0.1722427781221099,0.18605988593673706,5,Budapest
19.1057,47.4847,CR+PC/LWAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",0.08243200000000002,2.0608000000000004,Res,ALL,URBAN,70.0,971.25,140101.42720000006,42030.42816000002,70050.71360000003,28020.28544000001,3.712598479763208,0.9038358124968326,3.5344383039163305,1.980791948404264,2.1396886882724755,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",184.32960000000003,368.65920000000006,Res,ALL,URBAN,75.0,971.25,26853136.128,8055940.838400002,13426568.064,5370627.2256000005,664.1515845645964,161.68836741383555,632.2802783245106,354.34645529171064,382.7717003433522,5,Budapest
19.1057,47.4847,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3443.776000000001,3443.776000000001,Res,ALL,URBAN,80.0,971.25,267567620.09600005,80270286.02880001,133783810.04800002,53513524.01920001,6204.0748943347335,1510.388237100685,5906.353748305399,3310.075588561647,3575.6058579892438,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",11.9392,477.568,Res,ALL,URBAN,64.8,971.25,30055149.895680007,9016544.968704,15027574.94784,6011029.979136001,860.3543433538216,209.4541252438312,819.0676591249581,459.0270036954228,495.849596021404,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",26.04851200000001,651.2128000000001,Res,ALL,URBAN,70.0,971.25,44272050.99520001,13281615.298560005,22136025.497600004,8854410.199040001,1173.1811196051738,285.6121167489992,1116.8825040375607,625.9302556957474,676.1416254941024,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",42.94080000000001,85.88160000000002,Res,ALL,URBAN,75.0,971.25,6255615.744000003,1876684.7232000008,3127807.8720000014,1251123.1488000005,154.71850621100154,37.666375055574534,147.293874534948,82.5473514150212,89.16920033518123,5,Budapest
19.1057,47.4847,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1806.4256,1806.4256,Res,ALL,URBAN,80.0,971.25,140352043.41759998,42105613.02527999,70176021.70879999,28070408.68352,3254.33469350026,792.2710354673317,3098.1656802285693,1736.2933248599275,1875.5766801852758,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.209600000000005,608.3840000000001,Res,ALL,URBAN,64.8,971.25,38287892.64384001,11486367.793152004,19143946.321920004,7657578.528768002,1096.0236381561817,266.8280507327606,1043.4276558083432,584.7642317245629,631.6733127552221,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",78.527232,1963.1808,Res,ALL,URBAN,70.0,971.25,133464883.5072,40039465.052159995,66732441.7536,26692976.701440006,3536.734303950076,861.0215030309498,3367.01349817212,1886.962695022244,2038.3325654084374,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",66.0912,132.1824,Res,ALL,URBAN,75.0,971.25,9628166.016,2888449.8048,4814083.008,1925633.2032000003,238.1309090117683,57.97320792982403,226.70348295011158,127.05057921232128,137.24242336408562,5,Budapest
19.1057,47.4847,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1099.4592,1099.4592,Res,ALL,URBAN,80.0,971.25,85423582.0032,25627074.60096,42711791.0016,17084716.40064,1980.7116432849728,482.2062302693698,1885.6612529470133,1056.7740348209402,1141.5471726791075,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",10.8752,435.008,Res,ALL,URBAN,64.8,971.25,27376689.070080005,8213006.721024001,13688344.535040002,5475337.814016001,783.6811138804509,190.78795085530965,746.0738245875558,418.11934389142164,451.6603731114291,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",38.54144000000001,963.5360000000003,Res,ALL,URBAN,70.0,971.25,65505031.42400002,19651509.427200004,32752515.71200001,13101006.284800004,1735.8415609458084,422.592363853818,1652.541996119141,926.1278876153197,1000.4207491960926,5,Budapest
19.1057,47.4847,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",56.7392,113.4784,Res,ALL,URBAN,75.0,971.25,8265766.656,2479729.9968,4132883.328,1653153.3312,204.43504237478703,49.76991550118428,194.62461356130572,109.07273924582607,117.82242276943869,5,Budapest
