LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.6104,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.18638434218,IND,586.4194207994317,1391.25,152057.3224799021,22808.598371985314,38014.330619975524,91234.39348794126,1.2149246967663803,0.6553443530697983,0.06216951912058083,0.12962578305914058,0.2823798850831732,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",0.02452425555,IND,586.4194207994317,1325.0,19055.487149097928,2858.323072364689,4763.871787274482,11433.292289458755,0.15985851273241847,0.08622952014076293,0.008180199884286954,0.017056024086729026,0.037155248037259635,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",0.12262127775,IND,586.4194207994317,1325.0,95277.43574548964,14291.615361823446,23819.35893637241,57166.46144729378,0.7992925636620923,0.4311476007038147,0.04090099942143476,0.08528012043364512,0.1857762401862982,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S/LFM+CDM/H:1,"Steel, low rise",0.0980970222,IND,586.4194207994317,1325.0,76221.94859639171,11433.292289458755,19055.487149097928,45733.16915783502,0.6394340509296739,0.34491808056305173,0.032720799537147814,0.0682240963469161,0.14862099214903854,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.42880366248,IND,586.4194207994317,1391.25,349829.4761440591,52474.421421608866,87457.36903601477,209897.68568643546,2.7951068931944296,1.507712801918347,0.14302981238509876,0.2982225324159331,0.6496550489064596,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.3578782645199998,IND,586.4194207994317,1391.25,1107793.3411228538,166169.00116842808,276948.33528071345,664676.0046737123,8.851171828449028,4.7744238727414325,0.4529277392194795,0.9443713526504548,2.0572409882037888,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1786681927,IND,586.4194207994317,1325.0,138826.2099539002,20823.931493085027,34706.55248847505,83295.72597234011,1.1646278721643457,0.628213667465978,0.05959575516045782,0.1242593885066388,0.27068960371102485,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",0.8933409634999999,IND,586.4194207994317,1325.0,694131.049769501,104119.65746542515,173532.76244237524,416478.6298617006,5.823139360821728,3.1410683373298895,0.2979787758022891,0.621296942533194,1.353448018555124,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFM+CDM/H:1,"Steel, low rise",0.7146727708,IND,586.4194207994317,1325.0,555304.8398156008,83295.72597234011,138826.2099539002,333182.90388936043,4.658511488657383,2.512854669863912,0.23838302064183128,0.4970375540265552,1.0827584148440994,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.17346423828,IND,586.4194207994317,1391.25,141516.75677455525,21227.513516183288,35379.18919363881,84910.05406473315,1.130706499415133,0.609916088909266,0.05785994763482148,0.12064016460184793,0.26280540038197847,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.54930342122,IND,586.4194207994317,1391.25,448136.3964527583,67220.45946791374,112034.09911318957,268881.83787165495,3.580570581481255,1.9314009482126762,0.18322316751026804,0.38202718790585183,0.8322171012095986,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07227676595,IND,586.4194207994317,1325.0,56159.46147399299,8423.919221098948,14039.865368498247,33695.67688439579,0.47112770808963883,0.25413170371219423,0.024108311514508957,0.050266735250769974,0.10950225015915771,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",0.36138382975,IND,586.4194207994317,1325.0,280797.30736996495,42119.59610549474,70199.32684249124,168478.38442197896,2.355638540448194,1.2706585185609711,0.12054155757254477,0.2513336762538499,0.5475112507957886,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5003,S/LFM+CDM/H:1,"Steel, low rise",0.2891070638,IND,586.4194207994317,1325.0,224637.84589597196,33695.67688439579,56159.46147399299,134782.70753758316,1.8845108323585553,1.016526814848777,0.09643324605803583,0.2010669410030799,0.43800900063663084,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.42292254768,IND,586.4194207994317,1391.25,345031.50567494484,51754.725851241725,86257.87641873621,207018.9034049669,2.7567715291211004,1.4870342656805065,0.1410681343024204,0.29413235991381126,0.6407449199655794,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.33925473432,IND,586.4194207994317,1391.25,1092599.7679706588,163889.9651955988,273149.9419926647,655559.8607823952,8.729776508883486,4.708941841321605,0.4467157586243314,0.9314191397270691,2.0290255798910017,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",0.1762177282,IND,586.4194207994317,1325.0,136922.18498996727,20538.32774849509,34230.54624749182,82153.31099398035,1.1486548038004585,0.619597610700211,0.05877838929267517,0.12255514996408802,0.2669770499856581,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",0.881088641,IND,586.4194207994317,1325.0,684610.9249498363,102691.63874247545,171152.73123745908,410766.5549699018,5.743274019002293,3.097988053501055,0.29389194646337585,0.6127757498204401,1.3348852499282904,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFM+CDM/H:1,"Steel, low rise",0.7048709128,IND,586.4194207994317,1325.0,547688.7399598691,82153.31099398035,136922.18498996727,328613.2439759214,4.594619215201834,2.478390442800844,0.23511355717070068,0.4902205998563521,1.0679081999426323,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.04646571815999999,IND,586.4194207994317,1391.25,37907.97342671589,5686.196014007383,9476.993356678973,22744.784056029534,0.302881389527085,0.1633777046468892,0.01549889502418523,0.03231577841489757,0.07039745936199067,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.14714144083999994,IND,586.4194207994317,1391.25,120041.91585126697,18006.287377690045,30010.478962816742,72025.14951076018,0.9591244001691024,0.5173627313818158,0.04907983424325323,0.1023332983138423,0.2229252879796371,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",0.019360715900000002,IND,586.4194207994317,1325.0,15043.387240750963,2256.5080861126444,3760.8468101877406,9026.032344450578,0.12620057896961878,0.06807404360287052,0.006457872926743848,0.013464907672873994,0.029332274734162788,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",0.0968035795,IND,586.4194207994317,1325.0,75216.9362037548,11282.54043056322,18804.2340509387,45130.16172225288,0.6310028948480939,0.3403702180143526,0.03228936463371924,0.06732453836436997,0.14666137367081392,Aveiro,Oliveira do Bairro,Bustos
-8.6187,40.5086,S/LFM+CDM/H:1,"Steel, low rise",0.07744286360000001,IND,586.4194207994317,1325.0,60173.54896300385,9026.032344450578,15043.387240750963,36104.12937780231,0.5048023158784751,0.2722961744114821,0.025831491706975393,0.05385963069149598,0.11732909893665115,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.05266634564,IND,586.4194207994317,1391.25,858793.3090867621,128818.99636301432,214698.32727169053,515275.98545205727,6.861683367896579,3.7012709180021455,0.35112263046031983,0.7321038760960417,1.5948324748528355,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",3.3334434278600003,IND,586.4194207994317,1391.25,2719512.1454414134,407926.821816212,679878.0363603533,1631707.287264848,21.728663998339165,11.720691240340127,1.1118883297910127,2.3183289409707983,5.050302837033979,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S+SL/LFM+CDL/H:1,"Steel, low rise",0.43861097735,IND,586.4194207994317,1325.0,340803.243764364,51120.486564654595,85200.810941091,204481.94625861838,2.859034736623574,1.542196215834227,0.14630109602513325,0.30504328170668393,0.6645135311886814,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S/LFBR+CDH/H:2,"Steel, low rise",2.19305488675,IND,586.4194207994317,1325.0,1704016.21882182,255602.432823273,426004.054705455,1022409.731293092,14.295173683117874,7.710981079171137,0.7315054801256663,1.52521640853342,3.322567655943408,Aveiro,Oliveira do Bairro,Bustos
-8.6104,40.5003,S/LFM+CDM/H:1,"Steel, low rise",1.7544439094000002,IND,586.4194207994317,1325.0,1363212.9750574562,204481.9462586184,340803.24376436404,817927.7850344736,11.436138946494298,6.168784863336909,0.585204384100533,1.220173126826736,2.658054124754726,Aveiro,Oliveira do Bairro,Bustos
-8.7187,40.6503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",16.880559323999993,IND,586.4194207994317,1391.25,13771610.977341086,2065741.6466011629,3442902.7443352714,8262966.586404651,163.21777690627295,88.04154586767805,8.352098470959348,17.41443909812634,37.93602781225458,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7187,40.6503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",53.45510452599999,IND,586.4194207994317,1391.25,43610101.42824679,6541515.2142370185,10902525.357061697,26166060.856948074,516.8562935365311,278.79822858098055,26.448311824704607,55.14572381073342,120.1307547388062,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7187,40.6503,S+SL/LFM+CDL/H:1,"Steel, low rise",7.0335663849999985,IND,586.4194207994317,1325.0,5465121.401481018,819768.2102221528,1366280.3503702546,3279072.840888611,68.00740704428041,36.68397744486586,3.4800410295663955,7.256016290885977,15.806678255106078,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7187,40.6503,S/LFBR+CDH/H:2,"Steel, low rise",35.167831924999994,IND,586.4194207994317,1325.0,27325607.00740509,4098841.0511107636,6831401.751851273,16395364.204443054,340.03703522140205,183.41988722432933,17.40020514783198,36.28008145442989,79.03339127553039,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7187,40.6503,S/LFM+CDM/H:1,"Steel, low rise",28.13426554,IND,586.4194207994317,1325.0,21860485.605924077,3279072.8408886115,5465121.401481019,13116291.363554446,272.0296281771217,146.7359097794635,13.920164118265584,29.024065163543913,63.226713020424334,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7104,40.6503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",16.735434528,IND,586.4194207994317,1391.25,13653214.294191116,2047982.1441286674,3413303.573547779,8191928.57651467,161.81456827304842,87.28463899401746,8.280294180384299,17.264724454608768,37.60988587633684,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7104,40.6503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",52.995542672,IND,586.4194207994317,1391.25,43235178.59827187,6485276.78974078,10808794.649567967,25941107.15896312,512.41279953132,276.40135681438863,26.220931571216948,54.67162743959443,119.09797194173335,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7104,40.6503,S+SL/LFM+CDL/H:1,"Steel, low rise",6.97309772,IND,586.4194207994317,1325.0,5418136.902135815,812720.5353203722,1354534.2255339536,3250882.141281489,67.42273678043685,36.368599580840616,3.4501225751601248,7.19363518942032,15.67078578180702,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7104,40.6503,S/LFBR+CDH/H:2,"Steel, low rise",34.8654886,IND,586.4194207994317,1325.0,27090684.510679074,4063602.6766018607,6772671.127669768,16254410.706407443,337.1136839021842,181.84299790420303,17.25061287580062,35.9681759471016,78.35392890903508,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7104,40.6503,S/LFM+CDM/H:1,"Steel, low rise",27.89239088,IND,586.4194207994317,1325.0,21672547.60854326,3250882.141281489,5418136.902135815,13003528.565125955,269.6909471217474,145.47439832336246,13.800490300640499,28.77454075768128,62.68314312722808,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6419,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",20.931163836,IND,586.4194207994317,1391.25,17076202.28214557,2561430.3423218355,4269050.570536393,10245721.369287342,202.3829876605869,109.16771094847867,10.356241053073724,21.593151676952495,47.03903455950163,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6419,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",66.28201881400001,IND,586.4194207994317,1391.25,54074640.560127646,8111196.084019147,13518660.140031911,32444784.336076587,640.8794609251921,345.69775133684925,32.79476333473347,68.37831364368293,148.95694277175522,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6419,S+SL/LFM+CDL/H:1,"Steel, low rise",8.721318265,IND,586.4194207994317,1325.0,6776514.287378666,1016477.1431067998,1694128.5718446665,4065908.572427199,84.3262448585779,45.48654622853279,4.3151004387807195,8.99714653206354,19.59959773312568,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6419,S/LFBR+CDH/H:2,"Steel, low rise",43.606591325,IND,586.4194207994317,1325.0,33882571.43689332,5082385.715533998,8470642.85922333,20329542.86213599,421.63122429288944,227.43273114266395,21.575502193903596,44.9857326603177,97.99798866562843,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6419,S/LFM+CDM/H:1,"Steel, low rise",34.88527306,IND,586.4194207994317,1325.0,27106057.149514664,4065908.572427199,6776514.287378666,16263634.289708797,337.3049794343116,181.94618491413115,17.260401755122878,35.98858612825416,78.39839093250272,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6336,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",7.717579869600001,IND,586.4194207994317,1391.25,6296207.703235343,944431.1554853014,1574051.9258088358,3777724.6219412056,74.62111919608076,40.25148983723671,3.8184746009422468,7.9616630020662384,17.343875813415064,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6336,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",24.4390029204,IND,586.4194207994317,1391.25,19937991.060245253,2990698.6590367877,4984497.765061313,11962794.63614715,236.30021078758907,127.4630511512496,12.091836236317114,25.211932839876425,54.922273409147714,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6336,S+SL/LFM+CDL/H:1,"Steel, low rise",3.2156582790000003,IND,586.4194207994317,1325.0,2498584.916734603,374787.7375101904,624646.2291836507,1499150.9500407616,31.09213299836698,16.77145409884863,1.5910310837259363,3.3173595841942665,7.226614922256278,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6336,S/LFBR+CDH/H:2,"Steel, low rise",16.078291395,IND,586.4194207994317,1325.0,12492924.583673012,1873938.6875509517,3123231.145918253,7495754.750203807,155.46066499183493,83.85727049424317,7.9551554186296825,16.586797920971335,36.133074611281394,Aveiro,Ilhavo,Gafanha Da Nazare
-8.7271,40.6336,S/LFM+CDM/H:1,"Steel, low rise",12.862633116,IND,586.4194207994317,1325.0,9994339.66693841,1499150.9500407614,2498584.9167346023,5996603.8001630455,124.36853199346791,67.08581639539452,6.364124334903744,13.269438336777064,28.90645968902511,Aveiro,Ilhavo,Gafanha Da Nazare
-8.5604,40.7169,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.20024438772,IND,586.4194207994317,1391.25,163364.71766992606,24504.70765048891,40841.179417481515,98018.83060195563,68.88269793690948,37.156119418195246,3.524830977478564,7.349405015029589,16.010118470234467,Aveiro,Estarreja,Canelas
-8.5604,40.7169,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6341072277800001,IND,586.4194207994317,1391.25,517321.60595476587,77598.24089321488,129330.40148869147,310392.96357285953,218.12854346688002,117.66104482428494,11.161964762015453,23.273115880927033,50.69870848907581,Aveiro,Estarreja,Canelas
-8.5604,40.7169,S+SL/LFM+CDL/H:1,"Steel, low rise",0.08343516155,IND,586.4194207994317,1325.0,64829.59882135686,9724.43982320353,16207.399705339216,38897.75929281412,28.701124140378944,15.481716424248019,1.4686795739494014,3.0622520895956615,6.670882695931027,Aveiro,Estarreja,Canelas
-8.5604,40.7169,S/LFBR+CDH/H:2,"Steel, low rise",0.41717580775,IND,586.4194207994317,1325.0,324147.99410678435,48622.19911601765,81036.99852669609,194488.7964640706,143.50562070189474,77.4085821212401,7.343397869747007,15.311260447978311,33.35441347965514,Aveiro,Estarreja,Canelas
-8.5604,40.7169,S/LFM+CDM/H:1,"Steel, low rise",0.3337406462,IND,586.4194207994317,1325.0,259318.39528542745,38897.75929281412,64829.59882135686,155591.03717125647,114.80449656151578,61.926865696992074,5.874718295797606,12.249008358382646,26.68353078372411,Aveiro,Estarreja,Canelas
-8.7104,40.5503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.98232624816,IND,586.4194207994317,1391.25,801407.9796074502,120211.19694111752,200351.99490186255,480844.7877644701,7.219407092558801,3.8942312089077817,0.36942789003687276,0.7702710300370151,1.6779767096605565,Aveiro,Vagos,Vagos
-8.7104,40.5503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",3.11069978584,IND,586.4194207994317,1391.25,2537791.9354235926,380668.79031353886,634447.9838558981,1522675.1612541554,22.86145579310287,12.331732161541309,1.1698549851167637,2.4391915951172143,5.3135929139250955,Aveiro,Vagos,Vagos
-8.7104,40.5503,S+SL/LFM+CDL/H:1,"Steel, low rise",0.4093026034,IND,586.4194207994317,1325.0,318030.4691932239,47704.57037898359,79507.61729830598,190818.28151593436,3.008086288566167,1.622596337044909,0.15392828751536364,0.32094626251542296,0.6991569623585652,Aveiro,Vagos,Vagos
-8.7104,40.5503,S/LFBR+CDH/H:2,"Steel, low rise",2.046513017,IND,586.4194207994317,1325.0,1590152.3459661198,238522.85189491796,397538.08649152995,954091.4075796718,15.040431442830837,8.112981685224547,0.7696414375768182,1.6047313125771148,3.4957848117928267,Aveiro,Vagos,Vagos
-8.7104,40.5503,S/LFM+CDM/H:1,"Steel, low rise",1.6372104136,IND,586.4194207994317,1325.0,1272121.8767728957,190818.28151593436,318030.4691932239,763273.1260637374,12.032345154264668,6.490385348179636,0.6157131500614546,1.2837850500616919,2.7966278494342607,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.06385736555999999,IND,586.4194207994317,1391.25,52096.54370159772,7814.481555239658,13024.13592539943,31257.92622095863,0.46930672849219734,0.2531494463760689,0.02401512925703848,0.05007244674311075,0.10907900745873937,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.20221499094,IND,586.4194207994317,1391.25,164972.3883883928,24745.85825825892,41243.0970970982,98983.43303303568,1.4861379735586253,0.8016399135242185,0.0760479093139552,0.15856274801985076,0.3454168569526748,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.026607235649999998,IND,586.4194207994317,1325.0,20673.97462760476,3101.0961941407136,5168.49365690119,12404.384776562854,0.19554447020508225,0.10547893599002872,0.010006303857099368,0.020863519476296152,0.045449586441141415,Aveiro,Vagos,Vagos
-8.7187,40.5418999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.13303617825,IND,586.4194207994317,1325.0,103369.8731380238,15505.48097070357,25842.46828450595,62021.92388281428,0.9777223510254114,0.5273946799501438,0.050031519285496845,0.10431759738148078,0.22724793220570713,Aveiro,Vagos,Vagos
