LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",8.635,86.35,RES,ALL,URBAN,70,593.75,3589224.0999999996,1076767.2299999997,1794612.0499999998,717844.82,193.65044612439894,57.21431478312285,188.7130375247882,123.53339576645351,123.15358269145486,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",582.8,582.8,RES,ALL,URBAN,65,593.75,22494331.599999998,6748299.4799999995,11247165.799999999,4498866.319999999,1307.0003474383288,386.1552131511754,1273.6764130798674,833.7610081376849,831.197544789576,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",7.245833333333334,86.95,RES,ALL,URBAN,74,593.75,3820687.34,1146206.2019999998,1910343.67,764137.468,194.99601957749263,57.611866478199566,190.0243035643351,124.39176331086432,124.00931111779967,Srbobran,Juzno-Backi
19.8218,45.5448,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",0.94,28.2,RES,ALL,URBAN,80,656.25,1480387.2,444116.16,740193.6,296077.44,63.24195229540301,18.68492966860526,61.629503858703266,40.34327458730734,40.21923603820529,Srbobran,Juzno-Backi
19.8218,45.5448,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",527.5,527.5,RES,ALL,URBAN,65,593.75,20359917.5,6107975.25,10179958.75,4071983.5,1182.983327511528,349.51419858827217,1152.8213931016303,754.64813279449,752.3279081614642,Srbobran,Juzno-Backi
19.8218,45.5448,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",412.55000000000007,412.55000000000007,RES,ALL,RURAL,65,475.0,12737481.250000002,3821244.3750000005,6368740.625000001,2547496.2500000005,925.193880122997,273.34991967315966,901.604674358441,590.1992174111223,588.384603814241,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",0.75,9.0,RES,ALL,RURAL,74,475.0,316350.0,94905.0,158175.0,63270.0,20.183601796405213,5.963275426150615,19.66899059320317,12.875513166161916,12.835926395171901,Srbobran,Juzno-Backi
19.8218,45.5448,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",12.235000000000003,122.35000000000002,RES,ALL,RURAL,70,475.0,4068137.500000001,1220441.2500000002,2034068.7500000005,813627.5000000002,274.3848533100199,81.06741648772534,267.38899989760097,175.0354484311012,174.49728827214253,Srbobran,Juzno-Backi
19.8218,45.5448,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",1.1999999999999997,33.599999999999994,RES,ALL,URBAN,80,656.25,1763865.5999999996,529159.6799999998,881932.7999999998,352773.11999999994,75.35211337324613,22.26289492429563,73.43089821462516,48.06858248700448,47.920791875308424,Srbobran,Juzno-Backi
19.8218,45.5448,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",654.52,654.52,RES,ALL,URBAN,70,656.25,30064721.68,9019416.503999999,15032360.84,6012944.336,1467.8412275314604,433.6758924360113,1430.4164136737045,936.3645419462555,933.485616018657,Srbobran,Juzno-Backi
19.6864,45.6864,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",551.65,551.65,RES,ALL,RURAL,70,525.0,20273137.5,6081941.25,10136568.75,4054627.5,1199.6908298403941,354.45045521258925,1169.1029125973685,765.3061743263694,762.953180712109,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.8,1.8,RES,ALL,RURAL,70,475.0,59850.0,17955.0,29925.0,11970.0,3.9145173456226043,1.156550021540217,3.8147108541199377,2.497146947860899,2.489469274507018,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",330.9,330.9,RES,ALL,RURAL,69,475.0,10845247.5,3253574.25,5422623.75,2169049.5,719.6187720369554,212.61244562647656,701.2710120157152,459.05884724842855,457.6474349635401,Mali Idos,Severno-Backi
19.6864,45.6864,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1104.0500000000004,1104.0500000000004,RES,ALL,RURAL,65,475.0,34087543.750000015,10226263.125000004,17043771.875000007,6817508.750000004,2401.0127085747986,709.382806267487,2339.7952880506214,1531.6528265476811,1526.9436402885965,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",293.95,293.95,RES,ALL,RURAL,65,475.0,9075706.25,2722711.875,4537853.125,1815141.25,639.2624298587581,188.87104379541483,622.9634753158642,407.797969624284,406.54416291185436,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",859.0499999999997,859.0499999999997,RES,ALL,RURAL,69,475.0,28155363.749999993,8446609.124999998,14077681.874999996,5631072.749999999,1868.2034031983872,551.9634977800683,1820.5707551287394,1191.7633808666135,1188.0992112584736,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",681.0000000000002,681.0000000000002,RES,ALL,RURAL,70,475.0,22643250.000000007,6792975.000000002,11321625.000000004,4528650.000000002,1480.9923957605522,437.56142481604877,1443.2322731420434,944.7539286073735,941.8492088551552,Mali Idos,Severno-Backi
19.6864,45.6864,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",37.28,372.8,RES,ALL,RURAL,70,475.0,12395600.0,3718680.0,6197800.0,2479120.0,810.740036915615,239.5343600167738,790.069003564396,517.1868789791906,515.5967475201202,Mali Idos,Severno-Backi
19.6864,45.6864,EU/LWAL+CDN/H:1,"Adobe, low rise",1.4,1.4,RES,ALL,RURAL,65,475.0,43225.0,12967.5,21612.5,8645.0,3.0446246021509142,0.8995389056423909,2.9669973309821733,1.94222540389181,1.936253880172125,Mali Idos,Severno-Backi
19.6864,45.6864,W/LWAL+CDN/H:1,"Wood, low rise",1.2000000000000002,1.2000000000000002,RES,ALL,RURAL,65,475.0,37050.00000000001,11115.000000000002,18525.000000000004,7410.000000000002,2.60967823041507,0.771033347693478,2.543140569413292,1.664764631907266,1.6596461830046785,Mali Idos,Severno-Backi
19.6864,45.6864,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1098.3000000000004,1098.3000000000004,RES,ALL,RURAL,65,475.0,33910012.500000015,10173003.750000004,16955006.250000007,6782002.500000004,2388.508000387393,705.6882714764558,2327.609406155516,1523.6758293531257,1518.9911689950325,Mali Idos,Severno-Backi
19.6864,45.6864,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4,0.4,RES,ALL,RURAL,65,475.0,12350.0,3705.0,6175.0,2470.0,0.8698927434716898,0.25701111589782594,0.8477135231377639,0.5549215439690885,0.5532153943348929,Mali Idos,Severno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",21.6,216.00000000000003,RES,ALL,RURAL,70,475.0,7182000.000000001,2154600.0,3591000.0000000005,1436400.0000000002,516.5916849198344,152.62778819709246,503.42040502527584,329.5439093482183,328.5307008568622,Titel,Juzno-Backi
20.1606,45.24100000000001,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",546.15,546.15,RES,ALL,RURAL,65,475.0,16862381.25,5058714.375,8431190.625,3372476.25,1306.1877255507754,385.9151227955649,1272.88451020627,833.2426207894879,830.6807512637743,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",140.35,140.35,RES,ALL,RURAL,65,475.0,4333306.25,1299991.875,2166653.125,866661.25,335.665013789346,99.17273182158297,327.1067307652659,214.1272577639927,213.46890678361387,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.6,0.6,RES,ALL,URBAN,70,593.75,24939.6,7481.879999999999,12469.8,4987.92,1.4349769025550951,0.4239660783252567,1.3983900139590992,0.915399748189495,0.9125852801579503,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",4.425,53.1,RES,ALL,URBAN,74,593.75,2333277.7199999997,699983.3159999999,1166638.8599999999,466655.544,126.99545587612593,37.52099793178522,123.75751623538028,81.01287771477031,80.7637972939786,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",3.465,34.65,RES,ALL,URBAN,70,593.75,1440261.9,432078.56999999995,720130.95,288052.38,82.86991612255676,24.48404102328358,80.757023306138,52.86433545794334,52.70179992912164,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",837.9999999999999,837.9999999999999,RES,ALL,RURAL,69,475.0,27465449.999999996,8239634.999999998,13732724.999999998,5493090.0,2004.1844072352828,592.1392893942752,1953.0847194962084,1278.508314971328,1274.5774412872706,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",174.3,174.3,RES,ALL,URBAN,69,593.75,7141454.46,2142436.338,3570727.23,1428290.892,416.8607901922552,123.16214575348708,406.23229905511835,265.92362684904833,265.10602388588455,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",0.7125,8.55,RES,ALL,RURAL,74,475.0,300532.5,90159.75,150266.25,60106.5,20.44842086141011,6.041516616134909,19.927057698917167,13.044446411700308,13.004340242250796,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",317.1,317.1,RES,ALL,URBAN,69,593.75,12992284.62,3897685.3859999995,6496142.31,2598456.924,758.3852930003679,224.0660723948982,739.049122377384,483.78876691814827,482.30132056347685,Titel,Juzno-Backi
20.1606,45.24100000000001,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",0.3,0.3,RES,ALL,URBAN,70,656.25,13780.199999999999,4134.0599999999995,6890.099999999999,2756.04,0.7174884512775476,0.21198303916262834,0.6991950069795496,0.4576998740947475,0.45629264007897513,Titel,Juzno-Backi
20.1606,45.24100000000001,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",343.18999999999994,343.18999999999994,RES,ALL,URBAN,70,656.25,15764089.459999997,4729226.837999999,7882044.729999999,3152817.8919999995,820.7828719798051,242.5015307007414,799.855781484372,523.5933993019213,521.9835704956782,Titel,Juzno-Backi
20.1606,45.24100000000001,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",146.04999999999995,146.04999999999995,RES,ALL,URBAN,70,656.25,6708660.699999998,2012598.2099999995,3354330.349999999,1341732.1399999997,349.29729436361936,103.20040956567289,340.39143589787733,222.82355537179285,222.13846694511435,Titel,Juzno-Backi
20.1606,45.24100000000001,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",270.8,270.8,RES,ALL,URBAN,65,593.75,10452067.6,3135620.28,5226033.8,2090413.52,647.6529086865331,191.35002335079923,631.140026300207,413.15041968285885,411.88015644462166,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",1.2783333333333333,38.35,RES,ALL,URBAN,80,656.25,2013221.6,603966.48,1006610.8,402644.32000000007,91.71894035497985,27.098498506289328,89.38042839221912,58.50930057177857,58.329409156762345,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.246,7.38,RES,ALL,URBAN,80,656.25,387420.48,116226.14399999999,193710.24,77484.096,17.65021590142767,5.214782763400658,17.20019717169692,11.259416902730788,11.224798945942789,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LFINF+CDL/HBET:4-7/3.75,"Concrete frame with infill panels, mid rise",0.013333333333333334,0.4,RES,ALL,URBAN,80,656.25,20998.4,6299.52,10499.2,4199.68,0.9566512683700635,0.2826440522168378,0.9322600093060661,0.6102664987929968,0.6083901867719669,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/3.75,"Concrete frame with infill panels, mid rise",0.57,17.099999999999998,RES,ALL,URBAN,80,656.25,897681.5999999999,269304.4799999999,448840.79999999993,179536.31999999998,40.89684172282021,12.083033232269816,39.85411539783433,26.08889282340061,26.008680484501586,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",0.9700000000000001,29.1,RES,ALL,URBAN,80,656.25,1527633.6,458290.08,763816.8,305526.72000000003,69.59637977392214,20.562354798774955,67.82191567701634,44.39688778719053,44.260386087660606,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",0.7206666666666667,21.62,RES,ALL,URBAN,80,656.25,1134963.52,340489.056,567481.76,226992.70400000003,51.70700105540194,15.276911022320087,50.38865350299288,32.98490425976148,32.88348959502482,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+PC/LWAL+CDL/HBET:5-10/3.75,"Concrete wall, mid rise",0.017857142857142856,0.5,RES,ALL,URBAN,80,656.25,26248.0,7874.4,13124.0,5249.6,1.1958140854625794,0.3533050652710472,1.1653250116325828,0.7628331234912459,0.7604877334649586,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/3.75,"Concrete wall, mid rise",0.7125,19.95,RES,ALL,URBAN,80,656.25,1047295.2,314188.56,523647.6,209459.04,47.71298200995692,14.096872104314787,46.496467964140045,30.437041627300708,30.34346056525185,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",1.1607142857142858,32.5,RES,ALL,URBAN,80,656.25,1706120.0,511836.0,853060.0,341224.0,77.72791555506767,22.964829242618077,75.74612575611788,49.58415302693099,49.43170267522231,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",0.6625,18.55,RES,ALL,URBAN,80,656.25,973800.8,292140.24,486900.4,194760.16000000003,44.3647025706617,13.107617921555855,43.23355793156882,28.301108881525224,28.214094911549967,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",230.25,230.25,RES,ALL,URBAN,65,593.75,8886959.25,2666087.775,4443479.625,1777391.85,550.6723863555178,162.69698255731726,536.6321678568044,351.2846533677187,350.2046012606134,Titel,Juzno-Backi
20.1606,45.24100000000001,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",526.0000000000001,526.0000000000001,RES,ALL,RURAL,65,475.0,16240250.000000004,4872075.000000001,8120125.000000002,3248050.000000001,1257.996417906634,371.6769286651418,1225.9219122374775,802.5004459127911,800.0330956051367,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",204.5,204.5,RES,ALL,RURAL,69,475.0,6702487.5,2010746.25,3351243.75,1340497.5,489.08796095419495,144.50177169585834,476.6179297577263,311.9987475079196,311.03948298716807,Titel,Juzno-Backi
20.1606,45.24100000000001,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",582.8000000000002,582.8000000000002,RES,ALL,RURAL,70,475.0,19378100.000000007,5813430.000000002,9689050.000000004,3875620.000000002,1393.840898015183,411.8123840799328,1358.3028335589388,889.1582887413965,886.4245021267561,Titel,Juzno-Backi
20.1606,45.24100000000001,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",173.1,173.1,RES,ALL,URBAN,65,593.75,6681140.7,2004342.21,3340570.35,1336228.1400000001,413.990836387145,122.31421359683658,403.43551902720014,264.09282735266936,263.28085332556867,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LDUAL+CDL/HBET:4-7/3.75,"Concrete wall, mid rise",0.006666666666666667,0.2,RES,ALL,URBAN,80,656.25,10499.2,3149.76,5249.6,2099.84,0.47832563418503177,0.1413220261084189,0.46613000465303306,0.3051332493964984,0.30419509338598344,Titel,Juzno-Backi
20.1606,45.24100000000001,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",913.65,913.65,RES,ALL,RURAL,70,525.0,33576637.5,10072991.25,16788318.75,6715327.5,2185.1110783657714,645.5943457697847,2129.3983937562184,1393.9249665555537,1389.6392353605188,Titel,Juzno-Backi
20.1606,45.24100000000001,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/3.75,"Concrete wall, mid rise",0.38,11.4,RES,ALL,URBAN,80,656.25,598454.4,179536.32,299227.2,119690.88,27.26456114854681,8.055355488179877,26.569410265222885,17.392595215600405,17.339120323001055,Titel,Juzno-Backi
20.0631,45.3966,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",0.9535714285714285,26.7,RES,ALL,URBAN,80,656.25,1401643.2,420492.95999999996,700821.6,280328.64,68.30381257644547,20.180463881429677,66.56230441909013,43.57233396685981,43.43836742245987,Zabalj,Juzno-Backi
20.0631,45.3966,MCF/LWAL+CDN/HBET:1-3,"Confined or reinforced masonry, low rise",0.5,0.5,RES,ALL,URBAN,70,656.25,22967.0,6890.099999999999,11483.5,4593.400000000001,1.2790976137911134,0.37791130864100514,1.2464851014810883,0.8159613102408201,0.8134525734543044,Zabalj,Juzno-Backi
20.0631,45.3966,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",210.3,210.3,RES,ALL,URBAN,65,593.75,8116949.100000001,2435084.73,4058474.5500000003,1623389.8200000003,537.9884563605423,158.94949641440675,524.2716336829457,343.19332708728894,342.1381523948805,Zabalj,Juzno-Backi
20.0631,45.3966,MCF+CLBLH/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",240.15,240.15,RES,ALL,URBAN,70,656.25,11031050.1,3309315.03,5515525.05,2206210.02,614.3505839038718,181.51080154027477,598.6867942413668,391.90621730866593,390.70127103010253,Zabalj,Juzno-Backi
20.0631,45.3966,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",324.1500000000001,324.1500000000001,RES,ALL,URBAN,65,593.75,12511217.550000003,3753365.2650000006,6255608.775000001,2502243.5100000007,829.2389830207791,244.99990139196373,808.0962912901898,528.9877174291239,527.3613033704258,Zabalj,Juzno-Backi
20.0631,45.3966,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.3458333333333345,40.15000000000001,RES,ALL,URBAN,74,593.75,1764239.1800000004,529271.7540000001,882119.5900000002,352847.8360000001,102.71153838742646,30.346278083872726,100.09275364893145,65.5216932123379,65.3202416483807,Zabalj,Juzno-Backi
20.0631,45.3966,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",4.995,49.95,RES,ALL,URBAN,70,593.75,2076221.7000000002,622866.51,1038110.8500000001,415244.3400000001,127.78185161773223,37.75333973323641,124.52386163796072,81.51453489305794,81.26391208808502,Zabalj,Juzno-Backi
20.0631,45.3966,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",664.73,664.73,RES,ALL,URBAN,70,593.75,27630167.18,8289050.153999999,13815083.59,5526033.436000001,1700.509113630734,502.4179683858708,1657.1520830150478,1084.7879235127612,1081.45265830456,Zabalj,Juzno-Backi
20.0631,45.3966,CR+PC/LWAL+CDM/HBET:5-10/2.5,"Concrete wall, mid rise",0.017857142857142856,0.5,RES,ALL,URBAN,80,656.25,26248.0,7874.4,13124.0,5249.6,1.2790976137911134,0.37791130864100514,1.2464851014810883,0.8159613102408201,0.8134525734543044,Zabalj,Juzno-Backi
20.0631,45.3966,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/0.0,"Concrete wall, mid rise",1.2874999999999999,36.05,RES,ALL,URBAN,80,656.25,1892480.7999999998,567744.2399999999,946240.3999999999,378496.16,92.22293795433929,27.247405353016475,89.87157581678647,58.83081046836314,58.649930546055366,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",0.678,20.34,RES,ALL,URBAN,80,656.25,1067768.64,320330.59199999995,533884.32,213553.728,52.0336909290225,15.37343203551609,50.707013928250674,33.19330610059657,33.091250688121114,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise",0.01,0.3,RES,ALL,URBAN,80,656.25,15748.8,4724.639999999999,7874.4,3149.76,0.7674585682746681,0.2267467851846031,0.747891060888653,0.4895767861444921,0.48807154407258274,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/0.0,"Concrete wall, mid rise",0.6866666666666668,20.6,RES,ALL,URBAN,80,656.25,1081417.6,324425.28,540708.8,216283.52000000002,52.69882168819388,15.569945916009415,51.35518618102085,33.6176059819218,33.51424602631735,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LDUAL+CDM/HBET:4-7/2.5,"Concrete wall, mid rise",0.01,0.3,RES,ALL,URBAN,80,656.25,15748.8,4724.639999999999,7874.4,3149.76,0.7674585682746681,0.2267467851846031,0.747891060888653,0.4895767861444921,0.48807154407258274,Zabalj,Juzno-Backi
20.0631,45.3966,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",176.74999999999997,176.74999999999997,RES,ALL,URBAN,69,593.75,7241836.349999999,2172550.9049999993,3620918.1749999993,1448367.2699999998,452.16100647515856,133.59164760459532,440.6324833735647,288.4423231701299,287.5554847160966,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.43200000000000005,12.96,RES,ALL,URBAN,80,656.25,680348.16,204104.448,340174.08,136069.632,33.15421014946566,9.795461119974853,32.30889383038981,21.14971716144206,21.084690703935575,Zabalj,Juzno-Backi
20.0631,45.3966,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/0.0,"Concrete frame with infill panels, mid rise",1.03,30.9,RES,ALL,URBAN,80,656.25,1622126.4,486637.9199999999,811063.2,324425.28,79.04823253229081,23.35491887401412,77.03277927153127,50.42640897288269,50.27136903947602,Zabalj,Juzno-Backi
20.0631,45.3966,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.4291666666666667,41.15,RES,ALL,RURAL,74,475.0,1446422.5,433926.75,723211.25,289284.5,105.26973361500865,31.102100701154725,102.58572385189358,67.15361583281951,66.94714679528927,Zabalj,Juzno-Backi
