LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.684,48.3283,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",128.02452316076295,939.7,Res,ALL,URBAN,69.0,984.375,63827806.92,19148342.076,31913903.46,12765561.384000001,3364.201985419935,743.0697956306208,3188.030502150442,1694.6393735096274,1875.2465570968966,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",44.80277777777778,806.45,Res,ALL,URBAN,62.5,984.375,49616836.25,14885050.875,24808418.125,9923367.25,2887.156210643723,637.7020716040374,2735.9659449390483,1454.3385365189304,1609.3355176873386,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.15395095367848,133.25,Res,ALL,URBAN,69.0,984.375,9050819.7,2715245.91,4525409.85,1810163.94,477.0457747762118,105.36772402658319,452.06455721139326,240.3008369906969,265.91103940955776,19,Lucenec,2,Banskobystricky
19.684,48.3283,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",15.577777777777774,280.4,Res,ALL,URBAN,62.5,984.375,17251610.0,5175483.0,8625805.0,3450322.0,1003.8546735253267,221.72690294224338,951.2863177641631,505.6687031308924,559.5606412790995,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1260.6,1260.6,Res,ALL,URBAN,105.0,984.375,130298137.2,39089441.16,65149068.6,26059627.44,4513.049933830338,996.8221606597427,4276.71730447041,2273.345104018555,2515.628189716237,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",854.3000000000003,854.3000000000003,Res,ALL,URBAN,100.0,984.375,84097292.00000001,25229187.600000005,42048646.00000001,16819458.400000002,3058.463079859797,675.5395619955726,2898.302072988319,1540.6304318285358,1704.824022270809,19,Lucenec,2,Banskobystricky
19.684,48.3283,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",137.3950953678474,1008.48,Res,ALL,URBAN,69.0,984.375,68499592.12799999,20549877.6384,34249796.064,13699918.4256,3610.439947064272,797.4577285277945,3421.373843576331,1818.6760832148443,2012.5025517729898,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1477.0,1477.0,Res,ALL,URBAN,105.0,890.625,138118701.0,41435610.3,69059350.5,27623740.200000007,5287.77943222863,1167.9409259832148,5010.876930590829,2663.597270058231,2947.471708877425,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",639.0,639.0,Res,ALL,URBAN,100.0,890.625,56909340.0,17072802.0,28454670.0,11381868.0,2287.671670409001,505.2906240374232,2167.874311880528,1152.3619875201148,1275.1756411460221,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2526.78,2526.78,Res,ALL,URBAN,105.0,890.625,236286778.14,70886033.442,118143389.07,47257355.62800001,9046.076718867067,1998.0567183181236,8572.365342368517,4556.753087364752,5042.3917160171295,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1555.38,1555.38,Res,ALL,URBAN,100.0,890.625,138522142.8,41556642.84,69261071.4,27704428.56,5568.386170142023,1229.9200795232045,5276.789275763282,2804.946460327131,3103.8852718712046,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",60.08855585831064,441.05000000000007,Res,ALL,URBAN,69.0,890.625,27103139.97000001,8130941.991000001,13551569.985000005,5420627.994000002,1578.9946639028014,348.76123588686323,1496.3082398355357,795.3822450637665,880.1505735953883,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1183.5100000000002,1183.5100000000002,Res,ALL,URBAN,105.0,890.625,110673570.63000004,33202071.18900001,55336785.31500001,22134714.126000006,4237.061500228102,935.863077393632,4015.181419176407,2134.322278325401,2361.7889249651466,19,Lucenec,2,Banskobystricky
19.684,48.3283,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",847.3500000000001,847.3500000000001,Res,ALL,URBAN,100.0,890.625,75464991.00000001,22639497.300000004,37732495.50000001,15092998.200000005,3033.5815178733446,670.0438345510341,2874.7234713176313,1528.0969172537866,1690.954741040817,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/H:1,"Wood, low rise",7.05,7.05,Res,ALL,URBAN,105.0,890.625,659266.65,197779.995,329633.325,131853.33000000002,25.239570072587572,5.574802659567816,23.91786212638141,12.71385291395432,14.068839233301187,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/H:2,"Wood, low rise",7.05,7.05,Res,ALL,URBAN,100.0,890.625,627873.0,188361.9,313936.5,125574.6,25.239570072587572,5.574802659567816,23.91786212638141,12.71385291395432,14.068839233301187,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.4591280653950954,3.37,Res,ALL,URBAN,69.0,890.625,207091.218,62127.3654,103545.609,41418.243600000016,12.064872502782993,2.6648347464884456,11.433077356866011,6.0774020312093695,6.7251047115212765,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/H:1,"Wood, low rise",14.1,14.1,Res,ALL,URBAN,105.0,890.625,1318533.3,395559.99,659266.65,263706.66000000003,50.479140145175144,11.149605319135633,47.83572425276283,25.42770582790864,28.137678466602374,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/H:2,"Wood, low rise",13.08,13.08,Res,ALL,URBAN,100.0,890.625,1164904.8,349471.44,582452.4,232980.96,46.827457666588,10.343038125836458,44.37526760469063,23.58825476801738,26.102186832848147,19,Lucenec,2,Banskobystricky
19.684,48.3283,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.3201634877384196,2.35,Res,ALL,URBAN,69.0,890.625,144410.79,43323.237,72205.395,28882.158000000003,8.413190024195858,1.858267553189272,7.972620708793805,4.2379509713181065,4.689613077767062,19,Lucenec,2,Banskobystricky
19.7661,48.4456,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",786.9209809264305,5776.0,Res,ALL,URBAN,69.0,984.375,392326713.6,117698014.07999998,196163356.8,78465342.72,9139.346092303556,2018.6576378105945,8660.750525160944,4603.735389037794,5094.381184003111,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.9,12.9,Res,ALL,URBAN,105.0,984.375,1333369.8,400010.94,666684.9,266673.96,20.411628218614247,4.508428588600531,19.342742689504185,10.281888247677898,11.377686508594206,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.6,8.6,Res,ALL,URBAN,100.0,984.375,846584.0,253975.2,423292.0,169316.80000000002,13.607752145742829,3.00561905906702,12.895161793002787,6.854592165118598,7.5851243390628005,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",72.11171662125341,529.3,Res,ALL,URBAN,69.0,984.375,35951961.47999999,10785588.443999996,17975980.739999995,7190392.295999997,837.5096756676372,184.98536836792718,793.6522252367877,421.876236395032,466.8379433332489,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.238888888888887,454.3,Res,ALL,URBAN,62.5,984.375,27950807.5,8385242.25,13975403.75,5590161.5,718.8374185826707,158.77357424815668,681.1944189024613,362.097816350393,400.6886031670037,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.217983651226158,75.0,Res,ALL,URBAN,69.0,984.375,5094269.999999999,1528280.9999999998,2547134.9999999995,1018854.0,118.67225708496656,26.21179411977053,112.45780633432665,59.77842004463894,66.14934016624538,20,Poltar,2,Banskobystricky
19.7661,48.4456,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.81111111111111,158.6,Res,ALL,URBAN,62.5,984.375,9757865.0,2927359.5,4878932.5,1951573.0,250.9522663156759,55.42920729860808,237.8107744616561,126.41143225439647,139.88380467155352,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1063.95,1063.95,Res,ALL,URBAN,105.0,984.375,109971999.9,32991599.97,54985999.95,21994399.980000004,1683.4846390073355,371.84051138306467,1595.326440658758,848.0166667532483,938.3945395983568,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",717.9000000000003,717.9000000000003,Res,ALL,URBAN,100.0,984.375,70670076.00000001,21201022.800000004,35335038.00000001,14134015.200000005,1135.9308448172999,250.89929331444355,1076.446122232175,572.1990366672842,633.1814840713009,20,Poltar,2,Banskobystricky
19.7661,48.4456,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",115.96185286103542,851.16,Res,ALL,URBAN,69.0,984.375,57813851.37599999,17344155.412799995,28906925.687999994,11562770.275199998,1346.7877112058682,297.47240910645166,1276.261152527006,678.4133334025984,750.7156316786853,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",300.2999999999999,300.2999999999999,Res,ALL,URBAN,105.0,890.625,28081953.89999999,8424586.169999996,14040976.949999996,5616390.779999998,475.16371736820594,104.95202365556116,450.2810565626438,239.35279385873432,264.8619580256464,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",128.7,128.7,Res,ALL,URBAN,100.0,890.625,11462021.999999998,3438606.5999999987,5731010.999999999,2292404.4,203.64159315780253,44.979438709526214,192.97759566970453,102.57976879660042,113.51226772527706,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1830.06,1830.06,Res,ALL,URBAN,105.0,890.625,171134400.78,51340320.234,85567200.39,34226880.155999996,2895.698010678852,639.5887459576968,2744.060440802637,1458.641271825226,1614.0968195285202,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1159.7599999999998,1159.7599999999998,Res,ALL,URBAN,100.0,890.625,103288225.59999998,30986467.67999999,51644112.79999999,20657645.12,1835.084491691477,405.32520464460083,1738.9875396573154,924.3816057462727,1022.8981166827297,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",50.074931880109,367.55,Res,ALL,URBAN,69.0,890.625,22586462.07,6775938.621,11293231.035,4517292.414,581.5731745543927,128.45526571628878,551.1182229090902,292.95411049876066,324.17586637471317,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",997.32,997.32,Res,ALL,URBAN,105.0,890.625,93262385.16,27978715.548000004,46631192.58000001,18652477.032,1578.056205813051,348.5539534870606,1495.418925511342,794.9095183855908,879.6274657946644,20,Poltar,2,Banskobystricky
19.7661,48.4456,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",713.6,713.6,Res,ALL,URBAN,100.0,890.625,63553216.0,19065964.8,31776608.0,12710643.2,1129.1269687444285,249.39648378491,1069.9985413356733,568.7717405847246,629.3889219017692,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDL/H:1,"Wood, low rise",2.85,2.85,Res,ALL,URBAN,105.0,890.625,266512.05,79953.61499999999,133256.025,53302.41,4.509545769228729,0.9960481765512802,4.273396640704413,2.2715799616962795,2.5136749263173246,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDL/H:2,"Wood, low rise",2.85,2.85,Res,ALL,URBAN,100.0,890.625,253821.0,76146.3,126910.5,50764.2,4.509545769228729,0.9960481765512802,4.273396640704413,2.2715799616962795,2.5136749263173246,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.18119891008174388,1.33,Res,ALL,URBAN,69.0,890.625,81730.36200000001,24519.108600000003,40865.181,16346.072400000005,2.10445469230674,0.4648224823905974,1.9942517656620595,1.0600706487915972,1.1730482989480846,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDN/H:1,"Wood, low rise",5.7,5.7,Res,ALL,URBAN,105.0,890.625,533024.1,159907.22999999998,266512.05,106604.82,9.019091538457458,1.9920963531025604,8.546793281408826,4.543159923392559,5.027349852634648,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDN/H:2,"Wood, low rise",5.32,5.32,Res,ALL,URBAN,100.0,890.625,473799.2,142139.76,236899.6,94759.84,8.41781876922696,1.8592899295623893,7.977007062648236,4.240282595166389,4.6921931957923375,20,Poltar,2,Banskobystricky
19.7661,48.4456,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.12942779291553133,0.95,Res,ALL,URBAN,69.0,890.625,58378.83,17513.648999999998,29189.415,11675.766,1.5031819230762429,0.3320160588504266,1.4244655469014704,0.7571933205654265,0.8378916421057746,20,Poltar,2,Banskobystricky
20.2058,48.604,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1137.057220708447,8346.0,Res,ALL,URBAN,69.0,984.375,566890365.5999999,170067109.67999998,283445182.79999995,113378073.12,17267.66426474214,3814.0039783070533,16363.417124022519,8698.188717085764,9625.203273138446,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.45,6.45,Res,ALL,URBAN,105.0,984.375,666684.9,200005.47,333342.45,133336.98,13.344887911285264,2.9475587898490887,12.646062838478944,6.7221803528879915,7.438600660405343,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.3,4.3,Res,ALL,URBAN,100.0,984.375,423292.0,126987.6,211646.0,84658.40000000001,8.896591940856842,1.9650391932327256,8.430708558985962,4.481453568591995,4.959067106936893,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",102.95640326975473,755.6999999999997,Res,ALL,URBAN,69.0,984.375,51329864.51999998,15398959.355999993,25664932.25999999,10265972.903999995,1563.5243092338405,345.34421356417914,1481.6480134943465,787.5894097174347,871.5272122586535,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",36.00277777777777,648.05,Res,ALL,URBAN,62.5,984.375,39871276.25,11961382.875,19935638.125,7974255.25,1340.7991644819247,296.1496858545273,1270.586205035082,675.3967407269864,747.3775438721988,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",14.666212534059945,107.65,Res,ALL,URBAN,69.0,984.375,7311975.539999999,2193592.6619999995,3655987.77,1462395.108,222.72514475191608,49.194527709651844,211.06180845926482,112.19266899044844,124.14966838645503,21,Revúca,2,Banskobystricky
20.2058,48.604,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",12.2,219.6,Res,ALL,URBAN,62.5,984.375,13510890.0,4053267.0,6755445.0,2702178.0,454.34688144468896,100.35409461253641,430.5543254775157,228.86679154948882,253.25840387984692,21,Revúca,2,Banskobystricky
20.2058,48.604,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1239.15,1239.15,Res,ALL,URBAN,105.0,984.375,128081022.3,38424306.69000001,64040511.15000001,25616204.460000005,2563.770210119246,566.2740270451935,2429.514537411037,1291.4402766327373,1429.076280362989,21,Revúca,2,Banskobystricky
20.2058,48.604,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",830.4,830.4,Res,ALL,URBAN,100.0,984.375,81744576.0,24523372.8,40872288.0,16348915.2,1718.076732020354,379.4810572233617,1628.1070668330099,865.4416379904169,957.6765873489296,21,Revúca,2,Banskobystricky
20.2058,48.604,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",135.05722070844686,991.32,Res,ALL,URBAN,69.0,984.375,67334023.152,20200206.9456,33667011.576,13466804.6304,2051.0161680953966,453.0192216361548,1943.611629928829,1033.15222130619,1143.2610242903913,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",73.5,73.5,Res,ALL,URBAN,105.0,890.625,6873205.5,2061961.65,3436602.75,1374641.1,152.06965294255303,33.58846062851287,144.10629746173686,76.60159006779341,84.76544938601438,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",31.5,31.5,Res,ALL,URBAN,100.0,890.625,2805390.0,841617.0,1402695.0,561078.0,65.17270840395129,14.395054555076944,61.75984176931578,32.829252886197175,36.3280497368633,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2227.7200000000007,2227.7200000000007,Res,ALL,URBAN,105.0,890.625,208320780.36000007,62496234.10800002,104160390.18000004,41664156.07200002,4609.096697322235,1018.0365375693973,4367.734435121911,2321.726452052037,2569.1658082477816,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1426.22,1426.22,Res,ALL,URBAN,100.0,890.625,127019153.2,38105745.96,63509576.6,25403830.64,2950.813339043918,651.7623716679949,2796.2895723248744,1486.4043508365755,1644.8187649431486,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",57.152588555858316,419.5,Res,ALL,URBAN,69.0,890.625,25778862.3,7733658.689999999,12889431.15,5155772.460000001,867.9349579510339,191.70556780491358,822.484241975491,437.20227256380036,483.79736078140166,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1158.6900000000005,1158.6900000000005,Res,ALL,URBAN,105.0,890.625,108352577.97000004,32505773.39100001,54176288.98500002,21670515.59400001,2397.3004920817257,529.5049448387972,2271.762255863128,1207.5849849748515,1336.2840618922592,21,Revúca,2,Banskobystricky
20.2058,48.604,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",828.25,828.25,Res,ALL,URBAN,100.0,890.625,73763945.0,22129183.5,36881972.5,14752789.0,1713.6284360499258,378.49853762674536,1623.8917125535174,863.2009112061211,955.1970537954613,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDL/H:1,"Wood, low rise",110.55,110.55,Res,ALL,URBAN,105.0,890.625,10337862.15,3101358.645,5168931.075,2067572.43,228.72517187481952,50.519786700436704,216.74763516183683,115.21504465298722,127.49415550508692,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDL/H:2,"Wood, low rise",110.55,110.55,Res,ALL,URBAN,100.0,890.625,9845583.0,2953674.9,4922791.5,1969116.6,228.72517187481952,50.519786700436704,216.74763516183683,115.21504465298722,127.49415550508692,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDL/HBET:3-5,"Wood, mid rise",7.061307901907358,51.83000000000001,Res,ALL,URBAN,69.0,890.625,3185026.0620000013,955507.8186000001,1592513.0310000004,637005.2124000002,107.23496751037449,23.685577066337718,101.61944758424244,54.017148479098395,59.77405770989285,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDN/H:1,"Wood, low rise",221.1,221.1,Res,ALL,URBAN,105.0,890.625,20675724.3,6202717.29,10337862.15,4135144.86,457.4503437496391,101.03957340087341,433.49527032367365,230.43008930597443,254.98831101017385,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDN/H:2,"Wood, low rise",206.12,206.12,Res,ALL,URBAN,100.0,890.625,18357047.2,5507114.159999998,9178523.6,3671409.44,426.45710019753784,94.19392523468126,404.1250344600435,214.81795571120514,237.71230513530998,21,Revúca,2,Banskobystricky
20.2058,48.604,W/LFM+CDN/HBET:3-5,"Wood, mid rise",5.020435967302452,36.85,Res,ALL,URBAN,69.0,890.625,2264484.0900000003,679345.2270000001,1132242.0450000002,452896.8180000001,76.24172395827317,16.839928900145566,72.24921172061225,38.40501488432907,42.49805183502897,21,Revúca,2,Banskobystricky
20.0529,48.3945,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2254.632152588556,16549.0,Res,ALL,URBAN,69.0,984.375,1124067656.4,337220296.92,562033828.1999999,224813531.28,31351.020846326093,6924.6724049426975,29709.277613176964,15792.355677857304,17475.43523199232,22,Rimavska Sobota,2,Banskobystricky
