LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.3696,55.7971,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.260920000000002,COM,Trade,741,2465.0,47967277.33980001,9593455.467960002,14390183.201940002,23983638.669900004,829.9957984448265,472.3439689285632,45.17750130515035,96.53432132972245,204.68526385447868,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3327200000000003,COM,Hotels,323,2907.0,1251372.1039200004,250274.42078400007,375411.6311760001,625686.0519600002,18.360697977536457,10.448926333432178,0.9993911516152869,2.135477699673333,4.527931728240266,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65.91429000000001,COM,Offices,520,3230.0,110709641.48400001,22141928.296800002,33212892.445200004,55354820.742000006,1461.943778121103,831.9805085784947,79.57506178690976,170.03429500193113,360.5299551224452,Fureso,Hovedstaden
12.3696,55.7971,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3731200000000001,COM,Trade,1482,2465.0,5016185.8656,1003237.17312,1504855.75968,2508092.9328,86.79694624259625,49.39544773109158,4.724444580930756,10.095092426637644,21.40499491288666,Fureso,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7765,COM,Hotels,161,2907.0,1299476.9655,259895.3931,389843.08965,649738.48275,19.06651428265847,10.850600746146675,1.0378094389193833,2.217569076673159,4.701993087246406,Fureso,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.581999999999999,COM,Trade,741,2465.0,15675580.829999998,3135116.1659999997,4702674.248999999,7837790.414999999,271.2404570081132,154.36077415966116,14.76388931540861,31.547163833242625,66.8906091027708,Fureso,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.44423999999999997,COM,Hotels,323,2907.0,417124.03463999997,83424.806928,125137.21039199998,208562.01731999998,6.120232659178818,3.482975444477392,0.3331303838717623,0.7118258998911108,1.5093105760800885,Fureso,Hovedstaden
12.3696,55.7971,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5149199999999999,COM,Trade,1482,2465.0,1881069.6995999997,376213.93992,564320.9098799999,940534.8497999999,32.54885484097358,18.523292899159337,1.771666717849033,3.7856596599891144,8.026873092332496,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:1,"Wood, low rise",1.9250400000000003,COM,Hotels,161,3249.0,1006967.2485600002,201393.44971200006,302090.1745680001,503483.6242800001,13.219449902643206,7.523083183995027,0.7195478776507724,1.5375145598267235,3.260048540490841,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:1,"Wood, low rise",5.3208400000000005,COM,Trade,741,2755.0,10862255.422200002,2172451.0844400004,3258676.6266600005,5431127.711100001,168.16908334503023,95.70367997898995,9.153611375553341,19.559241576610432,41.472177643717906,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",0.4812600000000001,COM,Hotels,323,3249.0,505047.2380200001,101009.44760400003,151514.17140600004,252523.61901000005,6.6302520474437205,3.773223398183842,0.3608912491944092,0.7711447248820369,1.6350864574200958,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",20.30535,COM,Offices,520,3610.0,38117203.02,7623440.604000001,11435160.906000001,19058601.51,450.3618273832782,256.29731306920456,24.513644626299214,52.38023305746694,111.06373025099022,Fureso,Hovedstaden
12.3696,55.7971,W/LPB+CDL/H:2,"Wood, low rise",0.25746,COM,Trade,1482,2755.0,1051186.0086,210237.20172,315355.80258,525593.0043,16.2744274204868,9.261646449579674,0.885833358924517,1.892829829994558,4.01343654616625,Fureso,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",65.44408999999999,COM,Trade,741,3045.0,147664445.25104997,29532889.050209995,44299333.57531499,73832222.62552498,1367.894124684869,778.4576032051614,74.45584510072212,159.0956619597231,337.33637008853555,Gentofte,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.800299999999999,COM,Trade,1482,3045.0,21662265.806999996,4332453.1614,6498679.7420999985,10831132.903499998,200.6690647459465,114.1991593944002,10.922617863186614,23.339216913406805,49.48699805699787,Gentofte,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",59.44004999999999,COM,Hotels,807,3591.0,172253520.17685,34450704.03537,51676056.053054996,86126760.088425,1353.058406220212,770.0147145126728,73.64832210897237,157.3701640522542,333.6777335579664,Gentofte,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",381.19866000000013,COM,Offices,1301,3990.0,1978798432.0734007,395759686.4146802,593639529.6220202,989399216.0367004,13989.187942197486,7961.134944401052,761.4454888817513,1627.0404819931632,3449.873638425322,Gentofte,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.996409999999999,COM,Hotels,969,3591.0,17385902.952389996,3477180.5904779993,5215770.885716999,8692951.476194998,136.56697474343758,77.71917279069238,7.433477002260052,15.883695131484997,33.67878164147914,Gentofte,Hovedstaden
12.552,55.7483,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.24368,COM,Offices,1561,3990.0,45116464.0752,9023292.81504,13534939.22256,22558232.0376,318.9524941022202,181.5133127736207,17.36090320647795,37.096407731546925,78.65687457054852,Gentofte,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",33.768840000000004,COM,Hotels,807,3591.0,97859970.88308,19571994.176616002,29357991.264924,48929985.44154,768.6940510700338,437.45763491154764,41.84078589379301,89.40449899780242,189.567639934381,Gentofte,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",142.15722,COM,Offices,1301,3990.0,737936707.4477999,147587341.48955998,221381012.23433998,368968353.72389996,5216.870562767232,2968.8793023063295,283.9594816019832,606.7585645437684,1286.532449484027,Gentofte,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",3.79038,COM,Hotels,969,3591.0,13189305.68802,2637861.137604,3956791.706406,6594652.84401,103.60253256398715,58.95937246190458,5.639189449990385,12.049699754919654,25.549420555604872,Gentofte,Hovedstaden
12.552,55.7483,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.81092,COM,Offices,1561,3990.0,11279116.0188,2255823.20376,3383734.80564,5639558.0094,79.73812352555505,45.378328193405174,4.3402258016194875,9.274101932886731,19.66421864263713,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.27351,COM,Hotels,161,2907.0,1532091.06477,306418.21295400005,459627.319431,766045.532385,14.866317061320798,8.460302109061175,0.8091885039647524,1.7290567384510382,3.6661824504923217,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.62184,COM,Offices,260,3230.0,3041621.2320000003,608324.2464000001,912486.3696000001,1520810.6160000002,26.56234736277298,15.1164193853752,1.445815129303096,3.089386934722037,6.550540483133445,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.76061,COM,Trade,741,2465.0,17828388.60465,3565677.72093,5348516.581394999,8914194.302325,204.013549158379,116.10247871764021,11.104661494239727,23.72820386196359,50.31178135794784,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.06748,COM,Hotels,323,2907.0,1941283.0882800003,388256.6176560001,582384.926484,970641.5441400001,18.83682410254312,10.719885902164469,1.0253071727255245,2.1908545008944826,4.645349191928159,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.5819,COM,Offices,520,3230.0,22812159.24,4562431.848,6843647.771999999,11406079.62,199.21760522079737,113.37314539031402,10.843613469773222,23.170402010415284,49.129053623500845,Gentofte,Hovedstaden
12.552,55.7483,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1200700000000001,COM,Trade,1482,2465.0,4091761.3191000004,818352.2638200001,1227528.39573,2045880.6595500002,46.8227817740542,26.64647052536005,2.548610834743544,5.445817279794922,11.546966213299505,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.56280999999999,COM,Hotels,161,2907.0,15240274.275869995,3048054.8551739994,4572082.282760998,7620137.137934998,147.88073287313838,84.15774203224008,8.049296171017795,17.199564398276106,36.468867533844666,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",105.93882,COM,Offices,260,3230.0,88967421.036,17793484.207200002,26690226.310799997,44483710.518,776.9486603611098,442.1552670222247,42.290092532115565,90.3645678406196,191.6033091316533,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.96306,COM,Trade,741,2465.0,89434211.6889,17886842.33778,26830263.50667,44717105.84445,1023.4122302043272,582.4157129114409,55.70535110225173,119.03000625837468,252.3836900906891,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.20244,COM,Hotels,323,2907.0,5823849.26484,1164769.852968,1747154.779452,2911924.63242,56.51047230762936,32.159657706493405,3.0759215181765733,6.572563502683448,13.936047575784476,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",191.05206000000004,COM,Offices,520,3230.0,320891039.9760001,64178207.995200016,96267311.99280001,160445519.98800004,2802.32764677255,1594.782245157084,152.5334961414767,325.930321613175,691.0820209705786,Gentofte,Hovedstaden
12.552,55.7483,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.56016,COM,Trade,1482,2465.0,9352597.300800001,1870519.4601600002,2805779.1902400004,4676298.650400001,107.02350119783817,60.90621834368012,5.82539619369953,12.447582353816966,26.393065630398876,Gentofte,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.92175,COM,Hotels,161,2907.0,6047727.88725,1209545.57745,1814318.3661749999,3023863.943625,58.68283050521366,33.395929377873045,3.1941651472292847,6.825223967569886,14.471772830890737,Gentofte,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.000999999999998,COM,Trade,741,2465.0,29226866.564999994,5845373.312999999,8768059.969499998,14613433.282499997,334.4484412432442,190.3319323240003,18.204363105311025,38.898694855678,82.47833009499644,Gentofte,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.06748,COM,Hotels,323,2907.0,1941283.0882800003,388256.6176560001,582384.926484,970641.5441400001,18.83682410254312,10.719885902164469,1.0253071727255245,2.1908545008944826,4.645349191928159,Gentofte,Hovedstaden
12.552,55.7483,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.96006,COM,Trade,1482,2465.0,3507223.9878000002,701444.7975600001,1052167.19634,1753611.9939000001,40.13381294918931,22.839831878880045,2.1845235726373233,4.667843382681362,9.897399611399576,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:1,"Wood, low rise",8.95908,COM,Hotels,161,3249.0,4686396.19812,937279.239624,1405918.859436,2343198.09906,40.686762483614814,23.15451103532532,2.214621168745638,4.732155284181789,10.033762496084249,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:1,"Wood, low rise",9.92062,COM,Trade,741,2755.0,20252499.3021,4050499.86042,6075749.79063,10126249.65105,207.35803357081141,118.0057980408802,11.286705125292837,24.117190810520366,51.13656465889779,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",2.23977,COM,Hotels,323,3249.0,2350475.11179,470095.02235800005,705142.533537,1175237.555895,20.40655944442171,11.61320972734484,1.110749437119318,2.373425709302356,5.032461624588838,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",58.85490000000001,COM,Offices,520,3610.0,110482418.28000002,22096483.656000003,33144725.484000005,55241209.14000001,863.2762892901219,491.28363002469405,46.98899170235063,100.40507537846621,212.89256570183696,Gentofte,Hovedstaden
12.552,55.7483,W/LPB+CDL/H:2,"Wood, low rise",0.48003,COM,Trade,1482,2755.0,1959919.2873,391983.85746,587975.78619,979959.64365,20.066906474594656,11.419915939440022,1.0922617863186617,2.333921691340681,4.948699805699788,Gentofte,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",66.31116999999999,COM,Trade,741,3045.0,149620876.87364998,29924175.37473,44886263.062094994,74810438.43682499,2817.350531272241,1603.331648542782,153.35120676767937,327.67758824068056,694.7868145170473,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8639,COM,Trade,1482,3045.0,21949272.891,4389854.5782,6584781.867299999,10974636.4455,413.3032564213556,235.20757680334214,22.496509550270808,48.07006184459861,101.92471606607052,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",27.87945,COM,Hotels,807,3591.0,80792889.69465,16158577.93893,24237866.908394996,40396444.847325,1290.0119179414187,734.1354624051179,70.21663870546936,150.0374161400126,318.1298390835333,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",139.54045000000002,COM,Offices,1301,3990.0,724353080.5455002,144870616.10910004,217305924.16365004,362176540.2727501,10409.105296388932,5923.73855133257,566.5780103877461,1210.6518097071075,2566.9894571424743,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.34349,COM,Hotels,969,3591.0,8154592.9397100005,1630918.5879420002,2446377.8819130003,4077296.4698550003,130.20356268904985,74.09780589783675,7.087110120727673,15.14358576567532,32.109500594746585,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.6516,COM,Offices,1561,3990.0,16515198.924,3303039.7848000005,4954559.6772,8257599.462,237.32686338720805,135.06081933875302,12.917938501029123,27.60277549997601,58.527177779919384,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.83876,COM,Hotels,807,3591.0,45899728.63812,9179945.727624001,13769918.591436,22949864.31906,732.8763359899075,417.0740598011684,39.89119184426666,85.23864800997816,180.7346332184711,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",52.03765,COM,Offices,1301,3990.0,270126920.7735,54025384.15470001,81038076.23205,135063460.38675,3881.7803599360145,2209.090148596706,211.28918677167724,451.4782283230781,957.2858545638204,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.7778200000000002,COM,Hotels,969,3591.0,6186242.919780001,1237248.5839560002,1855872.8759340004,3093121.4598900005,98.77511652272747,56.21212861215202,5.37642836744858,11.488237477408866,24.358931485669824,Gladsaxe,Hovedstaden
12.4752,55.7437,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6629,COM,Offices,1561,3990.0,4128799.731,825759.9462000001,1238639.9193,2064399.8655,59.33171584680201,33.765204834688255,3.229484625257281,6.900693874994002,14.631794444979846,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.53539,COM,Hotels,161,2907.0,718603.97553,143720.795106,215581.19265900002,359301.987765,14.173612976968911,8.066089756289191,0.7714839279493948,1.6484904045123232,3.495354696250303,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3258,COM,Offices,260,3230.0,1113406.84,222681.36800000002,334022.052,556703.42,19.76456902007498,11.24785811277251,1.0758052563317013,2.298757729017861,4.874140366040691,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.88993,COM,Trade,741,2465.0,18064599.99045,3612919.99809,5419379.997134999,9032299.995225,420.1916440283783,239.12770308339782,22.871451376108656,48.87122954200859,103.62346133383835,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.96972,COM,Hotels,323,2907.0,910529.26092,182105.85218400002,273158.778276,455264.63046,17.95911209504136,10.220387020391277,0.9775324304451962,2.0887704504379756,4.428896633758149,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.971749999999999,COM,Offices,520,3230.0,8350551.299999999,1670110.2599999998,2505165.3899999997,4175275.6499999994,148.23426765056232,84.35893584579381,8.068539422487758,17.24068296763395,36.55605274530517,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.13491,COM,Trade,1482,2465.0,4145973.7683,829194.75366,1243792.13049,2072986.88415,96.43742649831633,54.88176792077983,5.249185561729856,11.216347763739677,23.782433748749785,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.273089999999998,COM,Hotels,161,2907.0,7148218.493429999,1429643.698686,2144465.5480289995,3574109.2467149994,140.99015013932234,80.23636652308723,7.674234862233455,16.398141392254164,34.769580925858286,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.77965,COM,Offices,260,3230.0,32567150.069999997,6513430.0139999995,9770145.020999998,16283575.034999998,578.1136438371931,328.9998497985959,31.467303747702257,67.23866357377241,142.5686057066902,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",49.61178,COM,Trade,741,2465.0,90619140.9357,18123828.18714,27185742.28071,45309570.46785,2107.8466077489143,1199.558641697045,114.73219870638115,245.15731540745298,519.8160519369598,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.9091600000000004,COM,Hotels,323,2907.0,2731587.7827600003,546317.5565520001,819476.334828,1365793.8913800002,53.87733628512407,30.66116106117383,2.9325972913355884,6.266311351313926,13.286689901274448,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",69.93595,COM,Offices,520,3230.0,117464421.62,23492884.324,35239326.486,58732210.81,2085.16203161791,1186.6490308974996,113.49745454299448,242.51894041138428,514.2218086172928,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.59408,COM,Trade,1482,2465.0,9476511.4704,1895302.2940800001,2842953.44112,4738255.7352,220.428403424723,125.44404096178246,11.9981384268111,25.63736631711926,54.35984856857093,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.06075,COM,Hotels,161,2907.0,2836594.6402499997,567318.92805,850978.3920749999,1418297.3201249999,55.94847227750886,31.839827985352073,3.045331294537085,6.5071989651802244,13.797452748356461,Gladsaxe,Hovedstaden
12.4752,55.7437,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.213,COM,Trade,741,2465.0,29614098.345000003,5922819.669000001,8884229.5035,14807049.172500001,688.8387607022595,392.0126280055702,37.494182583784685,80.1167697409977,169.8745267767842,Gladsaxe,Hovedstaden
