LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.1694,45.2386,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",193.40184956798046,193.40184956798046,RES,ALL,RURAL,76.0,522.5,7679987.446344504,2303996.2339033512,3839993.723172252,1535997.4892689008,318.89191042782824,82.32529504200335,304.6224541119142,176.10327415511173,187.68367443634307,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",6.996138275680568,6.996138275680568,RES,ALL,RURAL,82.0,577.5,331302.12804485334,99390.63841345599,165651.06402242667,66260.42560897068,11.535628564735267,2.9780436380863393,11.019443793349058,6.370377840446581,6.7892884239606595,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.769296415766055,12.769296415766055,RES,ALL,RURAL,76.0,577.5,560444.4196879722,168133.32590639163,280222.2098439861,112088.88393759444,21.054738297172,5.435501766167073,20.112601922588446,11.62716340353878,12.391755697431433,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",199.20509133640132,199.20509133640132,RES,ALL,RURAL,82.0,522.5,8534942.138308115,2560482.6414924343,4267471.069154058,1706988.427661623,328.46062374851346,84.79555885722812,313.7629962176387,181.38745255576032,193.3153358768757,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",92.22602597534625,92.22602597534625,RES,ALL,RURAL,82.0,577.5,4367363.4600625215,1310209.0380187563,2183681.7300312608,873472.6920125043,152.06748891047735,39.25781897087329,145.26292498420023,83.97698973847746,89.49924456451699,Lovas,Vukovarsko-Srijemska
19.1694,45.2386,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",51.07718566306422,51.07718566306422,RES,ALL,RURAL,76.0,577.5,2241777.6787518887,672533.3036255665,1120888.8393759443,448355.53575037775,84.218953188688,21.742007064668293,80.45040769035379,46.50865361415512,49.56702278972573,Lovas,Vukovarsko-Srijemska
19.0624,45.2396,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",62.47638589688113,62.47638589688113,RES,ALL,RURAL,76.0,577.5,2742088.577014113,822626.5731042338,1371044.2885070564,548417.7154028226,108.56891411886059,28.02820515338211,103.71078091878393,59.95555428842898,63.89818012019833,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",112.80865838186124,112.80865838186124,RES,ALL,RURAL,82.0,577.5,5342054.017673039,1602616.2053019116,2671027.0088365194,1068410.8035346079,196.03428348014575,50.608308640376165,187.26233739725964,108.25699253765828,115.37587952509803,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.375931148313662,10.764790624851608,RES,ALL,RURAL,71.8,577.5,446356.6608641595,133906.99825924786,223178.33043207976,89271.33217283191,18.706613900266813,4.829308797799831,17.869549048071573,10.330446927213844,11.00976825769508,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",236.5644941067572,236.5644941067572,RES,ALL,RURAL,76.0,522.5,9393976.060979329,2818192.8182937987,4696988.0304896645,1878795.2121958658,411.0921250572909,106.12774855085276,392.6969857373523,227.01945968101302,241.94806465640602,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",15.619096474220283,15.619096474220283,RES,ALL,RURAL,76.0,577.5,685522.1442535282,205656.64327605846,342761.0721267641,137104.42885070565,27.142228529715148,7.007051288345528,25.92769522969598,14.988888572107244,15.974545030049583,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",45.86771995580551,112.83459109128157,RES,ALL,RURAL,71.8,522.5,4233046.102084974,1269913.8306254921,2116523.051042487,846609.2204169948,196.0793482844155,50.61994259277884,187.30538568673273,108.2818788998442,115.4024023931186,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",8.557508191283098,8.557508191283098,RES,ALL,RURAL,82.0,577.5,405240.8003982111,121572.24011946333,202620.40019910556,81048.16007964223,14.870888553386072,3.8390760243864253,14.205460903287706,8.212225140279157,8.752254022651096,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",243.66287996083432,243.66287996083432,RES,ALL,RURAL,82.0,522.5,10439736.091921946,3131920.8275765837,5219868.045960973,2087947.2183843893,423.42741035125516,109.3122319699852,404.48030402026757,233.8314359553254,249.20799064852608,Tompojevci,Vukovarsko-Srijemska
19.0624,45.2396,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.020973687816873,51.711595272029506,RES,ALL,RURAL,71.8,577.5,2144195.4421570674,643258.6326471202,1072097.7210785337,428839.0884314135,89.86230021859375,23.19889635558227,85.84123187071232,49.625107361215115,52.88841186250323,Tompojevci,Vukovarsko-Srijemska
19.0002,45.2794,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.7228016033951676,6.698091944352112,RES,ALL,RURAL,71.8,577.5,277733.03342658817,83319.91002797645,138866.51671329408,55546.60668531764,17.487396892070503,4.5145551253553675,16.704888343341025,9.657152622692555,10.292198697129649,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",38.874195669170476,38.874195669170476,RES,ALL,RURAL,76.0,577.5,1706188.4479198921,511856.53437596763,853094.2239599461,341237.68958397844,101.49285709641724,26.201446734439624,96.95135621992385,56.04790793863997,59.73357029766782,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",5.324671763465038,5.324671763465038,RES,ALL,RURAL,82.0,577.5,252149.83135888688,75644.94940766606,126074.91567944344,50429.966271777375,13.901667701983268,3.5888614847778513,13.279609777322623,7.67698746340473,8.181819575168403,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",28.539914639167876,70.20819001235297,RES,ALL,RURAL,71.8,522.5,2633895.3524084277,790168.6057225283,1316947.6762042139,526779.0704816856,183.29973580837049,47.32075144615683,175.09762253015336,101.22452960413548,107.88096786014857,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",147.1956852219823,147.1956852219823,RES,ALL,RURAL,76.0,522.5,5845140.660164917,1753542.198049475,2922570.3300824584,1169028.1320329835,384.29890029317363,99.21079624913585,367.102677401755,212.22330320340075,226.1789256180972,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",13.079716961308282,32.176103724818375,RES,ALL,RURAL,71.8,577.5,1334166.0528977315,400249.8158693194,667083.0264488658,266833.21057954634,84.00546020434676,21.686891609084263,80.24646787658286,46.39075531594744,49.44137160053819,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",151.6124586422969,151.6124586422969,RES,ALL,RURAL,82.0,522.5,6495835.790529211,1948750.7371587632,3247917.8952646055,1299167.1581058423,395.8302245008857,102.1877286722609,378.11800944514454,218.59130402724662,232.965680714884,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",70.19205410426923,70.19205410426923,RES,ALL,RURAL,82.0,577.5,3323944.7221076693,997183.4166323007,1661972.3610538347,664788.944421534,183.25760813511386,47.30987574496507,175.0573799438919,101.20126522849459,107.85617363911719,Negoslavci,Vukovarsko-Srijemska
19.0002,45.2794,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",9.718548917292619,9.718548917292619,RES,ALL,RURAL,76.0,577.5,426547.11197997304,127964.13359399191,213273.55598998652,85309.42239599461,25.37321427410431,6.550361683609906,24.237839054980963,14.011976984659993,14.933392574416954,Negoslavci,Vukovarsko-Srijemska
17.6273,45.2018,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",261.76886342644764,261.76886342644764,RES,ALL,RURAL,82.0,577.5,12396064.527559428,3718819.3582678284,6198032.263779714,2479212.9055118854,529.4804576808793,136.69093969512465,505.78779564103303,292.3976405474004,311.62545862785265,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",19.857422516380893,19.857422516380893,RES,ALL,RURAL,82.0,577.5,940348.2432632172,282104.47297896515,470174.1216316086,188069.64865264343,40.165652341957134,10.369184891425824,38.36835989661158,22.1808790210607,23.6394746030327,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",10.15420748333837,24.97935040901239,RES,ALL,RURAL,71.8,577.5,1035756.2750344942,310726.8825103483,517878.1375172471,207151.25500689886,50.52578719260563,13.043762484536664,48.264909793098106,27.90210809030857,29.73692678931445,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.97444399931248,144.97444399931248,RES,ALL,RURAL,76.0,577.5,6362928.347129825,1908878.5041389472,3181464.1735649123,1272585.669425965,293.24012778301835,75.70301800852792,280.11851178511165,161.93746196625514,172.58633058663156,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",548.940299775212,548.940299775212,RES,ALL,RURAL,76.0,522.5,21798419.30407367,6539525.7912221,10899209.652036835,4359683.860814734,1110.3427556659226,286.6466409740924,1060.6582483781394,613.1701316751708,653.4916736758008,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",565.4118758389419,565.4118758389419,RES,ALL,RURAL,82.0,522.5,24225071.820319466,7267521.54609584,12112535.910159733,4845014.364063893,1143.6598489167768,295.24779842627953,1092.4845016572979,631.5689966665562,673.1004322500445,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",36.24361099982812,36.24361099982812,RES,ALL,RURAL,76.0,577.5,1590732.0867824561,477219.6260347368,795366.0433912281,318146.41735649126,73.31003194575459,18.92575450213198,70.02962794627791,40.484365491563786,43.14658264665789,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",106.43456887990425,261.82903944456444,RES,ALL,RURAL,71.8,522.5,9822647.329282558,2946794.198784767,4911323.664641279,1964529.4658565116,529.6021758455106,136.72236251736496,505.90406728295153,292.46485757804555,311.69709579278737,Nova Kapela,Brodsko-Posavska
17.6273,45.2018,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",48.77849332939028,119.99509359030009,RES,ALL,RURAL,71.8,577.5,4975536.558174998,1492660.9674524993,2487768.279087499,995107.3116349996,242.7143405904127,62.659255523991234,231.8536019920135,134.03535387594656,142.84940379731708,Nova Kapela,Brodsko-Posavska
17.5103,45.2188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",647.2028074749178,647.2028074749178,RES,ALL,RURAL,82.0,522.5,27729404.28626285,8318821.285878855,13864702.143131426,5545880.857252571,1403.1275080393664,362.23209903919684,1340.341761437129,774.8561194021195,825.809993292815,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",41.48651238942017,41.48651238942017,RES,ALL,RURAL,76.0,577.5,1820843.0287716512,546252.9086314953,910421.5143858256,364168.6057543303,89.94223460389946,23.21953225645999,85.91758943207878,49.669249926484426,52.93545720500773,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",628.3484983818078,628.3484983818078,RES,ALL,RURAL,76.0,522.5,24951718.870741587,7485515.661222476,12475859.435370794,4990343.774148318,1362.2516041834572,351.6795552618034,1301.29493165106,752.2830146362514,801.7525005163716,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",121.83110177735007,299.70451037228116,RES,ALL,RURAL,71.8,522.5,11243564.558871314,3373069.367661394,5621782.279435657,2248712.911774263,649.7555911840117,167.74122829786003,620.6809777453007,358.8177788975027,382.4133283135545,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",55.83465642693815,137.35325481026786,RES,ALL,RURAL,71.8,577.5,5695284.034080352,1708585.2102241055,2847642.017040176,1139056.8068160703,297.78012072436235,76.87506485626176,284.45535366230934,164.44460496821821,175.25834116226312,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",299.6356294563824,299.6356294563824,RES,ALL,RURAL,82.0,577.5,14189245.232906988,4256773.569872096,7094622.616453494,2837849.0465813978,649.606258228777,167.7026764274702,620.538326991814,358.73531201296873,382.32543847741766,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",165.94604955768077,165.94604955768077,RES,ALL,RURAL,76.0,577.5,7283372.115086609,2185011.6345259827,3641686.0575433043,1456674.4230173219,359.76893841559803,92.87812902584,343.6703577283153,198.6769997059378,211.74182882003103,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.72994280982914,22.72994280982914,RES,ALL,RURAL,82.0,577.5,1076376.441759459,322912.9325278377,538188.2208797295,215275.2883518918,49.27822877818541,12.721692180490734,47.073175875047944,27.213162669321218,29.00267690828663,Staro Petrovo Selo,Brodsko-Posavska
17.5103,45.2188,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",11.623087295696289,28.59279474741287,RES,ALL,RURAL,71.8,577.5,1185585.937804101,355675.7813412303,592792.9689020505,237117.18756082022,61.98881769123557,16.00306416957822,59.21500406600585,34.232394737719474,36.483487657767846,Staro Petrovo Selo,Brodsko-Posavska
19.0946,45.1819,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",21.501376082055287,21.501376082055287,RES,ALL,RURAL,76.0,577.5,943695.3962414066,283108.61887242197,471847.6981207033,188739.0792482813,48.12759371882397,12.424643658248456,45.97402828268775,26.57774171731475,28.325471219416983,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",335.4283154548561,335.4283154548561,RES,ALL,RURAL,82.0,522.5,14371426.17566331,4311427.852698993,7185713.087831655,2874285.235132662,750.8057915174012,193.82839854102804,717.2094847643721,414.62123627861206,441.88637319467074,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.023942645105474,14.818898906959465,RES,ALL,RURAL,71.8,577.5,614458.2337276207,184337.4701182862,307229.11686381034,122891.64674552414,33.16987448769354,8.563151382680209,31.685622113992718,18.317565637711443,19.52211304479479,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",63.141878816354485,155.32902188823203,RES,ALL,RURAL,71.8,522.5,5827245.920647969,1748173.7761943906,2913622.9603239843,1165449.1841295937,347.6806335394587,89.75740619486344,332.12296823046853,192.00141466266297,204.62726302933166,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",325.6566193726938,325.6566193726938,RES,ALL,RURAL,76.0,522.5,12931824.355289672,3879547.306586901,6465912.177644836,2586364.8710579346,728.9333207884869,188.18179056141616,696.3157414831644,402.54249240563,429.01334148340356,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",11.780335837590885,11.780335837590885,RES,ALL,RURAL,82.0,577.5,557857.8035891163,167357.34107673488,278928.90179455816,111571.56071782327,26.368508457282008,6.807307327586152,25.188596809344013,14.56161326790713,15.5191724682791,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",28.93764448018768,71.18660542126169,RES,ALL,RURAL,71.8,577.5,2951717.0004899055,885515.1001469716,1475858.5002449527,590343.4000979811,159.34050038760233,41.135423250313615,152.21049101675828,87.99340123154758,93.77977183287317,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",155.2933227081295,155.2933227081295,RES,ALL,RURAL,82.0,577.5,7353915.296843472,2206174.5890530413,3676957.648421736,1470783.0593686944,347.600726298661,89.73677730162548,332.0466365989748,191.9572870875411,204.5802336627138,Tovarnik,Vukovarsko-Srijemska
19.0946,45.1819,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",86.00550432822115,86.00550432822115,RES,ALL,RURAL,76.0,577.5,3774781.5849656262,1132434.4754896879,1887390.7924828131,754956.3169931252,192.51037487529587,49.698574632993825,183.896113130751,106.310966869259,113.30188487766793,Tovarnik,Vukovarsko-Srijemska
19.344,45.2216,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",374.61706629338005,374.61706629338005,RES,ALL,URBAN,76.0,676.875,19271950.20522316,5781585.061566948,9635975.10261158,3854390.0410446324,763.3103171043206,197.05657311880998,729.1544703448536,421.52667296610446,449.24590547658937,Ilok,Vukovarsko-Srijemska
19.344,45.2216,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.560975884621786,258.73171061546145,RES,ALL,URBAN,69.0,748.125,13355446.297088444,4006633.889126533,6677723.148544222,2671089.259417689,527.1852295169211,136.0984024447031,503.5952720517274,291.130135222277,310.27460323956916,Ilok,Vukovarsko-Srijemska
19.344,45.2216,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.909257838651618,142.9110940638194,RES,ALL,URBAN,69.0,748.125,7376913.473370887,2213074.042011266,3688456.7366854437,1475382.6946741776,291.1920527458016,75.17428593288253,278.1620819615853,160.80644324807776,171.38093704751518,Ilok,Vukovarsko-Srijemska
19.344,45.2216,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.887184369972026,29.242473550131184,RES,ALL,URBAN,71.8,748.125,1570717.9424328555,471215.38272985665,785358.9712164277,314143.5884865711,59.583729004446006,15.382165271652283,56.917535882684064,32.90422058677024,35.0679739137022,Ilok,Vukovarsko-Srijemska
