LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
19.9504,40.7071,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2330.625,2330.625,RES,ALL,URBAN,63.6,393.75,58372087.95,17511626.385,29186043.975,11674417.590000002,7478.925801778784,2127.5823753126233,7355.725457046082,4932.40391875372,4805.237250370808,Berat,Berat
19.9504,40.7071,W/LWAL+CDL/H:2,"Wood, low rise",7.79,7.79,RES,ALL,URBAN,60.0,356.25,166487.88,49946.364,83243.94,33297.576,24.997943468321466,7.111339964037686,24.586152345567807,16.486318702962286,16.061270337522593,Berat,Berat
19.9504,40.7071,W/LWAL+CDL/H:1,"Wood, low rise",41.25,41.25,RES,ALL,URBAN,63.6,356.25,934490.7,280347.20999999996,467245.35,186898.14,132.37036817307583,37.6563252267721,130.18983109816077,87.29918440272071,85.04844690921784,Berat,Berat
19.9504,40.7071,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",77.9,77.9,RES,ALL,URBAN,60.0,393.75,1840621.2000000002,552186.36,920310.6000000001,368124.24000000005,249.9794346832147,71.11339964037687,245.8615234556781,164.86318702962285,160.61270337522595,Berat,Berat
19.9504,40.7071,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",10.95,306.59999999999997,RES,ALL,URBAN,50.0,393.75,6036953.999999999,1811086.1999999997,3018476.9999999995,1207390.7999999998,983.8728456209707,279.88919550371685,967.6655082350564,648.8710287969494,632.1419108452409,Berat,Berat
19.9504,40.7071,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",25.55,715.4,RES,ALL,URBAN,50.0,393.75,14086226.0,4225867.8,7043113.0,2817245.2,2295.7033064489315,653.0747895086727,2257.886185881798,1514.0324005262155,1474.9977919722287,Berat,Berat
19.9504,40.7071,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.55,696.5783999999999,RES,ALL,URBAN,57.0,393.75,15635816.71344,4690745.014032,7817908.35672,3127163.342688,2235.3051944099893,635.8929157901706,2198.4830119424737,1474.1994228497488,1436.1917835274644,Berat,Berat
19.9504,40.7071,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",280.44,280.44,RES,ALL,URBAN,60.0,393.75,6626236.32,1987870.896,3313118.16,1325247.2640000002,899.9259648595729,256.00823870535675,885.1014844404411,593.5074733066424,578.2057321508134,Berat,Berat
19.9504,40.7071,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",71.4,928.7712,RES,ALL,URBAN,57.0,393.75,20847755.617920004,6254326.685376001,10423877.808960002,4169551.123584001,2980.4069258799864,847.8572210535609,2931.3106825899654,1965.5992304663323,1914.9223780366194,Berat,Berat
19.9504,40.7071,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",89.25,1160.964,RES,ALL,URBAN,57.0,393.75,26059694.522400003,7817908.3567200005,13029847.261200001,5211938.904480001,3725.5086573499825,1059.8215263169511,3664.138353237456,2456.999038082915,2393.652972545774,Berat,Berat
19.9504,40.7071,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",233.7,233.7,RES,ALL,URBAN,60.0,393.75,5521863.6,1656559.0799999998,2760931.8,1104372.72,749.9383040496441,213.34019892113062,737.5845703670343,494.58956108886866,481.83811012567793,Berat,Berat
19.9504,40.7071,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",35.7,464.3856,RES,ALL,URBAN,57.0,393.75,10423877.808960002,3127163.3426880003,5211938.904480001,2084775.5617920004,1490.2034629399932,423.92861052678046,1465.6553412949827,982.7996152331662,957.4611890183097,Berat,Berat
19.9504,40.7071,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1753.125,1753.125,RES,ALL,URBAN,63.6,356.25,39715854.75,11914756.424999999,19857927.375,7943170.95,5625.740647355722,1600.393822137814,5533.067821671832,3710.2153371156296,3614.558993641758,Berat,Berat
19.9504,40.7071,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",179.17000000000004,179.17000000000004,RES,ALL,URBAN,60.0,356.25,3829221.240000001,1148766.3720000002,1914610.6200000006,765844.2480000003,574.952699771394,163.56081917286687,565.4815039480599,379.18533016813274,369.40921776301985,Berat,Berat
19.9174,40.7548,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",122.15,122.15,RES,ALL,RURAL,60.0,393.75,2886160.2,865848.06,1443080.1,577232.04,331.3729878522561,94.26799346524625,325.91428062336587,218.54280509947785,212.9083597293633,Otllak,Berat
19.9174,40.7548,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.5,45.528,RES,ALL,RURAL,57.0,356.25,924373.1951999998,277311.95855999994,462186.5975999999,184874.63903999998,123.5100236671102,35.13576100274851,121.4754430472419,81.45572517862485,79.35564307620508,Otllak,Berat
19.9174,40.7548,W/LWAL+CDL/H:2,"Wood, low rise",3.49,3.49,RES,ALL,RURAL,60.0,356.25,74588.28,22376.484,37294.14,14917.656,9.4677996529216,2.6933712418641784,9.311836589239023,6.244080145699366,6.083095992267523,Otllak,Berat
19.9174,40.7548,W/LWAL+CDL/H:1,"Wood, low rise",26.03,26.03,RES,ALL,RURAL,63.6,356.25,589691.9496,176907.58488,294845.9748,117938.38992000002,70.61513609328058,20.08838207040818,69.45189295641597,46.5711765594712,45.370483862098446,Otllak,Berat
19.9174,40.7548,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.0,273.168,RES,ALL,RURAL,57.0,393.75,6131692.828800001,1839507.8486400002,3065846.4144000006,1226338.5657600004,741.0601420026611,210.81456601649106,728.8526582834513,488.73435107174896,476.1338584572304,Otllak,Berat
19.9174,40.7548,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1288.485,1288.485,RES,ALL,RURAL,63.6,356.25,29189751.5052,8756925.45156,14594875.7526,5837950.30104,3495.4492366173886,994.3749124852048,3437.8687013425906,2305.273239693824,2245.8389511738733,Otllak,Berat
19.9174,40.7548,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",10.5,136.584,RES,ALL,RURAL,57.0,393.75,3065846.4144000006,919753.9243200001,1532923.2072000003,613169.2828800002,370.53007100133055,105.40728300824553,364.42632914172566,244.36717553587448,238.0669292286152,Otllak,Berat
19.9174,40.7548,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",34.9,34.9,RES,ALL,RURAL,60.0,393.75,824617.2,247385.15999999997,412308.6,164923.44,94.677996529216,26.93371241864178,93.11836589239023,62.44080145699366,60.83095992267522,Otllak,Berat
19.9174,40.7548,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1288.485,1288.485,RES,ALL,RURAL,63.6,393.75,32270982.994799998,9681294.89844,16135491.497399999,6454196.59896,3495.4492366173886,994.3749124852048,3437.8687013425906,2305.273239693824,2245.8389511738733,Otllak,Berat
19.9174,40.7548,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",83.75999999999998,83.75999999999998,RES,ALL,RURAL,60.0,356.25,1790118.7199999995,537035.6159999998,895059.3599999998,358023.74399999995,227.22719167011832,64.64090980474025,223.48407814173646,149.8579234967847,145.99430381442048,Otllak,Berat
19.9174,40.7548,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,151.91884829902853,43.217418207562744,149.41628911099863,100.1915438851474,97.60841706790292,Otllak,Berat
19.9174,40.7548,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",104.7,104.7,RES,ALL,RURAL,60.0,393.75,2473851.6,742155.48,1236925.8,494770.32000000007,284.033989587648,80.80113725592535,279.3550976771707,187.322404370981,182.4928797680257,Otllak,Berat
19.9146,40.8008,W/LWAL+CDL/H:2,"Wood, low rise",1.41,1.41,RES,ALL,URBAN,60.0,356.25,30134.519999999997,9040.355999999998,15067.259999999998,6026.9039999999995,4.815757927170736,1.3699723678477498,4.736427946836453,3.1760260632745907,3.0941421259862647,Kucove,Berat
19.9146,40.8008,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.0,494.304,RES,ALL,URBAN,57.0,393.75,11095444.1664,3328633.24992,5547722.0832,2219088.8332800004,1688.2612811575916,480.2715044798682,1660.4505530730828,1113.4201327523997,1084.714063435117,Kucove,Berat
19.9146,40.8008,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.8,296.5824,RES,ALL,URBAN,57.0,393.75,6657266.499840001,1997179.949952,3328633.2499200003,1331453.2999680003,1012.956768694555,288.16290268792096,996.2703318438496,668.0520796514398,650.8284380610702,Kucove,Berat
19.9146,40.8008,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",2.1,58.800000000000004,RES,ALL,URBAN,50.0,393.75,1157772.0,347331.6,578886.0,231554.40000000002,200.8273518564818,57.13076257407638,197.51912288935,132.44704434081277,129.0323099347464,Kucove,Berat
19.9146,40.8008,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.8999999999999999,25.199999999999996,RES,ALL,URBAN,50.0,393.75,496187.99999999994,148856.39999999997,248093.99999999997,99237.59999999999,86.06886508134933,24.484612531747015,84.65105266686425,56.76301900320546,55.29956140060557,Kucove,Berat
19.9146,40.8008,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.6000000000000001,16.800000000000004,RES,ALL,URBAN,50.0,393.75,330792.00000000006,99237.60000000002,165396.00000000003,66158.40000000001,57.37924338756625,16.323075021164684,56.43403511124286,37.842012668803655,36.8663742670704,Kucove,Berat
19.9146,40.8008,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.4000000000000004,67.20000000000002,RES,ALL,URBAN,50.0,393.75,1323168.0000000002,396950.4000000001,661584.0000000001,264633.60000000003,229.516973550265,65.29230008465873,225.73614044497145,151.36805067521462,147.4654970682816,Kucove,Berat
19.9146,40.8008,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",45.6,593.1648,RES,ALL,URBAN,57.0,393.75,13314532.999680001,3994359.899904,6657266.499840001,2662906.5999360005,2025.91353738911,576.3258053758419,1992.5406636876992,1336.1041593028797,1301.6568761221404,Kucove,Berat
19.9146,40.8008,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",50.76,50.76,RES,ALL,URBAN,60.0,393.75,1199357.28,359807.184,599678.64,239871.456,173.36728537814656,49.319005242519,170.51140608611237,114.3369382778853,111.38911653550555,Kucove,Berat
19.9146,40.8008,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.4,395.44319999999993,RES,ALL,URBAN,57.0,393.75,8876355.33312,2662906.5999359996,4438177.66656,1775271.066624,1350.609024926073,384.2172035838945,1328.360442458466,890.7361062019196,867.7712507480933,Kucove,Berat
19.9146,40.8008,W/LWAL+CDL/H:1,"Wood, low rise",14.9,14.9,RES,ALL,URBAN,63.6,356.25,337549.368,101264.8104,168774.684,67509.8736,50.889924194924824,14.477012965199629,50.05161447366183,33.56226123602229,32.69696289162792,Kucove,Berat
19.9146,40.8008,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",14.1,14.1,RES,ALL,URBAN,60.0,393.75,333154.8,99946.43999999999,166577.4,66630.96,48.15757927170738,13.6997236784775,47.364279468364536,31.76026063274592,30.941421259862654,Kucove,Berat
19.9146,40.8008,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",633.25,633.25,RES,ALL,URBAN,63.6,356.25,14345848.14,4303754.442,7172924.07,2869169.6280000005,2162.8217782843044,615.2730510209841,2127.193615130627,1426.3961025309466,1389.620922894186,Kucove,Berat
19.9146,40.8008,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",15.2,197.72159999999997,RES,ALL,URBAN,57.0,393.75,4438177.66656,1331453.2999679998,2219088.83328,887635.533312,675.3045124630365,192.10860179194725,664.180221229233,445.3680531009598,433.88562537404664,Kucove,Berat
19.9146,40.8008,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",42.3,42.3,RES,ALL,URBAN,60.0,393.75,999464.3999999999,299839.31999999995,499732.19999999995,199892.88,144.47273781512212,41.09917103543249,142.0928384050936,95.28078189823775,92.82426377958795,Kucove,Berat
19.9146,40.8008,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",32.43,32.43,RES,ALL,URBAN,60.0,356.25,693093.96,207928.188,346546.98,138618.792,110.76243232492698,31.509364460498254,108.93784277723846,73.04859945531561,71.1652688976841,Kucove,Berat
19.9146,40.8008,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",841.8499999999998,841.8499999999998,RES,ALL,URBAN,63.6,393.75,21084705.707999997,6325411.712399999,10542352.853999998,4216941.1416,2875.2807170132514,817.9512325337788,2827.916217761892,1896.2677598352584,1847.3784033769764,Kucove,Berat
19.9863,40.8026,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",30.1,30.1,RES,ALL,RURAL,60.0,393.75,711202.8,213360.84,355601.4,142240.56000000003,66.08588032512345,18.799912977250145,64.9972476185277,43.5841006755812,42.460420423786346,Lumas,Berat
19.9863,40.8026,W/LWAL+CDL/H:1,"Wood, low rise",13.82,13.82,RES,ALL,RURAL,63.6,356.25,313082.7024,93924.81072,156541.3512,62616.54048,30.342420800438738,8.63172084204641,29.842590102593114,20.011038914834952,19.495116619824827,Lumas,Berat
19.9863,40.8026,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",3.6,46.8288,RES,ALL,RURAL,57.0,393.75,1051147.34208,315344.202624,525573.67104,210229.46841600002,102.81470008535352,29.248417436181118,101.12103353084748,67.80701440919124,66.05882179207327,Lumas,Berat
19.9863,40.8026,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",8.6,8.6,RES,ALL,RURAL,60.0,393.75,203200.8,60960.23999999999,101600.4,40640.16,18.881680092892413,5.371403707785755,18.570642176722195,12.452600193023198,12.131548692510384,Lumas,Berat
19.9863,40.8026,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",684.09,684.09,RES,ALL,RURAL,63.6,356.25,15497593.7688,4649278.13064,7748796.8844,3099518.75376,1501.9498296217175,427.27018168129734,1477.208210078359,990.5464262843301,965.0082726813288,Lumas,Berat
19.9863,40.8026,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",8.0,224.0,RES,ALL,RURAL,50.0,393.75,4410560.0,1323168.0,2205280.0,882112.0,491.8019000939419,139.90632913302431,483.7004473936944,324.34679572525533,315.98452408399135,Lumas,Berat
19.9863,40.8026,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",25.8,25.8,RES,ALL,RURAL,60.0,393.75,609602.4,182880.72,304801.2,121920.48000000001,56.64504027867725,16.11421112335727,55.7119265301666,37.3578005790696,36.394646077531156,Lumas,Berat
19.9863,40.8026,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.199999999999998,93.65759999999997,RES,ALL,RURAL,57.0,393.75,2102294.6841599997,630688.4052479999,1051147.3420799999,420458.936832,205.62940017070702,58.49683487236222,202.24206706169494,135.61402881838248,132.11764358414655,Lumas,Berat
19.9863,40.8026,W/LWAL+CDL/H:2,"Wood, low rise",0.86,0.86,RES,ALL,RURAL,60.0,356.25,18379.92,5513.976,9189.96,3675.984,1.8881680092892412,0.5371403707785755,1.8570642176722194,1.2452600193023196,1.2131548692510383,Lumas,Berat
19.9863,40.8026,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",684.09,684.09,RES,ALL,RURAL,63.6,393.75,17133499.231200002,5140049.76936,8566749.615600001,3426699.846240001,1501.9498296217175,427.27018168129734,1477.208210078359,990.5464262843301,965.0082726813288,Lumas,Berat
19.9863,40.8026,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.2000000000000002,15.609600000000002,RES,ALL,RURAL,57.0,356.25,316927.95264000003,95078.385792,158463.97632000002,63385.59052800001,34.27156669511784,9.74947247872704,33.707011176949166,22.60233813639708,22.01960726402443,Lumas,Berat
19.9863,40.8026,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.64,20.64,RES,ALL,RURAL,60.0,356.25,441118.08,132335.424,220559.04,88223.61600000001,45.316032222941786,12.891368898685812,44.56954122413326,29.886240463255668,29.115716862024914,Lumas,Berat
19.9055,40.8042,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",4.0,112.0,RES,ALL,RURAL,50.0,393.75,2205280.0,661584.0,1102640.0,441056.0,339.3557458491444,96.53890451192704,333.76553864777145,223.80748987773168,218.03731101247672,Perondi,Berat
19.9055,40.8042,W/LWAL+CDL/H:1,"Wood, low rise",24.94,24.94,RES,ALL,RURAL,63.6,356.25,564998.7408,169499.62224,282499.3704,112999.74816000002,75.56725269176485,21.49714534399519,74.32243333817341,49.83713212098776,48.552236934385455,Perondi,Berat
19.9055,40.8042,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",42.24,42.24,RES,ALL,RURAL,60.0,356.25,902753.28,270825.984,451376.64,180550.65600000002,127.9855955773916,36.408958273069636,125.87728886144524,84.4073961824588,82.23121443899122,Perondi,Berat
19.9055,40.8042,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",61.6,61.6,RES,ALL,RURAL,60.0,393.75,1455484.8,436645.44,727742.4,291096.96,186.64566021702942,53.096397481559876,183.5710462562743,123.09411943275241,119.92052105686219,Perondi,Berat
19.9055,40.8042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1234.53,1234.53,RES,ALL,RURAL,63.6,356.25,27967437.6696,8390231.30088,13983718.8348,5593487.53392,3740.579008242359,1064.1086945277616,3678.9604502395828,2466.9380399888933,2403.335728252079,Perondi,Berat
19.9055,40.8042,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.9,24.715199999999996,RES,ALL,RURAL,57.0,356.25,501802.59167999984,150540.77750399994,250901.29583999992,100360.51833599998,74.88611723045332,21.303377971367674,73.65251822131607,49.38791851630458,48.11460490299611,Perondi,Berat
19.9055,40.8042,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",17.6,17.6,RES,ALL,RURAL,60.0,393.75,415852.80000000005,124755.84000000001,207926.40000000002,83170.56000000001,53.32733149057984,15.17039928044568,52.44887035893552,35.16974840935784,34.263006016246344,Perondi,Berat
19.9055,40.8042,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.7,74.1456,RES,ALL,RURAL,57.0,393.75,1664316.6249600002,499294.987488,832158.3124800001,332863.32499200007,224.65835169136002,63.91013391410303,220.95755466394826,148.16375554891377,144.34381470898836,Perondi,Berat
19.9055,40.8042,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",52.8,52.8,RES,ALL,RURAL,60.0,393.75,1247558.4,374267.51999999996,623779.2,249511.68,159.9819944717395,45.511197841337044,157.34661107680654,105.50924522807351,102.78901804873902,Perondi,Berat
19.9055,40.8042,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1234.53,1234.53,RES,ALL,RURAL,63.6,393.75,30919643.3304,9275892.99912,15459821.6652,6183928.666080001,3740.579008242359,1064.1086945277616,3678.9604502395828,2466.9380399888933,2403.335728252079,Perondi,Berat
19.9055,40.8042,W/LWAL+CDL/H:2,"Wood, low rise",1.76,1.76,RES,ALL,RURAL,60.0,356.25,37614.72,11284.416,18807.36,7522.944,5.332733149057984,1.517039928044568,5.2448870358935515,3.5169748409357835,3.4263006016246345,Perondi,Berat
19.9055,40.8042,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.4,148.2912,RES,ALL,RURAL,57.0,393.75,3328633.2499200003,998589.974976,1664316.6249600002,665726.6499840001,449.31670338272005,127.82026782820606,441.9151093278965,296.32751109782754,288.6876294179767,Perondi,Berat
19.8912,40.8365,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",753.39,753.39,RES,ALL,RURAL,63.6,393.75,18869164.8552,5660749.45656,9434582.4276,3773832.97104,2211.548730881049,629.1347483148481,2175.1178886372454,1458.5318688571676,1420.9281686030872,Kozare,Berat
19.8912,40.8365,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.0,39.024,RES,ALL,RURAL,57.0,393.75,875956.1184000002,262786.83552,437978.0592000001,175191.22368000005,114.5535216473567,32.58784217767509,112.6664814852598,75.54884940108327,73.60105768800605,Kozare,Berat
19.8912,40.8365,W/LWAL+CDL/H:2,"Wood, low rise",1.41,1.41,RES,ALL,RURAL,60.0,356.25,30134.519999999997,9040.355999999998,15067.259999999998,6026.9039999999995,4.139003319054247,1.177451247194595,4.070821517379466,2.729701661939509,2.6593248088378565,Kozare,Berat
19.8912,40.8365,W/LWAL+CDL/H:1,"Wood, low rise",15.22,15.22,RES,ALL,RURAL,63.6,356.25,344798.7504,103439.62512,172399.3752,68959.75008000001,44.67775213901109,12.709792895249459,43.94177552802516,29.46529027994279,28.705619567739134,Kozare,Berat
19.8912,40.8365,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5,6.504,RES,ALL,RURAL,57.0,356.25,132053.31359999996,39615.99407999999,66026.65679999998,26410.662719999993,19.09225360789278,5.4313070296125145,18.77774691420996,12.591474900180541,12.266842948001006,Kozare,Berat
19.8912,40.8365,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.84,33.84,RES,ALL,RURAL,60.0,356.25,723228.4800000001,216968.54400000002,361614.24000000005,144645.69600000003,99.33607965730195,28.258829932670288,97.69971641710721,65.51283988654824,63.82379541210857,Kozare,Berat
