LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",10.150364963503652,173.82500000000005,RES,ALL,RURAL,64.0,328.125,3650046.8800000013,1095014.0640000002,1825023.4400000006,730009.3760000003,527.662395298578,125.50450072176676,500.2722318522217,274.1092696161124,299.96200073003365,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",938.6550000000003,938.6550000000003,RES,ALL,RURAL,70.0,328.125,21558089.385000005,6467426.815500001,10779044.692500003,4311617.877000001,2849.3769346123217,677.7243038975407,2701.470052001998,1480.190055927007,1619.794803942182,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",12.837226277372263,219.8375,RES,ALL,RURAL,64.0,328.125,4616235.760000001,1384870.7280000001,2308117.8800000004,923247.1520000002,667.3377352305545,158.72628032458738,632.6972344013392,346.66760569096556,379.3637068056307,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",219.8375,219.8375,RES,ALL,RURAL,70.0,328.125,5049007.8625,1514702.35875,2524503.93125,1009801.5725,667.3377352305545,158.72628032458738,632.6972344013392,346.66760569096556,379.3637068056307,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",439.675,439.675,RES,ALL,RURAL,82.4,328.125,11886807.082,3566042.1246,5943403.541,2377361.4164,1334.675470461109,317.45256064917476,1265.3944688026784,693.3352113819311,758.7274136112615,Kichevo
20.9571,41.5134,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.3438571428571429,47.035,RES,ALL,RURAL,60.0,328.125,925931.0099999999,277779.30299999996,462965.50499999995,185186.202,142.77923637490932,33.96004137177218,135.3677803835423,74.17074354318333,81.16618843283261,Kichevo
20.9571,41.5134,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1216.775,1216.775,RES,ALL,RURAL,82.4,328.125,32896047.506000005,9868814.2518,16448023.753000002,6579209.501200002,3693.6367670900454,878.5315050523673,3501.9056229655516,1918.7648873127864,2099.734005110235,Kichevo
22.7093,41.2209,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",45.4295,45.4295,RES,ALL,RURAL,70.0,328.125,1043379.3265,313013.79795,521689.66325,208675.8653,75.86100872320259,18.043540924813737,71.92317755189421,39.4081630200162,43.12496049890805,Dojran
22.7093,41.2209,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.14353284671533,139.45800000000003,RES,ALL,RURAL,64.0,296.875,2649925.1328000003,794977.5398400001,1324962.5664000001,529985.02656,232.87565468518014,55.3894744668701,220.78742876395444,120.97389578237535,132.38359967106663,Dojran
22.7093,41.2209,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",193.97340000000003,193.97340000000003,RES,ALL,RURAL,70.0,328.125,4454987.077800001,1336496.1233400002,2227493.5389000005,890997.4155600002,323.90886515302316,77.04172357664656,307.09524182622744,168.26369140639474,184.13355226975625,Dojran
22.7093,41.2209,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.121687591240876,53.4589,RES,ALL,RURAL,64.0,328.125,1122551.3657600002,336765.40972800006,561275.6828800001,224510.27315200004,89.26900096265236,21.232631878966863,84.63518102618251,46.3733267165772,50.747046540575525,Dojran
22.7093,41.2209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",385.8338,385.8338,RES,ALL,RURAL,82.4,296.875,9439254.150128001,2831776.2450384004,4719627.075064001,1887850.8300256003,644.2893112956648,153.24421269167388,610.8452195802737,334.694444997905,366.2612924232842,Dojran
22.7093,41.2209,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",90.859,90.859,RES,ALL,RURAL,82.4,328.125,2456413.04296,736923.912888,1228206.52148,491282.6085920001,151.72201744640518,36.087081849627474,143.84635510378843,78.8163260400324,86.2499209978161,Dojran
22.7093,41.2209,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.6528175182481752,45.4295,RES,ALL,RURAL,64.0,328.125,953946.8128,286184.04384,476973.4064,190789.36256,75.86100872320259,18.043540924813737,71.92317755189421,39.4081630200162,43.12496049890805,Dojran
22.7093,41.2209,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",1.6780613138686131,28.7368,RES,ALL,RURAL,64.0,328.125,603426.82112,181028.046336,301713.41056,120685.364224,47.98649854118861,11.41358867802171,45.49559138166332,24.92795428242885,27.279044780704623,Dojran
22.7093,41.2209,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",154.46030000000005,154.46030000000005,RES,ALL,RURAL,82.4,328.125,4175902.1730320016,1252770.6519096005,2087951.0865160008,835180.4346064003,257.9274296588889,61.34803914436673,244.53880367644044,133.9877542680551,146.62486569628743,Dojran
22.7093,41.2209,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",160.588,160.588,RES,ALL,RURAL,70.0,328.125,3688224.596,1106467.3787999998,1844112.298,737644.9192,268.1598447889952,63.78181908306251,254.2400694857656,139.30327393122005,152.44172083334936,Dojran
22.7093,41.2209,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.18338102189781,54.5154,RES,ALL,RURAL,64.0,328.125,1144736.17536,343420.852608,572368.08768,228947.235072,91.0332104678431,21.65224910977648,86.30781306227306,47.28979562401943,51.74995259868965,Dojran
22.7093,41.2209,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5191942857142857,18.1718,RES,ALL,RURAL,60.0,328.125,357730.05480000004,107319.01644,178865.02740000002,71546.01096000001,30.34440348928104,7.217416369925495,28.769271020757692,15.76326520800648,17.249984199563222,Dojran
22.7093,41.2209,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2777085714285714,9.7198,RES,ALL,RURAL,60.0,328.125,191343.9828,57403.19484,95671.9914,38268.79656,16.230727447754973,3.86047852344852,15.388214732033182,8.431513948468583,9.226735734650093,Dojran
22.7093,41.2209,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",71.84200000000001,71.84200000000001,RES,ALL,RURAL,70.0,328.125,1649995.2140000004,494998.5642000001,824997.6070000002,329999.0428000001,119.96624635297158,28.53397169505429,113.73897845415836,62.31988570607216,68.1976119517616,Dojran
22.7093,41.2209,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.03418394160584,86.2104,RES,ALL,RURAL,64.0,328.125,1810280.4633600002,543084.139008,905140.2316800001,362056.09267200006,143.95949562356586,34.24076603406514,136.48677414498997,74.78386284728657,81.83713434211388,Dojran
22.7093,41.2209,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.41052571428571427,14.3684,RES,ALL,RURAL,60.0,328.125,282856.3224,84856.89672,141428.1612,56571.264480000005,23.993249270594305,5.706794339010855,22.74779569083166,12.463977141214425,13.639522390352312,Dojran
22.7093,41.2209,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",251.447,251.447,RES,ALL,RURAL,82.4,328.125,6797980.281680001,2039394.0845040001,3398990.1408400005,1359596.0563360003,419.8818622354004,99.86890093268998,398.0864245895541,218.11959997125243,238.6916418311655,Dojran
22.7093,41.2209,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",35.92100000000001,35.92100000000001,RES,ALL,RURAL,82.4,328.125,971140.0402400002,291342.01207200007,485570.0201200001,194228.00804800005,59.98312317648579,14.266985847527145,56.86948922707918,31.15994285303608,34.0988059758808,Dojran
22.7093,41.2209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",236.65599999999998,236.65599999999998,RES,ALL,RURAL,70.0,296.875,4918421.647999999,1475526.4943999997,2459210.8239999996,983684.3295999998,395.1829291627297,93.99425970135526,374.66957608428606,205.28903526706108,224.6509570175675,Dojran
22.7093,41.2209,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.097576642335767,35.92100000000001,RES,ALL,RURAL,64.0,328.125,754283.5264000002,226285.05792000005,377141.7632000001,150856.70528000005,59.98312317648579,14.266985847527145,56.86948922707918,31.15994285303608,34.0988059758808,Dojran
22.8524,41.4001,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",178.665,178.665,RES,ALL,RURAL,82.4,328.125,4830286.8876,1449086.06628,2415143.4438,966057.3775200001,512.2500221256768,121.83866776259221,485.659891852166,266.1028731188134,291.20047757785727,Novo Selo
22.8524,41.4001,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.124671532846715,70.635,RES,ALL,RURAL,64.0,328.125,1483221.9840000002,444966.59520000004,741610.9920000001,296644.39680000005,202.51745060782574,48.168775627071355,192.00507352294937,105.2034614655774,115.12577020519937,Novo Selo
22.8524,41.4001,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",89.3325,89.3325,RES,ALL,RURAL,70.0,328.125,2051699.5274999999,615509.8582499999,1025849.7637499999,410339.9055,256.1250110628384,60.919333881296104,242.829945926083,133.0514365594067,145.60023878892864,Novo Selo
22.8524,41.4001,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",494.445,494.445,RES,ALL,RURAL,82.4,328.125,13367538.130800001,4010261.43924,6683769.065400001,2673507.6261600005,1417.62215425478,337.18142938949944,1344.0355146606455,736.4242302590418,805.8803914363956,Novo Selo
22.8524,41.4001,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",5.216496350364963,89.3325,RES,ALL,RURAL,64.0,328.125,1875839.568,562751.8704,937919.784,375167.9136,256.1250110628384,60.919333881296104,242.829945926083,133.0514365594067,145.60023878892864,Novo Selo
22.8524,41.4001,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",381.429,381.429,RES,ALL,RURAL,70.0,328.125,8760279.842999998,2628083.9528999995,4380139.921499999,1752055.9685999998,1093.594233282259,260.1113883861853,1036.8273970239268,568.098691914118,621.6791591080768,Novo Selo
22.8524,41.4001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",465.36,465.36,RES,ALL,RURAL,70.0,296.875,9671576.88,2901473.0640000002,4835788.44,1934315.3760000002,1334.2326157692048,317.34722766070536,1264.9746020335488,693.1051578908629,758.4756625283723,Novo Selo
22.8524,41.4001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",758.703,758.703,RES,ALL,RURAL,82.4,296.875,18561335.06568,5568400.519704,9280667.53284,3712267.0131360004,2175.2756753522926,517.3893193825428,2062.360377958268,1130.008944918496,1236.5862140864356,Novo Selo
22.8524,41.4001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.013430656934307,274.23,RES,ALL,RURAL,64.0,296.875,5210808.768,1563242.6304,2605404.384,1042161.7536,786.2442200068529,187.00818772862996,745.431461912627,408.4369680428299,446.9588725613623,Novo Selo
22.8524,41.4001,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",3.2997372262773723,56.508,RES,ALL,RURAL,64.0,328.125,1186577.5872000002,355973.27616000007,593288.7936000001,237315.51744000005,162.0139604862606,38.53502050165709,153.6040588183595,84.16276917246194,92.10061616415952,Novo Selo
22.8524,41.4001,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",303.7305,303.7305,RES,ALL,RURAL,82.4,328.125,8211487.708920001,2463446.3126760004,4105743.8544600005,1642297.5417840004,870.8250376136506,207.1257351964068,825.6218161486822,452.37488430198283,495.0408118823573,Novo Selo
22.8524,41.4001,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",315.78,315.78,RES,ALL,RURAL,70.0,328.125,7252519.26,2175755.778,3626259.63,1450503.852,905.3721321291032,215.3427616269072,858.3756228084795,470.3213571402284,514.6799138585384,Novo Selo
22.8524,41.4001,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.259795620437956,107.19899999999998,RES,ALL,RURAL,64.0,328.125,2251007.4815999996,675302.2444799999,1125503.7407999998,450201.4963199999,307.35001327540607,73.10320065755533,291.39593511129965,159.66172387128802,174.72028654671433,Novo Selo
22.8524,41.4001,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0209428571428572,35.733000000000004,RES,ALL,RURAL,60.0,328.125,703439.8380000001,211031.95140000002,351719.91900000005,140687.96760000003,102.45000442513539,24.36773355251845,97.13197837043325,53.220574623762694,58.24009551557146,Novo Selo
22.8524,41.4001,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.5460857142857144,19.113000000000003,RES,ALL,RURAL,60.0,328.125,376258.51800000004,112877.55540000001,188129.25900000002,75251.70360000001,54.79883957623521,13.033903993207545,51.9543140120922,28.466818984803304,31.15167899670102,Novo Selo
22.8524,41.4001,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",70.635,70.635,RES,ALL,RURAL,82.4,328.125,1909648.3044000003,572894.49132,954824.1522000001,381929.6608800001,202.51745060782574,48.168775627071355,192.00507352294937,105.2034614655774,115.12577020519937,Novo Selo
22.8524,41.4001,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",141.27,141.27,RES,ALL,RURAL,70.0,328.125,3244548.0900000003,973364.427,1622274.0450000002,648909.6180000001,405.0349012156515,96.33755125414271,384.01014704589875,210.4069229311548,230.25154041039875,Novo Selo
22.8524,41.4001,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.899211678832117,169.524,RES,ALL,RURAL,64.0,328.125,3559732.7616000003,1067919.8284800001,1779866.3808000002,711946.5523200001,486.04188145878175,115.60506150497123,460.81217645507854,252.48830751738578,276.30184849247854,Novo Selo
22.8524,41.4001,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8072571428571429,28.254,RES,ALL,RURAL,60.0,328.125,556208.2440000001,166862.4732,278104.12200000003,111241.64880000002,81.0069802431303,19.267510250828543,76.80202940917975,42.08138458623097,46.05030808207976,Novo Selo
22.8524,41.4001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.138481751824817,105.1215,RES,ALL,RURAL,64.0,328.125,2207383.3056,662214.99168,1103691.6528,441476.66112000006,301.3936176692936,71.68647196264148,285.748727066507,156.56750441641813,171.33423448185553,Novo Selo
22.6567,41.4308,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",424.58,424.58,RES,ALL,URBAN,82.4,525.0,18367330.8,5510199.24,9183665.4,3673466.16,1295.1419351042775,308.0495092645524,1227.913059965917,672.7983897350674,736.2536529885123,Strumica
22.6567,41.4308,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",636.87,636.87,RES,ALL,URBAN,70.0,525.0,23404972.5,7021491.75,11702486.25,4680994.5,1942.7129026564164,462.07426389682865,1841.8695899488757,1009.1975846026013,1104.3804794827686,Strumica
22.6567,41.4308,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",99.17197080291973,1698.3200000000004,RES,ALL,URBAN,64.0,525.0,57063552.000000015,17119065.600000005,28531776.000000007,11412710.400000004,5180.567740417112,1232.19803705821,4911.65223986367,2691.193558940271,2945.01461195405,Strumica
22.6567,41.4308,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",7.437897810218978,127.374,RES,ALL,URBAN,64.0,525.0,4279766.399999999,1283929.9199999997,2139883.1999999997,855953.2799999999,388.5425805312832,92.4148527793657,368.373917989775,201.83951692052023,220.87609589655366,Strumica
22.6567,41.4308,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1033.76,1033.76,RES,ALL,URBAN,70.0,475.0,34372520.0,10311756.0,17186260.0,6874504.0,3153.389059384328,750.0335877745624,2989.701363395276,1638.1178184853818,1792.6175898850734,Strumica
22.6567,41.4308,CR/LWAL+CDL/HBET:6-/7.5,"Concrete wall, mid rise, low/moderate code",6.803828571428572,238.13400000000001,RES,ALL,URBAN,60.0,525.0,7501221.0,2250366.3,3750610.5,1500244.2000000002,726.4056940367469,172.77559432664023,688.6990640678404,377.35214032966826,412.9422662413829,Strumica
22.6567,41.4308,CR/LWAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",7.173028571428572,251.05600000000004,RES,ALL,URBAN,60.0,525.0,7908264.000000001,2372479.2,3954132.0000000005,1581652.8000000003,765.8230572790512,182.15101417382232,726.0703311102816,397.8286130607357,435.3499861149465,Strumica
22.6567,41.4308,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1190.67,1190.67,RES,ALL,URBAN,70.0,525.0,43757122.5,13127136.75,21878561.25,8751424.5,3632.028470183735,863.8779716332014,3443.4953203392024,1886.7607016483414,2064.711331206915,Strumica
22.6567,41.4308,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",55.622540145985404,952.5360000000001,RES,ALL,URBAN,64.0,525.0,32005209.6,9601562.88,16002604.8,6401041.920000001,2905.6227761469877,691.1023773065609,2754.7962562713615,1509.408561318673,1651.7690649655317,Strumica
22.6567,41.4308,CR/LFINF+CDL/H:1/7.5,"Concrete frame with infill panels, low rise, low/moderate code",635.024,635.024,RES,ALL,URBAN,82.4,525.0,27471138.24,8241341.471999999,13735569.12,5494227.648,1937.0818507646584,460.73491820437397,1836.530837514241,1006.2723742124487,1101.1793766436879,Strumica
22.6567,41.4308,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",396.89,396.89,RES,ALL,URBAN,82.4,525.0,17169461.4,5150838.419999999,8584730.7,3433892.28,1210.6761567279113,287.9593238777337,1147.8317734464006,628.9202338827803,688.2371104023049,Strumica
22.6567,41.4308,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.586514285714286,125.52800000000002,RES,ALL,URBAN,60.0,525.0,3954132.0000000005,1186239.6,1977066.0000000002,790826.4000000001,382.9115286395256,91.07550708691116,363.0351655551408,198.91430653036784,217.67499305747324,Strumica
22.6567,41.4308,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",1111.292,1111.292,RES,ALL,URBAN,70.0,525.0,40839981.0,12251994.299999999,20419990.5,8167996.2,3389.8932388381522,806.2861068576545,3213.9289656499213,1760.976654871785,1927.0639091264536,Strumica
22.6567,41.4308,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",3.586514285714286,125.52800000000002,RES,ALL,URBAN,60.0,525.0,3954132.0000000005,1186239.6,1977066.0000000002,790826.4000000001,382.9115286395256,91.07550708691116,363.0351655551408,198.91430653036784,217.67499305747324,Strumica
22.6567,41.4308,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",36.650510948905115,627.6400000000001,RES,ALL,URBAN,64.0,525.0,21088704.000000004,6326611.200000001,10544352.000000002,4217740.800000001,1914.5576431976278,455.37753543455574,1815.1758277757035,994.5715326518389,1088.374965287366,Strumica
